date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_71,aVWAP_QQEMOD_bear_dot_c0_178,aVWAP_QQEMOD_bear_dot_c0_248,aVWAP_QQEMOD_bear_dot_c0_303,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_439,aVWAP_QQEMOD_bear_dot_c0_480,aVWAP_QQEMOD_bear_dot_c0_568,aVWAP_QQEMOD_bear_dot_c0_595,aVWAP_QQEMOD_bear_dot_c0_614,aVWAP_QQEMOD_bear_dot_c0_661,aVWAP_QQEMOD_bear_dot_c0_763,aVWAP_QQEMOD_bear_dot_c0_858,aVWAP_QQEMOD_bear_dot_c0_934,aVWAP_QQEMOD_bear_dot_c0_1014,aVWAP_QQEMOD_bear_dot_c0_1042,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1226,aVWAP_QQEMOD_bear_dot_c0_1252,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-07-30 00:00:00+00:00,9.87,9.9,9.84,9.84,136485,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.29056326119407,-1.4516963814049006,False,False,False,True,False
2021-08-02 00:00:00+00:00,9.88,9.9,9.8642,9.89,52954,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.50668207057002,-1.4516963814049006,False,False,False,True,False
2021-08-03 00:00:00+00:00,9.88,9.97,9.86,9.9,130122,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.317427943487324,-1.6855236139546719,False,False,False,True,False
2021-08-04 00:00:00+00:00,9.85,9.9,9.85,9.89,109436,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.75514284632749,-3.2596903344648496,False,False,False,True,False
2021-08-05 00:00:00+00:00,9.875,9.8899,9.86,9.87,74040,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.930621512043274,-3.2596903344648496,False,False,False,True,False
2021-08-06 00:00:00+00:00,9.89,9.9,9.81,9.81,466985,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.620353248144916,-3.2596903344648496,False,False,False,True,True
2021-08-09 00:00:00+00:00,9.88,9.88,9.85,9.88,26001,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.28385699775822,-3.2596903344648496,False,False,False,True,True
2021-08-10 00:00:00+00:00,9.86,9.89,9.85,9.89,181409,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.805925805089956,-3.2596903344648496,False,False,False,True,True
2021-08-11 00:00:00+00:00,9.86,9.87,9.85,9.86,27890,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.487305009977774,-4.079980486983558,False,False,False,True,True
2021-08-12 00:00:00+00:00,9.87,9.87,9.85,9.86,380361,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.061513825902864,-4.079980486983558,False,False,False,True,True
2021-08-13 00:00:00+00:00,9.86,9.87,9.82,9.82,32616,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.88493636865059,-4.780113079008345,False,False,False,True,True
2021-08-16 00:00:00+00:00,9.88,9.885,9.85,9.86,269035,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.424494794955606,-4.780113079008345,False,False,False,True,True
2021-08-17 00:00:00+00:00,9.85,9.88,9.85,9.87,917108,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.678734569402934,-4.780113079008345,False,False,False,True,True
2021-08-18 00:00:00+00:00,9.85,9.87,9.85,9.85,57292,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.181561085701155,-5.552728698623049,False,False,False,True,True
2021-08-19 00:00:00+00:00,9.84,9.8699,9.83,9.86,175442,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.249667867016925,-6.753192039530724,False,False,False,True,False
2021-08-20 00:00:00+00:00,9.845,9.87,9.84,9.85,904619,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.14306510268372,-7.148449938753899,False,False,False,True,False
2021-08-23 00:00:00+00:00,9.85,9.86,9.84,9.84,78117,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.60958035534893,-7.148449938753899,False,False,False,True,False
2021-08-24 00:00:00+00:00,9.86,9.87,9.845,9.85,49035,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.00881840104775,-7.148449938753899,False,False,False,True,True
2021-08-25 00:00:00+00:00,9.88,9.89,9.86,9.87,37406,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.96042603518182,-9.362428598325842,False,False,False,True,True
2021-08-26 00:00:00+00:00,9.92,9.92,9.88,9.88,177593,,,,,,,,,,,,,,,,,,,,,#000000,49.13130504723408,-4.55915944482561,False,False,False,False,True
2021-08-27 00:00:00+00:00,9.885,9.91,9.85,9.85,35788,,,,,,,,,,,,,,,,,,,,,#000000,49.490985243923916,-4.38222431929718,False,False,False,False,True
2021-08-30 00:00:00+00:00,9.91,9.92,9.86,9.89,39137,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",51.540293406377224,-2.523008981932037,False,False,True,False,True
2021-08-31 00:00:00+00:00,9.91,9.92,9.86,9.86,52062,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.90649884801276,-1.2897933892909919,False,False,True,False,True
2021-09-01 00:00:00+00:00,9.91,9.92,9.91,9.92,49062,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.817302475769786,-0.4306804523903338,True,False,True,False,True
2021-09-02 00:00:00+00:00,9.92,9.92,9.9,9.92,388626,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.23576416975397,0.9516793131160171,True,False,True,False,True
2021-09-03 00:00:00+00:00,9.89,9.91,9.88,9.88,15302,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.21400630488599,0.9516793131160171,True,False,True,False,False
2021-09-07 00:00:00+00:00,9.89,9.9,9.84,9.89,81010,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",51.86616772830734,0.9516793131160171,True,False,True,False,False
2021-09-08 00:00:00+00:00,9.9,9.9,9.88,9.89,45585,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",51.95418260965547,0.9516793131160171,True,False,True,False,False
2021-09-09 00:00:00+00:00,9.89,9.93,9.89,9.93,37214,,,,,,,,,,,,,,,,,,,,,#000000,50.96685519020035,0.9516793131160171,False,False,False,False,False
2021-09-10 00:00:00+00:00,9.96,9.96,9.88,9.88,133551,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.693522884964935,1.2641141594882797,True,False,True,False,True
2021-09-13 00:00:00+00:00,9.97,9.99,9.9,9.99,284146,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.3954206935434,4.63506076250826,True,False,True,False,True
2021-09-14 00:00:00+00:00,9.92,9.96,9.9,9.96,1056355,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.25817981249013,4.63506076250826,True,False,True,False,True
2021-09-15 00:00:00+00:00,9.92,9.94,9.8917,9.91,40919,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.83335255845461,4.63506076250826,True,False,True,False,False
2021-09-16 00:00:00+00:00,9.93,9.9399,9.9,9.9,43832,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.63048057557707,4.63506076250826,True,False,True,False,False
2021-09-17 00:00:00+00:00,9.96,9.99,9.91,9.91,82643,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.52379154982026,4.63506076250826,True,False,True,False,False
2021-09-20 00:00:00+00:00,9.92,9.94,9.9,9.92,34713,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.38918653335115,4.63506076250826,True,False,True,False,False
2021-09-21 00:00:00+00:00,9.97,9.98,9.9126,9.95,48676,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.99709107607089,4.63506076250826,True,False,True,False,False
2021-09-22 00:00:00+00:00,9.95,9.98,9.92,9.95,88356,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.550489686901635,4.63506076250826,True,False,True,False,False
2021-09-23 00:00:00+00:00,9.92,9.967,9.91,9.96,106920,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.19377290122354,9.336685263228134,True,False,True,False,False
2021-09-24 00:00:00+00:00,9.93,9.97,9.9,9.9,112650,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.281104012210356,8.346594494103869,True,False,True,False,False
2021-09-27 00:00:00+00:00,9.9,9.94,9.89,9.9,366577,,,,,,,,,,,,,,,,,,,,,#000000,50.71237372824985,5.797451803677006,False,False,False,False,False
2021-09-28 00:00:00+00:00,9.9,9.92,9.89,9.9,821377,,,,,,,,,,,,,,,,,,,,,#000000,48.999886872276186,4.10002251244876,False,False,False,False,False
2021-09-29 00:00:00+00:00,9.91,9.9298,9.8901,9.91,112860,,,,,,,,,,,,,,,,,,,,,#000000,48.65765155455079,3.6550930122688854,False,False,False,False,False
2021-09-30 00:00:00+00:00,9.9,9.93,9.9,9.93,62509,9.909999999999998,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.69021011846904,2.558138473108393,False,True,False,True,False
2021-10-01 00:00:00+00:00,9.91,9.95,9.9,9.95,61276,9.914950195904188,,,,,,,,,,,,,,,,,,,,#000000,47.92027408181313,2.558138473108393,False,True,False,False,False
2021-10-04 00:00:00+00:00,9.93,9.94,9.91,9.91,280599,9.923080166376513,,,,,,,,,,,,,,,,,,,,#000000,49.72927860944824,2.558138473108393,False,False,False,False,False
2021-10-05 00:00:00+00:00,9.93,9.95,9.91,9.95,7761,9.923210472042607,,,,,,,,,,,,,,,,,,,,#000000,50.93528162787164,2.558138473108393,False,False,False,False,True
2021-10-06 00:00:00+00:00,9.93,9.95,9.91,9.95,19979,9.923524381890383,,,,,,,,,,,,,,,,,,,,#000000,51.73928364015391,2.558138473108393,True,False,False,False,True
2021-10-07 00:00:00+00:00,9.93,9.95,9.92,9.95,20951,9.923977965384685,,,,,,,,,,,,,,,,,,,,#000000,52.27528498167542,2.558138473108393,True,False,False,False,True
2021-10-08 00:00:00+00:00,9.94,9.95,9.93,9.95,18591,9.924609483546973,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.655922096149055,-0.3591770608042424,True,False,True,False,True
2021-10-11 00:00:00+00:00,9.94,9.95,9.94,9.95,118212,9.928361757289926,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.576346839131475,0.6762846770813411,True,False,True,False,True
2021-10-12 00:00:00+00:00,9.95,9.99,9.93,9.95,210934,9.935817274632914,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.2613742046467,2.4091149575433377,True,False,True,False,True
2021-10-13 00:00:00+00:00,9.945,9.98,9.91,9.98,87810,9.936724674083392,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.60988831206228,2.8687898926957445,True,False,True,False,True
2021-10-14 00:00:00+00:00,9.935,9.95,9.93,9.95,140444,9.936944219321209,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.33343092469373,2.8687898926957445,True,False,True,False,True
2021-10-15 00:00:00+00:00,9.94,9.95,9.94,9.95,198211,9.937976091243732,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.13775957977309,2.8687898926957445,True,False,True,False,True
2021-10-18 00:00:00+00:00,9.935,9.95,9.93,9.95,23674,9.937982851979546,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.20817680958173,2.8687898926957445,True,False,True,False,False
2021-10-19 00:00:00+00:00,9.95,9.95,9.94,9.94,115351,9.938715989095627,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.593991573628266,2.8687898926957445,True,False,True,False,False
2021-10-20 00:00:00+00:00,9.94,9.96,9.94,9.94,25735,9.938862975624929,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.86910395381056,2.8687898926957445,True,False,True,False,False
2021-10-21 00:00:00+00:00,9.99,9.99,9.93,9.96,266378,9.943864267990822,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.32217647480511,5.815055095732319,True,False,True,False,True
2021-10-22 00:00:00+00:00,9.98,10.0,9.94,9.99,72077,9.945091688760575,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.80418455065704,7.112366768821651,True,False,True,False,True
2021-10-25 00:00:00+00:00,10.01,10.02,9.98,9.99,1219701,9.969170585336846,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.93522852575107,9.956779515790366,True,False,True,False,True
2021-10-26 00:00:00+00:00,10.06,10.11,10.01,10.03,1899837,10.004749969931456,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.46106503162048,14.016925988026983,True,False,True,False,True
2021-10-27 00:00:00+00:00,10.02,10.11,10.01,10.11,170282,10.006171725980376,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.8886071697564,14.016925988026983,True,False,True,False,True
2021-10-28 00:00:00+00:00,10.12,10.37,10.07,10.37,1773180,10.053282993488473,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.80652677835926,14.691033232351515,True,False,True,False,True
2021-10-29 00:00:00+00:00,10.32,10.47,10.14,10.23,2876895,10.129655104806043,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.15603089917565,19.500475165672356,True,False,True,False,True
2021-11-01 00:00:00+00:00,10.45,10.5,10.33,10.43,2164795,10.183982038186372,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",79.80984187247334,23.548524142476197,True,False,True,False,True
2021-11-02 00:00:00+00:00,10.32,10.5,10.29,10.5,736839,10.194884445123552,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.90096146196571,23.548524142476197,True,False,True,False,True
2021-11-03 00:00:00+00:00,10.92,11.47,10.34,10.375,7935338,10.471598947317725,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",79.84628994031638,23.548524142476197,True,False,True,False,True
2021-11-04 00:00:00+00:00,10.79,11.25,10.63,11.09,3180684,10.52777925456597,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",78.7301246922845,23.548524142476197,True,False,True,False,True
2021-11-05 00:00:00+00:00,10.47,10.87,10.39,10.84,1533013,10.53075078114625,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.22630271329973,30.002114176834553,True,False,True,False,False
2021-11-08 00:00:00+00:00,10.9,11.0,10.3,10.51,1929943,10.545150721955633,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",71.29300877174497,29.2480631029359,True,False,True,False,False
2021-11-09 00:00:00+00:00,10.74,11.04,10.4,11.01,1457276,10.554396956824554,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.52022218037003,26.6098425430703,True,False,True,False,False
2021-11-10 00:00:00+00:00,10.27,10.73,10.15,10.705,1616669,10.545247121604811,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.82403077882991,20.34040404790946,True,False,True,False,False
2021-11-11 00:00:00+00:00,10.34,10.44,10.25,10.27,788281,10.540114962568387,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.98653910477789,16.882493607539615,False,False,True,False,False
2021-11-12 00:00:00+00:00,10.54,10.61,10.33,10.37,1026192,10.538616591556579,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.130777519959246,16.11453371976954,False,False,True,False,False
2021-11-15 00:00:00+00:00,10.9,11.07,10.52,10.65,2011499,10.555829562705448,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.07333112014797,16.11453371976954,False,False,True,False,False
2021-11-16 00:00:00+00:00,11.14,11.28,10.86,11.08,2084984,10.586842676027624,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.73067043993936,16.11453371976954,False,False,True,False,False
2021-11-17 00:00:00+00:00,10.84,11.2,10.75,11.16,1245287,10.598274344971085,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.5583942586741,16.11453371976954,False,False,True,False,False
2021-11-18 00:00:00+00:00,10.53,10.8,10.24,10.8,2307312,10.59391760939779,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.24985098486666,15.88632606988682,False,False,True,False,False
2021-11-19 00:00:00+00:00,10.58,10.88,10.4,10.54,1416227,10.594816255110583,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.41577884234036,13.900631611608055,False,True,True,False,False
2021-11-22 00:00:00+00:00,10.42,10.641,10.3099,10.6,994318,10.591560448943527,,,,,,,,,,,,,,,,,,,,#000000,52.92284800768071,11.274461383640073,False,True,False,False,False
2021-11-23 00:00:00+00:00,10.27,10.5,10.11,10.34,2051047,10.57770593999606,,,,,,,,,,,,,,,,,,,,#000000,50.13309015726598,8.392666737185799,False,True,False,False,False
2021-11-24 00:00:00+00:00,10.35,10.36,10.14,10.23,721088,10.572975318717015,,,,,,,,,,,,,,,,,,,,#000000,49.00811612930252,7.068093420416282,False,True,False,False,False
2021-11-26 00:00:00+00:00,10.25,10.28,10.16,10.19,440075,10.56964425082416,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.45019758572404,5.2775025468230865,False,True,False,True,False
2021-11-29 00:00:00+00:00,10.36,10.39,10.17,10.24,732352,10.565461429875842,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.50673100932261,4.959743944291901,False,True,False,True,False
2021-11-30 00:00:00+00:00,10.2,10.415,10.15,10.3,792106,10.560210770691388,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.17479110766924,3.271845879214837,False,True,False,True,False
2021-12-01 00:00:00+00:00,10.15,10.295,10.14,10.25,913716,10.553222227822287,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.86903721285835,1.6305712296065735,False,True,False,True,False
2021-12-02 00:00:00+00:00,10.15,10.2137,10.11,10.15,516244,10.548993907367537,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.998534616317755,0.41178960259207287,False,True,False,True,False
2021-12-03 00:00:00+00:00,10.11,10.16,10.03,10.1,1322065,10.537023223362661,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.036080068095906,-0.8904668096146793,False,True,False,True,False
2021-12-06 00:00:00+00:00,10.05,10.1,10.01,10.06,1499620,10.522824974021132,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.80733043137978,-2.421501191102017,False,True,False,True,False
2021-12-07 00:00:00+00:00,10.18,10.22,10.07,10.09,644893,10.518260453256913,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.86123365199724,-2.421501191102017,False,True,False,True,False
2021-12-08 00:00:00+00:00,10.22,10.3,10.12,10.14,767816,10.513800879405878,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.12157190050287,-2.421501191102017,False,True,False,True,True
2021-12-09 00:00:00+00:00,10.21,10.42,10.14,10.16,1408973,10.507080389301688,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.83287818368399,-2.421501191102017,False,True,False,True,True
2021-12-10 00:00:00+00:00,10.13,10.2689,10.11,10.22,632093,10.503169617483675,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.2585140923121,-2.421501191102017,False,True,False,True,True
2021-12-13 00:00:00+00:00,10.02,10.105,10.01,10.09,815434,10.496420515961315,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.535360435836864,-2.9170061227191795,False,True,False,True,False
2021-12-14 00:00:00+00:00,9.98,10.0299,9.98,9.99,685513,10.490307063051674,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.91797657608347,-4.6466333408694425,False,True,False,True,False
