date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_64,aVWAP_QQEMOD_bear_dot_c0_111,aVWAP_QQEMOD_bear_dot_c0_179,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_437,aVWAP_QQEMOD_bear_dot_c0_571,aVWAP_QQEMOD_bear_dot_c0_679,aVWAP_QQEMOD_bear_dot_c0_712,aVWAP_QQEMOD_bear_dot_c0_751,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_811,aVWAP_QQEMOD_bear_dot_c0_880,aVWAP_QQEMOD_bear_dot_c0_933,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1005,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1087,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1125,aVWAP_QQEMOD_bear_dot_c0_1150,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1246,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-07-06 00:00:00+00:00,3.0988916606,3.1525853279,3.0835506127,3.1525853279,1808980,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",31.604450452091225,-22.591651724956982,False,False,False,True,True
2021-07-07 00:00:00+00:00,3.0835506127,3.1142327084,3.0682095649,3.0835506127,2480951,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.414486844758517,-22.591651724956982,False,False,False,True,False
2021-07-08 00:00:00+00:00,3.060539041,3.1065621845,3.0528685171,3.0835506127,3190615,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",27.199926957392865,-15.71498113633021,False,False,False,True,False
2021-07-09 00:00:00+00:00,3.2216200431,3.2216200431,3.1602558518,3.1832674236,1899872,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.29036940907771,-21.41068486545462,False,False,False,True,True
2021-07-12 00:00:00+00:00,3.1986084714,3.2216200431,3.1564205899,3.1602558518,1355716,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.250448642101965,-17.077779038844966,False,False,False,True,True
2021-07-13 00:00:00+00:00,3.1602558518,3.1986084714,3.1525853279,3.1947732095,2242654,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.851779267868196,-15.814090061876428,False,False,False,True,True
2021-07-14 00:00:00+00:00,3.1909379475,3.2177847812,3.1755968997,3.1909379475,1780261,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.373514029833316,-13.496254638136108,False,False,False,True,True
2021-07-15 00:00:00+00:00,3.1679263758,3.1909379475,3.144914804,3.1525853279,1118420,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.00356998261981,-12.81391764773879,False,False,False,True,True
2021-07-16 00:00:00+00:00,3.1065621845,3.1755968997,3.0988916606,3.1755968997,1260075,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.98129358830137,-12.81391764773879,False,False,False,True,True
2021-07-19 00:00:00+00:00,3.0145158975,3.0528685171,2.9838338019,3.0375274693,3433419,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.92157973503812,-12.81391764773879,False,False,False,True,False
2021-07-20 00:00:00+00:00,3.0758800888,3.0912211366,2.9915043258,3.0068453736,2468416,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.1693986591371,-12.81391764773879,False,False,False,True,False
2021-07-21 00:00:00+00:00,3.1832674236,3.1947732095,3.1295737562,3.1295737562,1701609,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.29242653985382,-12.81391764773879,False,False,False,True,False
2021-07-22 00:00:00+00:00,3.144914804,3.205205122,3.1372442801,3.1986084714,1388858,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.764699725737835,-12.57209938274336,False,False,False,True,True
2021-07-23 00:00:00+00:00,3.1755968997,3.2216200431,3.1679263758,3.1986084714,1077339,,,,,,,,,,,,,,,,,,,,,,,,,#000000,47.77668925207061,-10.399548158552783,False,False,False,False,True
2021-07-26 00:00:00+00:00,3.2599726627,3.2737796057,3.2216200431,3.233125829,1437444,,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.59559598970546,-6.560264764135603,False,False,False,False,True
2021-07-27 00:00:00+00:00,3.2139495192,3.2292905671,3.1832674236,3.1909379475,1181332,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.46939116729241,-5.51858370764203,False,False,True,False,True
2021-07-28 00:00:00+00:00,3.2523021388,3.2638079247,3.1986084714,3.236961091,1663666,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.151312044306394,-3.638347296834766,False,False,True,False,True
2021-07-29 00:00:00+00:00,3.2753137105,3.2983252823,3.2676431866,3.2906547584,1164961,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.915358180751696,-1.667206458260651,False,False,True,False,True
2021-07-30 00:00:00+00:00,3.2292905671,3.2714784486,3.2216200431,3.2446316149,1078715,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.29247466836465,-1.667206458260651,False,False,True,False,True
2021-08-02 00:00:00+00:00,3.236961091,3.3136663301,3.2292905671,3.2753137105,1612242,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.128000457888874,-1.667206458260651,False,False,True,False,True
2021-08-03 00:00:00+00:00,3.3059958062,3.3059958062,3.2292905671,3.2753137105,2124869,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.1198282742978,0.5403883015028512,False,False,True,False,True
2021-08-04 00:00:00+00:00,3.2676431866,3.2906547584,3.2523021388,3.2676431866,1005952,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.84801007568426,0.6383877886005251,False,False,True,False,True
2021-08-05 00:00:00+00:00,3.3059958062,3.3202629807,3.2906547584,3.2906547584,939723,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.82508575519614,1.9633478400937534,False,False,True,False,True
2021-08-06 00:00:00+00:00,3.3673599975,3.3673599975,3.3366779018,3.3443484257,1469083,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.12254913848431,4.473768364070025,False,False,True,False,True
2021-08-09 00:00:00+00:00,3.3903715692,3.4056359118,3.3673599975,3.3827010453,1495770,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.221119107592386,6.702254982741785,False,False,True,False,True
2021-08-10 00:00:00+00:00,3.4287241888,3.4363947127,3.3827010453,3.3903715692,1308112,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.52910325144502,9.06142879138288,False,False,True,False,True
2021-08-11 00:00:00+00:00,3.497758904,3.5015941659,3.4402299746,3.4517357605,1465169,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",67.49229287560033,11.96511417129674,False,False,True,False,True
2021-08-12 00:00:00+00:00,3.7355451453,3.8122503844,3.7163688355,3.7738977648,2841152,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",72.51724896715805,16.6835342718432,False,False,True,False,True
2021-08-13 00:00:00+00:00,3.7969093366,3.8275914322,3.7738977648,3.8122503844,3083972,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",76.3844178330564,20.17761448002871,False,False,True,False,True
2021-08-16 00:00:00+00:00,3.8352619561,3.8352619561,3.7892388127,3.8122503844,3176066,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",79.26777838111212,22.734016841029984,False,False,True,False,True
2021-08-17 00:00:00+00:00,3.7355451453,3.8007445985,3.7162921302,3.7738977648,2412024,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",77.17732639117736,22.734016841029984,False,False,True,False,True
2021-08-18 00:00:00+00:00,3.7815682887,3.8199209083,3.758556717,3.7662272409,2030037,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",76.38725038147197,22.734016841029984,False,False,True,False,False
2021-08-19 00:00:00+00:00,3.7125335735,3.7278746214,3.6818514779,3.6971925257,2240956,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",73.37652788723852,22.734016841029984,False,False,True,False,False
2021-08-20 00:00:00+00:00,3.7508861931,3.7508861931,3.6971925257,3.6971925257,1541806,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",71.99380490171609,28.844737559906562,False,False,True,False,False
2021-08-23 00:00:00+00:00,3.7815682887,3.7930740746,3.7700625029,3.7815682887,1190373,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",71.56505359051151,28.24938604602376,False,False,True,False,False
2021-08-24 00:00:00+00:00,3.8199209083,3.8199209083,3.7892388127,3.7892388127,644932,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",71.88458064685909,28.24938604602376,False,False,True,False,False
2021-08-25 00:00:00+00:00,3.8736145757,3.8736145757,3.8237561703,3.850603004,1148769,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",72.89584237469401,28.24938604602376,False,False,True,False,False
2021-08-26 00:00:00+00:00,3.8304264579,3.8929640327,3.8304264579,3.8851468358,1332714,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",71.78214303404746,27.63221931484061,False,False,True,False,False
2021-08-27 00:00:00+00:00,3.8695124421,3.877329639,3.8187006626,3.8304264579,715380,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",71.71485417993804,27.217100540011785,False,False,True,False,False
2021-08-30 00:00:00+00:00,3.8304264579,3.8538780484,3.822609261,3.8538780484,961797,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",70.04290938306596,25.290095743488507,False,False,True,False,False
2021-08-31 00:00:00+00:00,3.8304264579,3.8538780484,3.8108834657,3.822609261,1331741,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",68.92827951848457,23.945471524519405,False,False,True,False,False
2021-09-01 00:00:00+00:00,3.8304264579,3.8616952453,3.822609261,3.8460608516,1109656,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.18519294209699,22.965224083227227,True,False,True,False,False
2021-09-02 00:00:00+00:00,3.8616952453,3.877329639,3.8382436547,3.8460608516,831692,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.44125099220062,22.945146616291026,True,False,True,False,False
2021-09-03 00:00:00+00:00,3.8460608516,3.8538780484,3.8265178594,3.8460608516,1008068,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.7868984165535,22.028454434445436,True,False,True,False,False
2021-09-07 00:00:00+00:00,3.822609261,3.8538780484,3.8147920641,3.8304264579,961525,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.1115750145891,20.192740033398806,True,False,True,False,False
2021-09-08 00:00:00+00:00,3.7913404736,3.8265178594,3.7757060799,3.8069748673,1104132,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.40902608998155,17.490655185956726,True,False,True,False,False
2021-09-09 00:00:00+00:00,3.7835232767,3.8147920641,3.7757060799,3.7913404736,893430,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.21254843465825,15.364161025053747,True,False,True,False,False
2021-09-10 00:00:00+00:00,3.767888883,3.8108834657,3.767888883,3.8069748673,935045,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.934025127945134,13.208791737514296,False,False,True,False,False
2021-09-13 00:00:00+00:00,3.877329639,3.8851468358,3.8147920641,3.8382436547,1233719,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.19706097592782,13.208791737514296,False,False,True,False,True
2021-09-14 00:00:00+00:00,3.8147920641,3.8968726311,3.8069748673,3.8929640327,1196764,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.74407519095749,13.208791737514296,False,False,True,False,True
2021-09-15 00:00:00+00:00,3.8460608516,3.84996945,3.8108834657,3.822609261,1123623,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.771133385160645,13.208791737514296,False,False,True,False,True
2021-09-16 00:00:00+00:00,3.8304264579,3.8616952453,3.8147920641,3.8538780484,758155,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.05793608185449,13.208791737514296,False,False,True,False,True
2021-09-17 00:00:00+00:00,3.7913404736,3.8656038437,3.7836014487,3.8460608516,1375464,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.82275611025412,11.20355199330249,False,False,True,False,False
2021-09-20 00:00:00+00:00,3.6818997176,3.6897169145,3.638905135,3.6740825208,2411685,,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.49259141433643,6.1923864152842185,False,True,False,False,False
2021-09-21 00:00:00+00:00,3.6506309302,3.6975341114,3.6349965365,3.6740825208,1338288,3.6610538593666666,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.058736794693,2.21899698468156,False,True,False,True,False
2021-09-22 00:00:00+00:00,3.6975341114,3.7209857019,3.6623567255,3.6662653239,1379846,3.677588682847537,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.089733469746875,1.507170868370693,False,True,False,True,False
2021-09-23 00:00:00+00:00,3.7288028988,3.7444372925,3.6858083161,3.6897169145,1669218,3.693603882403671,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.67331855948564,1.507170868370693,False,True,False,True,False
2021-09-24 00:00:00+00:00,3.7991576704,3.822609261,3.7757060799,3.7757060799,1015191,3.7134384780049685,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.50525465731829,1.507170868370693,False,True,False,False,True
2021-09-27 00:00:00+00:00,3.9085984264,3.9164156232,3.8695124421,3.8695124421,1392638,3.7512993963505066,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.289592894195486,-1.6784534113807013,False,True,True,False,True
2021-09-28 00:00:00+00:00,3.9085984264,3.9945875918,3.9011720894,3.9711360012,3075313,3.808467644244721,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.47915171878029,1.1769256860925168,False,False,True,False,True
2021-09-29 00:00:00+00:00,3.9789531981,3.9984961902,3.9633188043,3.9945875918,1516635,3.831347891785508,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.18386490734329,4.515905354911325,False,False,True,False,True
2021-09-30 00:00:00+00:00,3.9789531981,4.0180391823,3.9633188043,3.9945875918,2232746,3.856826757938015,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.65367369971863,6.711136235667254,False,False,True,False,True
2021-10-01 00:00:00+00:00,3.9633188043,3.9789531981,3.8939802683,3.9476844106,1755845,3.86694345343525,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.52215779089823,7.509415810180947,False,False,True,False,True
2021-10-04 00:00:00+00:00,3.9398672138,3.996385547,3.9320500169,3.9476844106,1594239,3.8753193322305215,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.92697011069674,7.509415810180947,False,False,True,False,True
2021-10-05 00:00:00+00:00,4.0493079697,4.0571251666,3.9594102059,3.9711360012,3479628,3.9002691004095533,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.19319891701421,9.34714672150637,True,False,True,False,True
2021-10-06 00:00:00+00:00,4.0180391823,4.033673576,3.9477625826,3.9711360012,3040463,3.9131552532544562,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.21577419516368,9.606789056060165,True,False,True,False,True
2021-10-07 00:00:00+00:00,4.0493079697,4.0962111508,4.0414907729,4.0649423634,1626994,3.922818699586782,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.96106582776493,10.63818587342275,True,False,True,False,True
2021-10-08 00:00:00+00:00,4.0962111508,4.1118455446,4.0688509619,4.0805767571,1406984,3.9318090787710247,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.47556333485167,12.400794965290473,True,False,True,False,True
2021-10-11 00:00:00+00:00,4.0727595603,4.1352971351,4.0649423634,4.1118455446,1189687,3.9386427709071983,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.28076930976769,12.530811382257433,True,False,True,False,True
2021-10-12 00:00:00+00:00,4.088393954,4.1040283477,4.0502460334,4.0805767571,1142815,3.944276214460233,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.53336224741957,13.147638768960093,True,False,True,False,True
2021-10-13 00:00:00+00:00,3.9867703949,4.0258563792,3.9555016075,4.0180391823,2026523,3.947235637237027,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.01859645696541,13.147638768960093,False,False,True,False,False
2021-10-14 00:00:00+00:00,4.0024047886,4.0240584239,3.9945875918,4.0102219855,947282,3.949014749743587,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.50825779008788,16.909716832433347,False,False,True,False,False
2021-10-15 00:00:00+00:00,4.0493079697,4.0571251666,4.0102219855,4.033673576,1185335,3.9522412903896584,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.27044994040929,16.57088653913779,False,True,True,False,False
2021-10-18 00:00:00+00:00,4.0024047886,4.0219477807,3.9867703949,4.0024047886,1133483,3.9539495684560384,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.1219819945559,14.38406876407349,False,True,True,False,False
2021-10-19 00:00:00+00:00,4.0493079697,4.0493079697,4.0258563792,4.0258563792,976671,3.956383645323614,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.157634910035014,14.24989185307058,False,True,True,False,False
2021-10-20 00:00:00+00:00,4.0414907729,4.061033765,4.0102219855,4.0180391823,1874285,3.9604968544278063,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.834746463150765,13.69452181550762,False,True,True,False,False
2021-10-21 00:00:00+00:00,4.033673576,4.0649423634,4.0180391823,4.0493079697,1021816,3.962603489028965,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.25195876285923,12.863860448036924,False,True,True,False,False
2021-10-22 00:00:00+00:00,4.1040283477,4.1040283477,4.0258563792,4.0493079697,1212107,3.9661676854837578,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.122946515024644,12.863860448036924,False,True,True,False,False
2021-10-25 00:00:00+00:00,4.0805767571,4.0962111508,4.0727595603,4.0962111508,992216,3.9690539591596554,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.20480039278134,12.863860448036924,False,True,True,False,False
2021-10-26 00:00:00+00:00,4.0805767571,4.1352971351,4.0727595603,4.1118455446,882786,3.9717845654932615,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.259369644619134,12.863860448036924,False,True,True,False,False
2021-10-27 00:00:00+00:00,3.9867703949,4.0649423634,3.9867703949,4.033673576,1992702,3.9736820939722794,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.08060078583466,10.119917409846728,False,True,True,False,False
2021-10-28 00:00:00+00:00,3.9867703949,3.9945875918,3.9633188043,3.9789531981,1289746,3.97391094684521,,,,,,,,,,,,,,,,,,,,,,,,#000000,53.29475487997834,7.491385265839774,False,True,False,False,False
2021-10-29 00:00:00+00:00,3.9476844106,3.9711360012,3.9085984264,3.9555016075,1838155,3.9726609279813134,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.91801416396713,4.3887122111731784,False,True,False,False,False
2021-11-01 00:00:00+00:00,3.9711360012,3.9711360012,3.9408834494,3.9555016075,1101238,3.9723908211247387,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.79039128121895,3.4211966099431663,False,True,False,True,False
2021-11-02 00:00:00+00:00,3.9398672138,3.9398672138,3.8851468358,3.9007812295,1479788,3.9708518220865745,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.79739343406954,1.5768340475348168,False,True,False,True,False
2021-11-03 00:00:00+00:00,3.9555016075,4.0024047886,3.8890554342,3.8929640327,2131192,3.9699371018811673,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.272337580545276,1.065989556944828,False,True,False,True,False
2021-11-04 00:00:00+00:00,3.8538780484,3.9633188043,3.8108834657,3.9633188043,2632396,3.965322773728788,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.43107278084505,-2.5784578400871183,False,True,False,True,False
2021-11-05 00:00:00+00:00,3.9007812295,3.9281414185,3.8616952453,3.9085984264,2214324,3.9626058949838776,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.158655513273615,-2.830119066259847,False,True,False,True,False
2021-11-08 00:00:00+00:00,3.8695124421,3.9203242217,3.8695124421,3.8929640327,1218432,3.9609781802966224,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.9834542785335,-4.0321736532576935,False,True,False,True,False
2021-11-09 00:00:00+00:00,3.822609261,3.8616952453,3.8147920641,3.8616952453,1269708,3.9581905480960384,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.83886341747841,-6.155151550187426,False,True,False,True,False
2021-11-10 00:00:00+00:00,3.7913404736,3.877329639,3.7913404736,3.8538780484,2084740,3.953417899611236,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.58069362822471,-8.34918666059221,False,True,False,True,False
2021-11-11 00:00:00+00:00,3.8069748673,3.8382436547,3.795249072,3.8069748673,1574711,3.9498602485670475,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.9370886617057,-9.035456567122417,False,True,False,True,False
2021-11-12 00:00:00+00:00,3.822609261,3.8304264579,3.7991576704,3.8147920641,1300331,3.9471364254424763,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.38332015135161,-9.035456567122417,False,True,False,True,False
2021-11-15 00:00:00+00:00,3.8382436547,3.84996945,3.7913404736,3.8147920641,1368108,3.9445821303561486,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.5658324849509,-9.035456567122417,False,True,False,True,False
2021-11-16 00:00:00+00:00,3.8382436547,3.8734210405,3.8382436547,3.8616952453,1329898,3.942673793920753,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.354174040683766,-9.035456567122417,False,True,False,True,True
