date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_73,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_261,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_540,aVWAP_QQEMOD_bear_dot_c0_567,aVWAP_QQEMOD_bear_dot_c0_595,aVWAP_QQEMOD_bear_dot_c0_618,aVWAP_QQEMOD_bear_dot_c0_712,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_808,aVWAP_QQEMOD_bear_dot_c0_879,aVWAP_QQEMOD_bear_dot_c0_896,aVWAP_QQEMOD_bear_dot_c0_909,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1057,aVWAP_QQEMOD_bear_dot_c0_1090,aVWAP_QQEMOD_bear_dot_c0_1114,aVWAP_QQEMOD_bear_dot_c0_1150,aVWAP_QQEMOD_bear_dot_c0_1162,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1247,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-07-14 00:00:00+00:00,19.7739800219,20.3482690619,19.6855320353,20.28847324,380099200,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.78946430355811,19.943337035121942,False,False,True,False,False
2021-07-15 00:00:00+00:00,18.9017084692,19.7794613056,18.7943276304,19.7443312602,550564520,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.48936761815864,12.643992602178663,False,False,True,False,False
2021-07-16 00:00:00+00:00,18.0991987087,19.0919189788,18.0114981698,18.9657398285,688222640,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.19383279265282,5.535979604559017,False,False,False,True,False
2021-07-19 00:00:00+00:00,18.7158431226,18.9772006944,17.8047042855,17.8542849879,749058760,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.193818795307294,4.295575076026957,False,False,False,True,False
2021-07-20 00:00:00+00:00,18.5486639704,18.7738948997,18.1021884998,18.6662624202,433661880,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.26272972588808,2.800090107937592,False,False,False,True,False
2021-07-21 00:00:00+00:00,19.3439484024,19.4605502552,18.6782215846,18.8177451692,371017360,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.723012158202025,2.800090107937592,False,False,False,True,False
2021-07-22 00:00:00+00:00,19.5273222564,19.8193251869,19.2104044,19.5751589139,323825950,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.102591738037674,2.800090107937592,False,False,False,False,False
2021-07-23 00:00:00+00:00,19.4914447632,19.6329615418,19.1844928771,19.5894600813,195671980,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.52017941438989,2.800090107937592,False,False,False,False,True
2021-07-26 00:00:00+00:00,19.2283431466,19.3758395074,18.8496362742,19.2452852961,203943160,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.21337737127102,2.800090107937592,False,False,False,False,True
2021-07-27 00:00:00+00:00,19.1426358018,19.5552269733,18.6772249876,19.1994418326,248862580,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.60287246566689,2.800090107937592,False,False,False,False,True
2021-07-28 00:00:00+00:00,19.4366319264,19.579145302,18.9303606338,19.2534573918,202191150,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.71107957669578,2.800090107937592,False,False,False,False,True
2021-07-29 00:00:00+00:00,19.5950908546,19.7854408878,19.2622573436,19.4525774789,183733990,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.23062901964252,2.800090107937592,False,False,False,False,True
2021-07-30 00:00:00+00:00,19.4326455383,19.5631997495,19.1974486386,19.3519211786,183497460,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.30150369817642,2.800090107937592,False,False,False,False,True
2021-08-02 00:00:00+00:00,19.6827913934,19.8930733673,19.2951151478,19.6329615418,217443970,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,52.66088682597787,2.800090107937592,False,False,False,False,True
2021-08-03 00:00:00+00:00,19.7475702006,20.1531851928,19.1545949662,19.6728254231,301810740,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.90286323969878,-2.870151897309114,False,False,True,False,True
2021-08-04 00:00:00+00:00,20.2050082385,20.2488585079,19.760525962,19.9219746813,231309400,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.89952593161324,0.3531268476861982,False,False,True,False,True
2021-08-05 00:00:00+00:00,20.5667729613,20.6624462765,20.2727768367,20.4302391679,211435370,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.31809232470455,3.8260293861018084,False,False,True,False,True
2021-08-06 00:00:00+00:00,20.2966951655,20.5000009602,20.1412260284,20.4541574967,178496610,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.66757077703842,4.364453149955352,False,False,True,False,True
2021-08-09 00:00:00+00:00,20.2259367762,20.4382019782,20.0744540272,20.3764229281,146443100,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.404722467126476,4.385999436858391,False,False,True,False,True
2021-08-10 00:00:00+00:00,19.8681584415,20.3604773756,19.7670437066,20.2528448961,179237780,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.858219286929156,4.385999436858391,False,False,True,False,False
2021-08-11 00:00:00+00:00,19.6319649448,19.9807739062,19.363880343,19.974794324,185924840,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.76366181554878,4.385999436858391,False,False,True,False,False
2021-08-12 00:00:00+00:00,19.8372639335,19.9608319996,19.5532337792,19.8023830373,151861550,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.91043416551642,9.666572812599654,False,False,True,False,False
2021-08-13 00:00:00+00:00,20.1193008937,20.1450230631,19.7834476937,19.8372639335,180598980,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.877051036283774,9.666572812599654,False,False,True,False,False
2021-08-16 00:00:00+00:00,19.8821108,20.2179639999,19.3868020748,20.066481251,211152800,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.97135991111486,9.39608361714538,False,False,True,False,False
2021-08-17 00:00:00+00:00,19.3917850599,19.7027233341,19.2014350267,19.6180125863,204584850,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.63911361896759,6.063603673981277,False,False,False,False,False
2021-08-18 00:00:00+00:00,18.9752075003,19.5668373287,18.935343619,19.4336421353,285913480,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.542832109741575,2.15783642023424,False,False,False,True,False
2021-08-19 00:00:00+00:00,19.730628051,20.4252561827,18.6981535252,19.4276625531,766554770,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.98911110491691,2.15783642023424,False,False,False,True,False
2021-08-20 00:00:00+00:00,20.7451638302,20.7940568806,19.8651686504,19.9229712783,675741310,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,52.73443108461663,-3.281465005467325,False,False,False,False,True
2021-08-23 00:00:00+00:00,21.8832776414,21.9221449256,20.8787078325,20.8996363702,575806580,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.69050598454595,2.134240137493393,False,False,True,False,True
2021-08-24 00:00:00+00:00,21.718839131,21.8842742384,21.4617170966,21.6789752497,297298920,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.859947976053604,4.846423683120896,False,False,True,False,True
2021-08-25 00:00:00+00:00,22.1374098847,22.3935353221,21.6480807417,21.6630296972,347701040,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.89551384860722,7.50630526479307,False,False,True,False,True
2021-08-26 00:00:00+00:00,21.992903315,22.2639777078,21.7158493399,22.1244541233,237940420,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",66.16236404897339,8.611948540455892,False,False,True,False,True
2021-08-27 00:00:00+00:00,22.5589704295,22.6446777743,22.0915664212,22.1085085707,304722190,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",68.27120862511664,10.642840579446485,False,False,True,False,True
2021-08-30 00:00:00+00:00,22.6107934752,22.9645854217,22.4742596817,22.7522803559,262579900,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",69.78764827193191,12.190675661717528,False,False,True,False,True
2021-08-31 00:00:00+00:00,22.3128109624,22.6218112482,22.0486655568,22.6218112482,259849680,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",69.07900633017807,12.190675661717528,False,False,True,False,True
2021-09-01 00:00:00+00:00,22.3686303689,22.6238047985,22.2844028716,22.412488474,201766950,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",68.7616685160222,12.190675661717528,False,False,True,False,True
2021-09-02 00:00:00+00:00,22.3237754887,22.5201302187,22.2226028145,22.4453820528,188109570,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",68.26493241260263,12.190675661717528,False,False,True,False,True
2021-09-03 00:00:00+00:00,22.7693339653,22.9118728069,22.128407566,22.2530044555,280831980,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.25011311595466,12.851594993546072,True,False,True,False,True
2021-09-07 00:00:00+00:00,22.5889176694,22.8251533718,22.4497678633,22.7593662142,198107160,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.69609436992468,12.851594993546072,True,False,True,False,True
2021-09-08 00:00:00+00:00,22.2669593071,22.5370853634,21.9061267153,22.4403981772,254434210,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",66.27644858391903,12.851594993546072,False,False,True,False,False
2021-09-09 00:00:00+00:00,22.1054817384,22.4653175551,22.0596300831,22.240046379,196856010,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.6842935258451,12.851594993546072,False,False,True,False,False
2021-09-10 00:00:00+00:00,22.4055110482,22.5530337653,22.1981818241,22.2762392834,248375740,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.187540796340095,12.851594993546072,False,False,True,False,False
2021-09-13 00:00:00+00:00,22.0805623605,22.8899437543,21.7875104765,22.610846722,297499900,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.8686651491193,16.27187695271175,False,False,True,False,False
2021-09-14 00:00:00+00:00,22.1702721209,22.3377303403,22.0147752029,22.2031656997,199754600,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.73553323769613,15.020128348055124,False,False,True,False,False
2021-09-15 00:00:00+00:00,22.2689528573,22.2948590426,21.895162189,22.2370560536,166538010,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.4493852594575,14.528659022414274,False,False,True,False,False
2021-09-16 00:00:00+00:00,22.1702721209,22.2051592499,21.8562879595,22.1119109379,156033440,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.569126959751024,13.438080374127452,False,False,True,False,False
2021-09-17 00:00:00+00:00,21.8293750314,22.249017355,21.7596007733,22.2280850776,294502840,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.75201051078707,10.574419125663681,False,True,True,False,False
2021-09-20 00:00:00+00:00,21.0449130154,21.3638810524,20.5953674383,21.0778065942,349440450,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.0372199421282,5.16958253210494,False,True,False,False,False
2021-09-21 00:00:00+00:00,21.1774841058,21.3559068514,20.8824386715,21.347434263,204688100,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.06526480205126,2.517970508910146,False,True,False,True,False
2021-09-22 00:00:00+00:00,21.8702428111,21.8891815383,21.12764535,21.2965987321,268725560,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.82310065187421,2.517970508910146,False,True,False,True,False
2021-09-23 00:00:00+00:00,22.4094981486,22.4618288422,21.8194072802,22.0686010591,248554910,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,52.22319572191678,2.517970508910146,False,True,False,False,True
2021-09-24 00:00:00+00:00,22.0097913273,22.0775720351,21.7905008018,21.998826801,217655450,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,52.47095231479187,2.517970508910146,False,True,False,False,True
2021-09-27 00:00:00+00:00,21.5901490036,21.7287007447,21.2562293399,21.6403366307,245215140,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.76545120510627,2.517970508910146,False,True,False,False,True
2021-09-28 00:00:00+00:00,20.6322481175,21.3499262008,20.584402912,21.1450889145,343068950,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.31146947698279,2.517970508910146,False,True,False,True,False
2021-09-29 00:00:00+00:00,20.4508350465,20.9492226043,20.4009962907,20.8719725328,218393630,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.8192376013625,-0.7022081039170303,False,True,False,True,False
2021-09-30 00:00:00+00:00,20.6491932945,20.998064585,20.6212835913,20.7014243106,221009120,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.51819162548916,-1.8910648029053547,False,True,False,True,False
2021-10-01 00:00:00+00:00,20.6751094475,20.791732136,20.1378476602,20.6830836484,240977960,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.790390327128534,-2.663382983332589,False,True,False,True,False
2021-10-04 00:00:00+00:00,19.6683665808,20.4755451016,19.4919373853,20.43787697,345634970,19.8786163559,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.33490182103864,-6.043668245615109,False,True,False,True,False
2021-10-05 00:00:00+00:00,20.3850478889,20.5814125866,19.7899731449,19.885663556,279281650,20.04554993435754,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.52553623565705,-6.043668245615109,False,True,False,True,False
2021-10-06 00:00:00+00:00,20.6332448926,20.653180395,20.015244321,20.0551153256,297201750,20.1707131586073,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.38850069392379,-6.043668245615109,False,True,False,True,False
2021-10-07 00:00:00+00:00,21.007035561,21.2532390145,20.9043677241,21.023980738,256918930,20.36337830649449,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.16740417240695,-6.043668245615109,False,True,False,True,True
2021-10-08 00:00:00+00:00,20.7638224328,21.1376131011,20.7080030263,21.032951714,151257910,20.4209611877534,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.11439533434307,-12.346483948230272,False,True,False,True,True
2021-10-11 00:00:00+00:00,20.6282610171,20.9950742596,20.4448543958,20.5086480032,163387540,20.450324179802337,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.23876945102447,-11.988617650600048,False,True,False,True,True
2021-10-12 00:00:00+00:00,20.6043384143,20.9890936089,20.4617995728,20.7603337199,162133540,20.473310629569756,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.22713665105158,-11.666089527644424,False,True,False,True,True
2021-10-13 00:00:00+00:00,20.8714741453,20.9223096762,20.6462029692,20.8505418678,180651880,20.506757953216688,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.5701846616535,-10.039205260928526,False,True,False,True,True
2021-10-14 00:00:00+00:00,21.6758716636,21.6848426396,21.0538939592,21.2193486606,243588810,20.619740030099972,,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.810240669086284,-5.799562356186492,False,True,False,False,True
2021-10-15 00:00:00+00:00,21.791497577,21.8602750599,21.5921425538,21.7396652709,226994010,20.730748342847487,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.05055923673511,-2.673729350897176,False,False,True,False,True
2021-10-18 00:00:00+00:00,22.1503366186,22.2191141015,21.5742006018,21.6788619889,189493560,20.825661841525054,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.45445308520067,0.5260108304363769,False,False,True,False,True
2021-10-19 00:00:00+00:00,22.2181173264,22.3068303117,21.9659332222,22.2041624748,161473290,20.90694257082409,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.95389153042426,2.8400683101264548,True,False,True,False,True
2021-10-20 00:00:00+00:00,22.0317203798,22.360656168,21.9111105908,22.2325705656,146275940,20.96923476942732,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.47331138120181,3.357294814504762,True,False,True,False,True
2021-10-21 00:00:00+00:00,22.6188209229,22.6377596501,22.0117848775,22.0257397291,187590320,21.06037219228407,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.88761195450633,5.738769865220462,True,False,True,False,True
2021-10-22 00:00:00+00:00,22.6527112768,23.0554084235,22.4882433828,22.749398463,249383790,21.18899687702252,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.60673524985089,7.462638553302014,True,False,True,False,True
2021-10-25 00:00:00+00:00,23.0912923277,23.2796728568,22.6965693819,22.8989147304,230234830,21.3105980874112,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.10702853583248,9.928538829756626,True,False,True,False,True
2021-10-26 00:00:00+00:00,24.637290532,25.1775426446,23.8468478653,23.9116382478,485898300,21.70881697075907,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.88863465908813,14.45941845573823,True,False,True,False,True
2021-10-27 00:00:00+00:00,24.3721483512,25.0090876501,24.2037033244,24.3950741789,245989890,21.873818884605505,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.53425703104178,15.972379345904045,True,False,True,False,True
2021-10-28 00:00:00+00:00,24.8605681579,24.8695391339,24.4439161595,24.7977713256,234204310,22.024279355966655,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.47230365108233,17.839070432064602,True,False,True,False,True
2021-10-29 00:00:00+00:00,25.4845493802,25.6260914466,24.9193778897,24.9198762772,292502840,22.229525532061682,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.68743032873668,20.004307244137138,True,False,True,False,True
2021-11-01 00:00:00+00:00,25.7437109103,25.810494843,25.1456458409,25.5662849397,260741580,22.40386865192978,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",78.51166927001577,21.827522841561148,True,False,True,False,True
2021-11-02 00:00:00+00:00,26.3158598266,26.5919665336,25.7167979821,25.7387270347,287448230,22.611047697797165,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",80.43084639827981,23.771728621138664,True,False,True,False,True
2021-11-03 00:00:00+00:00,26.5122245244,26.6976246959,26.1503951574,26.5839923327,239910330,22.778099246921894,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",81.93432962720374,25.352278082651665,True,False,True,False,True
2021-11-04 00:00:00+00:00,29.7048952196,31.2638515004,27.0305475845,27.1411896223,1153631150,23.911529146002813,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",85.11085886285126,28.500449530864074,True,False,True,False,True
2021-11-05 00:00:00+00:00,29.6560532389,31.2987386294,29.3151561494,30.0896504142,851260150,24.61063970102024,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",87.00792706386443,30.403358288629192,True,False,True,False,True
2021-11-08 00:00:00+00:00,30.7046606605,30.9997060948,29.8105533819,30.0517729598,503100930,24.98011071980785,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",88.72012220331659,32.16038668573907,True,False,True,False,True
2021-11-09 00:00:00+00:00,30.5581347185,32.2058039846,29.8673695634,32.1778942814,642168530,25.4169711133906,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",89.18765573427362,32.80230817131134,True,False,True,False,True
2021-11-10 00:00:00+00:00,29.3639981301,30.7505123159,28.6851942764,29.2613302932,636205720,25.702981730438268,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",84.5616144838771,32.80230817131134,True,False,True,False,False
2021-11-11 00:00:00+00:00,30.2919957627,30.4913507858,29.6809825846,30.3697442217,332172110,25.856432224468794,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",82.49152110724141,39.017055562009844,True,False,True,False,False
2021-11-12 00:00:00+00:00,30.2919957627,30.5810605462,29.5344466748,29.9132212188,410261290,26.03117825441751,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",81.11145885615096,37.60764821238581,True,False,True,False,False
2021-11-15 00:00:00+00:00,29.9281728455,30.545176642,29.1526818056,30.4534733314,384909000,26.173017506907193,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",78.74934178876502,35.24154598896054,True,False,True,False,False
2021-11-16 00:00:00+00:00,30.1055988161,30.2919957627,29.6100720029,29.6630306647,264483670,26.26770835110811,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",77.42367675689044,33.84324656804276,True,False,True,False,False
2021-11-17 00:00:00+00:00,29.1666366572,30.4106120014,28.7071233289,30.3199054659,428507990,26.38944099669314,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.96466579537766,29.527057921732904,True,False,True,False,False
