date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_436,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_647,aVWAP_QQEMOD_bear_dot_c0_710,aVWAP_QQEMOD_bear_dot_c0_762,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_808,aVWAP_QQEMOD_bear_dot_c0_847,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_909,aVWAP_QQEMOD_bear_dot_c0_929,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1055,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1248,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-07-06 00:00:00+00:00,88.5006934855,89.1184496149,87.8449215944,89.1184496149,25300,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",84.98586091477017,40.386044271212114,False,False,True,False,False
2021-07-07 00:00:00+00:00,88.5197013664,89.0870866114,88.2203272422,88.9473786868,37521,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",82.46291080400309,38.11410679076704,False,False,True,False,False
2021-07-08 00:00:00+00:00,87.5312915595,87.8102322117,86.6236652463,87.1511339414,42605,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",72.4297034722804,28.93433673033475,False,False,True,False,False
2021-07-09 00:00:00+00:00,89.2420008408,89.4225757094,88.1965673911,88.215575272,27324,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",71.79449830509857,28.764045841646023,False,False,True,False,False
2021-07-12 00:00:00+00:00,89.9738042555,89.9918617424,89.3180323644,89.3180323644,17278,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",72.86551386275673,28.764045841646023,False,False,True,False,False
2021-07-13 00:00:00+00:00,89.3370402453,89.8312451488,89.2515047812,89.8217412083,42900,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",70.40207844346494,27.747496874991597,False,False,True,False,False
2021-07-14 00:00:00+00:00,88.5577171283,89.5461269352,88.4531737833,89.5081111734,29386,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.57125221965043,23.224478576832524,False,False,True,False,False
2021-07-15 00:00:00+00:00,87.8449215944,88.4341659024,87.2319174353,88.2345831529,30525,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.962434723597994,18.084228421679,False,False,True,False,False
2021-07-16 00:00:00+00:00,86.7329605615,88.1680555697,86.6711849486,87.9874807012,17788,,,,,,,,,,,,,,,,,,,,,,,#000000,53.294245649196405,12.071510376377319,False,False,False,False,False
2021-07-19 00:00:00+00:00,85.5734798264,85.5734798264,84.5375503172,85.4119128388,58370,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.56668863679286,6.115958420571765,False,False,False,True,False
2021-07-20 00:00:00+00:00,87.3602206313,87.5598033808,85.563975886,85.7160389332,20961,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.099742431012146,6.115958420571765,False,False,False,True,False
2021-07-21 00:00:00+00:00,88.8808511036,88.9568826272,87.5407954999,87.5978191426,34637,,,,,,,,,,,,,,,,,,,,,,,#000000,50.46203272176017,6.115958420571765,False,False,False,False,False
2021-07-22 00:00:00+00:00,88.9853944486,89.4415835903,88.5577171283,89.394063888,24249,,,,,,,,,,,,,,,,,,,,,,,#000000,52.88894369327002,6.115958420571765,False,False,False,False,True
2021-07-23 00:00:00+00:00,89.8882687915,89.9452924342,89.5556308757,89.8312451488,25275,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.05420632361239,6.115958420571765,False,False,True,False,True
2021-07-26 00:00:00+00:00,89.9452924342,89.9738042555,89.5461269352,89.8312451488,36364,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.259346132143335,-1.8694583108237453,False,False,True,False,True
2021-07-27 00:00:00+00:00,89.6221584588,89.8882687915,88.9046109547,89.8882687915,33703,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.78767650243272,-1.0518019585305964,False,False,True,False,True
2021-07-28 00:00:00+00:00,90.6559020618,90.8861825389,89.4644880867,89.7267018038,22561,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.972647674010496,1.4253279490561823,False,False,True,False,True
2021-07-29 00:00:00+00:00,91.7985608223,91.8650884054,91.057253467,91.057253467,69650,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.0781032235603,4.740086872954052,False,False,True,False,True
2021-07-30 00:00:00+00:00,91.6845135368,91.7225292986,91.0097337648,91.1427889311,24558,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.78693870634551,6.7112583074323595,False,False,True,False,True
2021-08-02 00:00:00+00:00,91.351875621,92.4163169516,91.351875621,92.1216947976,34701,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.83819527948043,7.192523477007178,False,False,True,False,True
2021-08-03 00:00:00+00:00,93.3857188777,93.4313377918,92.6444115225,92.6824272843,48016,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",68.60638386120259,10.268804307848896,False,False,True,False,True
2021-08-04 00:00:00+00:00,93.1291124855,93.7943883171,92.7774666888,93.7943883171,110329,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",69.65256188863809,11.67335321581318,False,False,True,False,True
2021-08-05 00:00:00+00:00,92.9580415574,93.7563725553,92.8181435539,93.7183567935,53837,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",69.79597080815137,12.275324744423806,False,False,True,False,True
2021-08-06 00:00:00+00:00,92.929529736,93.0815927832,92.7584588079,92.7584588079,64893,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",69.79277502781818,12.799215740484001,False,False,True,False,True
2021-08-09 00:00:00+00:00,93.0910967237,93.3477031159,92.6966831949,93.1481203664,44234,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",70.0493318852095,13.594690879125174,False,False,True,False,True
2021-08-10 00:00:00+00:00,94.0700025902,94.1745459352,93.5662937463,93.5757976867,80929,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",71.65463153487453,15.619759947910637,False,False,True,False,True
2021-08-11 00:00:00+00:00,94.5547035532,94.7637902432,93.9654592452,94.7637902432,58767,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",73.34264834887585,17.626250556994492,False,False,True,False,True
2021-08-12 00:00:00+00:00,94.6117271959,94.6582965042,94.1009854361,94.4976799105,101838,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",74.54134988680356,19.10501148534334,False,False,True,False,True
2021-08-13 00:00:00+00:00,94.4311523274,94.8398217668,94.3646247442,94.8398217668,49597,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",74.52295258561836,19.430576163559053,False,False,True,False,True
2021-08-16 00:00:00+00:00,94.0985144116,94.2885932206,93.6187554976,94.2885932206,59033,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",73.00422499355909,19.430576163559053,False,False,True,False,True
2021-08-17 00:00:00+00:00,92.7679627483,93.5377819249,91.7652970307,93.5377819249,139693,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",67.07743399918735,22.099326847437794,False,False,True,False,False
2021-08-18 00:00:00+00:00,92.5208602966,93.4331435405,92.4923484752,92.7679627483,228617,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.36655819124055,17.768800041470854,False,False,True,False,False
2021-08-19 00:00:00+00:00,92.3592933089,92.6063957606,91.7652970307,91.9601278099,33085,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.71723711848331,14.537658035867452,False,False,True,False,False
2021-08-20 00:00:00+00:00,92.6729233438,92.7470540793,91.9827471882,92.0551672145,30488,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.223336162073664,13.296972596976978,False,False,True,False,False
2021-08-23 00:00:00+00:00,94.0795065306,94.0952830718,93.1291124855,93.1291124855,71061,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.62049583698932,13.296972596976978,False,False,True,False,False
2021-08-24 00:00:00+00:00,94.3361129228,94.3921861715,93.9274434834,93.9559553048,81158,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.72543717110195,13.296972596976978,False,False,True,False,True
2021-08-25 00:00:00+00:00,94.2505774588,94.5298982687,93.8697545649,93.9654592452,77727,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.78970351320811,13.296972596976978,False,False,True,False,True
2021-08-26 00:00:00+00:00,93.518774044,94.1032663818,93.4950141929,94.0700025902,121638,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.75603241328856,13.296972596976978,False,False,True,False,True
2021-08-27 00:00:00+00:00,94.2790892801,94.6592468982,93.6613331508,93.7373646744,70445,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.227182627531214,13.296972596976978,False,False,True,False,True
2021-08-30 00:00:00+00:00,94.6022232555,94.8493257072,94.4406562678,94.69726266,69487,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.245624444972364,13.296972596976978,False,False,True,False,True
2021-08-31 00:00:00+00:00,94.0890104711,94.8208138859,94.003475007,94.8208138859,62309,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.019544078200624,13.296972596976978,False,False,True,False,True
2021-09-01 00:00:00+00:00,94.4881759701,94.7352784218,94.3456168633,94.7067666005,48624,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.17841376666523,13.296972596976978,False,True,True,False,True
2021-09-02 00:00:00+00:00,95.0679163376,95.3150187894,94.8303178263,95.0774202781,56035,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.586685050748116,13.296972596976978,False,True,True,False,True
2021-09-03 00:00:00+00:00,94.8683335881,95.096428159,94.7162705409,95.0774202781,42665,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.71879567997895,13.296972596976978,False,True,True,False,True
2021-09-07 00:00:00+00:00,94.0224828879,94.69726266,93.9720169641,94.69726266,45783,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.717978451052765,13.296972596976978,False,True,True,False,False
2021-09-08 00:00:00+00:00,93.2716715923,93.7459182208,92.8107304804,93.6423252699,73941,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.468279990952155,10.587167612142856,False,True,True,False,False
2021-09-09 00:00:00+00:00,93.3667109968,93.8324040789,93.1006006641,93.1481203664,36647,,,,,,,,,,,,,,,,,,,,,,,#000000,52.93901131892888,8.227135956862504,False,True,False,False,False
2021-09-10 00:00:00+00:00,92.7299469865,93.9939710666,92.7204430461,93.6518292103,37991,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",49.458222229052005,5.007045979493142,False,True,False,True,False
2021-09-13 00:00:00+00:00,93.1861361282,93.623317389,92.5588760584,93.623317389,38590,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.69793424888745,4.33702238829359,False,True,False,True,False
2021-09-14 00:00:00+00:00,93.0245691405,93.623317389,92.7679627483,93.623317389,32094,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.70771268711419,3.335361556243633,False,True,False,True,False
2021-09-15 00:00:00+00:00,93.6613331508,93.6613331508,92.4353248325,92.8344903315,43348,,,,,,,,,,,,,,,,,,,,,,,#000000,49.1747867315984,3.335361556243633,False,True,False,False,False
2021-09-16 00:00:00+00:00,93.0720888428,93.4617504013,92.7869706292,93.4617504013,43894,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.29608098048715,3.335361556243633,False,True,False,True,False
2021-09-17 00:00:00+00:00,92.045663274,92.8059785101,91.7557930902,92.8059785101,58292,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.072997119496264,0.5868922569945667,False,True,False,True,False
2021-09-20 00:00:00+00:00,89.8977727319,90.5535446231,89.0446039976,90.5060249208,82317,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.302852069535646,-4.828235514495809,False,True,False,True,False
2021-09-21 00:00:00+00:00,90.3349539927,91.0382455861,90.0119150568,91.0192377052,86377,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.88259063735267,-6.963294062169439,False,True,False,True,False
2021-09-22 00:00:00+00:00,91.4944347278,92.0827286418,90.8006470748,90.8006470748,36226,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.60725567695374,-6.963294062169439,False,True,False,True,False
2021-09-23 00:00:00+00:00,92.9235422535,93.222936096,92.0662261282,92.0662261282,65500,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.97335672520091,-6.963294062169439,False,True,False,True,True
2021-09-24 00:00:00+00:00,91.6947224738,92.0852775976,91.6851967391,91.9423915767,27433,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.53885625118017,-13.168826536546021,False,True,False,True,True
2021-09-27 00:00:00+00:00,91.6375680655,91.9890676769,91.1565184618,91.5423107182,39143,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.812911045228724,-12.784030525436144,False,True,False,True,True
2021-09-28 00:00:00+00:00,89.9134100801,90.6278401845,89.4942777521,90.6278401845,48183,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.236234512902314,-12.784030525436144,False,True,False,True,True
2021-09-29 00:00:00+00:00,89.256134384,90.0943990399,89.1894542409,90.0943990399,57773,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.64557093496714,-12.784030525436144,False,True,False,True,False
2021-09-30 00:00:00+00:00,88.2178292988,89.7228953855,88.194014962,89.4466490785,100218,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.669285331276264,-7.709240907914804,False,True,False,True,False
2021-10-01 00:00:00+00:00,89.2847115881,89.4657005479,87.9330098305,88.6655388309,63793,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.31729519122724,-7.709240907914804,False,True,False,True,False
2021-10-04 00:00:00+00:00,88.036840339,89.1322998325,87.551027868,89.0275167505,43759,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.165803287444554,-8.438994779150292,False,True,False,True,False
2021-10-05 00:00:00+00:00,88.627435892,88.9798880769,87.7510682972,88.0463660737,36331,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.77883136736496,-8.438994779150292,False,True,False,True,False
2021-10-06 00:00:00+00:00,88.1892520946,88.2715544427,86.8842264371,87.1699984789,58799,87.7816776581333,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.59620555309614,-8.547796827510261,False,True,False,True,False
2021-10-07 00:00:00+00:00,89.5133292216,89.9038843453,88.8084248518,88.8465277907,41505,88.45486293810112,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.441765033001374,-8.547796827510261,False,True,False,True,True
2021-10-08 00:00:00+00:00,89.0751454242,89.7324211203,88.9798880769,89.7133696508,37607,88.67509365309722,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.63784878308301,-8.547796827510261,False,True,False,True,True
2021-10-11 00:00:00+00:00,88.4654984017,89.6725042488,88.4654984017,88.8465277907,30590,88.7100840540287,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.483024693566854,-8.547796827510261,False,True,False,True,True
2021-10-12 00:00:00+00:00,89.3513917312,89.7991012633,88.941785138,88.9608366074,63379,88.88884209551405,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.366696288470166,-8.547796827510261,False,True,False,True,True
2021-10-13 00:00:00+00:00,90.646891654,90.7325280092,89.6419266404,90.0658218357,66331,89.2117226136164,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.11282520465922,-10.080572638084206,False,True,False,True,True
2021-10-14 00:00:00+00:00,92.1900606796,92.1900606796,91.342270289,91.3708474932,47245,89.58039560311269,,,,,,,,,,,,,,,,,,,,,,#000000,50.00222118119643,-5.492517672725022,False,True,False,False,True
2021-10-15 00:00:00+00:00,92.4758327214,92.8330477736,92.2376893532,92.2376893532,45994,89.92526279559314,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.6629280841069,-2.1935026346551254,False,False,True,False,True
2021-10-18 00:00:00+00:00,92.7616047632,92.7616047632,91.7614026169,91.932865842,38669,90.15028479015812,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.517780970366346,0.3349495693534621,False,False,True,False,True
2021-10-19 00:00:00+00:00,93.3140973773,93.7903841136,93.0378510702,93.1712113564,82570,90.67056469617,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.22004541431542,2.7571034858829364,True,False,True,False,True
2021-10-20 00:00:00+00:00,93.7903841136,93.8374412431,93.2426543668,93.6189208885,35603,90.86231127461272,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.69089085581259,5.007050105670409,True,False,True,False,True
2021-10-21 00:00:00+00:00,93.0759540091,93.1616856217,92.6187187423,92.9806966619,50049,91.03711595915772,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.43603051895464,5.007050105670409,True,False,True,False,True
2021-10-22 00:00:00+00:00,93.3617260509,93.795146981,92.9378308556,93.5236635413,27086,91.13792771437328,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.739076588010406,5.234014112063171,True,False,True,False,True
2021-10-25 00:00:00+00:00,93.847538522,93.9904245428,93.047376805,93.428406194,84038,91.4329362462467,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.739218773895686,6.4480047623877255,True,False,True,False,True
2021-10-26 00:00:00+00:00,93.9713730734,94.7715347904,93.809435583,94.7239061168,97747,91.76608220918611,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.61186407317216,7.571191442904755,True,False,True,False,True
2021-10-27 00:00:00+00:00,94.9811009544,96.0098803048,94.923946546,95.2573472614,74550,92.06528372531449,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.76155903438308,9.883528689605924,True,False,True,False,True
2021-10-28 00:00:00+00:00,97.0481853899,97.0672368594,95.409759017,95.409759017,66042,92.37487502542412,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.5315591655063,13.615586795414238,True,False,True,False,True
2021-10-29 00:00:00+00:00,97.0386596552,97.0862883288,96.314703816,96.4575898369,50984,92.60143405579643,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.01443409083524,16.029539414110758,True,False,True,False,True
2021-11-01 00:00:00+00:00,98.1150676793,98.1531706182,97.2482258192,97.533997861,56268,92.88075317205308,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.65524637357723,18.568668368038516,True,False,True,False,True
2021-11-02 00:00:00+00:00,98.5913544156,98.6675602934,97.9181707425,98.1626963529,61869,93.18605363113899,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.80927443804177,20.64165228227499,True,False,True,False,True
2021-11-03 00:00:00+00:00,98.8866521921,99.0200124782,97.8054813007,98.43894266,50789,93.42025616934765,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",78.48811770516029,22.295634121579894,True,False,True,False,True
2021-11-04 00:00:00+00:00,99.4962992146,99.6364227724,98.8009205795,99.1247955602,80998,93.80237455826543,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",80.0948114821871,23.92318530297223,True,False,True,False,True
2021-11-05 00:00:00+00:00,99.4677220104,99.6391852354,98.9153246536,99.4010418673,60122,94.05678256230559,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",81.05107560798288,24.98567912073929,True,False,True,False,True
2021-11-08 00:00:00+00:00,99.7153911133,100.1345234412,99.4534334083,100.1345234412,549908,95.74637941790476,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",81.90402483543879,26.009803101088465,True,False,True,False,True
2021-11-09 00:00:00+00:00,99.2962587853,100.4393469524,98.8866521921,100.105946237,133438,96.00052993364423,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",80.63425005959904,26.009803101088465,True,False,True,False,True
2021-11-10 00:00:00+00:00,98.2389022307,99.2391043769,97.8103394254,98.7913948448,89752,96.10524051742578,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",75.75995424450647,31.601996960217605,True,False,True,False,False
2021-11-11 00:00:00+00:00,98.8485492532,99.2105271728,98.4627569968,98.8961779268,87431,96.21548310429755,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",73.52287139783391,29.475590771437666,True,False,True,False,False
2021-11-12 00:00:00+00:00,99.4581962756,99.4867734798,98.6723231607,99.134321295,60531,96.29665499470218,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.95488188627374,28.866439193443952,True,False,True,False,False
2021-11-15 00:00:00+00:00,99.2867330506,99.8487513994,98.9714312311,99.7534940522,94339,96.42135819955925,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",71.9312030446078,27.73527222836104,True,False,True,False,False
2021-11-16 00:00:00+00:00,99.6963396438,99.9589641502,99.0485896824,99.30578452,55498,96.49474059278995,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",71.91251334943921,27.48227133364601,True,False,True,False,False
2021-11-17 00:00:00+00:00,100.0773690328,100.3631410746,99.8630400015,100.1821521148,50081,96.56907319988346,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.49414865793325,27.48227133364601,True,False,True,False,False
2021-11-18 00:00:00+00:00,100.3726668094,100.6489131164,99.6677624396,100.6489131164,88361,96.69752497155872,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",73.33196303234824,27.48227133364601,True,False,True,False,False
2021-11-19 00:00:00+00:00,100.8680050151,101.0680454444,100.0811793267,100.3440896052,73270,96.80991016421477,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",74.61029884900796,27.48227133364601,True,False,True,False,False
2021-11-22 00:00:00+00:00,100.105946237,102.0777733253,100.0202146245,101.1442513222,158306,97.03586134375965,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.18124409684727,26.91892798786526,True,False,True,False,False
