date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_222,aVWAP_QQEMOD_bear_dot_c0_249,aVWAP_QQEMOD_bear_dot_c0_337,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-10-18 00:00:00+00:00,41.9481053756,41.9481053756,41.9397839898,41.9481053756,392835,,,,"rgba(239, 83, 80, 1.0)",32.37453888586356,-11.458434966640247,False,True,False,True,False
2021-10-19 00:00:00+00:00,41.9397839898,41.9397839898,41.9314626041,41.9397839898,286560,,,,"rgba(239, 83, 80, 1.0)",28.380521694663397,-15.181435028187558,False,True,False,True,False
2021-10-20 00:00:00+00:00,41.9397839898,41.9481053756,41.9397839898,41.9481053756,506281,,,,"rgba(239, 83, 80, 1.0)",25.717843567196624,-17.612851507138423,False,True,False,True,False
2021-10-21 00:00:00+00:00,41.9397839898,41.9481053756,41.9231412184,41.9397839898,463594,,,,"rgba(239, 83, 80, 1.0)",23.942724815552108,-19.264703799278323,False,True,False,True,False
2021-10-22 00:00:00+00:00,41.9314626041,41.9397839898,41.9231412184,41.9231412184,375745,,,,"rgba(239, 83, 80, 1.0)",21.347203577876385,-21.747012430968685,False,True,False,True,False
2021-10-25 00:00:00+00:00,41.9314626041,41.9314626041,41.9231412184,41.9231412184,485819,,,,"rgba(239, 83, 80, 1.0)",19.616856086092568,-23.446371766257208,False,True,False,True,False
2021-10-26 00:00:00+00:00,41.9314626041,41.9397839898,41.9231412184,41.9231412184,416457,,,,"rgba(239, 83, 80, 1.0)",18.463291091570024,-24.674974906660317,False,True,False,True,False
2021-10-27 00:00:00+00:00,41.9273019113,41.9314626041,41.9231412184,41.9231412184,565795,,,,"rgba(239, 83, 80, 1.0)",17.0401445919416,-26.222239410452584,False,True,False,True,False
2021-10-28 00:00:00+00:00,41.9314626041,41.9314626041,41.9231412184,41.9231412184,294743,,,,"rgba(239, 83, 80, 1.0)",19.462370543792336,-26.222239410452584,False,True,False,True,False
2021-10-29 00:00:00+00:00,41.9231412184,41.9314626041,41.9148198327,41.9148198327,684818,,,,"rgba(239, 83, 80, 1.0)",19.40892385415684,-26.222239410452584,False,True,False,True,False
2021-11-01 00:00:00+00:00,41.9231412184,41.9314626041,41.9148198327,41.9148198327,500226,,,,"rgba(239, 83, 80, 0.75)",19.373292727733173,-26.222239410452584,False,True,False,True,True
2021-11-02 00:00:00+00:00,41.906498447,41.9231412184,41.906498447,41.9231412184,786654,,,,"rgba(239, 83, 80, 0.75)",17.20979349572592,-26.912564270394125,False,True,False,True,True
2021-11-03 00:00:00+00:00,41.9397839898,41.9397839898,41.9106591399,41.9148198327,263717,,,,"rgba(239, 83, 80, 0.75)",28.036928160535126,-28.425310481267353,False,True,False,True,True
2021-11-04 00:00:00+00:00,41.9231412184,41.9397839898,41.9231412184,41.9314626041,558596,,,,"rgba(239, 83, 80, 0.75)",32.131687195909414,-24.898244464292603,False,True,False,True,True
2021-11-05 00:00:00+00:00,41.9481053756,41.9481053756,41.9231412184,41.9231412184,559996,,,,"rgba(239, 83, 80, 0.75)",39.58211690988537,-18.26763927647538,False,True,False,True,True
2021-11-08 00:00:00+00:00,41.9564267613,41.9564267613,41.9397839898,41.9397839898,649268,,,,"rgba(239, 83, 80, 0.5)",45.76354352692209,-12.952605348847484,False,False,False,True,True
2021-11-09 00:00:00+00:00,41.9397839898,41.9481053756,41.9314626041,41.9481053756,563548,,,,#000000,46.98337122606162,-12.193976301287663,False,False,False,False,True
2021-11-10 00:00:00+00:00,41.9231412184,41.9564267613,41.9231412184,41.9397839898,491444,,,,"rgba(239, 83, 80, 0.5)",45.46689567591552,-12.193976301287663,False,False,False,True,True
2021-11-11 00:00:00+00:00,41.906498447,41.9231412184,41.906498447,41.906498447,326366,,,,"rgba(239, 83, 80, 0.5)",42.55183245869081,-12.193976301287663,False,False,False,True,True
2021-11-12 00:00:00+00:00,41.9148198327,41.9148198327,41.906498447,41.9148198327,327535,,,,"rgba(239, 83, 80, 0.5)",42.06247375063583,-12.193976301287663,False,False,False,True,True
2021-11-15 00:00:00+00:00,41.906498447,41.9148198327,41.906498447,41.906498447,371045,,,,"rgba(239, 83, 80, 0.5)",40.77099594433011,-12.193976301287663,False,False,False,True,False
2021-11-16 00:00:00+00:00,41.9148198327,41.9148198327,41.8981770613,41.906498447,234459,,,,"rgba(239, 83, 80, 0.5)",41.39252802791332,-12.193976301287663,False,False,False,True,False
2021-11-17 00:00:00+00:00,41.906498447,41.9148198327,41.8981770613,41.8981770613,336950,,,,"rgba(239, 83, 80, 0.5)",40.76453859188973,-12.193976301287663,False,False,False,True,False
2021-11-18 00:00:00+00:00,41.906498447,41.9231412184,41.8981770613,41.8981770613,749995,,,,"rgba(239, 83, 80, 0.5)",40.345878967874,-12.193976301287663,False,False,False,True,False
2021-11-19 00:00:00+00:00,41.906498447,41.9231412184,41.9023377541,41.906498447,551317,,,,"rgba(239, 83, 80, 0.5)",40.06677255186352,-12.193976301287663,False,False,False,True,False
2021-11-22 00:00:00+00:00,41.8812513627,41.9145499128,41.8812513627,41.9145499128,425356,,,,"rgba(239, 83, 80, 1.0)",36.871447858981185,-6.225861556803906,False,True,False,True,False
2021-11-23 00:00:00+00:00,41.8895760003,41.8895760003,41.8812513627,41.8895760003,267146,,,,"rgba(239, 83, 80, 1.0)",36.51476705340317,-6.961459951637721,False,True,False,True,False
2021-11-24 00:00:00+00:00,41.8812513627,41.8895760003,41.8736759426,41.8812513627,341345,,,,"rgba(239, 83, 80, 1.0)",35.35031348520366,-8.473228853774884,False,True,False,True,False
2021-11-26 00:00:00+00:00,41.8854136815,41.8895760003,41.8812513627,41.8812513627,487355,,,,"rgba(239, 83, 80, 1.0)",35.4884599446565,-8.736329661852722,False,True,False,True,False
2021-11-29 00:00:00+00:00,41.9062252753,41.9062252753,41.8812513627,41.8812513627,287549,,,,"rgba(239, 83, 80, 0.5)",39.517208840671145,-8.736329661852722,False,False,False,True,True
2021-11-30 00:00:00+00:00,41.9062252753,41.9062252753,41.8895760003,41.8895760003,356133,,,,"rgba(239, 83, 80, 0.5)",42.20304143801424,-13.463336874245499,False,False,False,True,True
2021-12-01 00:00:00+00:00,41.8812513627,41.9062252753,41.8646020877,41.8895760003,934916,,,,"rgba(239, 83, 80, 0.5)",40.65215099880025,-13.463336874245499,False,False,False,True,True
2021-12-02 00:00:00+00:00,41.8729267252,41.8895760003,41.8646020877,41.8729267252,548063,,,,"rgba(239, 83, 80, 0.5)",38.72053969818293,-13.463336874245499,False,False,False,True,False
2021-12-03 00:00:00+00:00,41.8729267252,41.8729267252,41.8562774502,41.8562774502,388768,,,,"rgba(239, 83, 80, 0.5)",37.43279883110472,-13.463336874245499,False,False,False,True,False
2021-12-06 00:00:00+00:00,41.8646020877,41.8812513627,41.8646020877,41.8646020877,458184,,,,"rgba(239, 83, 80, 0.5)",35.64651979639886,-8.845704939658418,False,False,False,True,False
2021-12-07 00:00:00+00:00,41.8729267252,41.8729267252,41.8562774502,41.8562774502,428318,,,,"rgba(239, 83, 80, 0.5)",36.283849019165864,-8.845704939658418,False,False,False,True,False
2021-12-08 00:00:00+00:00,41.8562774502,41.8729267252,41.8479528127,41.8562774502,495127,,,,"rgba(239, 83, 80, 0.5)",34.82029318136021,-9.924815092820623,False,False,False,True,False
2021-12-09 00:00:00+00:00,41.8646020877,41.8729267252,41.8562774502,41.8562774502,310610,,,,"rgba(239, 83, 80, 0.5)",35.583732649432115,-9.924815092820623,False,False,False,True,False
2021-12-10 00:00:00+00:00,41.8687644065,41.8812513627,41.8562774502,41.8562774502,444120,,,,"rgba(239, 83, 80, 0.5)",36.94023472684425,-9.924815092820623,False,False,False,True,False
2021-12-13 00:00:00+00:00,41.8729267252,41.8729267252,41.8646020877,41.8646020877,291588,,,,"rgba(239, 83, 80, 0.5)",38.701081410688616,-9.924815092820623,False,False,False,True,True
2021-12-14 00:00:00+00:00,41.8729267252,41.8729267252,41.8646020877,41.8729267252,320678,,,,"rgba(239, 83, 80, 0.5)",39.87497919991819,-9.924815092820623,True,False,False,True,True
2021-12-15 00:00:00+00:00,41.8646020877,41.8729267252,41.8562774502,41.8646020877,294129,,,,"rgba(239, 83, 80, 0.5)",39.342808919568924,-9.924815092820623,False,False,False,True,True
2021-12-16 00:00:00+00:00,41.8646020877,41.8729267252,41.8562774502,41.8729267252,733901,,,,"rgba(239, 83, 80, 0.5)",38.98802873266941,-9.924815092820623,False,False,False,True,True
2021-12-17 00:00:00+00:00,41.8729267252,41.8812513627,41.8562774502,41.8562774502,598767,,,,"rgba(239, 83, 80, 0.5)",40.84088286670638,-13.439699188994595,True,False,False,True,True
2021-12-20 00:00:00+00:00,41.8751494034,41.8834777943,41.8668210126,41.8668210126,345957,,,,"rgba(239, 83, 80, 0.5)",42.61148103243293,-11.620319706526281,True,False,False,True,True
2021-12-21 00:00:00+00:00,41.8751494034,41.8834777943,41.8668210126,41.8751494034,479164,,,,"rgba(239, 83, 80, 0.5)",43.79187980958396,-10.38686155920719,True,False,False,True,True
2021-12-22 00:00:00+00:00,41.8668210126,41.8751494034,41.8668210126,41.8668210126,495413,,,,"rgba(239, 83, 80, 0.5)",42.79313480116714,-10.38686155920719,True,False,False,True,True
2021-12-23 00:00:00+00:00,41.8751494034,41.8751494034,41.8668210126,41.8751494034,367332,,,,"rgba(239, 83, 80, 0.5)",44.36173561443775,-9.715489367541842,True,False,False,True,True
2021-12-27 00:00:00+00:00,41.8668210126,41.8751494034,41.8668210126,41.8668210126,340971,,,,"rgba(239, 83, 80, 0.5)",43.6539407171751,-9.715489367541842,True,False,False,True,True
2021-12-28 00:00:00+00:00,41.8751494034,41.8751494034,41.8668210126,41.8668210126,265078,,,,"rgba(239, 83, 80, 0.5)",45.27298798386327,-8.69861453108556,True,False,False,True,True
2021-12-29 00:00:00+00:00,41.8668210126,41.8751494034,41.8584926217,41.8668210126,758107,,,,"rgba(239, 83, 80, 0.5)",44.626823707844224,-8.69861453108556,True,False,False,True,True
2021-12-30 00:00:00+00:00,41.8668210126,41.8834777943,41.8668210126,41.8668210126,400125,,,,"rgba(239, 83, 80, 0.5)",44.196047523831524,-8.69861453108556,True,False,False,True,True
2021-12-31 00:00:00+00:00,41.8918061852,41.8918061852,41.8751494034,41.8834777943,525889,,,,#000000,49.18260810047407,-4.810203317051766,True,False,False,False,True
2022-01-03 00:00:00+00:00,41.8751494034,41.8834777943,41.8668210126,41.8668210126,504844,,,,#000000,49.155770640148795,-4.810203317051766,True,False,False,False,True
2022-01-04 00:00:00+00:00,41.8751494034,41.8751494034,41.8584926217,41.8584926217,399977,,,,#000000,49.13787899993194,-4.810203317051766,True,False,False,False,True
2022-01-05 00:00:00+00:00,41.8751494034,41.8751494034,41.8584926217,41.8668210126,427879,,,,#000000,49.125951239787376,-4.671683610583791,True,False,False,False,True
2022-01-06 00:00:00+00:00,41.8501642308,41.8668210126,41.8501642308,41.8584926217,411708,,,,"rgba(239, 83, 80, 0.5)",44.9713865037084,-1.103756690226355,True,False,False,True,False
2022-01-07 00:00:00+00:00,41.8501642308,41.8584926217,41.8501642308,41.8501642308,675905,,,,"rgba(239, 83, 80, 0.5)",42.20167667965575,-3.663332582099997,True,False,False,True,False
2022-01-10 00:00:00+00:00,41.8418358399,41.8584926217,41.8418358399,41.8501642308,379150,,,,"rgba(239, 83, 80, 0.5)",39.22222134684719,-6.363434482556968,False,False,False,True,False
2022-01-11 00:00:00+00:00,41.8584926217,41.8584926217,41.833507449,41.8418358399,1082736,,,,"rgba(239, 83, 80, 0.5)",41.00450583068231,-6.363434482556968,True,False,False,True,False
2022-01-12 00:00:00+00:00,41.8418358399,41.8584926217,41.8418358399,41.8418358399,402335,,,,"rgba(239, 83, 80, 0.5)",39.859088565485294,-6.363434482556968,False,False,False,True,False
2022-01-13 00:00:00+00:00,41.8418358399,41.8584926217,41.8418358399,41.8418358399,516723,,,,"rgba(239, 83, 80, 0.5)",39.09547705535394,-6.363434482556968,False,False,False,True,False
2022-01-14 00:00:00+00:00,41.833507449,41.8501642308,41.833507449,41.8418358399,204622,,,,"rgba(239, 83, 80, 1.0)",37.499617834513785,-7.721559350358433,False,True,False,True,False
2022-01-18 00:00:00+00:00,41.8085222763,41.8335907329,41.8085222763,41.8251790581,675016,,,,"rgba(239, 83, 80, 1.0)",33.889713993429915,-11.156004299894228,False,True,False,True,False
