date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_153,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_378,aVWAP_QQEMOD_bear_dot_c0_432,aVWAP_QQEMOD_bear_dot_c0_509,aVWAP_QQEMOD_bear_dot_c0_545,aVWAP_QQEMOD_bear_dot_c0_574,aVWAP_QQEMOD_bear_dot_c0_603,aVWAP_QQEMOD_bear_dot_c0_624,aVWAP_QQEMOD_bear_dot_c0_649,aVWAP_QQEMOD_bear_dot_c0_750,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_831,aVWAP_QQEMOD_bear_dot_c0_857,aVWAP_QQEMOD_bear_dot_c0_887,aVWAP_QQEMOD_bear_dot_c0_933,aVWAP_QQEMOD_bear_dot_c0_981,aVWAP_QQEMOD_bear_dot_c0_1031,aVWAP_QQEMOD_bear_dot_c0_1099,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1219,aVWAP_QQEMOD_bear_dot_c0_1248,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-08-20 00:00:00+00:00,2.19,2.27,2.19,2.23,4669982,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",30.87371271016837,-13.627759923362703,False,False,False,True,False
2021-08-23 00:00:00+00:00,2.36,2.38,2.23,2.31,4375577,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.72069104343399,-13.627759923362703,False,False,False,True,True
2021-08-24 00:00:00+00:00,2.36,2.4,2.34,2.39,4063453,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.28534326561107,-18.391585877435983,False,False,False,True,True
2021-08-25 00:00:00+00:00,2.33,2.345,2.28,2.33,2631178,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.39652896067928,-17.290272624487166,False,False,False,True,True
2021-08-26 00:00:00+00:00,2.3,2.34,2.27,2.3,2970037,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.53481536219756,-17.012399241645916,False,False,False,True,True
2021-08-27 00:00:00+00:00,2.4,2.45,2.29,2.29,5288984,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.48810521874479,-14.05419217489657,False,False,False,True,True
2021-08-30 00:00:00+00:00,2.31,2.45,2.3,2.45,5109914,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.53054191824373,-13.857924432336603,False,False,False,True,True
2021-08-31 00:00:00+00:00,2.38,2.38,2.3,2.33,2918167,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.39736538040215,-11.890162857938435,False,False,False,True,True
2021-09-01 00:00:00+00:00,2.29,2.415,2.29,2.38,6477608,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.790284343233445,-11.890162857938435,True,False,False,True,True
2021-09-02 00:00:00+00:00,2.31,2.33,2.28,2.3,2556364,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.93092287146103,-11.890162857938435,True,False,False,True,True
2021-09-03 00:00:00+00:00,2.4,2.44,2.34,2.36,6378580,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.32917061808024,-9.439447617075949,True,False,False,True,True
2021-09-07 00:00:00+00:00,2.31,2.38,2.3,2.37,3517966,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.95471032590448,-9.439447617075949,True,False,False,True,True
2021-09-08 00:00:00+00:00,2.27,2.3219,2.245,2.32,3608220,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.900725088612305,-9.439447617075949,True,False,False,True,True
2021-09-09 00:00:00+00:00,2.24,2.27,2.2,2.27,4021355,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.59774129922843,-9.439447617075949,True,False,False,True,False
2021-09-10 00:00:00+00:00,2.16,2.25,2.16,2.24,5079713,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.23311236715054,-5.471968157146229,True,False,False,True,False
2021-09-13 00:00:00+00:00,2.35,2.41,2.18,2.2,11123172,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.53068745574179,-5.471968157146229,True,False,False,True,True
2021-09-14 00:00:00+00:00,2.37,2.42,2.32,2.35,7919415,,,,,,,,,,,,,,,,,,,,,,,,#000000,46.15431903779226,-8.486965996996261,True,False,False,False,True
2021-09-15 00:00:00+00:00,2.43,2.5,2.375,2.38,10107277,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.16438844885512,-5.736412377190987,True,False,False,False,True
2021-09-16 00:00:00+00:00,2.32,2.35,2.22,2.33,15690083,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.67528543277449,-5.736412377190987,True,False,False,False,True
2021-09-17 00:00:00+00:00,2.33,2.35,2.25,2.28,13083588,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.58259924673035,-5.736412377190987,True,False,False,False,True
2021-09-20 00:00:00+00:00,2.23,2.2998,2.22,2.29,9910591,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.450203242212766,-5.736412377190987,True,False,False,True,False
2021-09-21 00:00:00+00:00,2.21,2.32,2.2,2.26,8418589,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.64244482138194,-5.736412377190987,True,False,False,True,False
2021-09-22 00:00:00+00:00,2.24,2.335,2.21,2.22,6920364,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.28938723954543,-5.736412377190987,True,False,False,True,False
2021-09-23 00:00:00+00:00,2.19,2.25,2.17,2.25,8154585,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.984481218702356,-2.298554923174663,True,False,False,True,False
2021-09-24 00:00:00+00:00,2.2,2.25,2.1694,2.18,3959964,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.431318732950544,-3.0027921949640657,True,False,False,True,False
2021-09-27 00:00:00+00:00,2.23,2.29,2.1946,2.2,4293013,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.03983757440404,-3.0027921949640657,True,False,False,True,False
2021-09-28 00:00:00+00:00,2.34,2.3489,2.173,2.18,10977105,,,,,,,,,,,,,,,,,,,,,,,,#000000,46.56217987065242,-3.0027921949640657,True,False,False,False,True
2021-09-29 00:00:00+00:00,2.22,2.31,2.2,2.3,3614773,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.916379919259924,-3.0027921949640657,True,False,False,True,True
2021-09-30 00:00:00+00:00,2.26,2.32,2.21,2.22,5090920,,,,,,,,,,,,,,,,,,,,,,,,#000000,46.55423277667824,-3.0027921949640657,True,False,False,False,True
2021-10-01 00:00:00+00:00,2.26,2.28,2.19,2.28,6310965,,,,,,,,,,,,,,,,,,,,,,,,#000000,46.97946801495712,-3.0027921949640657,True,False,False,False,True
2021-10-04 00:00:00+00:00,2.32,2.35,2.23,2.23,4106499,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.916165983023994,-5.17489096058344,True,False,False,False,True
2021-10-05 00:00:00+00:00,2.28,2.29,2.22,2.29,5893883,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.06049889301035,-4.888744288893832,True,False,False,False,True
2021-10-06 00:00:00+00:00,2.38,2.4,2.255,2.27,7132023,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.72275666808831,-2.2401583499477695,True,False,True,False,True
2021-10-07 00:00:00+00:00,2.44,2.49,2.355,2.37,10406994,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.80285208580198,0.6838490916991731,True,False,True,False,True
2021-10-08 00:00:00+00:00,2.47,2.54,2.44,2.5,6586422,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.477542032712215,3.141670531712286,True,False,True,False,True
2021-10-11 00:00:00+00:00,2.46,2.54,2.45,2.47,5025875,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.900338775596225,4.415738624594077,True,False,True,False,True
2021-10-12 00:00:00+00:00,2.59,2.6,2.45,2.5,7469841,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.36674965825489,7.614570375390812,True,False,True,False,True
2021-10-13 00:00:00+00:00,2.67,2.75,2.61,2.61,8997387,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.88427087871268,10.785150965985899,True,False,True,False,True
2021-10-14 00:00:00+00:00,2.72,2.77,2.69,2.73,6041339,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.90613831351371,13.455907341391253,True,False,True,False,True
2021-10-15 00:00:00+00:00,2.74,2.76,2.61,2.67,6766970,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.18740278454223,15.454634620034923,True,False,True,False,True
2021-10-18 00:00:00+00:00,2.79,2.87,2.72,2.72,11148605,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.36088785473743,17.410033110905133,True,False,True,False,True
2021-10-19 00:00:00+00:00,2.87,2.88,2.785,2.87,7923651,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.73441045255053,19.599614666142358,True,False,True,False,True
2021-10-20 00:00:00+00:00,2.88,2.95,2.8193,2.86,8892452,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",77.42619317053186,21.193089649903328,True,False,True,False,True
2021-10-21 00:00:00+00:00,2.84,2.88,2.795,2.85,5463334,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.69789010779854,21.193089649903328,True,False,True,False,True
2021-10-22 00:00:00+00:00,2.86,3.05,2.83,2.88,10899505,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.51371543955874,21.193089649903328,True,False,True,False,True
2021-10-25 00:00:00+00:00,2.97,2.9899,2.89,2.89,5988112,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",77.8297289553098,22.015132079175885,True,False,True,False,True
2021-10-26 00:00:00+00:00,3.02,3.03,2.911,2.95,7900747,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",79.24741160153263,23.6061066851656,True,False,True,False,True
2021-10-27 00:00:00+00:00,2.99,3.05,2.95,2.98,9242348,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",78.77208644718476,23.6061066851656,True,False,True,False,True
2021-10-28 00:00:00+00:00,2.93,3.03,2.92,3.03,8652358,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",75.79615285411464,23.6061066851656,True,False,True,False,False
2021-10-29 00:00:00+00:00,2.77,2.88,2.71,2.86,17183012,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.43014535927634,24.186079481400924,True,False,True,False,False
2021-11-01 00:00:00+00:00,2.82,2.845,2.735,2.78,6207914,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.65565931222744,20.857261596858052,True,False,True,False,False
2021-11-02 00:00:00+00:00,2.78,2.81,2.71,2.81,8252450,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.98119897217076,17.626231334528867,True,False,True,False,False
2021-11-03 00:00:00+00:00,2.82,2.855,2.69,2.74,6590963,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.50105775430799,16.39278853984436,True,False,True,False,False
2021-11-04 00:00:00+00:00,2.85,2.9101,2.8,2.81,8482214,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.227076422256516,16.121520368628296,True,False,True,False,False
2021-11-05 00:00:00+00:00,3.03,3.03,2.82,2.85,9937669,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.42083459392048,16.121520368628296,True,False,True,False,False
2021-11-08 00:00:00+00:00,3.08,3.1,2.975,3.05,9840063,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.27451813090481,16.121520368628296,True,False,True,False,True
2021-11-09 00:00:00+00:00,3.07,3.13,2.98,3.1,7389762,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.81972585874178,9.751456046918769,True,False,True,False,True
2021-11-10 00:00:00+00:00,3.17,3.22,3.09,3.11,10244356,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.27844260161527,12.201620070347644,True,False,True,False,True
2021-11-11 00:00:00+00:00,3.3,3.32,3.16,3.22,8466829,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.37304356021941,15.228976630877895,True,False,True,False,True
2021-11-12 00:00:00+00:00,3.32,3.37,3.22,3.25,6232354,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.63504396550107,17.454225807316476,True,False,True,False,True
2021-11-15 00:00:00+00:00,3.43,3.44,3.281,3.32,7639508,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",77.14442725601165,19.928439307981947,True,False,True,False,True
2021-11-16 00:00:00+00:00,3.36,3.445,3.3,3.43,8535241,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.30714497098751,19.928439307981947,True,False,True,False,True
2021-11-17 00:00:00+00:00,3.38,3.4699,3.35,3.39,8364131,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.98571190112511,19.928439307981947,True,False,True,False,True
2021-11-18 00:00:00+00:00,3.29,3.3705,3.2545,3.36,9917636,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.71438549850411,19.928439307981947,True,False,True,False,False
2021-11-19 00:00:00+00:00,3.16,3.3,3.16,3.27,6766806,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.95883081959282,23.96655163580492,True,False,True,False,False
2021-11-22 00:00:00+00:00,3.18,3.2099,3.0227,3.1,9520156,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.518220387232596,20.77796138812478,False,False,True,False,False
2021-11-23 00:00:00+00:00,3.21,3.22,3.06,3.06,8813120,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.83426441476668,19.207689624922963,False,False,True,False,False
2021-11-24 00:00:00+00:00,3.2,3.25,3.13,3.14,8159360,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.414756029817845,17.780603605982265,False,False,True,False,False
2021-11-26 00:00:00+00:00,3.09,3.23,3.0,3.22,7690584,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.481533334325675,13.96528034550441,False,True,True,False,False
2021-11-29 00:00:00+00:00,3.12,3.12,3.01,3.05,8645241,,,,,,,,,,,,,,,,,,,,,,,,#000000,54.623427714048994,12.136009606477984,False,True,False,False,False
2021-11-30 00:00:00+00:00,3.09,3.24,3.02,3.11,11900924,,,,,,,,,,,,,,,,,,,,,,,,#000000,52.591001198309684,10.084293359795488,False,True,False,False,False
2021-12-01 00:00:00+00:00,2.98,3.22,2.97,3.16,11162717,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.66886487409203,6.267459078288603,False,True,False,True,False
2021-12-02 00:00:00+00:00,2.89,2.99,2.825,2.96,9650554,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.353277288521454,2.1735581488370315,False,True,False,True,False
2021-12-03 00:00:00+00:00,2.87,2.935,2.85,2.9,13110526,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.12320946984318,-0.8506183087663928,False,True,False,True,False
2021-12-06 00:00:00+00:00,2.94,2.95,2.8,2.83,6492152,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.2009853674127,-0.8506183087663928,False,True,False,True,False
2021-12-07 00:00:00+00:00,3.01,3.025,2.92,2.95,7219530,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.232580229062414,-0.8506183087663928,False,True,False,True,False
2021-12-08 00:00:00+00:00,3.09,3.09,2.965,2.98,5829179,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.5711177578061,-0.8506183087663928,False,True,False,True,True
2021-12-09 00:00:00+00:00,2.95,3.04,2.9,3.04,10168517,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.62705312839853,-0.8506183087663928,False,True,False,True,True
2021-12-10 00:00:00+00:00,2.91,2.9899,2.91,2.93,5978793,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.22286200485587,-0.8506183087663928,False,True,False,True,True
