date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_97,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_279,aVWAP_QQEMOD_bear_dot_c0_359,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_466,aVWAP_QQEMOD_bear_dot_c0_491,aVWAP_QQEMOD_bear_dot_c0_589,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-08-18 00:00:00+00:00,4.91,5.07,4.87,4.93,215628,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.029925902857116,-7.000904990556201,False,False,False,True,False
2021-08-19 00:00:00+00:00,4.64,4.82,4.59,4.76,714102,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.93282397814896,-7.000904990556201,False,False,False,True,False
2021-08-20 00:00:00+00:00,4.61,4.75,4.51,4.6,615398,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.32340383408203,-2.9611970701974,False,False,False,True,False
2021-08-23 00:00:00+00:00,4.52,4.61,4.1601,4.6,1160259,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.598453723158386,-4.798817335374757,False,False,False,True,False
2021-08-24 00:00:00+00:00,4.45,4.495,4.18,4.45,953664,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.9403116095211,-6.524877683925865,False,False,False,True,False
2021-08-25 00:00:00+00:00,4.37,4.55,4.33,4.46,494527,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.25230790117392,-8.245346821560744,False,False,False,True,False
2021-08-26 00:00:00+00:00,4.45,4.6593,4.34,4.4,444252,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.25555215618068,-8.38944279556614,False,False,False,True,False
2021-08-27 00:00:00+00:00,4.28,4.56,4.23,4.56,585117,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.930024857487204,-9.827801451967296,False,False,False,True,False
2021-08-30 00:00:00+00:00,4.39,4.44,4.17,4.25,443244,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.61881408820397,-9.827801451967296,False,False,False,True,False
2021-08-31 00:00:00+00:00,4.47,4.53,4.4,4.44,280974,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.1844582763723,-9.827801451967296,False,False,False,True,True
2021-09-01 00:00:00+00:00,4.48,4.52,4.3701,4.51,193755,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.37116130683925,-9.827801451967296,True,False,False,True,True
2021-09-02 00:00:00+00:00,4.56,4.77,4.45,4.45,562671,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.33553540735588,-12.625955177096898,True,False,False,True,True
2021-09-03 00:00:00+00:00,4.39,4.62,4.34,4.54,319205,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.777945107757716,-12.625955177096898,True,False,False,True,True
2021-09-07 00:00:00+00:00,4.28,4.48,4.269,4.39,332889,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.33596447699255,-12.625955177096898,True,False,False,True,False
2021-09-08 00:00:00+00:00,4.21,4.2813,4.07,4.25,454057,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.723037476542395,-12.625955177096898,True,False,False,True,False
2021-09-09 00:00:00+00:00,4.18,4.235,4.09,4.16,363292,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.36420877248473,-9.746335529151963,True,False,False,True,False
2021-09-10 00:00:00+00:00,3.99,4.18,3.97,4.13,565036,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.81412223321218,-12.185035097103338,False,False,False,True,False
2021-09-13 00:00:00+00:00,3.98,4.09,3.74,3.95,547682,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.033512635274995,-13.851043017063951,False,False,False,True,False
2021-09-14 00:00:00+00:00,3.87,4.0498,3.8101,3.98,322468,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.969287596610364,-15.777982702457834,False,False,False,True,False
2021-09-15 00:00:00+00:00,4.0,4.1,3.82,3.83,343540,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",31.244597731268907,-15.777982702457834,False,False,False,True,False
2021-09-16 00:00:00+00:00,3.98,4.085,3.93,4.0,224537,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",31.89396813951447,-15.777982702457834,False,False,False,True,False
2021-09-17 00:00:00+00:00,3.84,4.02,3.71,4.02,1008351,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",30.991350422464777,-15.777982702457834,False,False,False,True,False
2021-09-20 00:00:00+00:00,3.61,3.8,3.51,3.8,699538,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.64745836759657,-17.0342659140655,False,True,False,True,False
2021-09-21 00:00:00+00:00,3.58,3.76,3.52,3.63,399162,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.884804669871077,-18.741348676304177,False,True,False,True,False
2021-09-22 00:00:00+00:00,3.68,3.71,3.56,3.56,359390,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.85874345519217,-18.741348676304177,False,True,False,True,False
2021-09-23 00:00:00+00:00,3.82,3.93,3.7,3.7,365378,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.19151900798206,-18.741348676304177,False,True,False,True,True
2021-09-24 00:00:00+00:00,3.73,3.84,3.67,3.78,268018,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.46671766347492,-22.148660631728223,False,False,False,True,True
2021-09-27 00:00:00+00:00,3.65,3.73,3.62,3.68,240362,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.51918226419916,-22.033614168856325,False,True,False,True,True
2021-09-28 00:00:00+00:00,3.44,3.61,3.43,3.61,650384,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.76194459397983,-22.033614168856325,False,True,False,True,True
2021-09-29 00:00:00+00:00,3.43,3.57,3.42,3.45,415665,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.5127176147731,-22.033614168856325,False,True,False,True,False
2021-09-30 00:00:00+00:00,3.63,3.69,3.43,3.44,400481,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.53493593978577,-22.033614168856325,False,True,False,True,True
2021-10-01 00:00:00+00:00,3.66,3.78,3.53,3.74,603509,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.07139881420041,-19.67431120260045,False,False,False,True,True
2021-10-04 00:00:00+00:00,3.74,3.79,3.56,3.66,333816,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.14986192682133,-16.82732488340335,False,False,False,True,True
2021-10-05 00:00:00+00:00,3.77,3.99,3.7,3.79,478052,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.71985768251704,-14.493988024720366,True,False,False,True,True
2021-10-06 00:00:00+00:00,3.51,3.85,3.47,3.76,521519,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.2227719546145,-14.493988024720366,True,False,False,True,True
2021-10-07 00:00:00+00:00,3.59,3.66,3.49,3.57,220750,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.63543633132488,-14.493988024720366,True,False,False,True,True
2021-10-08 00:00:00+00:00,3.54,3.74,3.51,3.62,246538,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.32204668351571,-14.493988024720366,True,False,False,True,True
2021-10-11 00:00:00+00:00,3.56,3.72,3.49,3.53,132416,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.49806585676471,-14.493988024720366,True,False,False,True,True
2021-10-12 00:00:00+00:00,3.48,3.65,3.43,3.62,289940,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.598683685373686,-14.493988024720366,False,False,False,True,True
2021-10-13 00:00:00+00:00,3.46,3.56,3.37,3.48,297202,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.74621907563113,-14.493988024720366,False,False,False,True,False
2021-10-14 00:00:00+00:00,3.64,3.79,3.55,3.58,370604,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.79149340300533,-13.747100335206547,True,False,False,True,True
2021-10-15 00:00:00+00:00,3.56,3.79,3.51,3.73,431700,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.625814657218456,-12.84192140350158,True,False,False,True,True
2021-10-18 00:00:00+00:00,3.47,3.62,3.42,3.54,292316,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.933617824237814,-12.84192140350158,True,False,False,True,True
2021-10-19 00:00:00+00:00,3.6,3.6,3.41,3.5,202870,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.90709708913806,-11.408279413309486,True,False,False,True,True
2021-10-20 00:00:00+00:00,3.52,3.59,3.49,3.53,192829,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.041812126563855,-11.139410637446574,True,False,False,True,True
2021-10-21 00:00:00+00:00,3.47,3.62,3.44,3.5,247229,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.41820451320867,-11.139410637446574,True,False,False,True,True
2021-10-22 00:00:00+00:00,3.3,3.49,3.22,3.44,487909,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.86176642397104,-11.139410637446574,True,False,False,True,False
2021-10-25 00:00:00+00:00,3.18,3.34,3.17,3.3,434237,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.906124221425884,-8.948800719249512,False,False,False,True,False
2021-10-26 00:00:00+00:00,3.01,3.21,2.93,3.21,963041,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.446973492814166,-12.145111559141355,False,True,False,True,False
2021-10-27 00:00:00+00:00,2.97,3.17,2.95,3.05,310976,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.822935760784187,-14.490393861559049,False,True,False,True,False
2021-10-28 00:00:00+00:00,3.11,3.15,2.93,3.06,216813,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.09007269083704,-14.490393861559049,False,True,False,True,False
2021-10-29 00:00:00+00:00,3.07,3.13,2.97,3.1,348220,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.51001341558673,-14.490393861559049,False,True,False,True,False
2021-11-01 00:00:00+00:00,3.16,3.2,3.0401,3.08,244457,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.64492359792588,-14.490393861559049,False,False,False,True,True
2021-11-02 00:00:00+00:00,3.07,3.17,3.01,3.17,245997,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.97706318486868,-14.490393861559049,False,False,False,True,True
2021-11-03 00:00:00+00:00,3.065,3.08,2.94,3.04,467748,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.13773047796141,-14.490393861559049,False,False,False,True,True
2021-11-04 00:00:00+00:00,3.0,3.15,2.96,3.05,327485,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.439339390990725,-14.490393861559049,False,False,False,True,True
2021-11-05 00:00:00+00:00,3.11,3.145,2.81,2.94,561529,3.0216666666666665,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.486439645841074,-17.921756023016897,False,False,False,True,True
2021-11-08 00:00:00+00:00,3.12,3.13,2.97,3.09,307912,3.03996438516242,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.07167223183989,-16.28597227339484,True,False,False,True,True
2021-11-09 00:00:00+00:00,3.15,3.17,2.97,3.15,367003,3.0567948339485387,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.822542397784815,-14.524857299172666,True,False,False,True,True
2021-11-10 00:00:00+00:00,3.02,3.15,3.0,3.15,436872,3.056761371830943,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.90295356752559,-14.524857299172666,True,False,False,True,True
2021-11-11 00:00:00+00:00,3.79,4.29,3.29,3.32,10187008,3.686550892848009,,,,,,,,,,#000000,48.46318022213512,-6.474738676072896,True,False,False,False,True
2021-11-12 00:00:00+00:00,3.36,3.8,3.2,3.72,2347596,3.648016004571159,,,,,,,,,,#000000,49.66612970588184,-5.680538868531748,True,False,False,False,True
2021-11-15 00:00:00+00:00,4.0,4.065,3.46,3.4721,2482335,3.676817590663933,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.83166751582968,-1.0807979130441652,True,False,True,False,True
2021-11-16 00:00:00+00:00,3.55,3.99,3.52,3.98,1507708,3.677633590272347,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.48706821978075,-1.0807979130441652,True,False,True,False,True
2021-11-17 00:00:00+00:00,3.7,3.93,3.6173,3.63,875518,3.6809140679214947,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.18300588809396,-1.052212428114089,True,False,True,False,True
2021-11-18 00:00:00+00:00,4.35,4.74,3.8,3.82,9586345,3.8868754316163674,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.870549451654284,2.4558495779135825,True,False,True,False,True
2021-11-19 00:00:00+00:00,4.07,4.32,3.98,4.25,2061433,3.9027420379201687,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.221137721282716,2.8307682955014286,True,False,True,False,True
2021-11-22 00:00:00+00:00,3.97,4.26,3.87,3.99,1916823,3.910411618462547,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.732921375507594,2.8307682955014286,True,False,True,False,True
2021-11-23 00:00:00+00:00,4.06,4.22,3.74,3.9,1367337,3.9142819747974085,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.893896156372584,2.923825278616903,True,False,True,False,True
2021-11-24 00:00:00+00:00,4.3,4.38,4.07,4.1,1087456,3.924685185728821,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.25208622055022,4.519790943261384,True,False,True,False,True
2021-11-26 00:00:00+00:00,4.17,4.22,4.01,4.01,633507,3.9283849743624555,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.066633566010125,4.643236269980726,True,False,True,False,True
2021-11-29 00:00:00+00:00,4.08,4.38,4.06,4.2,1081986,3.9355852581438358,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.185391595690945,4.643236269980726,True,False,True,False,True
2021-11-30 00:00:00+00:00,4.01,4.17,3.84,4.0139,1097819,3.937643880416319,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.99406944824667,4.643236269980726,True,False,True,False,True
2021-12-01 00:00:00+00:00,3.72,4.1484,3.71,4.1484,796575,3.9360348476025204,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.869891667219335,4.643236269980726,True,False,True,False,False
2021-12-02 00:00:00+00:00,3.62,3.79,3.52,3.79,640890,3.9312668745256953,,,,,,,,,,#000000,52.049573715324534,6.957860009731263,True,False,False,False,False
2021-12-03 00:00:00+00:00,3.4,3.67,3.28,3.65,1215858,3.9168398713511734,,,,,,,,,,#000000,48.63475387094073,3.738888172497269,True,False,False,False,False
2021-12-06 00:00:00+00:00,3.46,3.55,3.29,3.33,435661,3.911701584652494,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.91882357600519,2.1601761209504886,True,False,False,True,False
2021-12-07 00:00:00+00:00,3.65,3.72,3.54,3.54,550774,3.908055450669533,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.49780028872834,2.1601761209504886,True,False,False,True,False
2021-12-08 00:00:00+00:00,3.53,3.67,3.51,3.67,355758,3.905185258710526,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.91479553011847,2.0557143119375567,True,False,False,True,False
2021-12-09 00:00:00+00:00,3.39,3.63,3.36,3.54,403261,3.900941646717076,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.44015086302963,0.4928345515909527,True,False,False,True,False
2021-12-10 00:00:00+00:00,3.22,3.5,3.18,3.4,498372,3.893944703993787,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.22682160489343,-1.73767729670071,False,False,False,True,False
2021-12-13 00:00:00+00:00,3.09,3.23,3.0406,3.21,778901,3.880116351775762,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.870651823404636,-4.049306981184678,False,False,False,True,False
2021-12-14 00:00:00+00:00,2.95,3.04,2.86,3.04,706426,3.865280537609966,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.40027002636205,-6.424005260981772,False,True,False,True,False
2021-12-15 00:00:00+00:00,3.15,3.19,2.78,2.97,2074156,3.8283595605061596,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.08174718703275,-6.424005260981772,False,True,False,True,False
2021-12-16 00:00:00+00:00,3.02,3.2498,2.94,3.2498,1126461,3.810369446394357,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.594811071356325,-6.424005260981772,False,True,False,True,False
2021-12-17 00:00:00+00:00,2.97,3.02,2.81,2.94,747593,3.7967768144907175,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.91039478875367,-7.215380892521601,False,True,False,True,False
2021-12-20 00:00:00+00:00,2.91,2.95,2.8,2.86,334295,3.790512907642382,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.009650390280356,-8.290406853513296,False,True,False,True,False
2021-12-21 00:00:00+00:00,3.01,3.02,2.9,2.95,487909,3.7824189334000984,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.76337970105883,-8.290406853513296,False,True,False,True,False
2021-12-22 00:00:00+00:00,2.96,3.02,2.895,2.99,421262,3.775402895210559,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.82947212123609,-8.290406853513296,False,True,False,True,False
2021-12-23 00:00:00+00:00,3.2,3.2,2.96,2.96,291745,3.7715611730583745,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.96872548882218,-8.290406853513296,False,True,False,True,True
2021-12-27 00:00:00+00:00,3.05,3.2,3.01,3.2,615319,3.763197403987394,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.59216202443845,-8.290406853513296,False,False,False,True,True
2021-12-28 00:00:00+00:00,2.93,3.095,2.9,3.095,424901,3.75660636522734,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.92431734805755,-8.290406853513296,False,True,False,True,True
2021-12-29 00:00:00+00:00,2.92,3.0,2.84,2.92,709932,3.7450786506677742,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.387939265542215,-8.290406853513296,False,True,False,True,True
2021-12-30 00:00:00+00:00,3.06,3.11,2.91,2.91,515705,3.7379590635916964,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.97516934599277,-11.817348998612317,False,False,False,True,True
2021-12-31 00:00:00+00:00,2.94,3.09,2.89,3.0,623524,3.7289057170159103,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.78244970398377,-11.817348998612317,False,False,False,True,True
2022-01-03 00:00:00+00:00,2.88,3.03,2.88,3.01,174925,3.7262607864567068,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.0507467147636,-11.817348998612317,False,True,False,True,True
2022-01-04 00:00:00+00:00,2.79,2.99,2.76,2.95,432438,3.7191202140759185,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.675171555842596,-11.817348998612317,False,True,False,True,False
2022-01-05 00:00:00+00:00,2.61,2.82,2.57,2.78,801236,3.7035244553856383,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.17128608069413,-9.34456515086525,False,True,False,True,False
2022-01-06 00:00:00+00:00,2.65,2.679,2.48,2.59,811318,3.687255271419124,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.192890015517236,-10.298252486885971,False,True,False,True,False
2022-01-07 00:00:00+00:00,2.59,2.71,2.54,2.65,285571,3.6816961287602736,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.99293461445882,-11.478521028653198,False,True,False,True,False
2022-01-10 00:00:00+00:00,2.55,2.6,2.42,2.53,933649,3.662418184727025,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.823599322578104,-12.634755403838525,False,True,False,True,False
2022-01-11 00:00:00+00:00,2.69,2.74,2.51,2.55,890883,3.6465400976818434,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.68740558635836,-12.634755403838525,False,True,False,True,True
2022-01-12 00:00:00+00:00,2.6,2.77,2.57,2.73,494486,3.6379393311851107,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.93597136444578,-12.634755403838525,False,True,False,True,True
