date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_86,aVWAP_QQEMOD_bear_dot_c0_192,aVWAP_QQEMOD_bear_dot_c0_308,aVWAP_QQEMOD_bear_dot_c0_355,aVWAP_QQEMOD_bear_dot_c0_380,aVWAP_QQEMOD_bear_dot_c0_431,aVWAP_QQEMOD_bear_dot_c0_459,aVWAP_QQEMOD_bear_dot_c0_564,aVWAP_QQEMOD_bear_dot_c0_595,aVWAP_QQEMOD_bear_dot_c0_618,aVWAP_QQEMOD_bear_dot_c0_659,aVWAP_QQEMOD_bear_dot_c0_674,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2023-11-07 00:00:00+00:00,7.25,7.4,6.97,7.05,1171240,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.95479265571453,-22.244513905208223,False,False,False,True,True
2023-11-08 00:00:00+00:00,7.5,7.54,7.1802,7.33,1687973,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.77240218541175,-18.836794237791842,False,False,False,True,True
2023-11-09 00:00:00+00:00,7.1,7.53,7.0702,7.53,2005608,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.6814540761704,-18.258600526520453,False,False,False,True,True
2023-11-10 00:00:00+00:00,7.37,7.4,6.995,7.12,1337433,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.33369461105835,-16.031030032997904,False,False,False,True,True
2023-11-13 00:00:00+00:00,7.18,7.31,6.92,7.31,2164091,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.48192723829365,-15.263261968867738,False,False,False,True,True
2023-11-14 00:00:00+00:00,7.47,7.545,7.24,7.4,1846449,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.39642078220278,-12.862932466686232,False,False,False,True,True
2023-11-15 00:00:00+00:00,7.54,7.86,7.37,7.52,1963722,,,,,,,,,,,,,#000000,46.09819766365874,-10.76393554185998,False,False,False,False,True
2023-11-16 00:00:00+00:00,6.95,7.6,6.91,7.6,2000301,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.16297980729601,-10.76393554185998,False,False,False,True,True
2023-11-17 00:00:00+00:00,7.21,7.31,6.87,7.0,1354073,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.519192862453416,-10.76393554185998,False,False,False,True,True
2023-11-20 00:00:00+00:00,7.26,7.4605,7.21,7.26,1452926,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.070633177347155,-10.742800616254478,False,False,False,True,True
2023-11-21 00:00:00+00:00,7.06,7.36,6.98,7.36,1257248,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.3555362112783,-10.742800616254478,False,False,False,True,True
2023-11-22 00:00:00+00:00,6.99,7.16,6.815,7.08,1618155,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.5014991131386,-10.742800616254478,False,False,False,True,False
2023-11-24 00:00:00+00:00,7.08,7.21,6.99,6.99,763576,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.62970987603285,-10.742800616254478,False,False,False,True,False
2023-11-27 00:00:00+00:00,6.65,7.0,6.59,6.99,2472038,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.39032756944955,-10.742800616254478,False,False,False,True,False
2023-11-28 00:00:00+00:00,6.51,6.785,6.44,6.65,2551017,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.23481952529738,-6.295459328822119,False,False,False,True,False
2023-11-29 00:00:00+00:00,6.6,6.74,6.49,6.58,2156282,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.59356704975541,-7.065811195537435,False,False,False,True,False
2023-11-30 00:00:00+00:00,6.45,6.69,6.35,6.65,2174850,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.382333946222445,-8.386333388610446,False,False,False,True,False
2023-12-01 00:00:00+00:00,6.52,6.69,6.33,6.44,2513905,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.25418074676962,-8.697239374321882,False,False,False,True,False
2023-12-04 00:00:00+00:00,6.44,6.525,6.36,6.47,1568785,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.70134935334494,-9.443373694277106,False,False,False,True,False
2023-12-05 00:00:00+00:00,6.21,6.5,6.2,6.34,3048526,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.06288240879731,-11.18663089665803,False,False,False,True,False
2023-12-06 00:00:00+00:00,6.42,6.65,6.25,6.3,4011866,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.177525309089404,-11.18663089665803,False,False,False,True,False
2023-12-07 00:00:00+00:00,6.41,6.57,6.275,6.45,2058961,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.8558617879182,-11.18663089665803,False,False,False,True,True
2023-12-08 00:00:00+00:00,6.63,6.75,6.54,6.56,3714295,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.55431272752122,-14.062310511797719,False,False,False,True,True
2023-12-11 00:00:00+00:00,6.08,6.56,6.04,6.5,5014427,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.89619313271283,-14.062310511797719,False,False,False,True,True
2023-12-12 00:00:00+00:00,5.83,6.11,5.81,6.11,3245660,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.59858393603885,-10.568549575765523,False,False,False,True,False
2023-12-13 00:00:00+00:00,6.44,6.44,5.8,5.86,4466433,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.06416449296492,-10.568549575765523,True,False,False,True,True
2023-12-14 00:00:00+00:00,6.6,6.76,6.4089,6.63,3779635,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.436530598613345,-12.0380919967455,True,False,False,True,True
2023-12-15 00:00:00+00:00,6.73,7.13,6.7,6.74,5102133,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.53319159673602,-9.326190759714137,True,False,False,True,True
2023-12-18 00:00:00+00:00,6.49,6.84,6.46,6.8,2643592,,,,,,,,,,,,,#000000,46.005820858723546,-9.025158704859805,True,False,False,False,True
2023-12-19 00:00:00+00:00,6.7,6.77,6.58,6.61,2124109,,,,,,,,,,,,,#000000,47.76396618169263,-7.392940786992213,True,False,False,False,True
2023-12-20 00:00:00+00:00,6.17,6.6381,6.17,6.61,4166735,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.77873882121493,-7.392940786992213,True,False,False,True,True
2023-12-21 00:00:00+00:00,6.48,6.6198,6.3,6.33,2657307,,,,,,,,,,,,,#000000,46.51559930992853,-7.392940786992213,True,False,False,False,True
2023-12-22 00:00:00+00:00,6.5,6.619,6.37,6.37,2972982,,,,,,,,,,,,,#000000,47.13654887506301,-7.392940786992213,True,False,False,False,True
2023-12-26 00:00:00+00:00,6.7,6.88,6.53,6.53,2803465,,,,,,,,,,,,,#000000,48.858958945382476,-6.229018301845038,True,False,False,False,True
2023-12-27 00:00:00+00:00,6.78,6.9599,6.65,6.82,3186825,,,,,,,,,,,,,#000000,50.521948556025514,-4.515058877411477,True,False,False,False,True
2023-12-28 00:00:00+00:00,6.6,6.87,6.53,6.77,4373239,,,,,,,,,,,,,#000000,50.299071538586205,-4.515058877411477,True,False,False,False,True
2023-12-29 00:00:00+00:00,6.4,6.58,6.35,6.56,2786844,,,,,,,,,,,,,#000000,48.7690351653542,-4.515058877411477,True,False,False,False,True
2024-01-02 00:00:00+00:00,6.33,6.51,6.295,6.36,1733631,,,,,,,,,,,,,#000000,47.276489223665976,-4.515058877411477,True,False,False,False,False
2024-01-03 00:00:00+00:00,6.16,6.23,6.05,6.18,2458634,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.151882236453744,-0.18855843209581025,True,False,False,True,False
2024-01-04 00:00:00+00:00,6.1,6.2,6.055,6.13,1419353,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.34217160919029,-1.987086288117581,True,False,False,True,False
2024-01-05 00:00:00+00:00,6.07,6.13,5.97,6.06,1866036,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.9289007096983,-3.404561635475517,True,False,False,True,False
2024-01-08 00:00:00+00:00,6.11,6.145,5.945,6.05,1639003,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.441290566211606,-3.9840834017681743,True,False,False,True,False
2024-01-09 00:00:00+00:00,5.98,6.09,5.95,6.06,1563418,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.116398490568194,-5.3894682656126776,False,False,False,True,False
2024-01-10 00:00:00+00:00,5.87,5.99,5.81,5.96,2059226,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.42712316661549,-7.118705450037275,False,False,False,True,False
2024-01-11 00:00:00+00:00,5.39,5.85,5.37,5.85,4570625,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.53775684343362,-10.83543618781912,False,True,False,True,False
2024-01-12 00:00:00+00:00,5.52,5.63,5.43,5.43,2023676,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.55184982563274,-11.747820880073995,False,True,False,True,False
2024-01-16 00:00:00+00:00,5.21,5.49,5.17,5.47,2818517,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.344642215014964,-13.850602055241488,False,True,False,True,False
2024-01-17 00:00:00+00:00,5.03,5.12,4.94,5.12,2690415,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.101538200541555,-15.967727814161186,False,True,False,True,False
2024-01-18 00:00:00+00:00,4.87,5.15,4.82,5.12,2036324,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.969974080283585,-17.97114152429917,False,True,False,True,False
2024-01-19 00:00:00+00:00,4.54,4.84,4.27,4.83,4108964,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.416702570939215,-20.36317163404311,False,True,False,True,False
2024-01-22 00:00:00+00:00,4.61,4.71,4.3301,4.41,2188331,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",23.621658689933376,-21.124992158437543,False,True,False,True,False
2024-01-23 00:00:00+00:00,4.55,4.8601,4.55,4.75,2050143,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",22.865295277517,-21.94117987638433,False,True,False,True,False
2024-01-24 00:00:00+00:00,4.73,4.98,4.6947,4.71,3818121,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.7811792926519,-21.94117987638433,False,True,False,True,False
2024-01-25 00:00:00+00:00,4.62,4.78,4.55,4.76,1953699,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",25.50114523169963,-21.94117987638433,False,True,False,True,True
2024-01-26 00:00:00+00:00,4.61,4.75,4.55,4.62,1953460,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",25.92895461372442,-21.94117987638433,False,True,False,True,True
2024-01-29 00:00:00+00:00,4.71,4.71,4.44,4.635,2037337,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",27.67998837788747,-21.94117987638433,False,True,False,True,True
2024-01-30 00:00:00+00:00,4.52,4.75,4.47,4.74,2033825,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",27.688101984881868,-21.94117987638433,False,True,False,True,True
2024-01-31 00:00:00+00:00,4.36,4.58,4.36,4.51,2838669,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",26.82878627007687,-21.94117987638433,False,True,False,True,True
2024-02-01 00:00:00+00:00,4.35,4.46,4.23,4.41,2213384,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",26.202370712239357,-21.94117987638433,False,True,False,True,True
2024-02-02 00:00:00+00:00,4.21,4.28,4.105,4.26,2490479,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.03900331862878,-21.94117987638433,False,True,False,True,False
2024-02-05 00:00:00+00:00,3.83,4.11,3.81,4.09,4183545,3.9166666666666665,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",22.66454726202162,-23.366905238071514,False,True,False,True,False
2024-02-06 00:00:00+00:00,4.09,4.12,3.835,3.84,3486598,3.961365807651826,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",24.834184740624572,-23.366905238071514,False,True,False,True,True
2024-02-07 00:00:00+00:00,4.07,4.15,4.0,4.11,1496703,3.9796471370850997,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",26.169052142250216,-23.366905238071514,False,True,False,True,True
2024-02-08 00:00:00+00:00,4.12,4.2,3.95,4.065,1636222,3.996361072613816,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",27.784397842524754,-26.318672348412594,False,True,False,True,True
2024-02-09 00:00:00+00:00,4.23,4.23,4.07,4.14,1953450,4.023971895779082,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.445880605444895,-23.79746269027656,False,True,False,True,True
2024-02-12 00:00:00+00:00,4.53,4.59,4.22,4.22,4830865,4.140076797478434,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.88810991085742,-18.788293724867334,False,False,False,True,True
2024-02-13 00:00:00+00:00,4.17,4.43,4.075,4.405,3478107,4.154098402727241,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.64085463054484,-18.269113978052697,False,False,False,True,True
2024-02-14 00:00:00+00:00,4.52,4.53,4.22,4.25,2477119,4.182426909651348,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.5393427117794,-14.721309784510517,True,False,False,True,True
2024-02-15 00:00:00+00:00,4.55,4.64,4.34,4.57,2396960,4.212696479459624,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.40173958100287,-12.19484722927843,True,False,False,True,True
2024-02-16 00:00:00+00:00,4.6,4.7297,4.47,4.55,2832071,4.2508099780860595,,,,,,,,,,,,#000000,45.772556081174905,-10.099425744106938,True,False,False,False,True
2024-02-20 00:00:00+00:00,4.3,4.6,4.23,4.59,2632097,4.261358627517271,,,,,,,,,,,,#000000,44.784272359784566,-10.099425744106938,True,False,False,False,True
2024-02-21 00:00:00+00:00,4.33,4.396,4.225,4.32,1674407,4.264175179243229,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.44006394365649,-10.099425744106938,True,False,False,True,True
2024-02-22 00:00:00+00:00,4.21,4.37,4.19,4.35,1701389,4.263807868368062,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.22320440037173,-10.099425744106938,True,False,False,True,True
2024-02-23 00:00:00+00:00,4.3,4.345,4.1,4.28,1901528,4.263005676150788,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.456062760646546,-10.099425744106938,True,False,False,True,True
2024-02-26 00:00:00+00:00,4.41,4.44,4.17,4.33,2198363,4.2673591735884076,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.85249782766462,-10.099425744106938,True,False,False,True,True
2024-02-27 00:00:00+00:00,4.61,4.64,4.435,4.44,3084842,4.288994059697521,,,,,,,,,,,,#000000,47.829325035880345,-7.549778903673385,True,False,False,False,True
2024-02-28 00:00:00+00:00,4.76,4.86,4.52,4.63,4144969,4.327139848381783,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.17245504730183,-4.312678378832317,True,False,True,False,True
2024-02-29 00:00:00+00:00,5.48,5.49,4.89,4.9,6544053,4.446395351547657,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.86394339286932,1.8999191674274272,True,False,True,False,True
2024-03-01 00:00:00+00:00,5.65,5.795,5.3312,5.71,5824982,4.560514917473334,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.05549174905332,6.491942778450209,True,False,True,False,True
2024-03-04 00:00:00+00:00,5.43,5.68,5.345,5.68,3597176,4.614087396859515,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.12033193516959,7.234030458544922,True,False,True,False,True
2024-03-05 00:00:00+00:00,4.96,5.18,4.885,5.16,3205791,4.633447784821133,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.70036794393164,7.234030458544922,True,False,True,False,True
2024-03-06 00:00:00+00:00,5.36,5.41,5.0,5.04,2894285,4.6599055662729905,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.71184848826515,7.234030458544922,True,False,True,False,False
2024-03-07 00:00:00+00:00,5.34,5.57,5.29,5.5,2438105,4.685459103401766,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.55495357448466,7.234030458544922,True,False,True,False,False
2024-03-08 00:00:00+00:00,5.32,5.57,5.29,5.4,1693964,4.702042610685694,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.27241558720605,7.234030458544922,True,False,True,False,False
2024-03-11 00:00:00+00:00,5.83,5.93,5.43,5.45,4480133,4.762018158632145,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.75787404385331,7.234030458544922,True,False,True,False,False
2024-03-12 00:00:00+00:00,5.63,5.91,5.505,5.84,2473151,4.790713648396724,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.629383823473276,7.234030458544922,True,False,True,False,False
2024-03-13 00:00:00+00:00,5.73,5.78,5.48,5.59,3243889,4.8250229568525285,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.06654741085095,7.234030458544922,True,False,True,False,False
2024-03-14 00:00:00+00:00,5.99,7.65,5.9,6.83,20967666,5.167142380146093,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.63830223107105,8.980684193367814,True,False,True,False,True
2024-03-15 00:00:00+00:00,6.47,6.76,6.09,6.48,12608438,5.305397259345959,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.59606730236163,12.039424699495271,True,False,True,False,True
2024-03-18 00:00:00+00:00,5.73,6.58,5.67,6.56,7348181,5.346352600321556,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.89011162583134,12.039424699495271,True,False,True,False,False
2024-03-19 00:00:00+00:00,5.56,5.73,5.43,5.65,3815248,5.353158310346121,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.378111979067555,16.213664413334726,True,False,True,False,False
2024-03-20 00:00:00+00:00,5.99,6.08,5.43,5.61,3830744,5.36719170354001,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.110624267005576,15.941475057472388,True,False,True,False,False
2024-03-21 00:00:00+00:00,6.41,6.54,5.99,6.17,4465085,5.398360353914923,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.621253572526584,15.941475057472388,True,False,True,False,False
2024-03-22 00:00:00+00:00,6.93,7.12,6.33,6.45,7586919,5.4723054772983915,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.34686549285902,15.941475057472388,True,False,True,False,True
2024-03-25 00:00:00+00:00,6.86,7.41,6.84,7.07,5910275,5.534342320342091,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.67220833389598,15.941475057472388,True,False,True,False,True
2024-03-26 00:00:00+00:00,6.62,6.96,6.43,6.93,4240230,5.565758856964812,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.87445238494367,15.941475057472388,True,False,True,False,True
2024-03-27 00:00:00+00:00,6.74,6.828,6.505,6.62,2486889,5.583724124511929,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.8202279556479,15.941475057472388,True,False,True,False,True
2024-03-28 00:00:00+00:00,6.72,6.85,6.59,6.74,2152480,5.599212085599054,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.63086735595786,15.941475057472388,True,False,True,False,True
2024-04-01 00:00:00+00:00,7.02,7.25,6.7781,6.8,4430902,5.637880889784779,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.75463038941717,15.941475057472388,True,False,True,False,True
2024-04-02 00:00:00+00:00,7.05,7.07,6.67,6.83,3227661,5.663068933382903,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.62547810071698,11.956481669896696,True,False,True,False,True
2024-04-03 00:00:00+00:00,7.09,7.15,6.8,6.87,3469335,5.690780635079158,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.37955724437033,12.945113455620294,True,False,True,False,True
2024-04-04 00:00:00+00:00,6.72,7.3799,6.71,7.22,4727908,5.724677076185768,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.5889169744002,12.945113455620294,True,False,True,False,False
2024-04-05 00:00:00+00:00,6.82,7.0247,6.53,6.7,3026494,5.742940363560656,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.2872912032121,12.945113455620294,True,False,True,False,False
2024-04-08 00:00:00+00:00,6.68,6.97,6.64,6.81,2331552,5.756221718049212,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.22107732101834,15.568531686215977,True,False,True,False,False
2024-04-09 00:00:00+00:00,6.96,6.97,6.665,6.7,2274508,5.770123877272061,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.49303236874906,15.568531686215977,True,False,True,False,False
2024-04-10 00:00:00+00:00,7.19,7.21,6.6805,6.86,2929374,5.790095011002082,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.86843373019355,15.568531686215977,True,False,True,False,False
2024-04-11 00:00:00+00:00,7.34,7.35,7.05,7.19,3135483,5.814456521384825,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.51198108436787,15.568531686215977,True,False,True,False,True
2024-04-12 00:00:00+00:00,7.08,7.71,7.045,7.34,3309709,5.8398523186159075,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.170295170490334,15.568531686215977,True,False,True,False,True
2024-04-15 00:00:00+00:00,6.81,7.395,6.68,7.06,3498263,5.8600522354621996,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.06433056058923,14.346209407525691,True,False,True,False,False
2024-04-16 00:00:00+00:00,6.49,6.675,6.37,6.62,2550684,5.868496439620311,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.747914999537926,10.360203405561514,False,False,True,False,False
2024-04-17 00:00:00+00:00,6.63,6.82,6.53,6.53,2171403,5.877132979928822,,,,,,,,,,,,#000000,53.871392624635384,8.741389855544028,False,False,False,False,False
2024-04-18 00:00:00+00:00,4.66,4.9,4.64,4.84,32100176,5.71825755361264,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.805187532802854,0.47438861556470613,False,True,False,True,False
