date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_72,aVWAP_QQEMOD_bear_dot_c0_147,aVWAP_QQEMOD_bear_dot_c0_202,aVWAP_QQEMOD_bear_dot_c0_224,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-08-28 00:00:00+00:00,21.3936179469,28.1677677187,20.421631596,27.7710385959,7346616,,,,,"rgba(239, 83, 80, 0.5)",46.67641799042302,3.81713525545662,False,False,False,True,False
2025-08-29 00:00:00+00:00,19.8860472803,21.4828819995,18.1106844557,21.3241903504,4458293,,,,,"rgba(239, 83, 80, 0.5)",37.11112448767486,-4.659973075398298,False,False,False,True,False
2025-09-02 00:00:00+00:00,21.0464799644,21.5027184557,19.5587457539,19.8364561399,1911835,,,,,"rgba(239, 83, 80, 0.5)",33.286439710095394,-7.638830597612682,False,False,False,True,False
2025-09-03 00:00:00+00:00,20.3522039995,21.0762346486,19.9058837364,20.6695872978,1462362,,,,,"rgba(239, 83, 80, 0.5)",30.242027694258006,-10.09423739846821,False,False,False,True,False
2025-09-04 00:00:00+00:00,20.3918769118,20.6424113529,19.7769467715,20.3522039995,1236115,,,,,"rgba(239, 83, 80, 0.5)",28.304067030525168,-11.730107021687957,False,False,False,True,False
2025-09-05 00:00:00+00:00,19.985229561,20.560486789,19.8215787978,20.560486789,809108,,,,,"rgba(239, 83, 80, 0.5)",26.692356476567866,-13.274551416564357,False,False,False,True,False
2025-09-08 00:00:00+00:00,20.0546571574,20.3125310873,19.7720868397,19.8364561399,924184,,,,,"rgba(239, 83, 80, 0.5)",25.80463069664781,-14.320284440653445,False,False,False,True,False
2025-09-09 00:00:00+00:00,19.9158019645,20.0893709557,19.142180175,19.9356384206,1644760,,,,,"rgba(239, 83, 80, 0.5)",25.08586107567487,-15.363191758959871,False,False,False,True,False
2025-09-10 00:00:00+00:00,19.4893181575,20.3373266574,19.281035368,19.6480098066,1626946,,,,,"rgba(239, 83, 80, 0.5)",24.206017134747565,-16.66011508255164,False,False,False,True,False
2025-09-11 00:00:00+00:00,18.5470864908,19.6827236048,18.4776588943,19.4397270171,1017613,,,,,"rgba(239, 83, 80, 0.5)",22.796849704779053,-18.495208903059233,False,False,False,True,False
2025-09-12 00:00:00+00:00,17.0692705084,18.5966776312,16.8808241751,18.5966776312,1835892,,,,,"rgba(239, 83, 80, 0.5)",20.795625719180777,-20.867333699736502,False,False,False,True,False
2025-09-15 00:00:00+00:00,17.4263267189,17.7536282452,16.9601699996,17.1089434207,1120872,,,,,"rgba(239, 83, 80, 0.5)",20.58897278626452,-21.545920023189115,False,False,False,True,False
2025-09-16 00:00:00+00:00,16.8113965786,17.4659996312,16.44442214,17.2180439294,1038194,,,,,"rgba(239, 83, 80, 0.5)",19.970314561538096,-22.659230116798206,False,False,False,True,False
2025-09-17 00:00:00+00:00,16.3353216312,17.2081257014,16.1964664382,16.9105788593,1307656,,,,,"rgba(239, 83, 80, 0.5)",19.199453756047703,-23.914095634156908,False,False,False,True,False
2025-09-18 00:00:00+00:00,16.9601699996,16.9899246838,16.1270388417,16.6328684733,1098314,,,,,"rgba(239, 83, 80, 0.5)",20.786060671814916,-23.914095634156908,False,False,False,True,False
2025-09-19 00:00:00+00:00,16.1865482102,16.9899246838,16.017938333,16.7221325259,482219,,,,,"rgba(239, 83, 80, 0.5)",21.08998198622016,-23.914095634156908,False,False,False,True,False
2025-09-22 00:00:00+00:00,15.9286742803,16.2758122628,15.7699826312,15.9881836488,581202,,,,,"rgba(239, 83, 80, 0.5)",21.0506584845035,-23.914095634156908,False,False,False,True,False
2025-09-23 00:00:00+00:00,15.8294919996,16.3452398593,15.740227947,16.017938333,403300,,,,,"rgba(239, 83, 80, 0.5)",20.926889148483014,-23.94153504486055,False,False,False,True,False
2025-09-24 00:00:00+00:00,15.3038259119,15.9881836488,15.3038259119,15.7997373154,569667,,,,,"rgba(239, 83, 80, 0.5)",20.325767328091224,-24.959376907141746,False,False,False,True,False
2025-09-25 00:00:00+00:00,15.5021904733,15.5319451575,14.7979962804,15.164970719,899898,,,,,"rgba(239, 83, 80, 0.5)",20.741445050156123,-24.959376907141746,False,False,False,True,False
2025-09-26 00:00:00+00:00,14.6988139997,15.6460047803,14.6789775435,15.5021904733,766800,,,,,"rgba(239, 83, 80, 0.5)",20.16372336040694,-25.847107822192662,False,False,False,True,False
2025-09-29 00:00:00+00:00,14.3715124734,15.2244800874,14.2128208242,14.9368514733,1771707,,,,,"rgba(239, 83, 80, 0.5)",19.458095401055637,-26.840833713103574,False,False,False,True,False
2025-09-30 00:00:00+00:00,14.7682415962,15.1054613505,14.2921666488,14.4806129821,2115452,,,,,"rgba(239, 83, 80, 0.5)",20.71359118763776,-26.840833713103574,False,False,False,True,False
2025-10-01 00:00:00+00:00,14.0541291751,14.7930371663,13.9202330962,14.6789775435,1578875,,,,,"rgba(239, 83, 80, 0.5)",20.689837523047395,-26.840833713103574,False,False,False,True,False
2025-10-02 00:00:00+00:00,13.5978906839,14.2227390523,12.7746777541,14.2227390523,3277529,,,,,"rgba(239, 83, 80, 0.5)",20.175310830722175,-26.840833713103574,False,False,False,True,False
2025-10-03 00:00:00+00:00,14.7781598242,15.0211564119,13.5185448593,13.6871547365,1887716,,,,,"rgba(239, 83, 80, 0.5)",24.440377764728566,-28.744451481674133,False,False,False,True,True
2025-10-06 00:00:00+00:00,14.8773421049,15.6212092102,14.4508582979,15.5220269295,1851797,,,,,"rgba(239, 83, 80, 0.75)",27.631389302036226,-25.817527655599477,False,True,False,True,True
2025-10-07 00:00:00+00:00,14.2524937365,15.1054613505,14.173147912,14.8475874207,1299208,,,,,"rgba(239, 83, 80, 0.75)",28.655238839932693,-24.966589907616306,False,True,False,True,True
2025-10-08 00:00:00+00:00,14.8575056488,15.4377219909,14.3318395611,14.3318395611,1421045,,,,,"rgba(239, 83, 80, 0.75)",31.507403132513524,-22.3715772505362,False,True,False,True,True
2025-10-09 00:00:00+00:00,14.5202858944,15.0458527998,14.5202858944,14.8178327365,1173243,,,,,"rgba(239, 83, 80, 0.75)",32.73343236968362,-21.318545186032175,False,True,False,True,True
2025-10-10 00:00:00+00:00,13.8855192979,14.6789775435,13.8855192979,14.4706947541,754439,,,,,"rgba(239, 83, 80, 0.75)",32.36241742074799,-21.318545186032175,False,True,False,True,True
2025-10-13 00:00:00+00:00,13.9351104383,14.0144562628,13.6971721469,13.8855192979,570132,,,,,"rgba(239, 83, 80, 0.75)",32.31183165639325,-21.318545186032175,False,True,False,True,True
2025-10-14 00:00:00+00:00,14.4211036137,14.9269332453,13.6871547365,13.8756010699,855880,,,,,"rgba(239, 83, 80, 0.75)",34.20183046450241,-19.794734443907554,False,True,False,True,True
2025-10-15 00:00:00+00:00,13.8855192979,14.7087322277,13.8656828418,14.609549947,1046326,,,,,"rgba(239, 83, 80, 0.75)",34.27744762353177,-19.60659767207534,False,True,False,True,True
2025-10-16 00:00:00+00:00,13.0226334558,14.0132660755,12.9432876313,13.9152739821,769405,,,,,"rgba(239, 83, 80, 0.75)",32.6958047038045,-19.60659767207534,False,True,False,True,True
2025-10-17 00:00:00+00:00,12.8143506664,13.037510798,12.4473762278,12.9432876313,806754,,,,,"rgba(239, 83, 80, 1.0)",31.283188405001837,-19.60659767207534,False,True,False,True,False
2025-10-20 00:00:00+00:00,12.6358225611,13.090176589,12.3531530611,12.8837782629,757992,,,,,"rgba(239, 83, 80, 1.0)",30.02680671246287,-16.188929015106595,False,True,False,True,False
2025-10-21 00:00:00+00:00,12.6556590173,13.082043642,12.3977850874,12.6457407892,764837,,,,,"rgba(239, 83, 80, 1.0)",29.286774870623034,-16.98576664404549,False,True,False,True,False
2025-10-22 00:00:00+00:00,12.3977850874,12.7350048418,11.9960968506,12.5961496488,1340559,,,,,"rgba(239, 83, 80, 1.0)",28.287470187406523,-18.044784913738624,False,True,False,True,False
2025-10-23 00:00:00+00:00,12.2986028067,12.6655772453,12.1200747015,12.3977850874,1278576,,,,,"rgba(239, 83, 80, 1.0)",27.42346370894498,-18.98014042346088,False,True,False,True,False
2025-10-24 00:00:00+00:00,12.3680304032,12.5267220523,12.1399111576,12.338275719,756365,,,,,"rgba(239, 83, 80, 1.0)",27.270599710710286,-19.269713578762463,False,True,False,True,False
2025-10-27 00:00:00+00:00,12.5961496488,12.764759526,12.2936436927,12.4572944559,747109,,,,,"rgba(239, 83, 80, 1.0)",28.584492058509177,-19.269713578762463,False,True,False,True,False
2025-10-28 00:00:00+00:00,12.2688481225,12.5663949646,12.2341343243,12.5564767366,775452,,,,,"rgba(239, 83, 80, 1.0)",28.58576318345815,-19.269713578762463,False,True,False,True,False
2025-10-29 00:00:00+00:00,11.6439997541,12.3977850874,11.5844903857,12.2093387541,502867,,,,,"rgba(239, 83, 80, 1.0)",27.15669000994825,-19.690522672669513,False,True,False,True,False
2025-10-30 00:00:00+00:00,11.2571888594,11.763018491,11.2472706313,11.5646539296,538170,,,,,"rgba(239, 83, 80, 1.0)",25.453098298223352,-21.3918015893246,False,True,False,True,False
2025-10-31 00:00:00+00:00,11.5249810173,11.6489588682,11.1580065787,11.2472706313,591809,,,,,"rgba(239, 83, 80, 1.0)",26.030901001101935,-21.3918015893246,False,True,False,True,False
2025-11-03 00:00:00+00:00,11.2770253155,11.6737544383,11.1580065787,11.5348992454,824939,,,,,"rgba(239, 83, 80, 1.0)",25.84574982489,-21.3918015893246,False,True,False,True,False
2025-11-04 00:00:00+00:00,11.9713012804,12.0704835611,11.1084154383,11.1084154383,2200179,11.7167334266,,,,"rgba(239, 83, 80, 0.5)",29.75590070486077,-23.43812185082373,False,False,False,True,True
2025-11-05 00:00:00+00:00,12.2093387541,12.4622535699,11.7828549471,12.0407288769,1982420,11.922790738532358,,,,"rgba(239, 83, 80, 0.5)",33.563369953427944,-19.98024460506509,False,False,False,True,True
2025-11-06 00:00:00+00:00,11.9514648243,12.3481939471,11.8076505173,12.2093387541,742403,11.939821384738718,,,,"rgba(239, 83, 80, 0.5)",35.21854894556158,-18.60733568204593,True,False,False,True,True
2025-11-07 00:00:00+00:00,12.5366402804,12.5465585085,11.6142450699,11.6935908945,713151,11.976838950852045,,,,"rgba(239, 83, 80, 0.5)",39.15741925799152,-15.086450870658886,True,False,False,True,True
2025-11-10 00:00:00+00:00,12.189502298,12.5267220523,11.8448438725,12.5267220523,1703046,12.025598378700654,,,,"rgba(239, 83, 80, 0.5)",40.48486136437079,-14.04201136751739,True,False,False,True,True
2025-11-11 00:00:00+00:00,12.4374579997,12.6655772453,12.1299929296,12.2787663506,1271967,12.082514742527817,,,,"rgba(239, 83, 80, 0.5)",42.52781104589973,-12.240090613589643,True,False,False,True,True
2025-11-12 00:00:00+00:00,12.4969673681,12.6854137015,12.1299929296,12.5961496488,1587438,12.137751708332177,,,,#000000,44.17225247263542,-10.76762545937472,True,False,False,False,True
2025-11-13 00:00:00+00:00,13.6474818243,13.7764187892,12.5763131927,12.754841298,2820512,12.396742822044155,,,,"rgba(38, 166, 154, 1.0)",49.6884426549855,-5.693326927804058,True,False,True,False,True
2025-11-14 00:00:00+00:00,13.4491172629,13.7268276488,12.9432876313,13.607808912,1839111,12.517574615008732,,,,"rgba(38, 166, 154, 1.0)",52.441357045128704,-3.327197672581015,True,False,True,False,True
2025-11-17 00:00:00+00:00,12.8242688944,13.7863370172,12.5862314208,13.4491172629,1268758,12.56068503888255,,,,"rgba(38, 166, 154, 1.0)",51.637178347144335,-3.327197672581015,True,False,True,False,True
2025-11-18 00:00:00+00:00,13.5879724558,13.607808912,12.7052501576,13.0920610523,1152952,12.610030844051341,,,,"rgba(38, 166, 154, 1.0)",53.6862761617318,-2.385095823796391,True,False,True,False,True
2025-11-19 00:00:00+00:00,13.2705891576,13.5879724558,13.0275925699,13.5879724558,1447506,12.66299845546409,,,,"rgba(38, 166, 154, 1.0)",53.77628045185463,-2.222442127160967,True,False,True,False,True
2025-11-20 00:00:00+00:00,12.7449230699,13.61772714,12.7250866137,13.468953719,796100,12.677931169910376,,,,"rgba(38, 166, 154, 1.0)",51.89927131472761,-2.222442127160967,True,False,True,False,True
2025-11-21 00:00:00+00:00,12.8540235787,13.2663243195,12.6556590173,12.8936964909,803095,12.687705031381174,,,,#000000,51.06273217516357,-2.222442127160967,True,False,False,False,False
2025-11-24 00:00:00+00:00,13.5978906839,13.7069911927,12.8441053506,12.8936964909,1391522,12.732249469395365,,,,"rgba(38, 166, 154, 0.75)",53.078248697487105,-2.222442127160967,True,False,True,False,False
2025-11-25 00:00:00+00:00,14.2624119646,14.4062262716,13.4094443506,13.5879724558,1093489,12.794261998673173,,,,"rgba(38, 166, 154, 1.0)",56.28551594810913,0.5262814954271988,True,False,True,False,True
2025-11-26 00:00:00+00:00,14.4706947541,14.7285686839,14.1433932278,14.3715124734,810713,12.850997663186353,,,,"rgba(38, 166, 154, 1.0)",58.958431428472366,3.1037238305425916,True,False,True,False,True
2025-11-28 00:00:00+00:00,14.4508582979,14.7124019721,14.3516760172,14.5500405786,311748,12.872539396563983,,,,"rgba(38, 166, 154, 1.0)",60.64423089928239,4.745369983416609,True,False,True,False,True
2025-12-01 00:00:00+00:00,14.599631719,14.6888957716,14.0838838593,14.3417577891,741723,12.920176472952457,,,,"rgba(38, 166, 154, 1.0)",62.19612100472551,6.301131134724621,True,False,True,False,True
2025-12-02 00:00:00+00:00,14.4111853856,14.7285686839,14.1880252541,14.6690593155,1337723,12.998459318343397,,,,"rgba(38, 166, 154, 1.0)",62.199733975504586,6.47088096951164,True,False,True,False,True
2025-12-03 00:00:00+00:00,14.034292719,14.7583233681,14.0045380348,14.5500405786,722219,13.032689478749546,,,,"rgba(38, 166, 154, 1.0)",60.24532440914455,6.47088096951164,True,False,True,False,True
2025-12-04 00:00:00+00:00,14.9269332453,15.2145618593,14.316962219,14.316962219,1065974,13.101193851832535,,,,"rgba(38, 166, 154, 1.0)",61.81457391437094,6.47088096951164,True,False,True,False,True
2025-12-05 00:00:00+00:00,15.1153795786,15.3633352804,14.6684642218,15.0161972979,829385,13.157615573296008,,,,"rgba(38, 166, 154, 1.0)",63.37264423222974,7.952943870017023,True,False,True,False,True
2025-12-08 00:00:00+00:00,14.7087322277,15.3534170523,14.2822484207,15.1252978067,1289887,13.227614636113302,,,,"rgba(38, 166, 154, 1.0)",62.3233304892198,7.952943870017023,True,False,True,False,True
2025-12-09 00:00:00+00:00,15.2443165435,15.2740712277,14.5401223505,14.8674238769,552841,13.260120018953229,,,,"rgba(38, 166, 154, 1.0)",63.216131935130846,8.087384304319961,True,False,True,False,True
2025-12-10 00:00:00+00:00,15.2839894558,15.2939076839,14.7979962804,15.2244800874,736983,13.304159718684124,,,,"rgba(38, 166, 154, 1.0)",63.92439044469006,8.991634649796346,True,False,True,False,True
2025-12-11 00:00:00+00:00,15.601372754,15.87908314,15.1947254032,15.3633352804,1461529,13.404991900887516,,,,"rgba(38, 166, 154, 1.0)",65.30440490311548,10.529774339264733,True,False,True,False,True
2025-12-12 00:00:00+00:00,15.5418633856,16.017938333,15.3038259119,15.8394102277,1243808,13.486262436525891,,,,"rgba(38, 166, 154, 1.0)",65.86256747225912,11.283861175977634,True,False,True,False,True
2025-12-15 00:00:00+00:00,15.2641529997,15.7380459368,15.1451342628,15.5517816137,1443242,13.563653252263164,,,,"rgba(38, 166, 154, 1.0)",64.54514114426853,11.283861175977634,True,False,True,False,True
2025-12-16 00:00:00+00:00,15.2244800874,15.5616998418,14.9566879295,15.3038259119,687252,13.595757380459663,,,,"rgba(38, 166, 154, 0.75)",63.42433412131648,11.283861175977634,True,False,True,False,False
2025-12-17 00:00:00+00:00,15.6212092102,15.6509638944,14.9765243856,15.2740712277,930180,13.641550293676216,,,,"rgba(38, 166, 154, 0.75)",64.15831362532187,11.283861175977634,True,False,True,False,False
2025-12-18 00:00:00+00:00,15.6906368067,16.027856561,15.5021904733,15.6608821225,844590,13.688413346799953,,,,"rgba(38, 166, 154, 0.75)",64.89467772479966,11.283861175977634,True,False,True,False,False
2025-12-19 00:00:00+00:00,16.1766299821,16.1865482102,15.4426811049,15.6807185786,849071,13.737744368560536,,,,"rgba(38, 166, 154, 1.0)",66.98180999291992,13.051849769844267,True,False,True,False,True
2025-12-22 00:00:00+00:00,17.00976114,17.1783710172,16.0377747891,16.3254034031,1820451,13.872805935347701,,,,"rgba(38, 166, 154, 1.0)",70.40828535914487,16.334778327184253,True,False,True,False,True
2025-12-23 00:00:00+00:00,16.7419689821,17.0791887365,16.0576112453,16.8609877189,1277407,13.957010992093496,,,,"rgba(38, 166, 154, 1.0)",70.89944864249728,16.798479026086085,True,False,True,False,True
2025-12-24 00:00:00+00:00,16.7221325259,17.158534561,16.6229502452,16.8510694908,382950,13.983152450519858,,,,"rgba(38, 166, 154, 1.0)",71.09172197562702,17.069574164931325,True,False,True,False,True
2025-12-26 00:00:00+00:00,16.3749945435,17.0395158242,16.2658940347,16.7518872101,598172,14.019209168871305,,,,"rgba(38, 166, 154, 0.75)",68.88602951590632,17.069574164931325,True,False,True,False,False
2025-12-29 00:00:00+00:00,16.2956487189,16.6378275873,16.0873659295,16.3650763154,462398,14.044045135515058,,,,"rgba(38, 166, 154, 0.75)",66.8989701535873,21.003886602770763,True,False,True,False,False
2025-12-30 00:00:00+00:00,16.2758122628,16.5138497365,16.0774477014,16.3551580873,494334,14.069435676830338,,,,"rgba(38, 166, 154, 0.75)",65.43652486429208,19.594720065846545,True,False,True,False,False
2025-12-31 00:00:00+00:00,16.2163028944,16.3650763154,15.9931427628,16.2163028944,1031153,14.118345171051786,,,,"rgba(38, 166, 154, 0.75)",64.01958523004427,18.217352445778275,True,False,True,False,False
2026-01-02 00:00:00+00:00,15.4823540172,16.3254034031,15.3038259119,16.1865482102,1865099,14.181797099495835,,,,"rgba(38, 166, 154, 0.75)",58.51746896905949,13.084621793729859,True,False,True,False,False
2026-01-05 00:00:00+00:00,15.5716180698,15.8989195961,15.1897662891,15.5418633856,875273,14.207082767892542,,,,"rgba(38, 166, 154, 0.75)",55.357242093950006,10.31739958595557,True,False,True,False,False
2026-01-06 00:00:00+00:00,15.7203914909,15.7600644032,14.9765243856,15.4228446488,601319,14.223073110676626,,,,#000000,54.10877858684053,9.308112459754497,False,False,False,False,False
2026-01-07 00:00:00+00:00,15.4823540172,15.8195737716,15.4426811049,15.7005550347,552008,14.238492297198098,,,,#000000,51.87148238439057,7.278926375558598,False,False,False,False,False
2026-01-08 00:00:00+00:00,15.7104732628,15.9187560523,15.452599333,15.6410456663,503996,14.253420765028828,,,,#000000,51.76983301589502,7.180061925692776,False,False,False,False,False
2026-01-09 00:00:00+00:00,15.6708003505,16.0576112453,15.4625175611,15.7997373154,704756,14.274303752049418,,,,#000000,51.44530939430533,6.734231774122939,False,False,False,False,False
2026-01-12 00:00:00+00:00,15.2244800874,15.6708003505,15.1947254032,15.6212092102,571411,14.286647424966544,,,,"rgba(239, 83, 80, 0.5)",48.58735296447737,3.8832832237439305,False,False,False,True,False
2026-01-13 00:00:00+00:00,15.3038259119,15.4823540172,14.5797952628,15.2443165435,839920,14.30033677279326,,,,"rgba(239, 83, 80, 1.0)",47.24582671768197,2.511308239930301,False,True,False,True,False
2026-01-14 00:00:00+00:00,15.1352160347,15.2641529997,14.7930371663,15.1252978067,846840,14.312751651488112,,,,"rgba(239, 83, 80, 1.0)",45.39004434352124,0.6427660650689546,False,True,False,True,False
2026-01-15 00:00:00+00:00,15.2443165435,16.0060364593,15.2145618593,15.9584289646,749189,14.329416269303195,,,,"rgba(239, 83, 80, 1.0)",45.00900896695467,0.1387137271311829,False,True,False,True,False
2026-01-16 00:00:00+00:00,14.9170150172,15.7799008593,14.8674238769,15.1054613505,1302436,14.350069348127969,,,,"rgba(239, 83, 80, 1.0)",42.883490243443376,-2.037598680377961,False,True,False,True,False
2026-01-20 00:00:00+00:00,13.9351104383,14.7037731137,13.8656828418,14.6591410874,2165465,14.343075806067235,,,,"rgba(239, 83, 80, 1.0)",37.665721647998375,-6.996907481094908,False,True,False,True,False
2026-01-21 00:00:00+00:00,14.599631719,14.7087322277,13.6574000523,13.8855192979,2472809,14.342186010903074,,,,"rgba(239, 83, 80, 1.0)",38.55680077241476,-6.996907481094908,False,True,False,True,False
2026-01-22 00:00:00+00:00,14.1433932278,14.8674238769,14.1433932278,14.7384869119,884330,14.342816583221024,,,,"rgba(239, 83, 80, 1.0)",37.54060110675582,-7.009801251680706,False,True,False,True,False
2026-01-23 00:00:00+00:00,14.7285686839,14.7979962804,14.0243744909,14.0739656313,974054,14.34561376685589,,,,"rgba(239, 83, 80, 0.75)",39.970282478882645,-7.009801251680706,False,True,False,True,True
2026-01-26 00:00:00+00:00,14.4012671576,14.8674238769,14.3367986751,14.7781598242,623273,14.347541921885961,,,,"rgba(239, 83, 80, 0.75)",40.3697363591012,-7.009801251680706,False,True,False,True,True
2026-01-27 00:00:00+00:00,13.756582333,14.4806129821,13.4292808067,14.4806129821,796628,14.341654422058152,,,,"rgba(239, 83, 80, 0.75)",38.57295191023006,-7.009801251680706,False,True,False,True,True
2026-01-28 00:00:00+00:00,13.7764187892,13.8557646137,13.4987084032,13.7764187892,1749176,14.32434949576752,,,,"rgba(239, 83, 80, 0.75)",37.484821001582645,-7.245925851633693,False,True,False,True,True
2026-01-29 00:00:00+00:00,13.7169094207,13.7764187892,13.4193625786,13.7069911927,1139285,14.312303848621733,,,,"rgba(239, 83, 80, 1.0)",36.56600136673629,-8.302663014034636,False,True,False,True,False
2026-01-30 00:00:00+00:00,13.5482995436,14.0243744909,13.5482995436,13.7169094207,901794,14.30401535444591,,,,"rgba(239, 83, 80, 1.0)",35.389482414796625,-9.619451881315257,False,True,False,True,False
2026-02-02 00:00:00+00:00,12.6556590173,13.6574000523,12.6457407892,13.5978906839,954534,14.28518913194624,,,,"rgba(239, 83, 80, 1.0)",32.1713366247764,-12.80546923292858,False,True,False,True,False
2026-02-03 00:00:00+00:00,11.6638362103,12.6967204815,11.2373524033,12.6457407892,1814209,14.221235326971998,,,,"rgba(239, 83, 80, 1.0)",28.201503928806403,-16.5617042926267,False,True,False,True,False
2026-02-04 00:00:00+00:00,11.9613830524,12.4176215436,11.1778430348,11.4654716489,1777850,14.16141513590047,,,,"rgba(239, 83, 80, 1.0)",27.29803083897551,-17.387022704743075,False,True,False,True,False
2026-02-05 00:00:00+00:00,11.6935908945,12.1597476138,11.5249810173,11.8026914032,1621287,14.108097844963124,,,,"rgba(239, 83, 80, 1.0)",26.17768374681674,-18.507370859039124,False,True,False,True,False
