date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_81,aVWAP_QQEMOD_bear_dot_c0_241,aVWAP_QQEMOD_bear_dot_c0_335,aVWAP_QQEMOD_bear_dot_c0_385,aVWAP_QQEMOD_bear_dot_c0_409,aVWAP_QQEMOD_bear_dot_c0_454,aVWAP_QQEMOD_bear_dot_c0_466,aVWAP_QQEMOD_bear_dot_c0_536,aVWAP_QQEMOD_bear_dot_c0_595,aVWAP_QQEMOD_bear_dot_c0_643,aVWAP_QQEMOD_bear_dot_c0_701,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2023-10-02 00:00:00+00:00,19.6853722386,19.6853722386,19.6853722386,19.6853722386,0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",70.02435325731749,11.526445280987375,False,False,True,False,True
2023-10-03 00:00:00+00:00,19.6853722386,19.6853722386,19.6853722386,19.6853722386,0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",70.28633846050293,12.251534448022511,False,False,True,False,True
2023-10-04 00:00:00+00:00,19.6853722386,19.6853722386,19.6853722386,19.6853722386,0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",70.46099526262657,12.95642549187815,False,False,True,False,True
2023-10-05 00:00:00+00:00,19.6853722386,19.6853722386,19.6853722386,19.6853722386,0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",70.577433130709,13.639838699121718,False,False,True,False,True
2023-10-06 00:00:00+00:00,19.6853722386,19.6853722386,19.6853722386,19.6853722386,0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",70.65505837609727,14.29743900491141,False,False,True,False,True
2023-10-09 00:00:00+00:00,18.2271965172,18.2271965172,18.2271965172,18.2271965172,100,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.574395389848696,16.27604234652135,False,False,True,False,False
2023-10-10 00:00:00+00:00,18.2271965172,18.2271965172,18.2271965172,18.2271965172,100,,,,,,,,,,,,#000000,52.18728673234965,9.557277262716582,False,False,False,False,False
2023-10-11 00:00:00+00:00,18.2271965172,18.2271965172,18.2271965172,18.2271965172,0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.26254762735028,5.3023386056891155,False,False,False,True,False
2023-10-12 00:00:00+00:00,18.2271965172,18.2271965172,18.2271965172,18.2271965172,0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.97938822401737,2.534587492105018,False,False,False,True,False
2023-10-13 00:00:00+00:00,18.2271965172,18.2271965172,18.2271965172,18.2271965172,0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.7906152884621,0.6484903005024876,False,False,False,True,False
2023-10-16 00:00:00+00:00,20.8777346774,20.8777346774,20.0499161689,20.0499161689,5200,,,,,,,,,,,,#000000,52.43067221634252,-7.278013611542846,False,False,False,False,True
2023-10-17 00:00:00+00:00,20.8777346774,20.8777346774,20.8777346774,20.8777346774,100,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.52404350159614,-1.096911726955895,False,False,True,False,True
2023-10-18 00:00:00+00:00,20.8777346774,20.8777346774,20.8777346774,20.8777346774,0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.25295769176522,2.899432397695911,False,False,True,False,True
2023-10-19 00:00:00+00:00,20.8777346774,20.8777346774,20.8777346774,20.8777346774,0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",67.40556715187793,5.595970893247497,False,False,True,False,True
2023-10-20 00:00:00+00:00,20.8777346774,20.8777346774,20.8777346774,20.8777346774,0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",69.50730679195308,7.533893956222002,False,False,True,False,True
2023-10-23 00:00:00+00:00,20.8777346774,20.8777346774,20.8777346774,20.8777346774,0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",70.90846655200318,9.037123692051665,False,False,True,False,True
2023-10-24 00:00:00+00:00,20.8777346774,20.8777346774,20.8777346774,20.8777346774,0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",71.84257305870324,10.294029441372302,False,False,True,False,True
2023-10-25 00:00:00+00:00,20.8777346774,20.8777346774,20.8777346774,20.8777346774,0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",72.46531072983662,11.409831325545824,False,False,True,False,True
2023-10-26 00:00:00+00:00,20.8777346774,20.8777346774,20.8777346774,20.8777346774,0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",72.88046917725887,12.439895589302182,False,False,True,False,True
2023-10-27 00:00:00+00:00,20.8777346774,20.8777346774,20.8777346774,20.8777346774,0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",73.15724147554036,13.41063739040213,False,False,True,False,True
2023-10-30 00:00:00+00:00,22.0549077858,22.0549077858,22.0549077858,22.0549077858,400,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",76.85144121569115,17.549649420418135,False,False,True,False,True
2023-10-31 00:00:00+00:00,22.0549077858,22.0549077858,22.0549077858,22.0549077858,0,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",79.31424104245835,20.37449645722981,True,False,True,False,True
2023-11-01 00:00:00+00:00,22.0549077858,22.0549077858,22.0549077858,22.0549077858,0,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",80.95610759363649,22.379288707930357,True,False,True,False,True
2023-11-02 00:00:00+00:00,22.0549077858,22.0549077858,22.0549077858,22.0549077858,0,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",82.05068529442191,23.87292830514383,True,False,True,False,True
2023-11-03 00:00:00+00:00,23.1713235725,23.1713235725,22.3055317379,22.3055317379,1000,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",84.65783719471142,26.767103780408632,True,False,True,False,True
2023-11-06 00:00:00+00:00,23.1713235725,23.1713235725,23.1713235725,23.1713235725,100,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",86.39593846157109,28.778872241382373,True,False,True,False,True
2023-11-07 00:00:00+00:00,23.1713235725,23.1713235725,23.1713235725,23.1713235725,0,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",87.55467263947754,30.242677073158845,True,False,True,False,True
2023-11-08 00:00:00+00:00,22.4931199687,22.7080489943,22.4931199687,22.7080489943,2500,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",81.61129875141216,30.242677073158845,True,False,True,False,False
2023-11-09 00:00:00+00:00,20.3537027775,21.1663319556,19.8904281994,21.1663319556,5100,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.47995653941928,25.900312216521428,True,False,True,False,False
2023-11-10 00:00:00+00:00,20.581542734,20.581542734,20.4676227558,20.4676227558,2400,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.04692145099911,18.650051118148056,False,False,True,False,False
2023-11-13 00:00:00+00:00,20.6043267296,20.6043267296,20.6043267296,20.6043267296,200,,,,,,,,,,,,#000000,53.52771305316992,14.145393978027442,False,True,False,False,False
2023-11-14 00:00:00+00:00,20.2777561254,20.5885263342,20.2000635732,20.5885263342,700,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.74940961465393,10.174896395994907,False,True,False,True,False
2023-11-15 00:00:00+00:00,20.2777561254,20.2777561254,20.2777561254,20.2777561254,0,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.563873988976596,7.498423728866953,False,True,False,True,False
2023-11-16 00:00:00+00:00,19.9902936822,20.4331412298,19.9902936822,20.4331412298,600,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.443022687631384,4.6596440421850716,False,True,False,True,False
2023-11-17 00:00:00+00:00,19.9902936822,19.9902936822,19.9902936822,19.9902936822,100,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.36245515340124,2.6089896083638138,False,True,False,True,False
2023-11-20 00:00:00+00:00,20.4758721335,20.4758721335,20.4758721335,20.4758721335,300,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.84535688270583,2.6089896083638138,False,True,False,True,False
2023-11-21 00:00:00+00:00,20.4758721335,20.4758721335,20.4758721335,20.4758721335,0,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.83395803557555,2.6089896083638138,False,True,False,True,False
2023-11-22 00:00:00+00:00,20.4758721335,20.4758721335,20.4758721335,20.4758721335,0,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.49302547082203,2.6089896083638138,False,True,False,True,False
2023-11-24 00:00:00+00:00,20.4758721335,20.4758721335,20.4758721335,20.4758721335,0,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.932403760986354,2.6089896083638138,False,True,False,True,False
2023-11-27 00:00:00+00:00,20.4758721335,20.4758721335,20.4758721335,20.4758721335,0,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.2253226210959,2.6089896083638138,False,True,False,True,False
2023-11-28 00:00:00+00:00,20.5341415477,20.5341415477,19.2133681602,19.2133681602,1100,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.88820383794421,2.6089896083638138,False,True,False,True,False
2023-11-29 00:00:00+00:00,20.5341415477,20.5341415477,20.5341415477,20.5341415477,100,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.33012464917642,2.6089896083638138,False,True,False,True,False
2023-11-30 00:00:00+00:00,18.7239050813,18.7627513574,18.6462125291,18.7239050813,800,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.09772591970141,-3.684789188424503,False,True,False,True,False
2023-12-01 00:00:00+00:00,18.7239050813,18.7239050813,18.7239050813,18.7239050813,2000,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.27612676671807,-8.417358536640158,False,True,False,True,False
2023-12-04 00:00:00+00:00,18.7239050813,18.7239050813,18.7239050813,18.7239050813,0,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.061727331395844,-11.532801618392469,False,True,False,True,False
2023-12-05 00:00:00+00:00,18.7239050813,18.7239050813,18.7239050813,18.7239050813,0,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.91879437451436,-13.661922445838371,False,True,False,True,False
2023-12-06 00:00:00+00:00,18.7239050813,18.7239050813,18.7239050813,18.7239050813,0,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.490172403260036,-15.19576980681478,False,True,False,True,False
2023-12-07 00:00:00+00:00,18.7239050813,18.7239050813,18.7239050813,18.7239050813,0,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.537757755757156,-16.372835804052897,False,True,False,True,False
2023-12-08 00:00:00+00:00,21.1401434548,21.1401434548,21.0857586683,21.0857586683,300,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.54829546579492,-20.244608834021207,False,True,False,True,True
2023-12-11 00:00:00+00:00,19.384291775,21.9403767426,19.0346752901,21.1323741996,31800,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.76586732623412,-18.456127467253005,False,True,False,True,True
2023-12-12 00:00:00+00:00,18.4519811486,18.67728955,18.125905507,18.5063659351,37783,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.99805468657026,-18.456127467253005,False,True,False,True,True
2023-12-13 00:00:00+00:00,18.6462125291,18.8132515163,17.9081332831,18.0246721114,53250,18.455865776166668,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.16382323547314,-18.456127467253005,False,True,False,True,True
2023-12-14 00:00:00+00:00,19.1978296497,19.3376762437,18.7627513574,18.8015976335,61312,18.800286617155407,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.12986290827595,-16.816292404760873,False,True,False,True,True
2023-12-15 00:00:00+00:00,20.0835247449,20.3865256985,19.1589833736,19.4231380511,78209,19.236853420375173,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.98997402325852,-12.88364737332487,False,True,False,True,True
2023-12-18 00:00:00+00:00,20.899296543,21.2722207936,20.5419108029,20.9769890952,87626,19.757997014054187,,,,,,,,,,,#000000,50.50163345533157,-8.451099302037917,False,False,False,False,True
2023-12-19 00:00:00+00:00,20.899296543,21.1012971787,20.6584496312,20.7206036729,36729,19.88868070268381,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.50940641004694,-5.500225517501143,False,False,True,False,True
2023-12-20 00:00:00+00:00,20.7749884595,21.3421440906,20.7361421834,21.0779894131,51653,20.037487193655636,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.06543370170957,-3.8631129258914143,False,False,True,False,True
2023-12-21 00:00:00+00:00,21.7072990859,21.7306068516,21.287759304,21.3343748354,19458,20.11455671289831,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.2965996500274,-0.5968863864256733,False,False,True,False,True
2023-12-22 00:00:00+00:00,22.7406100303,25.2190024456,21.8976458388,21.9326074873,40626,20.414962695879964,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.341652859765425,3.3824679673661535,True,False,True,False,True
2023-12-26 00:00:00+00:00,22.2070175817,22.8416103481,21.7772223829,22.8416103481,28538,20.531031163868132,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.07150845225729,4.2547443019765865,True,False,True,False,True
2023-12-27 00:00:00+00:00,21.4042981323,21.6839913203,21.3343748354,21.5052984502,48859,20.62205817208597,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.93908526722468,4.2547443019765865,True,False,True,False,True
2023-12-28 00:00:00+00:00,20.9847583504,21.0702201579,20.8837580326,20.9769890952,41830,20.64934400074597,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.28161004799396,4.2547443019765865,False,False,True,False,False
2023-12-29 00:00:00+00:00,20.8216039908,20.9148350535,20.5962955894,20.7827577147,12713,20.652250977916076,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.029322474065786,4.2547443019765865,False,False,True,False,False
2024-01-02 00:00:00+00:00,21.3654518562,21.5130677054,21.1323741996,21.1323741996,40576,20.698449696868508,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.994310021367085,4.2547443019765865,False,False,True,False,False
2024-01-03 00:00:00+00:00,21.9636845082,22.2589162066,21.1323741996,21.2566822832,76439,20.820981378600685,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.42474877146505,4.2547443019765865,False,False,True,False,False
2024-01-04 00:00:00+00:00,22.1268388678,22.4026474282,22.0413770604,22.2278391857,37155,20.89214012102467,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.76002339114681,4.2547443019765865,True,False,True,False,False
2024-01-05 00:00:00+00:00,22.5696864154,22.7678024235,21.5519139815,21.5519139815,65369,21.00978018578813,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.66914293191033,4.2547443019765865,True,False,True,False,True
2024-01-08 00:00:00+00:00,22.0103000395,22.0879148992,21.746145362,21.8937612112,49459,21.06570847923264,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.80954103473465,4.2547443019765865,True,False,True,False,True
2024-01-09 00:00:00+00:00,22.1190696126,22.4298398214,21.5596832368,22.1967621648,40733,21.11111845931611,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.52671998287271,4.2547443019765865,True,False,True,False,True
2024-01-10 00:00:00+00:00,21.7383761068,21.885991956,21.5363754711,21.7694531277,49088,21.14363284377674,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.88251302303744,4.2547443019765865,False,False,True,False,True
2024-01-11 00:00:00+00:00,20.9769890952,21.287759304,20.6273726103,21.0313738818,109725,21.124488873996928,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.23658748977109,10.245746240347671,False,False,True,False,False
2024-01-12 00:00:00+00:00,22.0025307843,22.4220705662,21.8416295087,21.9092997217,35453,21.156594174053833,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.846193570502834,10.245746240347671,False,False,True,False,False
2024-01-16 00:00:00+00:00,22.5308401393,22.8183025825,22.3677634722,22.6396097124,46611,21.215966953781006,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.55258868952271,10.245746240347671,False,False,True,False,False
2024-01-17 00:00:00+00:00,22.414301311,22.5308401393,22.0724540813,22.1967621648,33263,21.248606859354343,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.268727423103776,10.245746240347671,True,False,True,False,True
2024-01-18 00:00:00+00:00,22.1889929096,22.5463786498,22.0336078052,22.5463786498,31763,21.275814604020873,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.90640612403057,10.245746240347671,True,False,True,False,True
2024-01-19 00:00:00+00:00,22.0180692948,22.1346081231,21.7694531277,22.1346081231,46690,21.30246785250852,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.017366699213795,10.245746240347671,True,False,True,False,True
2024-01-22 00:00:00+00:00,21.5338116169,21.9481459978,21.5208369607,21.8316071695,25966,21.310058139532817,,,,,,,,,,,#000000,53.66603216339986,8.543259234564623,False,False,False,False,False
2024-01-23 00:00:00+00:00,21.9326074873,21.9481459978,21.039143137,21.3188363249,68698,21.32725660169061,,,,,,,,,,,#000000,53.47612075672247,8.152413891866658,False,False,False,False,False
2024-01-24 00:00:00+00:00,22.5619171602,22.7561485407,22.1423773783,22.1423773783,65614,21.38225367249505,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.27636386925877,8.152413891866658,True,False,True,False,False
2024-01-25 00:00:00+00:00,22.1579158887,22.3133009931,21.9481459978,22.2589162066,61266,21.41437937809038,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.90524206368224,8.152413891866658,True,False,True,False,False
2024-01-26 00:00:00+00:00,23.0902265152,23.3387649897,21.8831950241,21.9714537634,68825,21.476058267180544,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.238576958583806,8.152413891866658,True,False,True,False,True
2024-01-29 00:00:00+00:00,22.7561485407,23.0047647078,22.4376090767,22.9969954525,39919,21.508354531174586,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.506049009410496,8.152413891866658,True,False,True,False,True
2024-01-30 00:00:00+00:00,23.3466119375,23.3466119375,22.6396097124,22.6396097124,29396,21.53811786715089,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.19804634004609,5.072559685408727,True,False,True,False,True
2024-01-31 00:00:00+00:00,22.942610666,23.2843802031,22.7794563064,23.2689193853,22656,21.55877795587972,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.75483661414657,5.072559685408727,True,False,True,False,True
2024-02-01 00:00:00+00:00,22.4531475871,23.4631507658,21.567452492,23.2300731092,103346,21.615373833628777,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.699763864802804,5.072559685408727,True,False,True,False,False
2024-02-02 00:00:00+00:00,21.9326074873,22.2200699305,21.7927608934,21.8316071695,78479,21.631463964015346,,,,,,,,,,,#000000,53.63941495592574,7.739345491416124,True,False,False,False,False
2024-02-05 00:00:00+00:00,21.7539146173,21.9248382321,21.5752217472,21.9248382321,32656,21.63361467249711,,,,,,,,,,,#000000,51.04271158736794,5.33273111035701,False,False,False,False,False
2024-02-06 00:00:00+00:00,21.5907602576,22.0413770604,21.5519139815,21.637375789,35078,21.635399794832917,,,,,,,,,,,#000000,48.79069938983139,3.281225628295118,False,False,False,False,False
2024-02-07 00:00:00+00:00,21.816068659,21.9170689769,21.3499133458,21.3732211115,34438,21.63647424686524,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",48.20349427401102,2.7574582068043014,False,False,False,True,False
2024-02-08 00:00:00+00:00,22.1190696126,22.1190696126,21.5441447263,21.7539146173,35305,21.641811054390537,,,,,,,,,,,#000000,49.010482842993426,2.7574582068043014,False,False,False,False,False
2024-02-09 00:00:00+00:00,21.6917605755,21.9869922739,21.5752217472,21.5752217472,33467,21.643682687185315,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.940943678941196,2.4322102167349726,False,False,False,True,False
2024-02-12 00:00:00+00:00,22.4997631184,22.5696864154,22.2200699305,22.2589162066,21760,21.652322492135042,,,,,,,,,,,#000000,50.21561972357614,2.4322102167349726,False,False,False,False,True
2024-02-13 00:00:00+00:00,22.1579158887,22.344378014,21.8238379142,22.344378014,49080,21.66336176745568,,,,,,,,,,,#000000,50.42750228976735,2.4322102167349726,False,False,False,False,True
2024-02-14 00:00:00+00:00,22.7483792855,23.1989960883,22.344378014,22.5696864154,62265,21.696128361288615,,,,,,,,,,,#000000,52.52730998461288,-1.9019569409265316,False,False,False,False,True
2024-02-15 00:00:00+00:00,23.0358417286,23.087662661,22.1035311022,22.1423773783,88102,21.73842072348694,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.79508469375154,0.30537092947515276,True,False,True,False,True
2024-02-16 00:00:00+00:00,23.4398430001,23.5253048075,23.2145345987,23.2689193853,42886,21.77035480798931,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.46062048693882,2.8315160397815973,True,False,True,False,True
2024-02-20 00:00:00+00:00,23.3621504479,23.7039976776,23.2339577368,23.6962284224,34441,21.795734380885914,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.86750697854565,4.152949139730538,True,False,True,False,True
