date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_100,aVWAP_QQEMOD_bear_dot_c0_153,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_215,aVWAP_QQEMOD_bear_dot_c0_269,aVWAP_QQEMOD_bear_dot_c0_293,aVWAP_QQEMOD_bear_dot_c0_339,aVWAP_QQEMOD_bear_dot_c0_435,aVWAP_QQEMOD_bear_dot_c0_470,aVWAP_QQEMOD_bear_dot_c0_505,aVWAP_QQEMOD_bear_dot_c0_549,aVWAP_QQEMOD_bear_dot_c0_596,aVWAP_QQEMOD_bear_dot_c0_656,aVWAP_QQEMOD_bear_dot_c0_696,aVWAP_QQEMOD_bear_dot_c0_814,aVWAP_QQEMOD_bear_dot_c0_901,aVWAP_QQEMOD_bear_dot_c0_966,aVWAP_QQEMOD_bear_dot_c0_1013,aVWAP_QQEMOD_bear_dot_c0_1028,aVWAP_QQEMOD_bear_dot_c0_1058,aVWAP_QQEMOD_bear_dot_c0_1082,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1155,aVWAP_QQEMOD_bear_dot_c0_1179,aVWAP_QQEMOD_bear_dot_c0_1253,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-07-19 00:00:00+00:00,18.7,19.26,18.06,19.23,22898707,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.12183639307051,-31.82741715630206,False,False,False,True,False
2021-07-20 00:00:00+00:00,19.18,21.05,18.76,20.75,27596862,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.25612993774669,-31.82741715630206,False,False,False,True,False
2021-07-21 00:00:00+00:00,21.33,21.37,18.5092,19.03,21410051,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.878176611373746,-26.92630404396518,False,False,False,True,False
2021-07-22 00:00:00+00:00,20.52,21.49,19.56,21.36,15968775,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.04849870599295,-24.250923621354715,False,False,False,True,False
2021-07-23 00:00:00+00:00,6.0,9.63,5.96,8.77,259133762,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.75441882005851,-24.250923621354715,False,False,False,True,False
2021-07-26 00:00:00+00:00,4.4,6.17,4.03,4.2,198668537,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",28.814644290871264,-24.250923621354715,False,False,False,True,False
2021-07-27 00:00:00+00:00,5.51,5.68,4.45,4.78,129869348,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",26.216373527294433,-24.250923621354715,False,False,False,True,False
2021-07-28 00:00:00+00:00,6.4,6.66,5.9,6.25,149363604,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",25.578562494003794,-9.891163603787895,False,False,False,True,False
2021-07-29 00:00:00+00:00,5.87,6.76,5.85,6.51,81149790,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",24.938613805327808,-11.43040498102664,False,False,False,True,False
2021-07-30 00:00:00+00:00,6.07,6.46,5.73,5.87,42709707,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",24.78893716712251,-12.570755744595793,False,False,False,True,False
2021-08-02 00:00:00+00:00,5.84,5.99,5.55,5.94,39028527,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",24.578290284044275,-13.802936504705784,False,False,False,True,False
2021-08-03 00:00:00+00:00,5.99,6.3,5.26,5.65,48716487,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",24.681788342633546,-14.722955833929738,False,False,False,True,False
2021-08-04 00:00:00+00:00,5.7,6.53,5.65,6.3,33930909,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",24.583973920255076,-15.817707679964656,False,False,False,True,False
2021-08-05 00:00:00+00:00,5.93,6.035,5.66,5.7,17611456,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",24.953260136572048,-16.376585223154358,False,False,False,True,False
2021-08-06 00:00:00+00:00,5.84,6.135,5.78,5.78,16788364,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",25.13637139772881,-17.0636104854551,False,False,False,True,False
2021-08-09 00:00:00+00:00,6.45,6.645,5.71,5.85,29367108,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",26.55114334038779,-17.0636104854551,False,False,False,True,False
2021-08-10 00:00:00+00:00,6.3,6.72,6.025,6.35,19668207,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",27.35833704058662,-17.0636104854551,False,False,False,True,False
2021-08-11 00:00:00+00:00,5.97,6.28,5.87,6.22,11859635,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",27.58249598350918,-17.0636104854551,False,False,False,True,False
2021-08-12 00:00:00+00:00,5.67,6.02,5.25,5.94,15642876,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",27.437736804768566,-17.235466422813886,False,False,False,True,False
2021-08-13 00:00:00+00:00,5.48,5.665,5.371,5.66,10189784,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",27.14698672956021,-18.03994313277315,False,False,False,True,False
2021-08-16 00:00:00+00:00,5.2,5.4,5.13,5.3,12690333,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",26.655393254674795,-18.981021484930324,False,False,False,True,False
2021-08-17 00:00:00+00:00,5.21,5.475,4.8,4.98,20147887,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",26.360350234272623,-19.684830564526447,False,False,False,True,False
2021-08-18 00:00:00+00:00,5.29,5.42,4.96,5.2,11326057,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",26.447615251103457,-19.984014870766647,False,False,False,True,False
2021-08-19 00:00:00+00:00,5.07,5.34,5.03,5.24,13167524,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",26.20805878666249,-20.571097267473803,False,False,False,True,False
2021-08-20 00:00:00+00:00,5.13,5.49,4.96,5.01,16689765,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",26.295058098024903,-20.80765335384559,False,False,False,True,False
2021-08-23 00:00:00+00:00,4.8,5.26,4.58,5.25,37111147,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",25.851378741926958,-21.519530916143278,False,False,False,True,False
2021-08-24 00:00:00+00:00,5.6,5.68,4.74,4.87,62737309,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",28.84875919483362,-23.770833809923833,False,False,False,True,True
2021-08-25 00:00:00+00:00,5.19,5.45,5.03,5.35,26962212,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",30.04449007247873,-22.595385326691776,False,False,False,True,True
2021-08-26 00:00:00+00:00,4.92,5.19,4.87,5.12,21056736,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",30.326268932576873,-22.277843162189477,False,False,False,True,True
2021-08-27 00:00:00+00:00,4.8,4.96,4.77,4.96,17213737,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",30.27963504662394,-22.231191130169865,False,False,False,True,True
2021-08-30 00:00:00+00:00,5.04,5.16,4.7589,5.01,35258361,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",31.35882996803312,-21.10740205981958,False,False,False,True,True
2021-08-31 00:00:00+00:00,5.32,5.48,4.97,5.14,25875257,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.35689000393303,-19.176372422706322,False,False,False,True,True
2021-09-01 00:00:00+00:00,5.32,5.72,5.22,5.37,37689527,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.688930027866306,-17.931516221407122,True,False,False,True,True
2021-09-02 00:00:00+00:00,5.15,5.56,5.11,5.45,21512822,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.07066858578777,-17.569343357661843,True,False,False,True,True
2021-09-03 00:00:00+00:00,5.12,5.31,4.985,5.17,15035437,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.231616157280015,-17.36206170632049,True,False,False,True,True
2021-09-07 00:00:00+00:00,5.73,5.87,5.15,5.2,54055293,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.54093870449343,-14.22429298637963,True,False,False,True,True
2021-09-08 00:00:00+00:00,5.31,5.73,5.2,5.6,19115780,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.22016847591284,-13.643988306771298,True,False,False,True,True
2021-09-09 00:00:00+00:00,5.4,5.59,5.11,5.1701,15325339,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.13553058238695,-12.794044445630945,True,False,False,True,True
2021-09-10 00:00:00+00:00,4.96,5.58,4.93,5.37,28097286,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.18501941421562,-12.794044445630945,True,False,False,True,True
2021-09-13 00:00:00+00:00,4.86,5.04,4.72,4.96,21652872,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.21409805370795,-12.794044445630945,True,False,False,True,False
2021-09-14 00:00:00+00:00,4.67,5.0,4.6,4.85,15335998,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.91790013122546,-10.03653555559633,True,False,False,True,False
2021-09-15 00:00:00+00:00,4.39,4.75,4.28,4.69,18640108,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.13797374433897,-11.72193255250906,True,False,False,True,False
2021-09-16 00:00:00+00:00,4.48,4.8,4.27,4.32,14021070,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.57902936028819,-12.255877653272506,True,False,False,True,False
2021-09-17 00:00:00+00:00,4.62,4.62,4.375,4.56,14296946,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.2038878727857,-12.255877653272506,True,False,False,True,False
2021-09-20 00:00:00+00:00,4.36,4.48,4.17,4.3,17655341,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.598018849807325,-12.305130150663821,True,False,False,True,False
2021-09-21 00:00:00+00:00,4.48,4.59,4.36,4.36,12650401,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.103799394131464,-12.305130150663821,True,False,False,True,False
2021-09-22 00:00:00+00:00,4.8,5.02,4.42,4.42,17737380,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.72555020990064,-15.373044269599482,True,False,False,True,True
2021-09-23 00:00:00+00:00,4.8,4.86,4.62,4.85,8878566,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.47338408708009,-13.740465278206848,True,False,False,True,True
2021-09-24 00:00:00+00:00,4.52,4.757,4.42,4.68,10450127,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.17766590936428,-13.740465278206848,True,False,False,True,True
2021-09-27 00:00:00+00:00,4.62,4.7,4.34,4.51,7943970,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.769224678848815,-13.430327162291412,True,False,False,True,True
2021-09-28 00:00:00+00:00,4.48,4.72,4.435,4.6,7097026,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.399029924550376,-13.430327162291412,True,False,False,True,True
2021-09-29 00:00:00+00:00,4.41,4.49,4.31,4.48,10588648,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.76713679534495,-13.430327162291412,True,False,False,True,True
2021-09-30 00:00:00+00:00,4.84,4.89,4.402,4.43,15893846,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.84583148686954,-11.297171699708741,True,False,False,True,True
2021-10-01 00:00:00+00:00,4.82,4.99,4.67,4.8,6708997,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.76192631158753,-9.53036422793896,True,False,False,True,True
2021-10-04 00:00:00+00:00,4.29,4.75,4.28,4.74,17243610,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.88234949973979,-9.53036422793896,True,False,False,True,False
2021-10-05 00:00:00+00:00,4.46,4.56,4.23,4.33,11537414,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.9824356605711,-9.53036422793896,True,False,False,True,False
2021-10-06 00:00:00+00:00,4.6,4.72,4.32,4.32,12420491,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.130274956368325,-9.53036422793896,True,False,False,True,False
2021-10-07 00:00:00+00:00,4.75,4.86,4.55,4.61,9636486,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,45.02361274777114,-8.559712695525818,True,False,False,False,True
2021-10-08 00:00:00+00:00,4.76,4.88,4.71,4.8,7279908,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,46.363084558725646,-7.283425287576982,True,False,False,False,True
2021-10-11 00:00:00+00:00,4.87,5.16,4.78,4.83,17602675,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.13819734355896,-5.598824685614204,True,False,False,False,True
2021-10-12 00:00:00+00:00,4.7,5.34,4.64,5.06,23098926,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,47.923885061349466,-5.598824685614204,True,False,False,False,True
2021-10-13 00:00:00+00:00,4.97,5.075,4.8048,4.85,13844182,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.95356380035339,-3.8103067427976214,True,False,False,False,True
2021-10-14 00:00:00+00:00,4.87,5.1,4.7101,5.09,12948435,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",50.439976213425254,-3.2945570449325032,True,False,True,False,True
2021-10-15 00:00:00+00:00,4.86,4.9677,4.76,4.91,6551740,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",50.673980869135065,-2.9559426278043617,True,False,True,False,True
2021-10-18 00:00:00+00:00,4.51,4.87,4.51,4.87,15309083,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,47.95576016882727,-2.9559426278043617,True,False,False,False,False
2021-10-19 00:00:00+00:00,4.85,4.895,4.47,4.53,15830104,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.06861455821964,-2.9559426278043617,True,False,False,False,False
2021-10-20 00:00:00+00:00,4.91,5.18,4.74,4.85,15443614,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.2777853436747,-2.9559426278043617,True,False,False,False,True
2021-10-21 00:00:00+00:00,4.89,5.0601,4.78,4.88,9270062,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.90046626057267,-2.7863246340678955,True,False,False,False,True
2021-10-22 00:00:00+00:00,4.82,5.06,4.78,4.89,7704143,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.643755978405835,-2.7863246340678955,True,False,False,False,True
2021-10-25 00:00:00+00:00,4.65,4.85,4.54,4.7,12222628,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.90871491150095,-2.7863246340678955,True,False,False,False,False
2021-10-26 00:00:00+00:00,4.42,4.66,4.32,4.63,14910347,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.90030886674998,-0.421091565423545,True,False,False,True,False
2021-10-27 00:00:00+00:00,4.29,4.5,4.26,4.36,8201110,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.955559471470536,-3.1316201077466417,True,False,False,True,False
2021-10-28 00:00:00+00:00,4.35,4.4,4.14,4.27,8401725,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.7187036003684,-4.211440742281219,True,False,False,True,False
2021-10-29 00:00:00+00:00,4.09,4.279,4.05,4.24,18341093,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.04103763601582,-6.669967174692232,False,False,False,True,False
2021-11-01 00:00:00+00:00,4.45,4.46,4.11,4.15,13074505,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.17873641886452,-6.669967174692232,False,False,False,True,False
2021-11-02 00:00:00+00:00,4.18,4.31,4.11,4.28,9822371,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.66888159912096,-6.669967174692232,False,False,False,True,False
2021-11-03 00:00:00+00:00,4.15,4.2,4.08,4.17,6377020,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.12585380586495,-6.669967174692232,False,False,False,True,False
2021-11-04 00:00:00+00:00,3.95,4.16,3.91,4.15,17631761,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.44571052993644,-7.0384048092110305,False,False,False,True,False
2021-11-05 00:00:00+00:00,3.89,3.9671,3.795,3.95,8781223,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.94733774527242,-8.545297028992238,False,True,False,True,False
2021-11-08 00:00:00+00:00,4.09,4.3,3.895,4.15,56203236,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.282686478633366,-8.545297028992238,False,True,False,True,False
2021-11-09 00:00:00+00:00,3.85,4.06,3.84,4.04,20068079,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.49697866744856,-8.545297028992238,False,True,False,True,False
2021-11-10 00:00:00+00:00,3.93,4.08,3.76,3.87,14402232,3.923333333333333,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.893204067866044,-8.545297028992238,False,True,False,True,False
2021-11-11 00:00:00+00:00,4.27,4.39,4.0702,4.08,24810090,4.12584321800683,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.583297205209966,-12.782362793821896,False,False,False,True,True
2021-11-12 00:00:00+00:00,4.4,4.43,4.2401,4.36,11314794,4.177540151030984,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.16374876008517,-9.442462410198814,True,False,False,True,True
2021-11-15 00:00:00+00:00,4.24,4.31,4.05,4.2,12277095,4.181930648022949,,,,,,,,,,,,,,,,,,,,,,,,,#000000,46.12290364837434,-8.602336210128719,True,False,False,False,True
2021-11-16 00:00:00+00:00,4.46,4.61,4.27,4.29,28173898,4.263913508165648,,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.67053883715593,-6.218406102272638,True,False,False,False,True
2021-11-17 00:00:00+00:00,4.53,4.67,4.45,4.52,11213303,4.295305329203854,,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.94118312219382,-4.114862232202057,True,False,False,False,True
2021-11-18 00:00:00+00:00,4.36,4.53,4.25,4.42,20708615,4.309576353978073,,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.78605780164566,-4.114862232202057,True,False,False,False,True
2021-11-19 00:00:00+00:00,5.16,5.16,4.39,4.4,31507327,4.430734412985278,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.93866807104422,0.6128119641617147,True,False,True,False,True
2021-11-22 00:00:00+00:00,5.07,5.16,4.88,5.14,25541551,4.5167391017048235,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.53669792318878,2.9469413094497767,True,False,True,False,True
2021-11-23 00:00:00+00:00,4.99,5.82,4.99,5.15,31275854,4.62778018014356,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.50944265164932,3.8106307533810124,True,False,True,False,True
2021-11-24 00:00:00+00:00,5.35,5.39,4.95,5.06,16187031,4.6706458156184425,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.0893099442667,6.2580765989757055,True,False,True,False,True
2021-11-26 00:00:00+00:00,5.11,5.14,4.96,5.1,9193876,4.686163672453221,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.58350686760973,6.2580765989757055,True,False,True,False,True
2021-11-29 00:00:00+00:00,5.0,5.12,4.895,5.06,9495727,4.698465848752022,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.28377287676048,6.2580765989757055,True,False,True,False,True
2021-11-30 00:00:00+00:00,5.18,5.18,4.8,5.0,15013625,4.718870065173604,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.531999230488594,6.2580765989757055,True,False,True,False,True
2021-12-01 00:00:00+00:00,5.01,5.44,4.975,5.12,23148582,4.753299875388431,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.154021459812796,6.2580765989757055,True,False,True,False,False
2021-12-02 00:00:00+00:00,5.01,5.13,4.855,5.1,10411571,4.761957487212703,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.23536961269559,6.2580765989757055,True,False,True,False,False
2021-12-03 00:00:00+00:00,4.57,4.89,4.5,4.87,17668424,4.755812915535534,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.0135655892926,9.270365845105331,True,False,True,False,False
2021-12-06 00:00:00+00:00,4.46,4.515,4.275,4.44,13368276,4.7418932489132395,,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.43724317535593,5.898382105842671,True,False,False,False,False
