date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_1082,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1155,aVWAP_QQEMOD_bear_dot_c0_1179,aVWAP_QQEMOD_bear_dot_c0_1253,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-08-02 00:00:00+00:00,5.84,5.99,5.55,5.94,39028527,,,,,,"rgba(239, 83, 80, 0.5)",24.578290284044275,-13.802936504705784,False,False,False,True,False
2021-08-03 00:00:00+00:00,5.99,6.3,5.26,5.65,48716487,,,,,,"rgba(239, 83, 80, 0.5)",24.681788342633546,-14.722955833929738,False,False,False,True,False
2021-08-04 00:00:00+00:00,5.7,6.53,5.65,6.3,33930909,,,,,,"rgba(239, 83, 80, 0.5)",24.583973920255076,-15.817707679964656,False,False,False,True,False
2021-08-05 00:00:00+00:00,5.93,6.035,5.66,5.7,17611456,,,,,,"rgba(239, 83, 80, 0.5)",24.953260136572048,-16.376585223154358,False,False,False,True,False
2021-08-06 00:00:00+00:00,5.84,6.135,5.78,5.78,16788364,,,,,,"rgba(239, 83, 80, 0.5)",25.13637139772881,-17.0636104854551,False,False,False,True,False
2021-08-09 00:00:00+00:00,6.45,6.645,5.71,5.85,29367108,,,,,,"rgba(239, 83, 80, 0.5)",26.55114334038779,-17.0636104854551,False,False,False,True,False
2021-08-10 00:00:00+00:00,6.3,6.72,6.025,6.35,19668207,,,,,,"rgba(239, 83, 80, 0.5)",27.35833704058662,-17.0636104854551,False,False,False,True,False
2021-08-11 00:00:00+00:00,5.97,6.28,5.87,6.22,11859635,,,,,,"rgba(239, 83, 80, 0.5)",27.58249598350918,-17.0636104854551,False,False,False,True,False
2021-08-12 00:00:00+00:00,5.67,6.02,5.25,5.94,15642876,,,,,,"rgba(239, 83, 80, 0.5)",27.437736804768566,-17.235466422813886,False,False,False,True,False
2021-08-13 00:00:00+00:00,5.48,5.665,5.371,5.66,10189784,,,,,,"rgba(239, 83, 80, 0.5)",27.14698672956021,-18.03994313277315,False,False,False,True,False
2021-08-16 00:00:00+00:00,5.2,5.4,5.13,5.3,12690333,,,,,,"rgba(239, 83, 80, 0.5)",26.655393254674795,-18.981021484930324,False,False,False,True,False
2021-08-17 00:00:00+00:00,5.21,5.475,4.8,4.98,20147887,,,,,,"rgba(239, 83, 80, 0.5)",26.360350234272623,-19.684830564526447,False,False,False,True,False
2021-08-18 00:00:00+00:00,5.29,5.42,4.96,5.2,11326057,,,,,,"rgba(239, 83, 80, 0.5)",26.447615251103457,-19.984014870766647,False,False,False,True,False
2021-08-19 00:00:00+00:00,5.07,5.34,5.03,5.24,13167524,,,,,,"rgba(239, 83, 80, 0.5)",26.20805878666249,-20.571097267473803,False,False,False,True,False
2021-08-20 00:00:00+00:00,5.13,5.49,4.96,5.01,16689765,,,,,,"rgba(239, 83, 80, 0.5)",26.295058098024903,-20.80765335384559,False,False,False,True,False
2021-08-23 00:00:00+00:00,4.8,5.26,4.58,5.25,37111147,,,,,,"rgba(239, 83, 80, 0.5)",25.851378741926958,-21.519530916143278,False,False,False,True,False
2021-08-24 00:00:00+00:00,5.6,5.68,4.74,4.87,62737309,,,,,,"rgba(239, 83, 80, 0.5)",28.84875919483362,-23.770833809923833,False,False,False,True,True
2021-08-25 00:00:00+00:00,5.19,5.45,5.03,5.35,26962212,,,,,,"rgba(239, 83, 80, 0.5)",30.04449007247873,-22.595385326691776,False,False,False,True,True
2021-08-26 00:00:00+00:00,4.92,5.19,4.87,5.12,21056736,,,,,,"rgba(239, 83, 80, 0.5)",30.326268932576873,-22.277843162189477,False,False,False,True,True
2021-08-27 00:00:00+00:00,4.8,4.96,4.77,4.96,17213737,,,,,,"rgba(239, 83, 80, 0.5)",30.27963504662394,-22.231191130169865,False,False,False,True,True
2021-08-30 00:00:00+00:00,5.04,5.16,4.7589,5.01,35258361,,,,,,"rgba(239, 83, 80, 0.5)",31.35882996803312,-21.10740205981958,False,False,False,True,True
2021-08-31 00:00:00+00:00,5.32,5.48,4.97,5.14,25875257,,,,,,"rgba(239, 83, 80, 0.5)",33.35689000393303,-19.176372422706322,False,False,False,True,True
2021-09-01 00:00:00+00:00,5.32,5.72,5.22,5.37,37689527,,,,,,"rgba(239, 83, 80, 0.5)",34.688930027866306,-17.931516221407122,True,False,False,True,True
2021-09-02 00:00:00+00:00,5.15,5.56,5.11,5.45,21512822,,,,,,"rgba(239, 83, 80, 0.5)",35.07066858578777,-17.569343357661843,True,False,False,True,True
2021-09-03 00:00:00+00:00,5.12,5.31,4.985,5.17,15035437,,,,,,"rgba(239, 83, 80, 0.5)",35.231616157280015,-17.36206170632049,True,False,False,True,True
2021-09-07 00:00:00+00:00,5.73,5.87,5.15,5.2,54055293,,,,,,"rgba(239, 83, 80, 0.5)",38.54093870449343,-14.22429298637963,True,False,False,True,True
2021-09-08 00:00:00+00:00,5.31,5.73,5.2,5.6,19115780,,,,,,"rgba(239, 83, 80, 0.5)",39.22016847591284,-13.643988306771298,True,False,False,True,True
2021-09-09 00:00:00+00:00,5.4,5.59,5.11,5.1701,15325339,,,,,,"rgba(239, 83, 80, 0.5)",40.13553058238695,-12.794044445630945,True,False,False,True,True
2021-09-10 00:00:00+00:00,4.96,5.58,4.93,5.37,28097286,,,,,,"rgba(239, 83, 80, 0.5)",39.18501941421562,-12.794044445630945,True,False,False,True,True
2021-09-13 00:00:00+00:00,4.86,5.04,4.72,4.96,21652872,,,,,,"rgba(239, 83, 80, 0.5)",38.21409805370795,-12.794044445630945,True,False,False,True,False
2021-09-14 00:00:00+00:00,4.67,5.0,4.6,4.85,15335998,,,,,,"rgba(239, 83, 80, 0.5)",36.91790013122546,-10.03653555559633,True,False,False,True,False
2021-09-15 00:00:00+00:00,4.39,4.75,4.28,4.69,18640108,,,,,,"rgba(239, 83, 80, 0.5)",35.13797374433897,-11.72193255250906,True,False,False,True,False
2021-09-16 00:00:00+00:00,4.48,4.8,4.27,4.32,14021070,,,,,,"rgba(239, 83, 80, 0.5)",34.57902936028819,-12.255877653272506,True,False,False,True,False
2021-09-17 00:00:00+00:00,4.62,4.62,4.375,4.56,14296946,,,,,,"rgba(239, 83, 80, 0.5)",35.2038878727857,-12.255877653272506,True,False,False,True,False
2021-09-20 00:00:00+00:00,4.36,4.48,4.17,4.3,17655341,,,,,,"rgba(239, 83, 80, 0.5)",34.598018849807325,-12.305130150663821,True,False,False,True,False
2021-09-21 00:00:00+00:00,4.48,4.59,4.36,4.36,12650401,,,,,,"rgba(239, 83, 80, 0.5)",35.103799394131464,-12.305130150663821,True,False,False,True,False
2021-09-22 00:00:00+00:00,4.8,5.02,4.42,4.42,17737380,,,,,,"rgba(239, 83, 80, 0.5)",37.72555020990064,-15.373044269599482,True,False,False,True,True
2021-09-23 00:00:00+00:00,4.8,4.86,4.62,4.85,8878566,,,,,,"rgba(239, 83, 80, 0.5)",39.47338408708009,-13.740465278206848,True,False,False,True,True
2021-09-24 00:00:00+00:00,4.52,4.757,4.42,4.68,10450127,,,,,,"rgba(239, 83, 80, 0.5)",39.17766590936428,-13.740465278206848,True,False,False,True,True
2021-09-27 00:00:00+00:00,4.62,4.7,4.34,4.51,7943970,,,,,,"rgba(239, 83, 80, 0.5)",39.769224678848815,-13.430327162291412,True,False,False,True,True
2021-09-28 00:00:00+00:00,4.48,4.72,4.435,4.6,7097026,,,,,,"rgba(239, 83, 80, 0.5)",39.399029924550376,-13.430327162291412,True,False,False,True,True
2021-09-29 00:00:00+00:00,4.41,4.49,4.31,4.48,10588648,,,,,,"rgba(239, 83, 80, 0.5)",38.76713679534495,-13.430327162291412,True,False,False,True,True
2021-09-30 00:00:00+00:00,4.84,4.89,4.402,4.43,15893846,,,,,,"rgba(239, 83, 80, 0.5)",41.84583148686954,-11.297171699708741,True,False,False,True,True
2021-10-01 00:00:00+00:00,4.82,4.99,4.67,4.8,6708997,,,,,,"rgba(239, 83, 80, 0.5)",43.76192631158753,-9.53036422793896,True,False,False,True,True
2021-10-04 00:00:00+00:00,4.29,4.75,4.28,4.74,17243610,,,,,,"rgba(239, 83, 80, 0.5)",41.88234949973979,-9.53036422793896,True,False,False,True,False
2021-10-05 00:00:00+00:00,4.46,4.56,4.23,4.33,11537414,,,,,,"rgba(239, 83, 80, 0.5)",41.9824356605711,-9.53036422793896,True,False,False,True,False
2021-10-06 00:00:00+00:00,4.6,4.72,4.32,4.32,12420491,,,,,,"rgba(239, 83, 80, 0.5)",43.130274956368325,-9.53036422793896,True,False,False,True,False
2021-10-07 00:00:00+00:00,4.75,4.86,4.55,4.61,9636486,,,,,,#000000,45.02361274777114,-8.559712695525818,True,False,False,False,True
2021-10-08 00:00:00+00:00,4.76,4.88,4.71,4.8,7279908,,,,,,#000000,46.363084558725646,-7.283425287576982,True,False,False,False,True
2021-10-11 00:00:00+00:00,4.87,5.16,4.78,4.83,17602675,,,,,,#000000,48.13819734355896,-5.598824685614204,True,False,False,False,True
2021-10-12 00:00:00+00:00,4.7,5.34,4.64,5.06,23098926,,,,,,#000000,47.923885061349466,-5.598824685614204,True,False,False,False,True
2021-10-13 00:00:00+00:00,4.97,5.075,4.8048,4.85,13844182,,,,,,#000000,49.95356380035339,-3.8103067427976214,True,False,False,False,True
2021-10-14 00:00:00+00:00,4.87,5.1,4.7101,5.09,12948435,,,,,,"rgba(38, 166, 154, 1.0)",50.439976213425254,-3.2945570449325032,True,False,True,False,True
2021-10-15 00:00:00+00:00,4.86,4.9677,4.76,4.91,6551740,,,,,,"rgba(38, 166, 154, 1.0)",50.673980869135065,-2.9559426278043617,True,False,True,False,True
2021-10-18 00:00:00+00:00,4.51,4.87,4.51,4.87,15309083,,,,,,#000000,47.95576016882727,-2.9559426278043617,True,False,False,False,False
2021-10-19 00:00:00+00:00,4.85,4.895,4.47,4.53,15830104,,,,,,#000000,49.06861455821964,-2.9559426278043617,True,False,False,False,False
2021-10-20 00:00:00+00:00,4.91,5.18,4.74,4.85,15443614,,,,,,#000000,50.2777853436747,-2.9559426278043617,True,False,False,False,True
2021-10-21 00:00:00+00:00,4.89,5.0601,4.78,4.88,9270062,,,,,,#000000,50.90046626057267,-2.7863246340678955,True,False,False,False,True
2021-10-22 00:00:00+00:00,4.82,5.06,4.78,4.89,7704143,,,,,,#000000,50.643755978405835,-2.7863246340678955,True,False,False,False,True
2021-10-25 00:00:00+00:00,4.65,4.85,4.54,4.7,12222628,,,,,,#000000,48.90871491150095,-2.7863246340678955,True,False,False,False,False
2021-10-26 00:00:00+00:00,4.42,4.66,4.32,4.63,14910347,,,,,,"rgba(239, 83, 80, 0.5)",45.90030886674998,-0.421091565423545,True,False,False,True,False
2021-10-27 00:00:00+00:00,4.29,4.5,4.26,4.36,8201110,,,,,,"rgba(239, 83, 80, 0.5)",42.955559471470536,-3.1316201077466417,True,False,False,True,False
2021-10-28 00:00:00+00:00,4.35,4.4,4.14,4.27,8401725,,,,,,"rgba(239, 83, 80, 0.5)",41.7187036003684,-4.211440742281219,True,False,False,True,False
2021-10-29 00:00:00+00:00,4.09,4.279,4.05,4.24,18341093,,,,,,"rgba(239, 83, 80, 0.5)",39.04103763601582,-6.669967174692232,False,False,False,True,False
2021-11-01 00:00:00+00:00,4.45,4.46,4.11,4.15,13074505,,,,,,"rgba(239, 83, 80, 0.5)",41.17873641886452,-6.669967174692232,False,False,False,True,False
2021-11-02 00:00:00+00:00,4.18,4.31,4.11,4.28,9822371,,,,,,"rgba(239, 83, 80, 0.5)",40.66888159912096,-6.669967174692232,False,False,False,True,False
2021-11-03 00:00:00+00:00,4.15,4.2,4.08,4.17,6377020,,,,,,"rgba(239, 83, 80, 0.5)",40.12585380586495,-6.669967174692232,False,False,False,True,False
2021-11-04 00:00:00+00:00,3.95,4.16,3.91,4.15,17631761,,,,,,"rgba(239, 83, 80, 0.5)",38.44571052993644,-7.0384048092110305,False,False,False,True,False
2021-11-05 00:00:00+00:00,3.89,3.9671,3.795,3.95,8781223,,,,,,"rgba(239, 83, 80, 1.0)",36.94733774527242,-8.545297028992238,False,True,False,True,False
2021-11-08 00:00:00+00:00,4.09,4.3,3.895,4.15,56203236,,,,,,"rgba(239, 83, 80, 1.0)",38.282686478633366,-8.545297028992238,False,True,False,True,False
2021-11-09 00:00:00+00:00,3.85,4.06,3.84,4.04,20068079,,,,,,"rgba(239, 83, 80, 1.0)",37.49697866744856,-8.545297028992238,False,True,False,True,False
2021-11-10 00:00:00+00:00,3.93,4.08,3.76,3.87,14402232,,,,,,"rgba(239, 83, 80, 1.0)",37.893204067866044,-8.545297028992238,False,True,False,True,False
2021-11-11 00:00:00+00:00,4.27,4.39,4.0702,4.08,24810090,,,,,,"rgba(239, 83, 80, 0.5)",41.583297205209966,-12.782362793821896,False,False,False,True,True
2021-11-12 00:00:00+00:00,4.4,4.43,4.2401,4.36,11314794,,,,,,"rgba(239, 83, 80, 0.5)",45.16374876008517,-9.442462410198814,True,False,False,True,True
2021-11-15 00:00:00+00:00,4.24,4.31,4.05,4.2,12277095,,,,,,#000000,46.12290364837434,-8.602336210128719,True,False,False,False,True
2021-11-16 00:00:00+00:00,4.46,4.61,4.27,4.29,28173898,,,,,,#000000,48.67053883715593,-6.218406102272638,True,False,False,False,True
2021-11-17 00:00:00+00:00,4.53,4.67,4.45,4.52,11213303,,,,,,#000000,50.94118312219382,-4.114862232202057,True,False,False,False,True
2021-11-18 00:00:00+00:00,4.36,4.53,4.25,4.42,20708615,,,,,,#000000,50.78605780164566,-4.114862232202057,True,False,False,False,True
2021-11-19 00:00:00+00:00,5.16,5.16,4.39,4.4,31507327,,,,,,"rgba(38, 166, 154, 1.0)",55.93866807104422,0.6128119641617147,True,False,True,False,True
2021-11-22 00:00:00+00:00,5.07,5.16,4.88,5.14,25541551,,,,,,"rgba(38, 166, 154, 1.0)",58.53669792318878,2.9469413094497767,True,False,True,False,True
2021-11-23 00:00:00+00:00,4.99,5.82,4.99,5.15,31275854,,,,,,"rgba(38, 166, 154, 1.0)",59.50944265164932,3.8106307533810124,True,False,True,False,True
2021-11-24 00:00:00+00:00,5.35,5.39,4.95,5.06,16187031,,,,,,"rgba(38, 166, 154, 1.0)",62.0893099442667,6.2580765989757055,True,False,True,False,True
2021-11-26 00:00:00+00:00,5.11,5.14,4.96,5.1,9193876,,,,,,"rgba(38, 166, 154, 1.0)",61.58350686760973,6.2580765989757055,True,False,True,False,True
2021-11-29 00:00:00+00:00,5.0,5.12,4.895,5.06,9495727,,,,,,"rgba(38, 166, 154, 1.0)",60.28377287676048,6.2580765989757055,True,False,True,False,True
2021-11-30 00:00:00+00:00,5.18,5.18,4.8,5.0,15013625,,,,,,"rgba(38, 166, 154, 1.0)",60.531999230488594,6.2580765989757055,True,False,True,False,True
2021-12-01 00:00:00+00:00,5.01,5.44,4.975,5.12,23148582,,,,,,"rgba(38, 166, 154, 0.75)",59.154021459812796,6.2580765989757055,True,False,True,False,False
2021-12-02 00:00:00+00:00,5.01,5.13,4.855,5.1,10411571,,,,,,"rgba(38, 166, 154, 0.75)",58.23536961269559,6.2580765989757055,True,False,True,False,False
2021-12-03 00:00:00+00:00,4.57,4.89,4.5,4.87,17668424,,,,,,"rgba(38, 166, 154, 0.75)",54.0135655892926,9.270365845105331,True,False,True,False,False
2021-12-06 00:00:00+00:00,4.46,4.515,4.275,4.44,13368276,,,,,,#000000,50.43724317535593,5.898382105842671,True,False,False,False,False
2021-12-07 00:00:00+00:00,4.71,4.79,4.44,4.58,7764486,,,,,,#000000,50.15921946712251,5.63373059374991,True,False,False,False,False
2021-12-08 00:00:00+00:00,5.33,5.44,4.6572,4.72,19157625,,,,,,"rgba(38, 166, 154, 1.0)",53.88941948884119,5.63373059374991,True,False,True,False,True
2021-12-09 00:00:00+00:00,5.08,5.82,5.01,5.37,18917629,,,,,,"rgba(38, 166, 154, 1.0)",54.46012361049181,5.63373059374991,True,False,True,False,True
2021-12-10 00:00:00+00:00,5.06,5.19,4.97,5.13,14305715,,,,,,"rgba(38, 166, 154, 1.0)",54.689025149987486,5.63373059374991,True,False,True,False,True
2021-12-13 00:00:00+00:00,4.65,4.98,4.605,4.92,7231617,,,,,,#000000,51.979525919851795,5.63373059374991,True,False,False,False,True
2021-12-14 00:00:00+00:00,4.41,4.56,4.4,4.54,13594957,,,,,,#000000,48.75899922446285,4.358944577100033,False,False,False,False,False
2021-12-15 00:00:00+00:00,4.37,4.53,4.05,4.5,10032297,,,,,,"rgba(239, 83, 80, 0.5)",46.38020887977467,2.0937068080263543,False,False,False,True,False
2021-12-16 00:00:00+00:00,4.25,4.575,4.2,4.42,6049372,,,,,,"rgba(239, 83, 80, 1.0)",44.08075836125137,-0.09397515445026272,False,True,False,True,False
2021-12-17 00:00:00+00:00,4.2,4.27,4.09,4.16,10124280,,,,,,"rgba(239, 83, 80, 1.0)",42.24469586826439,-1.8612283447753057,False,True,False,True,False
2021-12-20 00:00:00+00:00,4.15,4.2,4.07,4.1,18879584,,,,,,"rgba(239, 83, 80, 1.0)",40.702975581232074,-3.3904120306774814,False,True,False,True,False
2021-12-21 00:00:00+00:00,4.27,4.34,4.14,4.2,7999167,,,,,,"rgba(239, 83, 80, 1.0)",40.94842862839253,-3.3904120306774814,False,True,False,True,False
2021-12-22 00:00:00+00:00,4.12,4.25,4.11,4.16,11437345,,,,,,"rgba(239, 83, 80, 1.0)",40.03936431254418,-4.367194127267354,False,True,False,True,False
2021-12-23 00:00:00+00:00,4.08,4.15,4.06,4.12,11040110,,,,,,"rgba(239, 83, 80, 1.0)",39.149562584206734,-5.462009821005445,False,True,False,True,False
2021-12-27 00:00:00+00:00,4.0,4.1,3.99,4.04,9233896,,,,,,"rgba(239, 83, 80, 1.0)",37.974506316238745,-6.831194086915097,False,True,False,True,False
2021-12-28 00:00:00+00:00,3.81,3.98,3.8,3.98,10249554,,,,,,"rgba(239, 83, 80, 1.0)",35.89964501353055,-9.012247490658382,False,True,False,True,False
2021-12-29 00:00:00+00:00,3.44,3.8,3.44,3.8,21426497,,,,,,"rgba(239, 83, 80, 1.0)",32.516663871129204,-12.328394371795405,False,True,False,True,False
2021-12-30 00:00:00+00:00,3.94,4.05,3.4,3.43,19111937,,,,,,"rgba(239, 83, 80, 0.75)",35.688563805762186,-12.328394371795405,False,True,False,True,True
2021-12-31 00:00:00+00:00,3.93,4.1,3.8,3.8,8665184,,,,,,"rgba(239, 83, 80, 0.75)",37.73589684603262,-17.725704586814686,False,True,False,True,True
2022-01-03 00:00:00+00:00,3.81,3.95,3.69,3.94,9236388,,,,,,"rgba(239, 83, 80, 0.75)",38.26978902516541,-17.181199790010417,False,True,False,True,True
2022-01-04 00:00:00+00:00,3.56,3.79,3.51,3.79,10806885,,,,,,"rgba(239, 83, 80, 0.75)",37.0500460489234,-17.181199790010417,False,True,False,True,True
2022-01-05 00:00:00+00:00,3.41,3.68,3.39,3.49,9762242,,,,,,"rgba(239, 83, 80, 0.75)",35.389140085783644,-17.181199790010417,False,True,False,True,True
2022-01-06 00:00:00+00:00,3.5,3.58,3.33,3.51,11386154,,,,,,"rgba(239, 83, 80, 0.75)",35.32926621235144,-17.181199790010417,False,True,False,True,True
2022-01-07 00:00:00+00:00,3.42,3.62,3.395,3.54,11994752,,,,,,"rgba(239, 83, 80, 1.0)",34.78151564896202,-17.181199790010417,False,True,False,True,False
2022-01-10 00:00:00+00:00,3.31,3.48,3.17,3.38,13013989,,,,,,"rgba(239, 83, 80, 1.0)",33.726623438715066,-17.181199790010417,False,True,False,True,False
2022-01-11 00:00:00+00:00,3.39,3.49,3.26,3.29,15858423,,,,,,"rgba(239, 83, 80, 1.0)",34.09101966640676,-17.181199790010417,False,True,False,True,False
2022-01-12 00:00:00+00:00,3.66,3.7,3.395,3.51,22824832,,,,,,"rgba(239, 83, 80, 0.75)",37.55233647163855,-16.93838681959393,False,True,False,True,True
2022-01-13 00:00:00+00:00,3.28,3.62,3.26,3.5,9680061,,,,,,"rgba(239, 83, 80, 0.75)",37.09432106123654,-16.93838681959393,False,True,False,True,True
2022-01-14 00:00:00+00:00,3.46,3.46,3.27,3.34,11220029,,,,,,"rgba(239, 83, 80, 0.75)",38.67362996573805,-15.673981026381945,False,True,False,True,True
2022-01-18 00:00:00+00:00,3.37,3.51,3.31,3.31,6285741,,,,,,"rgba(239, 83, 80, 0.75)",39.07865123492894,-15.145052291920905,False,True,False,True,True
2022-01-19 00:00:00+00:00,3.59,3.67,3.36,3.42,10286310,,,,,,"rgba(239, 83, 80, 0.75)",41.57386320489223,-12.65440270393779,False,True,False,True,True
2022-01-20 00:00:00+00:00,3.56,3.81,3.54,3.8,7612944,,,,,,"rgba(239, 83, 80, 0.5)",42.98301712508673,-11.248394767111556,False,False,False,True,True
2022-01-21 00:00:00+00:00,3.34,3.51,3.27,3.46,8376409,,,,,,"rgba(239, 83, 80, 0.5)",42.14012359033225,-11.248394767111556,False,False,False,True,True
2022-01-24 00:00:00+00:00,3.18,3.24,2.93,3.2,12938993,,,,,,"rgba(239, 83, 80, 1.0)",40.426365209848925,-11.248394767111556,False,True,False,True,False
2022-01-25 00:00:00+00:00,3.03,3.175,2.94,3.03,9016018,,,,,,"rgba(239, 83, 80, 1.0)",38.28544278936287,-7.474137247089416,False,True,False,True,False
2022-01-26 00:00:00+00:00,2.76,3.03,2.73,3.03,11638055,,,,,,"rgba(239, 83, 80, 1.0)",35.29232367728085,-10.294700418284862,False,True,False,True,False
2022-01-27 00:00:00+00:00,2.4,2.7,2.26,2.7,18387632,,,,,,"rgba(239, 83, 80, 1.0)",31.651084835789266,-13.635254839159643,False,True,False,True,False
2022-01-28 00:00:00+00:00,2.65,2.7,2.27,2.44,17858264,,,,,,"rgba(239, 83, 80, 1.0)",32.098209411674084,-13.635254839159643,False,True,False,True,False
2022-01-31 00:00:00+00:00,2.86,2.88,2.51,2.57,15867140,,,,,,"rgba(239, 83, 80, 0.75)",34.525265996863176,-13.635254839159643,False,True,False,True,True
2022-02-01 00:00:00+00:00,2.83,2.86,2.66,2.85,8617401,,,,,,"rgba(239, 83, 80, 0.75)",35.94959314421852,-13.635254839159643,False,True,False,True,True
