date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_1097,aVWAP_QQEMOD_bear_dot_c0_1140,aVWAP_QQEMOD_bear_dot_c0_1168,aVWAP_QQEMOD_bear_dot_c0_1201,aVWAP_QQEMOD_bear_dot_c0_1247,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-09-22 00:00:00+00:00,43.78,44.8,43.52,44.03,1582212,,,,,,"rgba(239, 83, 80, 1.0)",34.11418646403327,-5.901363208432073,False,True,False,True,False
2021-09-23 00:00:00+00:00,43.52,44.8,43.42,43.94,1480890,,,,,,"rgba(239, 83, 80, 1.0)",33.34631939703342,-7.07162875190501,False,True,False,True,False
2021-09-24 00:00:00+00:00,43.92,43.95,43.25,43.68,1699823,,,,,,"rgba(239, 83, 80, 1.0)",33.65775107912992,-7.2798559230473785,False,True,False,True,False
2021-09-27 00:00:00+00:00,44.05,45.275,43.8343,43.9,1373085,,,,,,"rgba(239, 83, 80, 1.0)",34.14542860444758,-7.364145946419768,False,True,False,True,False
2021-09-28 00:00:00+00:00,43.77,44.22,43.47,43.95,1020762,,,,,,"rgba(239, 83, 80, 1.0)",34.12638358987702,-8.014648714397879,False,True,False,True,False
2021-09-29 00:00:00+00:00,43.94,44.86,43.56,43.76,1028678,,,,,,"rgba(239, 83, 80, 1.0)",34.536747269928455,-8.226905047978661,False,True,False,True,False
2021-09-30 00:00:00+00:00,42.38,44.1,42.36,43.94,1334683,,,,,,"rgba(239, 83, 80, 1.0)",32.89231483707657,-10.367686112062287,False,True,False,True,False
2021-10-01 00:00:00+00:00,43.3,43.51,42.475,42.54,774882,,,,,,"rgba(239, 83, 80, 1.0)",34.03675748029966,-10.367686112062287,False,True,False,True,False
2021-10-04 00:00:00+00:00,42.69,43.45,42.57,43.0,1257993,,,,,,"rgba(239, 83, 80, 1.0)",34.01131965913597,-10.367686112062287,False,True,False,True,False
2021-10-05 00:00:00+00:00,43.1,43.475,42.44,42.63,1113072,,,,,,"rgba(239, 83, 80, 1.0)",35.00539302980465,-10.367686112062287,False,True,False,True,False
2021-10-06 00:00:00+00:00,42.62,43.01,42.03,42.91,897417,,,,,,"rgba(239, 83, 80, 1.0)",34.979487274567575,-10.367686112062287,False,True,False,True,False
2021-10-07 00:00:00+00:00,43.33,43.81,42.76,42.76,877823,,,,,,"rgba(239, 83, 80, 0.75)",36.768935758115724,-10.367686112062287,False,True,False,True,True
2021-10-08 00:00:00+00:00,43.03,43.55,42.97,43.39,335281,,,,,,"rgba(239, 83, 80, 0.75)",37.46062878409175,-10.367686112062287,False,True,False,True,True
2021-10-11 00:00:00+00:00,43.22,43.67,42.69,43.17,459259,,,,,,"rgba(239, 83, 80, 0.75)",38.437680523509904,-10.367686112062287,False,True,False,True,True
2021-10-12 00:00:00+00:00,42.99,43.78,42.775,43.41,302997,,,,,,"rgba(239, 83, 80, 0.75)",38.65010217348746,-10.367686112062287,False,True,False,True,True
2021-10-13 00:00:00+00:00,43.29,43.39,42.84,43.13,361734,,,,,,"rgba(239, 83, 80, 0.75)",39.69921611064906,-14.028271111768106,False,True,False,True,True
2021-10-14 00:00:00+00:00,43.65,43.76,43.39,43.71,357569,,,,,,"rgba(239, 83, 80, 0.75)",41.47925391649332,-12.152754812081497,False,True,False,True,True
2021-10-15 00:00:00+00:00,43.49,44.08,43.43,43.69,405461,,,,,,"rgba(239, 83, 80, 0.5)",42.26795934819201,-11.26258119206232,False,False,False,True,True
2021-10-18 00:00:00+00:00,43.97,44.08,43.19,43.49,848450,,,,,,"rgba(239, 83, 80, 0.5)",44.29951814117307,-9.231784374933397,False,False,False,True,True
2021-10-19 00:00:00+00:00,44.67,44.69,43.63,44.19,1047267,,,,,,#000000,47.62119381149705,-6.089352423808542,False,False,False,False,True
2021-10-20 00:00:00+00:00,45.49,45.98,44.768,44.79,821914,,,,,,"rgba(38, 166, 154, 1.0)",51.79268636514475,-2.2868883258723898,True,False,True,False,True
2021-10-21 00:00:00+00:00,46.02,46.63,45.54,45.57,931084,,,,,,"rgba(38, 166, 154, 1.0)",55.685040779164574,1.1381549785965674,True,False,True,False,True
2021-10-22 00:00:00+00:00,47.26,47.57,45.865,46.01,776374,,,,,,"rgba(38, 166, 154, 1.0)",60.43668449184802,5.295609161384071,True,False,True,False,True
2021-10-25 00:00:00+00:00,47.47,47.86,46.685,47.47,703929,,,,,,"rgba(38, 166, 154, 1.0)",63.92450333895252,8.222952467981678,True,False,True,False,True
2021-10-26 00:00:00+00:00,46.61,47.83,46.49,47.59,656597,,,,,,"rgba(38, 166, 154, 1.0)",63.276873916053816,8.222952467981678,True,False,True,False,True
2021-10-27 00:00:00+00:00,45.21,46.84,45.19,46.61,767447,,,,,,"rgba(38, 166, 154, 0.75)",59.04686228262972,8.222952467981678,True,False,True,False,False
2021-10-28 00:00:00+00:00,46.27,46.335,45.24,45.24,1036819,,,,,,"rgba(38, 166, 154, 0.75)",58.41392488414773,8.222952467981678,True,False,True,False,False
2021-10-29 00:00:00+00:00,46.4,46.8,46.07,46.11,1032846,,,,,,"rgba(38, 166, 154, 0.75)",58.243334717538076,8.222952467981678,True,False,True,False,False
2021-11-01 00:00:00+00:00,45.63,47.09,45.29,46.52,1221195,,,,,,"rgba(38, 166, 154, 0.75)",56.144276256012255,12.538158068382856,True,False,True,False,False
2021-11-02 00:00:00+00:00,44.46,45.85,44.155,45.63,1195863,,,,,,#000000,52.204641634735935,8.713684767388791,False,False,False,False,False
2021-11-03 00:00:00+00:00,43.95,45.52,43.03,44.95,1359796,,,,,,#000000,48.6071913935418,5.31518843169426,False,False,False,False,False
2021-11-04 00:00:00+00:00,43.32,44.68,43.27,43.93,1062075,,,,,,"rgba(239, 83, 80, 1.0)",45.077213357994864,2.0312044157578484,False,True,False,True,False
2021-11-05 00:00:00+00:00,43.19,44.22,43.13,43.69,1642966,,,,,,"rgba(239, 83, 80, 1.0)",42.49238850179604,-0.36055560707718826,False,True,False,True,False
2021-11-08 00:00:00+00:00,42.05,43.23,41.68,43.15,1772563,,,,,,"rgba(239, 83, 80, 1.0)",38.90528051956735,-3.71319445348216,False,True,False,True,False
2021-11-09 00:00:00+00:00,42.32,42.92,41.74,41.95,1040820,,,,,,"rgba(239, 83, 80, 1.0)",37.36873114914165,-5.16391461613231,False,True,False,True,False
2021-11-10 00:00:00+00:00,41.52,42.57,41.47,42.31,1266449,,,,,,"rgba(239, 83, 80, 1.0)",35.09736662528639,-7.393821653009006,False,True,False,True,False
2021-11-11 00:00:00+00:00,41.49,42.32,41.34,41.5,1064066,,,,,,"rgba(239, 83, 80, 1.0)",33.53750118430298,-9.003486489111587,False,True,False,True,False
2021-11-12 00:00:00+00:00,42.0,42.13,41.36,41.49,1254182,,,,,,"rgba(239, 83, 80, 1.0)",34.29028396357788,-9.003486489111587,False,True,False,True,False
2021-11-15 00:00:00+00:00,42.29,42.81,41.93,42.27,839382,,,,,,"rgba(239, 83, 80, 1.0)",35.779070815519276,-9.003486489111587,False,True,False,True,False
2021-11-16 00:00:00+00:00,42.17,42.88,41.77,42.29,998817,,,,,,"rgba(239, 83, 80, 1.0)",36.50599761942592,-9.003486489111587,False,True,False,True,False
2021-11-17 00:00:00+00:00,41.04,42.19,41.01,42.14,1592862,,,,,,"rgba(239, 83, 80, 1.0)",34.76910857246982,-9.003486489111587,False,True,False,True,False
2021-11-18 00:00:00+00:00,40.61,41.2,39.91,41.01,1222580,,,,,,"rgba(239, 83, 80, 1.0)",32.89703576283215,-10.728839613847072,False,True,False,True,False
2021-11-19 00:00:00+00:00,40.44,41.32,40.0,40.46,1074790,,,,,,"rgba(239, 83, 80, 1.0)",31.36804191009754,-12.439717538287432,False,True,False,True,False
2021-11-22 00:00:00+00:00,40.0,41.46,39.92,40.37,876076,,,,,,"rgba(239, 83, 80, 1.0)",29.631041927729708,-14.330282587242912,False,True,False,True,False
2021-11-23 00:00:00+00:00,39.37,40.02,39.07,39.84,1242998,,,,,,"rgba(239, 83, 80, 1.0)",27.540387406678846,-16.52109929125394,False,True,False,True,False
2021-11-24 00:00:00+00:00,39.08,39.82,38.7,39.31,1065777,,,,,,"rgba(239, 83, 80, 1.0)",25.746553055527023,-18.399963220811763,False,True,False,True,False
2021-11-26 00:00:00+00:00,38.78,38.92,37.99,38.5,588521,,,,,,"rgba(239, 83, 80, 1.0)",24.14266274067831,-20.09184109786228,False,True,False,True,False
2021-11-29 00:00:00+00:00,38.78,39.03,37.99,38.74,1274084,,,,,,"rgba(239, 83, 80, 1.0)",23.073402530779163,-21.29325143517274,False,True,False,True,False
2021-11-30 00:00:00+00:00,37.36,38.535,36.63,38.44,1777826,,,,,,"rgba(239, 83, 80, 1.0)",20.683457919187127,-23.732286751891294,False,True,False,True,False
2021-12-01 00:00:00+00:00,37.36,38.3,37.12,37.65,998195,,,,,,"rgba(239, 83, 80, 1.0)",19.0901615114591,-25.382017430005444,False,True,False,True,False
2021-12-02 00:00:00+00:00,37.62,38.18,37.16,37.64,1388927,,,,,,"rgba(239, 83, 80, 1.0)",19.44508841994941,-25.382017430005444,False,True,False,True,False
2021-12-03 00:00:00+00:00,37.52,37.97,36.9,37.93,1287563,,,,,,"rgba(239, 83, 80, 1.0)",19.541023699399023,-25.382017430005444,False,True,False,True,False
2021-12-06 00:00:00+00:00,38.8,38.89,37.65,37.89,1045617,,,,,,"rgba(239, 83, 80, 0.75)",25.69731807730654,-29.607459030258013,False,True,False,True,True
2021-12-07 00:00:00+00:00,38.8,39.96,38.65,39.2,961494,,,,,,"rgba(239, 83, 80, 0.75)",29.801514329244885,-25.83296012103915,False,True,False,True,True
2021-12-08 00:00:00+00:00,38.12,38.69,37.83,38.47,1111723,,,,,,"rgba(239, 83, 80, 0.75)",30.919927684467908,-24.880191187576457,False,True,False,True,True
2021-12-09 00:00:00+00:00,37.34,38.095,37.02,38.01,745539,,,,,,"rgba(239, 83, 80, 0.75)",30.132031387599078,-24.880191187576457,False,True,False,True,True
2021-12-10 00:00:00+00:00,37.37,37.61,36.86,37.54,737660,,,,,,"rgba(239, 83, 80, 0.75)",29.745748032439323,-24.880191187576457,False,True,False,True,True
2021-12-13 00:00:00+00:00,37.49,37.85,37.13,37.15,858598,,,,,,"rgba(239, 83, 80, 0.75)",30.08095256991016,-24.880191187576457,False,True,False,True,True
2021-12-14 00:00:00+00:00,37.58,37.65,36.52,37.21,1459160,,,,,,"rgba(239, 83, 80, 0.75)",30.77153182856767,-24.479772371165986,False,True,False,True,True
2021-12-15 00:00:00+00:00,38.42,38.5,37.19,37.83,1151998,,,,,,"rgba(239, 83, 80, 0.75)",35.12227638532347,-20.177983813630902,False,True,False,True,True
2021-12-16 00:00:00+00:00,38.69,39.23,37.38,37.5,1179189,,,,,,"rgba(239, 83, 80, 0.5)",39.096377826864284,-16.421825263928582,False,False,False,True,True
2021-12-17 00:00:00+00:00,39.93,40.02,38.58,38.72,2096953,,,,,,#000000,45.71023177257642,-10.35719162494717,True,False,False,False,True
2021-12-20 00:00:00+00:00,39.6,39.86,38.78,39.64,1249074,,,,,,#000000,48.907479402380304,-7.639244749592066,True,False,False,False,True
2021-12-21 00:00:00+00:00,40.24,40.53,39.56,39.7,1172836,,,,,,"rgba(38, 166, 154, 1.0)",52.77180160794411,-4.247943691970995,True,False,True,False,True
2021-12-22 00:00:00+00:00,40.2,40.66,39.86,40.29,782139,,,,,,"rgba(38, 166, 154, 1.0)",55.18804637853406,-2.1665466355594702,True,False,True,False,True
2021-12-23 00:00:00+00:00,40.18,40.59,39.03,40.34,1035983,,,,,,"rgba(38, 166, 154, 1.0)",56.7119697768647,-0.7978557382110267,True,False,True,False,True
2021-12-27 00:00:00+00:00,40.73,40.79,40.07,40.07,708629,,,,,,"rgba(38, 166, 154, 1.0)",59.28575169617288,1.662250270891505,True,False,True,False,True
2021-12-28 00:00:00+00:00,40.17,40.99,40.12,40.61,766206,,,,,,"rgba(38, 166, 154, 1.0)",58.52941859633456,1.662250270891505,True,False,True,False,True
2021-12-29 00:00:00+00:00,40.82,40.94,40.12,40.12,1447084,,,,,,"rgba(38, 166, 154, 1.0)",59.86105209896121,2.454669420025475,True,False,True,False,True
2021-12-30 00:00:00+00:00,41.27,41.62,40.95,41.03,1183057,,,,,,"rgba(38, 166, 154, 1.0)",61.85937594535236,4.594507590087069,True,False,True,False,True
2021-12-31 00:00:00+00:00,40.93,41.5364,40.8,41.05,825562,,,,,,"rgba(38, 166, 154, 1.0)",61.681194718095206,4.7015536618647715,True,False,True,False,True
2022-01-03 00:00:00+00:00,41.98,41.98,40.85,40.85,437619,,,,,,"rgba(38, 166, 154, 1.0)",64.0047676332286,7.2234489321843185,True,False,True,False,True
2022-01-04 00:00:00+00:00,41.85,42.42,41.49,41.98,836778,,,,,,"rgba(38, 166, 154, 1.0)",64.978225787322,8.441879395122669,True,False,True,False,True
2022-01-05 00:00:00+00:00,42.06,42.58,41.85,42.0,1415711,,,,,,"rgba(38, 166, 154, 1.0)",66.09886803060147,9.820819621276705,True,False,True,False,True
2022-01-06 00:00:00+00:00,43.64,43.88,42.15,42.3,1227854,,,,,,"rgba(38, 166, 154, 1.0)",69.60550984089163,13.389005113520156,True,False,True,False,True
2022-01-07 00:00:00+00:00,43.29,44.59,43.07,43.54,1384912,,,,,,"rgba(38, 166, 154, 1.0)",70.41344549048793,14.345032147211327,True,False,True,False,True
2022-01-10 00:00:00+00:00,43.34,43.35,42.51,43.07,1183566,,,,,,"rgba(38, 166, 154, 1.0)",71.03901242895584,15.189876783741582,True,False,True,False,True
2022-01-11 00:00:00+00:00,44.12,44.21,43.49,43.54,1038264,,,,,,"rgba(38, 166, 154, 1.0)",72.73020220034445,17.054886243535933,True,False,True,False,True
2022-01-12 00:00:00+00:00,44.11,44.935,43.86,44.26,909654,,,,,,"rgba(38, 166, 154, 1.0)",73.80840196247432,18.32159180790366,True,False,True,False,True
2022-01-13 00:00:00+00:00,44.67,44.96,44.04,44.42,1048365,,,,,,"rgba(38, 166, 154, 1.0)",75.38306278849981,20.048349098719157,True,False,True,False,True
2022-01-14 00:00:00+00:00,45.14,45.32,44.225,44.59,1027349,,,,,,"rgba(38, 166, 154, 1.0)",77.07521822030213,21.853300614247146,True,False,True,False,True
2022-01-18 00:00:00+00:00,45.22,45.43,44.33,44.73,1122909,,,,,,"rgba(38, 166, 154, 1.0)",78.31099070914354,23.209475942885007,True,False,True,False,True
2022-01-19 00:00:00+00:00,45.38,45.48,44.5928,45.29,1185422,,,,,,"rgba(38, 166, 154, 1.0)",79.35962055503293,24.396041794982793,True,False,True,False,True
2022-01-20 00:00:00+00:00,45.26,45.8,45.041,45.38,2418080,,,,,,"rgba(38, 166, 154, 1.0)",79.29477948708657,24.559463385686996,True,False,True,False,True
2022-01-21 00:00:00+00:00,44.36,45.6173,44.18,45.0,2098686,,,,,,"rgba(38, 166, 154, 0.75)",74.28034828042198,29.143481355497386,True,False,True,False,False
2022-01-24 00:00:00+00:00,43.54,44.79,42.7,44.0,1170089,,,,,,"rgba(38, 166, 154, 0.75)",67.53594123646047,22.914782989277683,True,False,True,False,False
2022-01-25 00:00:00+00:00,43.64,43.98,42.88,43.11,978013,,,,,,"rgba(38, 166, 154, 0.75)",63.3592040625378,19.29482600181322,True,False,True,False,False
2022-01-26 00:00:00+00:00,43.38,44.45,43.12,43.63,952363,,,,,,"rgba(38, 166, 154, 0.75)",59.542399135024745,16.017862671653475,True,False,True,False,False
2022-01-27 00:00:00+00:00,43.62,44.42,43.2,43.74,1423371,,,,,,"rgba(38, 166, 154, 0.75)",57.86473618813492,14.675020981371247,True,False,True,False,False
2022-01-28 00:00:00+00:00,43.66,44.115,43.01,43.33,996258,,,,,,"rgba(38, 166, 154, 0.75)",56.89515102153854,13.829574762601062,True,False,True,False,False
2022-01-31 00:00:00+00:00,42.51,43.83,42.0,43.53,2552972,,,,,,#000000,51.90895372715596,9.152478630377928,False,False,False,False,False
2022-02-01 00:00:00+00:00,41.99,43.09,41.79,42.47,1356494,,,,,,"rgba(239, 83, 80, 0.5)",47.111259269810745,4.768036604221592,False,False,False,True,False
2022-02-02 00:00:00+00:00,41.58,42.39,41.28,42.0,906203,,,,,,"rgba(239, 83, 80, 0.5)",42.865258338194934,0.950161679276853,False,False,False,True,False
