date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_60,aVWAP_QQEMOD_bear_dot_c0_123,aVWAP_QQEMOD_bear_dot_c0_235,aVWAP_QQEMOD_bear_dot_c0_370,aVWAP_QQEMOD_bear_dot_c0_486,aVWAP_QQEMOD_bear_dot_c0_578,aVWAP_QQEMOD_bear_dot_c0_603,aVWAP_QQEMOD_bear_dot_c0_668,aVWAP_QQEMOD_bear_dot_c0_767,aVWAP_QQEMOD_bear_dot_c0_827,aVWAP_QQEMOD_bear_dot_c0_916,aVWAP_QQEMOD_bear_dot_c0_962,aVWAP_QQEMOD_bear_dot_c0_1097,aVWAP_QQEMOD_bear_dot_c0_1140,aVWAP_QQEMOD_bear_dot_c0_1168,aVWAP_QQEMOD_bear_dot_c0_1201,aVWAP_QQEMOD_bear_dot_c0_1247,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-09-07 00:00:00+00:00,53.58,53.89,52.58,52.83,807595,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.09251923892609,11.661482925081167,True,False,True,False,True
2021-09-08 00:00:00+00:00,54.01,54.39,53.125,53.3,1394267,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.59206974633769,14.155449333515222,True,False,True,False,True
2021-09-09 00:00:00+00:00,52.57,54.45,52.42,54.13,1491195,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.03868235995117,14.155449333515222,True,False,True,False,False
2021-09-10 00:00:00+00:00,53.49,54.105,52.25,52.46,688796,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.36709474164418,14.155449333515222,True,False,True,False,False
2021-09-13 00:00:00+00:00,54.24,54.38,53.75,54.01,1045654,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.11208471933655,14.155449333515222,True,False,True,False,False
2021-09-14 00:00:00+00:00,42.78,49.09,42.5,48.1,10010242,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.150043017082055,10.40150847240902,True,False,True,False,False
2021-09-15 00:00:00+00:00,42.33,44.15,41.31,42.568,4664882,42.596666666666664,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.618473516781364,2.076540453565812,False,True,False,True,False
2021-09-16 00:00:00+00:00,42.8,43.44,41.99,42.13,2046282,42.641386384438434,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.00942855874037,-2.462112699648088,False,True,False,True,False
2021-09-17 00:00:00+00:00,44.39,44.95,42.33,42.51,3403004,43.06149381474911,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.694110989984765,-3.1891722382555585,False,True,False,True,False
2021-09-20 00:00:00+00:00,44.14,44.74,43.18,43.44,2028387,43.22161015645665,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.625451928314476,-4.041283767510443,False,True,False,True,False
2021-09-21 00:00:00+00:00,44.13,45.2,43.66,44.91,2202410,43.391783375793075,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.904722890684624,-4.838606940720865,False,True,False,True,False
2021-09-22 00:00:00+00:00,43.78,44.8,43.52,44.03,1582212,43.455515199795514,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.11418646403327,-5.901363208432073,False,True,False,True,False
2021-09-23 00:00:00+00:00,43.52,44.8,43.42,43.94,1480890,43.494461413397225,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.34631939703342,-7.07162875190501,False,True,False,True,False
2021-09-24 00:00:00+00:00,43.92,43.95,43.25,43.68,1699823,43.5133390273163,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.65775107912992,-7.2798559230473785,False,True,False,True,False
2021-09-27 00:00:00+00:00,44.05,45.275,43.8343,43.9,1373085,43.5718729933593,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.14542860444758,-7.364145946419768,False,True,False,True,False
2021-09-28 00:00:00+00:00,43.77,44.22,43.47,43.95,1020762,43.5836524425988,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.12638358987702,-8.014648714397879,False,True,False,True,False
2021-09-29 00:00:00+00:00,43.94,44.86,43.56,43.76,1028678,43.608140625912434,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.536747269928455,-8.226905047978661,False,True,False,True,False
2021-09-30 00:00:00+00:00,42.38,44.1,42.36,43.94,1334683,43.571146935446635,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.89231483707657,-10.367686112062287,False,True,False,True,False
2021-10-01 00:00:00+00:00,43.3,43.51,42.475,42.54,774882,43.556172991083336,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.03675748029966,-10.367686112062287,False,True,False,True,False
2021-10-04 00:00:00+00:00,42.69,43.45,42.57,43.0,1257993,43.524461330886155,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.01131965913597,-10.367686112062287,False,True,False,True,False
2021-10-05 00:00:00+00:00,43.1,43.475,42.44,42.63,1113072,43.50305535186934,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.00539302980465,-10.367686112062287,False,True,False,True,False
2021-10-06 00:00:00+00:00,42.62,43.01,42.03,42.91,897417,43.47251634600408,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.979487274567575,-10.367686112062287,False,True,False,True,False
2021-10-07 00:00:00+00:00,43.33,43.81,42.76,42.76,877823,43.46725554849588,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.768935758115724,-10.367686112062287,False,True,False,True,True
2021-10-08 00:00:00+00:00,43.03,43.55,42.97,43.39,335281,43.463986709030934,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.46062878409175,-10.367686112062287,False,True,False,True,True
2021-10-11 00:00:00+00:00,43.22,43.67,42.69,43.17,459259,43.45978466264887,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.437680523509904,-10.367686112062287,False,True,False,True,True
2021-10-12 00:00:00+00:00,42.99,43.78,42.775,43.41,302997,43.45696477841757,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.65010217348746,-10.367686112062287,False,True,False,True,True
2021-10-13 00:00:00+00:00,43.29,43.39,42.84,43.13,361734,43.453572573058345,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.69921611064906,-14.028271111768106,False,True,False,True,True
2021-10-14 00:00:00+00:00,43.65,43.76,43.39,43.71,357569,43.455283441102836,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.47925391649332,-12.152754812081497,False,True,False,True,True
2021-10-15 00:00:00+00:00,43.49,44.08,43.43,43.69,405461,43.4580474385976,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.26795934819201,-11.26258119206232,False,False,False,True,True
2021-10-18 00:00:00+00:00,43.97,44.08,43.19,43.49,848450,43.465734248634014,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.29951814117307,-9.231784374933397,False,False,False,True,True
2021-10-19 00:00:00+00:00,44.67,44.69,43.63,44.19,1047267,43.49324180594759,,,,,,,,,,,,,,,,,#000000,47.62119381149705,-6.089352423808542,False,False,False,False,True
2021-10-20 00:00:00+00:00,45.49,45.98,44.768,44.79,821914,43.54001853649442,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.79268636514475,-2.2868883258723898,True,False,True,False,True
2021-10-21 00:00:00+00:00,46.02,46.63,45.54,45.57,931084,43.607808524938704,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.685040779164574,1.1381549785965674,True,False,True,False,True
2021-10-22 00:00:00+00:00,47.26,47.57,45.865,46.01,776374,43.67990598329132,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.43668449184802,5.295609161384071,True,False,True,False,True
2021-10-25 00:00:00+00:00,47.47,47.86,46.685,47.47,703929,43.75116895651134,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.92450333895252,8.222952467981678,True,False,True,False,True
2021-10-26 00:00:00+00:00,46.61,47.83,46.49,47.59,656597,43.80872835615682,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.276873916053816,8.222952467981678,True,False,True,False,True
2021-10-27 00:00:00+00:00,45.21,46.84,45.19,46.61,767447,43.848323662054625,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.04686228262972,8.222952467981678,True,False,True,False,False
2021-10-28 00:00:00+00:00,46.27,46.335,45.24,45.24,1036819,43.904733413441015,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.41392488414773,8.222952467981678,True,False,True,False,False
2021-10-29 00:00:00+00:00,46.4,46.8,46.07,46.11,1032846,43.97037155802787,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.243334717538076,8.222952467981678,True,False,True,False,False
2021-11-01 00:00:00+00:00,45.63,47.09,45.29,46.52,1221195,44.03114243542895,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.144276256012255,12.538158068382856,True,False,True,False,False
2021-11-02 00:00:00+00:00,44.46,45.85,44.155,45.63,1195863,44.053625082348624,,,,,,,,,,,,,,,,,#000000,52.204641634735935,8.713684767388791,False,False,False,False,False
2021-11-03 00:00:00+00:00,43.95,45.52,43.03,44.95,1359796,44.05716620156219,,,,,,,,,,,,,,,,,#000000,48.6071913935418,5.31518843169426,False,False,False,False,False
2021-11-04 00:00:00+00:00,43.32,44.68,43.27,43.93,1062075,44.04998942380766,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.077213357994864,2.0312044157578484,False,True,False,True,False
2021-11-05 00:00:00+00:00,43.19,44.22,43.13,43.69,1642966,44.030868921275236,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.49238850179604,-0.36055560707718826,False,True,False,True,False
2021-11-08 00:00:00+00:00,42.05,43.23,41.68,43.15,1772563,43.96753856479623,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.90528051956735,-3.71319445348216,False,True,False,True,False
2021-11-09 00:00:00+00:00,42.32,42.92,41.74,41.95,1040820,43.93263214164054,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.36873114914165,-5.16391461613231,False,True,False,True,False
2021-11-10 00:00:00+00:00,41.52,42.57,41.47,42.31,1266449,43.880168176587176,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.09736662528639,-7.393821653009006,False,True,False,True,False
2021-11-11 00:00:00+00:00,41.49,42.32,41.34,41.5,1064066,43.835255215686594,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.53750118430298,-9.003486489111587,False,True,False,True,False
2021-11-12 00:00:00+00:00,42.0,42.13,41.36,41.49,1254182,43.78736160856501,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.29028396357788,-9.003486489111587,False,True,False,True,False
2021-11-15 00:00:00+00:00,42.29,42.81,41.93,42.27,839382,43.76464228110913,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.779070815519276,-9.003486489111587,False,True,False,True,False
2021-11-16 00:00:00+00:00,42.17,42.88,41.77,42.29,998817,43.73723549566348,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.50599761942592,-9.003486489111587,False,True,False,True,False
2021-11-17 00:00:00+00:00,41.04,42.19,41.01,42.14,1592862,43.67106638563748,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.76910857246982,-9.003486489111587,False,True,False,True,False
2021-11-18 00:00:00+00:00,40.61,41.2,39.91,41.01,1222580,43.60481551222022,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.89703576283215,-10.728839613847072,False,True,False,True,False
2021-11-19 00:00:00+00:00,40.44,41.32,40.0,40.46,1074790,43.549116819757224,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.36804191009754,-12.439717538287432,False,True,False,True,False
2021-11-22 00:00:00+00:00,40.0,41.46,39.92,40.37,876076,43.50333715787522,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.631041927729708,-14.330282587242912,False,True,False,True,False
2021-11-23 00:00:00+00:00,39.37,40.02,39.07,39.84,1242998,43.420619907594364,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.540387406678846,-16.52109929125394,False,True,False,True,False
2021-11-24 00:00:00+00:00,39.08,39.82,38.7,39.31,1065777,43.34738798064305,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.746553055527023,-18.399963220811763,False,True,False,True,False
2021-11-26 00:00:00+00:00,38.78,38.92,37.99,38.5,588521,43.30198600858058,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.14266274067831,-20.09184109786228,False,True,False,True,False
2021-11-29 00:00:00+00:00,38.78,39.03,37.99,38.74,1274084,43.207326622350166,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",23.073402530779163,-21.29325143517274,False,True,False,True,False
2021-11-30 00:00:00+00:00,37.36,38.535,36.63,38.44,1777826,43.05160821326201,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",20.683457919187127,-23.732286751891294,False,True,False,True,False
2021-12-01 00:00:00+00:00,37.36,38.3,37.12,37.65,998195,42.969135323307206,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",19.0901615114591,-25.382017430005444,False,True,False,True,False
2021-12-02 00:00:00+00:00,37.62,38.18,37.16,37.64,1388927,42.85967604193621,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",19.44508841994941,-25.382017430005444,False,True,False,True,False
2021-12-03 00:00:00+00:00,37.52,37.97,36.9,37.93,1287563,42.75859715125119,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",19.541023699399023,-25.382017430005444,False,True,False,True,False
2021-12-06 00:00:00+00:00,38.8,38.89,37.65,37.89,1045617,42.693990025915646,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",25.69731807730654,-29.607459030258013,False,True,False,True,True
2021-12-07 00:00:00+00:00,38.8,39.96,38.65,39.2,961494,42.64564373730589,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",29.801514329244885,-25.83296012103915,False,True,False,True,True
2021-12-08 00:00:00+00:00,38.12,38.69,37.83,38.47,1111723,42.57707147309511,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.919927684467908,-24.880191187576457,False,True,False,True,True
2021-12-09 00:00:00+00:00,37.34,38.095,37.02,38.01,745539,42.52478324119364,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.132031387599078,-24.880191187576457,False,True,False,True,True
2021-12-10 00:00:00+00:00,37.37,37.61,36.86,37.54,737660,42.47203199867506,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",29.745748032439323,-24.880191187576457,False,True,False,True,True
2021-12-13 00:00:00+00:00,37.49,37.85,37.13,37.15,858598,42.41438315183794,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.08095256991016,-24.880191187576457,False,True,False,True,True
2021-12-14 00:00:00+00:00,37.58,37.65,36.52,37.21,1459160,42.314783450404164,37.25,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.77153182856767,-24.479772371165986,False,True,False,True,True
2021-12-15 00:00:00+00:00,38.42,38.5,37.19,37.83,1151998,,37.5970638033649,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.12227638532347,-20.177983813630902,False,True,False,True,True
2021-12-16 00:00:00+00:00,38.69,39.23,37.38,37.5,1179189,,37.85722991237127,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.096377826864284,-16.421825263928582,False,False,False,True,True
2021-12-17 00:00:00+00:00,39.93,40.02,38.58,38.72,2096953,,38.445917628907424,,,,,,,,,,,,,,,,#000000,45.71023177257642,-10.35719162494717,True,False,False,False,True
2021-12-20 00:00:00+00:00,39.6,39.86,38.78,39.64,1249074,,38.61524364847844,,,,,,,,,,,,,,,,#000000,48.907479402380304,-7.639244749592066,True,False,False,False,True
