date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_1098,aVWAP_QQEMOD_bear_dot_c0_1123,aVWAP_QQEMOD_bear_dot_c0_1157,aVWAP_QQEMOD_bear_dot_c0_1201,aVWAP_QQEMOD_bear_dot_c0_1244,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-08-30 00:00:00+00:00,36.57,37.64,34.9,36.43,29651,,,,,,"rgba(38, 166, 154, 0.5)",58.809597492654746,1.7632908169384365,False,False,True,False,True
2021-08-31 00:00:00+00:00,36.88,37.97,34.8922,36.59,15233,,,,,,"rgba(38, 166, 154, 0.5)",59.44408004969564,2.8289409366400733,False,False,True,False,True
2021-09-01 00:00:00+00:00,38.0,38.0,36.33,37.43,22183,,,,,,"rgba(38, 166, 154, 1.0)",60.830395733652196,4.5829060963661945,True,False,True,False,True
2021-09-02 00:00:00+00:00,36.0,38.95,35.59,38.0,34724,,,,,,"rgba(38, 166, 154, 1.0)",59.07793991349159,4.5829060963661945,True,False,True,False,True
2021-09-03 00:00:00+00:00,36.74,38.28,35.25,35.89,23581,,,,,,"rgba(38, 166, 154, 1.0)",58.633398393263676,4.5829060963661945,True,False,True,False,True
2021-09-07 00:00:00+00:00,35.73,38.0,35.5,36.71,62060,,,,,,"rgba(38, 166, 154, 0.75)",57.02123988194679,4.5829060963661945,True,False,True,False,False
2021-09-08 00:00:00+00:00,36.45,37.51,35.5,35.82,36470,,,,,,"rgba(38, 166, 154, 0.75)",56.73003560404695,4.5829060963661945,True,False,True,False,False
2021-09-09 00:00:00+00:00,33.0,35.8226,32.15,34.51,41640,,,,,,#000000,52.578226945193926,7.669805899912376,True,False,False,False,False
2021-09-10 00:00:00+00:00,32.0,32.8,31.53,32.56,32479,,,,,,#000000,48.87817291879563,4.135074439579178,True,False,False,False,False
2021-09-13 00:00:00+00:00,29.06,32.92,28.9056,31.64,34222,,,,,,"rgba(239, 83, 80, 0.5)",44.066269634711595,-0.3070546088632966,False,False,False,True,False
2021-09-14 00:00:00+00:00,30.93,30.93,29.7,29.9,19041,,,,,,"rgba(239, 83, 80, 0.5)",43.176614998963096,-1.0220802434490395,False,False,False,True,False
2021-09-15 00:00:00+00:00,30.29,31.81,29.53,30.75,28049,,,,,,"rgba(239, 83, 80, 0.5)",42.05355721102819,-2.0914270970704507,False,False,False,True,False
2021-09-16 00:00:00+00:00,29.15,30.85,28.25,30.29,40625,,,,,,"rgba(239, 83, 80, 1.0)",40.37622969727079,-3.754317382849848,False,True,False,True,False
2021-09-17 00:00:00+00:00,33.53,34.4,28.0297,29.26,76349,,,,,,"rgba(239, 83, 80, 0.5)",44.04982341219984,-3.754317382849848,False,False,False,True,True
2021-09-20 00:00:00+00:00,33.0,33.0,31.5,32.48,25080,,,,,,"rgba(239, 83, 80, 0.5)",45.993710940752024,-3.754317382849848,False,False,False,True,True
2021-09-21 00:00:00+00:00,31.46,33.5,30.8,33.33,21604,,,,,,"rgba(239, 83, 80, 0.5)",45.85756047044158,-3.754317382849848,False,False,False,True,True
2021-09-22 00:00:00+00:00,32.91,34.16,31.07,31.66,12649,,,,,,#000000,47.252296546743395,-8.669773453293772,False,False,False,False,True
2021-09-23 00:00:00+00:00,32.97,33.73,31.9375,32.88,31878,,,,,,#000000,48.243968363534506,-7.517811686163256,True,False,False,False,True
2021-09-24 00:00:00+00:00,33.9,35.29,32.52,32.52,31749,,,,,,#000000,49.89310616319193,-5.73474012513887,True,False,False,False,True
2021-09-27 00:00:00+00:00,35.5,36.145,34.232,34.24,26053,,,,,,"rgba(38, 166, 154, 1.0)",52.572881092703234,-3.0289411530172643,True,False,True,False,True
2021-09-28 00:00:00+00:00,35.41,35.62,34.9101,35.14,33170,,,,,,"rgba(38, 166, 154, 1.0)",54.239129434162024,-1.3278684147084263,True,False,True,False,True
2021-09-29 00:00:00+00:00,35.45,35.86,34.35,35.7,19171,,,,,,"rgba(38, 166, 154, 1.0)",55.39289311194169,-0.09142927201813222,True,False,True,False,True
2021-09-30 00:00:00+00:00,35.22,35.71,33.33,35.4,16151,,,,,,"rgba(38, 166, 154, 1.0)",55.79974308943033,0.4912723464221642,True,False,True,False,True
2021-10-01 00:00:00+00:00,33.68,35.46,33.68,34.66,16500,,,,,,"rgba(38, 166, 154, 1.0)",53.77166520602528,0.4912723464221642,True,False,True,False,True
2021-10-04 00:00:00+00:00,32.89,34.41,32.0067,33.76,13209,,,,,,#000000,51.35352946990476,0.4912723464221642,True,False,False,False,False
2021-10-05 00:00:00+00:00,32.06,33.72,31.5,32.6,21255,,,,,,#000000,48.668407142232326,3.933748906704764,True,False,False,False,False
2021-10-06 00:00:00+00:00,32.53,32.96,32.0,32.0,2002,,,,,,"rgba(239, 83, 80, 0.5)",47.65937744722176,2.911458215872564,True,False,False,True,False
2021-10-07 00:00:00+00:00,32.01,33.5,31.94,32.5,10515,,,,,,"rgba(239, 83, 80, 0.5)",46.25819213261852,1.4719381868142705,False,False,False,True,False
2021-10-08 00:00:00+00:00,31.9,32.78,31.76,32.0,3907,,,,,,"rgba(239, 83, 80, 0.5)",45.16444818203557,0.29789195668067947,False,False,False,True,False
2021-10-11 00:00:00+00:00,31.1,31.84,31.1,31.8,4835,,,,,,"rgba(239, 83, 80, 0.5)",43.27470580360081,-1.632733022534829,False,False,False,True,False
2021-10-12 00:00:00+00:00,31.05,31.25,31.05,31.05,1751,,,,,,"rgba(239, 83, 80, 1.0)",41.94195793810135,-3.024269293503309,False,True,False,True,False
2021-10-13 00:00:00+00:00,31.11,31.2197,31.0,31.1068,3073,,,,,,"rgba(239, 83, 80, 1.0)",41.200374684657596,-3.8847062454134402,False,True,False,True,False
2021-10-14 00:00:00+00:00,30.51,32.5,30.24,32.5,8352,,,,,,"rgba(239, 83, 80, 1.0)",39.72712318662202,-5.454249605601284,False,True,False,True,False
2021-10-15 00:00:00+00:00,30.91,31.32,29.7689,30.63,7871,,,,,,"rgba(239, 83, 80, 1.0)",39.82879043315698,-5.544830193010171,False,True,False,True,False
2021-10-18 00:00:00+00:00,30.11,31.2,30.11,30.51,4450,,,,,,"rgba(239, 83, 80, 1.0)",38.540160709825756,-6.988090084464602,False,True,False,True,False
2021-10-19 00:00:00+00:00,29.71,31.75,28.8151,31.75,7599,,,,,,"rgba(239, 83, 80, 1.0)",37.04636701253285,-8.588998290560596,False,True,False,True,False
2021-10-20 00:00:00+00:00,29.12,30.05,28.192,30.05,9160,,,,,,"rgba(239, 83, 80, 1.0)",35.152372534829404,-10.520784823371628,False,True,False,True,False
2021-10-21 00:00:00+00:00,28.99,28.99,25.85,28.97,16784,,,,,,"rgba(239, 83, 80, 1.0)",33.69301901003299,-12.004960110531918,False,True,False,True,False
2021-10-22 00:00:00+00:00,29.68,32.845,28.65,29.49,17362,,,,,,"rgba(239, 83, 80, 1.0)",35.0038819381082,-12.004960110531918,False,True,False,True,False
2021-10-25 00:00:00+00:00,29.81,31.22,29.5,29.5,4878,,,,,,"rgba(239, 83, 80, 0.75)",36.295678322233485,-12.004960110531918,False,True,False,True,True
2021-10-26 00:00:00+00:00,29.97,31.4037,29.1,30.18,7629,,,,,,"rgba(239, 83, 80, 0.75)",37.69657480126496,-12.004960110531918,False,True,False,True,True
2021-10-27 00:00:00+00:00,28.9,29.77,28.8106,29.54,6939,,,,,,"rgba(239, 83, 80, 0.75)",36.42891278783385,-12.004960110531918,False,True,False,True,True
2021-10-28 00:00:00+00:00,28.74,30.6,28.55,29.3,2581,,,,,,"rgba(239, 83, 80, 0.75)",35.28865037441643,-12.004960110531918,False,True,False,True,True
2021-10-29 00:00:00+00:00,28.22,28.98,27.5,28.98,9082,,,,,,"rgba(239, 83, 80, 1.0)",33.588641593841416,-12.258118768224683,False,True,False,True,False
2021-11-01 00:00:00+00:00,29.31,29.31,28.01,28.01,1318,,,,,,"rgba(239, 83, 80, 0.75)",36.2843818779922,-12.258118768224683,False,True,False,True,True
2021-11-02 00:00:00+00:00,28.68,29.74,28.2,29.74,4071,,,,,,"rgba(239, 83, 80, 0.75)",36.765867836263354,-12.258118768224683,False,True,False,True,True
2021-11-03 00:00:00+00:00,29.21,29.9616,28.51,28.51,1987,,,,,,"rgba(239, 83, 80, 0.75)",38.75946083496269,-15.544324330307816,False,True,False,True,True
2021-11-04 00:00:00+00:00,28.02,29.83,27.0,29.83,11223,,,,,,"rgba(239, 83, 80, 0.75)",37.723441194160266,-15.544324330307816,False,True,False,True,True
2021-11-05 00:00:00+00:00,28.3,29.7168,28.19,28.86,6417,,,,,,"rgba(239, 83, 80, 0.75)",37.916286910888985,-15.544324330307816,False,True,False,True,True
2021-11-08 00:00:00+00:00,33.85,34.6625,29.72,29.72,32008,,,,,,#000000,47.77585794278129,-7.054376019725012,False,False,False,False,True
2021-11-09 00:00:00+00:00,33.37,35.2327,33.2,34.1,17422,,,,,,"rgba(38, 166, 154, 1.0)",53.37978667412382,-2.222477758279325,True,False,True,False,True
2021-11-10 00:00:00+00:00,34.92,35.0,32.0101,32.96,16185,,,,,,"rgba(38, 166, 154, 1.0)",58.68217123442441,2.2575276076901645,True,False,True,False,True
2021-11-11 00:00:00+00:00,34.255,35.36,32.8412,35.36,8002,,,,,,"rgba(38, 166, 154, 1.0)",60.85593178097962,3.8575071022673484,True,False,True,False,True
2021-11-12 00:00:00+00:00,33.54,33.95,32.46,32.47,12686,,,,,,"rgba(38, 166, 154, 1.0)",60.888846432295104,3.8575071022673484,True,False,True,False,True
2021-11-15 00:00:00+00:00,31.51,33.86,30.4312,32.33,8983,,,,,,"rgba(38, 166, 154, 1.0)",57.47510129094685,3.8575071022673484,True,False,True,False,True
2021-11-16 00:00:00+00:00,31.09,32.3,31.03,31.03,5620,,,,,,"rgba(38, 166, 154, 0.75)",54.57364914326749,3.8575071022673484,True,False,True,False,False
2021-11-17 00:00:00+00:00,32.88,33.4,30.52,30.66,17969,,,,,,"rgba(38, 166, 154, 0.75)",55.16689882396072,3.8575071022673484,True,False,True,False,False
2021-11-18 00:00:00+00:00,31.52,33.0,30.7,31.89,16384,,,,,,"rgba(38, 166, 154, 0.75)",53.49450175429347,11.002176528785405,True,False,True,False,False
2021-11-19 00:00:00+00:00,30.75,31.65,29.1559,30.96,20023,,,,,,#000000,51.3070080944995,8.72513977220904,True,False,False,False,False
2021-11-22 00:00:00+00:00,31.8,31.81,29.6002,30.43,7128,,,,,,#000000,51.401678474481365,8.559457431154136,True,False,False,False,False
2021-11-23 00:00:00+00:00,31.81,31.885,31.54,31.54,1065,,,,,,#000000,51.47961959189712,8.264265947726983,True,False,False,False,False
2021-11-24 00:00:00+00:00,31.99,33.9999,31.33,32.775,5117,,,,,,#000000,51.81965443901616,8.185054771636423,True,False,False,False,False
2021-11-26 00:00:00+00:00,30.95,32.0,29.89,32.0,61265,,,,,,#000000,50.26161770644365,6.2888946858655075,True,False,False,False,False
2021-11-29 00:00:00+00:00,30.07,32.0,29.54,32.0,88228,,,,,,"rgba(239, 83, 80, 0.5)",47.86049964459715,3.6856375511344908,False,False,False,True,False
2021-11-30 00:00:00+00:00,28.6,30.2811,27.43,29.3,52551,,,,,,"rgba(239, 83, 80, 1.0)",44.287513911147,0.10821688634268156,False,True,False,True,False
2021-12-01 00:00:00+00:00,28.75,29.575,28.14,28.37,36113,,,,,,"rgba(239, 83, 80, 1.0)",42.22378654828357,-1.9482992034692757,False,True,False,True,False
2021-12-02 00:00:00+00:00,31.86,32.12,27.3287,29.09,40122,,,,,,"rgba(239, 83, 80, 0.5)",46.1570517439917,-1.9482992034692757,False,False,False,True,True
2021-12-03 00:00:00+00:00,31.42,32.94,30.0,31.6,22037,,,,,,#000000,48.08592904611042,-8.025660839175139,False,False,False,False,True
2021-12-06 00:00:00+00:00,30.51,32.7,29.59,31.12,39212,,,,,,#000000,47.977446511540975,-8.025660839175139,False,False,False,False,True
2021-12-07 00:00:00+00:00,31.21,32.43,30.71,31.06,15947,,,,,,#000000,49.01602155754877,-6.8750078770266825,False,False,False,False,True
2021-12-08 00:00:00+00:00,32.83,32.94,30.71,31.22,24324,,,,,,#000000,51.98609888162411,-3.8928561377436637,True,False,False,False,True
2021-12-09 00:00:00+00:00,32.12,33.9799,31.4613,31.4613,13719,,,,,,"rgba(38, 166, 154, 1.0)",52.747644626328764,-3.0230832217766235,True,False,True,False,True
2021-12-10 00:00:00+00:00,33.59,33.79,32.24,33.0,24085,,,,,,"rgba(38, 166, 154, 1.0)",55.170820536378905,-0.5663828839621914,True,False,True,False,True
2021-12-13 00:00:00+00:00,31.04,34.52,30.803,33.42,18063,,,,,,"rgba(38, 166, 154, 1.0)",52.91700844355175,-0.5663828839621914,True,False,True,False,True
2021-12-14 00:00:00+00:00,29.0,29.99,22.45,28.88,111511,,,,,,#000000,49.06750940664074,4.974754418568324,False,False,False,False,False
2021-12-15 00:00:00+00:00,25.3,29.75,25.01,28.38,39049,,,,,,"rgba(239, 83, 80, 1.0)",43.399754194479826,-0.27028387938656806,False,True,False,True,False
2021-12-16 00:00:00+00:00,26.03,28.16,25.83,25.83,27005,,,,,,"rgba(239, 83, 80, 1.0)",40.67516588409269,-2.6501020269909716,False,True,False,True,False
2021-12-17 00:00:00+00:00,26.79,27.937,25.9,26.0,37486,,,,,,"rgba(239, 83, 80, 1.0)",39.951320693851905,-3.2596122852491405,False,True,False,True,False
2021-12-20 00:00:00+00:00,26.77,27.8,25.94,26.59,36943,,,,,,"rgba(239, 83, 80, 1.0)",39.449985065463395,-3.8283558813089797,False,True,False,True,False
2021-12-21 00:00:00+00:00,26.66,27.875,25.94,27.18,22089,,,,,,"rgba(239, 83, 80, 1.0)",39.00335052059657,-4.471294720909427,False,True,False,True,False
2021-12-22 00:00:00+00:00,27.18,28.2422,27.03,27.03,8042,,,,,,"rgba(239, 83, 80, 1.0)",39.60549622447609,-4.471294720909427,False,True,False,True,False
2021-12-23 00:00:00+00:00,28.59,29.125,26.84,26.84,4858,,,,,,"rgba(239, 83, 80, 0.75)",42.27843129444227,-4.471294720909427,False,True,False,True,True
2021-12-27 00:00:00+00:00,29.32,29.54,27.6795,28.0,11365,,,,,,"rgba(239, 83, 80, 0.5)",45.13464814765331,-4.471294720909427,False,False,False,True,True
2021-12-28 00:00:00+00:00,29.81,33.75,29.79,29.83,20105,,,,,,#000000,47.75082361579186,-8.373319949217475,False,False,False,False,True
2021-12-29 00:00:00+00:00,28.26,29.93,27.45,28.93,16103,,,,,,#000000,47.17509638921288,-8.373319949217475,False,False,False,False,True
2021-12-30 00:00:00+00:00,27.87,30.41,27.87,28.86,9298,,,,,,"rgba(239, 83, 80, 0.5)",46.25310915012467,-8.373319949217475,False,False,False,True,True
2021-12-31 00:00:00+00:00,28.49,29.2191,27.81,28.15,28790,,,,,,#000000,46.70948783774761,-8.373319949217475,False,False,False,False,True
2022-01-03 00:00:00+00:00,28.64,30.795,28.5,28.5,16070,,,,,,#000000,47.27823112951183,-8.074180739693631,False,False,False,False,True
2022-01-04 00:00:00+00:00,28.5,30.18,28.15,28.5,11557,,,,,,#000000,47.410234007856765,-7.61484950386037,False,False,False,False,True
2022-01-05 00:00:00+00:00,27.51,29.0983,27.45,28.5,6797,,,,,,"rgba(239, 83, 80, 0.5)",45.80664753057597,-7.61484950386037,False,False,False,True,True
2022-01-06 00:00:00+00:00,27.18,29.08,26.62,27.45,8888,,,,,,"rgba(239, 83, 80, 1.0)",44.20418336268013,-7.61484950386037,False,True,False,True,False
2022-01-07 00:00:00+00:00,28.11,28.91,26.56,26.78,19661,,,,,,"rgba(239, 83, 80, 0.5)",45.18719783209168,-7.61484950386037,False,False,False,True,False
2022-01-10 00:00:00+00:00,27.65,28.37,27.1901,27.99,26014,,,,,,"rgba(239, 83, 80, 0.5)",44.998461039110886,-7.61484950386037,False,False,False,True,False
2022-01-11 00:00:00+00:00,28.01,28.075,27.78,27.78,5710,,,,,,"rgba(239, 83, 80, 0.5)",45.68833032358813,-7.61484950386037,False,False,False,True,False
2022-01-12 00:00:00+00:00,28.92,28.92,27.9,28.01,4082,,,,,,#000000,48.078890773261875,-5.900421787834404,False,False,False,False,True
2022-01-13 00:00:00+00:00,28.65,28.94,28.09,28.32,4631,,,,,,#000000,49.065038937048925,-4.8438030537381,False,False,False,False,True
2022-01-14 00:00:00+00:00,30.44,30.62,28.1,28.48,5831,,,,,,"rgba(38, 166, 154, 1.0)",53.00185313475649,-1.0775398656028798,True,False,True,False,True
2022-01-18 00:00:00+00:00,29.96,29.96,27.71,27.71,6779,,,,,,"rgba(38, 166, 154, 1.0)",54.49100890557399,0.28239786212013485,True,False,True,False,True
2022-01-19 00:00:00+00:00,29.45,29.99,29.0,29.27,3477,,,,,,"rgba(38, 166, 154, 1.0)",54.30793852934827,0.28239786212013485,True,False,True,False,True
2022-01-20 00:00:00+00:00,29.58,29.895,28.96,29.12,32502,,,,,,"rgba(38, 166, 154, 1.0)",54.44565288401135,0.3623302491266145,True,False,True,False,True
2022-01-21 00:00:00+00:00,28.73,29.08,27.99,29.08,6746,,,,,,"rgba(38, 166, 154, 0.75)",52.558592374330644,0.3623302491266145,True,False,True,False,False
2022-01-24 00:00:00+00:00,28.7,29.22,27.79,29.22,14580,,,,,,#000000,51.23234740419083,0.3623302491266145,True,False,False,False,False
2022-01-25 00:00:00+00:00,28.7565,28.7565,28.391,28.52,4784,,,,,,#000000,50.495832269777274,0.3623302491266145,True,False,False,False,False
2022-01-26 00:00:00+00:00,29.12,30.1,28.75,29.18,4072,,,,,,#000000,50.98120310341118,0.3623302491266145,True,False,False,False,False
2022-01-27 00:00:00+00:00,28.86,29.56,28.52,28.9014,31303,,,,,,#000000,50.55574616792558,0.3623302491266145,True,False,False,False,False
2022-01-28 00:00:00+00:00,29.32,30.04,28.76,28.76,4302,,,,,,#000000,51.573788904968715,0.3623302491266145,True,False,False,False,False
2022-01-31 00:00:00+00:00,29.82,30.505,29.42,29.42,6771,,,,,,"rgba(38, 166, 154, 1.0)",53.56605836818704,0.3623302491266145,True,False,True,False,True
2022-02-01 00:00:00+00:00,29.86,30.05,29.05,30.05,5420,,,,,,"rgba(38, 166, 154, 1.0)",54.999228246326446,1.4484959739062973,True,False,True,False,True
2022-02-02 00:00:00+00:00,29.87,31.11,29.31,30.11,8698,,,,,,"rgba(38, 166, 154, 1.0)",55.98327455967032,2.4435025424301813,True,False,True,False,True
2022-02-03 00:00:00+00:00,30.66,30.66,30.12,30.12,1499,,,,,,"rgba(38, 166, 154, 1.0)",58.74665271983653,5.0825374780475485,True,False,True,False,True
2022-02-04 00:00:00+00:00,31.425,32.0,31.04,31.04,8836,,,,,,"rgba(38, 166, 154, 1.0)",62.232852255975324,8.293651903621111,True,False,True,False,True
2022-02-07 00:00:00+00:00,30.44,30.44,30.43,30.44,1333,,,,,,"rgba(38, 166, 154, 1.0)",60.784330808088455,8.293651903621111,True,False,True,False,True
