date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_62,aVWAP_QQEMOD_bear_dot_c0_86,aVWAP_QQEMOD_bear_dot_c0_115,aVWAP_QQEMOD_bear_dot_c0_124,aVWAP_QQEMOD_bear_dot_c0_187,aVWAP_QQEMOD_bear_dot_c0_274,aVWAP_QQEMOD_bear_dot_c0_363,aVWAP_QQEMOD_bear_dot_c0_381,aVWAP_QQEMOD_bear_dot_c0_447,aVWAP_QQEMOD_bear_dot_c0_559,aVWAP_QQEMOD_bear_dot_c0_583,aVWAP_QQEMOD_bear_dot_c0_647,aVWAP_QQEMOD_bear_dot_c0_758,aVWAP_QQEMOD_bear_dot_c0_830,aVWAP_QQEMOD_bear_dot_c0_860,aVWAP_QQEMOD_bear_dot_c0_893,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1005,aVWAP_QQEMOD_bear_dot_c0_1035,aVWAP_QQEMOD_bear_dot_c0_1098,aVWAP_QQEMOD_bear_dot_c0_1123,aVWAP_QQEMOD_bear_dot_c0_1157,aVWAP_QQEMOD_bear_dot_c0_1201,aVWAP_QQEMOD_bear_dot_c0_1244,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-08-10 00:00:00+00:00,24.01,26.5,21.08,26.26,138622,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",26.324300883097543,-19.259726620398276,False,False,False,True,True
2021-08-11 00:00:00+00:00,25.12,25.385,23.2808,23.5,51309,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",28.077178445677355,-19.259726620398276,False,False,False,True,True
2021-08-12 00:00:00+00:00,24.96,25.82,23.49,25.75,32344,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.150296136450436,-19.259726620398276,False,False,False,True,True
2021-08-13 00:00:00+00:00,29.64,30.39,24.5743,25.03,85610,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.03836958837322,-22.632805814894553,False,False,False,True,True
2021-08-16 00:00:00+00:00,30.73,32.77,29.64,29.64,58710,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.93352655622637,-17.893890649376452,False,False,False,True,True
2021-08-17 00:00:00+00:00,33.18,33.32,30.03,30.03,39814,,,,,,,,,,,,,,,,,,,,,,,,,#000000,45.19351962144425,-12.96330333550376,False,False,False,False,True
2021-08-18 00:00:00+00:00,35.5,36.4811,32.29,33.57,50233,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",50.32986036834696,-8.257166562695218,False,False,True,False,True
2021-08-19 00:00:00+00:00,33.15,35.69,31.74,34.64,35879,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",51.54144014179082,-7.206776004297012,False,False,True,False,True
2021-08-20 00:00:00+00:00,32.9,32.93,30.79,32.88,18506,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.12151195249585,-6.543974461985556,False,False,True,False,True
2021-08-23 00:00:00+00:00,34.0,35.208,32.13,32.71,40103,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.4070391131403,-5.067415406265866,False,False,True,False,True
2021-08-24 00:00:00+00:00,35.74,37.29,34.02,34.19,23059,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.60323556483934,-2.6861727728670957,False,False,True,False,True
2021-08-25 00:00:00+00:00,37.0,37.4,34.19,35.58,21953,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.97104665577898,-0.15691363727799512,False,False,True,False,True
2021-08-26 00:00:00+00:00,35.19,36.85,34.12,36.85,33533,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.52777571779591,-0.15691363727799512,False,False,True,False,True
2021-08-27 00:00:00+00:00,36.49,37.68,35.73,35.81,19822,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.258338120935385,0.7968645151713503,False,False,True,False,True
2021-08-30 00:00:00+00:00,36.57,37.64,34.9,36.43,29651,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.809597492654746,1.7632908169384365,False,False,True,False,True
2021-08-31 00:00:00+00:00,36.88,37.97,34.8922,36.59,15233,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.44408004969564,2.8289409366400733,False,False,True,False,True
2021-09-01 00:00:00+00:00,38.0,38.0,36.33,37.43,22183,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.830395733652196,4.5829060963661945,True,False,True,False,True
2021-09-02 00:00:00+00:00,36.0,38.95,35.59,38.0,34724,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.07793991349159,4.5829060963661945,True,False,True,False,True
2021-09-03 00:00:00+00:00,36.74,38.28,35.25,35.89,23581,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.633398393263676,4.5829060963661945,True,False,True,False,True
2021-09-07 00:00:00+00:00,35.73,38.0,35.5,36.71,62060,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.02123988194679,4.5829060963661945,True,False,True,False,False
2021-09-08 00:00:00+00:00,36.45,37.51,35.5,35.82,36470,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.73003560404695,4.5829060963661945,True,False,True,False,False
2021-09-09 00:00:00+00:00,33.0,35.8226,32.15,34.51,41640,,,,,,,,,,,,,,,,,,,,,,,,,#000000,52.578226945193926,7.669805899912376,True,False,False,False,False
2021-09-10 00:00:00+00:00,32.0,32.8,31.53,32.56,32479,,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.87817291879563,4.135074439579178,True,False,False,False,False
2021-09-13 00:00:00+00:00,29.06,32.92,28.9056,31.64,34222,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.066269634711595,-0.3070546088632966,False,False,False,True,False
2021-09-14 00:00:00+00:00,30.93,30.93,29.7,29.9,19041,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.176614998963096,-1.0220802434490395,False,False,False,True,False
2021-09-15 00:00:00+00:00,30.29,31.81,29.53,30.75,28049,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.05355721102819,-2.0914270970704507,False,False,False,True,False
2021-09-16 00:00:00+00:00,29.15,30.85,28.25,30.29,40625,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.37622969727079,-3.754317382849848,False,True,False,True,False
2021-09-17 00:00:00+00:00,33.53,34.4,28.0297,29.26,76349,31.986566666666665,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.04982341219984,-3.754317382849848,False,False,False,True,True
2021-09-20 00:00:00+00:00,33.0,33.0,31.5,32.48,25080,32.11352156122345,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.993710940752024,-3.754317382849848,False,False,False,True,True
2021-09-21 00:00:00+00:00,31.46,33.5,30.8,33.33,21604,32.07954011064782,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.85756047044158,-3.754317382849848,False,False,False,True,True
2021-09-22 00:00:00+00:00,32.91,34.16,31.07,31.66,12649,32.138625696604315,,,,,,,,,,,,,,,,,,,,,,,,#000000,47.252296546743395,-8.669773453293772,False,False,False,False,True
2021-09-23 00:00:00+00:00,32.97,33.73,31.9375,32.88,31878,32.27951233448715,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.243968363534506,-7.517811686163256,True,False,False,False,True
2021-09-24 00:00:00+00:00,33.9,35.29,32.52,32.52,31749,32.53817949398505,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.89310616319193,-5.73474012513887,True,False,False,False,True
2021-09-27 00:00:00+00:00,35.5,36.145,34.232,34.24,26053,32.856573766207255,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.572881092703234,-3.0289411530172643,True,False,True,False,True
2021-09-28 00:00:00+00:00,35.41,35.62,34.9101,35.14,33170,33.17178356812052,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.239129434162024,-1.3278684147084263,True,False,True,False,True
2021-09-29 00:00:00+00:00,35.45,35.86,34.35,35.7,19171,33.313180518155484,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.39289311194169,-0.09142927201813222,True,False,True,False,True
2021-09-30 00:00:00+00:00,35.22,35.71,33.33,35.4,16151,33.3923351599774,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.79974308943033,0.4912723464221642,True,False,True,False,True
2021-10-01 00:00:00+00:00,33.68,35.46,33.68,34.66,16500,33.439173511860645,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.77166520602528,0.4912723464221642,True,False,True,False,True
2021-10-04 00:00:00+00:00,32.89,34.41,32.0067,33.76,13209,33.4254184075435,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.35352946990476,0.4912723464221642,True,False,False,False,False
2021-10-05 00:00:00+00:00,32.06,33.72,31.5,32.6,21255,33.36385413812504,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.668407142232326,3.933748906704764,True,False,False,False,False
2021-10-06 00:00:00+00:00,32.53,32.96,32.0,32.0,2002,33.358848344578355,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.65937744722176,2.911458215872564,True,False,False,True,False
2021-10-07 00:00:00+00:00,32.01,33.5,31.94,32.5,10515,33.333085292139494,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.25819213261852,1.4719381868142705,False,False,False,True,False
2021-10-08 00:00:00+00:00,31.9,32.78,31.76,32.0,3907,33.32025362370193,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.16444818203557,0.29789195668067947,False,False,False,True,False
2021-10-11 00:00:00+00:00,31.1,31.84,31.1,31.8,4835,33.29418726898075,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.27470580360081,-1.632733022534829,False,False,False,True,False
2021-10-12 00:00:00+00:00,31.05,31.25,31.05,31.05,1751,33.28382144969932,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.94195793810135,-3.024269293503309,False,True,False,True,False
2021-10-13 00:00:00+00:00,31.11,31.2197,31.0,31.1068,3073,33.2658100110272,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.200374684657596,-3.8847062454134402,False,True,False,True,False
2021-10-14 00:00:00+00:00,30.51,32.5,30.24,32.5,8352,33.217746989213005,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.72712318662202,-5.454249605601284,False,True,False,True,False
2021-10-15 00:00:00+00:00,30.91,31.32,29.7689,30.63,7871,33.16587100308945,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.82879043315698,-5.544830193010171,False,True,False,True,False
2021-10-18 00:00:00+00:00,30.11,31.2,30.11,30.51,4450,33.13527195251302,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.540160709825756,-6.988090084464602,False,True,False,True,False
2021-10-19 00:00:00+00:00,29.71,31.75,28.8151,31.75,7599,33.07733190329339,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.04636701253285,-8.588998290560596,False,True,False,True,False
2021-10-20 00:00:00+00:00,29.12,30.05,28.192,30.05,9160,32.98857333230476,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.152372534829404,-10.520784823371628,False,True,False,True,False
2021-10-21 00:00:00+00:00,28.99,28.99,25.85,28.97,16784,32.789382737379746,27.943333333333335,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.69301901003299,-12.004960110531918,False,True,False,True,False
2021-10-22 00:00:00+00:00,29.68,32.845,28.65,29.49,17362,,29.18822185126613,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.0038819381082,-12.004960110531918,False,True,False,True,False
2021-10-25 00:00:00+00:00,29.81,31.22,29.5,29.5,4878,,29.311777453191194,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.295678322233485,-12.004960110531918,False,True,False,True,True
2021-10-26 00:00:00+00:00,29.97,31.4037,29.1,30.18,7629,,29.450140879114596,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.69657480126496,-12.004960110531918,False,True,False,True,True
2021-10-27 00:00:00+00:00,28.9,29.77,28.8106,29.54,6939,,29.41259983268647,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.42891278783385,-12.004960110531918,False,True,False,True,True
2021-10-28 00:00:00+00:00,28.74,30.6,28.55,29.3,2581,,29.407273011945243,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.28865037441643,-12.004960110531918,False,True,False,True,True
2021-10-29 00:00:00+00:00,28.22,28.98,27.5,28.98,9082,,29.243887521773555,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.588641593841416,-12.258118768224683,False,True,False,True,False
2021-11-01 00:00:00+00:00,29.31,29.31,28.01,28.01,1318,,29.236617350877985,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.2843818779922,-12.258118768224683,False,True,False,True,True
2021-11-02 00:00:00+00:00,28.68,29.74,28.2,29.74,4071,,29.215682391993663,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.765867836263354,-12.258118768224683,False,True,False,True,True
2021-11-03 00:00:00+00:00,29.21,29.9616,28.51,28.51,1987,,29.21599748454517,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.75946083496269,-15.544324330307816,False,True,False,True,True
2021-11-04 00:00:00+00:00,28.02,29.83,27.0,29.83,11223,,29.091169929878127,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.723441194160266,-15.544324330307816,False,True,False,True,True
2021-11-05 00:00:00+00:00,28.3,29.7168,28.19,28.86,6417,,29.065893902803783,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.916286910888985,-15.544324330307816,False,True,False,True,True
2021-11-08 00:00:00+00:00,33.85,34.6625,29.72,29.72,32008,,30.028726070434555,,,,,,,,,,,,,,,,,,,,,,,#000000,47.77585794278129,-7.054376019725012,False,False,False,False,True
2021-11-09 00:00:00+00:00,33.37,35.2327,33.2,34.1,17422,,30.515778758205027,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.37978667412382,-2.222477758279325,True,False,True,False,True
2021-11-10 00:00:00+00:00,34.92,35.0,32.0101,32.96,16185,,30.87511192666436,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.68217123442441,2.2575276076901645,True,False,True,False,True
2021-11-11 00:00:00+00:00,34.255,35.36,32.8412,35.36,8002,,31.035112609017542,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.85593178097962,3.8575071022673484,True,False,True,False,True
2021-11-12 00:00:00+00:00,33.54,33.95,32.46,32.47,12686,,31.19903138967232,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.888846432295104,3.8575071022673484,True,False,True,False,True
2021-11-15 00:00:00+00:00,31.51,33.86,30.4312,32.33,8983,,31.234599045755935,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.47510129094685,3.8575071022673484,True,False,True,False,True
2021-11-16 00:00:00+00:00,31.09,32.3,31.03,31.03,5620,,31.241617079809117,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.57364914326749,3.8575071022673484,True,False,True,False,False
2021-11-17 00:00:00+00:00,32.88,33.4,30.52,30.66,17969,,31.329685300220902,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.16689882396072,3.8575071022673484,True,False,True,False,False
2021-11-18 00:00:00+00:00,31.52,33.0,30.7,31.89,16384,,31.359493290471338,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.49450175429347,11.002176528785405,True,False,True,False,False
2021-11-19 00:00:00+00:00,30.75,31.65,29.1559,30.96,20023,,31.290927486258912,,,,,,,,,,,,,,,,,,,,,,,#000000,51.3070080944995,8.72513977220904,True,False,False,False,False
2021-11-22 00:00:00+00:00,31.8,31.81,29.6002,30.43,7128,,31.284697117050094,,,,,,,,,,,,,,,,,,,,,,,#000000,51.401678474481365,8.559457431154136,True,False,False,False,False
2021-11-23 00:00:00+00:00,31.81,31.885,31.54,31.54,1065,,31.28662905911161,,,,,,,,,,,,,,,,,,,,,,,#000000,51.47961959189712,8.264265947726983,True,False,False,False,False
2021-11-24 00:00:00+00:00,31.99,33.9999,31.33,32.775,5117,,31.309427328999,,,,,,,,,,,,,,,,,,,,,,,#000000,51.81965443901616,8.185054771636423,True,False,False,False,False
2021-11-26 00:00:00+00:00,30.95,32.0,29.89,32.0,61265,,31.240003436125555,,,,,,,,,,,,,,,,,,,,,,,#000000,50.26161770644365,6.2888946858655075,True,False,False,False,False
2021-11-29 00:00:00+00:00,30.07,32.0,29.54,32.0,88228,,31.088042900475735,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.86049964459715,3.6856375511344908,False,False,False,True,False
2021-11-30 00:00:00+00:00,28.6,30.2811,27.43,29.3,52551,,30.823789583075694,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.287513911147,0.10821688634268156,False,True,False,True,False
2021-12-01 00:00:00+00:00,28.75,29.575,28.14,28.37,36113,,30.678317238139314,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.22378654828357,-1.9482992034692757,False,True,False,True,False
2021-12-02 00:00:00+00:00,31.86,32.12,27.3287,29.09,40122,,30.660234700507505,30.436233333333337,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.1570517439917,-1.9482992034692757,False,False,False,True,True
2021-12-03 00:00:00+00:00,31.42,32.94,30.0,31.6,22037,,,30.796822028453914,,,,,,,,,,,,,,,,,,,,,,#000000,48.08592904611042,-8.025660839175139,False,False,False,False,True
2021-12-06 00:00:00+00:00,30.51,32.7,29.59,31.12,39212,,,30.849626886716454,,,,,,,,,,,,,,,,,,,,,,#000000,47.977446511540975,-8.025660839175139,False,False,False,False,True
