date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_115,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_224,aVWAP_QQEMOD_bear_dot_c0_262,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_388,aVWAP_QQEMOD_bear_dot_c0_421,aVWAP_QQEMOD_bear_dot_c0_436,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_505,aVWAP_QQEMOD_bear_dot_c0_577,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_624,aVWAP_QQEMOD_bear_dot_c0_660,aVWAP_QQEMOD_bear_dot_c0_752,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_810,aVWAP_QQEMOD_bear_dot_c0_882,aVWAP_QQEMOD_bear_dot_c0_909,aVWAP_QQEMOD_bear_dot_c0_929,aVWAP_QQEMOD_bear_dot_c0_955,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-08-10 00:00:00+00:00,3.1187374515,3.1273290148,2.9640893134,2.9640893134,2049128,,,,,,,,,,,,,,,,,,,,,,#000000,45.721239107833355,-12.694738465944923,False,False,False,False,True
2021-08-11 00:00:00+00:00,3.1187374515,3.1316247964,3.0328218193,3.0671880722,1679608,,,,,,,,,,,,,,,,,,,,,,#000000,46.79793019259824,-11.132512659723112,False,False,False,False,True
2021-08-12 00:00:00+00:00,3.0843711986,3.1531037044,3.0414133825,3.0929627619,1420740,,,,,,,,,,,,,,,,,,,,,,#000000,46.96729485662784,-10.419794748564186,False,False,False,False,True
2021-08-13 00:00:00+00:00,2.9984555663,3.1101458883,2.9984555663,3.0929627619,1435597,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.74603168628237,-10.419794748564186,False,False,False,True,True
2021-08-16 00:00:00+00:00,2.8781736812,2.9297230605,2.8266243018,2.9211314973,2366711,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.267882355259594,-10.419794748564186,False,False,False,True,False
2021-08-17 00:00:00+00:00,2.7922580489,2.9125399341,2.7836664857,2.8695821179,2879689,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.555156029074624,-10.419794748564186,False,False,False,True,False
2021-08-18 00:00:00+00:00,2.6805677269,2.827741205,2.6805677269,2.8094411753,3274345,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.5035777507435,-6.1355737471511915,False,False,False,True,False
2021-08-19 00:00:00+00:00,2.5602858418,2.6032436579,2.5001448992,2.6032436579,4330489,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.29996709043776,-9.28205092052238,False,False,False,True,False
2021-08-20 00:00:00+00:00,2.5860605314,2.6032436579,2.3626798875,2.4743702095,3398134,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.78087847761073,-10.813150060493719,False,False,False,True,False
2021-08-23 00:00:00+00:00,2.8180327386,2.8180327386,2.6805677269,2.7149339798,2493140,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.51159319540581,-10.813150060493719,False,False,False,True,True
2021-08-24 00:00:00+00:00,2.9297230605,2.946906187,2.8523989915,2.8781736812,2353860,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.80806001904365,-15.985687689069167,False,False,False,True,True
2021-08-25 00:00:00+00:00,2.9812724399,3.0199344744,2.8865934131,2.946906187,2255868,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.46306658817111,-12.6293050981417,False,False,False,True,True
2021-08-26 00:00:00+00:00,2.9297230605,2.9855682215,2.9039483708,2.946906187,2168626,,,,,,,,,,,,,,,,,,,,,,#000000,46.053433465919994,-11.181836231557632,False,False,False,False,True
2021-08-27 00:00:00+00:00,3.0757796354,3.1101458883,3.0070471296,3.0070471296,2590022,,,,,,,,,,,,,,,,,,,,,,#000000,49.35712448127547,-8.051707816971863,False,False,False,False,True
2021-08-30 00:00:00+00:00,3.0671880722,3.1187374515,3.0500049457,3.0757796354,2199109,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",51.400916575639386,-6.092960417165926,False,False,True,False,True
2021-08-31 00:00:00+00:00,3.0843711986,3.1146994168,3.0156386928,3.0328218193,1883033,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.035979277194464,-4.445048506605545,False,False,True,False,True
2021-09-01 00:00:00+00:00,3.024230256,3.0886669802,3.0113429112,3.0585965089,1826651,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.88639559037234,-4.390368111525838,True,False,True,False,True
2021-09-02 00:00:00+00:00,3.1531037044,3.1831741757,3.0500049457,3.0843711986,2206381,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.915681685058004,-2.1862068094683096,True,False,True,False,True
2021-09-03 00:00:00+00:00,3.0929627619,3.1788783941,3.0843711986,3.1788783941,2350415,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.99707336135223,-1.7928819762312997,True,False,True,False,True
2021-09-07 00:00:00+00:00,3.024230256,3.1015543251,3.0070471296,3.0585965089,1413396,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.66872530689594,-1.7928819762312997,True,False,True,False,True
2021-09-08 00:00:00+00:00,2.9383146238,3.0671880722,2.9212174129,3.0500049457,1462254,,,,,,,,,,,,,,,,,,,,,,#000000,51.18977567951178,-1.7928819762312997,True,False,False,False,False
2021-09-09 00:00:00+00:00,2.9383146238,2.9897780875,2.8609905547,2.9125399341,1622552,,,,,,,,,,,,,,,,,,,,,,#000000,49.537142594589014,-1.7928819762312997,True,False,False,False,False
2021-09-10 00:00:00+00:00,2.9211314973,3.0414133825,2.9079864056,3.0156386928,1625835,,,,,,,,,,,,,,,,,,,,,,#000000,48.093670393233076,4.086131066453312,True,False,False,False,False
2021-09-13 00:00:00+00:00,3.3335265322,3.3764843484,3.0070471296,3.0070471296,5109502,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.87536472069204,4.086131066453312,True,False,True,False,True
2021-09-14 00:00:00+00:00,3.4039773507,3.4727445699,3.3395080827,3.4383609603,4650050,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.4773268193064,1.9308296344380125,True,False,True,False,True
2021-09-15 00:00:00+00:00,3.6446626179,3.6704503251,3.4813404723,3.4899363747,4410090,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.657179079967804,6.616542486126548,True,False,True,False,True
2021-09-16 00:00:00+00:00,3.4469568627,3.6360667155,3.4254671067,3.6102790083,5998647,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.397779637110716,6.616542486126548,True,False,True,False,True
2021-09-17 00:00:00+00:00,3.3524019363,3.4383609603,3.3094224243,3.3953814483,3692133,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.68730542935214,6.616542486126548,True,False,True,False,True
2021-09-20 00:00:00+00:00,3.2062715955,3.2922306195,3.1461002787,3.1632920835,3164424,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.393470820340156,6.616542486126548,True,False,True,False,False
2021-09-21 00:00:00+00:00,3.2492511075,3.3266142291,3.1761859371,3.3008265219,2114334,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.75391151489062,6.616542486126548,True,False,True,False,False
2021-09-22 00:00:00+00:00,3.3781896435,3.4899363747,3.3524019363,3.3695937411,3758248,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.25141590190735,6.616542486126548,True,False,True,False,False
2021-09-23 00:00:00+00:00,3.5157240819,3.5243199843,3.4039773507,3.4125732531,3396270,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.078025146202066,6.616542486126548,True,False,True,False,False
2021-09-24 00:00:00+00:00,3.6360667155,3.6704503251,3.4554668061,3.4899363747,2836607,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.459754175651845,6.616542486126548,True,False,True,False,True
2021-09-27 00:00:00+00:00,3.9970946163,4.0314782259,3.7478134467,3.7478134467,4833653,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.70664793506334,8.64832624418682,True,False,True,False,True
2021-09-28 00:00:00+00:00,3.8853478851,4.0701597867,3.7864950075,4.0572659331,5626715,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.69707062115435,9.692895972842798,True,False,True,False,True
2021-09-29 00:00:00+00:00,3.9111355923,4.0142864211,3.8122827147,3.8595601779,3468236,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.55095100485875,10.707782177695037,True,False,True,False,True
2021-09-30 00:00:00+00:00,3.9627110067,4.0443720795,3.8165806659,3.8767519827,4292302,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.52183958497432,11.899660997130418,True,False,True,False,True
2021-10-01 00:00:00+00:00,4.0744577379,4.1690126643,3.9627110067,3.9713069091,4418652,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.01023546421885,13.60143873562788,True,False,True,False,True
2021-10-04 00:00:00+00:00,4.2033962739,4.375314322,4.1862044691,4.2033962739,5428285,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.88336956538583,15.644682306417451,True,False,True,False,True
2021-10-05 00:00:00+00:00,4.3151430052,4.375314322,4.2291839811,4.3495266148,5242678,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.8251076531946,17.716037331340317,True,False,True,False,True
2021-10-06 00:00:00+00:00,4.1690126643,4.2456881138,4.1174372499,4.1948003715,3799778,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.28847050024166,17.716037331340317,True,False,True,False,True
2021-10-07 00:00:00+00:00,4.3237389076,4.33233481,4.0658618355,4.1690126643,4130683,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.42283341147115,17.716037331340317,True,False,True,False,True
2021-10-08 00:00:00+00:00,4.4268897364,4.4698692484,4.3925061268,4.418293834,5258052,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.20857497062927,17.742169780180205,True,False,True,False,True
2021-10-11 00:00:00+00:00,4.4870610532,4.7105545156,4.4870610532,4.6074036868,4686624,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.1256481548237,18.918512382639875,True,False,True,False,True
2021-10-12 00:00:00+00:00,4.2807593956,4.4870610532,4.246375786,4.4870610532,5361883,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.9399736205421,18.918512382639875,True,False,True,False,False
2021-10-13 00:00:00+00:00,4.2033962739,4.2549716884,4.1217352011,4.2205880787,4140731,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.56235208448393,22.807617008317024,True,False,True,False,False
2021-10-14 00:00:00+00:00,4.4011020292,4.4268897364,4.239499064,4.2979512004,4461312,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.14900576963956,22.35061659770011,True,False,True,False,False
2021-10-15 00:00:00+00:00,4.3581225172,4.504252858,4.33233481,4.4698692484,4382954,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.15373756508491,21.263482876236864,True,False,True,False,False
2021-10-18 00:00:00+00:00,4.2635675908,4.4526774436,4.2291839811,4.4268897364,4387524,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.92829507919166,19.017761063227297,True,False,True,False,False
2021-10-19 00:00:00+00:00,4.2635675908,4.3452286636,4.189298994,4.3065471028,2620070,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.44466675526283,17.502311511794105,True,False,True,False,False
2021-10-20 00:00:00+00:00,4.3839102244,4.4268897364,4.1621359424,4.2205880787,2983887,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.82112985327179,17.502311511794105,True,False,True,False,False
2021-10-21 00:00:00+00:00,4.2549716884,4.3667184196,4.2162901275,4.3065471028,3368356,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.816005765120416,15.681560260292429,True,False,True,False,False
2021-10-22 00:00:00+00:00,4.33233481,4.3495266148,4.2506737372,4.2807593956,3158672,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.424527747901585,15.145277522828977,True,False,True,False,False
2021-10-25 00:00:00+00:00,4.3495266148,4.504252858,4.33233481,4.4268897364,4208513,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.37602856889412,14.869129170376482,True,False,True,False,False
2021-10-26 00:00:00+00:00,4.3409307124,4.418293834,4.2979512004,4.3925061268,2213200,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.17064688133696,14.397964569626637,True,False,True,False,False
2021-10-27 00:00:00+00:00,4.2205880787,4.3710163708,4.1776085667,4.289355298,4177771,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.701102154303335,11.83221827767619,False,False,True,False,False
2021-10-28 00:00:00+00:00,4.3237389076,4.3494406557,4.0142864211,4.1862044691,5780362,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.62037021167656,11.576654128982383,False,False,True,False,False
2021-10-29 00:00:00+00:00,4.3237389076,4.3409307124,4.2119921763,4.33233481,4195740,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.56654891659204,11.296009912127637,False,False,True,False,False
2021-11-01 00:00:00+00:00,4.3839102244,4.4697832893,4.3237389076,4.3581225172,3323544,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.46060078703128,11.296009912127637,False,False,True,False,False
2021-11-02 00:00:00+00:00,4.2635675908,4.3495266148,4.2334819323,4.33233481,2280273,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.52452048242462,10.000712474372122,False,False,True,False,False
2021-11-03 00:00:00+00:00,4.1862044691,4.2376939245,4.1217352011,4.1776085667,2860712,,,,,,,,,,,,,,,,,,,,,,#000000,53.79708901238794,7.357713523267854,False,True,False,False,False
2021-11-04 00:00:00+00:00,4.1260331523,4.2979512004,4.0873515915,4.2979512004,4274881,,,,,,,,,,,,,,,,,,,,,,#000000,50.92410332031484,4.683870762823908,False,True,False,False,False
2021-11-05 00:00:00+00:00,4.1776085667,4.2033962739,4.0400741283,4.1948003715,3410194,,,,,,,,,,,,,,,,,,,,,,#000000,50.070950800927356,3.9356700047248196,False,True,False,False,False
2021-11-08 00:00:00+00:00,4.1518208595,4.2376939245,4.1432249571,4.1776085667,3536004,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",49.0027636308924,2.9220282885375752,False,True,False,True,False
2021-11-09 00:00:00+00:00,4.2033962739,4.2119921763,4.0486700307,4.1432249571,3430208,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",49.42068376887337,2.9220282885375752,False,True,False,True,False
2021-11-10 00:00:00+00:00,4.0314782259,4.2377798835,4.0228823235,4.1776085667,3424832,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.523202452696374,0.5147837620555151,False,True,False,True,False
2021-11-11 00:00:00+00:00,3.9970946163,4.0830536403,3.9842007627,4.0572659331,2162295,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.04795718903547,-1.7897352320693045,False,True,False,True,False
2021-11-12 00:00:00+00:00,4.0314782259,4.1260331523,3.9240294459,3.9541151043,2970279,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.25421158388606,-2.5143951156921815,False,True,False,True,False
2021-11-15 00:00:00+00:00,4.0314782259,4.0529679819,3.9025396899,3.9884987139,2775995,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.7250478471198,-3.0690243816795473,False,True,False,True,False
2021-11-16 00:00:00+00:00,4.0228823235,4.0658618355,3.9713069091,4.0400741283,1839989,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.19726400200204,-3.687341961974383,False,True,False,True,False
2021-11-17 00:00:00+00:00,3.9369232995,4.1045433963,3.9369232995,3.9799028115,2538367,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.17597131618167,-5.71738074107224,False,True,False,True,False
2021-11-18 00:00:00+00:00,3.9884987139,4.0142864211,3.8681560803,3.9283273971,2993279,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.41167130534694,-5.71738074107224,False,True,False,True,False
2021-11-19 00:00:00+00:00,3.7736011539,3.8767519827,3.6876421299,3.8767519827,7502464,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.10453136743436,-8.794808522439574,False,True,False,True,False
2021-11-22 00:00:00+00:00,3.9111355923,3.9627110067,3.6962380323,3.7564093491,3441480,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.41688938603788,-8.794808522439574,False,True,False,True,False
2021-11-23 00:00:00+00:00,4.1690126643,4.1776085667,3.9713069091,3.9884987139,6784602,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.97765544959469,-10.574316701305634,False,True,False,True,True
2021-11-24 00:00:00+00:00,4.2033962739,4.246375786,4.1002454451,4.1260331523,3350362,,,,,,,,,,,,,,,,,,,,,,#000000,48.190542846444856,-6.857044850222685,False,True,False,False,True
2021-11-26 00:00:00+00:00,3.8423683731,3.8509642755,3.7048339347,3.8251765683,3742704,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.70157422454203,-6.857044850222685,False,True,False,True,True
2021-11-29 00:00:00+00:00,3.8509642755,4.0400741283,3.8337724707,4.0400741283,2716871,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.186466047208505,-6.857044850222685,False,True,False,True,False
