date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_74,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_423,aVWAP_QQEMOD_bear_dot_c0_503,aVWAP_QQEMOD_bear_dot_c0_604,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_719,aVWAP_QQEMOD_bear_dot_c0_762,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_810,aVWAP_QQEMOD_bear_dot_c0_880,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1032,aVWAP_QQEMOD_bear_dot_c0_1094,aVWAP_QQEMOD_bear_dot_c0_1162,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_QQEMOD_bear_dot_c0_1249,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-08-12 00:00:00+00:00,4.1556950546,4.3296543825,4.1170374262,4.3103255683,1080094,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",30.555398634908922,-15.806515836943753,False,False,False,True,False
2021-08-13 00:00:00+00:00,4.2136814972,4.2909967541,4.1846882759,4.2620035327,706486,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",31.58563910904002,-15.806515836943753,False,False,False,True,True
2021-08-16 00:00:00+00:00,4.0397221694,4.2040170901,4.0300577623,4.1750238688,1297524,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",30.724785741404624,-15.806515836943753,False,False,False,True,True
2021-08-17 00:00:00+00:00,3.9237492841,4.097708612,3.8763936893,3.9914001338,1268928,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.262446429587094,-15.806515836943753,False,False,False,True,True
2021-08-18 00:00:00+00:00,3.8947560628,3.9720713196,3.7884475847,3.914084877,1512591,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",28.071154579021893,-16.18770914794117,False,False,False,True,False
2021-08-19 00:00:00+00:00,3.8560984344,4.0010645409,3.8367696202,3.9334136912,1082099,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",26.978198772800276,-17.48465828985252,False,False,False,True,False
2021-08-20 00:00:00+00:00,3.8464340273,3.9430780983,3.7981119918,3.8271052131,683138,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",26.171022369547423,-18.520041557545145,False,False,False,True,False
2021-08-23 00:00:00+00:00,4.0300577623,4.0880442049,3.8464340273,3.8464340273,1576402,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.800188786369414,-18.520041557545145,False,False,False,True,True
2021-08-24 00:00:00+00:00,4.0203933551,4.0928764084,3.9817357267,4.0493865765,940684,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.102248029259975,-23.24519436587073,False,False,False,True,True
2021-08-25 00:00:00+00:00,4.0203933551,4.0735475942,3.9624069125,4.0203933551,769722,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.636954191187016,-21.719023111428456,False,False,False,True,True
2021-08-26 00:00:00+00:00,4.0010645409,4.097708612,3.9624069125,4.0010645409,600286,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.38504440913149,-20.890423616771127,False,False,False,True,True
2021-08-27 00:00:00+00:00,4.2426747185,4.2909967541,3.9914967779,4.010728948,1074758,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.93018816340751,-15.604925176914662,False,False,False,True,True
2021-08-30 00:00:00+00:00,4.1750238688,4.3296543825,4.1460306475,4.2716679398,784204,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.47401342283075,-13.299641453559097,False,False,False,True,True
2021-08-31 00:00:00+00:00,4.2620035327,4.2813323469,4.1411984439,4.194352683,631410,,,,,,,,,,,,,,,,,,,,,#000000,45.699169716454655,-10.348522726773353,False,False,False,False,True
2021-09-01 00:00:00+00:00,4.2620035327,4.3489831967,4.2330103114,4.3199899754,1091776,,,,,,,,,,,,,,,,,,,,,#000000,47.84927391220393,-8.399906289773355,True,False,False,False,True
2021-09-02 00:00:00+00:00,4.2330103114,4.3199899754,4.2279848197,4.2813323469,590483,,,,,,,,,,,,,,,,,,,,,#000000,48.69017557462341,-7.595413481632015,True,False,False,False,True
2021-09-03 00:00:00+00:00,4.3973052322,4.5036137103,4.2909967541,4.2909967541,1550320,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.14957794718134,-4.27497887069552,True,False,True,False,True
2021-09-07 00:00:00+00:00,4.2136814972,4.3538154002,4.2040170901,4.2330103114,1139594,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",50.965943793916054,-4.27497887069552,True,False,True,False,True
2021-09-08 00:00:00+00:00,4.1556950546,4.2475069221,4.1363662404,4.2040170901,835347,,,,,,,,,,,,,,,,,,,,,#000000,49.23729484260132,-4.27497887069552,True,False,False,False,False
2021-09-09 00:00:00+00:00,4.0493865765,4.1750238688,4.0203933551,4.1653594617,1240668,,,,,,,,,,,,,,,,,,,,,#000000,46.486886221284806,-4.27497887069552,True,False,False,False,False
2021-09-10 00:00:00+00:00,4.0687153907,4.2233459043,3.9720713196,4.0493865765,2321780,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.05681192906601,1.4735858357726528,True,False,False,True,False
2021-09-13 00:00:00+00:00,4.2040170901,4.2958289576,4.0058967445,4.0300577623,1635848,,,,,,,,,,,,,,,,,,,,,#000000,46.731727054112305,1.4735858357726528,True,False,False,False,False
2021-09-14 00:00:00+00:00,4.2233459043,4.2813323469,4.1363662404,4.2233459043,808939,,,,,,,,,,,,,,,,,,,,,#000000,48.19753078630735,1.4735858357726528,True,False,False,False,False
2021-09-15 00:00:00+00:00,4.2233459043,4.2813323469,4.1750238688,4.2040170901,725111,,,,,,,,,,,,,,,,,,,,,#000000,49.17473327443737,1.4735858357726528,True,False,False,False,True
2021-09-16 00:00:00+00:00,4.0493865765,4.1073730191,3.9237492841,4.0783797978,1363125,,,,,,,,,,,,,,,,,,,,,#000000,46.65580344295651,1.4735858357726528,True,False,False,False,True
2021-09-17 00:00:00+00:00,4.0397221694,4.05421878,3.9624069125,4.0203933551,1193378,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.82058429794971,0.7798853623718642,True,False,False,True,False
2021-09-20 00:00:00+00:00,3.9527425054,4.0010645409,3.8657628415,3.9914001338,883867,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.223569672425214,-1.8104530072513967,True,False,False,True,False
2021-09-21 00:00:00+00:00,3.9527425054,4.0880442049,3.9430780983,4.010728948,1023745,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.49222658874222,-3.5586028040383866,True,False,False,True,False
2021-09-22 00:00:00+00:00,3.9817357267,4.1363662404,3.9720713196,3.9817357267,902672,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.15284098029069,-4.046632346086156,True,False,False,True,False
2021-09-23 00:00:00+00:00,3.8464340273,3.9914001338,3.8367696202,3.9624069125,1218101,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.7401875797023,-6.522581991445762,False,False,False,True,False
2021-09-24 00:00:00+00:00,3.7691187705,3.8947560628,3.7401255491,3.7884475847,1171712,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.09417740554747,-9.151414555202479,False,False,False,True,False
2021-09-27 00:00:00+00:00,3.817440806,3.957574709,3.7981119918,3.8077763989,812392,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.758628131198506,-9.606917161669514,False,True,False,True,False
2021-09-28 00:00:00+00:00,3.7884475847,3.8043938564,3.6724746994,3.7497899562,805191,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.094852139336176,-10.455192043378972,False,True,False,True,False
2021-09-29 00:00:00+00:00,3.5951594426,3.7691187705,3.5854950355,3.7594543633,1425203,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.236309325322598,-13.3550348468765,False,True,False,True,False
2021-09-30 00:00:00+00:00,3.6821391065,3.7971455511,3.6144882568,3.6241526639,1048188,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.780724127226918,-13.3550348468765,False,True,False,True,False
2021-10-01 00:00:00+00:00,3.6918035136,3.7159645314,3.6531458852,3.7014679207,719503,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.41035568753499,-13.3550348468765,False,True,False,True,False
2021-10-04 00:00:00+00:00,3.6531458852,3.7497899562,3.6241526639,3.6918035136,947558,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.27089576484816,-13.3550348468765,False,True,False,True,False
2021-10-05 00:00:00+00:00,3.6434814781,3.660974055,3.5178441858,3.6241526639,1055139,3.607433239633333,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.033776221017476,-13.431920275203893,False,True,False,True,False
2021-10-06 00:00:00+00:00,3.7401255491,3.7401255491,3.5854950355,3.5951594426,558147,3.6355082133373915,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.82871263067744,-13.431920275203893,False,True,False,True,True
2021-10-07 00:00:00+00:00,3.7594543633,3.8512662308,3.6966357172,3.7111323278,674186,3.6748872164667348,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.241913691413224,-17.204891410910868,False,False,False,True,True
2021-10-08 00:00:00+00:00,3.7594543633,3.9237492841,3.7401255491,3.8657628415,716688,3.7065899494543095,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.85071439857042,-15.613641292752213,False,False,False,True,True
2021-10-11 00:00:00+00:00,3.7497899562,3.8656661974,3.7497899562,3.7594543633,874801,3.7250435919788076,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.69221387295564,-14.730444803278004,False,False,False,True,True
2021-10-12 00:00:00+00:00,3.8947560628,3.8947560628,3.7238893452,3.7981119918,918720,3.7466356939953904,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.430086891920865,-10.23558664551937,True,False,False,True,True
2021-10-13 00:00:00+00:00,3.9817357267,4.0851448827,3.914084877,3.9430780983,1098485,3.7926566473500802,,,,,,,,,,,,,,,,,,,,#000000,49.48820513228921,-5.638136536090741,True,False,False,False,True
2021-10-14 00:00:00+00:00,4.0687153907,4.1267018333,4.0058967445,4.0687153907,1289568,3.8419097048433835,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.472236962066376,-1.2469507367148083,True,False,True,False,True
2021-10-15 00:00:00+00:00,3.9527425054,4.0687153907,3.9189170806,3.9817357267,878610,3.856968255626148,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.58676433345031,-1.2469507367148083,True,False,True,False,True
2021-10-18 00:00:00+00:00,3.8367696202,3.9527425054,3.8271052131,3.9430780983,1076302,3.8587624589562224,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.08480214710188,-1.2469507367148083,True,False,True,False,True
2021-10-19 00:00:00+00:00,3.9527425054,4.097708612,3.9044204699,3.9914001338,1412577,3.875653960513565,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.78695097929747,-1.2469507367148083,True,False,True,False,True
2021-10-20 00:00:00+00:00,4.0590509836,4.1363662404,3.9527425054,4.0300577623,1297477,3.894675121571476,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.07697495049689,-1.2176745837305418,True,False,True,False,True
2021-10-21 00:00:00+00:00,4.0300577623,4.097708612,3.9865679303,4.0687153907,1061991,3.9064718937386926,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.91644529050245,-0.3055872157273569,True,False,True,False,True
2021-10-22 00:00:00+00:00,4.1170374262,4.2620035327,4.0590509836,4.1073730191,1453769,3.9307132927957205,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.92304667050897,1.7570601105611345,True,False,True,False,True
2021-10-25 00:00:00+00:00,4.2523391256,4.2788196011,4.1267984774,4.1846882759,1335722,3.9552638350905385,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.15196415730332,4.927099340594765,True,False,True,False,True
2021-10-26 00:00:00+00:00,4.2330103114,4.2426747185,4.1460306475,4.2040170901,829793,3.967911256961649,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.78878779243748,6.559546239403595,True,False,True,False,True
2021-10-27 00:00:00+00:00,4.2426747185,4.2909967541,4.1653594617,4.2040170901,544807,3.9763688118200267,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.02063172313827,7.858731596570998,True,False,True,False,True
2021-10-28 00:00:00+00:00,4.2136814972,4.2813323469,4.1846882759,4.2813323469,648111,3.985517326279378,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.968558868431735,8.020248109200942,True,False,True,False,True
2021-10-29 00:00:00+00:00,4.0783797978,4.1460306475,4.0300577623,4.1363662404,725864,3.9894240614786254,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.35208870717546,8.020248109200942,True,False,True,False,False
2021-11-01 00:00:00+00:00,4.1073730191,4.1750238688,4.0397221694,4.0880442049,1326815,3.99733688546968,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.53721986684454,8.020248109200942,True,False,True,False,False
2021-11-02 00:00:00+00:00,4.0783797978,4.097708612,4.0203933551,4.097708612,870343,4.000209814737636,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.59024433972559,12.48686862587514,True,False,True,False,False
2021-11-03 00:00:00+00:00,4.0880442049,4.1169407821,3.9527425054,4.0203933551,1174987,4.003029301720398,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.5217030756108,11.33150266900747,True,False,True,False,False
2021-11-04 00:00:00+00:00,4.0010645409,4.2620035327,3.9769035232,4.1556950546,1503599,4.007990132720646,,,,,,,,,,,,,,,,,,,,#000000,52.56865027099634,8.40285935054925,True,False,False,False,False
2021-11-05 00:00:00+00:00,4.2620035327,4.2677055329,4.0058967445,4.1556950546,1389970,4.017581009367661,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.81902294862783,8.40285935054925,True,False,True,False,True
2021-11-08 00:00:00+00:00,4.3876408251,4.4166340464,4.2620035327,4.3393187896,1522130,4.037179775348853,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.67594029431826,3.4727927017209765,True,False,True,False,True
2021-11-09 00:00:00+00:00,4.4262984535,4.4262984535,4.2571713292,4.4166340464,1229074,4.052068757877321,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.72069203742675,6.267246694844154,True,False,True,False,True
2021-11-10 00:00:00+00:00,4.4166340464,4.6002577814,4.3876408251,4.4939493032,1591322,4.074855610322246,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.47903507413405,7.884505633852221,True,False,True,False,True
2021-11-11 00:00:00+00:00,4.5229425245,4.5712645601,4.474620489,4.5422713387,1198355,4.09260227877094,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.98775522499704,10.269372077637783,True,False,True,False,True
2021-11-12 00:00:00+00:00,4.5229425245,4.5760967636,4.40793608,4.4842848961,857882,4.103898798437016,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.66023532557237,11.903091071788033,True,False,True,False,True
2021-11-15 00:00:00+00:00,4.4262984535,4.5036137103,4.377976418,4.4939493032,1139610,4.1156310990453076,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.86821582777725,11.903091071788033,True,False,True,False,True
2021-11-16 00:00:00+00:00,4.2620035327,4.4262018094,4.2426747185,4.3973052322,1250589,4.122896860218367,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.778104359276625,18.752649353397004,True,False,True,False,False
2021-11-17 00:00:00+00:00,4.3876408251,4.474620489,4.3103255683,4.3683120109,743407,4.128713331063231,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.55391917207896,17.595663625478466,True,False,True,False,False
2021-11-18 00:00:00+00:00,4.2813323469,4.4069696393,4.2523391256,4.3973052322,663246,4.132224728700846,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.583565957117656,14.723902123668907,True,False,True,False,False
2021-11-19 00:00:00+00:00,4.1460306475,4.3199899754,4.1267018333,4.2716679398,677030,4.133467904285802,,,,,,,,,,,,,,,,,,,,#000000,53.28399864524286,10.65275588395707,False,False,False,False,False
2021-11-22 00:00:00+00:00,4.1170374262,4.1991848866,3.9624069125,4.0203933551,964503,4.132396857954543,,,,,,,,,,,,,,,,,,,,#000000,49.95913990088935,7.558906745115237,False,False,False,False,False
2021-11-23 00:00:00+00:00,4.0421382711,4.1293786655,3.9645912539,4.0227515168,984807,4.130113724055844,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.58138874114308,4.411953551280213,False,True,False,True,False
2021-11-24 00:00:00+00:00,4.0906051569,4.1390720426,4.0033647625,4.0227515168,636966,4.1292388651178875,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.415750844296724,3.286212821883389,False,True,False,True,False
2021-11-26 00:00:00+00:00,3.9742846311,4.1487654198,3.8773508596,4.1196852883,681332,4.126975073569286,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.84230820958038,0.7363061625226166,False,True,False,True,False
