date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_62,aVWAP_QQEMOD_bear_dot_c0_163,aVWAP_QQEMOD_bear_dot_c0_223,aVWAP_QQEMOD_bear_dot_c0_349,aVWAP_QQEMOD_bear_dot_c0_380,aVWAP_QQEMOD_bear_dot_c0_487,aVWAP_QQEMOD_bear_dot_c0_577,aVWAP_QQEMOD_bear_dot_c0_601,aVWAP_QQEMOD_bear_dot_c0_648,aVWAP_QQEMOD_bear_dot_c0_707,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_881,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1123,aVWAP_QQEMOD_bear_dot_c0_1142,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_QQEMOD_bear_dot_c0_1235,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-08-09 00:00:00+00:00,5.55,5.59,5.52,5.54,40271,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.790225199336795,2.462937216879965,False,False,True,False,True
2021-08-10 00:00:00+00:00,5.68,5.69,5.5,5.59,31708,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.666520166523874,5.373871087900561,False,False,True,False,True
2021-08-11 00:00:00+00:00,5.85,5.87,5.66,5.66,76239,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",66.02143345332962,9.564725536207526,False,False,True,False,True
2021-08-12 00:00:00+00:00,5.9,5.94,5.81,5.85,73541,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",69.49489483224264,12.814155048951477,False,False,True,False,True
2021-08-13 00:00:00+00:00,5.9,5.915,5.885,5.89,42676,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",71.81053575151799,14.966824311872344,False,False,True,False,True
2021-08-16 00:00:00+00:00,5.77,5.86,5.72,5.86,55243,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",68.88052793865981,14.966824311872344,False,False,True,False,True
2021-08-17 00:00:00+00:00,5.72,5.75,5.64,5.7,48211,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.47465810421392,14.966824311872344,False,False,True,False,False
2021-08-18 00:00:00+00:00,5.6,5.75,5.6,5.66,55204,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.185560924998036,17.784540900858133,False,False,True,False,False
2021-08-19 00:00:00+00:00,5.59,5.62,5.52,5.53,36978,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.428776091337994,14.395584183386674,False,False,True,False,False
2021-08-20 00:00:00+00:00,5.6,5.66,5.55,5.55,60498,,,,,,,,,,,,,,,,,,#000000,54.18165287335165,12.369857200584349,False,False,False,False,False
2021-08-23 00:00:00+00:00,5.76,5.82,5.61,5.61,29216,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.20775034986185,12.369857200584349,False,False,True,False,False
2021-08-24 00:00:00+00:00,5.64,5.7,5.59,5.66,69477,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.59070267661918,12.369857200584349,False,False,True,False,False
2021-08-25 00:00:00+00:00,5.68,5.81,5.6,5.6,46324,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.34594065195921,12.369857200584349,False,False,True,False,False
2021-08-26 00:00:00+00:00,5.69,5.75,5.63,5.64,44318,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.39710986414256,12.044150912853347,False,False,True,False,False
2021-08-27 00:00:00+00:00,5.81,5.83,5.7,5.7,101863,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.78767023375117,12.044150912853347,False,False,True,False,False
2021-08-30 00:00:00+00:00,5.89,5.9,5.78,5.78,78415,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.69166302848575,12.044150912853347,False,False,True,False,True
2021-08-31 00:00:00+00:00,5.97,6.0,5.86,5.86,51390,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.790695960250495,5.622644175185769,False,False,True,False,True
2021-09-01 00:00:00+00:00,6.07,6.09,5.94,5.94,42303,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.11868046142386,8.906624025791587,True,False,True,False,True
2021-09-02 00:00:00+00:00,6.05,6.09,5.97,6.08,40153,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.70285402461909,10.528559241260638,True,False,True,False,True
2021-09-03 00:00:00+00:00,5.99,6.01,5.95,6.01,44235,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.88195115365532,10.528559241260638,True,False,True,False,True
2021-09-07 00:00:00+00:00,5.93,5.98,5.9,5.95,126672,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.58678108672515,10.528559241260638,True,False,True,False,True
2021-09-08 00:00:00+00:00,5.85,5.93,5.82,5.89,81082,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.94773745211621,10.528559241260638,True,False,True,False,False
2021-09-09 00:00:00+00:00,5.77,5.85,5.77,5.8,120111,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.66221451693386,13.787258450414392,False,False,True,False,False
2021-09-10 00:00:00+00:00,5.75,5.78,5.68,5.77,98565,,,,,,,,,,,,,,,,,,#000000,53.35972321147895,10.692226584413476,False,True,False,False,False
2021-09-13 00:00:00+00:00,5.73,5.805,5.71,5.74,80623,,,,,,,,,,,,,,,,,,#000000,50.69578723814758,8.19067368145459,False,True,False,False,False
2021-09-14 00:00:00+00:00,5.75,5.89,5.71,5.74,113466,,,,,,,,,,,,,,,,,,#000000,49.49523205376083,6.994739493433542,False,True,False,False,False
2021-09-15 00:00:00+00:00,5.7,5.7759,5.64,5.73,96638,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.43988174707582,4.905557753124228,False,True,False,True,False
2021-09-16 00:00:00+00:00,5.65,5.7,5.6,5.68,83704,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.90219743093736,2.3484731898124167,False,True,False,True,False
2021-09-17 00:00:00+00:00,5.81,5.81,5.51,5.65,570006,5.71,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.65324866220715,2.3484731898124167,False,True,False,True,False
2021-09-20 00:00:00+00:00,5.92,5.94,5.66,5.66,86618,5.7271488401276835,,,,,,,,,,,,,,,,,#000000,51.727664829445615,2.3484731898124167,False,True,False,False,True
2021-09-21 00:00:00+00:00,5.98,6.02,5.89,5.92,64884,5.7483885140566695,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.50404463309322,-2.289871432660611,False,False,True,False,True
2021-09-22 00:00:00+00:00,6.0,6.08,5.95,5.96,48094,5.764737149851482,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.36941777665658,0.4142980414524615,False,False,True,False,True
2021-09-23 00:00:00+00:00,6.07,6.1,5.97,5.99,54136,5.78326553669573,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.45322494941572,3.350149838674639,True,False,True,False,True
2021-09-24 00:00:00+00:00,6.13,6.1784,5.99,5.99,65439,5.806536365500533,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.42261211935765,6.194426708963547,True,False,True,False,True
2021-09-27 00:00:00+00:00,6.21,6.25,6.06,6.06,97106,5.8426499215066405,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.49319237418496,9.150803829196036,True,False,True,False,True
2021-09-28 00:00:00+00:00,6.17,6.25,6.12,6.12,62860,5.8628624434737056,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.13485135265367,9.891416508906765,True,False,True,False,True
2021-09-29 00:00:00+00:00,6.24,6.25,6.17,6.18,44267,5.877321254180348,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.57467412298128,11.508956197673662,True,False,True,False,True
2021-09-30 00:00:00+00:00,6.21,6.25,6.15,6.25,48949,5.891290562657332,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.45473023192483,11.726479229203889,True,False,True,False,True
2021-10-01 00:00:00+00:00,6.41,6.5,6.22,6.22,147281,5.946722061350455,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.90857779899859,14.424865167560057,True,False,True,False,True
2021-10-04 00:00:00+00:00,6.3,6.44,6.28,6.36,66927,5.9661246508281565,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.2165363035314,14.424865167560057,True,False,True,False,True
2021-10-05 00:00:00+00:00,6.31,6.36,6.19,6.3,82725,5.984548180077427,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.23035801424466,14.424865167560057,True,False,True,False,True
2021-10-06 00:00:00+00:00,6.3,6.38,6.21,6.25,49746,5.994975480276528,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.26089888575933,14.424865167560057,True,False,True,False,False
2021-10-07 00:00:00+00:00,6.36,6.41,6.31,6.31,46523,6.0060346539147575,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.55897383684696,14.424865167560057,True,False,True,False,False
2021-10-08 00:00:00+00:00,6.37,6.41,6.32,6.34,24268,6.011645408481742,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.91385351607974,14.424865167560057,True,False,True,False,False
2021-10-11 00:00:00+00:00,6.35,6.4,6.31,6.4,43851,6.020988517576241,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.4000279410229,14.424865167560057,True,False,True,False,False
2021-10-12 00:00:00+00:00,6.35,6.4,6.32,6.36,31437,6.027442315055538,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.05747755765168,14.424865167560057,True,False,True,False,False
2021-10-13 00:00:00+00:00,6.17,6.32,6.14,6.32,44961,6.032327788273322,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.980707420716854,17.13646630075901,True,False,True,False,False
2021-10-14 00:00:00+00:00,6.21,6.24,6.165,6.2,38076,6.036154376072615,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.930453373557455,14.256974112934813,False,False,True,False,False
2021-10-15 00:00:00+00:00,6.32,6.38,6.27,6.38,91564,6.050684404531535,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.307187304893944,14.256974112934813,False,False,True,False,False
2021-10-18 00:00:00+00:00,6.3,6.33,6.27,6.27,47466,6.057056424780744,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.962819952467314,14.17344607743513,False,False,True,False,False
2021-10-19 00:00:00+00:00,6.37,6.385,6.3,6.3,33150,6.06222288188225,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.16242019450313,14.17344607743513,False,False,True,False,False
2021-10-20 00:00:00+00:00,6.41,6.43,6.29,6.29,40645,6.06884158028993,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.71928364350916,14.17344607743513,False,False,True,False,True
2021-10-21 00:00:00+00:00,6.42,6.45,6.36,6.39,32729,6.074527646608695,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.949561644792766,14.17344607743513,True,False,True,False,True
2021-10-22 00:00:00+00:00,6.41,6.46,6.35,6.39,32982,6.080014031154896,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.383141653557814,14.17344607743513,True,False,True,False,True
2021-10-25 00:00:00+00:00,6.41,6.44,6.35,6.42,66259,6.090291527258632,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.67219499273451,14.17344607743513,True,False,True,False,True
2021-10-26 00:00:00+00:00,6.41,6.465,6.34,6.34,58652,6.098991693474253,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.864897218852306,14.17344607743513,True,False,True,False,True
2021-10-27 00:00:00+00:00,6.35,6.4,6.33,6.35,39272,6.103735293960667,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.33685110429927,14.17344607743513,False,False,True,False,False
2021-10-28 00:00:00+00:00,6.45,6.47,6.26,6.36,51051,6.110419189749137,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.351483555089544,14.17344607743513,False,False,True,False,False
2021-10-29 00:00:00+00:00,6.44,6.48,6.39,6.41,66737,6.119974265237349,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.59928033271764,14.17344607743513,True,False,True,False,False
2021-11-01 00:00:00+00:00,6.46,6.48,6.36,6.41,48675,6.126528004207387,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.28226972137605,14.17344607743513,True,False,True,False,True
2021-11-02 00:00:00+00:00,6.45,6.5,6.37,6.44,51483,6.13331224410096,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.250013187383,14.17344607743513,True,False,True,False,True
2021-11-03 00:00:00+00:00,6.48,6.62,6.43,6.43,241898,6.168081360635278,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.08111932120553,14.17344607743513,True,False,True,False,True
2021-11-04 00:00:00+00:00,6.64,6.65,6.29,6.45,180584,6.191197323148542,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.94182367840506,14.503256617287647,True,False,True,False,True
2021-11-05 00:00:00+00:00,6.87,6.99,6.4,6.4,190247,6.226946269690475,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.06350751983257,19.2186966742604,True,False,True,False,True
2021-11-08 00:00:00+00:00,6.63,6.95,6.58,6.93,52985,6.23552704444327,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.119749292182,23.46852009466386,True,False,True,False,False
2021-11-09 00:00:00+00:00,6.56,6.66,6.49,6.58,48627,6.240785232319053,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.89132968404884,19.821641790549023,True,False,True,False,False
2021-11-10 00:00:00+00:00,6.59,6.64,6.52,6.57,39356,6.2450889048505,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.58968211689537,17.97869320104607,False,False,True,False,False
2021-11-11 00:00:00+00:00,6.51,6.58,6.46,6.58,30923,6.247743610418915,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.22662918551098,15.064740884974611,False,True,True,False,False
2021-11-12 00:00:00+00:00,6.51,6.55,6.43,6.5,19973,6.249305375029476,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.984593897921386,13.159247529221908,False,True,True,False,False
2021-11-15 00:00:00+00:00,6.45,6.49,6.41,6.49,47424,6.252251281876683,,,,,,,,,,,,,,,,,#000000,54.106222200535925,10.58293165841362,False,True,False,False,False
2021-11-16 00:00:00+00:00,6.27,6.45,6.27,6.4,54509,6.2535412544293925,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.85234765961734,5.796732390531346,False,True,False,True,False
2021-11-17 00:00:00+00:00,6.21,6.305,6.1,6.22,71050,6.2525137066803325,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.448373754846806,1.8916312304637515,False,True,False,True,False
2021-11-18 00:00:00+00:00,6.29,6.32,6.13,6.19,61889,6.252407844364795,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.52336925461825,1.1833926925308091,False,True,False,True,False
2021-11-19 00:00:00+00:00,6.27,6.4,6.14,6.18,59496,6.252708801553482,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.55761390145419,0.2358704415603512,False,True,False,True,False
2021-11-22 00:00:00+00:00,6.17,6.435,6.04,6.27,51930,6.252154019980868,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.26934168130209,-2.0623354542809054,False,True,False,True,False
2021-11-23 00:00:00+00:00,6.18,6.22,6.1,6.11,51786,6.2509179309055956,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.02638072571591,-3.421623684586173,False,True,False,True,False
2021-11-24 00:00:00+00:00,6.15,6.195,6.12,6.12,27991,6.250174102543289,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.69000447880637,-4.937195729188673,False,True,False,True,False
2021-11-26 00:00:00+00:00,5.86,6.02,5.86,6.0,87171,6.242231050550705,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.21422993887447,-9.369230577857614,False,True,False,True,False
2021-11-29 00:00:00+00:00,5.82,6.035,5.81,5.95,57742,6.2367881670040495,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.870296586216025,-12.610143017841573,False,True,False,True,False
2021-11-30 00:00:00+00:00,5.67,5.88,5.67,5.75,66959,6.228083295550092,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.442001839641627,-15.890080912731442,False,True,False,True,False
2021-12-01 00:00:00+00:00,5.67,5.9,5.67,5.77,80533,6.21814710936814,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.156472008592026,-18.095122034402294,False,True,False,True,False
2021-12-02 00:00:00+00:00,5.81,5.85,5.65,5.65,31195,6.2145926624218255,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.62944235473499,-18.095122034402294,False,True,False,True,False
2021-12-03 00:00:00+00:00,5.75,5.84,5.66,5.84,45651,6.209262047630849,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",27.5868558481569,-18.095122034402294,False,True,False,True,True
2021-12-06 00:00:00+00:00,5.84,5.945,5.74,5.84,46265,6.205036758780056,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.52263795518979,-18.095122034402294,False,True,False,True,True
2021-12-07 00:00:00+00:00,5.83,5.96,5.81,5.9,33703,6.202226974771434,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.33657375061312,-25.22279930814251,False,True,False,True,True
2021-12-08 00:00:00+00:00,5.79,5.85,5.75,5.85,27633,6.199484459284133,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.9537610611643,-24.38450661958213,False,True,False,True,True
2021-12-09 00:00:00+00:00,5.78,5.86,5.73,5.73,31245,6.196377214372959,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.21250729531012,-23.78993640131023,False,True,False,True,True
2021-12-10 00:00:00+00:00,5.84,5.86,5.77,5.77,18123,6.194742506146269,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.17995718122684,-21.558717247559557,False,True,False,True,True
2021-12-13 00:00:00+00:00,5.62,5.87,5.6,5.75,51724,6.188590172001242,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.27325884077686,-21.558717247559557,False,True,False,True,True
2021-12-14 00:00:00+00:00,5.65,5.8,5.59,5.6,86068,6.178347198053242,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.84163907701788,-21.558717247559557,False,True,False,True,True
2021-12-15 00:00:00+00:00,5.84,6.17,5.64,5.65,189641,6.165811914750601,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.070292488863274,-19.14099964674876,False,True,False,True,True
2021-12-16 00:00:00+00:00,5.75,5.97,5.71,5.85,59926,6.161097770671486,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.46242062168093,-17.67587390488788,False,True,False,True,True
2021-12-17 00:00:00+00:00,5.64,5.84,5.63,5.84,120240,6.149243803703653,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.847477416521016,-17.67587390488788,False,True,False,True,True
2021-12-20 00:00:00+00:00,5.6,5.63,5.55,5.6,71317,6.140834675971616,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.913114303928324,-17.67587390488788,False,True,False,True,True
2021-12-21 00:00:00+00:00,5.72,5.78,5.58,5.58,25141,6.1384610068912,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.97878368525997,-16.652659756133026,False,True,False,True,True
2021-12-22 00:00:00+00:00,5.72,5.74,5.63,5.74,31673,6.135528357431943,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.35589660614773,-15.142941844511746,False,True,False,True,True
