date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_363,aVWAP_QQEMOD_bear_dot_c0_383,aVWAP_QQEMOD_bear_dot_c0_452,aVWAP_QQEMOD_bear_dot_c0_505,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_622,aVWAP_QQEMOD_bear_dot_c0_646,aVWAP_QQEMOD_bear_dot_c0_716,aVWAP_QQEMOD_bear_dot_c0_764,aVWAP_QQEMOD_bear_dot_c0_850,aVWAP_QQEMOD_bear_dot_c0_933,aVWAP_QQEMOD_bear_dot_c0_1102,aVWAP_QQEMOD_bear_dot_c0_1168,aVWAP_QQEMOD_bear_dot_c0_1243,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-07-13 00:00:00+00:00,11.26,11.83,11.2,11.83,1035449,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.53231923670238,-52.76362432043304,False,False,False,True,False
2021-07-14 00:00:00+00:00,10.76,11.32,10.55,11.32,1623781,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",30.704865037493867,-52.4103060630461,False,False,False,True,False
2021-07-15 00:00:00+00:00,10.38,10.78,10.25,10.55,1962794,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",27.76465948668718,-52.4103060630461,False,False,False,True,False
2021-07-16 00:00:00+00:00,10.14,10.72,10.09,10.54,1249914,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",25.215751472783055,-52.385765271353996,False,False,False,True,False
2021-07-19 00:00:00+00:00,10.0,10.19,9.75,9.9,1500390,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",23.186278274312137,-51.99130809054904,False,False,False,True,False
2021-07-20 00:00:00+00:00,9.96,10.12,9.77,10.02,1518049,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",21.736132259178618,-51.17963722231151,False,False,False,True,False
2021-07-21 00:00:00+00:00,10.41,10.57,10.09,10.09,1414695,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",25.062044891850714,-45.92362865442415,False,False,False,True,False
2021-07-22 00:00:00+00:00,9.9,10.6,9.8522,10.46,871495,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",25.533587699682975,-43.56810130483744,False,False,False,True,False
2021-07-23 00:00:00+00:00,9.7,9.9899,9.47,9.92,1574399,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",25.26105649514522,-42.0244183722983,False,False,False,True,False
2021-07-26 00:00:00+00:00,10.0,10.02,9.57,9.68,1170184,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",27.560600835937628,-38.1750908295062,False,False,False,True,False
2021-07-27 00:00:00+00:00,9.88,10.06,9.49,10.0,752899,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",28.646705410140626,-35.666154088835796,False,False,False,True,False
2021-07-28 00:00:00+00:00,10.08,10.26,9.88,9.89,1002716,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",31.00821087150279,-32.115783425346535,False,False,False,True,True
2021-07-29 00:00:00+00:00,9.77,10.27,9.765,10.13,791778,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",31.29631994185085,-30.661527212248963,False,False,False,True,True
2021-07-30 00:00:00+00:00,9.85,9.96,9.6,9.66,650364,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.163852611516475,-28.724302106087762,False,False,False,True,True
2021-08-02 00:00:00+00:00,10.04,10.28,9.97,10.05,805542,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.33090787362071,-25.692544070547946,False,False,False,True,True
2021-08-03 00:00:00+00:00,9.75,10.14,9.55,10.14,1057824,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.383862817640164,-24.76508478075072,False,False,False,True,True
2021-08-04 00:00:00+00:00,9.81,10.02,9.6812,9.7,561862,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.94295160045061,-23.39115461198461,False,False,False,True,True
2021-08-05 00:00:00+00:00,10.94,11.2,9.84,9.9,2345306,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.39075057305586,-15.766640529837389,False,False,False,True,True
2021-08-06 00:00:00+00:00,11.08,11.1687,10.7,11.0,690179,,,,,,,,,,,,,,,,,#000000,47.97220229293677,-10.300996763239816,False,False,False,False,True
2021-08-09 00:00:00+00:00,12.67,12.87,12.05,12.68,3974191,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.473737833072704,-2.358533623001506,False,False,True,False,True
2021-08-10 00:00:00+00:00,12.83,13.58,12.71,12.91,2393589,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.47204011412816,2.9970062862613673,False,False,True,False,True
2021-08-11 00:00:00+00:00,13.32,13.38,12.4936,12.87,1459342,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",67.42306147139557,7.352275156341278,False,False,True,False,True
2021-08-12 00:00:00+00:00,14.04,14.17,12.9,13.32,3275849,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",71.88123440226983,11.304960735625087,False,False,True,False,True
2021-08-13 00:00:00+00:00,13.82,14.78,13.71,13.96,2066818,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",73.53492315123904,12.763594585426972,False,False,True,False,True
2021-08-16 00:00:00+00:00,13.31,14.04,13.22,13.82,1396811,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",71.79481194431092,12.763594585426972,False,False,True,False,True
2021-08-17 00:00:00+00:00,12.65,13.27,12.47,13.04,1151985,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",67.5281030346311,12.763594585426972,False,False,True,False,False
2021-08-18 00:00:00+00:00,12.53,13.12,12.29,12.53,1282624,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.1613201576515,12.763594585426972,False,False,True,False,False
2021-08-19 00:00:00+00:00,11.68,12.36,11.56,12.25,2228130,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.634498202118706,19.61015660601535,False,False,True,False,False
2021-08-20 00:00:00+00:00,12.07,12.07,11.68,11.71,986813,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.34162930035641,17.320205004761988,False,False,True,False,False
2021-08-23 00:00:00+00:00,13.22,13.23,12.15,12.21,1208802,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.11461918915978,17.320205004761988,False,False,True,False,False
2021-08-24 00:00:00+00:00,13.91,14.14,13.18,13.25,1487915,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.82164106878673,17.320205004761988,False,False,True,False,False
2021-08-25 00:00:00+00:00,14.65,14.72,13.81,14.04,1529501,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.01520473322785,17.320205004761988,False,False,True,False,True
2021-08-26 00:00:00+00:00,14.55,15.1,14.24,14.98,1445912,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.7215190820339,17.320205004761988,False,False,True,False,True
2021-08-27 00:00:00+00:00,14.98,15.15,14.44,14.5,1198125,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",67.66685923105567,7.741239884626289,False,False,True,False,True
2021-08-30 00:00:00+00:00,14.56,15.315,14.52,15.05,1219901,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",67.10816744295022,7.741239884626289,False,False,True,False,True
2021-08-31 00:00:00+00:00,14.88,14.9794,14.19,14.7,970328,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",67.42958693801818,8.483059891100652,False,False,True,False,True
2021-09-01 00:00:00+00:00,14.71,15.0,14.57,14.98,874189,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.86027761454064,8.490512301802198,True,False,True,False,True
2021-09-02 00:00:00+00:00,14.96,15.18,14.5934,14.75,736280,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.08526158838157,9.329770074134608,True,False,True,False,True
2021-09-03 00:00:00+00:00,15.49,16.3,14.81,15.12,2620111,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.42377440968193,11.19874950689698,True,False,True,False,True
2021-09-07 00:00:00+00:00,16.54,16.63,15.44,15.51,2194452,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.17646969606206,14.29112824689365,True,False,True,False,True
2021-09-08 00:00:00+00:00,15.66,16.85,15.53,16.4,1596813,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.14856712218537,14.29112824689365,True,False,True,False,True
2021-09-09 00:00:00+00:00,15.77,16.09,15.37,15.63,1483481,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.03350831056781,14.29112824689365,True,False,True,False,False
2021-09-10 00:00:00+00:00,16.06,16.13,15.61,15.92,1073497,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.92557769488215,14.29112824689365,True,False,True,False,False
2021-09-13 00:00:00+00:00,16.25,16.54,15.24,16.28,3164630,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.2693491059819,14.29112824689365,True,False,True,False,False
2021-09-14 00:00:00+00:00,15.82,16.25,15.62,16.05,1174453,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.48226114595099,14.29112824689365,True,False,True,False,False
2021-09-15 00:00:00+00:00,16.79,17.18,15.12,15.53,6023772,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.50100149529048,14.29112824689365,True,False,True,False,False
2021-09-16 00:00:00+00:00,18.9,19.38,17.3109,17.33,10409430,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.22209504064286,16.141618320971077,True,False,True,False,True
2021-09-17 00:00:00+00:00,19.23,19.32,17.79,18.52,4866925,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.05140516030056,18.881587808294142,True,False,True,False,True
2021-09-20 00:00:00+00:00,18.56,19.4699,18.19,18.29,2948791,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.31611204804355,18.881587808294142,True,False,True,False,True
2021-09-21 00:00:00+00:00,19.28,19.9722,18.59,18.59,3892325,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.80614120473899,18.881587808294142,True,False,True,False,True
2021-09-22 00:00:00+00:00,19.22,19.8,19.071,19.32,1880778,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.896413554009,19.07623313825374,True,False,True,False,True
2021-09-23 00:00:00+00:00,19.7,20.33,19.4,19.67,1831962,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.62218822131788,20.02337244125421,True,False,True,False,True
2021-09-24 00:00:00+00:00,19.65,20.45,19.39,19.58,1895364,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.88418629093462,20.54500766263493,True,False,True,False,True
2021-09-27 00:00:00+00:00,19.4,20.09,18.93,19.76,1491998,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.90487028120698,20.54500766263493,True,False,True,False,True
2021-09-28 00:00:00+00:00,19.46,19.825,18.81,19.37,1293310,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.36397367837432,20.54500766263493,True,False,True,False,True
2021-09-29 00:00:00+00:00,18.77,19.6,18.64,19.5,1387225,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.83368846603554,23.764039230627276,True,False,True,False,False
2021-09-30 00:00:00+00:00,19.21,19.455,18.38,18.87,1138225,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.52851079475417,22.480677669568365,True,False,True,False,False
2021-10-01 00:00:00+00:00,19.03,19.55,18.93,19.2,1026910,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.85364259305399,20.850749481363962,True,False,True,False,False
2021-10-04 00:00:00+00:00,18.72,19.26,18.4815,19.11,1150376,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.36364032322633,18.488424996496505,True,False,True,False,False
2021-10-05 00:00:00+00:00,20.17,20.6,18.84,19.19,3029025,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.09211044288422,18.488424996496505,True,False,True,False,False
2021-10-06 00:00:00+00:00,20.04,20.37,19.4,19.56,1264441,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.68598881643666,18.488424996496505,True,False,True,False,True
2021-10-07 00:00:00+00:00,20.69,21.03,20.2,20.99,1743863,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.33467943001932,18.488424996496505,True,False,True,False,True
2021-10-08 00:00:00+00:00,20.9,21.2,20.37,20.38,1169322,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.81124633400319,15.50212612821943,True,False,True,False,True
2021-10-11 00:00:00+00:00,20.32,20.755,20.01,20.75,1271141,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.17242598279542,15.50212612821943,True,False,True,False,True
2021-10-12 00:00:00+00:00,19.89,21.38,19.67,20.75,1901717,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.32661770715886,19.80897433887975,False,False,True,False,False
2021-10-13 00:00:00+00:00,19.58,19.99,19.13,19.93,1264633,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.228890414353884,16.941941021024803,False,False,True,False,False
2021-10-14 00:00:00+00:00,19.88,20.61,19.7,19.81,875467,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.049025036368704,15.889683834735052,False,True,True,False,False
2021-10-15 00:00:00+00:00,19.43,20.19,19.3,20.19,1254459,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.48931465718846,13.497436709209254,False,True,True,False,False
2021-10-18 00:00:00+00:00,19.94,19.975,19.03,19.3,1392477,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.360839593625826,13.356847325647408,False,True,True,False,False
2021-10-19 00:00:00+00:00,20.07,20.24,19.44,20.0,1180490,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.66172541400657,13.356847325647408,False,True,True,False,False
2021-10-20 00:00:00+00:00,21.2,21.21,19.76,20.08,1364946,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.70388804776162,13.356847325647408,False,True,True,False,True
2021-10-21 00:00:00+00:00,21.18,21.56,20.68,21.0,851760,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.64030951336271,8.684895585529183,False,True,True,False,True
2021-10-22 00:00:00+00:00,20.8,21.21,20.38,20.92,783689,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.171971309077236,8.684895585529183,False,True,True,False,True
2021-10-25 00:00:00+00:00,20.89,21.2,20.25,20.77,445748,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.111009357787594,8.684895585529183,False,True,True,False,True
2021-10-26 00:00:00+00:00,20.66,21.83,20.42,21.11,2057279,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.95484802266901,8.684895585529183,False,True,True,False,True
2021-10-27 00:00:00+00:00,20.04,20.95,20.02,20.45,528183,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.478316993554245,13.089952061900732,False,True,True,False,False
2021-10-28 00:00:00+00:00,20.14,20.53,19.54,20.22,847546,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.54159646811564,11.224166989347296,False,True,True,False,False
2021-10-29 00:00:00+00:00,20.13,20.54,19.97,20.2,659108,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.20503568304363,9.918175597500671,False,True,True,False,False
2021-11-01 00:00:00+00:00,20.93,21.27,20.11,20.18,774356,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.24795225563025,9.918175597500671,False,True,True,False,False
2021-11-02 00:00:00+00:00,20.75,21.01,20.2901,20.81,782913,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.71279909770722,9.918175597500671,False,True,True,False,True
2021-11-03 00:00:00+00:00,21.2,21.45,20.77,20.87,884367,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.50709303187853,9.918175597500671,False,True,True,False,True
2021-11-04 00:00:00+00:00,19.83,21.33,19.1369,21.28,1825317,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.12928166635342,9.918175597500671,False,True,True,False,False
2021-11-05 00:00:00+00:00,19.77,20.3,19.29,19.76,2341735,,,,,,,,,,,,,,,,,#000000,52.01586725158536,7.218742264700381,False,True,False,False,False
2021-11-08 00:00:00+00:00,19.79,20.4732,19.735,20.1,991495,,,,,,,,,,,,,,,,,#000000,50.023402823118964,5.43995552285439,False,True,False,False,False
2021-11-09 00:00:00+00:00,19.75,20.18,19.305,20.18,1085415,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.541306259560216,4.079294491419276,False,True,False,True,False
2021-11-10 00:00:00+00:00,18.67,19.76,18.43,19.33,1786568,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.0686570858285,-0.09013669363390875,False,True,False,True,False
2021-11-11 00:00:00+00:00,20.04,20.23,18.82,19.4,1071400,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.330042266074955,-0.09013669363390875,False,True,False,True,False
2021-11-12 00:00:00+00:00,19.8,20.585,19.67,19.83,774953,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",47.08102323774603,-0.09013669363390875,False,True,False,True,True
2021-11-15 00:00:00+00:00,20.37,20.51,19.685,19.94,893006,,,,,,,,,,,,,,,,,#000000,49.371534591992486,-0.09013669363390875,False,True,False,False,True
2021-11-16 00:00:00+00:00,20.99,21.01,20.0,20.1,1492989,,,,,,,,,,,,,,,,,#000000,52.603417804631626,-3.7329605908600882,False,True,False,False,True
2021-11-17 00:00:00+00:00,21.27,21.68,20.69,20.69,1269416,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.47150341490811,-1.0246931310107996,False,True,True,False,True
2021-11-18 00:00:00+00:00,21.15,21.5299,20.61,21.27,1050546,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.892691418077504,0.3475276159288825,False,True,True,False,True
2021-11-19 00:00:00+00:00,21.07,21.7,20.77,21.01,1266040,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.49493088154537,1.0473855240079288,False,True,True,False,True
2021-11-22 00:00:00+00:00,20.61,21.37,19.8201,20.89,1397113,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.962808845147975,1.0473855240079288,False,True,True,False,True
2021-11-23 00:00:00+00:00,18.85,20.84,18.5,20.38,1794471,,,,,,,,,,,,,,,,,#000000,49.761864009233065,6.348369233738083,False,True,False,False,False
2021-11-24 00:00:00+00:00,18.93,19.12,18.13,18.64,1949119,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.93012986158318,2.8322739666633936,False,True,False,True,False
2021-11-26 00:00:00+00:00,18.0,18.44,17.475,18.3,1533357,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.38341758884077,-1.3080781747588333,False,True,False,True,False
2021-11-29 00:00:00+00:00,18.5,18.71,17.5,18.28,1028008,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.260728070093975,-2.2580297045377193,False,True,False,True,False
2021-11-30 00:00:00+00:00,17.84,18.46,17.59,18.16,1581180,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.126596022747684,-4.302172761859893,False,True,False,True,False
2021-12-01 00:00:00+00:00,16.11,18.15,15.74,18.05,1751260,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.99839655205065,-8.234175234020768,False,True,False,True,False
2021-12-02 00:00:00+00:00,16.67,16.74,15.4006,16.29,1209868,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.19287457338182,-9.0520843603151,False,True,False,True,False
2021-12-03 00:00:00+00:00,15.99,16.518,15.51,16.5,1481782,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.655152177684997,-10.685683216285547,False,True,False,True,False
2021-12-06 00:00:00+00:00,16.92,17.03,15.3,15.84,1611439,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.60858437541272,-10.685683216285547,False,True,False,True,False
2021-12-07 00:00:00+00:00,17.73,18.11,17.39,17.48,1259299,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.140273741569445,-10.685683216285547,False,True,False,True,True
2021-12-08 00:00:00+00:00,18.45,18.9,17.65,17.94,1660661,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.256844231073856,-16.425723486544612,False,True,False,True,True
2021-12-09 00:00:00+00:00,17.47,18.43,17.45,18.04,881598,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.95185018764866,-15.669743429081322,False,True,False,True,True
2021-12-10 00:00:00+00:00,16.84,17.84,16.73,17.65,868330,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.2485110126135,-15.669743429081322,False,True,False,True,True
2021-12-13 00:00:00+00:00,16.36,16.98,15.87,16.68,882901,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.937768397445566,-15.669743429081322,False,True,False,True,True
2021-12-14 00:00:00+00:00,15.86,16.48,15.82,16.03,714288,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.22164594987373,-15.669743429081322,False,True,False,True,True
2021-12-15 00:00:00+00:00,15.98,16.11,14.92,15.79,1553976,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.459325910518615,-15.669743429081322,False,True,False,True,False
2021-12-16 00:00:00+00:00,15.36,16.29,15.16,16.21,1336033,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.864008412148515,-15.669743429081322,False,True,False,True,False
2021-12-17 00:00:00+00:00,16.0,16.26,14.97,15.32,1132900,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.897127447473345,-15.669743429081322,False,True,False,True,False
2021-12-20 00:00:00+00:00,15.81,16.0,15.26,15.59,1009553,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.20135878685063,-15.669743429081322,False,True,False,True,False
2021-12-21 00:00:00+00:00,16.74,16.98,16.06,16.06,970159,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.25431470244249,-15.45577685833053,False,True,False,True,True
2021-12-22 00:00:00+00:00,16.7,17.14,16.41,16.6,678947,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.18974680554953,-13.427377327877423,False,True,False,True,True
2021-12-23 00:00:00+00:00,17.0,17.08,16.23,16.95,484794,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.390153552907215,-11.189745870102918,False,True,False,True,True
2021-12-27 00:00:00+00:00,16.85,17.14,16.45,17.0,269211,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.41656855134046,-10.068017755332704,False,False,False,True,True
2021-12-28 00:00:00+00:00,16.55,16.91,16.37,16.8,369031,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.21097313452147,-10.068017755332704,False,False,False,True,True
