date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_1110,aVWAP_QQEMOD_bear_dot_c0_1161,aVWAP_QQEMOD_bear_dot_c0_1194,aVWAP_QQEMOD_bear_dot_c0_1231,aVWAP_QQEMOD_bear_dot_c0_1253,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-09-07 00:00:00+00:00,264.227180845,268.1589321775,264.0633578729,268.1589321775,502801,,,,,,"rgba(38, 166, 154, 1.0)",70.83533499739603,17.704472859290377,True,False,True,False,True
2021-09-08 00:00:00+00:00,265.5570379134,268.4239399266,264.4199137535,265.0077491243,627022,,,,,,"rgba(38, 166, 154, 0.75)",69.94744106924732,17.704472859290377,True,False,True,False,False
2021-09-09 00:00:00+00:00,265.8654105669,266.7664369139,263.8706249644,265.0655689968,878623,,,,,,"rgba(38, 166, 154, 0.75)",69.48852041679606,17.704472859290377,True,False,True,False,False
2021-09-10 00:00:00+00:00,262.9551436492,267.9013446454,262.6660442866,267.8409228786,714172,,,,,,"rgba(38, 166, 154, 0.75)",66.55037488537513,22.015171855407488,True,False,True,False,False
2021-09-13 00:00:00+00:00,263.8995349007,266.5592490373,261.5481934175,265.4221248775,649157,,,,,,"rgba(38, 166, 154, 0.75)",65.10918892088642,20.566679969590353,True,False,True,False,False
2021-09-14 00:00:00+00:00,263.9091715461,268.2360253409,262.5600411869,264.6319199528,679988,,,,,,"rgba(38, 166, 154, 0.75)",64.15397596936648,19.53439756731055,True,False,True,False,False
2021-09-15 00:00:00+00:00,263.1864231394,264.7427413752,259.9485102774,264.0151746457,982452,,,,,,"rgba(38, 166, 154, 0.75)",62.78564025352071,18.07711322037025,True,False,True,False,False
2021-09-16 00:00:00+00:00,264.044084582,265.8268639852,260.7868984291,263.0611467489,886392,,,,,,"rgba(38, 166, 154, 0.75)",62.45934420234728,17.56925326389981,True,False,True,False,False
2021-09-17 00:00:00+00:00,258.7342929541,263.9188081915,258.0790010654,263.9188081915,1725930,,,,,,"rgba(38, 166, 154, 0.5)",57.4919066191965,12.747740848956646,False,True,True,False,False
2021-09-20 00:00:00+00:00,253.6557808163,257.250249559,251.4923539189,255.881845909,672942,,,,,,#000000,51.08573039042584,6.830754166345493,False,True,False,False,False
2021-09-21 00:00:00+00:00,249.955308974,255.6794763551,249.5120232846,255.5927465463,1211300,,,,,,"rgba(239, 83, 80, 1.0)",45.08886795494188,1.513761235987097,False,True,False,True,False
2021-09-22 00:00:00+00:00,253.1354019635,256.498591216,251.6899051501,252.3162871026,1125470,,,,,,"rgba(239, 83, 80, 1.0)",43.61983430193297,0.4608093970370817,False,True,False,True,False
2021-09-23 00:00:00+00:00,255.4867434467,256.9033303238,253.077582091,254.3978025139,829266,,,,,,"rgba(239, 83, 80, 1.0)",44.31008226024929,0.4608093970370817,False,True,False,True,False
2021-09-24 00:00:00+00:00,255.8529359727,256.5275011523,253.4823211987,254.0219733424,376288,,,,,,"rgba(239, 83, 80, 1.0)",45.02838415072591,0.4608093970370817,False,True,False,True,False
2021-09-27 00:00:00+00:00,252.9426690551,255.5060167375,250.89006358,254.8314515579,643340,,,,,,"rgba(239, 83, 80, 1.0)",43.79054299452056,0.4608093970370817,False,True,False,True,False
2021-09-28 00:00:00+00:00,247.1799550923,251.391169142,245.0888030356,251.391169142,539991,,,,,,"rgba(239, 83, 80, 1.0)",40.28710802499596,-2.8238370857668187,False,True,False,True,False
2021-09-29 00:00:00+00:00,247.2281383194,250.1673151733,246.1584706775,248.5001755152,521418,,,,,,"rgba(239, 83, 80, 1.0)",37.991192695150524,-5.101742982762659,False,True,False,True,False
2021-09-30 00:00:00+00:00,244.2118683021,249.1265574677,244.163685075,248.770001587,656664,,,,,,"rgba(239, 83, 80, 1.0)",35.24167717920125,-7.801488552961914,False,True,False,True,False
2021-10-01 00:00:00+00:00,246.9968588293,247.8930668536,242.8531012975,246.3030203588,561530,,,,,,"rgba(239, 83, 80, 1.0)",35.752237721909665,-7.801488552961914,False,True,False,True,False
2021-10-04 00:00:00+00:00,244.1925950112,248.3459891884,239.9813809615,246.2259271954,447025,,,,,,"rgba(239, 83, 80, 1.0)",34.869528110039994,-8.48688425431287,False,True,False,True,False
2021-10-05 00:00:00+00:00,249.1072841768,249.6854829022,244.6166074098,245.3779023982,474820,,,,,,"rgba(239, 83, 80, 1.0)",37.878422498032194,-8.48688425431287,False,True,False,True,False
2021-10-06 00:00:00+00:00,247.6810606543,247.7774271085,243.3252969232,246.649939594,470040,,,,,,"rgba(239, 83, 80, 0.75)",39.167733373864166,-8.48688425431287,False,True,False,True,True
2021-10-07 00:00:00+00:00,249.9360356832,253.0390355093,249.3578369578,249.7336661293,539086,,,,,,"rgba(239, 83, 80, 0.75)",41.551431719398934,-14.830490107352134,False,True,False,True,True
2021-10-08 00:00:00+00:00,249.2807437944,251.0538865522,248.1628929254,250.2925915638,285274,,,,,,"rgba(239, 83, 80, 0.75)",42.762654453135255,-13.496568850079605,False,True,False,True,True
2021-10-11 00:00:00+00:00,248.2496227342,251.9452762538,247.8930668536,248.2303494434,324882,,,,,,"rgba(239, 83, 80, 0.75)",42.95796529917891,-13.05845928588348,False,True,False,True,True
2021-10-12 00:00:00+00:00,246.3415669405,250.1769518187,245.5417253704,250.0902220099,467155,,,,,,"rgba(239, 83, 80, 0.75)",41.984079644196584,-13.05845928588348,False,True,False,True,True
2021-10-13 00:00:00+00:00,245.6766384063,247.1124985743,242.5254553531,247.1124985743,474329,,,,,,"rgba(239, 83, 80, 0.75)",40.95505025957861,-13.05845928588348,False,True,False,True,True
2021-10-14 00:00:00+00:00,251.5646287596,252.0657343216,247.8737935627,248.3170792522,393962,,,,,,"rgba(239, 83, 80, 0.75)",44.68943115588958,-10.80508486267766,False,True,False,True,True
2021-10-15 00:00:00+00:00,254.3592559322,254.6579919403,252.8559392463,253.0872187364,338895,,,,,,#000000,48.80209797839934,-6.871233721760632,False,True,False,False,True
2021-10-18 00:00:00+00:00,259.1486687073,259.3751298747,252.9137591188,253.6075975892,522345,,,,,,"rgba(38, 166, 154, 0.5)",53.849805948168445,-2.210753092240566,False,False,True,False,True
2021-10-19 00:00:00+00:00,263.2538796574,263.8802616098,258.1560942287,259.4666780062,601769,,,,,,"rgba(38, 166, 154, 1.0)",58.79871796286081,2.2251905749547376,True,False,True,False,True
2021-10-20 00:00:00+00:00,259.9388736319,266.1930565113,258.3295538464,264.0248112912,715193,,,,,,"rgba(38, 166, 154, 1.0)",59.69843194144972,2.8762983525634453,True,False,True,False,True
2021-10-21 00:00:00+00:00,246.1873806137,253.3955913899,231.3854932445,236.0978128562,2238115,,,,,,"rgba(38, 166, 154, 0.5)",53.6670334770773,2.8762983525634453,False,False,True,False,False
2021-10-22 00:00:00+00:00,258.5319234002,261.0663611464,246.2163869165,246.2259271954,1068209,,,,,,"rgba(38, 166, 154, 0.5)",54.35854756273562,2.8762983525634453,False,False,True,False,False
2021-10-25 00:00:00+00:00,264.795742925,266.4532459377,257.5489855671,258.5319234002,881041,,,,,,"rgba(38, 166, 154, 0.5)",56.57575445735232,2.8762983525634453,False,False,True,False,False
2021-10-26 00:00:00+00:00,261.1241810189,267.8120129423,257.9922712566,266.3665161289,663764,,,,,,"rgba(38, 166, 154, 0.5)",56.60422856064433,2.8762983525634453,False,False,True,False,False
2021-10-27 00:00:00+00:00,257.6260787305,261.1241810189,256.3347682439,260.6519853932,531001,,,,,,"rgba(38, 166, 154, 0.5)",55.31030125480178,2.8762983525634453,False,False,True,False,False
2021-10-28 00:00:00+00:00,265.5281279771,265.5377646225,257.6068054396,257.6068054396,498802,,,,,,"rgba(38, 166, 154, 0.5)",56.76884713603067,2.8762983525634453,False,False,True,False,False
2021-10-29 00:00:00+00:00,267.349453962,269.1418700106,264.6280652946,265.2390286144,589677,,,,,,"rgba(38, 166, 154, 0.75)",58.224966124381396,2.8762983525634453,True,False,True,False,False
2021-11-01 00:00:00+00:00,267.4650937071,269.3056929828,265.2197553236,268.6214911578,419543,,,,,,"rgba(38, 166, 154, 1.0)",59.228200238620715,2.8762983525634453,True,False,True,False,True
2021-11-02 00:00:00+00:00,264.5355534986,268.4769414765,264.3235472993,268.3323917951,1260522,,,,,,"rgba(38, 166, 154, 1.0)",58.563701059801446,2.8762983525634453,True,False,True,False,True
2021-11-03 00:00:00+00:00,267.6770999064,267.7638297152,260.9025381742,264.8342895067,610173,,,,,,"rgba(38, 166, 154, 1.0)",59.14053291001875,3.2064661305103996,True,False,True,False,True
2021-11-04 00:00:00+00:00,274.2396554392,274.3071119572,268.1541138548,268.9395004567,408356,,,,,,"rgba(38, 166, 154, 1.0)",61.393676824546304,5.673600363618476,True,False,True,False,True
2021-11-05 00:00:00+00:00,274.2203821484,276.1766211692,270.6288043993,275.5020559896,596647,,,,,,"rgba(38, 166, 154, 1.0)",62.88575842149306,7.348837228193027,True,False,True,False,True
2021-11-08 00:00:00+00:00,276.4753571773,277.1691956477,273.1507145065,276.330807496,369504,,,,,,"rgba(38, 166, 154, 1.0)",64.5109887473391,9.119626218107314,True,False,True,False,True
2021-11-09 00:00:00+00:00,277.8630341182,281.0913103348,275.6851522526,276.7259099583,488562,,,,,,"rgba(38, 166, 154, 1.0)",65.98305011043455,10.719858276804196,True,False,True,False,True
2021-11-10 00:00:00+00:00,267.2145409261,276.7114549902,265.0173857697,276.0224348424,898620,,,,,,"rgba(38, 166, 154, 0.75)",61.591656223999806,10.719858276804196,True,False,True,False,False
2021-11-11 00:00:00+00:00,265.6148577859,269.4406060187,263.9284448369,268.351665086,955335,,,,,,"rgba(38, 166, 154, 0.75)",58.00914246143692,13.642581151922506,True,False,True,False,False
2021-11-12 00:00:00+00:00,269.9128016444,270.4139072064,265.8557739215,267.7252831335,461860,,,,,,"rgba(38, 166, 154, 0.75)",57.2439886079915,12.951028327484323,True,False,True,False,False
2021-11-15 00:00:00+00:00,272.1099568008,272.3605095818,267.4747303525,269.970621517,926804,,,,,,"rgba(38, 166, 154, 0.75)",57.51284120249943,12.951028327484323,True,False,True,False,False
2021-11-16 00:00:00+00:00,280.7058445179,281.4093196337,271.7534009202,271.9075872469,593429,,,,,,"rgba(38, 166, 154, 1.0)",60.27979774097371,12.951028327484323,True,False,True,False,True
2021-11-17 00:00:00+00:00,280.0601892745,280.9178507172,275.5406025713,280.9178507172,656923,,,,,,"rgba(38, 166, 154, 1.0)",61.79405067008165,12.951028327484323,True,False,True,False,True
2021-11-18 00:00:00+00:00,278.6821489791,281.4960494425,278.1617701263,280.4263818006,724085,,,,,,"rgba(38, 166, 154, 1.0)",62.06565949371698,12.951028327484323,True,False,True,False,True
2021-11-19 00:00:00+00:00,278.3641396801,279.7999998481,275.5695125076,279.7999998481,666448,,,,,,"rgba(38, 166, 154, 1.0)",62.067372195717184,12.951028327484323,True,False,True,False,True
2021-11-22 00:00:00+00:00,270.9535593501,277.2077422294,270.7704630871,276.5717236315,1055179,,,,,,"rgba(38, 166, 154, 0.75)",58.33330504572166,12.951028327484323,True,False,True,False,False
2021-11-23 00:00:00+00:00,273.0447114068,273.6912565796,268.2872969264,270.583979779,608489,,,,,,"rgba(38, 166, 154, 0.75)",56.71301537842893,11.902870115075388,True,False,True,False,False
2021-11-24 00:00:00+00:00,273.5368577324,273.9325047784,271.1726253841,271.1726253841,333999,,,,,,"rgba(38, 166, 154, 0.75)",55.84298745636408,10.949640874204185,True,False,True,False,False
2021-11-26 00:00:00+00:00,268.0170989437,271.7033714215,267.553902402,269.368088857,359100,,,,,,#000000,52.67980997217165,7.85043133625004,False,False,False,False,False
2021-11-29 00:00:00+00:00,274.1158534095,276.1326883515,268.0653485835,270.4488807877,588158,,,,,,#000000,53.222488674327735,7.85043133625004,False,False,False,False,False
2021-11-30 00:00:00+00:00,268.8952423874,275.2786697277,268.5864446929,273.0254115509,1152897,,,,,,#000000,51.36648412907604,6.458172565439298,False,False,False,False,False
2021-12-01 00:00:00+00:00,267.8434002406,277.7635261754,267.8337503126,272.1183183234,801861,,,,,,#000000,49.70924491629558,4.780274464826206,False,False,False,False,False
2021-12-02 00:00:00+00:00,280.8129034083,281.285749878,267.3416039871,267.756550889,917729,,,,,,#000000,53.320126423902835,4.780274464826206,False,False,False,False,True
2021-12-03 00:00:00+00:00,272.610464649,282.0770439701,269.2233399378,282.0770439701,938895,,,,,,#000000,52.59695835139562,4.780274464826206,False,False,False,False,True
2021-12-06 00:00:00+00:00,272.2727171706,274.9264473575,270.7576784822,274.7141489425,616206,,,,,,#000000,51.99588683829323,4.780274464826206,False,False,False,False,True
2021-12-07 00:00:00+00:00,281.6427972122,281.9805446905,274.1351532654,275.7466912334,1096406,,,,,,"rgba(38, 166, 154, 0.5)",54.47443119855399,4.780274464826206,False,False,True,False,True
2021-12-08 00:00:00+00:00,284.6053250935,284.7211242289,281.078276427,281.27609995,607356,,,,,,"rgba(38, 166, 154, 1.0)",56.904874791071194,1.687059219579318,True,False,True,False,True
2021-12-09 00:00:00+00:00,281.6138474283,285.2904699781,280.8129034083,284.1517784798,554126,,,,,,"rgba(38, 166, 154, 1.0)",57.28838453972327,2.139772873238023,True,False,True,False,True
2021-12-10 00:00:00+00:00,284.7886737246,286.2458128454,281.7778962035,283.099936333,483393,,,,,,"rgba(38, 166, 154, 1.0)",58.460307101820554,3.4051104799286236,True,False,True,False,True
2021-12-13 00:00:00+00:00,286.6511098194,289.6039877727,284.8465732923,284.8465732923,771745,,,,,,"rgba(38, 166, 154, 1.0)",59.77167229476629,4.812488927260127,True,False,True,False,True
2021-12-14 00:00:00+00:00,278.1302234376,284.7790237967,272.9916368031,283.6596321542,632903,,,,,,"rgba(38, 166, 154, 0.75)",57.11934097552182,4.812488927260127,True,False,True,False,False
2021-12-15 00:00:00+00:00,281.3050497339,281.3918990854,275.9589896484,278.1784730774,673531,,,,,,"rgba(38, 166, 154, 0.75)",56.3948092058686,4.812488927260127,True,False,True,False,False
2021-12-16 00:00:00+00:00,280.079508884,285.3580194738,278.3521717805,282.6753395031,682185,,,,,,"rgba(38, 166, 154, 0.5)",55.42000856166779,4.812488927260127,False,False,True,False,False
2021-12-17 00:00:00+00:00,266.955606869,279.259265008,266.0871133533,279.259265008,2286872,,,,,,#000000,50.487358125497735,5.5028529060230795,False,True,False,False,False
2021-12-20 00:00:00+00:00,266.3090616962,267.7469009611,260.9726515386,263.1342353999,873977,,,,,,"rgba(239, 83, 80, 1.0)",47.024870334505394,2.3334886768347687,False,True,False,True,False
2021-12-21 00:00:00+00:00,270.2655321566,270.39098122,264.1716026548,268.2004475748,661149,,,,,,"rgba(239, 83, 80, 1.0)",46.30659887689769,1.7311695824380138,False,True,False,True,False
2021-12-22 00:00:00+00:00,273.4789581647,273.816705643,269.3970386409,269.9567344621,418462,,,,,,"rgba(239, 83, 80, 1.0)",47.04835758890565,1.7311695824380138,False,True,False,True,False
2021-12-23 00:00:00+00:00,276.9818820113,278.7101841075,273.0254115509,273.0254115509,478638,,,,,,#000000,48.80847394257408,1.7311695824380138,False,True,False,False,False
2021-12-27 00:00:00+00:00,280.9094026878,280.9962520394,278.0867987618,279.0759163769,277405,,,,,,#000000,51.30708320910839,1.7311695824380138,False,True,False,False,True
2021-12-28 00:00:00+00:00,283.7175317219,283.7175317219,280.5716552095,280.5716552095,277739,,,,,,"rgba(38, 166, 154, 0.5)",53.86935068314264,-1.6862838238351827,False,True,True,False,True
2021-12-29 00:00:00+00:00,284.0263294164,285.5799678167,283.0323868373,284.0938789121,198024,,,,,,"rgba(38, 166, 154, 0.5)",55.6785477215585,0.05869565830991519,False,False,True,False,True
2021-12-30 00:00:00+00:00,281.3339995177,284.9913222116,281.1120511748,283.6403322983,225976,,,,,,"rgba(38, 166, 154, 0.5)",55.5764258901536,0.05957515085681564,False,False,True,False,True
2021-12-31 00:00:00+00:00,282.5402405118,284.2772275431,279.4233137832,280.0988087399,419152,,,,,,"rgba(38, 166, 154, 0.5)",55.9782639550682,0.6527012614199776,False,False,True,False,True
2022-01-03 00:00:00+00:00,274.0579538418,284.6053250935,272.7648634962,282.5402405118,576065,,,,,,#000000,52.529458477661876,0.6527012614199776,False,True,False,False,False
2022-01-04 00:00:00+00:00,275.6115922421,278.44867106,272.8372379558,275.3896438992,584843,,,,,,#000000,50.91997051772678,0.6527012614199776,False,True,False,False,False
2022-01-05 00:00:00+00:00,269.4935379204,278.863617962,268.2776469984,278.863617962,962254,,,,,,"rgba(239, 83, 80, 1.0)",47.59669594705475,3.042062971437872,False,True,False,True,False
2022-01-06 00:00:00+00:00,270.0532337416,271.5682724301,266.5310100391,269.16544037,1036224,,,,,,"rgba(239, 83, 80, 1.0)",45.657567068906104,1.1983817906245235,False,True,False,True,False
2022-01-07 00:00:00+00:00,258.0873230809,271.182275312,257.3056789168,269.3873887129,1170034,,,,,,"rgba(239, 83, 80, 1.0)",40.90762816261779,-3.2433572703713196,False,True,False,True,False
