date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_179,aVWAP_QQEMOD_bear_dot_c0_202,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_338,aVWAP_QQEMOD_bear_dot_c0_377,aVWAP_QQEMOD_bear_dot_c0_434,aVWAP_QQEMOD_bear_dot_c0_583,aVWAP_QQEMOD_bear_dot_c0_711,aVWAP_QQEMOD_bear_dot_c0_752,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_849,aVWAP_QQEMOD_bear_dot_c0_894,aVWAP_QQEMOD_bear_dot_c0_952,aVWAP_QQEMOD_bear_dot_c0_1037,aVWAP_QQEMOD_bear_dot_c0_1102,aVWAP_QQEMOD_bear_dot_c0_1139,aVWAP_QQEMOD_bear_dot_c0_1183,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-07-19 00:00:00+00:00,56.3818234578,57.7886445668,55.9756286306,57.7886445668,36740,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.635195378111256,-20.222925408982498,False,False,False,True,True
2021-07-20 00:00:00+00:00,58.5316838849,59.6710108393,56.7781110942,56.7781110942,41264,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.26079493051718,-20.222925408982498,False,False,False,True,True
2021-07-21 00:00:00+00:00,59.5917533121,60.5527508301,58.7694564667,58.7694564667,23954,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.07742580087213,-18.10308044457793,False,False,False,True,True
2021-07-22 00:00:00+00:00,64.9713579751,66.6258588568,61.42458363,61.42458363,51501,,,,,,,,,,,,,,,,,,,#000000,50.75747615936665,-10.391639860194125,False,False,False,False,True
2021-07-23 00:00:00+00:00,66.5862300932,66.606044475,65.3874599933,65.6252325751,41275,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.01565397535746,-4.323480427013848,False,False,True,False,True
2021-07-26 00:00:00+00:00,69.2512644474,69.8159743292,66.6357660477,66.6357660477,31236,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.7583610213505,1.1236864438160978,False,False,True,False,True
2021-07-27 00:00:00+00:00,69.5782017474,70.7175287018,68.6271114202,69.2512644474,42976,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",66.76233568785489,4.911945726957811,False,False,True,False,True
2021-07-28 00:00:00+00:00,69.2809860201,70.5193848837,67.9435152476,70.5193848837,21005,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",68.93237258405283,7.0805213644956595,False,False,True,False,True
2021-07-29 00:00:00+00:00,70.4203129746,71.8667628472,69.5980161292,70.5144312882,21304,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",71.07300950541016,9.370975202213614,False,False,True,False,True
2021-07-30 00:00:00+00:00,70.37077702,71.1138163381,70.162726011,70.162726011,28327,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",72.40687754305651,11.02278360372867,False,False,True,False,True
2021-08-02 00:00:00+00:00,70.3608698291,71.7181549835,69.2116356838,70.4599417382,38826,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",73.27570657557683,12.356226967873567,False,False,True,False,True
2021-08-03 00:00:00+00:00,71.5200111654,72.2135145289,69.8754174746,70.1825403928,25778,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",74.64634955260024,14.238617416209394,False,False,True,False,True
2021-08-04 00:00:00+00:00,71.5299183563,72.2531432926,70.4104057837,70.4104057837,40791,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",75.56683923112008,15.726883480385965,False,False,True,False,True
2021-08-05 00:00:00+00:00,73.8779226015,74.1949527106,72.5602662107,72.5602662107,33241,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",77.60205726568907,18.26012127296731,False,False,True,False,True
2021-08-06 00:00:00+00:00,75.8197320195,75.8296392104,74.0661592287,74.7992913559,28704,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",79.85420391356759,20.929934309717922,False,False,True,False,True
2021-08-09 00:00:00+00:00,75.334279665,76.5429569558,75.0469711286,75.2451149468,38206,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",80.26624415311065,21.845580343900508,False,False,True,False,True
2021-08-10 00:00:00+00:00,75.4828875286,76.2061124649,74.7992913559,75.6711241559,65081,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",80.62210807408229,22.755422512435572,False,False,True,False,True
2021-08-11 00:00:00+00:00,75.0667855105,75.3045580923,74.5961939423,75.2946509013,32037,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",79.82505875066266,22.755422512435572,False,False,True,False,True
2021-08-12 00:00:00+00:00,74.4228181014,74.7596625923,73.9204244505,74.3039318105,22674,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",77.70338959206514,22.755422512435572,False,False,True,False,False
2021-08-13 00:00:00+00:00,76.7212863921,76.9246810215,74.8389201196,74.8884560741,30684,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",77.99795278920438,22.755422512435572,False,False,True,False,False
2021-08-16 00:00:00+00:00,76.0575046013,76.7212863921,75.7008457286,76.2853699922,16931,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",76.67969032812337,22.755422512435572,False,False,True,False,False
2021-08-17 00:00:00+00:00,74.8191057378,75.8791751649,74.6011475378,75.6116810104,13430,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",73.18283339612735,22.755422512435572,False,False,True,False,False
2021-08-18 00:00:00+00:00,74.9974351741,75.2847437104,73.8779226015,74.8091985469,19807,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",71.0378309219691,26.91586924988725,False,False,True,False,False
2021-08-19 00:00:00+00:00,74.2841174287,75.4333515741,73.1862025323,74.4525396742,29098,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",68.09978398789897,24.000089612145402,False,False,True,False,False
2021-08-20 00:00:00+00:00,76.2952771831,76.4389314512,73.828386647,73.828386647,40734,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",68.32830388567464,24.000089612145402,False,False,True,False,False
2021-08-23 00:00:00+00:00,76.8302654921,77.0185021194,75.7900104468,76.9392445921,24617,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",68.98390855684123,24.000089612145402,False,False,True,False,False
2021-08-24 00:00:00+00:00,77.2067387466,78.1479218829,76.4835138103,76.6321216739,33843,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",69.77831662687944,24.000089612145402,False,False,True,False,False
2021-08-25 00:00:00+00:00,77.2265531284,77.920056492,77.0928060512,77.6921911011,27400,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",70.32782182909611,24.000089612145402,False,False,True,False,False
2021-08-26 00:00:00+00:00,75.7801032558,78.0092212102,75.5225162922,77.5633976193,25294,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",67.27961881978806,22.304746709429836,False,False,True,False,False
2021-08-27 00:00:00+00:00,78.6432814283,78.7918892919,75.189337462,76.3249987558,26762,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",68.32645008954826,22.304746709429836,False,False,True,False,False
2021-08-30 00:00:00+00:00,76.513235383,78.8513324373,76.2853699922,78.6036526646,29097,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.19834182794304,20.179648845999324,False,False,True,False,False
2021-08-31 00:00:00+00:00,77.5733048102,77.9596852556,73.6309363322,76.0475974104,29573,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.23408435723212,19.19565772856278,False,False,True,False,False
2021-09-01 00:00:00+00:00,78.2668081738,78.6086062601,77.276089083,77.2859962739,18479,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.2907248650886,19.105492874866428,True,False,True,False,False
2021-09-02 00:00:00+00:00,78.6630958101,79.3764135555,77.5671623518,78.3064369374,34833,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.7296437048253,19.105492874866428,True,False,True,False,False
2021-09-03 00:00:00+00:00,77.2959034648,79.0296618737,76.9243838057,79.0296618737,13055,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.535386655959954,17.06740727465919,True,False,True,False,False
2021-09-07 00:00:00+00:00,76.6915648194,78.2544241851,76.4042562831,77.0977596466,26956,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.057009424762484,14.611594075066748,True,False,True,False,False
2021-09-08 00:00:00+00:00,75.651309774,77.2463675102,74.7150802332,76.4835138103,15050,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.747094056663855,11.46665821374917,False,False,True,False,False
2021-09-09 00:00:00+00:00,76.4438850467,77.1373884103,75.2054861832,75.978247074,31698,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.70953108959105,10.499028924833567,False,False,True,False,False
2021-09-10 00:00:00+00:00,75.5621450559,77.1076668375,75.2847437104,77.1076668375,14992,,,,,,,,,,,,,,,,,,,#000000,53.601204639987415,8.481919793771553,False,False,False,False,False
2021-09-13 00:00:00+00:00,77.7219126738,78.2420401965,75.9386183104,76.0376902195,56219,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.16399031796039,8.481919793771553,False,False,True,False,False
2021-09-14 00:00:00+00:00,75.2550221377,75.6612169649,71.4902895926,71.4902895926,72472,,,,,,,,,,,,,,,,,,,#000000,52.688432456221,7.736538809196617,False,False,False,False,False
2021-09-15 00:00:00+00:00,74.4921684378,75.9584326922,74.3138390015,75.2451149468,71609,,,,,,,,,,,,,,,,,,,#000000,50.11501687802446,5.31331401951747,False,False,False,False,False
2021-09-16 00:00:00+00:00,78.8513324373,81.8333969007,76.7807295376,77.276089083,673661,,,,,,,,,,,,,,,,,,,#000000,53.30081695482556,5.31331401951747,False,False,False,False,True
2021-09-17 00:00:00+00:00,78.5739310919,79.8519587191,77.3355322284,79.5448358009,214618,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.05948343867341,5.31331401951747,False,False,True,False,True
2021-09-20 00:00:00+00:00,76.7411007739,77.3553466102,75.3441868559,76.8005439194,85643,,,,,,,,,,,,,,,,,,,#000000,53.93318092703292,5.31331401951747,False,False,False,False,True
2021-09-21 00:00:00+00:00,76.2457412285,77.3355322284,75.9188039286,77.1373884103,69825,,,,,,,,,,,,,,,,,,,#000000,52.599749432386716,5.31331401951747,False,True,False,False,True
2021-09-22 00:00:00+00:00,77.6228407647,78.7918892919,75.3640012377,76.7411007739,77700,,,,,,,,,,,,,,,,,,,#000000,53.27490648255293,5.31331401951747,False,True,False,False,True
2021-09-23 00:00:00+00:00,80.8624921917,81.5758099371,78.4847663737,78.5045807556,198063,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.67723361934569,1.1243444232082638,False,False,True,False,True
2021-09-24 00:00:00+00:00,80.8525850008,83.0222598096,80.6247196099,80.6247196099,212829,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.93156676273456,3.306856630277217,False,False,True,False,True
2021-09-27 00:00:00+00:00,86.1430249457,86.9157858365,81.5559955553,81.5559955553,319491,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.82481736141091,7.898702643632191,False,False,True,False,True
2021-09-28 00:00:00+00:00,83.7157631732,86.7374564002,82.8835591369,86.1826537093,149616,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.06601887200155,8.075109586249845,False,False,True,False,True
2021-09-29 00:00:00+00:00,83.8940926096,85.0235123731,83.2600323914,84.0823292368,36034,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.34324213125228,8.450648826297098,False,False,True,False,True
2021-09-30 00:00:00+00:00,83.517619355,85.9743054845,82.5269002642,84.4687096822,77324,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.0442091063484,8.450648826297098,False,False,True,False,True
2021-10-01 00:00:00+00:00,85.6674797821,86.3907047184,83.309568346,83.9238141823,46085,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.34587791853549,9.853559885394795,False,False,True,False,True
2021-10-04 00:00:00+00:00,84.597503164,86.9455074092,84.0575612595,86.2817256184,55909,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.78261896084595,9.853559885394795,False,False,True,False,True
2021-10-05 00:00:00+00:00,85.6476654003,87.084208082,84.2507514822,85.0730483276,59940,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.18071127389331,10.207480265279472,False,False,True,False,True
2021-10-06 00:00:00+00:00,84.5281528277,85.1225842822,82.1603342006,84.6173175458,52863,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.91402835863337,10.207480265279472,False,False,True,False,True
2021-10-07 00:00:00+00:00,85.6476654003,86.6284773002,84.760971814,86.1925609002,53129,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.98583508434409,10.207480265279472,False,False,True,False,True
2021-10-08 00:00:00+00:00,86.0241386548,86.8464355002,85.4396143912,85.9547883184,53555,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.34044181787704,10.207480265279472,False,False,True,False,True
2021-10-11 00:00:00+00:00,84.7461110277,86.8761570729,84.6470391186,86.4006119093,32621,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.681274242065925,10.207480265279472,False,False,True,False,False
2021-10-12 00:00:00+00:00,85.1919346185,86.3411687639,83.6959487914,85.2018418094,38443,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.01480895457851,10.207480265279472,False,False,True,False,False
2021-10-13 00:00:00+00:00,85.6278510185,85.8359020275,84.4588024913,85.6179438276,35673,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.012582741111586,10.207480265279472,False,False,True,False,False
2021-10-14 00:00:00+00:00,86.757270782,87.0148577456,84.8005015057,86.8266211183,42046,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.12176540878633,10.207480265279472,False,False,True,False,False
2021-10-15 00:00:00+00:00,86.8365283093,88.1839062728,86.7176420184,88.0650199819,52204,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.93891096013773,10.667694578597427,False,False,True,False,True
2021-10-18 00:00:00+00:00,87.5795676274,88.5207507636,86.4996838184,86.8464355002,80428,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.22786274538284,12.039392101995873,False,False,True,False,True
2021-10-19 00:00:00+00:00,86.9356002183,88.3919572818,85.8606700048,88.2433494182,73364,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.77119620013926,12.039392101995873,False,False,True,False,True
2021-10-20 00:00:00+00:00,87.2030943729,87.557078304,86.0142314639,86.7671779729,90693,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.77895168168666,12.039392101995873,False,False,True,False,True
2021-10-21 00:00:00+00:00,91.5721655633,93.325738354,86.4897766275,87.9164121182,220712,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.51218796384302,15.4726689109078,True,False,True,False,True
2021-10-22 00:00:00+00:00,94.3164574448,96.3870603446,92.0080819633,92.0080819633,229149,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.44220837118075,19.077028597403782,True,False,True,False,True
2021-10-25 00:00:00+00:00,96.5257610173,96.6248329264,92.7213997086,94.1678495812,118163,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.9648945164871,22.17348150151051,True,False,True,False,True
2021-10-26 00:00:00+00:00,92.1071538723,96.7239048355,92.0477107269,96.7239048355,79415,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",71.88786407784946,26.20970790757403,True,False,True,False,False
2021-10-27 00:00:00+00:00,87.1535584183,91.8891956724,86.4600550547,91.5325367997,101834,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.44043360852584,19.63120015899888,False,False,True,False,False
2021-10-28 00:00:00+00:00,88.6693586272,88.9467599727,84.815461364,87.0941152729,73338,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.64786208118486,16.613906855276298,False,True,True,False,False
2021-10-29 00:00:00+00:00,90.0167365907,90.313952318,88.2334422273,88.6990802,95721,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.11785118049629,15.584061052322,False,True,True,False,False
2021-11-01 00:00:00+00:00,92.2854833087,92.4241839814,91.0470844452,91.0470844452,133014,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.6460488385595,15.584061052322,False,True,True,False,False
2021-11-02 00:00:00+00:00,92.681770945,92.8006572359,91.6761910678,92.3449264541,134239,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.258914820996964,15.584061052322,False,True,True,False,False
2021-11-03 00:00:00+00:00,97.2291715718,98.3684985263,92.8601003814,92.8601003814,112510,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.24540984700843,15.584061052322,False,False,True,False,True
2021-11-04 00:00:00+00:00,97.6551807809,98.5468279626,95.9610511356,98.0316540354,125355,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.44441453735476,15.584061052322,True,False,True,False,True
2021-11-05 00:00:00+00:00,98.3387769535,100.3994726624,97.6353663991,98.5369207717,94441,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.25770552443237,10.45666718096799,True,False,True,False,True
2021-11-08 00:00:00+00:00,100.2607719897,100.3994726624,98.5319671762,99.2898672807,63958,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.40343454655265,12.61706105450633,True,False,True,False,True
2021-11-09 00:00:00+00:00,101.3505629896,101.9152728713,98.8044149262,100.5381733351,75031,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.33186821432665,14.58348621600743,True,False,True,False,True
2021-11-10 00:00:00+00:00,100.1617000806,101.9796696122,98.9629299807,100.6768740078,95967,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.01849732678353,14.58348621600743,True,False,True,False,True
2021-11-11 00:00:00+00:00,97.8731389808,100.3598438988,97.0508421355,100.3598438988,100463,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.01699478537961,14.58348621600743,True,False,True,False,True
2021-11-12 00:00:00+00:00,99.6168045807,100.6273380533,97.6353663991,97.8434174081,212142,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.16443607783972,14.58348621600743,True,False,True,False,False
2021-11-15 00:00:00+00:00,100.983996926,101.9747160168,98.5270135808,99.6168045807,145618,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.43140667655162,14.58348621600743,True,False,True,False,False
2021-11-16 00:00:00+00:00,101.7171290532,103.9462470075,99.9833706443,99.9833706443,177486,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.04761500860859,14.58348621600743,True,False,True,False,False
2021-11-17 00:00:00+00:00,100.4192870442,102.0836951168,99.7257836807,101.6775002895,97920,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.74946637732418,14.58348621600743,True,False,True,False,False
2021-11-18 00:00:00+00:00,100.2805863715,102.598869044,99.577175817,100.330122326,70846,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.69960543346302,14.58348621600743,True,False,True,False,False
2021-11-19 00:00:00+00:00,98.4873848171,100.013092217,97.1154370202,99.3294960443,115027,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.68356039576422,17.897742319018462,False,False,True,False,False
2021-11-22 00:00:00+00:00,98.0415612263,102.1332310713,97.6948095445,100.0527209806,119159,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.125015851143715,15.361407831546174,False,True,True,False,False
2021-11-23 00:00:00+00:00,99.0719090807,99.205656158,97.3678722445,97.7839742627,82001,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.4494532941484,14.612110472308885,False,True,True,False,False
2021-11-24 00:00:00+00:00,99.1808881807,99.7454989906,98.2472345095,98.4774776262,73163,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.10981305607449,14.106161719790862,False,True,True,False,False
2021-11-26 00:00:00+00:00,96.0997518083,97.4867585354,93.0780585813,96.5951113537,77799,,,,,,,,,,,,,,,,,,,#000000,55.03093200030149,10.112907931865081,False,True,False,False,False
2021-11-29 00:00:00+00:00,96.1096589992,98.4972920081,94.9108888993,97.0904708991,102936,,,,,,,,,,,,,,,,,,,#000000,52.32405851816437,7.54990462225652,False,True,False,False,False
2021-11-30 00:00:00+00:00,94.0489632903,96.1195661901,93.1673223714,95.1882902448,259794,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.36317895858665,3.8738458095636616,False,True,False,True,False
2021-12-01 00:00:00+00:00,91.601887136,97.0904708991,91.4235576997,95.7827216992,84541,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.664983451371256,-0.38811529924088006,False,True,False,True,False
2021-12-02 00:00:00+00:00,95.2081046266,95.9610511356,91.1461563543,91.6415158997,118084,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.87885441624559,-0.38811529924088006,False,True,False,True,False
2021-12-03 00:00:00+00:00,91.7405878087,96.4465034901,90.0266437817,95.5647634993,72940,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.953552355213326,-0.7061216469852951,False,True,False,True,False
2021-12-06 00:00:00+00:00,93.8508194722,94.8118169903,90.7994046725,93.3950886904,106084,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.78139523443626,-0.7061216469852951,False,True,False,True,False
