date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_73,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_261,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_383,aVWAP_QQEMOD_bear_dot_c0_514,aVWAP_QQEMOD_bear_dot_c0_540,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_687,aVWAP_QQEMOD_bear_dot_c0_725,aVWAP_QQEMOD_bear_dot_c0_752,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_832,aVWAP_QQEMOD_bear_dot_c0_870,aVWAP_QQEMOD_bear_dot_c0_909,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1005,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1167,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1252,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-07-13 00:00:00+00:00,11.76,12.52,11.36,11.56,6195369,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.30781022555887,-37.46120273629595,False,False,False,True,True
2021-07-14 00:00:00+00:00,10.56,12.16,10.48,12.16,2804682,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.71844940506898,-34.92783370211537,False,False,False,True,True
2021-07-15 00:00:00+00:00,10.68,11.0,10.36,10.7004,1189395,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.70146737332908,-31.867996968045112,False,False,False,True,True
2021-07-16 00:00:00+00:00,10.08,10.716,9.92,10.64,1653583,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.01792159048122,-31.622673413723952,False,False,False,True,True
2021-07-19 00:00:00+00:00,10.08,10.4,9.64,9.8,1352092,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.89555773524933,-30.92572513374099,False,False,False,True,True
2021-07-20 00:00:00+00:00,10.28,10.32,9.64,10.16,1197303,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.48153976684855,-28.60235032007054,False,False,False,True,True
2021-07-21 00:00:00+00:00,10.48,10.72,10.12,10.2108,1229981,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.16040737351484,-25.382313079551444,False,False,False,True,True
2021-07-22 00:00:00+00:00,10.0,10.52,9.92,10.52,1303859,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.18182294323017,-24.94044728737688,False,False,False,True,True
2021-07-23 00:00:00+00:00,9.84,10.08,9.72,10.08,1014731,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.904602190465226,-24.94044728737688,False,False,False,True,True
2021-07-26 00:00:00+00:00,10.32,10.52,9.76,9.88,1213288,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.12390689090917,-21.670563468801678,False,False,False,True,True
2021-07-27 00:00:00+00:00,9.84,10.32,9.64,10.24,1258969,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.59061636939758,-21.187666604442818,False,False,False,True,True
2021-07-28 00:00:00+00:00,10.92,11.04,10.0,10.12,2340936,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.38160650094021,-15.790843216623145,False,False,False,True,True
2021-07-29 00:00:00+00:00,10.6,11.0,10.4,10.88,1255719,,,,,,,,,,,,,,,,,,,,,,,,#000000,46.214598740056104,-13.407314743975533,False,False,False,False,True
2021-07-30 00:00:00+00:00,10.48,10.86,10.3204,10.4,725910,,,,,,,,,,,,,,,,,,,,,,,,#000000,46.933364430419715,-12.098853991077647,False,False,False,False,True
2021-08-02 00:00:00+00:00,10.36,10.764,10.36,10.5084,538172,,,,,,,,,,,,,,,,,,,,,,,,#000000,46.893038944832405,-11.482134517551287,False,False,False,False,True
2021-08-03 00:00:00+00:00,10.32,10.48,10.16,10.48,1054899,,,,,,,,,,,,,,,,,,,,,,,,#000000,46.68396083277918,-11.019710876713795,False,False,False,False,True
2021-08-04 00:00:00+00:00,9.96,10.48,9.88,10.2,1453153,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.94662254681302,-11.019710876713795,False,False,False,True,True
2021-08-05 00:00:00+00:00,10.68,10.92,9.8756,9.96,1514209,,,,,,,,,,,,,,,,,,,,,,,,#000000,47.410063147597484,-9.392348811055385,False,False,False,False,True
2021-08-06 00:00:00+00:00,10.76,10.88,10.36,10.76,900477,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.40483550968737,-7.120874925574043,False,False,False,False,True
2021-08-09 00:00:00+00:00,10.96,11.0,10.34,10.6096,1030963,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",51.62799374430302,-4.709556307175042,False,False,True,False,True
2021-08-10 00:00:00+00:00,10.92,11.1996,10.52,10.96,1383768,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.87659705267157,-3.2582932843354797,False,False,True,False,True
2021-08-11 00:00:00+00:00,10.76,10.96,10.6,10.92,867966,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.747286853758084,-3.0872297998589175,False,False,True,False,True
2021-08-12 00:00:00+00:00,10.72,10.76,10.48,10.76,706482,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.413930091637496,-3.0777035494237737,False,False,True,False,True
2021-08-13 00:00:00+00:00,11.6,11.68,10.4,10.7,2609780,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.289294347382565,0.8653722670912884,False,False,True,False,True
2021-08-16 00:00:00+00:00,9.92,11.28,9.92,11.2,2410534,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.43288938039221,0.8653722670912884,False,False,False,False,False
2021-08-17 00:00:00+00:00,9.84,10.12,9.76,9.96,1276756,,,,,,,,,,,,,,,,,,,,,,,,#000000,47.94595194094128,3.8548109630967744,False,False,False,False,False
2021-08-18 00:00:00+00:00,9.76,10.28,9.36,9.96,1749968,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.357186183216115,1.5106427591360898,False,False,False,True,False
2021-08-19 00:00:00+00:00,9.4,9.76,9.24,9.64,1526785,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.46116122051945,-1.1451167269971876,False,False,False,True,False
2021-08-20 00:00:00+00:00,9.44,9.68,9.2,9.28,1093250,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.75352652883899,-2.7212008926597946,False,False,False,True,False
2021-08-23 00:00:00+00:00,10.16,10.2,9.48,9.56,1447816,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.228802318999584,-2.7212008926597946,False,False,False,True,False
2021-08-24 00:00:00+00:00,10.6,10.6,9.9204,10.16,1588801,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.678618785104995,-2.7212008926597946,False,False,False,True,True
2021-08-25 00:00:00+00:00,10.36,10.84,10.12,10.3964,1935055,,,,,,,,,,,,,,,,,,,,,,,,#000000,47.92777508450324,-8.939818884723195,False,False,False,False,True
2021-08-26 00:00:00+00:00,10.2,10.86,10.1344,10.28,1810899,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.06534333190329,-8.65221506997483,False,False,False,False,True
2021-08-27 00:00:00+00:00,10.48,10.68,10.08,10.24,1335554,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.42694911968359,-7.113286220465504,False,False,False,False,True
2021-08-30 00:00:00+00:00,10.32,10.56,10.04,10.52,1118808,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.564584096437045,-6.682306606125536,False,False,False,False,True
2021-08-31 00:00:00+00:00,10.68,11.0,10.2468,10.2944,1324042,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.30846467632051,-4.706513112281655,False,False,False,False,True
2021-09-01 00:00:00+00:00,10.44,11.1196,10.32,10.6436,1151728,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.23694066210513,-4.455864109970193,True,False,False,False,True
2021-09-02 00:00:00+00:00,10.96,11.08,10.4,10.6,1354594,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.450294872000896,-2.0450913568644467,True,False,True,False,True
2021-09-03 00:00:00+00:00,10.6,11.114,10.52,10.92,1058900,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.082821438555136,-2.0450913568644467,True,False,True,False,True
2021-09-07 00:00:00+00:00,10.44,10.92,10.44,10.52,1439170,,,,,,,,,,,,,,,,,,,,,,,,#000000,52.0592390688804,-2.0450913568644467,True,False,False,False,True
2021-09-08 00:00:00+00:00,10.16,10.5384,10.04,10.48,1334979,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.058189708254154,-2.0450913568644467,True,False,False,False,False
2021-09-09 00:00:00+00:00,10.2,10.4796,10.08,10.16,1300703,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.94492186500077,-2.0450913568644467,True,False,False,False,False
2021-09-10 00:00:00+00:00,9.84,10.2656,9.8,10.2656,1334196,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.51505023352969,1.2091452918953394,True,False,False,True,False
2021-09-13 00:00:00+00:00,9.88,10.04,9.52,9.88,938347,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.149374929898556,-0.19032689523741197,True,False,False,True,False
2021-09-14 00:00:00+00:00,9.6,10.0,9.48,9.88,839180,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.94583294778407,-2.3631631639091424,True,False,False,True,False
2021-09-15 00:00:00+00:00,9.68,9.94,9.48,9.5524,1246387,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.04920316211076,-3.294056052227397,True,False,False,True,False
2021-09-16 00:00:00+00:00,9.6,9.92,9.44,9.6476,1069824,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.05134568324573,-4.361906473181051,False,False,False,True,False
2021-09-17 00:00:00+00:00,9.6,9.84,9.4,9.6,1603231,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.38610736400238,-5.1477241379260334,False,False,False,True,False
2021-09-20 00:00:00+00:00,9.28,9.4396,9.04,9.3,1508984,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.30079027496842,-7.267060695529722,False,False,False,True,False
2021-09-21 00:00:00+00:00,9.28,9.56,9.092,9.32,1350008,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.91057888227911,-8.688161020598955,False,False,False,True,False
2021-09-22 00:00:00+00:00,9.64,9.68,9.32,9.3928,1361286,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.200846635511695,-8.688161020598955,False,False,False,True,True
2021-09-23 00:00:00+00:00,10.0,10.16,9.72,9.72,1588608,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.328755812792195,-11.372819113677394,False,False,False,True,True
2021-09-24 00:00:00+00:00,9.68,9.9284,9.6,9.84,736140,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.02593577218428,-10.778948636034833,False,False,False,True,True
2021-09-27 00:00:00+00:00,9.84,10.08,9.48,9.64,1348449,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.61271554619553,-9.262674194177833,True,False,False,True,True
2021-09-28 00:00:00+00:00,9.52,9.9644,9.48,9.76,1583044,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.72778291776942,-9.262674194177833,False,False,False,True,True
2021-09-29 00:00:00+00:00,9.24,9.64,9.24,9.56,1246465,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.66109692188546,-9.262674194177833,False,False,False,True,False
2021-09-30 00:00:00+00:00,9.2,9.4,9.12,9.32,1184341,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.07849943169986,-9.262674194177833,False,False,False,True,False
2021-10-01 00:00:00+00:00,9.08,9.3,8.88,9.24,1411415,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.391601512916324,-5.686556575160282,False,True,False,True,False
2021-10-04 00:00:00+00:00,8.8,9.0,8.68,8.92,1393440,8.826666666666666,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.901589203317634,-8.095249899942914,False,True,False,True,False
2021-10-05 00:00:00+00:00,9.16,9.36,8.74,8.7852,1144477,8.943914007694762,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.38585067980161,-8.095249899942914,False,True,False,True,False
2021-10-06 00:00:00+00:00,9.2,9.32,8.8552,9.0,913197,8.991848693339794,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.70089723047212,-8.095249899942914,False,True,False,True,True
2021-10-07 00:00:00+00:00,9.12,9.52,8.96,9.24,1363102,9.050784865379256,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.07891490456446,-8.095249899942914,False,True,False,True,True
2021-10-08 00:00:00+00:00,9.0,9.36,9.0,9.12,893952,9.061624596800002,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.58091988216812,-8.095249899942914,False,True,False,True,True
2021-10-11 00:00:00+00:00,8.88,9.08,8.84,8.928,811996,9.045647699168304,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.51392260008498,-8.095249899942914,False,True,False,True,True
2021-10-12 00:00:00+00:00,8.96,9.24,8.88,8.92,896880,9.043352484466858,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.65556619247813,-8.095249899942914,False,True,False,True,True
2021-10-13 00:00:00+00:00,9.0,9.12,8.92,8.96,728919,9.040666303640222,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.1905167193253,-8.095249899942914,False,True,False,True,True
2021-10-14 00:00:00+00:00,9.2,9.6,9.04,9.04,1433671,9.076484559305712,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.66542427340569,-8.095249899942914,False,True,False,True,True
2021-10-15 00:00:00+00:00,8.96,9.28,8.88,9.24,952284,9.073185667112107,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.40217019180032,-8.095249899942914,False,True,False,True,True
2021-10-18 00:00:00+00:00,8.84,9.08,8.8,8.88,1099753,9.05744160331449,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.362493870567015,-8.095249899942914,False,True,False,True,True
2021-10-19 00:00:00+00:00,9.44,9.48,8.8,8.84,2264581,9.087191947257914,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.98977098651625,-9.006662441306297,False,False,False,True,True
2021-10-20 00:00:00+00:00,9.52,9.72,9.04,9.4,1849126,9.127059616995753,,,,,,,,,,,,,,,,,,,,,,,#000000,48.63199805305384,-5.6934529919791075,True,False,False,False,True
2021-10-21 00:00:00+00:00,9.76,10.12,9.36,9.4,1886553,9.193355335733413,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.64155720684721,-2.1263568061470437,True,False,True,False,True
2021-10-22 00:00:00+00:00,9.36,9.68,9.16,9.6,1321153,9.207759810389346,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.98253872364065,-2.1263568061470437,True,False,True,False,True
2021-10-25 00:00:00+00:00,9.28,9.48,9.16,9.28,1572715,9.215338189992021,,,,,,,,,,,,,,,,,,,,,,,#000000,50.952358671468836,-2.1263568061470437,True,False,False,False,True
2021-10-26 00:00:00+00:00,9.08,9.4,9.0,9.24,1710731,9.211080837019088,,,,,,,,,,,,,,,,,,,,,,,#000000,48.835232595123735,-2.1263568061470437,True,False,False,False,False
2021-10-27 00:00:00+00:00,8.96,9.28,8.92,9.04,975834,9.204449225628204,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.609795839067544,1.938769560305893,True,False,False,True,False
2021-10-28 00:00:00+00:00,9.08,9.16,8.84,8.96,1252966,9.195344279904122,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.22143781069563,1.5153736331024419,True,False,False,True,False
2021-10-29 00:00:00+00:00,8.84,9.16,8.8,9.0,1464751,9.18054367839422,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.279679349387386,-0.43595727012998253,False,False,False,True,False
2021-11-01 00:00:00+00:00,9.2,9.44,8.8,8.88,1488033,9.178705108775901,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.062866106515244,-0.43595727012998253,True,False,False,True,False
2021-11-02 00:00:00+00:00,9.08,9.3,8.96,9.2,1017092,9.17636684156488,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.36252272675444,-0.43595727012998253,True,False,False,True,False
2021-11-03 00:00:00+00:00,9.32,9.56,8.96,9.0,978051,9.17981285620517,,,,,,,,,,,,,,,,,,,,,,,#000000,48.43170575294035,-0.43595727012998253,True,False,False,False,True
2021-11-04 00:00:00+00:00,9.24,9.6,9.24,9.4,1088907,9.18624541758633,,,,,,,,,,,,,,,,,,,,,,,#000000,49.157117605356916,-0.43595727012998253,True,False,False,False,True
2021-11-05 00:00:00+00:00,9.12,9.28,8.84,9.2,1915670,9.17996704750437,,,,,,,,,,,,,,,,,,,,,,,#000000,48.66210119200894,-0.43595727012998253,True,False,False,False,True
2021-11-08 00:00:00+00:00,9.92,10.0,9.16,9.2,3433588,9.229133530179084,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.53790666553229,-1.4041905257694296,True,False,True,False,True
2021-11-09 00:00:00+00:00,9.36,9.8,9.2,9.76,3407154,9.248591272510753,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.84623068945113,-1.4041905257694296,True,False,True,False,True
2021-11-10 00:00:00+00:00,8.96,9.4,8.92,9.2,3111088,9.237191108669954,,,,,,,,,,,,,,,,,,,,,,,#000000,50.188919813664526,-1.4041905257694296,True,False,False,False,False
2021-11-11 00:00:00+00:00,8.84,9.16,8.84,9.04,3157848,9.217039951977464,,,,,,,,,,,,,,,,,,,,,,,#000000,47.81103835099361,3.001593870554615,True,False,False,False,False
2021-11-12 00:00:00+00:00,9.32,9.48,8.76,9.04,6958989,9.213012871597849,,,,,,,,,,,,,,,,,,,,,,,#000000,49.0988660392492,3.001593870554615,True,False,False,False,False
2021-11-15 00:00:00+00:00,9.52,10.2,9.28,9.404,4395397,9.248067759004808,,,,,,,,,,,,,,,,,,,,,,,#000000,51.0024327221262,3.001593870554615,True,False,False,False,True
2021-11-16 00:00:00+00:00,9.4,9.6,9.12,9.56,2241142,9.252816126811704,,,,,,,,,,,,,,,,,,,,,,,#000000,51.52134342614341,3.001593870554615,True,False,False,False,True
2021-11-17 00:00:00+00:00,8.88,9.52,8.88,9.28,2163890,9.247185183607666,,,,,,,,,,,,,,,,,,,,,,,#000000,48.99968211264511,3.001593870554615,True,False,False,False,True
2021-11-18 00:00:00+00:00,8.06,8.96,7.96,8.92,3197123,9.20154582340123,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.07848074070288,-0.4091166592097011,False,True,False,True,False
2021-11-19 00:00:00+00:00,8.0,8.28,7.96,8.2,1850106,9.170265127475778,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.598113120620624,-3.560847325161987,False,True,False,True,False
2021-11-22 00:00:00+00:00,7.44,8.08,7.32,8.08,3538443,9.091419997184783,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.57121994180642,-7.186197064101911,False,True,False,True,False
2021-11-23 00:00:00+00:00,8.12,8.56,7.76,7.76,3577055,9.04540978062657,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.912481799168646,-7.186197064101911,False,True,False,True,False
2021-11-24 00:00:00+00:00,8.64,8.72,7.84,8.08,2014809,9.028178128385177,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.270738395385806,-7.186197064101911,False,True,False,True,True
2021-11-26 00:00:00+00:00,8.64,8.76,8.24,8.24,1437799,9.019175575623597,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.50957612619725,-13.376121711974541,False,True,False,True,True
2021-11-29 00:00:00+00:00,8.04,8.68,8.0,8.64,2228458,8.99723264399004,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.63446344171203,-13.376121711974541,False,True,False,True,True
2021-11-30 00:00:00+00:00,8.16,8.3596,7.72,8.0,2058528,8.97397311730014,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.67250249020167,-13.376121711974541,False,True,False,True,True
2021-12-01 00:00:00+00:00,7.6,8.36,7.6,8.2,2064865,8.94617905763442,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.712420562984555,-13.376121711974541,False,True,False,True,True
2021-12-02 00:00:00+00:00,7.8,7.92,7.48,7.64,1545583,8.924073392694472,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.4991408352366,-13.376121711974541,False,True,False,True,True
2021-12-03 00:00:00+00:00,7.28,7.84,7.2,7.8,2110525,8.888034203598417,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.6305787403098,-13.376121711974541,False,True,False,True,False
2021-12-06 00:00:00+00:00,7.48,7.58,6.84,7.16,2601875,8.841874337617757,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.51002281069833,-13.376121711974541,False,True,False,True,False
2021-12-07 00:00:00+00:00,8.0,8.2,7.56,7.56,1968466,8.822037574586473,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.0867643679705,-13.376121711974541,False,True,False,True,False
2021-12-08 00:00:00+00:00,8.28,8.52,7.86,7.92,1869121,8.80998310368607,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.07780993321455,-11.525017161894922,False,False,False,True,True
