date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_184,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_280,aVWAP_QQEMOD_bear_dot_c0_302,aVWAP_QQEMOD_bear_dot_c0_342,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_393,aVWAP_QQEMOD_bear_dot_c0_449,aVWAP_QQEMOD_bear_dot_c0_508,aVWAP_QQEMOD_bear_dot_c0_527,aVWAP_QQEMOD_bear_dot_c0_543,aVWAP_QQEMOD_bear_dot_c0_589,aVWAP_QQEMOD_bear_dot_c0_729,aVWAP_QQEMOD_bear_dot_c0_754,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_812,aVWAP_QQEMOD_bear_dot_c0_858,aVWAP_QQEMOD_bear_dot_c0_916,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_980,aVWAP_QQEMOD_bear_dot_c0_1030,aVWAP_QQEMOD_bear_dot_c0_1071,aVWAP_QQEMOD_bear_dot_c0_1106,aVWAP_QQEMOD_bear_dot_c0_1124,aVWAP_QQEMOD_bear_dot_c0_1168,aVWAP_QQEMOD_bear_dot_c0_1194,aVWAP_QQEMOD_bear_dot_c0_1219,aVWAP_QQEMOD_bear_dot_c0_1243,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-07-09 00:00:00+00:00,126.05,126.64,123.02,126.51,90821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",24.772670737708623,-17.662653985212394,False,False,False,True,False
2021-07-12 00:00:00+00:00,124.8,127.22,123.52,126.0,82979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",24.265815821521986,-18.457984582864892,False,False,False,True,False
2021-07-13 00:00:00+00:00,124.52,125.43,122.0,124.33,121979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",23.801570230157047,-19.285990031401077,False,False,False,True,False
2021-07-14 00:00:00+00:00,121.84,124.64,120.32,124.64,126833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",22.375229293930055,-21.038092449823687,False,False,False,True,False
2021-07-15 00:00:00+00:00,122.77,123.22,120.33,122.04,217623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",22.844876596319445,-21.038092449823687,False,False,False,True,False
2021-07-16 00:00:00+00:00,121.04,124.94,120.91,123.6,261541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",22.382899583286232,-21.791636129646044,False,False,False,True,False
2021-07-19 00:00:00+00:00,121.51,123.54,118.02,120.32,218047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",22.818088798776326,-21.791636129646044,False,False,False,True,False
2021-07-20 00:00:00+00:00,122.11,123.34,120.56,121.58,202690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",24.083326237921217,-21.791636129646044,False,False,False,True,False
2021-07-21 00:00:00+00:00,122.0,124.14,120.34,122.11,147128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",24.858762784798124,-21.791636129646044,False,False,False,True,False
2021-07-22 00:00:00+00:00,117.35,122.6267,117.35,121.17,120346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",23.06110595480677,-22.324336379651747,False,False,False,True,False
2021-07-23 00:00:00+00:00,115.66,117.72,113.12,117.72,220804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",21.245494412128366,-24.250335108784235,False,False,False,True,False
2021-07-26 00:00:00+00:00,112.67,117.51,112.15,116.11,404295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",19.11798420397821,-26.402326414600758,False,False,False,True,False
2021-07-27 00:00:00+00:00,112.91,114.52,109.36,112.17,360118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",18.085705020207662,-27.490018911475985,False,False,False,True,False
2021-07-28 00:00:00+00:00,115.91,117.18,112.12,113.0,377721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",21.808552977897428,-27.490018911475985,False,False,False,True,True
2021-07-29 00:00:00+00:00,116.9,117.7999,114.89,115.91,369893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",25.56636202236085,-29.29626708374163,False,False,False,True,True
2021-07-30 00:00:00+00:00,118.19,118.29,114.8,116.88,262346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.6769271851735,-25.59421330159502,False,False,False,True,True
2021-08-02 00:00:00+00:00,120.34,121.75,117.8922,118.85,110893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.83026631738859,-21.00758698678348,False,False,False,True,True
2021-08-03 00:00:00+00:00,122.5,122.75,117.13,121.28,307995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.352764121473896,-16.17668530889741,False,False,False,True,True
2021-08-04 00:00:00+00:00,123.66,127.46,119.26,123.4,209011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,45.057604740595465,-12.162816233719575,False,False,False,False,True
2021-08-05 00:00:00+00:00,124.64,126.29,121.94,123.65,131683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",49.03557706731098,-8.795615701571414,False,False,True,False,True
2021-08-06 00:00:00+00:00,123.73,125.08,121.89,125.08,79043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",50.66947801743291,-7.504487111051361,False,False,True,False,True
2021-08-09 00:00:00+00:00,125.19,126.0,123.44,124.73,109462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.08546234189102,-5.300816587563716,False,False,True,False,True
2021-08-10 00:00:00+00:00,125.25,125.62,124.355,125.2,157845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.750697983905624,-3.688838529461634,False,False,True,False,True
2021-08-11 00:00:00+00:00,122.15,125.69,122.15,125.35,217240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.354929653204294,-3.688838529461634,False,False,True,False,True
2021-08-12 00:00:00+00:00,120.53,123.04,118.17,122.01,157226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.262963913413216,-3.688838529461634,False,False,False,False,False
2021-08-13 00:00:00+00:00,121.0,122.59,118.02,121.0,100534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,47.7558701438066,-3.688838529461634,False,False,False,False,False
2021-08-16 00:00:00+00:00,116.23,121.1167,115.51,121.0,195814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.08373652707106,1.5502788505074818,False,False,False,True,False
2021-08-17 00:00:00+00:00,121.34,121.9,115.185,115.87,230954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.931271417411956,1.5502788505074818,False,False,False,True,False
2021-08-18 00:00:00+00:00,119.56,121.915,119.01,121.63,145656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.878190024013094,1.5502788505074818,False,False,False,True,False
2021-08-19 00:00:00+00:00,119.08,120.16,117.0442,118.39,147643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.49996992926438,1.5502788505074818,False,False,False,True,False
2021-08-20 00:00:00+00:00,120.45,122.535,119.21,119.21,160377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.50928894645482,1.5502788505074818,False,False,False,True,False
2021-08-23 00:00:00+00:00,122.0,122.71,120.5,120.71,228871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,47.53336327166349,1.5502788505074818,False,False,False,False,False
2021-08-24 00:00:00+00:00,121.75,122.79,119.57,122.79,250544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.65027298957054,1.5502788505074818,False,False,False,False,True
2021-08-25 00:00:00+00:00,123.665,124.398,119.62,121.9,357382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.069306358801,1.5502788505074818,False,False,False,False,True
2021-08-26 00:00:00+00:00,149.7,158.78,146.09,150.57,2229271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.56906199015697,4.402903348618025,False,False,True,False,True
2021-08-27 00:00:00+00:00,154.76,157.49,150.45,151.0,419300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",69.23403905153697,11.249322607354891,False,False,True,False,True
2021-08-30 00:00:00+00:00,154.28,159.65,150.56,159.65,267728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",74.01129364468989,15.281827411581276,False,False,True,False,True
2021-08-31 00:00:00+00:00,156.73,158.2999,154.28,154.28,229610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",77.53661951684558,18.238673947444696,False,False,True,False,True
2021-09-01 00:00:00+00:00,165.72,166.45,154.0,155.66,506756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",80.91723721587219,21.201072453832822,True,False,True,False,True
2021-09-02 00:00:00+00:00,176.92,177.84,167.5,169.5867,620544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",84.05646962519926,24.058165633106995,True,False,True,False,True
2021-09-03 00:00:00+00:00,167.0,178.71,165.61,178.71,428337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",80.9222483202535,24.058165633106995,True,False,True,False,True
2021-09-07 00:00:00+00:00,164.11,167.505,161.06,164.27,255919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",77.52141367833329,24.058165633106995,True,False,True,False,False
2021-09-08 00:00:00+00:00,161.0,165.66,158.6001,161.1,120160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",73.8700378910192,34.27806386450787,True,False,True,False,False
2021-09-09 00:00:00+00:00,158.46,162.46,157.2,159.09,135158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.32394164746997,30.811333014029614,True,False,True,False,False
2021-09-10 00:00:00+00:00,154.44,159.94,153.67,158.46,266549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.26873370265713,26.857857494068256,True,False,True,False,False
2021-09-13 00:00:00+00:00,157.4,160.22,152.25,156.29,99484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.41633825213333,24.936333520806883,True,False,True,False,False
2021-09-14 00:00:00+00:00,153.54,159.51,152.99,156.0,268673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.5525739305964,21.970988216700448,True,False,True,False,False
2021-09-15 00:00:00+00:00,157.32,157.33,152.0,153.56,142375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.81821078170873,20.937879251043924,True,False,True,False,False
2021-09-16 00:00:00+00:00,159.22,159.42,154.43,157.32,118129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.901122336275876,20.53913582714287,True,False,True,False,False
2021-09-17 00:00:00+00:00,161.51,163.21,158.2,158.97,298213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.64476838578993,20.53913582714287,True,False,True,False,False
2021-09-20 00:00:00+00:00,157.61,162.26,155.67,158.23,85344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.238433470670934,18.82552774619832,True,False,True,False,False
2021-09-21 00:00:00+00:00,158.45,160.945,156.0614,158.24,72311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.598409951300965,17.645667110677167,True,False,True,False,False
2021-09-22 00:00:00+00:00,157.72,160.165,156.89,158.45,80470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.78977292087617,16.305994692144537,True,False,True,False,False
2021-09-23 00:00:00+00:00,168.295,169.84,156.98,158.48,256607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.65462917016359,16.305994692144537,True,False,True,False,False
2021-09-24 00:00:00+00:00,164.0,167.76,163.14,167.7,144522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.40214915639392,16.305994692144537,True,False,True,False,False
2021-09-27 00:00:00+00:00,163.41,167.5,163.02,164.4,116019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.9427705550695,16.305994692144537,True,False,True,False,False
2021-09-28 00:00:00+00:00,159.71,164.39,156.81,162.73,82708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.83562526660754,14.859047996539829,False,False,True,False,False
2021-09-29 00:00:00+00:00,157.0,162.29,155.48,161.43,95667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.19979691781134,12.064781055167828,False,False,True,False,False
2021-09-30 00:00:00+00:00,159.39,160.51,157.53,159.22,270728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.44946526949148,11.104034017770417,False,False,True,False,False
2021-10-01 00:00:00+00:00,162.25,163.54,157.02,159.5,220252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.09981533517404,11.104034017770417,False,False,True,False,False
2021-10-04 00:00:00+00:00,162.14,162.595,159.55,161.42,106164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.47289913815346,11.104034017770417,False,False,True,False,False
2021-10-05 00:00:00+00:00,159.61,163.855,159.58,162.49,83110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.30920078723099,10.174960245956214,False,False,True,False,False
2021-10-06 00:00:00+00:00,162.2,163.88,157.65,159.45,96836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.73975994580348,10.174960245956214,False,False,True,False,False
2021-10-07 00:00:00+00:00,167.25,167.83,160.4028,162.66,101425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.07662414458534,10.174960245956214,False,False,True,False,True
2021-10-08 00:00:00+00:00,169.27,171.2,167.23,167.9,107293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.36322658726339,5.908166824773744,False,False,True,False,True
2021-10-11 00:00:00+00:00,169.66,171.48,165.7609,169.27,107496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.03150971670245,7.57365593563739,False,False,True,False,True
2021-10-12 00:00:00+00:00,168.74,172.65,166.605,170.33,74240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.46921016188535,8.096770324740596,False,False,True,False,True
2021-10-13 00:00:00+00:00,164.0,171.64,163.16,168.23,177242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.609611147856995,8.096770324740596,False,False,True,False,False
2021-10-14 00:00:00+00:00,160.0,168.195,159.725,164.79,204234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.51731531691567,10.205203172594693,False,True,True,False,False
2021-10-15 00:00:00+00:00,159.99,162.14,155.13,161.36,329955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,52.783840125734024,7.748409585850311,False,True,False,False,False
2021-10-18 00:00:00+00:00,155.315,160.91,154.56,160.32,110865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.64648762522255,4.010071756237444,False,True,False,True,False
2021-10-19 00:00:00+00:00,153.49,158.0463,152.16,155.32,262599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.090352602659905,0.878386392261973,False,True,False,True,False
2021-10-20 00:00:00+00:00,145.0,153.04,143.76,151.87,216563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.7727313478947,-3.862121766965103,False,True,False,True,False
2021-10-21 00:00:00+00:00,145.62,151.91,142.1735,144.04,638747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.66123562544199,-6.490362831899162,False,True,False,True,False
2021-10-22 00:00:00+00:00,144.61,147.125,142.25,145.78,132894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.26379951651597,-8.54265246243392,False,True,False,True,False
2021-10-25 00:00:00+00:00,140.74,145.08,140.23,144.38,378968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.50306247616661,-11.033463806678292,False,True,False,True,False
2021-10-26 00:00:00+00:00,139.74,144.3699,138.45,140.84,243280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.38074052591003,-12.998795908706,False,True,False,True,False
2021-10-27 00:00:00+00:00,146.93,148.16,137.0,138.17,1248323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.07387086215326,-12.998795908706,False,True,False,True,False
2021-10-28 00:00:00+00:00,150.01,150.98,144.305,144.305,181121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.281827430622535,-20.819456381663365,False,True,False,True,True
2021-10-29 00:00:00+00:00,151.61,153.83,147.5,150.01,124865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.95346286416819,-17.420225879109758,False,True,False,True,True
2021-11-01 00:00:00+00:00,159.93,161.795,151.73,151.73,185005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,47.10537806061431,-11.737537908243127,False,True,False,False,True
2021-11-02 00:00:00+00:00,164.31,167.11,157.31,158.51,220914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.70426169214551,-6.685443597968131,False,True,True,False,True
2021-11-03 00:00:00+00:00,162.61,166.8761,160.34,165.54,174001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.47568237782586,-4.263864295574791,False,False,True,False,True
2021-11-04 00:00:00+00:00,160.08,164.66,158.105,162.44,225996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.92416332262958,-3.8251592047484593,False,False,True,False,True
2021-11-05 00:00:00+00:00,160.68,162.205,158.24,160.2,125652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.476878215030375,-3.054478159549305,False,False,True,False,True
2021-11-08 00:00:00+00:00,160.68,164.01,159.835,161.88,169574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.845354809964235,-2.3005826643449723,False,False,True,False,True
2021-11-09 00:00:00+00:00,158.75,161.39,157.114,160.68,106156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.858592912640454,-2.3005826643449723,False,False,True,False,True
2021-11-10 00:00:00+00:00,153.06,160.18,149.21,157.62,148492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,52.10522245719032,-2.3005826643449723,False,True,False,False,False
2021-11-11 00:00:00+00:00,155.0,161.82,150.24,150.88,110552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.72414016916926,-2.3005826643449723,False,True,False,False,False
2021-11-12 00:00:00+00:00,155.72,157.41,153.17,155.0,209052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.22294490100342,-2.3005826643449723,False,True,False,False,False
2021-11-15 00:00:00+00:00,153.14,158.06,150.53,156.0,168269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.46084533263628,-2.3005826643449723,False,True,False,False,False
2021-11-16 00:00:00+00:00,157.0,159.08,152.54,152.54,231941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.585748980397156,-2.3005826643449723,False,True,False,False,False
2021-11-17 00:00:00+00:00,154.96,157.41,152.73,156.45,208101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.16260901901319,-2.3005826643449723,False,True,False,False,False
2021-11-18 00:00:00+00:00,148.64,158.05,148.61,156.33,217638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.85440558124294,2.384676307376708,False,True,False,True,False
2021-11-19 00:00:00+00:00,148.81,155.975,147.52,148.64,177516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.76091640494472,0.15147397540579277,False,True,False,True,False
2021-11-22 00:00:00+00:00,142.77,148.41,142.52,148.35,277227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.02137208793714,-3.5509801613588863,False,True,False,True,False
2021-11-23 00:00:00+00:00,148.06,148.8,141.13,141.82,326122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.81493186363352,-3.5509801613588863,False,True,False,True,False
2021-11-24 00:00:00+00:00,147.39,148.74,144.14,148.21,114299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.06190120419738,-3.5509801613588863,False,True,False,True,False
2021-11-26 00:00:00+00:00,143.82,147.97,141.49,145.96,81307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.77594939874328,-4.311599958263173,False,True,False,True,False
2021-11-29 00:00:00+00:00,141.19,145.82,140.86,145.39,190288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.94856125536477,-6.298718909881934,False,True,False,True,False
2021-11-30 00:00:00+00:00,137.02,144.96,136.16,141.2,373256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.357950154203024,-8.944167698190192,False,True,False,True,False
