date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_123,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_184,aVWAP_QQEMOD_bear_dot_c0_387,aVWAP_QQEMOD_bear_dot_c0_466,aVWAP_QQEMOD_bear_dot_c0_539,aVWAP_QQEMOD_bear_dot_c0_583,aVWAP_QQEMOD_bear_dot_c0_651,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_778,aVWAP_QQEMOD_bear_dot_c0_849,aVWAP_QQEMOD_bear_dot_c0_917,aVWAP_QQEMOD_bear_dot_c0_980,aVWAP_QQEMOD_bear_dot_c0_1042,aVWAP_QQEMOD_bear_dot_c0_1102,aVWAP_QQEMOD_bear_dot_c0_1170,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1253,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-10-06 00:00:00+00:00,37.8,38.4,32.7,36.3,8784,36.300000000000004,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.62055272630478,-12.170057242889179,False,False,False,True,True
2021-10-07 00:00:00+00:00,36.9,39.0,36.3,37.5,4476,36.67131221719457,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.03250673010319,-12.170057242889179,False,False,False,True,True
2021-10-08 00:00:00+00:00,36.3,37.5,36.3,36.9,1894,36.67489771677445,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.14945332444053,-12.170057242889179,False,False,False,True,True
2021-10-11 00:00:00+00:00,37.8,39.6,36.3,36.9,18824,37.35361116016246,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.45568972289782,-12.06978921242289,False,False,False,True,True
2021-10-12 00:00:00+00:00,37.8,41.1,35.1,37.5,35119,37.68214249533265,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.32651398853602,-11.094365740857683,True,False,False,True,True
2021-10-13 00:00:00+00:00,38.1,40.5,35.4,37.2,35169,37.789356070051596,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.31423896408748,-10.021288405558593,True,False,False,True,True
2021-10-14 00:00:00+00:00,37.5,42.0,35.7,37.8,33685,37.93846365738559,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.28063038275752,-9.905771691906693,True,False,False,True,True
2021-10-15 00:00:00+00:00,39.6,41.7,36.9,37.2,45485,38.300867877624896,,,,,,,,,,,,,,,,,,,#000000,46.09796569013584,-7.131143925442942,True,False,False,False,True
2021-10-18 00:00:00+00:00,37.8,39.6,36.0,39.6,33590,38.223346511477885,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.83927576627224,-7.131143925442942,True,False,False,True,True
2021-10-19 00:00:00+00:00,38.7,39.6,35.7,38.4,34168,38.192966392509376,,,,,,,,,,,,,,,,,,,#000000,46.82977276615446,-6.328044141522319,True,False,False,False,True
2021-10-20 00:00:00+00:00,44.7,45.0,39.0,39.0,83237,39.36450657983261,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.92920919979564,-0.6263917141104471,True,False,True,False,True
2021-10-21 00:00:00+00:00,41.7,44.7,39.9,44.4,33378,39.6127476489156,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.75715240781659,-0.04491597458643071,True,False,True,False,True
2021-10-22 00:00:00+00:00,40.8,42.3,37.8,41.1,30186,39.664872423020384,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.44252738095775,-0.04491597458643071,True,False,True,False,True
2021-10-25 00:00:00+00:00,41.1,42.3,38.7,40.2,106547,39.88346619310186,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.49877886443366,-0.04491597458643071,True,False,True,False,True
2021-10-26 00:00:00+00:00,51.6,57.0,43.8,48.3,505107,45.344787544978495,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.63395894259155,5.403273155442555,True,False,True,False,True
2021-10-27 00:00:00+00:00,44.4,48.75,41.7,48.75,73383,45.31803792501052,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.229258781889044,5.403273155442555,True,False,True,False,True
2021-10-28 00:00:00+00:00,43.5,45.15,42.3,45.15,19779,45.28812153669123,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.7282609254569,5.403273155442555,True,False,True,False,False
2021-10-29 00:00:00+00:00,50.1,50.7,42.9,45.0,58455,45.41959645765914,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.7779809723286,5.403273155442555,True,False,True,False,False
2021-11-01 00:00:00+00:00,48.9,50.1,46.5,49.5,20468,45.4729500039772,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.3470200602917,5.403273155442555,True,False,True,False,False
2021-11-02 00:00:00+00:00,53.4,53.4,45.0,52.8,269848,46.42606473488924,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.51317864421787,6.578290734890402,True,False,True,False,True
2021-11-03 00:00:00+00:00,51.3,53.1,48.0,51.0,45939,46.56024262764929,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.52837641101729,6.683887497684793,True,False,True,False,True
2021-11-04 00:00:00+00:00,58.2,58.5,50.7,50.7,70432,46.975289884326884,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.97927050109861,9.127886630626186,True,False,True,False,True
2021-11-05 00:00:00+00:00,53.1,57.0,49.2,54.6,44410,47.14398538046333,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.534203000789674,9.127886630626186,True,False,True,False,True
2021-11-08 00:00:00+00:00,53.1,58.5,50.4,54.6,60631,47.39245430647091,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.57082466725038,9.127886630626186,True,False,True,False,True
2021-11-09 00:00:00+00:00,52.2,54.366,50.4,54.0,18398,47.44607510027243,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.37512887635038,9.127886630626186,True,False,True,False,False
2021-11-10 00:00:00+00:00,47.1,53.1,46.2,53.1,26206,47.46673241119284,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.720128666883745,11.54719782137829,True,False,True,False,False
2021-11-11 00:00:00+00:00,45.6,47.1,43.8,46.5,15656,47.44896746581862,,,,,,,,,,,,,,,,,,,#000000,53.53154139875226,8.574615525411758,True,False,False,False,False
2021-11-12 00:00:00+00:00,47.7,48.0,45.0,45.6,13679,47.4446688888469,,,,,,,,,,,,,,,,,,,#000000,52.56293395975897,7.696643433486358,True,False,False,False,False
2021-11-15 00:00:00+00:00,47.7,48.15,45.9,46.8,7527,47.443833718637066,,,,,,,,,,,,,,,,,,,#000000,51.917195667096784,7.025054837517409,True,False,False,False,False
2021-11-16 00:00:00+00:00,44.1,47.337,43.5,46.5,11546,47.42771884127232,,,,,,,,,,,,,,,,,,,#000000,49.46307113285807,4.615604104657201,False,False,False,False,False
2021-11-17 00:00:00+00:00,42.9,44.4,42.003,44.1,6837,47.411032774475785,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.20147174901595,2.4303688934314778,False,False,False,True,False
2021-11-18 00:00:00+00:00,41.7,44.4,39.9,42.3,8489,47.38524630838046,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.06383390790026,0.3786510716030449,False,True,False,True,False
2021-11-19 00:00:00+00:00,41.4,43.2,39.9,41.1,3553,47.37353111096792,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.47517980563641,-1.165582318847747,False,True,False,True,False
2021-11-22 00:00:00+00:00,39.6,43.5,39.6,41.4,7592,47.346112601165856,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.42800407855191,-3.1601800709026904,False,True,False,True,False
2021-11-23 00:00:00+00:00,39.9,42.9,36.0,39.9,6831,47.31670479817795,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.341169290483144,-4.270261028710344,False,True,False,True,False
2021-11-24 00:00:00+00:00,41.1,41.7,39.0,40.5,4919,47.29839253985223,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.75657408709117,-4.270261028710344,False,True,False,True,False
2021-11-26 00:00:00+00:00,39.3,41.097,38.1,39.0,3467,47.28343398274264,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.87422411757546,-5.03204052559073,False,True,False,True,False
2021-11-29 00:00:00+00:00,40.2,40.5,39.3,39.3,4276,47.26624608023311,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.19315514892604,-5.03204052559073,False,True,False,True,False
2021-11-30 00:00:00+00:00,39.0,42.3,37.2,39.6,5136,47.244294999851405,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.58118059223119,-5.7964855518454925,False,True,False,True,False
2021-12-01 00:00:00+00:00,33.9,42.0,33.6,38.4,22474,47.1130328172735,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.35110114125051,-9.054440893054831,False,True,False,True,False
2021-12-02 00:00:00+00:00,32.4,35.4,31.8,33.0,3998,47.082860887903834,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.533632039998565,-11.784102992019427,False,True,False,True,False
2021-12-03 00:00:00+00:00,36.0,38.7,33.003,36.3,26215,46.92608819532428,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.25147143955639,-11.784102992019427,False,True,False,True,False
2021-12-06 00:00:00+00:00,39.9,43.8,34.5,36.6,59214,46.695062705837756,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.48943028831644,-15.539380755353257,False,True,False,True,True
2021-12-07 00:00:00+00:00,42.3,42.3,35.142,36.9,38036,46.56393974559782,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.92638185080855,-11.52170722688821,False,True,False,True,True
2021-12-08 00:00:00+00:00,51.0,51.0,38.1,39.0,92017,46.570020120346165,,,,,,,,,,,,,,,,,,,#000000,51.137738166939485,-5.051126764128746,True,False,False,False,True
2021-12-09 00:00:00+00:00,36.0,36.9,33.3,34.8,237290,45.415782275785475,,,,,,,,,,,,,,,,,,,#000000,48.53829283648902,-5.051126764128746,False,False,False,False,True
2021-12-10 00:00:00+00:00,31.8,37.497,30.0,36.9,346900,43.79932837567387,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.43976808957546,-5.051126764128746,False,False,False,True,False
2021-12-13 00:00:00+00:00,30.3,35.7,30.0,33.9,120800,43.28365070422025,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.90571750959041,0.4425345535390477,False,True,False,True,False
2021-12-14 00:00:00+00:00,28.029,30.6,26.733,30.0,38280,43.081076764335386,28.453999999999997,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.50658391024649,-1.7370254532967877,False,True,False,True,False
2021-12-15 00:00:00+00:00,30.9,30.9,27.663,28.56,22159,,28.95518885156935,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.46252934936618,-1.8403824347635904,False,True,False,True,False
2021-12-16 00:00:00+00:00,29.964,30.6,28.956,30.6,8477,,29.064024885367694,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.09176170323554,-2.435243019564801,False,True,False,True,False
2021-12-17 00:00:00+00:00,30.3,31.2,28.518,28.8,13067,,29.21416319236915,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.04508183653812,-2.8412361958142185,False,True,False,True,False
