date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_121,aVWAP_QQEMOD_bear_dot_c0_215,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_275,aVWAP_QQEMOD_bear_dot_c0_329,aVWAP_QQEMOD_bear_dot_c0_366,aVWAP_QQEMOD_bear_dot_c0_415,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2024-10-28 00:00:00+00:00,17.3639776574,17.7399241548,17.2820721024,17.7399241548,28156,,,,,,,,"rgba(239, 83, 80, 0.5)",25.813037537414566,-33.21982130242241,False,False,False,True,True
2024-10-29 00:00:00+00:00,18.7837285475,19.0348509791,17.1674043254,17.1837854364,31466,,,,,,,,"rgba(239, 83, 80, 0.5)",33.20619352032038,-28.854418674629116,False,False,False,True,True
2024-10-30 00:00:00+00:00,18.2519976845,18.7064097036,18.1830332072,18.4697026497,31711,,,,,,,,"rgba(239, 83, 80, 0.5)",36.35146483466791,-25.45175372266151,False,False,False,True,True
2024-10-31 00:00:00+00:00,16.8795882052,17.3148343244,16.405682664,17.3148343244,18480,,,,,,,,"rgba(239, 83, 80, 0.5)",35.0309326577226,-25.45175372266151,False,False,False,True,True
2024-11-01 00:00:00+00:00,16.6140503959,17.0691176594,16.4711252024,16.536731552,19219,,,,,,,,"rgba(239, 83, 80, 0.5)",33.62501180136292,-25.45175372266151,False,False,False,True,True
2024-11-04 00:00:00+00:00,16.5601565407,17.3066437689,16.5601565407,16.7251143285,11569,,,,,,,,"rgba(239, 83, 80, 0.5)",32.57730666722728,-25.45175372266151,False,False,False,True,True
2024-11-05 00:00:00+00:00,17.5195982118,17.6907808218,17.2165476584,17.2403002693,17700,,,,,,,,"rgba(239, 83, 80, 0.5)",35.9089956342836,-24.086110195202053,False,False,False,True,True
2024-11-06 00:00:00+00:00,18.7441681645,18.8710398691,18.1344632131,18.7809437587,21275,,,,,,,,"rgba(239, 83, 80, 0.5)",41.88694668594499,-18.057713521040448,False,False,False,True,True
2024-11-07 00:00:00+00:00,19.621622375,19.804763196,19.1986620891,19.1986620891,30226,,,,,,,,#000000,47.933390888691726,-12.203867424925647,False,False,False,False,True
2024-11-08 00:00:00+00:00,19.54266542,19.8784781955,19.2451025388,19.493522087,15290,,,,,,,,"rgba(38, 166, 154, 0.5)",51.70250626996621,-8.601003168540174,False,False,True,False,True
2024-11-11 00:00:00+00:00,18.5414519159,19.5344748645,18.1093182078,19.5344748645,21683,,,,,,,,#000000,51.16706975594422,-8.601003168540174,False,False,False,False,True
2024-11-12 00:00:00+00:00,18.0110315418,18.4737979275,17.5105886008,18.4737979275,32001,,,,,,,,#000000,49.43194347456513,-8.601003168540174,False,False,False,False,True
2024-11-13 00:00:00+00:00,17.5114076563,17.8144582098,17.2738815469,17.7489337658,24422,,,,,,,,#000000,47.068284921539096,-8.601003168540174,False,False,False,False,False
2024-11-14 00:00:00+00:00,16.8234009945,17.6260754333,16.7414954395,17.6260754333,29557,,,,,,,,"rgba(239, 83, 80, 0.5)",43.987903377153,-8.601003168540174,False,False,False,True,False
2024-11-15 00:00:00+00:00,15.7248017854,16.520350441,15.5292932256,16.520350441,48649,,,,,,,,"rgba(239, 83, 80, 0.5)",39.945642960696766,-0.5672562351560018,False,False,False,True,False
2024-11-18 00:00:00+00:00,15.8077721126,15.9388210006,15.2262426722,15.5620554476,17110,,,,,,,,"rgba(239, 83, 80, 0.5)",37.54455247129567,-3.06731159548346,False,False,False,True,False
2024-11-19 00:00:00+00:00,15.7772213406,15.9552021116,15.6353609194,15.9552021116,79993,,,,,,,,"rgba(239, 83, 80, 0.5)",35.886951221876615,-4.916286565961478,False,False,False,True,False
2024-11-20 00:00:00+00:00,15.3654821157,15.7422476686,14.9559543407,15.7422476686,17248,,,,,,,,"rgba(239, 83, 80, 0.5)",34.00327117391226,-7.031357311002026,False,False,False,True,False
2024-11-21 00:00:00+00:00,15.5129121146,15.8978682231,14.8830583968,15.8978682231,29712,,,,,,,,"rgba(239, 83, 80, 0.5)",33.38629417299327,-8.0066456435664,False,False,False,True,False
2024-11-22 00:00:00+00:00,15.5620554476,15.5620554476,15.2344332277,15.4883404482,16881,,,,,,,,"rgba(239, 83, 80, 0.5)",33.20050049122953,-8.664868837254673,False,False,False,True,False
2024-11-25 00:00:00+00:00,15.6157035862,15.8241532236,15.3654821157,15.7422476686,67393,,,,,,,,"rgba(239, 83, 80, 0.5)",33.341581975411735,-9.066068575769215,False,False,False,True,False
2024-11-26 00:00:00+00:00,15.6357704471,15.7995815571,15.2344332277,15.7094854466,13539,,,,,,,,"rgba(239, 83, 80, 0.5)",33.542835739047796,-9.435526443392305,False,False,False,True,False
2024-11-27 00:00:00+00:00,14.6692848983,15.1033843397,14.2689305455,15.1033843397,31207,,,,,,,,"rgba(239, 83, 80, 0.5)",31.365790227508707,-12.022524512276433,False,False,False,True,False
2024-11-29 00:00:00+00:00,15.0542410067,15.164813506,14.6447132318,14.6447132318,52826,,,,,,,,"rgba(239, 83, 80, 0.5)",31.912895306343415,-12.022524512276433,False,False,False,True,False
2024-12-02 00:00:00+00:00,15.8896776676,16.2410524985,15.5442819422,15.5442819422,39937,,,,,,,,"rgba(239, 83, 80, 0.5)",35.938661162502385,-12.022524512276433,False,False,False,True,True
2024-12-03 00:00:00+00:00,16.225490443,16.225490443,15.4719593372,15.5047215592,48606,,,,,,,,"rgba(239, 83, 80, 0.5)",39.884396657121584,-16.244739764934792,False,False,False,True,True
2024-12-04 00:00:00+00:00,16.6588527345,17.5114076563,16.3315581367,17.1592137699,101584,,,,,,,,"rgba(239, 83, 80, 0.5)",44.03889317127049,-12.31496170385217,False,False,False,True,True
2024-12-05 00:00:00+00:00,16.5843186794,16.9667357157,16.422063775,16.700542662,62952,,,,,,,,#000000,46.52425757931634,-10.016269509019423,False,False,False,False,True
2024-12-06 00:00:00+00:00,18.4205593167,18.6335137597,16.50396933,16.5449221075,134305,,,,,,,,"rgba(38, 166, 154, 0.5)",53.13345860973691,-3.905787404522563,False,False,True,False,True
2024-12-09 00:00:00+00:00,18.2813198732,18.5352270937,17.7074076494,18.3304632062,77964,,,,,,,,"rgba(38, 166, 154, 0.5)",56.988605042568985,-0.5227011503663164,False,False,True,False,True
2024-12-10 00:00:00+00:00,16.815210439,18.1420804298,16.4138732195,18.1420804298,137202,,,,,,,,"rgba(38, 166, 154, 0.5)",54.72940118310605,-0.5227011503663164,False,False,True,False,True
2024-12-11 00:00:00+00:00,19.0467272846,19.3601798435,17.8226487653,18.4123687612,185165,,,,,,,,"rgba(38, 166, 154, 0.5)",57.748810137245854,-0.3178646785616408,False,False,True,False,True
2024-12-12 00:00:00+00:00,18.5188459827,18.7809437587,17.6096943223,18.4860837607,306430,,,,,,,,"rgba(38, 166, 154, 0.5)",58.35300847667899,0.2878848633668838,False,False,True,False,True
2024-12-13 00:00:00+00:00,27.4956948093,28.2574164707,24.7682398282,25.1204337147,658752,,,,,,,,"rgba(38, 166, 154, 0.5)",66.21596181867861,7.720700528969239,False,False,True,False,True
2024-12-16 00:00:00+00:00,33.6468019889,33.9857271754,29.0437097986,29.0437097986,1317326,,,,,,,,"rgba(38, 166, 154, 0.5)",73.22979308533392,14.087318617285987,False,False,True,False,True
2024-12-17 00:00:00+00:00,31.0422053403,31.5664827978,29.3549509076,31.1241108953,695687,,,,,,,,"rgba(38, 166, 154, 0.5)",74.39865920563126,14.963283255602533,False,False,True,False,True
2024-12-18 00:00:00+00:00,26.553780927,30.8865847858,25.6855820441,30.8865847858,427768,,,,,,,,"rgba(38, 166, 154, 0.5)",70.41922403866045,14.963283255602533,False,False,True,False,True
2024-12-19 00:00:00+00:00,25.4808181566,27.7086492523,25.2678637137,27.6349342528,202821,,,,,,,,"rgba(38, 166, 154, 0.5)",66.79524228136705,14.963283255602533,False,False,True,False,False
2024-12-20 00:00:00+00:00,26.0705381525,28.2164636932,25.5709142671,25.8412025986,616884,,,,,,,,"rgba(38, 166, 154, 0.5)",64.74904116063686,24.711223108387983,False,False,True,False,False
2024-12-23 00:00:00+00:00,28.9435229237,29.1215674536,27.178673965,27.5234351569,763802,,,,,,,,"rgba(38, 166, 154, 0.75)",65.06528188108165,24.711223108387983,True,False,True,False,False
2024-12-24 00:00:00+00:00,30.6673288835,30.7001632827,29.4688733115,30.7001632827,736790,,,,,,,,"rgba(38, 166, 154, 0.75)",66.16766431065169,24.711223108387983,True,False,True,False,False
2024-12-26 00:00:00+00:00,32.0874166503,32.5881412386,30.1173526963,30.7412062817,574381,,,,,,,,"rgba(38, 166, 154, 0.75)",67.59834689046954,24.711223108387983,True,False,True,False,False
2024-12-27 00:00:00+00:00,31.1680534718,32.1120424497,29.7151313057,31.972496253,536783,,,,,,,,"rgba(38, 166, 154, 0.75)",67.4978605288918,24.711223108387983,True,False,True,False,False
2024-12-30 00:00:00+00:00,29.5263335101,30.3225676915,28.5330929333,29.2226153172,507732,,,,,,,,"rgba(38, 166, 154, 0.75)",65.61320241876398,23.742635081472514,True,False,True,False,False
2024-12-31 00:00:00+00:00,28.5413015331,29.9613893,28.4345897356,29.5509593095,366723,,,,,,,,"rgba(38, 166, 154, 0.75)",63.310275927431064,21.10788660360501,True,False,True,False,False
2025-01-02 00:00:00+00:00,28.6233875312,30.4456966886,28.2022042751,29.661775407,580002,,,,,,,,"rgba(38, 166, 154, 0.75)",61.83874980735537,19.31195542854843,True,False,True,False,False
2025-01-03 00:00:00+00:00,28.6151789314,29.6684243728,27.8599877491,28.8614369257,399063,,,,,,,,"rgba(38, 166, 154, 0.75)",60.847734981830435,17.97065483860294,True,False,True,False,False
2025-01-06 00:00:00+00:00,29.6905055063,30.9382126771,28.8942713249,29.7808001042,547058,,,,,,,,"rgba(38, 166, 154, 0.75)",61.12444294315088,17.82930890871991,True,False,True,False,False
2025-01-07 00:00:00+00:00,27.6793985533,30.2486902932,27.4659749583,30.2404816934,358223,,,,,,,,"rgba(38, 166, 154, 0.75)",58.77390181506473,15.19808472892828,True,False,True,False,False
2025-01-08 00:00:00+00:00,27.8107361502,28.6233875312,27.0883793671,27.8764049487,259888,,,,,,,,"rgba(38, 166, 154, 0.75)",57.34128619515344,13.511485432717897,True,False,True,False,False
2025-01-10 00:00:00+00:00,26.5712375792,27.3592631608,25.8981323949,27.3428459611,257374,,,,,,,,#000000,54.869368432249686,10.897788840471641,False,False,False,False,False
2025-01-13 00:00:00+00:00,26.8010783738,27.7194565203,25.5041196041,25.5041196041,261251,,,,,,,,#000000,53.5010553829685,9.37758823580321,False,False,False,False,False
2025-01-14 00:00:00+00:00,26.7025751761,28.032368345,26.3167709851,27.1622567654,184057,,,,,,,,#000000,52.45625092694865,8.15113632507623,False,False,False,False,False
2025-01-15 00:00:00+00:00,27.4741835581,27.9954296459,26.9242073709,27.6219383546,235707,,,,,,,,#000000,52.806137342805016,8.15113632507623,False,False,False,False,False
2025-01-16 00:00:00+00:00,27.7368587519,29.9654935999,27.7368587519,29.2390325168,332867,,,,,,,,#000000,53.39796979115806,8.15113632507623,False,False,False,False,False
2025-01-17 00:00:00+00:00,29.7233399055,29.8464689026,28.5659273326,29.5181249103,257657,,,,,,,,"rgba(38, 166, 154, 0.5)",56.2360928070393,8.15113632507623,False,False,True,False,True
2025-01-21 00:00:00+00:00,30.4456966886,31.0165227193,29.7151313057,30.774040681,329172,,,,,,,,"rgba(38, 166, 154, 1.0)",58.89813176959267,3.826575945466402,True,False,True,False,True
2025-01-22 00:00:00+00:00,30.5770342856,32.0956252501,30.5441998863,31.9478704535,464917,,,,,,,,"rgba(38, 166, 154, 1.0)",60.815743316488714,5.717328579996334,True,False,True,False,True
2025-01-23 00:00:00+00:00,30.4046536896,30.4046536896,29.3867873134,29.9039291013,288769,,,,,,,,"rgba(38, 166, 154, 1.0)",61.72763462177522,6.6761995522684074,True,False,True,False,True
2025-01-24 00:00:00+00:00,31.4307286656,32.7276874353,30.8725438787,31.4225200658,731007,,,,,,,,"rgba(38, 166, 154, 1.0)",63.55294812139513,8.52234600314626,True,False,True,False,True
2025-01-27 00:00:00+00:00,20.5789597192,24.6257994246,19.0685773545,23.1154170599,1781826,,,,,,,,#000000,52.712306829333045,8.49208944692883,False,False,False,False,False
2025-01-28 00:00:00+00:00,21.5886174956,22.1038713055,19.8483943362,21.7199550925,859388,,,,,,,,"rgba(239, 83, 80, 1.0)",46.68553291000593,3.327261406047775,False,True,False,True,False
2025-01-29 00:00:00+00:00,21.3998197,22.3915006428,20.6364199178,21.9005442883,566507,,,,,,,,"rgba(239, 83, 80, 1.0)",42.545025323595986,-0.05412281301940425,False,True,False,True,False
2025-01-30 00:00:00+00:00,23.238546057,24.568339226,22.9019934649,23.9198598411,703039,,,,,,,,"rgba(239, 83, 80, 1.0)",42.02401154407167,-0.21012899091156356,False,True,False,True,False
2025-01-31 00:00:00+00:00,24.4944618277,25.6518744006,23.4355524524,24.1702221353,955865,,,,,,,,"rgba(239, 83, 80, 1.0)",43.07950186085263,-0.21012899091156356,False,True,False,True,False
2025-02-03 00:00:00+00:00,23.6161416482,24.3384984313,22.7788644678,23.1236256597,377366,,,,,,,,"rgba(239, 83, 80, 1.0)",42.99980463737786,-0.21012899091156356,False,True,False,True,False
2025-02-04 00:00:00+00:00,24.6996768229,24.781762821,23.156460059,24.0019458392,315729,,,,,,,,"rgba(239, 83, 80, 1.0)",44.20261654391488,-0.21012899091156356,False,True,False,True,False
2025-02-05 00:00:00+00:00,26.833912773,28.1159318911,25.8242549966,27.1130051665,646877,,,,,,,,"rgba(239, 83, 80, 0.75)",47.22866537380703,-0.21012899091156356,False,True,False,True,True
2025-02-06 00:00:00+00:00,26.6533235772,27.5234351569,26.021261392,27.5234351569,563451,,,,,,,,#000000,49.04181777151369,-0.21012899091156356,False,True,False,False,True
2025-02-07 00:00:00+00:00,25.1511498123,27.6219383546,24.9787692164,27.4906007577,1050013,,,,,,,,#000000,48.579348505284344,-0.21012899091156356,False,True,False,False,True
2025-02-10 00:00:00+00:00,27.4003061598,27.5480609563,25.6847087999,25.766794798,407670,,,,,,,,#000000,50.635920810396954,-6.252166987247037,False,True,False,False,True
2025-02-11 00:00:00+00:00,27.3756803604,28.0487855446,26.2675193863,26.6779493767,249957,,,,,,,,#000000,51.977227594041736,-4.692061373345048,False,True,False,False,True
2025-02-12 00:00:00+00:00,27.646564154,27.6835028532,26.1862542482,26.2264763872,462033,,,,,,,,"rgba(38, 166, 154, 0.5)",53.16369438633005,-3.267265154752515,False,False,True,False,True
2025-02-13 00:00:00+00:00,27.5480609563,27.81894475,26.3742311838,27.5767910557,349447,,,,,,,,"rgba(38, 166, 154, 0.5)",53.81257594117571,-2.328312751735993,False,False,True,False,True
2025-02-14 00:00:00+00:00,26.833912773,27.4823921579,25.9432796938,27.2853857625,233716,,,,,,,,"rgba(38, 166, 154, 0.5)",53.185510261379356,-2.328312751735993,False,True,True,False,True
2025-02-18 00:00:00+00:00,25.8324635964,26.4563171819,24.9048918181,26.2100591876,463332,,,,,,,,#000000,51.35305899902707,-2.328312751735993,False,True,False,False,True
2025-02-19 00:00:00+00:00,25.8817151953,25.9227581943,24.9048918181,25.6847087999,285114,,,,,,,,#000000,50.20816333111741,-2.328312751735993,False,True,False,False,False
2025-02-20 00:00:00+00:00,25.3727820072,25.8570893959,24.5601306262,25.6765002001,253376,,,,,,,,#000000,48.68396065740118,-2.328312751735993,False,True,False,False,False
2025-02-21 00:00:00+00:00,23.5176384505,25.5573934169,23.1687729587,25.167567012,236188,,,,,,,,"rgba(239, 83, 80, 1.0)",45.228096945725525,0.4447668758844969,False,True,False,True,False
2025-02-24 00:00:00+00:00,21.2110219044,23.7392706453,21.1946047048,23.6571846473,251249,,,,,,,,"rgba(239, 83, 80, 1.0)",40.626545124310546,-3.9029068009639403,False,True,False,True,False
2025-02-25 00:00:00+00:00,20.1685297288,21.3724850626,19.8483943362,21.0222241088,242278,,,,,,,,"rgba(239, 83, 80, 1.0)",36.698958688098784,-7.478849769173664,False,True,False,True,False
2025-02-26 00:00:00+00:00,22.25351408,22.3191828785,20.8990951117,21.0058069092,348536,,,,,,,,"rgba(239, 83, 80, 1.0)",37.70898726302899,-7.478849769173664,False,True,False,True,False
2025-02-27 00:00:00+00:00,19.0357429552,23.5176384505,18.9946999562,23.2139202576,425628,,,,,,,,"rgba(239, 83, 80, 1.0)",35.65216208193344,-8.238241223373748,False,True,False,True,False
2025-02-28 00:00:00+00:00,19.388712747,19.6349707412,18.1820485752,18.6581473641,378215,,,,,,,,"rgba(239, 83, 80, 1.0)",34.8348472468503,-9.073291678907573,False,True,False,True,False
2025-03-03 00:00:00+00:00,17.0164274024,20.2588243267,16.4878756608,20.2588243267,481475,,,,,,,,"rgba(239, 83, 80, 1.0)",32.60624207520324,-11.297714519181518,False,True,False,True,False
2025-03-04 00:00:00+00:00,17.0656790013,18.1651388596,15.792443085,17.3365627949,514659,,,,,,,,"rgba(239, 83, 80, 1.0)",31.20343373854046,-12.750052303380386,False,True,False,True,False
2025-03-05 00:00:00+00:00,17.7962443842,18.2066743746,16.9507586039,17.7962443842,718994,,,,,,,,"rgba(239, 83, 80, 1.0)",31.544550681578425,-12.750052303380386,False,True,False,True,False
2025-03-06 00:00:00+00:00,15.8508062296,16.8685905199,15.1900960311,15.8179718304,1339216,,,,,,,,"rgba(239, 83, 80, 1.0)",30.317161463667453,-13.991880462511503,False,True,False,True,False
2025-03-07 00:00:00+00:00,18.1820485752,18.2230915742,15.8590148295,16.8686726059,2136339,,,,,,,,"rgba(239, 83, 80, 0.75)",33.141208401121446,-13.991880462511503,False,True,False,True,True
2025-03-10 00:00:00+00:00,16.1873588218,17.591029389,15.4814192383,17.0574704015,727089,,,,,,,,"rgba(239, 83, 80, 0.75)",33.41056635369098,-13.991880462511503,False,True,False,True,True
2025-03-11 00:00:00+00:00,17.164182199,18.1566840018,16.3843652172,16.778378008,737553,,,,,,,,"rgba(239, 83, 80, 0.75)",34.97680723720722,-13.991880462511503,False,True,False,True,True
2025-03-12 00:00:00+00:00,17.8947475819,18.9347771776,17.632072388,18.3133861721,531221,,,,,,,,"rgba(239, 83, 80, 0.75)",37.03725686755358,-18.225674144555988,False,True,False,True,True
2025-03-13 00:00:00+00:00,17.4022315934,18.2570751774,17.0423665778,17.7223669859,288548,,,,,,,,"rgba(239, 83, 80, 0.75)",37.927364741827915,-17.213145637876224,False,True,False,True,True
2025-03-14 00:00:00+00:00,18.1492141759,18.4365151692,17.7346798856,18.2969689725,438026,,,,,,,,"rgba(239, 83, 80, 0.75)",39.636850125755046,-15.418311086225252,False,True,False,True,True
2025-03-17 00:00:00+00:00,17.9522077805,18.3215947719,16.6880834101,16.7045006097,559005,,,,,,,,"rgba(239, 83, 80, 0.75)",40.548952239887996,-14.382526081462373,False,True,False,True,True
2025-03-18 00:00:00+00:00,16.8686726059,17.6281322601,16.5608501131,17.2216423976,354625,,,,,,,,"rgba(239, 83, 80, 0.75)",39.9207324943267,-14.382526081462373,False,True,False,True,True
2025-03-19 00:00:00+00:00,18.0260851788,18.5131014054,16.5526415132,16.9179242047,309723,,,,,,,,"rgba(239, 83, 80, 0.75)",41.408543519653236,-13.225725611991699,False,True,False,True,True
2025-03-20 00:00:00+00:00,17.246268197,17.8372873832,16.9589672038,17.3611885944,288344,,,,,,,,"rgba(239, 83, 80, 0.75)",41.4439886667562,-12.976529230454624,False,True,False,True,True
2025-03-21 00:00:00+00:00,17.4268573928,17.5089433909,16.6552490109,16.8932984053,332662,,,,,,,,"rgba(239, 83, 80, 0.75)",41.78345947858127,-12.39411713189098,False,True,False,True,True
2025-03-24 00:00:00+00:00,17.3365627949,18.3215947719,17.2791025963,17.9604163804,357468,,,,,,,,"rgba(239, 83, 80, 0.75)",41.88476550629457,-12.016500251516668,False,True,False,True,True
2025-03-25 00:00:00+00:00,16.7960018718,17.4159585764,16.7133850401,17.2917028616,367028,,,,,,,,"rgba(239, 83, 80, 0.75)",41.181206710589905,-12.016500251516668,False,True,False,True,True
2025-03-26 00:00:00+00:00,15.2180203875,16.7712168223,14.9082072689,16.5646747432,695849,,,,,,,,"rgba(239, 83, 80, 1.0)",38.72324691167966,-12.016500251516668,False,True,False,True,False
2025-03-27 00:00:00+00:00,13.9705062298,14.9619082094,13.7185248933,14.887553061,591229,,,,,,,,"rgba(239, 83, 80, 1.0)",35.78410987028373,-10.520672983029243,False,True,False,True,False
2025-03-28 00:00:00+00:00,13.4913286063,14.1192165267,13.0699827649,13.9374594971,397659,,,,,,,,"rgba(239, 83, 80, 1.0)",33.36121462729073,-12.774727583060297,False,True,False,True,False
2025-03-31 00:00:00+00:00,13.2186930619,13.276524844,12.1529359338,12.7477771216,513432,,,,,,,,"rgba(239, 83, 80, 1.0)",31.477189142292865,-14.491835436408351,False,True,False,True,False
2025-04-01 00:00:00+00:00,13.3508799925,13.4003674747,12.6073285078,13.0451977155,370586,,,,,,,,"rgba(239, 83, 80, 1.0)",30.579161226458545,-15.311084210091295,False,True,False,True,False
2025-04-02 00:00:00+00:00,13.9044127645,14.1437537257,12.8964874185,13.0286743491,402095,,,,,,,,"rgba(239, 83, 80, 1.0)",31.50091943961415,-15.311084210091295,False,True,False,True,False
2025-04-03 00:00:00+00:00,10.9880386077,12.4999266266,10.9715152414,12.0372723695,503736,,,,,,,,"rgba(239, 83, 80, 1.0)",29.10654905904824,-16.669390239689115,False,True,False,True,False
2025-04-04 00:00:00+00:00,9.8809730638,10.8227223276,8.8895710841,10.1370852418,2545691,,,,,,,,"rgba(239, 83, 80, 1.0)",26.687078059410503,-18.93725071386264,False,True,False,True,False
2025-04-07 00:00:00+00:00,10.9715152414,11.7728985082,8.8234776188,9.6165992025,1081358,10.522630456133333,,,,,,,"rgba(239, 83, 80, 1.0)",27.656676149541326,-18.93725071386264,False,True,False,True,False
2025-04-08 00:00:00+00:00,11.2276274194,13.1443379134,10.8062815781,12.871702369,1291652,11.177680787032516,,,,,,,"rgba(239, 83, 80, 0.75)",28.88909212327964,-18.93725071386264,False,True,False,True,True
2025-04-09 00:00:00+00:00,15.3667306844,15.697198011,11.4424311817,11.7646368251,1793670,12.465290300996319,,,,,,,"rgba(239, 83, 80, 0.75)",36.74554456926374,-18.26633133739655,False,True,False,True,True
2025-04-10 00:00:00+00:00,13.2186930619,13.992978008,12.367739696,13.7143940517,947752,12.600167075331747,,,,,,,"rgba(239, 83, 80, 0.5)",39.37247278825587,-16.099293359205333,False,False,False,True,True
2025-04-11 00:00:00+00:00,14.689272665,14.7966745462,13.4087117747,13.4500201905,726530,12.811379910780406,,,,,,,"rgba(239, 83, 80, 0.5)",42.989323664799414,-12.951221441056006,True,False,False,True,True
2025-04-14 00:00:00+00:00,14.1192165267,15.3667306844,13.7474407844,15.3088989023,1064109,13.057909998115816,,,,,,,"rgba(239, 83, 80, 0.5)",44.708874774205626,-11.535492058933656,True,False,False,True,True
2025-04-15 00:00:00+00:00,14.2100950415,14.7386775303,14.1192165267,14.3918520711,449898,13.13731297871483,,,,,,,#000000,45.979570713023534,-10.408220124710489,True,False,False,False,True
2025-04-16 00:00:00+00:00,13.5326370221,13.7391791012,12.3429546465,12.8634406859,554013,13.142049006379702,,,,,,,#000000,45.925838585761525,-10.388591298053633,True,False,False,False,True
2025-04-17 00:00:00+00:00,12.9460575175,13.7391791012,12.8056089037,13.730917418,503381,13.143339487911467,,,,,,,"rgba(239, 83, 80, 0.5)",45.12060867860646,-10.388591298053633,True,False,False,True,True
2025-04-21 00:00:00+00:00,12.2107677159,12.4751415772,11.5488416608,12.318169597,323886,13.103852578724613,,,,,,,"rgba(239, 83, 80, 0.5)",43.641756344988714,-10.388591298053633,True,False,False,True,True
2025-04-22 00:00:00+00:00,12.6816836562,12.8097397453,12.1239374259,12.4503565277,572693,13.069068815747883,,,,,,,"rgba(239, 83, 80, 0.5)",43.521007510511794,-10.388591298053633,True,False,False,True,True
2025-04-23 00:00:00+00:00,13.7722258339,14.3257586058,13.6483005864,13.9705062298,1123845,13.160240706999787,,,,,,,"rgba(239, 83, 80, 0.5)",45.336592693012676,-10.200878796245433,True,False,False,True,True
2025-04-24 00:00:00+00:00,15.548487714,15.6063194962,14.0448613783,14.1274782099,1009084,13.328362901269454,,,,,,,#000000,49.137913765930094,-6.428540666227491,True,False,False,False,True
2025-04-25 00:00:00+00:00,16.1928990008,16.4046459403,15.3749923676,15.3832540508,1239293,13.58855955051243,,,,,,,"rgba(38, 166, 154, 1.0)",52.4983835577665,-3.213613333164382,True,False,True,False,True
2025-04-28 00:00:00+00:00,16.2176840503,16.3498709809,15.4493475161,15.9863569217,589336,13.695900577246745,,,,,,,"rgba(38, 166, 154, 1.0)",54.77157099582722,-1.0722627532309872,True,False,True,False,True
