date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_388,aVWAP_QQEMOD_bear_dot_c0_436,aVWAP_QQEMOD_bear_dot_c0_479,aVWAP_QQEMOD_bear_dot_c0_577,aVWAP_QQEMOD_bear_dot_c0_624,aVWAP_QQEMOD_bear_dot_c0_648,aVWAP_QQEMOD_bear_dot_c0_758,aVWAP_QQEMOD_bear_dot_c0_822,aVWAP_QQEMOD_bear_dot_c0_845,aVWAP_QQEMOD_bear_dot_c0_883,aVWAP_QQEMOD_bear_dot_c0_909,aVWAP_QQEMOD_bear_dot_c0_930,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1010,aVWAP_QQEMOD_bear_dot_c0_1026,aVWAP_QQEMOD_bear_dot_c0_1046,aVWAP_QQEMOD_bear_dot_c0_1100,aVWAP_QQEMOD_bear_dot_c0_1130,aVWAP_QQEMOD_bear_dot_c0_1142,aVWAP_QQEMOD_bear_dot_c0_1211,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-07-06 00:00:00+00:00,26.6786044008,28.4459846195,26.6255829943,28.4194739162,2879788,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.508201155983066,16.55377313672753,False,False,True,False,False
2021-07-07 00:00:00+00:00,26.1395534341,27.2088184664,25.5898981861,26.6874413019,1924834,,,,,,,,,,,,,,,,,,,,,,,,,#000000,52.09288794018796,10.375233507246044,False,False,False,False,False
2021-07-08 00:00:00+00:00,26.2986176538,26.8553424227,25.3530692368,25.4502751489,1863626,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.79719019516101,7.066315965715297,False,False,False,True,False
2021-07-09 00:00:00+00:00,26.9967328402,27.261839873,26.2721069505,26.6786044008,1604236,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.569846456147744,7.066315965715297,False,False,False,True,False
2021-07-12 00:00:00+00:00,26.9348745325,27.2088184664,26.219085544,26.4223342691,1525329,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.221626740621694,7.006851148190101,False,False,False,True,False
2021-07-13 00:00:00+00:00,26.6079091921,26.979059038,26.2014117418,26.8376686205,1767432,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.937003376948695,5.605638088969002,False,False,False,True,False
2021-07-14 00:00:00+00:00,25.1586574128,27.1823077632,25.0702884018,26.8995269282,2416819,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.4865319431041,1.1765010218135927,False,False,False,True,False
2021-07-15 00:00:00+00:00,24.4782160286,25.3265585335,24.1070661827,24.9112241822,2156079,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.28355126738368,-2.9305815395823345,False,False,False,True,False
2021-07-16 00:00:00+00:00,23.0554749526,24.9554086876,22.9494321394,24.8405289734,2239525,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.48484236021048,-7.534631769350042,False,False,False,True,False
2021-07-19 00:00:00+00:00,21.9243516126,22.7550203154,21.4118113492,22.1364372388,3965955,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",28.114234402426405,-11.683079589966056,False,False,False,True,False
2021-07-20 00:00:00+00:00,22.5164239859,22.6489775023,21.5443648656,21.9155147115,4346758,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",27.38361898850552,-12.481940457682583,False,False,False,True,False
2021-07-21 00:00:00+00:00,24.1159030838,24.3810101166,23.1084963591,23.1350070624,2795404,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",31.698006945799886,-12.481940457682583,False,False,False,True,False
2021-07-22 00:00:00+00:00,24.3456625122,24.6284433472,23.6634537478,24.1247399849,2819088,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.16720562461107,-12.481940457682583,False,False,False,True,True
2021-07-23 00:00:00+00:00,24.1689244903,24.4296130726,23.6298735236,24.3014780067,1754413,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.13470036750926,-12.481940457682583,False,False,False,True,True
2021-07-26 00:00:00+00:00,24.9465717865,25.0349407975,24.2926411056,24.3103149078,2292141,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.53655567564333,-19.490641084029548,False,False,False,True,True
2021-07-27 00:00:00+00:00,24.0186971717,24.9288979843,23.4973200072,24.9288979843,2585313,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.87069875251818,-18.859877620627984,False,False,False,True,True
2021-07-28 00:00:00+00:00,22.9936166449,23.8861436553,22.4722394804,23.2940712821,7563656,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.29873031827668,-18.859877620627984,False,False,False,True,True
2021-07-29 00:00:00+00:00,23.0378011504,23.4089509963,22.3927073706,23.2763974799,3525035,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.38074302349233,-18.859877620627984,False,False,False,True,True
2021-07-30 00:00:00+00:00,22.6754882055,23.002453546,22.3131752607,22.8699000296,2674395,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.132648794578515,-18.859877620627984,False,False,False,True,True
2021-08-02 00:00:00+00:00,22.3308490629,23.8861436553,22.242480052,22.8875738318,3213202,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.702442392998634,-18.859877620627984,False,False,False,True,False
2021-08-03 00:00:00+00:00,22.6578144034,22.9582690405,21.4559958547,22.0922527334,4097991,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.89720854037071,-18.859877620627984,False,False,False,True,False
2021-08-04 00:00:00+00:00,21.7034290853,22.38828892,21.5266910634,21.9331885137,3052609,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.31669886696751,-18.859877620627984,False,False,False,True,False
2021-08-05 00:00:00+00:00,22.4987501837,22.8257155241,21.8094718984,21.9331885137,3156482,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.896234709308104,-18.859877620627984,False,False,False,True,False
2021-08-06 00:00:00+00:00,22.4634025793,23.1040779086,22.3927073706,22.9140845351,1874000,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.87663497987893,-18.859877620627984,False,False,False,True,False
2021-08-09 00:00:00+00:00,21.394137547,22.1982955465,21.3676268437,21.9243516126,2674222,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.50339725630636,-18.859877620627984,False,False,False,True,False
2021-08-10 00:00:00+00:00,22.3750335684,22.573863843,21.491343459,21.491343459,2217117,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.64594324254559,-18.272135704664382,False,False,False,True,True
2021-08-11 00:00:00+00:00,22.5517715902,22.5871191946,21.8271457006,22.1010896345,1683595,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.5839330730349,-16.185116425108298,False,False,False,True,True
2021-08-12 00:00:00+00:00,21.8536564039,22.7364628231,21.7387766896,22.4457287771,1971483,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.38880748237845,-16.132758433741316,False,False,False,True,True
2021-08-13 00:00:00+00:00,21.4383220525,21.9685361181,21.4224156305,21.7564504918,1065997,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.440388944836734,-16.132758433741316,False,False,False,True,True
2021-08-16 00:00:00+00:00,20.7578806683,21.1820519208,20.5811426464,21.1820519208,1745123,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.567001753023305,-16.132758433741316,False,False,False,True,False
2021-08-17 00:00:00+00:00,20.9876400967,21.5973862722,20.5988164486,20.6606747563,2861143,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.13462302977321,-16.132758433741316,False,False,False,True,False
2021-08-18 00:00:00+00:00,20.3337094158,21.5266910634,20.2718511082,20.9876400967,2587440,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.64175237641912,-16.132758433741316,False,False,False,True,False
2021-08-19 00:00:00+00:00,20.0067440754,20.2365035038,19.3660687461,19.8565167568,3871826,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.08357481691974,-12.298469381464052,False,False,False,True,False
2021-08-20 00:00:00+00:00,20.4397522289,20.4750998333,19.5295514163,19.785821548,3241369,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.72817261418774,-12.298469381464052,False,False,False,True,False
2021-08-23 00:00:00+00:00,21.6238969754,21.8359826017,21.199725723,21.296931635,2559409,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.01906075700077,-16.57099837954314,False,False,False,True,True
2021-08-24 00:00:00+00:00,22.5429346891,22.7550203154,22.1099265356,22.4280549749,2386341,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.23066443285927,-11.753984902799964,False,False,False,True,True
2021-08-25 00:00:00+00:00,23.2233760733,23.4266247985,22.3220121618,22.5606084913,1922933,,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.20548610347325,-7.329290194798922,False,False,False,False,True
2021-08-26 00:00:00+00:00,22.5959560957,23.1350070624,22.3617782167,23.099659458,1640859,,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.78365897711741,-6.110920554154305,False,False,False,False,True
2021-08-27 00:00:00+00:00,24.0186971717,24.1689244903,22.9847797438,22.9847797438,2496435,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.7032375296628,-2.604098583590954,False,False,True,False,True
2021-08-30 00:00:00+00:00,23.6387104247,24.2130206268,23.5149938094,24.2042720947,2147419,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.2707581461478,-1.27863741948795,False,False,True,False,True
2021-08-31 00:00:00+00:00,24.0893923805,24.2042720947,23.4222063479,23.4531355018,2565680,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.18020591831606,0.4855205176686681,False,False,True,False,True
2021-09-01 00:00:00+00:00,24.1600875892,24.2926411056,23.7712639411,24.230782798,2572391,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.5915401562301,1.864311333683105,True,False,True,False,True
2021-09-02 00:00:00+00:00,25.1409836106,25.3177216325,24.4782160286,24.5665850395,2911784,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.32982804565384,4.538676434406447,True,False,True,False,True
2021-09-03 00:00:00+00:00,25.1586574128,25.6093393685,24.8405289734,25.273537127,2026426,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.185914457905476,6.384341253796485,True,False,True,False,True
2021-09-07 00:00:00+00:00,25.0614515007,25.3795799401,24.7256492592,24.8847134789,2186677,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.05679428624543,7.364343134846145,True,False,True,False,True
2021-09-08 00:00:00+00:00,24.7698337647,25.6358500718,24.6726278526,25.3177216325,1943359,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.50897632852471,7.364343134846145,True,False,True,False,True
2021-09-09 00:00:00+00:00,24.5665850395,24.9377348854,24.230782798,24.5665850395,3045958,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.354301771710354,7.364343134846145,True,False,True,False,True
2021-09-10 00:00:00+00:00,25.0437776986,26.2632700494,24.990756292,25.6005024674,4128444,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.773243572300245,7.364343134846145,True,False,True,False,True
2021-09-13 00:00:00+00:00,26.3958235658,26.7758103129,25.6181762696,25.6270131707,4498298,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.69237826508854,9.881114369612881,True,False,True,False,True
2021-09-14 00:00:00+00:00,25.4414382478,26.8444913867,25.2194361688,26.693529973,2666337,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.19166694272735,9.881114369612881,True,False,True,False,True
2021-09-15 00:00:00+00:00,26.5514486425,26.9332922183,26.018643653,26.018643653,3360632,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.21031661536198,9.881114369612881,True,False,True,False,True
2021-09-16 00:00:00+00:00,26.2939262309,26.5425685594,25.8055216572,26.3827270625,2272715,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.03076525188854,9.881114369612881,True,False,True,False,True
2021-09-17 00:00:00+00:00,26.0808042351,26.6224893078,25.8810023641,26.1429648172,4995191,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.18466823334188,9.881114369612881,True,False,True,False,True
2021-09-20 00:00:00+00:00,25.0240743393,25.6545602436,24.5978303478,25.343757333,2326112,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.38658193815175,9.881114369612881,True,False,True,False,False
2021-09-21 00:00:00+00:00,24.9086332583,25.6545602436,24.4379888509,25.5835195783,1531702,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.53224568910195,12.65893476181246,True,False,True,False,False
2021-09-22 00:00:00+00:00,26.2761660646,26.5825289336,25.512478913,25.5391191625,2787239,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.72343376427998,12.65893476181246,True,False,True,False,False
2021-09-23 00:00:00+00:00,27.306255711,27.4660972078,26.5159283099,26.7112901394,2701422,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.30235041564691,12.65893476181246,True,False,True,False,True
2021-09-24 00:00:00+00:00,27.6792192036,28.0388625715,26.7379303888,26.9510523846,2831688,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.602747656016625,8.250180638959279,True,False,True,False,True
2021-09-27 00:00:00+00:00,29.3220345878,29.5884370826,28.2386644425,28.265304692,4426633,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.26863688273963,11.683722478207478,True,False,True,False,True
2021-09-28 00:00:00+00:00,29.2509939226,29.9605125669,29.1666331326,29.5884370826,3270076,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.47684999282916,13.701701987946826,True,False,True,False,True
2021-09-29 00:00:00+00:00,29.7038781636,30.0013609494,28.8780304299,29.4818760847,3907040,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.49139033806246,15.576678082080903,True,False,True,False,True
2021-09-30 00:00:00+00:00,29.1977134236,29.8903599099,28.7181889331,29.8903599099,4901021,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.0427286897045,15.576678082080903,True,False,True,False,True
2021-10-01 00:00:00+00:00,29.4108354194,29.7171982884,28.8957905962,29.1177926752,5092514,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.06120054601948,15.576678082080903,True,False,True,False,True
2021-10-04 00:00:00+00:00,31.1158113857,31.1158113857,29.2865142552,29.7482785794,8025832,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.18582653976365,17.59210148487793,True,False,True,False,True
2021-10-05 00:00:00+00:00,32.08374045,32.5499448158,31.1513317184,31.6308562089,5639622,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.50808814978305,19.951393729293926,True,False,True,False,True
2021-10-06 00:00:00+00:00,31.7018968742,31.946099161,30.3254839847,31.5065350447,4918853,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.72933055213,20.334267605900962,True,False,True,False,True
2021-10-07 00:00:00+00:00,33.2559114268,33.3003118426,31.4621346289,31.6042159594,3713994,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",77.32157568719735,22.055932585344124,True,False,True,False,True
2021-10-08 00:00:00+00:00,34.10839941,34.5080031521,33.4867935889,33.6821554184,3559114,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",79.02575664411916,23.854241218390456,True,False,True,False,True
2021-10-11 00:00:00+00:00,33.7887164163,35.2539301374,33.6377550026,34.9342471437,2723849,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",79.08476132861776,24.117348493870907,True,False,True,False,True
2021-10-12 00:00:00+00:00,33.7443160005,34.4636027363,33.4690334226,33.6732753353,3049753,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",78.9669302307453,24.269419738100538,True,False,True,False,True
2021-10-13 00:00:00+00:00,34.1972002416,34.3881220295,32.874067851,33.2914317595,2943869,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",79.33226729087859,24.92223062781153,True,False,True,False,True
2021-10-14 00:00:00+00:00,35.0496882248,35.62689363,34.8276861458,35.0141678921,3209114,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",80.33851591610343,26.16676082322624,True,False,True,False,True
2021-10-15 00:00:00+00:00,34.8454463121,36.0087372058,34.8454463121,35.7512147942,3547256,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",80.20347850707377,26.301825695322535,True,False,True,False,True
2021-10-18 00:00:00+00:00,35.0141678921,36.0975380374,34.8498863537,35.3782513016,3042153,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",80.28725538524257,26.674571440307844,True,False,True,False,True
2021-10-19 00:00:00+00:00,34.8720865616,35.4670521332,34.5790438174,35.0852085574,1931178,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",79.71278474923804,26.674571440307844,True,False,True,False,True
2021-10-20 00:00:00+00:00,35.3782513016,35.5025724658,34.2238404911,34.4103222374,1992623,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",79.93242052221996,26.823706932976293,True,False,True,False,True
2021-10-21 00:00:00+00:00,34.0906392437,35.2983305532,34.0817591605,35.1473691395,2311886,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",74.96359912307906,28.225849012057168,True,False,True,False,False
2021-10-22 00:00:00+00:00,34.7122450647,34.7388853142,33.380232591,34.3570417384,2987232,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.7242737725843,26.189138485336485,True,False,True,False,False
2021-10-25 00:00:00+00:00,34.7477653974,35.9998571227,34.2194004495,35.3338508858,3445386,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",71.2922872519135,24.920942671432698,True,False,True,False,False
2021-10-26 00:00:00+00:00,35.0408081416,35.6535338795,34.7388853142,35.0763284742,1859381,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.85982645320848,24.537467835110206,True,False,True,False,False
2021-10-27 00:00:00+00:00,33.5844745037,34.9253670605,33.548954171,34.5080031521,1972763,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.59309051943141,19.641487886860716,False,False,True,False,False
2021-10-28 00:00:00+00:00,33.9840782458,34.0284786616,33.1848707616,33.5667143374,1658758,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.98832872406986,17.398803526411513,False,False,True,False,False
2021-10-29 00:00:00+00:00,33.3180720089,34.1305996179,32.5099844416,33.9751981626,2116726,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.32870781505363,14.173080500659623,False,False,True,False,False
2021-11-01 00:00:00+00:00,34.0284786616,34.4103222374,33.7443160005,33.8863973311,2441038,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.56659724067854,13.641231207371405,False,True,True,False,False
2021-11-02 00:00:00+00:00,33.6732753353,34.0684390358,33.3091919258,33.8508769984,3830690,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.02159628290896,12.243921942207038,False,True,True,False,False
2021-11-03 00:00:00+00:00,32.5632649405,33.1315902626,31.7018968742,32.3235026952,6110474,,,,,,,,,,,,,,,,,,,,,,,,,#000000,53.15356747138758,8.655727938752229,False,True,False,False,False
2021-11-04 00:00:00+00:00,31.7374172068,33.8064765826,31.2046122173,33.380232591,3231823,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.84270660456636,4.745597414563321,False,True,False,True,False
2021-11-05 00:00:00+00:00,32.8829479342,33.2781116347,31.9682993689,32.4478238595,2853674,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.930456907909424,4.745597414563321,False,True,False,True,False
2021-11-08 00:00:00+00:00,33.1315902626,34.2504807405,33.0339093479,33.0339093479,2736033,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",49.57034960348183,4.745597414563321,False,True,False,True,False
2021-11-09 00:00:00+00:00,32.3057425289,33.1582305121,31.4177342131,32.8474276016,3159626,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.11078554360559,4.040321790213625,False,True,False,True,False
2021-11-10 00:00:00+00:00,31.1069313026,32.2968624458,30.6451669784,32.1636611984,2441483,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.86495534475843,0.8548350506408298,False,True,False,True,False
2021-11-11 00:00:00+00:00,32.6254255226,32.8829479342,31.1779719679,31.2312524668,4690611,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.26935509058274,0.8548350506408298,False,True,False,True,False
2021-11-12 00:00:00+00:00,31.8706184542,32.536624691,31.74629729,32.3501429447,1884432,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.786600942309754,0.8548350506408298,False,True,False,True,False
2021-11-15 00:00:00+00:00,31.8883786205,32.2702221963,30.9826101384,31.7374172068,2390151,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.50596543222326,0.8548350506408298,False,True,False,True,False
2021-11-16 00:00:00+00:00,31.8173379552,32.199181531,31.2312524668,32.0659802837,1695738,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.17265671822479,0.505530884783937,False,True,False,True,False
2021-11-17 00:00:00+00:00,30.4853254815,32.4123035268,30.2810835689,31.4532545458,2861962,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.464538682550966,-2.3252068246038036,False,True,False,True,False
2021-11-18 00:00:00+00:00,31.8794985373,32.2613421131,30.5208458142,30.5652462299,2476670,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.05273812347603,-2.3252068246038036,False,True,False,True,False
2021-11-19 00:00:00+00:00,30.6451669784,31.2578927163,30.3698844005,30.4675653152,3603482,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.969381817288074,-2.3252068246038036,False,True,False,True,False
