date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_184,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_269,aVWAP_QQEMOD_bear_dot_c0_323,aVWAP_QQEMOD_bear_dot_c0_347,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_434,aVWAP_QQEMOD_bear_dot_c0_490,aVWAP_QQEMOD_bear_dot_c0_596,aVWAP_QQEMOD_bear_dot_c0_708,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_810,aVWAP_QQEMOD_bear_dot_c0_862,aVWAP_QQEMOD_bear_dot_c0_913,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1032,aVWAP_QQEMOD_bear_dot_c0_1072,aVWAP_QQEMOD_bear_dot_c0_1083,aVWAP_QQEMOD_bear_dot_c0_1102,aVWAP_QQEMOD_bear_dot_c0_1132,aVWAP_QQEMOD_bear_dot_c0_1162,aVWAP_QQEMOD_bear_dot_c0_1234,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-07-06 00:00:00+00:00,42.97,43.17,41.85,42.83,422577,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",75.29004910014982,30.301204616447663,False,False,True,False,False
2021-07-07 00:00:00+00:00,42.22,43.15,41.6,43.08,330070,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",69.85712804523428,25.6263378527147,False,False,True,False,False
2021-07-08 00:00:00+00:00,41.83,42.17,40.77,41.38,523808,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.96511848676009,21.50816652056014,False,False,True,False,False
2021-07-09 00:00:00+00:00,42.9,42.95,42.12,42.27,438515,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.14085488970719,21.108227879489164,False,False,True,False,False
2021-07-12 00:00:00+00:00,42.38,42.88,42.07,42.88,284889,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.92050374930622,19.174037970504003,False,False,True,False,False
2021-07-13 00:00:00+00:00,41.72,42.17,41.66,41.95,285004,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.51071107067436,16.045630697430283,False,False,True,False,False
2021-07-14 00:00:00+00:00,41.16,42.24,41.15,41.61,401372,,,,,,,,,,,,,,,,,,,,,,,,,#000000,54.75711115341075,12.590933981944126,False,False,False,False,False
2021-07-15 00:00:00+00:00,40.34,41.22,39.48,41.22,674916,,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.34004538741402,8.531922507999987,False,False,False,False,False
2021-07-16 00:00:00+00:00,39.69,40.93,39.51,40.38,403091,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.069348471636445,4.638213673557452,False,False,False,True,False
2021-07-19 00:00:00+00:00,39.22,39.48,38.47,38.88,638638,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.336171816503565,1.2399083183371715,False,False,False,True,False
2021-07-20 00:00:00+00:00,40.75,41.065,38.61,39.4,412401,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.239754468902554,1.2399083183371715,False,False,False,True,False
2021-07-21 00:00:00+00:00,42.15,42.2,40.81,40.81,389779,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",48.438755983583775,1.2399083183371715,False,False,False,True,True
2021-07-22 00:00:00+00:00,41.11,42.13,40.9,42.0,354678,,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.93697857684073,1.2399083183371715,False,False,False,False,True
2021-07-23 00:00:00+00:00,42.66,43.32,41.37,41.64,572477,,,,,,,,,,,,,,,,,,,,,,,,,#000000,52.04042816867852,-7.07832004955889,False,False,False,False,True
2021-07-26 00:00:00+00:00,42.83,43.46,42.24,42.31,449776,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.38274224168571,-4.643272355170339,False,False,True,False,True
2021-07-27 00:00:00+00:00,41.92,42.68,41.53,42.57,365466,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.90331423859514,-4.643272355170339,False,False,True,False,True
2021-07-28 00:00:00+00:00,42.5,42.72,41.52,42.32,304566,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.646395686354026,-3.7322053329897216,False,False,True,False,True
2021-07-29 00:00:00+00:00,42.59,43.08,42.29,42.72,422993,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.308952362108236,-2.633619369100444,False,False,True,False,True
2021-07-30 00:00:00+00:00,42.43,43.29,42.24,42.82,553036,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.33783839493154,-2.0837153963850454,False,False,True,False,True
2021-08-02 00:00:00+00:00,42.51,43.5908,42.42,42.88,310256,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.533792849448076,-1.3361181939499147,False,False,True,False,True
2021-08-03 00:00:00+00:00,42.3,43.0,41.395,42.95,552800,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.0459400309753,-1.2907093100353464,False,False,True,False,True
2021-08-04 00:00:00+00:00,42.45,43.1,42.06,42.14,379520,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.10966342745176,-0.6859575326904235,False,False,True,False,True
2021-08-05 00:00:00+00:00,42.79,43.02,41.84,42.58,327933,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.04100601147301,0.7044767938250018,False,False,True,False,True
2021-08-06 00:00:00+00:00,43.54,44.03,43.03,43.03,644460,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.434051115756624,3.3651521055294893,False,False,True,False,True
2021-08-09 00:00:00+00:00,43.54,43.79,43.01,43.53,347026,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.02941451861237,5.154225619140284,False,False,True,False,True
2021-08-10 00:00:00+00:00,44.44,44.72,43.6,43.63,807853,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.992799829724305,8.140604978447016,False,False,True,False,True
2021-08-11 00:00:00+00:00,38.71,40.88,37.81,40.85,4330022,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.01224431073037,8.545400842586403,False,False,True,False,False
2021-08-12 00:00:00+00:00,37.68,38.97,37.38,38.55,1900433,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.330592116672086,1.823077594772215,False,False,False,True,False
2021-08-13 00:00:00+00:00,36.52,37.84,36.3976,37.72,1402009,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.174488294456054,-3.3341637373146398,False,False,False,True,False
2021-08-16 00:00:00+00:00,36.11,37.15,36.09,36.81,1040416,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.72367953491725,-6.928510258975209,False,False,False,True,False
2021-08-17 00:00:00+00:00,35.05,36.1,34.58,35.72,1444657,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",30.902600895315256,-10.068283852475695,False,False,False,True,False
2021-08-18 00:00:00+00:00,36.87,37.42,35.6,35.82,1878248,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.39163721415531,-10.068283852475695,False,False,False,True,False
2021-08-19 00:00:00+00:00,35.68,36.5,35.32,36.05,1123964,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.182645459306855,-10.068283852475695,False,False,False,True,False
2021-08-20 00:00:00+00:00,36.26,36.58,35.66,35.69,1026236,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.22183206236619,-10.068283852475695,False,False,False,True,False
2021-08-23 00:00:00+00:00,37.48,38.06,36.58,36.65,1225434,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.22338352303206,-10.068283852475695,False,False,False,True,True
2021-08-24 00:00:00+00:00,38.53,38.82,37.66,37.72,785567,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.99657379856413,-19.04794488167619,False,False,False,True,True
2021-08-25 00:00:00+00:00,39.21,39.315,38.39,38.66,1110857,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.58778895324062,-15.486799209370844,False,False,False,True,True
2021-08-26 00:00:00+00:00,38.89,39.585,38.66,38.81,641232,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.45961180600878,-13.539771285907456,False,False,False,True,True
2021-08-27 00:00:00+00:00,38.8,39.33,38.68,38.94,814188,,,,,,,,,,,,,,,,,,,,,,,,,#000000,46.552369351654015,-12.235868261863303,False,False,False,False,True
2021-08-30 00:00:00+00:00,38.52,39.33,38.28,38.8,1077290,,,,,,,,,,,,,,,,,,,,,,,,,#000000,46.77151244225408,-11.644240579549617,False,False,False,False,True
2021-08-31 00:00:00+00:00,38.37,38.95,38.17,38.57,962645,,,,,,,,,,,,,,,,,,,,,,,,,#000000,46.63213348400317,-11.302793678359102,False,False,False,False,True
2021-09-01 00:00:00+00:00,40.4,40.48,38.575,38.64,959853,,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.34156318187511,-7.34816163174321,False,True,False,False,True
2021-09-02 00:00:00+00:00,41.4,41.42,40.02,40.14,1351992,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.26918898371413,-3.363955104162528,False,False,True,False,True
2021-09-03 00:00:00+00:00,41.85,41.86,40.81,41.47,671510,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.50186139644268,-0.14934810828862766,False,False,True,False,True
2021-09-07 00:00:00+00:00,40.31,42.13,40.26,41.89,695428,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.35626545991849,-0.14934810828862766,False,False,True,False,True
2021-09-08 00:00:00+00:00,37.94,39.87,37.85,39.79,1601967,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",51.85048910069293,-0.14934810828862766,False,False,True,False,False
2021-09-09 00:00:00+00:00,38.57,39.21,37.4919,38.18,1356192,,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.93727119041082,-0.14934810828862766,False,False,False,False,False
2021-09-10 00:00:00+00:00,39.63,39.76,38.546,38.81,1240029,,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.38249768306085,-0.14934810828862766,False,False,False,False,False
2021-09-13 00:00:00+00:00,38.48,39.99,38.25,39.96,970661,,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.9259629928631,6.208172701710801,False,False,False,False,False
2021-09-14 00:00:00+00:00,39.04,39.279,38.25,38.4,588696,,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.89233141349,5.834368303565547,False,False,False,False,False
2021-09-15 00:00:00+00:00,37.56,38.94,37.56,38.94,1160844,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.729476588013725,3.422685898007316,False,False,False,True,False
2021-09-16 00:00:00+00:00,36.96,37.91,36.57,37.91,1286013,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.50451614163758,1.024419410716888,False,True,False,True,False
2021-09-17 00:00:00+00:00,37.27,37.5,36.64,36.7,650416,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.63114603184532,-0.07762969803535924,False,True,False,True,False
2021-09-20 00:00:00+00:00,36.41,36.935,35.69,36.64,1232523,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.85921619203628,-2.035459807974732,False,True,False,True,False
2021-09-21 00:00:00+00:00,36.93,37.2,36.31,36.54,633746,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.78076783797706,-2.406060542341443,False,True,False,True,False
2021-09-22 00:00:00+00:00,37.48,37.82,37.14,37.14,568366,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.871433136823235,-2.406060542341443,False,True,False,True,False
2021-09-23 00:00:00+00:00,38.32,38.79,37.58,37.79,604317,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.24360191049563,-2.406060542341443,False,False,False,True,True
2021-09-24 00:00:00+00:00,38.16,38.3,37.35,37.98,679098,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.51727001526204,-2.406060542341443,False,False,False,True,True
2021-09-27 00:00:00+00:00,39.47,39.91,38.18,38.32,1010005,,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.78799482284849,-5.486418100294067,True,False,False,False,True
2021-09-28 00:00:00+00:00,37.39,39.25,37.3,39.14,823982,,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.223885528052094,-5.486418100294067,False,False,False,False,True
2021-09-29 00:00:00+00:00,36.4,37.65,36.18,37.59,726878,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.76000583320235,-5.486418100294067,False,False,False,True,False
2021-09-30 00:00:00+00:00,35.67,36.42,35.63,36.28,615820,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.1480315918086,-1.4044920011749582,False,True,False,True,False
2021-10-01 00:00:00+00:00,36.1,36.36,35.68,35.9,566977,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.31948787387917,-2.2381292797935046,False,True,False,True,False
2021-10-04 00:00:00+00:00,35.75,36.34,35.4,36.13,545630,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.25213177465004,-3.3712535336300675,False,True,False,True,False
2021-10-05 00:00:00+00:00,36.31,37.13,35.79,35.85,673130,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.81260563245105,-3.3712535336300675,False,True,False,True,False
2021-10-06 00:00:00+00:00,36.58,36.69,35.35,35.9,945791,36.20666666666666,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.798261471904624,-3.3712535336300675,False,True,False,True,False
2021-10-07 00:00:00+00:00,37.42,38.04,36.935,37.0,809460,36.78696572361066,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.28135392211546,-3.3712535336300675,False,False,False,True,True
2021-10-08 00:00:00+00:00,37.3,37.89,37.1,37.39,391633,36.904267563283966,,,,,,,,,,,,,,,,,,,,,,,,#000000,46.67970198775876,-8.276696604497516,False,False,False,False,True
2021-10-11 00:00:00+00:00,36.92,38.37,36.9,37.3,815614,37.039831402417825,,,,,,,,,,,,,,,,,,,,,,,,#000000,46.77503434558451,-8.012202760906298,False,False,False,False,True
2021-10-12 00:00:00+00:00,37.63,37.84,37.01,37.21,826985,37.13879986179293,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.508197028603426,-6.173018238954853,True,False,False,False,True
2021-10-13 00:00:00+00:00,38.47,38.65,37.52,37.65,489837,37.26179749975853,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.415894186522735,-3.303969143060172,True,False,True,False,True
2021-10-14 00:00:00+00:00,38.25,39.0,38.2,38.92,475600,37.383978828245276,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.771166845866546,-1.9573674892459252,True,False,True,False,True
2021-10-15 00:00:00+00:00,37.96,38.63,37.69,38.47,494193,37.45076306987486,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.889700292880185,-1.723385185125828,True,False,True,False,True
2021-10-18 00:00:00+00:00,38.81,38.84,37.51,37.67,436305,37.52258530331455,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.849533100223,0.28144230231806944,True,False,True,False,True
2021-10-19 00:00:00+00:00,39.21,39.45,38.71,39.01,576700,37.670003698961494,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.96225225117497,2.3762392407027093,True,False,True,False,True
2021-10-20 00:00:00+00:00,39.72,40.23,39.3,39.52,548972,37.8376508346437,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.35415280436145,4.68375801713168,True,False,True,False,True
2021-10-21 00:00:00+00:00,40.08,40.39,39.69,39.69,448166,37.97444082561629,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.61498443013012,6.827321739872183,True,False,True,False,True
2021-10-22 00:00:00+00:00,39.85,40.09,39.4172,39.87,368474,38.061939228875005,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.29127548245053,7.498809791014608,True,False,True,False,True
2021-10-25 00:00:00+00:00,39.65,40.31,39.27,39.75,464219,38.15839746035638,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.00390608063414,7.498809791014608,True,False,True,False,True
2021-10-26 00:00:00+00:00,39.04,39.89,38.645,39.8,623275,38.23229239002922,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.67166857842464,7.498809791014608,True,False,True,False,False
2021-10-27 00:00:00+00:00,36.75,39.07,36.74,39.07,978957,38.16036226810703,,,,,,,,,,,,,,,,,,,,,,,,#000000,52.587986460549516,7.719180954848163,True,False,False,False,False
2021-10-28 00:00:00+00:00,37.44,37.73,36.86,36.86,1420288,38.055956345366866,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.73057150476148,5.272560238758722,True,False,False,False,False
2021-10-29 00:00:00+00:00,37.1,37.67,36.82,37.0,782491,37.999438845099924,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.136968268013675,3.026420251141772,False,False,False,True,False
2021-11-01 00:00:00+00:00,38.21,38.69,37.15,37.25,980319,38.00075036136128,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.19907073902816,3.026420251141772,False,False,False,False,False
2021-11-02 00:00:00+00:00,39.1,39.4008,38.04,38.27,777504,38.04893206043626,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.77603685081539,3.026420251141772,True,False,False,False,True
2021-11-03 00:00:00+00:00,39.75,40.39,39.01,39.2,912580,38.15340815861227,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.71524605349987,-2.687059982865378,True,False,True,False,True
2021-11-04 00:00:00+00:00,40.43,40.59,39.73,39.98,2294615,38.438716981107824,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.85073610172429,0.23672286146329213,True,False,True,False,True
2021-11-05 00:00:00+00:00,48.26,49.36,44.92,45.39,5762278,40.74997363259149,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.39663522441661,8.107167422344233,True,False,True,False,True
2021-11-08 00:00:00+00:00,49.37,49.6,46.88,47.67,2525926,41.54005477271165,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.53573539303657,13.468095459045529,True,False,True,False,True
2021-11-09 00:00:00+00:00,50.39,50.94,48.79,49.3,1412404,41.992019676987276,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.01193476657726,17.254982013569602,True,False,True,False,True
2021-11-10 00:00:00+00:00,47.85,50.09,47.275,49.53,1342408,42.300524888973875,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.38082107892674,17.254982013569602,True,False,True,False,True
2021-11-11 00:00:00+00:00,49.2,49.33,47.61,48.45,1055662,42.53428196229395,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.130838527869,17.254982013569602,True,False,True,False,True
2021-11-12 00:00:00+00:00,50.6,51.35,49.28,49.66,1843043,43.00550092204836,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.75763995848608,17.254982013569602,True,False,True,False,True
2021-11-15 00:00:00+00:00,51.83,51.87,50.29,50.815,1033264,43.2756713279153,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.81712955056817,17.254982013569602,True,False,True,False,True
2021-11-16 00:00:00+00:00,53.08,53.64,51.35,51.92,1079206,43.584334222096146,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",77.12885870753009,18.781444960991337,True,False,True,False,True
2021-11-17 00:00:00+00:00,51.63,53.165,50.62,53.03,1334539,43.90464290262263,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.4764903862745,18.781444960991337,True,False,True,False,True
2021-11-18 00:00:00+00:00,51.11,52.49,50.51,52.02,1046608,44.12599974632633,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.5054592826867,18.781444960991337,True,False,True,False,True
2021-11-19 00:00:00+00:00,51.2,52.07,50.915,51.11,850564,44.297040203796186,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.260769709721,18.781444960991337,True,False,True,False,False
2021-11-22 00:00:00+00:00,49.4,51.5,49.39,51.5,887325,44.43599322298878,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.39145024715776,25.722483975831423,True,False,True,False,False
2021-11-23 00:00:00+00:00,48.78,49.71,48.124,49.32,936870,44.5454246166953,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.85800684792939,22.21160011409323,True,False,True,False,False
2021-11-24 00:00:00+00:00,48.27,48.4062,47.23,48.09,951198,44.62908264834769,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.71365043340749,19.14067326664511,True,False,True,False,False
2021-11-26 00:00:00+00:00,45.9,47.4,45.69,46.8,846330,44.66527957448306,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.419918184852136,14.132771937236228,False,False,True,False,False
2021-11-29 00:00:00+00:00,45.94,46.7,45.45,46.54,866847,44.69439146311256,,,,,,,,,,,,,,,,,,,,,,,,#000000,52.94859357884699,10.93497213801701,False,False,False,False,False
2021-11-30 00:00:00+00:00,44.59,46.14,43.69,45.51,1172366,44.69753978549724,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",49.00469628504193,7.287836885653427,False,True,False,True,False
2021-12-01 00:00:00+00:00,41.28,45.85,41.22,45.35,2115485,44.605347651660985,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.322283973941566,2.0549564459065763,False,True,False,True,False
2021-12-02 00:00:00+00:00,39.41,41.69,38.77,41.21,2581351,44.34731713723457,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.23863084905603,-2.535458243242033,False,True,False,True,False
2021-12-03 00:00:00+00:00,36.55,39.76,35.88,39.46,3418037,43.871439233210516,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.260364458113024,-7.012617713114196,False,True,False,True,False
2021-12-06 00:00:00+00:00,37.5,37.71,35.61,36.71,2156869,43.584379973832085,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.43528690706715,-8.607809490517397,False,True,False,True,False
2021-12-07 00:00:00+00:00,40.73,41.55,38.38,38.59,2245382,43.44532452013164,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.535476011126505,-8.607809490517397,False,True,False,True,False
