date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_114,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_224,aVWAP_QQEMOD_bear_dot_c0_251,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_381,aVWAP_QQEMOD_bear_dot_c0_443,aVWAP_QQEMOD_bear_dot_c0_486,aVWAP_QQEMOD_bear_dot_c0_576,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_752,aVWAP_QQEMOD_bear_dot_c0_787,aVWAP_QQEMOD_bear_dot_c0_845,aVWAP_QQEMOD_bear_dot_c0_882,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1039,aVWAP_QQEMOD_bear_dot_c0_1082,aVWAP_QQEMOD_bear_dot_c0_1098,aVWAP_QQEMOD_bear_dot_c0_1139,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1253,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-08-30 00:00:00+00:00,14.5732068892,14.6315872873,14.5586117897,14.5878019887,224045,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.255312111748964,5.433789610372543,False,False,True,False,True
2021-08-31 00:00:00+00:00,14.6242897376,14.6527501817,14.5732068892,14.580504439,133557,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.22286631028344,1.0879938769508257,False,False,True,False,True
2021-09-01 00:00:00+00:00,14.6826701357,14.7118603348,14.5732068892,14.6315872873,183297,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.634676108567945,3.4599579289231883,True,False,True,False,True
2021-09-02 00:00:00+00:00,14.8140260316,14.8140260316,14.7191578846,14.7191578846,303111,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.31490515999294,6.949572740558352,True,False,True,False,True
2021-09-03 00:00:00+00:00,14.7516319811,14.8029292607,14.7458427166,14.7882728951,90751,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.87232019236872,7.477202532033061,True,False,True,False,True
2021-09-07 00:00:00+00:00,14.5977401422,14.7662883467,14.5977401422,14.7662883467,208059,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.37632686839922,7.477202532033061,True,False,True,False,False
2021-09-08 00:00:00+00:00,14.6490374218,14.6710219702,14.5904119594,14.605068325,156496,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.03516171835214,7.477202532033061,True,False,True,False,False
2021-09-09 00:00:00+00:00,14.5171301314,14.6270528734,14.5098019486,14.6123965078,161578,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.37513878203647,10.199710847307166,True,False,True,False,False
2021-09-10 00:00:00+00:00,14.3852228409,14.568427411,14.3815587495,14.5610992282,138984,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.71482958848062,5.902981460332995,False,False,False,False,False
2021-09-13 00:00:00+00:00,14.3852228409,14.4730877527,14.3631650107,14.4438483034,148009,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.60795679277672,3.135607600179142,False,False,False,True,False
2021-09-14 00:00:00+00:00,14.3046128301,14.4658328518,14.2679719161,14.4511764862,128440,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.260871370231676,0.12188547899475566,False,True,False,True,False
2021-09-15 00:00:00+00:00,14.4365201206,14.4574787234,14.3265973785,14.3265973785,114486,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.11035007636166,0.12188547899475566,False,True,False,True,False
2021-09-16 00:00:00+00:00,14.3778946581,14.4545474502,14.3119410129,14.4291919378,137127,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.66127315548857,0.12188547899475566,False,True,False,True,False
2021-09-17 00:00:00+00:00,14.3046128301,14.3778946581,14.2899564645,14.3778946581,148496,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.167745061957234,-1.0599056701820473,False,True,False,True,False
2021-09-20 00:00:00+00:00,14.1507209913,14.2124242905,14.0334700664,14.1214082601,507726,14.132205116066666,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.05446726112755,-4.18636791054135,False,True,False,True,False
2021-09-21 00:00:00+00:00,14.1287364429,14.2528025777,14.1214082601,14.1873619053,139453,14.139842522401402,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.70706617497551,-6.535062678863262,False,True,False,True,False
2021-09-22 00:00:00+00:00,14.2240028193,14.3118677311,14.2094197355,14.2240028193,155330,14.160860240206858,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.54192258782391,-6.535062678863262,False,True,False,True,False
2021-09-23 00:00:00+00:00,14.3265973785,14.3852228409,14.2606437333,14.2606437333,167869,14.189109097279717,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.35698072795606,-6.535062678863262,False,True,False,True,True
2021-09-24 00:00:00+00:00,14.3046128301,14.3632382925,14.3046128301,14.3046128301,63395,14.197390618340682,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.841261480713705,-6.535062678863262,False,True,False,True,True
2021-09-27 00:00:00+00:00,14.4218637549,14.5098019486,14.3339255613,14.3339255613,118668,14.220504841258105,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.232958810806885,-11.335197031234514,False,True,False,True,True
2021-09-28 00:00:00+00:00,14.3265973785,14.4438483034,14.3119410129,14.3778946581,191298,14.240476974877522,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.68207606297741,-10.771758267745192,False,True,False,True,True
2021-09-29 00:00:00+00:00,14.4511764862,14.5098019486,14.3412537441,14.3412537441,111203,14.255274092077224,,,,,,,,,,,,,,,,,,,,,,,#000000,48.30850407092895,-8.105536146187049,False,False,False,False,True
2021-09-30 00:00:00+00:00,14.2386591849,14.4878174002,14.2313310021,14.4878174002,153453,14.261379707079348,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.54349267961217,-8.105536146187049,False,True,False,True,True
2021-10-01 00:00:00+00:00,14.3792870129,14.4365201206,14.2048029803,14.2972846473,138892,14.267645407199765,,,,,,,,,,,,,,,,,,,,,,,#000000,47.74835461960049,-8.105536146187049,False,False,False,False,True
2021-10-04 00:00:00+00:00,14.4878174002,14.51346604,14.3852228409,14.3852228409,332660,14.298756843531798,,,,,,,,,,,,,,,,,,,,,,,#000000,50.1497812432575,-6.034275908626938,False,False,False,False,True
2021-10-05 00:00:00+00:00,14.4962448104,14.5625049441,14.4631147435,14.5256937587,225596,14.319161508386689,,,,,,,,,,,,,,,,,,,,,,,#000000,51.87310470595786,-4.2450357261706415,True,False,False,False,True
2021-10-06 00:00:00+00:00,14.5772294183,14.5772294183,14.3489264464,14.4299846767,131930,14.329010600319444,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.20323837918554,-1.8933560138778418,True,False,True,False,True
2021-10-07 00:00:00+00:00,14.5919538924,14.6840554783,14.5845916554,14.6140406037,134903,14.344281450975192,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.970776762112166,-0.08880012481478872,True,False,True,False,True
2021-10-08 00:00:00+00:00,14.5845916554,14.6582140262,14.5845916554,14.6066783666,169318,14.360637776925197,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.98023548044806,1.0305652153358196,True,False,True,False,True
2021-10-11 00:00:00+00:00,14.6066783666,14.7171119228,14.6066783666,14.6361273149,156067,14.375871548095628,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.026752088935915,2.231464767851918,True,False,True,False,True
2021-10-12 00:00:00+00:00,14.6950252116,14.7097496857,14.5919538924,14.6508517891,364692,14.408256073473618,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.151483235157336,4.447325566382389,True,False,True,False,True
2021-10-13 00:00:00+00:00,14.7465608711,14.7465608711,14.5934999622,14.6803007374,133676,14.419563960220009,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.33268709269684,6.668495740696407,True,False,True,False,True
2021-10-14 00:00:00+00:00,14.9011678498,14.9085300869,14.7833720565,14.7980965307,214927,14.446037645904,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.73372036085144,9.971202605153778,True,False,True,False,True
2021-10-15 00:00:00+00:00,14.8496321902,14.9895146947,14.8496321902,14.9453412723,115536,14.45999593655752,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.5402664903413,10.802324270054669,True,False,True,False,True
2021-10-18 00:00:00+00:00,14.827545479,14.8790811385,14.7760098194,14.8349077161,91203,14.468776298236536,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.44882365888886,10.879714830580149,True,False,True,False,True
2021-10-19 00:00:00+00:00,14.8643566644,14.8937319903,14.8128210048,14.8569944273,92669,14.47797559316184,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.93118948372954,11.593826381899575,True,False,True,False,True
2021-10-20 00:00:00+00:00,14.9747902206,15.0042391689,14.8496321902,14.8643566644,124960,14.492371937522416,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.72445152524347,13.546844538392854,True,False,True,False,True
2021-10-21 00:00:00+00:00,14.923254561,14.9894410724,14.8717189015,14.9747902206,156750,14.508665716893665,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.33056037504022,13.546844538392854,True,False,True,False,True
2021-10-22 00:00:00+00:00,14.9674279835,15.0042391689,14.9158923239,14.9527035093,70515,14.516173541758128,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.70123944951845,14.006464789925914,True,False,True,False,True
2021-10-25 00:00:00+00:00,15.0410503543,15.0557748285,14.946077496,14.9674279835,109546,14.528654082902838,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.93547479632727,15.449432894878342,True,False,True,False,True
2021-10-26 00:00:00+00:00,14.9895146947,15.0763890923,14.9895146947,15.0557748285,116069,14.54132095480717,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.08239414819023,15.449432894878342,True,False,True,False,True
2021-10-27 00:00:00+00:00,14.8349077161,15.0336881172,14.827545479,14.9895146947,131509,14.551494607254577,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.3266799781742,18.753626576592183,True,False,True,False,False
2021-10-28 00:00:00+00:00,14.9085300869,14.923254561,14.827545479,14.827545479,86015,14.557616934358776,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.49617475367286,17.049484536304533,True,False,True,False,False
2021-10-29 00:00:00+00:00,14.8349077161,14.9348868956,14.7841082802,14.8938056127,123286,14.565114609765535,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.52766215571951,14.289619372144799,True,False,True,False,False
2021-11-01 00:00:00+00:00,14.9747902206,14.9961407081,14.8496321902,14.8496321902,182967,14.578806726723267,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.978087450149864,14.289619372144799,True,False,True,False,False
2021-11-02 00:00:00+00:00,14.9820788353,14.9962879529,14.8938056127,14.9895146947,143103,14.589315860186021,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.39470124597884,14.289619372144799,True,False,True,False,False
2021-11-03 00:00:00+00:00,15.1157770607,15.1453578377,14.9604779813,14.9604779813,177299,14.6054267666107,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.64392106991235,14.289619372144799,True,False,True,False,True
2021-11-04 00:00:00+00:00,15.0048491468,15.1601482262,14.9456875928,15.1157770607,103109,14.613611386961361,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.40832345241188,14.289619372144799,True,False,True,False,True
2021-11-05 00:00:00+00:00,15.152753032,15.1897290032,15.0492203124,15.0492203124,173839,14.629632107227552,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.665021054128545,14.289619372144799,True,False,True,False,True
2021-11-08 00:00:00+00:00,15.1675434205,15.1948316873,15.1305674492,15.1749386147,182034,14.646437927079107,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.69369214656388,14.289619372144799,True,False,True,False,True
2021-11-09 00:00:00+00:00,15.182333809,15.222267858,15.1392937784,15.1675434205,93291,14.654917068102195,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.58231108634591,10.066081764850011,True,False,True,False,True
2021-11-10 00:00:00+00:00,15.152753032,15.2341001688,15.1305674492,15.152753032,162943,14.668861579201357,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.34262282750939,10.066081764850011,True,False,True,False,True
2021-11-11 00:00:00+00:00,15.2267049745,15.2341001688,15.1675434205,15.1749386147,100751,14.677719872877166,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.31211186702117,11.138518780290184,True,False,True,False,True
2021-11-12 00:00:00+00:00,15.241495363,15.2784713343,15.2267049745,15.2488905573,122307,14.688860182236247,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.17903826355104,12.162919542450346,True,False,True,False,True
2021-11-15 00:00:00+00:00,15.3672136654,15.3820040539,15.2858665286,15.3006569171,159446,14.705130795628502,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.45675361152999,14.471741329815998,True,False,True,False,True
2021-11-16 00:00:00+00:00,15.2784713343,15.3746088597,15.2784713343,15.3746088597,96606,14.714091369880304,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.30194553689911,14.471741329815998,True,False,True,False,True
2021-11-17 00:00:00+00:00,15.2488905573,15.2710761401,15.1971241975,15.2636809458,98579,14.72190192446589,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.69331869615391,14.471741329815998,True,False,True,False,False
2021-11-18 00:00:00+00:00,15.1897290032,15.2710761401,15.134634806,15.2710761401,94036,14.728571468510395,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.98630977175555,17.0500102771871,True,False,True,False,False
2021-11-19 00:00:00+00:00,15.0788010894,15.182333809,15.0666729708,15.182333809,172148,14.738081108477573,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.5077737947406,12.91196818347349,False,False,True,False,False
2021-11-22 00:00:00+00:00,15.1675434205,15.2562857515,15.0722193665,15.1083818664,145002,14.746885787170413,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.35876602886725,11.972826417361823,False,False,True,False,False
