date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_116,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_259,aVWAP_QQEMOD_bear_dot_c0_338,aVWAP_QQEMOD_bear_dot_c0_490,aVWAP_QQEMOD_bear_dot_c0_571,aVWAP_QQEMOD_bear_dot_c0_595,aVWAP_QQEMOD_bear_dot_c0_625,aVWAP_QQEMOD_bear_dot_c0_660,aVWAP_QQEMOD_bear_dot_c0_690,aVWAP_QQEMOD_bear_dot_c0_720,aVWAP_QQEMOD_bear_dot_c0_766,aVWAP_QQEMOD_bear_dot_c0_790,aVWAP_QQEMOD_bear_dot_c0_862,aVWAP_QQEMOD_bear_dot_c0_962,aVWAP_QQEMOD_bear_dot_c0_1024,aVWAP_QQEMOD_bear_dot_c0_1071,aVWAP_QQEMOD_bear_dot_c0_1098,aVWAP_QQEMOD_bear_dot_c0_1138,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1235,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-08-05 00:00:00+00:00,81.0971568233,81.8806119198,80.7818639186,81.2500261104,53928,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",68.43443384975134,11.441516258542663,False,False,True,False,True
2021-08-06 00:00:00+00:00,80.3614733789,82.1767961636,80.2850387354,81.2118087886,51994,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",67.02730768541417,11.441516258542663,False,False,True,False,True
2021-08-09 00:00:00+00:00,79.5302466302,80.3614733789,78.2595206809,80.3614733789,41154,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.10062591172255,11.441516258542663,False,False,True,False,False
2021-08-10 00:00:00+00:00,81.1735914668,81.4028953975,79.7308875695,79.7499962304,35387,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.48882633676287,11.441516258542663,False,False,True,False,False
2021-08-11 00:00:00+00:00,84.4507268097,85.1959645845,81.4315583889,82.2627851376,104252,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",67.86663430454522,11.814474697754342,False,False,True,False,True
2021-08-12 00:00:00+00:00,85.5208118196,85.9889740115,83.6003914,83.9443472961,65517,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",70.86480141727546,14.790750237389531,False,False,True,False,True
2021-08-13 00:00:00+00:00,83.6099457305,85.8456590548,83.1800008604,85.8456590548,31338,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",69.07948370182261,14.790750237389531,False,False,True,False,True
2021-08-16 00:00:00+00:00,82.9029252775,83.7341520263,81.498438702,83.5096252608,83693,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",66.65105309902282,14.790750237389531,False,False,True,False,False
2021-08-17 00:00:00+00:00,79.4060403344,82.0525898678,77.3805222799,81.8137316067,125609,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.175725690103775,16.66685503545024,False,False,True,False,False
2021-08-18 00:00:00+00:00,78.4219442985,80.3137017267,78.412389968,79.3487143517,69783,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.78808067576301,11.819635459181178,False,False,True,False,False
2021-08-19 00:00:00+00:00,77.6767065237,77.8486844717,76.5110782093,77.7722498282,74639,,,,,,,,,,,,,,,,,,,,,,,#000000,50.40961128994937,7.986012999084629,False,False,False,False,False
2021-08-20 00:00:00+00:00,78.3646183158,78.5270419334,77.3327506276,78.0302167502,56061,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",48.494923184064916,6.398792552962547,False,False,False,True,False
2021-08-23 00:00:00+00:00,79.4155946648,80.2468214136,78.3837269767,78.3837269767,34819,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",48.691272685642716,6.398792552962547,False,False,False,True,False
2021-08-24 00:00:00+00:00,80.705429275,80.7818639186,79.7595505609,79.7882135522,49150,,,,,,,,,,,,,,,,,,,,,,,#000000,50.47367316158467,6.398792552962547,False,False,False,False,False
2021-08-25 00:00:00+00:00,81.8232859371,82.0334812069,80.3614733789,80.6576576228,30525,,,,,,,,,,,,,,,,,,,,,,,#000000,52.9625175034457,6.398792552962547,False,False,False,False,True
2021-08-26 00:00:00+00:00,79.7499962304,81.4602213802,79.7118744519,80.8965158839,26362,,,,,,,,,,,,,,,,,,,,,,,#000000,51.77060409689284,6.398792552962547,False,False,False,False,True
2021-08-27 00:00:00+00:00,81.6990796413,82.4920890683,79.7977678826,80.256375744,70828,,,,,,,,,,,,,,,,,,,,,,,#000000,53.21041665817505,6.398792552962547,False,False,False,False,True
2021-08-30 00:00:00+00:00,81.8328402676,83.2946528258,81.6035363369,82.9315882688,64977,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.315180285668674,6.398792552962547,False,False,True,False,True
2021-08-31 00:00:00+00:00,79.8742025262,81.67041665,79.4347033257,81.5653190151,75920,,,,,,,,,,,,,,,,,,,,,,,#000000,52.46062720600489,6.398792552962547,False,False,False,False,True
2021-09-01 00:00:00+00:00,80.4283536921,81.3455694149,78.9092151512,80.3232560572,65178,,,,,,,,,,,,,,,,,,,,,,,#000000,51.925369756556236,6.398792552962547,False,True,False,False,True
2021-09-02 00:00:00+00:00,89.8298148506,90.2502053903,81.8806119198,81.8806119198,419634,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.67369031612954,1.815458545392957,False,True,True,False,True
2021-09-03 00:00:00+00:00,95.8585973619,96.5735479092,90.2310967294,91.5878116527,254385,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.34579087120972,8.007238697572149,False,False,True,False,True
2021-09-07 00:00:00+00:00,93.4700147505,98.3713862691,93.4700147505,95.8299343706,105041,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.3639040092871,9.727468576951779,True,False,True,False,True
2021-09-08 00:00:00+00:00,90.9285628519,92.753439967,90.4221833383,92.753439967,67768,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.38119427201607,9.727468576951779,True,False,True,False,True
2021-09-09 00:00:00+00:00,91.788452592,92.409484071,89.6482825722,90.6037156168,65557,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.14271938089406,9.727468576951779,True,False,True,False,True
2021-09-10 00:00:00+00:00,91.8266699138,93.7948619856,91.8266699138,92.581462019,46189,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.00335714658175,9.727468576951779,True,False,True,False,True
2021-09-13 00:00:00+00:00,91.6642462962,93.0878415326,90.9400280484,91.7597896007,52400,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.73625336536233,9.727468576951779,True,False,True,False,True
2021-09-14 00:00:00+00:00,92.3426037579,92.6483423321,91.0432148173,92.5336903668,65106,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.96695852283224,9.727468576951779,True,False,True,False,True
2021-09-15 00:00:00+00:00,92.0655281749,92.5145817059,91.2916274088,92.2470604534,32803,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.77562361911481,9.795341919008244,True,False,True,False,True
2021-09-16 00:00:00+00:00,89.8489235115,92.1324084881,89.8298148506,92.1132042839,75321,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.01883002482751,9.795341919008244,True,False,True,False,False
2021-09-17 00:00:00+00:00,90.4986179818,90.6371557733,89.1132400672,89.8489235115,47858,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.71121477340754,9.795341919008244,True,False,True,False,False
2021-09-20 00:00:00+00:00,89.1036857368,90.4604006601,87.8616227788,88.6546322058,48531,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.239378717575406,14.618500175218543,False,False,True,False,False
2021-09-21 00:00:00+00:00,88.6641865363,90.1355534249,88.5495345709,90.0113471291,47260,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.095931661271486,12.429678347125531,False,True,True,False,False
2021-09-22 00:00:00+00:00,91.2151927653,92.1037454967,88.7692841712,88.8170558234,39708,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.007747017435136,12.429678347125531,False,False,True,False,False
2021-09-23 00:00:00+00:00,92.8203202802,93.1547218458,92.0941911663,92.1992888012,50776,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.86590050511951,12.429678347125531,False,False,True,False,True
2021-09-24 00:00:00+00:00,93.2598194807,93.3362541242,90.9190085215,91.9222132183,68829,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.43673854062527,12.429678347125531,True,False,True,False,True
2021-09-27 00:00:00+00:00,94.2152525252,94.6356430648,92.4859187146,93.288482472,48831,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.20889913928828,8.130474817255958,True,False,True,False,True
2021-09-28 00:00:00+00:00,90.9123204901,94.1834423847,90.4627803467,93.8104197125,45183,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.17857225703305,8.130474817255958,True,False,True,False,False
2021-09-29 00:00:00+00:00,92.3900478931,92.615062519,90.7431323332,91.0016597757,49709,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.461645184192044,8.130474817255958,False,False,True,False,False
2021-09-30 00:00:00+00:00,88.7419384261,92.1602457219,88.1865831791,92.1602457219,116932,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.34875467821402,10.677490560554439,False,True,True,False,False
2021-10-01 00:00:00+00:00,89.3547442158,90.1303265434,88.1291326363,89.6898723821,81297,,,,,,,,,,,,,,,,,,,,,,,#000000,53.19832294705489,8.686222513123589,False,True,False,False,False
2021-10-04 00:00:00+00:00,87.6886784749,89.5845463869,87.0854477757,89.2398431302,64491,,,,,,,,,,,,,,,,,,,,,,,#000000,50.278091644388724,5.967432500322332,False,True,False,False,False
2021-10-05 00:00:00+00:00,89.2494182207,90.2049164981,86.4822170764,87.1428983185,47618,,,,,,,,,,,,,,,,,,,,,,,#000000,49.9224197778567,5.623252494631565,False,True,False,False,False
2021-10-06 00:00:00+00:00,86.9705466901,88.1865831791,86.1087885483,87.956781008,60278,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.69628927076042,3.4322568576893175,False,True,False,True,False
2021-10-07 00:00:00+00:00,87.0375723234,88.6940629737,86.6737188857,87.5354770275,49520,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.28612880237949,2.004676544087971,False,True,False,True,False
2021-10-08 00:00:00+00:00,87.1045979566,88.1865831791,86.6066932524,86.8460705141,24855,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.426676567409764,1.0458996655818567,False,True,False,True,False
2021-10-11 00:00:00+00:00,86.7024441571,88.4188748738,86.5013672573,86.5013672573,7473,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.453465578942705,-0.07127538458465921,False,True,False,True,False
2021-10-12 00:00:00+00:00,87.0184221424,87.3727004896,85.9651621913,87.1045979566,26867,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.24913161784811,-0.5106470872257916,False,True,False,True,False
2021-10-13 00:00:00+00:00,87.7652791987,87.9184806461,87.0567225043,87.4493012133,27102,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.17753903107493,-0.5106470872257916,False,True,False,True,False
2021-10-14 00:00:00+00:00,90.1686269053,91.2506121278,89.3930445776,89.5558211155,57337,,,,,,,,,,,,,,,,,,,,,,,#000000,48.755073580495875,-0.5106470872257916,False,True,False,False,True
2021-10-15 00:00:00+00:00,89.7568980153,91.0113306171,88.761088607,90.4846048906,31130,,,,,,,,,,,,,,,,,,,,,,,#000000,50.569581826124846,-4.448449013992317,False,True,False,False,True
2021-10-18 00:00:00+00:00,90.369703805,90.388853986,88.3685098979,89.3068687635,28294,,,,,,,,,,,,,,,,,,,,,,,#000000,52.50790704726812,-2.5398550070136565,False,True,False,False,True
2021-10-19 00:00:00+00:00,89.6228467488,90.4941799811,89.4313449395,90.4558796192,34482,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.66987399762147,-2.271816366407343,False,True,True,False,True
2021-10-20 00:00:00+00:00,89.3355940349,89.9962752769,89.1172819723,89.1632424065,28188,,,,,,,,,,,,,,,,,,,,,,,#000000,52.33957609520621,-2.271816366407343,False,True,False,False,True
2021-10-21 00:00:00+00:00,89.1345171351,89.3260189444,87.8227297415,88.5408615263,50461,,,,,,,,,,,,,,,,,,,,,,,#000000,51.796447489419066,-2.271816366407343,False,True,False,False,True
2021-10-22 00:00:00+00:00,88.0333817317,89.565396206,87.7557041082,89.3260189444,22716,,,,,,,,,,,,,,,,,,,,,,,#000000,49.71923842090841,-2.271816366407343,False,True,False,False,False
2021-10-25 00:00:00+00:00,90.1111763625,91.8634179175,88.0429568221,88.0429568221,51663,,,,,,,,,,,,,,,,,,,,,,,#000000,51.491112866640876,-2.271816366407343,False,True,False,False,False
2021-10-26 00:00:00+00:00,82.9681588759,89.9962752769,82.5660050764,89.9962752769,184982,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.39274438356027,0.1421024998841247,False,True,False,True,False
2021-10-27 00:00:00+00:00,83.2937119517,83.4277632182,80.8712140641,82.9394336045,73348,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.761526393243045,-3.072749701299344,False,True,False,True,False
2021-10-28 00:00:00+00:00,85.792810563,86.4439167145,83.2937119517,83.9879060104,70795,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.42838984970092,-3.072749701299344,False,True,False,True,False
2021-10-29 00:00:00+00:00,84.4044224456,85.6386516065,84.1746202744,85.5247080299,48257,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.71257502978915,-3.072749701299344,False,True,False,True,False
2021-11-01 00:00:00+00:00,86.8747957855,87.4876015752,85.0746787781,85.0746787781,72151,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.917127794191856,-3.072749701299344,False,True,False,True,False
2021-11-02 00:00:00+00:00,86.9705466901,88.2536088124,86.3385907194,86.6641437952,43183,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.48519974203531,-3.072749701299344,False,True,False,True,True
2021-11-03 00:00:00+00:00,88.4546857121,88.5983120691,86.8460705141,86.9705466901,28502,,,,,,,,,,,,,,,,,,,,,,,#000000,48.050239042136454,-7.539296520752771,False,True,False,False,True
2021-11-04 00:00:00+00:00,89.3260189444,90.6186561571,88.0333817317,88.3206344456,48971,,,,,,,,,,,,,,,,,,,,,,,#000000,50.60611647629797,-5.0956393953674635,False,True,False,False,True
2021-11-05 00:00:00+00:00,88.5887369786,89.6994474725,88.2440337219,89.5941214774,33565,,,,,,,,,,,,,,,,,,,,,,,#000000,51.41810998992221,-4.270860670315798,False,True,False,False,True
2021-11-08 00:00:00+00:00,88.3014842647,88.8568395116,86.5492427097,88.8568395116,43882,,,,,,,,,,,,,,,,,,,,,,,#000000,51.60288123559396,-3.9345814466188074,False,False,False,False,True
2021-11-09 00:00:00+00:00,87.4876015752,88.6366124309,86.9035210568,88.6270373405,26968,,,,,,,,,,,,,,,,,,,,,,,#000000,50.701591129614684,-3.9345814466188074,False,True,False,False,True
2021-11-10 00:00:00+00:00,86.6162683429,88.4163853503,85.773660382,87.2865246754,30295,,,,,,,,,,,,,,,,,,,,,,,#000000,49.03951458823001,-3.9345814466188074,False,True,False,False,True
2021-11-11 00:00:00+00:00,87.0375723234,87.6503781131,86.2811401766,86.989696871,25836,,,,,,,,,,,,,,,,,,,,,,,#000000,48.53708402436388,-3.9345814466188074,False,True,False,False,False
2021-11-12 00:00:00+00:00,86.3577409004,87.4205759419,86.2045394529,86.3980520312,45661,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.313651815866606,-3.9345814466188074,False,True,False,True,False
2021-11-15 00:00:00+00:00,86.9609715996,87.1381107732,86.3960412622,86.989696871,23341,,,,,,,,,,,,,,,,,,,,,,,#000000,47.45171359048797,-3.9345814466188074,False,True,False,False,False
2021-11-16 00:00:00+00:00,85.9077116485,87.0854477757,85.3332062207,87.008847052,47274,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.10181960541567,-3.9345814466188074,False,True,False,True,False
2021-11-17 00:00:00+00:00,83.1788108661,85.773660382,82.4511039908,85.361931492,58243,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.23199263605574,-3.2853345789898825,False,True,False,True,False
2021-11-18 00:00:00+00:00,84.844876607,84.9214773307,83.4469133991,83.7916166558,52376,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.29774568710986,-3.289083177620263,False,True,False,True,False
2021-11-19 00:00:00+00:00,83.8490671986,84.9214773307,83.5713895752,84.413997536,54790,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.298078040023924,-4.376298309042994,False,True,False,True,False
2021-11-22 00:00:00+00:00,82.6426058001,83.9735433747,82.1734263673,83.9735433747,57596,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.45888515214825,-6.243178199577727,False,True,False,True,False
2021-11-23 00:00:00+00:00,77.5678078538,82.3457779957,77.2135295067,81.7712725678,142911,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.73934904941248,-10.708033841384129,False,True,False,True,False
2021-11-24 00:00:00+00:00,78.9370457903,79.4158003135,76.4111369257,77.0124526069,103707,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.58445601160723,-11.716285947871427,False,True,False,True,False
2021-11-26 00:00:00+00:00,77.0794782402,78.2572143673,75.2889363233,78.2572143673,70957,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.702955292499293,-13.469695905875163,False,True,False,True,False
2021-11-29 00:00:00+00:00,77.0028775164,77.7880349345,75.8059912084,77.7880349345,74692,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.40379279234918,-14.705735969179997,False,True,False,True,False
2021-11-30 00:00:00+00:00,75.7485406656,77.1848042353,74.4578184709,76.7922255262,109516,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.798208000025554,-16.269533426513846,False,True,False,True,False
