date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_182,aVWAP_QQEMOD_bear_dot_c0_249,aVWAP_QQEMOD_bear_dot_c0_309,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-07-10 00:00:00+00:00,10.14,10.14,10.14,10.14,193,,,,"rgba(38, 166, 154, 0.5)",65.04599824528808,22.40543639004619,False,False,True,False,False
2025-07-11 00:00:00+00:00,10.13,10.17,10.13,10.17,5200,,,,"rgba(38, 166, 154, 0.5)",61.16250963455897,18.786595073769178,False,True,True,False,False
2025-07-14 00:00:00+00:00,10.13,10.13,10.13,10.13,0,,,,"rgba(38, 166, 154, 0.5)",58.57351722740624,16.385354726159505,False,True,True,False,False
2025-07-15 00:00:00+00:00,10.14,10.14,10.14,10.14,119,,,,"rgba(38, 166, 154, 0.5)",59.116103296085655,16.385354726159505,False,True,True,False,False
2025-07-16 00:00:00+00:00,10.14,10.14,10.14,10.14,2,,,,"rgba(38, 166, 154, 0.5)",59.47782734187193,16.385354726159505,False,True,True,False,False
2025-07-17 00:00:00+00:00,10.14,10.14,10.14,10.14,5,,,,"rgba(38, 166, 154, 0.5)",59.718976705729446,16.385354726159505,False,True,True,False,False
2025-07-18 00:00:00+00:00,10.14,10.14,10.14,10.14,243,,,,"rgba(38, 166, 154, 0.5)",59.879742948301114,16.385354726159505,False,True,True,False,False
2025-07-21 00:00:00+00:00,10.14,10.14,10.14,10.14,39,,,,"rgba(38, 166, 154, 0.5)",59.98692044334889,16.30881013979196,False,True,True,False,False
2025-07-22 00:00:00+00:00,10.14,10.14,10.14,10.14,15,,,,"rgba(38, 166, 154, 0.5)",60.05837210671409,15.882078037046284,False,True,True,False,False
2025-07-23 00:00:00+00:00,10.14,10.14,10.14,10.14,0,,,,"rgba(38, 166, 154, 0.5)",60.10600654895755,15.425951458279371,False,True,True,False,False
2025-07-24 00:00:00+00:00,10.14,10.14,10.14,10.14,0,,,,"rgba(38, 166, 154, 0.5)",60.137762843786525,14.962743821161283,False,True,True,False,False
2025-07-25 00:00:00+00:00,10.18,10.18,10.14,10.14,550,,,,"rgba(38, 166, 154, 0.5)",67.53464461051553,12.571009021359217,False,False,True,False,True
2025-07-28 00:00:00+00:00,10.18,10.18,10.18,10.18,9,,,,"rgba(38, 166, 154, 1.0)",72.46589912166819,17.132916498099647,True,False,True,False,True
2025-07-29 00:00:00+00:00,10.18,10.18,10.18,10.18,3,,,,"rgba(38, 166, 154, 1.0)",75.75340212910329,20.03810833167246,True,False,True,False,True
2025-07-30 00:00:00+00:00,10.18,10.18,10.18,10.18,164,,,,"rgba(38, 166, 154, 1.0)",77.9450708007267,21.940402237629286,True,False,True,False,True
2025-07-31 00:00:00+00:00,10.2,10.2,10.18,10.18,5009,,,,"rgba(38, 166, 154, 1.0)",81.11013141607907,24.80754945229765,True,False,True,False,True
2025-08-01 00:00:00+00:00,10.18,10.18,10.18,10.18,170,,,,"rgba(38, 166, 154, 0.75)",76.18451215868183,24.80754945229765,True,False,True,False,False
2025-08-04 00:00:00+00:00,10.18,10.18,10.18,10.18,9,,,,"rgba(38, 166, 154, 0.75)",72.90076598708367,30.03905650438908,True,False,True,False,False
2025-08-05 00:00:00+00:00,10.18,10.18,10.18,10.18,1,,,,"rgba(38, 166, 154, 0.75)",70.7116018726849,28.107250563806588,True,False,True,False,False
2025-08-06 00:00:00+00:00,10.18,10.18,10.18,10.18,0,,,,"rgba(38, 166, 154, 0.5)",69.25215912975239,26.74271431762638,False,False,True,False,False
2025-08-07 00:00:00+00:00,10.18,10.18,10.18,10.18,12,,,,"rgba(38, 166, 154, 0.5)",68.27919730113071,25.708668953360217,False,False,True,False,False
2025-08-08 00:00:00+00:00,10.17,10.17,10.17,10.17,147162,,,,"rgba(38, 166, 154, 0.5)",64.0320990323621,21.566702205785063,False,True,True,False,False
2025-08-11 00:00:00+00:00,10.17,10.17,10.17,10.17,15336,,,,"rgba(38, 166, 154, 0.5)",61.20070018651636,18.834966731993504,False,True,True,False,False
2025-08-12 00:00:00+00:00,10.17,10.17,10.17,10.17,2,,,,"rgba(38, 166, 154, 0.5)",59.313100955952535,16.961815152751043,False,True,True,False,False
2025-08-13 00:00:00+00:00,10.16,10.18,10.16,10.18,65100,,,,#000000,54.7586041580594,12.58442856263332,False,True,False,False,False
2025-08-14 00:00:00+00:00,10.2,10.2,10.2,10.2,7177,,,,"rgba(38, 166, 154, 0.5)",59.680507305566294,12.58442856263332,False,True,True,False,True
2025-08-15 00:00:00+00:00,10.2,10.2,10.2,10.2,1,,,,"rgba(38, 166, 154, 0.5)",62.96177607057089,4.553616973099011,False,True,True,False,True
2025-08-18 00:00:00+00:00,10.2,10.2,10.2,10.2,9,,,,"rgba(38, 166, 154, 0.5)",65.14928858057395,6.607280840068732,False,True,True,False,True
2025-08-19 00:00:00+00:00,10.2,10.2,10.2,10.2,0,,,,"rgba(38, 166, 154, 0.5)",66.60763025390932,8.088421586867028,False,False,True,False,True
2025-08-20 00:00:00+00:00,10.2,10.2,10.2,10.2,50669,,,,"rgba(38, 166, 154, 0.5)",67.5798580361329,9.232107762339083,False,False,True,False,True
2025-08-21 00:00:00+00:00,10.2,10.22,10.2,10.21,596,,,,"rgba(38, 166, 154, 0.5)",68.22800989094863,10.177197243281427,False,False,True,False,True
2025-08-22 00:00:00+00:00,10.18,10.22,10.18,10.21,5434,,,,"rgba(38, 166, 154, 0.5)",62.16863715012962,10.177197243281427,False,True,True,False,False
2025-08-25 00:00:00+00:00,10.19,10.21,10.19,10.21,250,,,,"rgba(38, 166, 154, 0.5)",60.351736940528966,10.177197243281427,False,True,True,False,False
2025-08-26 00:00:00+00:00,10.22,10.22,10.22,10.22,154,,,,"rgba(38, 166, 154, 0.5)",63.552518370910065,10.177197243281427,False,True,True,False,False
2025-08-27 00:00:00+00:00,10.19,10.21,10.19,10.21,281,,,,"rgba(38, 166, 154, 0.5)",59.816833227432824,18.050539636037684,False,True,True,False,False
2025-08-28 00:00:00+00:00,10.19,10.192,10.19,10.19,59132,,,,"rgba(38, 166, 154, 0.5)",57.32637646511466,15.61091905903001,False,True,True,False,False
2025-08-29 00:00:00+00:00,10.19,10.19,10.19,10.19,2,,,,"rgba(38, 166, 154, 0.5)",55.666071956902556,13.894149983136863,False,True,True,False,False
2025-09-02 00:00:00+00:00,10.2,10.2,10.19,10.19,26426,,,,"rgba(38, 166, 154, 0.5)",56.154981748956125,13.894149983136863,False,True,True,False,False
2025-09-03 00:00:00+00:00,10.2,10.2,10.2,10.2,114,,,,"rgba(38, 166, 154, 0.5)",56.48092161032517,13.894149983136863,False,True,True,False,False
2025-09-04 00:00:00+00:00,10.21,10.21,10.21,10.21,105,,,,"rgba(38, 166, 154, 0.5)",58.246882597387014,13.894149983136863,False,True,True,False,False
2025-09-05 00:00:00+00:00,10.21,10.21,10.21,10.21,0,,,,"rgba(38, 166, 154, 0.5)",59.42418992209491,13.894149983136863,False,True,True,False,False
2025-09-08 00:00:00+00:00,10.21,10.21,10.21,10.21,11001,,,,"rgba(38, 166, 154, 0.5)",60.20906147190017,13.894149983136863,False,True,True,False,True
2025-09-09 00:00:00+00:00,10.21,10.21,10.21,10.21,111,,,,"rgba(38, 166, 154, 0.5)",60.732309171770346,13.894149983136863,False,True,True,False,True
2025-09-10 00:00:00+00:00,10.21,10.21,10.21,10.21,115,,,,"rgba(38, 166, 154, 0.5)",61.081140971683794,13.894149983136863,False,True,True,False,True
2025-09-11 00:00:00+00:00,10.21,10.21,10.21,10.21,72,,,,"rgba(38, 166, 154, 0.5)",61.313695504959426,13.894149983136863,False,True,True,False,True
2025-09-12 00:00:00+00:00,10.21,10.21,10.21,10.21,112,,,,"rgba(38, 166, 154, 0.5)",61.468731860476524,13.894149983136863,False,True,True,False,True
2025-09-15 00:00:00+00:00,10.21,10.21,10.21,10.21,1645,,,,"rgba(38, 166, 154, 0.5)",61.57208943082125,13.894149983136863,False,True,True,False,True
2025-09-16 00:00:00+00:00,10.21,10.21,10.21,10.21,18,,,,"rgba(38, 166, 154, 0.5)",61.64099447771774,13.894149983136863,False,True,True,False,True
2025-09-17 00:00:00+00:00,10.21,10.21,10.21,10.21,3,,,,"rgba(38, 166, 154, 0.5)",61.68693117564872,13.894149983136863,False,True,True,False,True
2025-09-18 00:00:00+00:00,10.21,10.21,10.21,10.21,2,,,,"rgba(38, 166, 154, 0.5)",61.717555640936055,13.894149983136863,False,True,True,False,True
2025-09-19 00:00:00+00:00,10.21,10.21,10.21,10.21,17,,,,"rgba(38, 166, 154, 0.5)",61.737971951127605,13.894149983136863,False,True,True,False,True
2025-09-22 00:00:00+00:00,10.21,10.21,10.21,10.21,3,,,,"rgba(38, 166, 154, 0.5)",61.75158282458864,13.894149983136863,False,True,True,False,True
2025-09-23 00:00:00+00:00,10.21,10.21,10.21,10.21,0,,,,"rgba(38, 166, 154, 0.5)",61.76065674022932,13.894149983136863,False,True,True,False,True
2025-09-24 00:00:00+00:00,10.21,10.21,10.21,10.21,6,,,,"rgba(38, 166, 154, 0.5)",61.766706017323116,13.856453052906872,False,True,True,False,True
2025-09-25 00:00:00+00:00,10.21,10.21,10.21,10.21,2,,,,"rgba(38, 166, 154, 0.5)",61.77073886871898,13.611656315310583,False,True,True,False,True
2025-09-26 00:00:00+00:00,10.23,10.23,10.23,10.23,1000,,,,"rgba(38, 166, 154, 1.0)",68.13091959355533,15.983922007988355,True,False,True,False,True
2025-09-29 00:00:00+00:00,10.23,10.23,10.23,10.23,15,,,,"rgba(38, 166, 154, 1.0)",72.37104007677956,19.717782287365637,True,False,True,False,True
2025-09-30 00:00:00+00:00,10.23,10.23,10.23,10.23,98,,,,"rgba(38, 166, 154, 1.0)",75.19778706559573,22.031099046370457,True,False,True,False,True
2025-10-01 00:00:00+00:00,10.23,10.23,10.23,10.23,2,,,,"rgba(38, 166, 154, 1.0)",77.08228505813985,23.489970324923164,True,False,True,False,True
2025-10-02 00:00:00+00:00,10.23,10.23,10.23,10.23,354,,,,"rgba(38, 166, 154, 1.0)",78.33861705316924,24.445820400462097,True,False,True,False,True
2025-10-03 00:00:00+00:00,10.23,10.23,10.23,10.23,34,,,,"rgba(38, 166, 154, 1.0)",79.17617171652218,25.113044082575783,True,False,True,False,True
2025-10-06 00:00:00+00:00,10.24,10.24,10.24,10.24,67016,,,,"rgba(38, 166, 154, 1.0)",81.69104262260026,27.41292166600749,True,False,True,False,True
2025-10-07 00:00:00+00:00,10.23,10.2483,10.23,10.2483,336,,,,"rgba(38, 166, 154, 0.75)",76.07861774553524,30.85490500048249,True,False,True,False,False
2025-10-08 00:00:00+00:00,10.23,10.23,10.23,10.23,0,,,,"rgba(38, 166, 154, 0.75)",72.33700116082522,27.638363970162615,True,False,True,False,False
2025-10-09 00:00:00+00:00,10.23,10.23,10.23,10.23,3,,,,"rgba(38, 166, 154, 0.75)",69.84259010435188,25.56919622535139,True,False,True,False,False
2025-10-10 00:00:00+00:00,10.23,10.23,10.23,10.23,21,,,,"rgba(38, 166, 154, 0.5)",68.17964940003633,24.181069376133053,False,False,True,False,False
2025-10-13 00:00:00+00:00,10.25,10.25,10.25,10.25,9038,,,,"rgba(38, 166, 154, 0.75)",72.04707907720395,24.181069376133053,True,False,True,False,False
2025-10-14 00:00:00+00:00,10.25,10.25,10.25,10.25,1,,,,"rgba(38, 166, 154, 1.0)",74.62536552864903,17.998423373858785,True,False,True,False,True
2025-10-15 00:00:00+00:00,10.25,10.25,10.25,10.25,0,,,,"rgba(38, 166, 154, 1.0)",76.34422316294574,19.564305481971218,True,False,True,False,True
2025-10-16 00:00:00+00:00,10.2699,10.27,10.2699,10.27,9434,,,,"rgba(38, 166, 154, 1.0)",79.91631860428785,22.92082434560058,True,False,True,False,True
2025-10-17 00:00:00+00:00,10.26,10.27,10.25,10.27,14094,,,,"rgba(38, 166, 154, 1.0)",77.52149126145368,22.92082434560058,True,False,True,False,True
2025-10-20 00:00:00+00:00,10.26,10.2658,10.26,10.2658,7014,,,,"rgba(38, 166, 154, 1.0)",75.92493969956422,22.92082434560058,True,False,True,False,True
2025-10-21 00:00:00+00:00,10.2615,10.2615,10.26,10.26,1893,,,,"rgba(38, 166, 154, 0.75)",75.12679797743544,22.92082434560058,True,False,True,False,False
2025-10-22 00:00:00+00:00,10.2615,10.2615,10.2615,10.2615,94,,,,"rgba(38, 166, 154, 0.75)",74.59470349601627,22.92082434560058,True,False,True,False,False
2025-10-23 00:00:00+00:00,10.2615,10.2615,10.2615,10.2615,92,,,,"rgba(38, 166, 154, 0.75)",74.23997384173681,22.92082434560058,True,False,True,False,False
2025-10-24 00:00:00+00:00,10.2615,10.2615,10.2615,10.2615,20,,,,"rgba(38, 166, 154, 0.75)",74.00348740555052,22.92082434560058,True,False,True,False,False
2025-10-27 00:00:00+00:00,10.2615,10.2615,10.2615,10.2615,2,,,,"rgba(38, 166, 154, 0.75)",73.84582978142632,22.92082434560058,True,False,True,False,False
2025-10-28 00:00:00+00:00,10.27,10.27,10.27,10.27,25004,,,,"rgba(38, 166, 154, 0.75)",75.60174039851464,22.92082434560058,True,False,True,False,False
2025-10-29 00:00:00+00:00,10.27,10.27,10.27,10.27,423,,,,"rgba(38, 166, 154, 1.0)",76.77234747657351,22.92082434560058,True,False,True,False,True
2025-10-30 00:00:00+00:00,10.27,10.27,10.27,10.27,0,,,,"rgba(38, 166, 154, 1.0)",77.55275219527942,22.92082434560058,True,False,True,False,True
2025-10-31 00:00:00+00:00,10.27,10.27,10.27,10.27,0,,,,"rgba(38, 166, 154, 1.0)",78.07302200775004,23.446645390984287,True,False,True,False,True
2025-11-03 00:00:00+00:00,10.27,10.27,10.27,10.27,237,,,,"rgba(38, 166, 154, 1.0)",78.41986854939711,24.08474610675607,True,False,True,False,True
2025-11-04 00:00:00+00:00,10.27,10.27,10.27,10.27,14,,,,"rgba(38, 166, 154, 1.0)",78.65109957716183,24.61938779320036,True,False,True,False,True
2025-11-05 00:00:00+00:00,10.27,10.27,10.27,10.27,5,,,,"rgba(38, 166, 154, 1.0)",78.80525359567164,25.08338948380522,True,False,True,False,True
2025-11-06 00:00:00+00:00,10.27,10.27,10.27,10.27,0,,,,"rgba(38, 166, 154, 1.0)",78.90802294134485,25.49615182606796,True,False,True,False,True
2025-11-07 00:00:00+00:00,10.27,10.27,10.27,10.27,0,,,,"rgba(38, 166, 154, 1.0)",78.97653583846031,25.869002427035312,True,False,True,False,True
