date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_64,aVWAP_QQEMOD_bear_dot_c0_96,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_338,aVWAP_QQEMOD_bear_dot_c0_378,aVWAP_QQEMOD_bear_dot_c0_436,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_509,aVWAP_QQEMOD_bear_dot_c0_592,aVWAP_QQEMOD_bear_dot_c0_603,aVWAP_QQEMOD_bear_dot_c0_649,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_791,aVWAP_QQEMOD_bear_dot_c0_810,aVWAP_QQEMOD_bear_dot_c0_881,aVWAP_QQEMOD_bear_dot_c0_909,aVWAP_QQEMOD_bear_dot_c0_933,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1031,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_QQEMOD_bear_dot_c0_1222,aVWAP_QQEMOD_bear_dot_c0_1248,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-07-22 00:00:00+00:00,6.5615331169,6.6356468193,6.4034238852,6.4824785011,1446697,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.921406564936895,4.922637656961676,False,False,False,False,False
2021-07-23 00:00:00+00:00,6.6208240788,6.7295241757,6.5615331169,6.6504695598,1015744,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.19832545705952,4.922637656961676,False,False,False,False,True
2021-07-26 00:00:00+00:00,6.8975152344,6.9666880233,6.7097605217,6.7097605217,1209590,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.09545162216361,4.922637656961676,False,False,True,False,True
2021-07-27 00:00:00+00:00,6.9864516772,6.9963335042,6.7295241757,6.8085787915,1534717,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.62610831324921,-0.5826481671218104,False,False,True,False,True
2021-07-28 00:00:00+00:00,7.0457426391,7.124797255,6.9172788883,6.9666880233,1583915,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.71960235385481,1.5517557325224374,False,False,True,False,True
2021-07-29 00:00:00+00:00,7.1643245629,7.3372565351,7.124797255,7.2038518709,2048647,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.924237554159554,3.8001878077267506,False,False,True,False,True
2021-07-30 00:00:00+00:00,7.0753881201,7.1742063899,6.9321016288,7.105033601,1163923,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.278684288779125,4.353402081653634,False,False,True,False,True
2021-08-02 00:00:00+00:00,6.8876334074,7.2236155248,6.8876334074,7.2038518709,804193,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.31881245938781,4.353402081653634,False,False,True,False,True
2021-08-03 00:00:00+00:00,6.8876334074,6.9123379748,6.7492878296,6.8579879264,1308148,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.0122312397936,4.353402081653634,False,False,True,False,False
2021-08-04 00:00:00+00:00,6.6998786947,6.9073970614,6.6702332138,6.8678697534,822489,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.03688537248536,4.353402081653634,False,False,True,False,False
2021-08-05 00:00:00+00:00,6.6899968677,6.7888151376,6.5812967709,6.6010604249,1040775,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,52.94608408521236,9.38516905365087,False,False,False,False,False
2021-08-06 00:00:00+00:00,6.522005809,6.7295241757,6.5071830685,6.6998786947,1265720,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.777527086096136,6.2639154330983615,False,False,False,False,False
2021-08-09 00:00:00+00:00,6.3540147503,6.4429511931,6.1860236916,6.4231875392,1824846,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.1125910738368,2.7570628695576076,False,False,False,True,False
2021-08-10 00:00:00+00:00,6.4725966741,6.5664740304,6.1168509027,6.2749601344,2698632,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.23758449101415,1.8801850136991618,False,False,False,True,False
2021-08-11 00:00:00+00:00,6.6603513868,6.6801150407,6.4627148471,6.541769463,1503427,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.87807843865217,1.8801850136991618,False,False,False,True,False
2021-08-12 00:00:00+00:00,6.4528330201,6.6010604249,6.3926526938,6.6010604249,1066728,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.87319339175957,1.8801850136991618,False,False,False,True,False
2021-08-13 00:00:00+00:00,6.5615331169,6.6899968677,6.4973012415,6.55165129,830486,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.46526349002432,1.8801850136991618,False,False,False,True,False
2021-08-16 00:00:00+00:00,6.2551964805,6.4429511931,6.2057873455,6.4429511931,900080,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.11348398114363,0.21862633151356903,False,False,False,True,False
2021-08-17 00:00:00+00:00,5.938978017,6.1761418646,5.8796870551,6.1563782106,1435519,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.389621851087725,-3.4561756686811194,False,False,False,True,False
2021-08-18 00:00:00+00:00,5.7314596503,5.8946086138,5.7314596503,5.8500415741,1404889,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.7439146857399,-6.934954437852753,False,False,False,True,False
2021-08-19 00:00:00+00:00,5.2670137821,5.5634685916,5.2126637337,5.5634685916,1729492,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.28279402760751,-11.083979512585294,False,False,False,True,False
2021-08-20 00:00:00+00:00,5.316422917,5.316422917,5.1583136853,5.2373683012,1636230,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.912444190004514,-13.224323443577234,False,False,False,True,False
2021-08-23 00:00:00+00:00,5.7808687853,5.7808687853,5.4942958027,5.5041776297,1646111,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.23034258450521,-13.224323443577234,False,False,False,True,False
2021-08-24 00:00:00+00:00,6.0180326329,6.0180326329,5.8599234011,5.8796870551,1590627,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.433626657354196,-19.998521560621345,False,False,False,True,True
2021-08-25 00:00:00+00:00,5.8698052281,5.9982689789,5.8500415741,5.9686234979,871743,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.25890572003567,-18.343444509718445,False,False,False,True,True
2021-08-26 00:00:00+00:00,5.8105142662,5.909332536,5.7166369099,5.8006324392,1280085,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.08440816111667,-17.49375338496948,False,False,False,True,True
2021-08-27 00:00:00+00:00,6.1168509027,6.1860236916,5.8500415741,5.8895688821,771722,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.24840568926522,-14.366120133117057,False,False,False,True,True
2021-08-30 00:00:00+00:00,6.0476781138,6.2847431431,5.9982689789,6.2650783074,718319,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.82321099832116,-12.736286963288578,False,False,False,True,True
2021-08-31 00:00:00+00:00,6.0476781138,6.0970872487,5.938978017,6.0180326329,1185121,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.873081204358456,-11.52570609439541,False,False,False,True,True
2021-09-01 00:00:00+00:00,6.0872054217,6.1366145567,5.8895688821,5.9686234979,1020298,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,46.952367224433246,-10.219234079600447,False,True,False,False,True
2021-09-02 00:00:00+00:00,6.0852290563,6.2732280028,6.0159662866,6.1347024633,1124632,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,47.652218973380954,-9.220724110508435,False,True,False,False,True
2021-09-03 00:00:00+00:00,6.25343864,6.302912047,6.1445971447,6.1742811889,1000382,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.83621246669125,-6.82041344754353,False,True,False,False,True
2021-09-07 00:00:00+00:00,6.1544918261,6.25343864,6.075334375,6.0951237377,827254,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.18252348877164,-6.1678351452031634,False,False,False,False,True
2021-09-08 00:00:00+00:00,5.7883886146,6.1693338482,5.7685992518,6.1643865075,1325953,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,47.02208164117156,-6.1678351452031634,False,True,False,False,False
2021-09-09 00:00:00+00:00,5.8279673401,5.9071247913,5.7784939332,5.8477567029,1084983,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.37426796272527,-6.1678351452031634,False,True,False,True,False
2021-09-10 00:00:00+00:00,6.1742811889,6.4711216306,6.075334375,6.1050184191,2239846,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,47.803609627668614,-6.1678351452031634,False,True,False,False,False
2021-09-13 00:00:00+00:00,6.1248077819,6.2831226842,6.0159662866,6.1940705517,1144614,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.933194084142045,-6.1678351452031634,False,False,False,False,True
2021-09-14 00:00:00+00:00,6.0951237377,6.2138599144,5.9862822424,6.1643865075,844049,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.37757863479857,-6.1678351452031634,False,False,False,False,True
2021-09-15 00:00:00+00:00,6.2138599144,6.5651211039,6.0852290563,6.1643865075,2158310,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.896015537213955,-4.663740447972458,False,False,False,False,True
2021-09-16 00:00:00+00:00,5.9170194727,6.1149131005,5.8279673401,6.0555450122,1815421,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.877908480008436,-4.663740447972458,False,False,False,False,True
2021-09-17 00:00:00+00:00,5.6300737123,5.9368088355,5.6003896681,5.9170194727,2482675,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.26057349206046,0.7879277884569973,False,True,False,True,False
2021-09-20 00:00:00+00:00,5.3629173147,5.4420747658,5.2046024124,5.3926013589,2272524,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.14168165924195,-3.089008265048527,False,True,False,True,False
2021-09-21 00:00:00+00:00,5.2639705008,5.4618641286,5.1650236868,5.4618641286,2365781,5.296952772066666,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.82517745236736,-6.121370887819253,False,True,False,True,False
2021-09-22 00:00:00+00:00,5.4618641286,5.6498630751,5.3728119961,5.3728119961,2305415,5.394620893483158,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.96958681383125,-6.121370887819253,False,True,False,True,False
2021-09-23 00:00:00+00:00,5.8081779774,5.8378620215,5.5113375356,5.5311268984,1674983,5.480269324913689,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.46284607942708,-6.121370887819253,False,True,False,True,True
2021-09-24 00:00:00+00:00,5.8279673401,5.9269141541,5.6597577565,5.6795471193,1582618,5.545062798891964,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.968135722297866,-12.416701193636904,False,True,False,True,True
2021-09-27 00:00:00+00:00,6.0852290563,6.139649804,5.8477567029,5.8477567029,2511020,5.660309345968583,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,47.815900461190225,-8.809282292280045,False,False,False,False,True
2021-09-28 00:00:00+00:00,5.8279673401,6.0555450122,5.7685992518,6.0555450122,1346284,5.685864975610375,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.09668663498191,-8.534768943663146,False,False,False,False,True
2021-09-29 00:00:00+00:00,5.9269141541,6.0060716052,5.8180726587,5.8675460657,1641763,5.714127169846974,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.1333839556306,-7.404612095588632,True,False,False,False,True
2021-09-30 00:00:00+00:00,6.1643865075,6.2583859807,5.8081779774,5.9368088355,1942711,5.759989147146554,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.70894358908315,-4.797168980566447,True,False,True,False,True
2021-10-01 00:00:00+00:00,6.1643865075,6.416700883,6.0951237377,6.2138599144,2104599,5.816040721929388,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.42598334471819,-3.020349215431807,True,False,True,False,True
2021-10-04 00:00:00+00:00,6.2039652331,6.302912047,6.1050184191,6.2336492772,1033607,5.837704033531761,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.89900073775924,-1.4495045829875224,True,False,True,False,True
2021-10-05 00:00:00+00:00,6.1643865075,6.1742811889,5.9417561762,6.1445971447,1374801,5.855388657148436,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.40861275260888,-0.7380772831023492,True,False,True,False,True
2021-10-06 00:00:00+00:00,5.9862822424,6.0852290563,5.8180726587,6.0060716052,913307,5.860123017665824,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.71398370838226,-0.7380772831023492,True,False,True,False,True
2021-10-07 00:00:00+00:00,6.302912047,6.4562796086,6.0802817156,6.0852290563,1662938,5.891197944121596,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.475047709581965,-0.3648699257502557,True,False,True,False,True
2021-10-08 00:00:00+00:00,6.5008056748,6.5255423783,6.3325960912,6.3325960912,1193884,5.919553082867964,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.11375694107615,2.3113755499481883,True,False,True,False,True
2021-10-11 00:00:00+00:00,6.6294365329,6.8768035677,6.6096471701,6.6789099399,945327,5.949748725673778,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.74136410138893,4.90725954401919,True,False,True,False,True
2021-10-12 00:00:00+00:00,6.6690152585,6.857014205,6.5403844004,6.6096471701,1230592,5.984959306418081,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.759703711034035,6.897432669564019,True,False,True,False,True
2021-10-13 00:00:00+00:00,6.9262769747,6.9361716561,6.7085939841,6.7778567538,1187016,6.02327431848344,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.69865556609426,9.734752673895976,True,False,True,False,True
2021-10-14 00:00:00+00:00,7.1439599653,7.2674455891,7.0944865584,7.1439599653,1520762,6.084310501866194,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.7775065157216,12.65211900616525,True,False,True,False,True
2021-10-15 00:00:00+00:00,7.4012216815,7.4853264734,7.2528014607,7.2725908234,1842554,6.162881318097581,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.94260858777405,15.611470129869005,True,False,True,False,True
2021-10-18 00:00:00+00:00,7.3319589118,7.3665902967,7.1637493281,7.2824855048,1146797,6.203787277318087,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.06280190325879,16.671296356540793,True,False,True,False,True
2021-10-19 00:00:00+00:00,7.3319589118,7.4605897699,7.2528014607,7.4605897699,934008,6.236723165266174,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.80959744691528,17.491479169514633,True,False,True,False,True
2021-10-20 00:00:00+00:00,7.361642956,7.4309057257,7.2429067793,7.3517482746,1122980,6.273787022704932,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.46630019954067,18.319923359708312,True,False,True,False,True
2021-10-21 00:00:00+00:00,7.1439599653,7.24785412,7.0549078328,7.1934333723,1007547,6.299276812595611,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",71.5020617550401,18.319923359708312,True,False,True,False,False
2021-10-22 00:00:00+00:00,7.1340652839,7.2923801862,7.0499604921,7.2330120979,884635,6.320710107633863,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.37969493862282,18.319923359708312,True,False,True,False,False
2021-10-25 00:00:00+00:00,7.2725908234,7.3913270001,7.1835386909,7.1835386909,886412,6.344155497284458,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.05014117086101,18.319923359708312,True,False,True,False,False
2021-10-26 00:00:00+00:00,7.1835386909,7.3270115711,7.1043812398,7.2725908234,896593,6.364870171610738,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.41817684607938,23.20432282086128,True,False,True,False,False
2021-10-27 00:00:00+00:00,6.8965929305,7.1340652839,6.8866982491,7.0252237886,1775845,6.392511455974202,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.48002391061509,18.421371085270096,True,False,True,False,False
2021-10-28 00:00:00+00:00,6.9955397444,7.0746971956,6.7679620724,6.9658557003,1210982,6.4091677442600545,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.19788188113793,16.27214874775416,True,False,True,False,False
2021-10-29 00:00:00+00:00,6.8866982491,6.9559610189,6.7382780282,6.9262769747,934389,6.4194043420795115,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.34500305299548,13.580585528412868,True,False,True,False,False
2021-11-01 00:00:00+00:00,6.8768035677,6.9658557003,6.7779557006,6.9658557003,1656163,6.43696234003378,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.320379223515,11.66349445540608,True,False,True,False,False
2021-11-02 00:00:00+00:00,6.6492258957,6.7976461166,6.5552264225,6.7976461166,1032106,6.442383122338691,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.359294932306625,7.930978401797056,False,False,False,False,False
2021-11-03 00:00:00+00:00,6.5700684446,6.6343838736,6.3919641795,6.5601737632,1514597,6.445378598211079,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.918865278035156,4.753432398450798,False,False,False,True,False
2021-11-04 00:00:00+00:00,6.6888046213,7.0054344258,6.5601737632,6.9262769747,2705987,6.462602533773456,6.751470936766666,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.266773072333294,4.1483902141328315,False,True,False,True,False
2021-11-05 00:00:00+00:00,6.7283833469,6.8223828201,6.5898578074,6.7481727096,1080646,,6.740646417080357,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.36727626957446,4.0987862720551504,False,True,False,True,False
2021-11-08 00:00:00+00:00,7.1736440095,7.198380713,6.7481727096,6.8273301608,1592000,,6.829270361982801,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,52.1331124520189,4.0987862720551504,False,False,False,False,True
2021-11-09 00:00:00+00:00,7.0252237886,7.1835386909,6.8866982491,7.1736440095,824113,,6.8561816670700715,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,53.46586062526025,4.0987862720551504,False,False,False,False,True
2021-11-10 00:00:00+00:00,6.8768035677,7.1043812398,6.8273301608,6.9559610189,743706,,6.864745612344794,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,52.673420410189784,4.0987862720551504,False,False,False,False,True
2021-11-11 00:00:00+00:00,7.1736440095,7.3092011446,7.0648025142,7.0648025142,1045509,,6.90632070698409,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.83573765390068,-1.7744191860892755,False,False,True,False,True
2021-11-12 00:00:00+00:00,7.2923801862,7.3468009339,7.0746971956,7.1142759212,679809,,6.932318974290352,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.19885953441243,0.6410452511835985,True,False,True,False,True
2021-11-15 00:00:00+00:00,7.3418535932,7.3627313709,7.1340652839,7.262696142,980756,,6.967599790205971,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.15621806672834,2.6538010780914405,True,False,True,False,True
