date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_114,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_254,aVWAP_QQEMOD_bear_dot_c0_281,aVWAP_QQEMOD_bear_dot_c0_338,aVWAP_QQEMOD_bear_dot_c0_364,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_415,aVWAP_QQEMOD_bear_dot_c0_477,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_660,aVWAP_QQEMOD_bear_dot_c0_751,aVWAP_QQEMOD_bear_dot_c0_788,aVWAP_QQEMOD_bear_dot_c0_918,aVWAP_QQEMOD_bear_dot_c0_956,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1095,aVWAP_QQEMOD_bear_dot_c0_1187,aVWAP_QQEMOD_bear_dot_c0_1253,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-09-06 00:00:00+00:00,6.49,6.57,6.21,6.48,6478504,,,,,5.6613672078226935,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.955509210561516,-1.8484439941199398,True,False,True,False,True
2022-09-07 00:00:00+00:00,6.95,7.08,6.37,6.48,9466487,,,,,5.708247706265896,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.248586710583034,1.1256769261172082,True,False,True,False,True
2022-09-08 00:00:00+00:00,6.7,7.325,5.86,6.8,28280947,,,,,5.809024652644752,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.895630198119406,1.6673833255215627,True,False,True,False,True
2022-09-09 00:00:00+00:00,7.4,7.69,6.7,6.71,21269127,,,,,5.919704365372023,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.81760290970673,4.4457144130682025,True,False,True,False,True
2022-09-12 00:00:00+00:00,7.26,7.55,7.185,7.35,10667972,,,,,5.971619916241794,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.90521645748734,5.519939273412142,True,False,True,False,True
2022-09-13 00:00:00+00:00,7.36,7.49,6.82,6.88,12594656,,,,,6.023694904128551,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.98379203166442,6.676704660801086,True,False,True,False,True
2022-09-14 00:00:00+00:00,7.85,8.25,7.37,7.39,16005163,,,,,6.114061751974963,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.2980908213818,9.027640570852014,True,False,True,False,True
2022-09-15 00:00:00+00:00,7.64,8.1,7.6,7.84,9862560,,,,,6.164062666385585,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.42406892448962,9.34274211700275,True,False,True,False,True
2022-09-16 00:00:00+00:00,7.38,7.5199,7.15,7.5,6507784,,,,,6.187092730951755,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.83425580699047,9.34274211700275,True,False,True,False,True
2022-09-19 00:00:00+00:00,7.39,7.4199,7.0,7.33,5939505,,,,,6.205951381403963,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.816667382120336,9.34274211700275,True,False,True,False,False
2022-09-20 00:00:00+00:00,7.14,7.5,7.065,7.23,5242532,,,,,6.221530194334381,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.488131752046954,9.34274211700275,True,False,True,False,False
2022-09-21 00:00:00+00:00,7.1,7.405,7.0,7.1,7952141,,,,,6.242784206542703,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.67277351347291,14.21468248693678,True,False,True,False,False
2022-09-22 00:00:00+00:00,7.15,7.225,6.885,7.11,9631073,,,,,6.265120134796401,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.74818379166991,13.16126246639434,True,False,True,False,False
2022-09-23 00:00:00+00:00,7.04,7.07,6.66,6.97,7489724,,,,,6.27839503762113,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.31018934830117,11.603272111550488,True,False,True,False,False
2022-09-26 00:00:00+00:00,7.31,7.63,6.97,7.0,9013418,,,,,6.302681893012477,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.002868408266444,11.603272111550488,True,False,True,False,False
2022-09-27 00:00:00+00:00,7.16,7.6,7.03,7.43,6262439,,,,,6.318241603990489,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.27653572379497,11.195387274260376,True,False,True,False,False
2022-09-28 00:00:00+00:00,7.47,7.715,7.21,7.27,5207012,,,,,6.333480129360401,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.62744815979153,11.195387274260376,True,False,True,False,False
2022-09-29 00:00:00+00:00,6.95,7.38,6.89,7.38,6909067,,,,,6.346299202894252,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.83628858358908,9.57767784890661,True,False,True,False,False
2022-09-30 00:00:00+00:00,6.89,7.25,6.79,6.93,5190188,,,,,6.354398592395793,,,,,,,,,,,,,,,,#000000,52.60167630634537,7.388267035713653,True,False,False,False,False
2022-10-03 00:00:00+00:00,7.03,7.145,6.76,6.96,4277203,,,,,6.360935917402404,,,,,,,,,,,,,,,,#000000,52.06657834412393,6.796189622341245,True,False,False,False,False
2022-10-04 00:00:00+00:00,7.54,7.56,7.21,7.25,5194030,,,,,6.374450984573397,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.669225428228685,6.796189622341245,True,False,True,False,True
2022-10-05 00:00:00+00:00,7.58,7.67,7.3,7.47,2863017,,,,,6.382306686474948,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.610168053673306,6.796189622341245,True,False,True,False,True
2022-10-06 00:00:00+00:00,7.39,7.67,7.27,7.53,2757643,,,,,6.3892891680864725,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.40336044270713,6.796189622341245,True,False,True,False,True
2022-10-07 00:00:00+00:00,6.81,7.37,6.7,7.25,5931642,,,,,6.397255016379909,,,,,,,,,,,,,,,,#000000,52.53377436755093,6.796189622341245,True,False,False,False,False
2022-10-10 00:00:00+00:00,6.76,6.965,6.575,6.75,3834104,,,,,6.400558063788932,,,,,,,,,,,,,,,,#000000,49.6762051688534,4.774315949254813,False,False,False,False,False
2022-10-11 00:00:00+00:00,6.61,6.9,6.5,6.62,3472585,,,,,6.402722553515726,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.9233897669053,2.2468186238142067,False,False,False,True,False
2022-10-12 00:00:00+00:00,6.73,6.76,6.36,6.59,3030797,,,,,6.40421212149754,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.03418155083358,1.4403089550756363,False,False,False,True,False
2022-10-13 00:00:00+00:00,6.5,6.72,6.175,6.36,4774389,,,,,6.404871599916221,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.07427911798311,-0.4490089339515535,False,False,False,True,False
2022-10-14 00:00:00+00:00,6.45,6.545,6.27,6.53,5225419,,,,,6.405068679817694,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.477489772594254,-2.01584634368254,False,True,False,True,False
2022-10-17 00:00:00+00:00,6.89,7.08,6.56,6.62,2875446,,,,,6.407880488904112,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.9236094773392,-2.01584634368254,False,False,False,True,False
2022-10-18 00:00:00+00:00,6.79,7.19,6.77,7.07,3844717,,,,,6.412207959925274,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.86418875887646,-2.01584634368254,False,False,False,True,True
2022-10-19 00:00:00+00:00,6.35,6.79,6.3,6.79,4487303,,,,,6.412874319410256,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.82585408979527,-2.01584634368254,False,True,False,True,True
2022-10-20 00:00:00+00:00,6.41,6.5409,6.295,6.33,2362216,,,,,6.4128868063571325,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.95912649332625,-2.01584634368254,False,True,False,True,True
2022-10-21 00:00:00+00:00,6.72,6.765,6.195,6.29,4982510,,,,,6.414467008620475,6.56,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.776321648812,-2.01584634368254,False,True,False,True,True
2022-10-24 00:00:00+00:00,6.7,6.81,6.47,6.77,2918536,,,,,,6.596938602812843,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.848990919247754,-2.01584634368254,False,True,False,True,True
2022-10-25 00:00:00+00:00,6.92,7.08,6.68,6.7,3614607,,,,,,6.689972881259969,,,,,,,,,,,,,,,#000000,48.198164468216106,-7.0842197652806504,False,False,False,False,True
2022-10-26 00:00:00+00:00,7.18,7.39,6.9449,6.97,2973455,,,,,,6.788819247752633,,,,,,,,,,,,,,,#000000,51.47828334877764,-3.9153789477545473,False,False,False,False,True
2022-10-27 00:00:00+00:00,6.66,7.27,6.64,7.25,3227034,,,,,,6.801177803449908,,,,,,,,,,,,,,,#000000,49.91858307438501,-3.9153789477545473,False,False,False,False,True
2022-10-28 00:00:00+00:00,6.59,6.69,6.4,6.63,2557897,,,,,,6.770749333823747,,,,,,,,,,,,,,,#000000,48.443921959633016,-3.9153789477545473,False,False,False,False,False
2022-10-31 00:00:00+00:00,6.5,6.75,6.4285,6.58,2696073,,,,,,6.745954346964727,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.885618341895146,-3.9153789477545473,False,True,False,True,False
2022-11-01 00:00:00+00:00,6.9,7.03,6.67,6.7,7521219,,,,,,6.775730147584134,,,,,,,,,,,,,,,#000000,48.778755927489456,-3.9153789477545473,False,False,False,False,False
2022-11-02 00:00:00+00:00,6.53,6.94,6.51,6.94,3441813,,,,,,6.763991726692541,,,,,,,,,,,,,,,#000000,47.63495811980196,-3.9153789477545473,False,True,False,False,False
2022-11-03 00:00:00+00:00,6.45,7.04,6.2,6.44,5873945,,,,,,6.7343825189863376,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.394395869722935,-3.9153789477545473,False,True,False,True,False
2022-11-04 00:00:00+00:00,7.02,7.09,6.49,6.63,5391225,,,,,,6.7501612846296295,,,,,,,,,,,,,,,#000000,49.280791644252375,-3.9153789477545473,False,False,False,False,False
2022-11-07 00:00:00+00:00,7.39,7.46,6.97,7.05,3443881,,,,,,6.787202011888376,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.065987763942246,-2.457601656839195,False,False,True,False,True
2022-11-08 00:00:00+00:00,7.08,7.41,6.93,7.41,2757515,,,,,,6.806129078678979,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.51333777880797,-2.0262308456773965,False,False,True,False,True
2022-11-09 00:00:00+00:00,6.56,7.02,6.52,7.02,3118473,,,,,,6.800058431269926,,,,,,,,,,,,,,,#000000,50.92195168868056,-2.0262308456773965,False,False,False,False,True
2022-11-10 00:00:00+00:00,7.37,7.51,6.86,6.86,8138020,,,,,,6.858065565085925,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.07325249754206,-2.0262308456773965,False,False,True,False,True
2022-11-11 00:00:00+00:00,7.46,7.595,7.17,7.48,3117680,,,,,,6.884148240115307,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.87035577571538,-0.8598594090125218,True,False,True,False,True
2022-11-14 00:00:00+00:00,7.14,7.48,7.13,7.46,2833348,,,,,,6.899257221152098,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.298417251650335,-0.8598594090125218,False,False,True,False,True
2022-11-15 00:00:00+00:00,7.18,7.4,7.085,7.27,2863060,,,,,,6.912172763738527,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.10972767150212,-0.8598594090125218,False,False,True,False,True
2022-11-16 00:00:00+00:00,6.97,7.13,6.79,7.08,2572292,,,,,,6.9139501183168255,,,,,,,,,,,,,,,#000000,52.79296755164671,-0.8598594090125218,False,False,False,False,True
2022-11-17 00:00:00+00:00,7.56,8.25,6.685,6.85,18533537,,,,,,7.030942361431869,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.74720525835613,-0.41691378256099654,True,False,True,False,True
2022-11-18 00:00:00+00:00,7.57,7.685,7.3,7.59,3721666,,,,,,7.049778790431728,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.09369210732173,1.0357466285648584,True,False,True,False,True
2022-11-21 00:00:00+00:00,6.94,7.44,6.885,7.39,6408850,,,,,,7.05218457735941,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.46361229894413,1.0357466285648584,False,False,True,False,False
2022-11-22 00:00:00+00:00,6.94,7.22,6.63,6.93,13429888,,,,,,7.038055299740733,,,,,,,,,,,,,,,#000000,51.71022576002572,1.0357466285648584,False,False,False,False,False
2022-11-23 00:00:00+00:00,6.75,6.97,6.61,6.92,6127384,,,,,,7.024955534206656,,,,,,,,,,,,,,,#000000,49.55078698280909,4.667847288658379,False,True,False,False,False
2022-11-25 00:00:00+00:00,6.9,6.945,6.64,6.7,2528687,,,,,,7.020971355471854,,,,,,,,,,,,,,,#000000,49.03882749679421,4.08784047025938,False,True,False,False,False
2022-11-28 00:00:00+00:00,6.76,6.99,6.6805,6.82,3521664,,,,,,7.015185690734497,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.90395315547253,2.860033538407052,False,True,False,True,False
2022-11-29 00:00:00+00:00,6.82,6.91,6.67,6.86,4202001,,,,,,7.008362297985169,6.799999999999999,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.56128895512671,2.3437192673622604,False,True,False,True,False
2022-11-30 00:00:00+00:00,7.03,7.5,6.875,7.27,12042434,,,,,,,7.048344457040211,,,,,,,,,,,,,,#000000,48.76416831838051,2.3437192673622604,False,True,False,False,False
2022-12-01 00:00:00+00:00,7.7,7.8,7.01,7.01,13189797,,,,,,,7.252229882539487,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.16298456701126,-1.597842368846763,False,False,True,False,True
2022-12-02 00:00:00+00:00,7.93,8.02,7.53,7.58,4404883,,,,,,,7.3270050894258505,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.072118890922496,2.026392419338805,True,False,True,False,True
2022-12-05 00:00:00+00:00,7.55,7.92,7.485,7.88,3243550,,,,,,,7.35540261853708,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.022303057623105,2.026392419338805,True,False,True,False,True
2022-12-06 00:00:00+00:00,7.43,7.54,7.255,7.54,4074267,,,,,,,7.360642413004286,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.21290208286048,2.026392419338805,True,False,True,False,True
2022-12-07 00:00:00+00:00,7.21,7.39,7.13,7.38,3690225,,,,,,,7.3509896963665575,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.286430270625885,2.026392419338805,True,False,True,False,False
2022-12-08 00:00:00+00:00,7.61,7.7,7.19,7.27,6474971,,,,,,,7.369789333722353,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.18735011163054,2.026392419338805,True,False,True,False,False
2022-12-09 00:00:00+00:00,7.63,7.87,7.56,7.59,2914447,,,,,,,7.38681699803131,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.89150191719603,2.026392419338805,True,False,True,False,False
2022-12-12 00:00:00+00:00,7.65,7.665,7.33,7.58,3771983,,,,,,,7.397319532346704,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.47311523444563,2.026392419338805,True,False,True,False,False
2022-12-13 00:00:00+00:00,7.71,8.07,7.53,7.93,5336325,,,,,,,7.428715029541797,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.218819735514636,2.705542165607582,True,False,True,False,True
2022-12-14 00:00:00+00:00,7.86,7.93,7.51,7.68,4219191,,,,,,,7.449819181813499,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.61287411614119,4.240972015828049,True,False,True,False,True
2022-12-15 00:00:00+00:00,7.73,7.79,7.59,7.75,4649147,,,,,,,7.4661406329366375,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.34507825043854,4.240972015828049,True,False,True,False,True
2022-12-16 00:00:00+00:00,7.13,7.63,6.955,7.63,9428290,,,,,,,7.439832529883806,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.754386799009026,8.058566774754219,True,False,True,False,False
2022-12-19 00:00:00+00:00,7.0,7.15,6.98,7.08,2837115,,,,,,,7.426516572093236,,,,,,,,,,,,,,#000000,49.92509059030044,4.518804617263896,False,False,False,False,False
2022-12-20 00:00:00+00:00,6.8,7.02,6.66,6.95,9617939,,,,,,,7.365203815357128,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.23779248090727,1.2122434962505224,False,True,False,True,False
2022-12-21 00:00:00+00:00,6.91,7.0,6.77,6.82,7155153,,,,,,,7.331858154051272,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.726231285824475,-0.04713277440449559,False,True,False,True,False
2022-12-22 00:00:00+00:00,6.53,6.87,6.3432,6.82,16350657,,,,,,,7.227473067536263,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.63290508129858,-2.8527377071386937,False,True,False,True,False
2022-12-23 00:00:00+00:00,6.33,6.49,6.18,6.46,3982794,,,,,,,7.198183521797794,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.62640555653041,-5.562065755308694,False,True,False,True,False
2022-12-27 00:00:00+00:00,6.2,6.29,6.11,6.22,3973409,,,,,,,7.1665951472531,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.03444775011917,-7.893089349330282,False,True,False,True,False
2022-12-28 00:00:00+00:00,6.09,6.24,5.985,6.18,3930648,,,,,,,7.134370405695373,6.105,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.813880306307624,-9.916084717013355,False,True,False,True,False
2022-12-29 00:00:00+00:00,6.31,6.445,6.09,6.13,3175593,,,,,,,,6.183947706670798,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.57795210165581,-9.916084717013355,False,True,False,True,False
2022-12-30 00:00:00+00:00,6.28,6.36,6.12,6.17,3164698,,,,,,,,6.205326915906456,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.917648556929244,-9.916084717013355,False,True,False,True,False
2023-01-03 00:00:00+00:00,6.28,6.56,6.22,6.31,2518266,,,,,,,,6.234470207361078,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.144112860444864,-9.916084717013355,False,True,False,True,False
2023-01-04 00:00:00+00:00,6.87,6.89,6.3,6.38,3722053,,,,,,,,6.336406667196406,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.68818973409165,-15.368807529978724,False,True,False,True,True
2023-01-05 00:00:00+00:00,7.16,7.22,6.71,6.77,4431923,,,,,,,,6.483182471898608,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.306529399582146,-10.14049339638973,False,True,False,True,True
2023-01-06 00:00:00+00:00,7.47,7.56,7.07,7.22,5480916,,,,,,,,6.666435759942902,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.796795522839986,-5.199516547335747,True,False,True,False,True
2023-01-09 00:00:00+00:00,7.55,7.6,7.43,7.57,2872987,,,,,,,,6.750793377650371,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.876504908046485,-1.6468918271442519,True,False,True,False,True
2023-01-10 00:00:00+00:00,7.48,7.78,7.425,7.55,8730916,,,,,,,,6.936963214955647,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.923531134941754,0.07250110611573035,True,False,True,False,True
2023-01-11 00:00:00+00:00,7.31,7.545,7.24,7.53,2237262,,,,,,,,6.960746257365302,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.6827598637807,0.07250110611573035,True,False,True,False,True
2023-01-12 00:00:00+00:00,7.34,7.41,7.15,7.36,4367628,,,,,,,,6.993944514198684,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.7341215683727,0.07250110611573035,True,False,True,False,True
2023-01-13 00:00:00+00:00,7.5,7.53,7.24,7.27,2843163,,,,,,,,7.019659002367642,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.89476504172229,1.459973879719982,True,False,True,False,True
2023-01-17 00:00:00+00:00,7.74,7.9,7.42,7.48,7069179,,,,,,,,7.106104625576316,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.178460024595694,3.934609927030877,True,False,True,False,True
2023-01-18 00:00:00+00:00,7.89,7.97,7.69,7.82,5908441,,,,,,,,7.178809255615177,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.549611769263166,6.44198171265667,True,False,True,False,True
2023-01-19 00:00:00+00:00,7.77,8.0,7.61,7.89,2326697,,,,,,,,7.201584070864826,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.73281917379664,6.901953252383599,True,False,True,False,True
2023-01-20 00:00:00+00:00,8.15,8.15,7.72,7.85,7922961,,,,,,,,7.2918010085691725,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.96326303684882,9.328470385216121,True,False,True,False,True
2023-01-23 00:00:00+00:00,8.18,8.57,8.07,8.21,9228518,,,,,,,,7.405123655799163,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.59878605222406,11.14816160475847,True,False,True,False,True
2023-01-24 00:00:00+00:00,8.37,8.48,8.1,8.12,3272228,,,,,,,,7.440972578963889,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.61166158222446,13.300376105915596,True,False,True,False,True
2023-01-25 00:00:00+00:00,8.38,8.44,8.215,8.3,2238245,,,,,,,,7.464654459414152,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.00164935082442,14.846608220332982,True,False,True,False,True
2023-01-26 00:00:00+00:00,8.52,8.82,8.37,8.54,3865213,,,,,,,,7.5124936025834765,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.60734361686573,16.597971013535485,True,False,True,False,True
2023-01-27 00:00:00+00:00,8.38,8.72,8.36,8.49,4675751,,,,,,,,7.5609595678888395,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.68786975677125,16.597971013535485,True,False,True,False,True
2023-01-30 00:00:00+00:00,7.82,8.31,7.7136,8.31,4015260,,,,,,,,7.576812176533039,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.0840723068209,21.15772952338429,True,False,True,False,False
2023-01-31 00:00:00+00:00,7.7,7.92,7.61,7.8,3064627,,,,,,,,7.581861743235258,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.692736405954044,16.224561349723515,True,False,True,False,False
2023-02-01 00:00:00+00:00,7.83,7.89,7.515,7.67,6182540,,,,,,,,7.5912663969949685,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.1849404503869,14.062480841464264,True,False,True,False,False
2023-02-02 00:00:00+00:00,7.9,8.115,7.81,7.9,2980128,,,,,,,,7.600740016296782,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.093588650357084,13.11111240787082,True,False,True,False,False
2023-02-03 00:00:00+00:00,7.86,7.975,7.66,7.76,1778364,,,,,,,,7.604406589722827,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.96394432165311,11.977884562208715,False,False,True,False,False
2023-02-06 00:00:00+00:00,7.69,7.77,7.63,7.76,1621505,,,,,,,,7.605723194706548,,,,,,,,,,,,,#000000,52.54721549018701,9.565229573239549,False,False,False,False,False
2023-02-07 00:00:00+00:00,7.84,7.9552,7.551,7.66,2580776,,,,,,,,7.6096395251615565,,,,,,,,,,,,,#000000,52.40310947042819,9.241016610109817,False,False,False,False,False
2023-02-08 00:00:00+00:00,7.58,7.83,7.48,7.76,2961736,,,,,,,,7.610145552274272,,,,,,,,,,,,,#000000,49.90460684132868,6.635706402214311,False,True,False,False,False
2023-02-09 00:00:00+00:00,7.26,7.7,7.155,7.7,3843133,,,,,,,,7.602694971187007,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.87822734846261,2.683711616231925,False,True,False,True,False
2023-02-10 00:00:00+00:00,7.16,7.29,7.08,7.23,4739256,,,,,,,,7.586890293756793,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.54560500014249,-0.5085773862747729,False,True,False,True,False
2023-02-13 00:00:00+00:00,7.32,7.38,7.07,7.2,3531944,,,,,,,,7.578006163200685,7.256666666666667,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.09769611675324,-1.014646195166229,False,True,False,True,False
2023-02-14 00:00:00+00:00,7.53,7.57,7.24,7.3,3568866,,,,,,,,,7.35216063707286,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.89624107147354,-1.014646195166229,False,True,False,True,False
2023-02-15 00:00:00+00:00,8.98,9.07,7.88,7.96,30504458,,,,,,,,,8.399527811369406,,,,,,,,,,,,#000000,52.942146724491224,-4.371622750677673,False,False,False,False,True
2023-02-16 00:00:00+00:00,8.97,9.1,8.68,8.86,9200798,,,,,,,,,8.501183228116913,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.89249063298456,0.9332793573314007,True,False,True,False,True
2023-02-17 00:00:00+00:00,9.51,9.71,8.85,8.85,11002186,,,,,,,,,8.664000604273589,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.4910685234517,5.838174819802582,True,False,True,False,True
2023-02-21 00:00:00+00:00,8.86,9.75,8.83,9.46,10625152,,,,,,,,,8.738940618629266,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.641495175219404,5.838174819802582,True,False,True,False,True
2023-02-22 00:00:00+00:00,8.64,9.105,8.56,8.84,11498548,,,,,,,,,8.743168884453114,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.76744444690577,5.838174819802582,True,False,True,False,True
2023-02-23 00:00:00+00:00,9.85,10.23,8.9,8.99,19602857,,,,,,,,,8.923733949396537,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.39458266111109,5.838174819802582,True,False,True,False,True
2023-02-24 00:00:00+00:00,9.57,9.895,9.49,9.77,12062026,,,,,,,,,9.002413092599504,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.61675985499525,5.838174819802582,True,False,True,False,True
2023-02-27 00:00:00+00:00,9.33,9.61,9.235,9.57,5981444,,,,,,,,,9.022215206347763,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.49674830791045,5.838174819802582,True,False,True,False,True
2023-02-28 00:00:00+00:00,9.31,9.47,9.165,9.32,4898893,,,,,,,,,9.033926134618783,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.641209582089964,5.838174819802582,True,False,True,False,True
2023-03-01 00:00:00+00:00,9.22,9.45,9.11,9.37,3670736,,,,,,,,,9.040504582802908,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.548626980708356,5.838174819802582,True,False,True,False,True
2023-03-02 00:00:00+00:00,9.25,9.335,8.883,9.07,9362302,,,,,,,,,9.048484077303103,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.94675213552222,5.838174819802582,True,False,True,False,True
2023-03-03 00:00:00+00:00,9.16,9.39,9.145,9.34,3662135,,,,,,,,,9.05330428329948,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.950062491836185,5.838174819802582,True,False,True,False,False
2023-03-06 00:00:00+00:00,8.82,9.18,8.78,9.17,3468090,,,,,,,,,9.050225278023957,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.15049410841312,5.838174819802582,True,False,True,False,False
