date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_1082,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1131,aVWAP_QQEMOD_bear_dot_c0_1197,aVWAP_QQEMOD_bear_dot_c0_1241,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-07-28 00:00:00+00:00,88.8095250245,89.5205183107,88.2785884796,89.5112846316,6193,,,,,,"rgba(38, 166, 154, 0.5)",60.17862346625279,4.431031399485946,False,False,True,False,False
2021-07-29 00:00:00+00:00,88.6894871969,90.1576421646,88.4689869414,89.4189478412,6529,,,,,,"rgba(38, 166, 154, 0.5)",59.796928093137716,4.431031399485946,False,False,True,False,False
2021-07-30 00:00:00+00:00,88.9480302101,90.8871028089,88.6894871969,88.6894871969,9976,,,,,,"rgba(38, 166, 154, 0.5)",59.889572127606264,4.431031399485946,False,False,True,False,False
2021-08-02 00:00:00+00:00,88.6433188017,90.4525658732,88.6433188017,89.4743499155,6056,,,,,,"rgba(38, 166, 154, 0.5)",59.312488872836255,4.431031399485946,False,False,True,False,False
2021-08-03 00:00:00+00:00,88.9572638891,89.0588343586,87.9507928736,88.920329173,21956,,,,,,"rgba(38, 166, 154, 0.5)",59.41444828582108,4.431031399485946,False,False,True,False,False
2021-08-04 00:00:00+00:00,88.3476563988,88.929562852,87.9507928736,88.8002913454,6141,,,,,,"rgba(38, 166, 154, 0.5)",58.10398847050384,4.431031399485946,False,False,True,False,False
2021-08-05 00:00:00+00:00,90.0733386749,90.0733386749,88.5971504065,88.5971504065,3803,,,,,,"rgba(38, 166, 154, 0.5)",59.86610093354966,5.448712720593093,False,False,True,False,False
2021-08-06 00:00:00+00:00,89.6749054243,90.5453643475,89.5389856688,90.5453643475,4205,,,,,,"rgba(38, 166, 154, 0.5)",60.12877476720174,5.981757255136834,False,False,True,False,True
2021-08-09 00:00:00+00:00,88.7541229502,89.4466488784,88.4678788999,89.4466488784,29300,,,,,,"rgba(38, 166, 154, 0.5)",58.30475681402355,5.981757255136834,False,False,True,False,False
2021-08-10 00:00:00+00:00,86.8519850676,88.7725903083,86.8335177095,88.7725903083,4434,,,,,,#000000,53.746200397145415,7.906317903114008,False,False,False,False,False
2021-08-11 00:00:00+00:00,87.8584560832,87.9784939107,87.3506037359,87.3506037359,5819,,,,,,#000000,52.4879184157617,6.751258142145758,False,False,False,False,False
2021-08-12 00:00:00+00:00,88.3847757885,88.4586452209,87.59991307,88.4494115418,2643,,,,,,#000000,52.52591237368662,6.745674257231165,False,False,False,False,False
2021-08-13 00:00:00+00:00,89.4281815203,89.5020509526,88.5140472951,88.5140472951,4090,,,,,,"rgba(38, 166, 154, 0.5)",54.176489083820016,6.745674257231165,False,False,True,False,False
2021-08-16 00:00:00+00:00,89.3570821916,89.9914359418,89.2435079394,89.2435079394,25413,,,,,,"rgba(38, 166, 154, 0.5)",55.13027602343238,6.745674257231165,False,False,True,False,True
2021-08-17 00:00:00+00:00,89.4466488784,89.4466488784,88.1179224642,88.8649270987,9435,,,,,,"rgba(38, 166, 154, 0.5)",55.916381360757356,6.745674257231165,False,False,True,False,True
2021-08-18 00:00:00+00:00,87.6830161814,89.2619752975,87.5445109957,89.2619752975,2057,,,,,,#000000,52.892111667139794,6.745674257231165,False,False,False,False,False
2021-08-19 00:00:00+00:00,88.5325146532,88.5648325299,86.1853134408,86.6857788448,4761,,,,,,#000000,52.45900417055133,6.603308819100889,False,False,False,False,False
2021-08-20 00:00:00+00:00,89.5759203849,89.9254151367,88.3201400352,88.3201400352,3993,,,,,,"rgba(38, 166, 154, 0.5)",53.9082443452786,6.603308819100889,False,False,True,False,False
2021-08-23 00:00:00+00:00,89.0616967991,90.0837727322,88.9673285993,90.0837727322,19086,,,,,,"rgba(38, 166, 154, 0.5)",53.82973391721161,6.603308819100889,False,False,True,False,False
2021-08-24 00:00:00+00:00,88.3201400352,89.1327037909,87.8584560832,89.1327037909,5644,,,,,,#000000,52.33765814933024,6.289456857912825,False,False,False,False,False
2021-08-25 00:00:00+00:00,88.2575356913,88.5591999856,87.4891089215,88.3755421095,1377,,,,,,#000000,51.22091101581336,5.1092515526745785,False,False,False,False,False
2021-08-26 00:00:00+00:00,88.1547648436,88.4447947023,88.1447001335,88.1539338125,5148,,,,,,#000000,50.26058254994508,4.0768728247982295,False,False,False,False,False
2021-08-27 00:00:00+00:00,89.7201504516,90.1899600412,89.2342742604,89.2342742604,2022,,,,,,#000000,52.74247386369211,4.0768728247982295,False,False,False,False,True
2021-08-30 00:00:00+00:00,91.5096374499,91.5096374499,89.6590234963,89.806762361,25166,,,,,,"rgba(38, 166, 154, 0.5)",57.01449564372484,2.863576102421078,False,False,True,False,True
2021-08-31 00:00:00+00:00,92.6230344687,92.6230344687,91.2379826125,91.2379826125,6394,,,,,,"rgba(38, 166, 154, 0.5)",61.156838412441736,6.578910323734121,False,False,True,False,True
2021-09-01 00:00:00+00:00,95.5011722261,95.5962791202,93.0801015813,93.2047562484,12696,,,,,,"rgba(38, 166, 154, 1.0)",66.39116949204012,11.207678102355175,True,False,True,False,True
2021-09-02 00:00:00+00:00,96.5288807034,96.5288807034,94.7947034426,96.205701937,8153,,,,,,"rgba(38, 166, 154, 1.0)",70.55217750657482,14.74539125082454,True,False,True,False,True
2021-09-03 00:00:00+00:00,96.7504890004,96.9536299394,95.0514920568,95.0514920568,3460,,,,,,"rgba(38, 166, 154, 1.0)",73.46864377506441,17.14727462483212,True,False,True,False,True
2021-09-07 00:00:00+00:00,94.4605365981,96.8889941861,93.4355982244,96.8889941861,24432,,,,,,"rgba(38, 166, 154, 1.0)",70.4708798609819,17.14727462483212,True,False,True,False,True
2021-09-08 00:00:00+00:00,95.6332138364,95.8960043419,94.0173200041,94.0173200041,4943,,,,,,"rgba(38, 166, 154, 0.75)",69.60064730304136,17.14727462483212,True,False,True,False,False
2021-09-09 00:00:00+00:00,91.7366012807,94.5390228699,91.7366012807,94.4790039562,9783,,,,,,"rgba(38, 166, 154, 0.75)",63.17760698067741,20.585948274719257,True,False,True,False,False
2021-09-10 00:00:00+00:00,89.5336301349,91.2749173286,89.5336301349,91.2010478963,4923,,,,,,"rgba(38, 166, 154, 0.5)",56.573538577902504,14.653351215180209,False,False,True,False,False
2021-09-13 00:00:00+00:00,90.2653068622,91.792003355,90.2653068622,90.623573609,5207,,,,,,#000000,53.07946597170882,11.692311630158748,False,False,False,False,False
2021-09-14 00:00:00+00:00,89.7698276448,90.5823914005,89.4558825574,90.5823914005,3991,,,,,,#000000,50.218307146092144,9.200498814200557,False,True,False,False,False
2021-09-15 00:00:00+00:00,90.3792504616,91.1857199891,89.9452675466,89.9452675466,1903,,,,,,#000000,49.13851449114013,8.217673840865487,False,True,False,False,False
2021-09-16 00:00:00+00:00,91.5475878707,92.5306976783,90.2315115969,90.4161851777,27017,,,,,,#000000,49.94221442298872,8.217673840865487,False,True,False,False,False
2021-09-17 00:00:00+00:00,89.8344633981,91.6350308113,89.7882950029,91.2564499706,3821,,,,,,"rgba(239, 83, 80, 1.0)",48.38047297846852,7.141103229885772,False,True,False,True,False
2021-09-20 00:00:00+00:00,88.8854258662,89.5666867059,86.9304713394,88.1077654173,25225,,,,,,"rgba(239, 83, 80, 1.0)",46.2948384797003,4.846584731258417,False,True,False,True,False
2021-09-21 00:00:00+00:00,88.9849649263,90.2315115969,88.929562852,90.0560716951,5506,,,,,,"rgba(239, 83, 80, 1.0)",45.05729911565307,3.3295668073252216,False,True,False,True,False
2021-09-22 00:00:00+00:00,90.4927693117,91.3902113855,89.9101023868,90.2158152663,8924,,,,,,"rgba(239, 83, 80, 1.0)",46.46474374374728,3.3295668073252216,False,True,False,True,False
2021-09-23 00:00:00+00:00,89.9125991344,91.1127949794,89.9125991344,90.474552301,7647,,,,,,"rgba(239, 83, 80, 1.0)",46.630214949207925,3.3295668073252216,False,True,False,True,False
2021-09-24 00:00:00+00:00,87.9914905221,89.1616329231,87.7375620384,89.1061496419,5029,,,,,,"rgba(239, 83, 80, 1.0)",44.450456465428296,1.6758828758428734,False,True,False,True,False
2021-09-27 00:00:00+00:00,85.4627475083,88.8257741274,85.371662455,87.8300341738,8201,,,,,,"rgba(239, 83, 80, 1.0)",40.66134105700387,-2.2203165958985807,False,True,False,True,False
2021-09-28 00:00:00+00:00,84.3068458162,84.8339369878,83.6133972731,83.6133972731,4279,,,,,,"rgba(239, 83, 80, 1.0)",37.24432973806999,-5.624672636310834,False,True,False,True,False
2021-09-29 00:00:00+00:00,85.4287177625,86.1916128793,84.9911396179,84.9911396179,8409,,,,,,"rgba(239, 83, 80, 1.0)",36.80823162216867,-6.2137241220697845,False,True,False,True,False
2021-09-30 00:00:00+00:00,82.9382582127,85.7401639144,82.9382582127,85.7401639144,5832,,,,,,"rgba(239, 83, 80, 1.0)",34.57207159365186,-8.563589662160254,False,True,False,True,False
2021-10-01 00:00:00+00:00,84.932419812,85.5737140707,82.9382582127,83.4098661031,7704,,,,,,"rgba(239, 83, 80, 1.0)",35.99720097583991,-8.563589662160254,False,True,False,True,False
2021-10-04 00:00:00+00:00,84.9449035502,85.664706652,84.0849126913,85.0188812585,20896,,,,,,"rgba(239, 83, 80, 1.0)",36.964838628153764,-8.563589662160254,False,True,False,True,False
2021-10-05 00:00:00+00:00,83.8605752909,84.5842622223,83.4376077437,83.7797546446,4511,,,,,,"rgba(239, 83, 80, 1.0)",36.624281262504255,-8.563589662160254,False,True,False,True,False
2021-10-06 00:00:00+00:00,85.3055448782,85.3055448782,81.8474569039,82.8457860774,5243,,,,,,"rgba(239, 83, 80, 0.75)",38.53790118250582,-8.563589662160254,False,True,False,True,True
2021-10-07 00:00:00+00:00,85.6754334197,87.5988538353,85.6430681723,87.5988538353,5551,,,,,,"rgba(239, 83, 80, 0.75)",40.341098353249016,-8.563589662160254,False,True,False,True,True
2021-10-08 00:00:00+00:00,84.2168704285,85.4442530812,84.0479238372,85.4442530812,3728,,,,,,"rgba(239, 83, 80, 0.75)",39.984346066965145,-8.563589662160254,False,True,False,True,True
2021-10-11 00:00:00+00:00,84.6027566494,85.1113533939,83.6040575874,84.0664182642,2654,,,,,,"rgba(239, 83, 80, 0.75)",40.354587446452236,-8.563589662160254,False,True,False,True,True
2021-10-12 00:00:00+00:00,86.9515488877,87.3853356748,85.0281284721,85.0281284721,8914,,,,,,"rgba(239, 83, 80, 0.75)",43.88919866805082,-11.32238644493669,False,True,False,True,True
2021-10-13 00:00:00+00:00,88.1441620176,88.1441620176,86.6186492004,86.6186492004,1131,,,,,,#000000,47.643697661156935,-7.695797834082761,False,True,False,False,True
2021-10-14 00:00:00+00:00,90.4248947644,90.4248947644,89.522274251,89.5870047458,5675,,,,,,"rgba(38, 166, 154, 0.5)",52.426122542286045,-3.252415694744002,False,False,True,False,True
2021-10-15 00:00:00+00:00,90.5949510213,92.0005274789,89.919811961,91.4919307344,5113,,,,,,"rgba(38, 166, 154, 0.5)",55.77089669739226,-0.2640818944446579,False,False,True,False,True
2021-10-18 00:00:00+00:00,91.0307721953,91.1219497208,90.0771070632,90.0771070632,3301,,,,,,"rgba(38, 166, 154, 1.0)",58.42179734909695,2.086020639664234,True,False,True,False,True
2021-10-19 00:00:00+00:00,91.2481741855,92.1484828955,91.2237615418,92.1359066851,4943,,,,,,"rgba(38, 166, 154, 1.0)",60.408280522298774,3.874069764253065,True,False,True,False,True
2021-10-20 00:00:00+00:00,93.9586249454,94.034914457,92.4721353693,92.4721353693,27130,,,,,,"rgba(38, 166, 154, 1.0)",64.09670620739828,7.298831074003196,True,False,True,False,True
2021-10-21 00:00:00+00:00,94.6082416963,94.6082416963,93.8684646134,94.3215780767,3005,,,,,,"rgba(38, 166, 154, 1.0)",67.02992459841936,9.993344203263078,True,False,True,False,True
2021-10-22 00:00:00+00:00,95.3295243522,95.912098805,94.913399743,94.913399743,17408,,,,,,"rgba(38, 166, 154, 1.0)",69.5041597329102,12.291086100188757,True,False,True,False,True
2021-10-25 00:00:00+00:00,95.8767744493,96.4299427631,95.3236986077,95.6069407583,10183,,,,,,"rgba(38, 166, 154, 1.0)",71.54307696393928,14.23789197012077,True,False,True,False,True
2021-10-26 00:00:00+00:00,96.6693531216,97.0957421378,96.4484371902,96.4484371902,11618,,,,,,"rgba(38, 166, 154, 1.0)",73.45418634953312,16.128697822648206,True,False,True,False,True
2021-10-27 00:00:00+00:00,94.6737119682,97.3084280491,94.6359833369,97.3084280491,4098,,,,,,"rgba(38, 166, 154, 1.0)",70.65048896800289,16.128697822648206,True,False,True,False,True
2021-10-28 00:00:00+00:00,97.0772477107,97.0772477107,95.0243663055,95.0243663055,4687,,,,,,"rgba(38, 166, 154, 1.0)",70.80149826068299,16.128697822648206,True,False,True,False,True
2021-10-29 00:00:00+00:00,94.8394220348,96.9847755753,94.654477764,96.9847755753,11612,,,,,,"rgba(38, 166, 154, 0.75)",67.32840525490155,16.128697822648206,True,False,True,False,False
2021-11-01 00:00:00+00:00,95.5202018953,95.6254351854,92.7403045619,95.3387715657,27702,,,,,,"rgba(38, 166, 154, 0.75)",65.64734631124432,22.757399386798312,True,False,True,False,False
2021-11-02 00:00:00+00:00,95.9376211144,96.1710207841,94.8024331806,96.1710207841,11178,,,,,,"rgba(38, 166, 154, 0.75)",64.92114535800789,21.84185036543157,True,False,True,False,False
2021-11-03 00:00:00+00:00,96.73251159,96.9385395076,95.7086601072,96.094453856,2225,,,,,,"rgba(38, 166, 154, 0.75)",65.18808824750798,21.807304975982163,True,False,True,False,False
2021-11-04 00:00:00+00:00,94.7839387535,96.9015506535,94.5728248685,96.2634929194,5751,,,,,,"rgba(38, 166, 154, 0.75)",62.2420224120742,18.713510635106445,True,False,True,False,False
2021-11-05 00:00:00+00:00,95.3757604199,97.5673500281,95.2925354981,96.3436662608,3747,,,,,,"rgba(38, 166, 154, 0.75)",60.939651667715296,17.237317984469655,True,False,True,False,False
2021-11-08 00:00:00+00:00,95.1723217221,96.1710207841,94.6177663263,96.1710207841,4157,,,,,,"rgba(38, 166, 154, 0.5)",59.742690907585114,15.84445912174749,False,False,True,False,False
2021-11-09 00:00:00+00:00,95.6216438278,95.8011322426,95.4867269823,95.4867269823,2737,,,,,,"rgba(38, 166, 154, 0.5)",59.505581075568635,15.321574531872344,False,False,True,False,False
2021-11-10 00:00:00+00:00,94.7190233145,95.653176826,94.7007138317,94.894905316,5644,,,,,,"rgba(38, 166, 154, 0.5)",57.769715618330125,13.370354462660075,False,False,True,False,False
2021-11-11 00:00:00+00:00,95.1445800815,95.1445800815,95.1445800815,95.1445800815,626,,,,,,"rgba(38, 166, 154, 0.5)",57.22068088477035,12.561947508461571,False,False,True,False,False
2021-11-12 00:00:00+00:00,95.2459295418,95.4774797688,94.8301748212,94.8301748212,7493,,,,,,"rgba(38, 166, 154, 0.5)",57.0060473390062,12.036711976520557,False,False,True,False,False
2021-11-15 00:00:00+00:00,96.272740133,96.411448336,94.9966246649,95.4589853417,21901,,,,,,"rgba(38, 166, 154, 0.5)",58.359971437126305,12.036711976520557,False,False,True,False,False
2021-11-16 00:00:00+00:00,95.0918709643,96.4206955496,94.9966246649,96.4206955496,2915,,,,,,"rgba(38, 166, 154, 0.5)",56.90742810131533,11.51504816588411,False,False,True,False,False
2021-11-17 00:00:00+00:00,95.957872512,96.0969506036,92.7218101348,93.0436131659,3006,,,,,,"rgba(38, 166, 154, 0.5)",57.24794768770294,11.51504816588411,False,False,True,False,False
2021-11-18 00:00:00+00:00,95.8008548262,95.8064956264,95.2462994304,95.8064956264,4718,,,,,,"rgba(38, 166, 154, 0.5)",57.151701286213324,11.264494191208534,False,False,True,False,False
2021-11-19 00:00:00+00:00,94.7463950666,95.8658627374,94.275342009,95.8658627374,1868,,,,,,"rgba(38, 166, 154, 0.5)",54.99797100014484,8.988558145855777,False,False,True,False,False
2021-11-22 00:00:00+00:00,93.7390036239,95.3572659928,93.7390036239,95.3572659928,19341,,,,,,#000000,51.81049488442006,5.870990286224242,False,True,False,False,False
2021-11-23 00:00:00+00:00,95.3098277874,95.394254847,93.4523400042,94.1736226601,6842,,,,,,#000000,52.43136423753965,5.870990286224242,False,False,False,False,False
2021-11-24 00:00:00+00:00,97.5634661985,97.6413277364,96.0091945472,96.0091945472,5011,,,,,,"rgba(38, 166, 154, 0.5)",55.816537667243225,5.870990286224242,False,False,True,False,True
2021-11-26 00:00:00+00:00,92.4443937287,94.6267361234,91.9219261638,94.2198587278,6866,,,,,,#000000,51.299933574472405,5.870990286224242,False,True,False,False,False
2021-11-29 00:00:00+00:00,94.2660947955,95.0752259799,93.2026652387,93.2026652387,6142,,,,,,#000000,50.45890248809133,5.239787028521924,False,True,False,False,False
2021-11-30 00:00:00+00:00,90.5024788859,93.4523400042,90.1510847715,93.4523400042,8141,,,,,,"rgba(239, 83, 80, 1.0)",46.58159523108309,1.6921419604120658,False,True,False,True,False
2021-12-01 00:00:00+00:00,87.7837981061,93.8314757592,87.7837981061,92.0565655929,9187,,,,,,"rgba(239, 83, 80, 1.0)",42.1915353927454,-2.2451071138105263,False,True,False,True,False
2021-12-02 00:00:00+00:00,92.37559446,93.6927675562,88.4403502672,88.4403502672,4731,,,,,,"rgba(239, 83, 80, 1.0)",43.832903889353474,-2.2451071138105263,False,True,False,True,False
2021-12-03 00:00:00+00:00,92.0636859474,93.2489013064,90.9463451357,93.2489013064,6875,,,,,,"rgba(239, 83, 80, 1.0)",44.68929678248762,-2.2451071138105263,False,True,False,True,False
2021-12-06 00:00:00+00:00,95.1075912273,96.29123456,93.2396540929,93.2396540929,38382,,,,,,#000000,47.75864644733994,-8.385447502617936,False,True,False,False,True
2021-12-07 00:00:00+00:00,97.8262720072,98.1129356268,96.4206955496,96.4206955496,7153,,,,,,#000000,51.66120267499515,-4.755085404951927,False,False,False,False,True
2021-12-08 00:00:00+00:00,99.1856123971,99.5534665516,98.1406772674,98.288632684,15018,,,,,,"rgba(38, 166, 154, 0.5)",55.10463355401244,-1.6094005761245,False,False,True,False,True
2021-12-09 00:00:00+00:00,96.4022011225,97.5488556011,96.4022011225,97.5488556011,4393,,,,,,"rgba(38, 166, 154, 0.5)",54.857511386700125,-1.6094005761245,False,False,True,False,True
2021-12-10 00:00:00+00:00,97.0495060701,97.1215418635,96.4854260443,96.7815218218,3483,,,,,,"rgba(38, 166, 154, 0.5)",55.157010007055526,-1.463582487206601,False,False,True,False,True
2021-12-13 00:00:00+00:00,99.0838930482,99.9253894801,96.9385395076,97.2436975544,35313,,,,,,"rgba(38, 166, 154, 0.5)",56.7641655355125,0.28681424161385394,False,False,True,False,True
2021-12-14 00:00:00+00:00,96.3837066954,98.5105658089,95.7364017478,98.5105658089,21660,,,,,,"rgba(38, 166, 154, 0.5)",55.39055564676126,0.28681424161385394,False,False,True,False,True
2021-12-15 00:00:00+00:00,99.1759028229,99.1948596106,97.0172332948,97.0172332948,7329,,,,,,"rgba(38, 166, 154, 0.5)",56.40257200224528,0.2956990867355245,False,False,True,False,True
2021-12-16 00:00:00+00:00,99.5555009386,101.0812911722,98.4643297412,99.5138884777,24202,,,,,,"rgba(38, 166, 154, 0.5)",57.325790280071566,1.4543584143957702,False,False,True,False,True
2021-12-17 00:00:00+00:00,99.4352871626,101.2939770835,98.9914209128,99.3890510949,16925,,,,,,"rgba(38, 166, 154, 0.5)",57.81880246812654,2.2328823120996333,False,False,True,False,True
2021-12-20 00:00:00+00:00,97.4577705477,97.9372385696,95.7271545343,97.9372385696,18203,,,,,,"rgba(38, 166, 154, 0.5)",56.16764044005433,2.2328823120996333,False,False,True,False,True
2021-12-21 00:00:00+00:00,99.546253725,100.1103337508,98.7602405744,100.1103337508,18692,,,,,,"rgba(38, 166, 154, 0.5)",56.71683446836792,2.2328823120996333,False,False,True,False,True
2021-12-22 00:00:00+00:00,101.1367744534,101.3124715106,99.1856123971,99.1856123971,30073,,,,,,"rgba(38, 166, 154, 0.5)",58.219997026316804,3.295974142358638,False,False,True,False,True
2021-12-23 00:00:00+00:00,101.0215569469,101.4931937478,99.9362072857,101.1912124766,8799,,,,,,"rgba(38, 166, 154, 0.5)",59.091446781896536,4.365446963340823,False,False,True,False,True
2021-12-27 00:00:00+00:00,104.3934025619,104.3934025619,101.0782945105,101.0782945105,96260,,,,,,"rgba(38, 166, 154, 1.0)",61.903242872699444,7.211720503621734,True,False,True,False,True
2021-12-28 00:00:00+00:00,105.2941462062,105.2941462062,104.0499127949,104.3934025619,8107,,,,,,"rgba(38, 166, 154, 1.0)",64.29530275677432,9.558704803080033,True,False,True,False,True
2021-12-29 00:00:00+00:00,106.659190698,106.7241928166,105.2262654223,105.6655868842,10552,,,,,,"rgba(38, 166, 154, 1.0)",66.6508472512943,11.81822359912001,True,False,True,False,True
2021-12-30 00:00:00+00:00,107.4949322235,108.1913834948,106.2403913335,106.2403913335,3890,,,,,,"rgba(38, 166, 154, 1.0)",68.6733105863914,13.739703356019419,True,False,True,False,True
2021-12-31 00:00:00+00:00,107.9313750202,108.9979669272,107.4810031981,107.4810031981,10820,,,,,,"rgba(38, 166, 154, 1.0)",70.26247366687541,15.263353340225024,True,False,True,False,True
2022-01-03 00:00:00+00:00,105.9813114605,108.7949745967,103.5390890025,108.7949745967,42625,,,,,,"rgba(38, 166, 154, 1.0)",68.50230726668829,15.263353340225024,True,False,True,False,True
2022-01-04 00:00:00+00:00,105.7491610368,107.1792076472,105.6005847655,107.1559926048,11703,,,,,,"rgba(38, 166, 154, 0.75)",67.00701102492617,15.263353340225024,True,False,True,False,False
2022-01-05 00:00:00+00:00,99.4277049974,105.6005847655,99.3139512898,105.6005847655,11898,,,,,,"rgba(38, 166, 154, 0.5)",59.43800154820836,15.016312667072938,False,False,True,False,False
2022-01-06 00:00:00+00:00,99.4810995949,100.0893337052,97.6155387895,99.4068114593,14646,,,,,,"rgba(38, 166, 154, 0.5)",54.44497413686604,10.634831038757689,False,True,True,False,False
2022-01-07 00:00:00+00:00,98.1903432387,98.9471536202,97.7354212683,98.9146525609,6960,,,,,,#000000,50.07112700492039,6.878215269857108,False,True,False,False,False
2022-01-10 00:00:00+00:00,96.8995868826,97.1131652724,94.6245127296,96.3888559503,16718,,,,,,"rgba(239, 83, 80, 1.0)",46.16356356818464,3.535829225382386,False,True,False,True,False
