date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_76,aVWAP_QQEMOD_bear_dot_c0_159,aVWAP_QQEMOD_bear_dot_c0_262,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_379,aVWAP_QQEMOD_bear_dot_c0_433,aVWAP_QQEMOD_bear_dot_c0_508,aVWAP_QQEMOD_bear_dot_c0_532,aVWAP_QQEMOD_bear_dot_c0_561,aVWAP_QQEMOD_bear_dot_c0_589,aVWAP_QQEMOD_bear_dot_c0_644,aVWAP_QQEMOD_bear_dot_c0_690,aVWAP_QQEMOD_bear_dot_c0_752,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_858,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_929,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1046,aVWAP_QQEMOD_bear_dot_c0_1094,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1249,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-07-23 00:00:00+00:00,31.9376092212,32.6465461628,31.8578538152,32.602237604,46552,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.15806645470382,-14.600767237042163,False,False,False,True,True
2021-07-26 00:00:00+00:00,32.2034605743,32.3363862508,31.6321460164,31.9907794918,44703,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.4905427547033,-30.535000909981832,False,False,False,True,True
2021-07-27 00:00:00+00:00,31.6451727327,32.2477691331,31.3350128208,32.1680137272,60643,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.63527675551439,-29.41812695705098,False,False,False,True,True
2021-07-28 00:00:00+00:00,31.8489921035,32.2034605743,31.5547832727,31.8844389505,49249,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.598776302615555,-27.44167174677603,False,False,False,True,True
2021-07-29 00:00:00+00:00,32.7883335511,33.0010146336,32.1237051684,32.1237051684,62205,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.738351423341726,-22.553607340867707,False,False,False,True,True
2021-07-30 00:00:00+00:00,32.6110993157,33.258004275,32.2357172051,32.7263015688,55969,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.939104840489826,-19.64724473921075,False,False,False,True,True
2021-08-02 00:00:00+00:00,32.0262263389,33.2048340044,31.9863486359,32.7706101276,61846,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.66311938633192,-19.106601781425642,False,False,False,True,True
2021-08-03 00:00:00+00:00,31.7958218328,32.1325668801,31.2641191266,31.9641943565,79590,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.83789795939882,-19.106551897649474,False,False,False,True,True
2021-08-04 00:00:00+00:00,31.8489921035,31.9907794918,31.3970448032,31.7249281387,80291,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.51629614993731,-18.577836284988894,False,False,False,True,True
2021-08-05 00:00:00+00:00,31.9021623741,32.5402056216,31.6185875974,31.6185875974,63792,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.54731885191458,-17.678508030732544,False,False,False,True,True
2021-08-06 00:00:00+00:00,32.3629713862,33.5149939163,31.9464709329,31.9464709329,82482,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.633385842982904,-14.9070170197637,False,False,False,True,True
2021-08-09 00:00:00+00:00,32.602237604,33.1516637337,31.9730560683,32.3629713862,87424,,,,,,,,,,,,,,,,,,,,,,,#000000,46.018312623526015,-12.00761182203641,False,False,False,False,True
2021-08-10 00:00:00+00:00,32.6465461628,32.7883335511,32.0528114742,32.4250033686,71040,,,,,,,,,,,,,,,,,,,,,,,#000000,47.79701867250307,-9.79691225283058,False,False,False,False,True
2021-08-11 00:00:00+00:00,32.407279945,33.3643448162,32.3510080753,32.6110993157,56073,,,,,,,,,,,,,,,,,,,,,,,#000000,47.88765771704868,-9.202888436134515,False,False,False,False,True
2021-08-12 00:00:00+00:00,32.3629713862,32.4781736392,31.9641943565,32.4338650803,52589,,,,,,,,,,,,,,,,,,,,,,,#000000,47.74195348187225,-8.814202317104971,False,False,False,False,True
2021-08-13 00:00:00+00:00,32.4515885039,32.5586600084,32.2017549933,32.2017549933,50083,,,,,,,,,,,,,,,,,,,,,,,#000000,48.126928678575695,-7.90808853528997,False,False,False,False,True
2021-08-16 00:00:00+00:00,32.2017549933,32.3802075008,31.8716178542,32.2463681201,99559,,,,,,,,,,,,,,,,,,,,,,,#000000,47.10179598281827,-7.90808853528997,False,False,False,False,True
2021-08-17 00:00:00+00:00,30.9972005671,31.7913142258,30.8455159356,31.7913142258,154402,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.998439550556185,-2.44909196264436,False,False,False,True,False
2021-08-18 00:00:00+00:00,30.5599919235,31.1437100758,30.5599919235,30.9615100656,69471,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.48184792169046,-6.770227364741032,False,False,False,True,False
2021-08-19 00:00:00+00:00,30.1406285307,30.667063428,29.9621760231,30.3190810383,126311,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.52374066783912,-10.422423432003157,False,False,False,True,False
2021-08-20 00:00:00+00:00,29.6231162587,30.6135276758,29.0699134852,29.8818723947,374237,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.865972369816685,-13.731101489507815,False,False,False,True,False
2021-08-23 00:00:00+00:00,30.1049380292,30.7295218057,29.0609908598,29.5785031318,232819,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",30.240019825437557,-13.731101489507815,False,False,False,True,False
2021-08-24 00:00:00+00:00,30.3280036636,31.3541055822,29.9710986485,30.0692475276,215472,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",31.69857672401579,-13.731101489507815,False,False,False,True,False
2021-08-25 00:00:00+00:00,30.6759860534,30.9525874402,30.0692475276,30.3280036636,105492,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.474197065558485,-13.731101489507815,False,False,False,True,True
2021-08-26 00:00:00+00:00,30.2120095337,30.9615100656,29.8818723947,30.5778371743,105120,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.88080398676806,-13.731101489507815,False,False,False,True,True
2021-08-27 00:00:00+00:00,30.1763190322,30.8990516879,30.1495511561,30.336926289,105132,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.04391621513905,-13.731101489507815,False,False,False,True,True
2021-08-30 00:00:00+00:00,29.8907950201,30.1763190322,29.7391103886,30.1227832799,80563,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.28085100694939,-13.731101489507815,False,False,False,True,True
2021-08-31 00:00:00+00:00,29.9621760231,30.2923131621,29.7748008901,30.0514022769,50681,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.218860727494786,-13.731101489507815,False,False,False,True,True
2021-09-01 00:00:00+00:00,30.4618430443,30.7116765549,30.1049380292,30.4172299174,77831,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.10021945049212,-18.322262448281133,True,False,False,True,True
2021-09-02 00:00:00+00:00,31.9697667334,32.1660644917,30.4261525428,30.4261525428,254917,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.85575366719458,-10.951763694323589,True,False,False,True,True
2021-09-03 00:00:00+00:00,32.808493519,33.3682990353,31.978778585,32.2285228694,168394,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.111456289210096,-4.406768768784488,True,False,True,False,True
2021-09-07 00:00:00+00:00,33.2724700387,33.4241546702,32.6389636368,32.6478862622,92413,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.923592766357956,0.6085377976589399,True,False,True,False,True
2021-09-08 00:00:00+00:00,33.2189342865,33.3938177439,32.7460351414,33.1029401565,67490,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.54332903905548,3.5764712476618996,True,False,True,False,True
2021-09-09 00:00:00+00:00,33.326005791,33.5936845524,33.0761722804,33.0761722804,60511,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.20236706822377,5.7825835306225315,True,False,True,False,True
2021-09-10 00:00:00+00:00,34.4234887127,34.8696199816,33.3706189179,33.4776904225,219943,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.1124176269733,9.286147650654328,True,False,True,False,True
2021-09-13 00:00:00+00:00,34.6376317218,35.1997571206,34.0398158214,34.8339294801,122785,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.06570975147048,11.95622401500939,True,False,True,False,True
2021-09-14 00:00:00+00:00,34.3967208365,34.7982389786,33.77213706,34.7982389786,76653,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.73246050410722,12.623775864173858,True,False,True,False,True
2021-09-15 00:00:00+00:00,34.6019412202,34.7268579755,33.9952026945,34.4145660873,75016,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.58452430629387,13.658409684320688,True,False,True,False,True
2021-09-16 00:00:00+00:00,34.3074945827,34.5840959695,33.9059764407,34.5305602172,92920,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.49701262395413,13.658409684320688,True,False,True,False,True
2021-09-17 00:00:00+00:00,34.1647325767,34.6420930344,33.9809264938,34.2807267066,74223,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.97644130986653,13.658409684320688,True,False,True,False,True
2021-09-20 00:00:00+00:00,34.1558099513,34.2807267066,33.2189342865,33.6026071778,204808,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.91003991526043,13.658409684320688,True,False,True,False,True
2021-09-21 00:00:00+00:00,34.102274199,34.7893163532,33.9952026945,34.4859470903,112675,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.8575151636307,13.658409684320688,True,False,True,False,False
2021-09-22 00:00:00+00:00,34.2450362051,34.7625484771,34.1300235639,34.2093457036,70977,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.6475831726261,13.658409684320688,True,False,True,False,False
2021-09-23 00:00:00+00:00,34.0041253198,34.6376317218,33.9238216914,34.4056434619,35429,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.84844969137903,13.658409684320688,True,False,True,False,False
2021-09-24 00:00:00+00:00,33.5490714255,33.9773574437,33.4241546702,33.7632144346,62676,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.88247113918459,18.53480087564658,True,False,True,False,False
2021-09-27 00:00:00+00:00,33.3795415433,33.8167501869,33.0404817789,33.4330772956,82935,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.30680478281197,14.994386273071598,True,False,True,False,False
2021-09-28 00:00:00+00:00,33.0850949058,33.4330772956,32.7103446399,33.3170831656,106197,,,,,,,,,,,,,,,,,,,,,,,#000000,54.38725440221215,11.240179322929578,True,False,False,False,False
2021-09-29 00:00:00+00:00,32.995868652,33.5936845524,32.9066423982,33.0494044043,97010,,,,,,,,,,,,,,,,,,,,,,,#000000,51.321980037286664,8.354807289545867,True,False,False,False,False
2021-09-30 00:00:00+00:00,32.737112516,33.4776904225,32.6835767637,32.924487649,63429,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.99701072712995,5.23649461735458,False,False,False,True,False
2021-10-01 00:00:00+00:00,32.7014220145,32.9780234012,32.0043865199,32.7906482683,73822,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.604743494008865,2.9859977664077846,False,False,False,True,False
2021-10-04 00:00:00+00:00,32.4605111292,33.1118627819,31.9429988573,32.6300410114,71040,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.83380220017047,0.3393850604436466,False,False,False,True,False
2021-10-05 00:00:00+00:00,32.3266717486,32.737112516,32.2285228694,32.4605111292,60095,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.362847881974005,-2.0478055135535698,False,True,False,True,False
2021-10-06 00:00:00+00:00,32.3266717486,32.6300410114,31.9965346095,32.148219241,59083,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.71554500317636,-3.710479069103947,False,True,False,True,False
2021-10-07 00:00:00+00:00,31.7913142258,32.7817256429,31.7913142258,32.4694337546,88944,32.12145136483333,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.31045020093187,-7.052878272454123,False,True,False,True,False
2021-10-08 00:00:00+00:00,32.1571418664,32.7906482683,31.8716178542,32.0589929872,91068,32.19818856023367,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.092392920362016,-7.052878272454123,False,True,False,True,False
2021-10-11 00:00:00+00:00,32.0233024857,32.5765052592,31.9519214826,32.3355943739,21326,32.1966761280699,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.998518751392446,-7.052878272454123,False,True,False,True,False
2021-10-12 00:00:00+00:00,31.960844108,32.2924980934,31.8180821019,32.0233024857,56752,32.15866378250597,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.64299538440754,-7.458825062129279,False,True,False,True,False
2021-10-13 00:00:00+00:00,32.8174161444,32.9066423982,31.889463105,31.889463105,106705,32.26957554634617,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.26616193834157,-7.458825062129279,False,True,False,True,True
2021-10-14 00:00:00+00:00,33.843518063,34.0219705706,32.8977197728,33.0047912774,100036,32.55325609410064,,,,,,,,,,,,,,,,,,,,,,#000000,49.17091895856655,-8.23725601877964,False,False,False,False,True
2021-10-15 00:00:00+00:00,33.9416669422,34.4681018395,33.6829108062,33.843518063,105431,32.82644413273348,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.75456037762405,-3.249431497314582,True,False,True,False,True
2021-10-18 00:00:00+00:00,34.1558099513,34.3164172081,33.6293750539,33.9416669422,70150,32.95870390067934,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.1654520945117,0.6024572830304109,True,False,True,False,True
2021-10-19 00:00:00+00:00,34.2807267066,34.4234887127,33.8345954376,34.2807267066,109060,33.13636407114123,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.50550204229991,3.5138342184450266,True,False,True,False,True
2021-10-20 00:00:00+00:00,35.0480724892,35.1997571206,34.361030335,34.3877982111,118754,33.37343491720046,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.80582251172054,7.407873607483786,True,False,True,False,True
2021-10-21 00:00:00+00:00,35.467435882,35.7083467672,35.1016082415,35.1016082415,77562,33.54174462829878,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.55994496219193,10.828067017490632,True,False,True,False,True
2021-10-22 00:00:00+00:00,36.2169364139,36.315085293,35.467435882,35.467435882,88849,33.75283070708036,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.34529032631409,14.336401710521699,True,False,True,False,True
2021-10-25 00:00:00+00:00,36.1277101601,36.3106239803,35.4139001297,36.3061626676,73141,33.89794789798254,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.25561048650877,16.173184686214483,True,False,True,False,True
2021-10-26 00:00:00+00:00,35.984948154,36.7522939366,35.9760255286,36.1366327854,47454,33.99406127404002,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.51420709654634,16.639231472852984,True,False,True,False,True
2021-10-27 00:00:00+00:00,36.1812459123,36.4221567976,35.7172693926,35.984948154,62122,34.10187969797526,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",77.10298078045162,17.59730818417495,True,False,True,False,True
2021-10-28 00:00:00+00:00,35.8421861479,36.6764516209,35.8064956464,36.1812459123,51920,34.183956051638994,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.05176738178756,17.59730818417495,True,False,True,False,True
2021-10-29 00:00:00+00:00,36.2347816646,36.3864662961,35.538816885,35.7529598941,38868,34.239500324604606,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.71628484261535,17.59730818417495,True,False,True,False,True
2021-11-01 00:00:00+00:00,36.5113830514,36.7433713112,36.1366327854,36.2080137885,68096,34.34955804643212,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.15267385751014,17.59730818417495,True,False,True,False,True
2021-11-02 00:00:00+00:00,36.9129011934,36.9932048218,35.9042876206,36.4846151752,81690,34.47584797425421,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.3114158007551,18.653744462636766,True,False,True,False,True
2021-11-03 00:00:00+00:00,37.2073478309,37.7516279791,36.7344486858,36.9396690696,93934,34.64262552400792,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",77.65766996351802,20.446747468173285,True,False,True,False,True
2021-11-04 00:00:00+00:00,37.42149084,37.4750265923,36.4756925499,37.42149084,46663,34.71506207852308,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",78.95166338369106,22.143453757906485,True,False,True,False,True
2021-11-05 00:00:00+00:00,38.5992773901,38.786652523,36.2704721661,36.2704721661,228534,35.111625846051176,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",81.46380396188637,24.91502793694076,True,False,True,False,True
2021-11-08 00:00:00+00:00,39.2060159159,39.6164566833,38.4119022571,38.4208248825,77764,35.27355734125192,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",83.73249638982932,27.35673533049733,True,False,True,False,True
2021-11-09 00:00:00+00:00,39.8573675685,39.9465938223,38.8102974803,39.0810991606,55283,35.39383448641342,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",85.77179446092354,29.523345651213504,True,False,True,False,True
2021-11-10 00:00:00+00:00,40.1696594568,40.267808336,39.7057721633,39.8395223178,101953,35.62393474398191,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",87.35579031282384,31.237321155740403,True,False,True,False,True
2021-11-11 00:00:00+00:00,40.5533323481,40.9771570536,39.9644390731,40.1785820822,58957,35.75942571245896,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",88.67170358836654,32.70379611589756,True,False,True,False,True
2021-11-12 00:00:00+00:00,41.7846546504,42.0717111014,40.4749595927,40.4749595927,57248,35.90881882302184,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",90.20149581820364,34.37643759291019,True,False,True,False,True
2021-11-15 00:00:00+00:00,41.1477481497,41.8564187632,40.9145147833,41.8564187632,64123,36.0631623950338,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",87.69190362162024,34.37643759291019,True,False,True,False,False
2021-11-16 00:00:00+00:00,41.3361289457,41.8025956786,40.887603241,40.8965737551,68167,36.21890425299616,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",86.2245912810643,34.37643759291019,True,False,True,False,False
2021-11-17 00:00:00+00:00,41.3092174034,41.4527456289,41.0401019806,41.3361289457,50999,36.32792824689583,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",85.09183249991439,34.37643759291019,True,False,True,False,False
2021-11-18 00:00:00+00:00,41.0401019806,41.5065687135,40.7709865578,41.3092174034,85020,36.4939653718734,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",82.74361589521925,38.28776225793786,True,False,True,False,False
2021-11-19 00:00:00+00:00,40.2596672544,41.0939250652,40.0981980007,41.0580430088,58246,36.586746321693965,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",77.13394586761208,32.96410069785733,True,False,True,False,False
2021-11-22 00:00:00+00:00,40.3224608531,40.6229730752,39.5240850987,40.026433888,136224,36.77087319469512,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",73.54836426179854,29.71398580524827,True,False,True,False,False
2021-11-23 00:00:00+00:00,40.9862788961,41.1028955793,40.1520210853,40.1520210853,59402,36.85833794836385,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.6856521518783,28.984862101339786,True,False,True,False,False
