date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_111,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_215,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_377,aVWAP_QQEMOD_bear_dot_c0_410,aVWAP_QQEMOD_bear_dot_c0_437,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_576,aVWAP_QQEMOD_bear_dot_c0_603,aVWAP_QQEMOD_bear_dot_c0_625,aVWAP_QQEMOD_bear_dot_c0_670,aVWAP_QQEMOD_bear_dot_c0_751,aVWAP_QQEMOD_bear_dot_c0_778,aVWAP_QQEMOD_bear_dot_c0_811,aVWAP_QQEMOD_bear_dot_c0_824,aVWAP_QQEMOD_bear_dot_c0_882,aVWAP_QQEMOD_bear_dot_c0_929,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1057,aVWAP_QQEMOD_bear_dot_c0_1130,aVWAP_QQEMOD_bear_dot_c0_1252,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-08-06 00:00:00+00:00,17.3835729495,17.4554058956,17.3261065927,17.4266727172,98194,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.75033561225045,-1.9944853098183444,False,False,True,False,True
2021-08-09 00:00:00+00:00,17.2614569412,17.3476564765,17.2255404682,17.318923298,80193,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.855964379454925,-1.5001248498671416,False,False,True,False,True
2021-08-10 00:00:00+00:00,17.4194894225,17.4625891902,17.2973734142,17.3045567088,93553,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.9980533314697,0.021078399146134075,False,False,True,False,True
2021-08-11 00:00:00+00:00,17.6565381446,17.6637214392,17.448222601,17.5416054309,65468,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.22173263491317,2.516529770560588,False,False,True,False,True
2021-08-12 00:00:00+00:00,17.7427376799,17.7427376799,17.5954801404,17.6780880284,52553,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.20452042709843,4.709071484608955,False,False,True,False,True
2021-08-13 00:00:00+00:00,17.7355543853,17.8145706259,17.6960462649,17.8002040367,88567,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.44441881246533,6.17173658755825,False,False,True,False,True
2021-08-16 00:00:00+00:00,17.5631553147,17.5631553147,17.3763896549,17.5056889578,64383,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.3106911765186,6.17173658755825,False,False,True,False,True
2021-08-17 00:00:00+00:00,17.3835729495,17.5847051985,17.2758235304,17.3835729495,567018,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.70421537255922,6.17173658755825,False,False,True,False,False
2021-08-18 00:00:00+00:00,17.2758235304,17.4410393064,17.2183571735,17.4123061279,156308,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.92464796455635,11.837863667039748,False,False,True,False,False
2021-08-19 00:00:00+00:00,16.9022922108,17.0172249245,16.8089093809,16.9884917461,701458,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.012305673822496,7.162529996121009,False,False,False,False,False
2021-08-20 00:00:00+00:00,16.8376425594,16.8879256216,16.7801762025,16.7801762025,90485,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.277074233368324,3.7323175971791045,False,False,False,True,False
2021-08-23 00:00:00+00:00,17.3117400034,17.3117400034,17.0531413976,17.0531413976,174945,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.058476828401695,3.7323175971791045,False,False,False,False,False
2021-08-24 00:00:00+00:00,17.4769557794,17.5128722524,17.3171274744,17.3476564765,85069,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.43766955299931,3.7323175971791045,False,False,False,False,True
2021-08-25 00:00:00+00:00,17.448222601,17.5272388417,17.2901901196,17.3692063603,624703,,,,,,,,,,,,,,,,,,,,,,,,#000000,52.7572651925727,3.7323175971791045,False,False,False,False,True
2021-08-26 00:00:00+00:00,17.3620230657,17.4625891902,17.3045567088,17.4266727172,70610,,,,,,,,,,,,,,,,,,,,,,,,#000000,52.80883820861888,3.7323175971791045,False,False,False,False,True
2021-08-27 00:00:00+00:00,17.6278049662,17.6924546176,17.4266727172,17.4266727172,67863,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.91555309223162,-1.5799847247901582,False,False,True,False,True
2021-08-30 00:00:00+00:00,17.5990717877,17.7140045014,17.5703386093,17.7068212068,133300,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.01535616829355,-0.302870808953692,False,False,True,False,True
2021-08-31 00:00:00+00:00,17.6565381446,17.7714708583,17.6278049662,17.685271323,320336,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.20665154596992,1.0877887864610472,False,False,True,False,True
2021-09-01 00:00:00+00:00,17.886403572,17.9195903931,17.7858374475,17.8073873313,176896,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.70373722374815,3.685199774506877,True,False,True,False,True
2021-09-02 00:00:00+00:00,18.1593687671,18.1737353563,17.9797864019,17.9797864019,130304,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.03624614851001,6.976851572370009,True,False,True,False,True
2021-09-03 00:00:00+00:00,18.0300694642,18.0659859372,17.9295033397,18.0588026426,77365,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.66013192536607,7.6886903790345045,True,False,True,False,True
2021-09-07 00:00:00+00:00,18.0157028749,18.0659859372,17.9295033397,17.9510532235,71839,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.89571627863822,8.131594572076814,True,False,True,False,True
2021-09-08 00:00:00+00:00,17.9007701612,18.1090857048,17.8648536882,18.0444360534,152017,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.586558807452064,8.131594572076814,True,False,True,False,True
2021-09-09 00:00:00+00:00,17.9295033397,18.0372527588,17.7930207421,17.9151367504,196424,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.95992948822817,8.131594572076814,True,False,True,False,True
2021-09-10 00:00:00+00:00,17.8576703936,18.0085195803,17.850487099,17.9941529911,115424,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.5652519953875,8.131594572076814,True,False,True,False,False
2021-09-13 00:00:00+00:00,18.3964174891,18.3964174891,18.2168351239,18.2168351239,171523,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.64451854070508,8.533206185992249,True,False,True,False,True
2021-09-14 00:00:00+00:00,18.4467005514,18.6765659788,18.3784592526,18.6765659788,207150,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.98335598099165,10.834998401690143,True,False,True,False,True
2021-09-15 00:00:00+00:00,18.7843153979,18.7843153979,18.5688165597,18.6334662112,213094,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.23886571998383,13.936499744782552,True,False,True,False,True
2021-09-16 00:00:00+00:00,18.6119163273,18.820231871,18.5688165597,18.820231871,231096,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.16756407584491,13.936499744782552,True,False,True,False,True
2021-09-17 00:00:00+00:00,18.3605010161,18.7277828694,18.3389511323,18.6621993896,347566,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.25178603521637,13.936499744782552,True,False,True,False,False
2021-09-20 00:00:00+00:00,18.3098185627,18.3098185627,18.0778592756,18.2724057744,334411,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.7661721301088,19.216215867307525,True,False,True,False,False
2021-09-21 00:00:00+00:00,18.6390510991,18.7363243486,18.5268127344,18.683946445,392365,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.32351693985095,19.216215867307525,True,False,True,False,False
2021-09-22 00:00:00+00:00,19.0580743274,19.2526208262,19.0131789815,19.0580743274,161569,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.81658835597311,19.216215867307525,True,False,True,False,False
2021-09-23 00:00:00+00:00,19.2750684992,19.2900336144,19.0056964239,19.0505917697,424418,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.37098646548677,13.826011854921234,True,False,True,False,True
2021-09-24 00:00:00+00:00,19.2301731533,19.2675859415,19.0730394427,19.0730394427,513126,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.54883442310603,14.999346836664628,True,False,True,False,True
2021-09-27 00:00:00+00:00,19.6417138239,19.6716440545,19.5519231321,19.5519231321,678722,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.92164878536718,17.32544509066915,True,False,True,False,True
2021-09-28 00:00:00+00:00,19.7315045156,20.0233242639,19.6491963815,19.978428918,283164,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.80485831760203,19.17472885600337,True,False,True,False,True
2021-09-29 00:00:00+00:00,19.8212952074,19.8661905533,19.6491963815,19.8138126497,255876,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.36482265842183,20.737529093118283,True,False,True,False,True
2021-09-30 00:00:00+00:00,20.0158417062,20.1131149556,19.8063300921,19.9484986874,226106,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",78.03549057862699,22.42725776921415,True,False,True,False,True
2021-10-01 00:00:00+00:00,20.0906672827,20.1131149556,19.8736731109,19.9484986874,570700,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",79.38239464087067,23.83094070701199,True,False,True,False,True
2021-10-04 00:00:00+00:00,20.2852137815,20.5022079533,20.2029056474,20.2552835509,334691,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",80.85979365125618,25.37885996160739,True,False,True,False,True
2021-10-05 00:00:00+00:00,20.5919986451,20.6892718945,20.4124172615,20.4573126074,639348,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",82.6216739870224,27.195137485917982,True,False,True,False,True
2021-10-06 00:00:00+00:00,20.2777312239,20.3375916851,20.1430451862,20.2702486662,309364,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",79.7871305816119,27.195137485917982,True,False,True,False,False
2021-10-07 00:00:00+00:00,20.105632398,20.1804579745,19.9674295582,20.0083591486,1207542,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",75.98078582160616,31.653278927750648,True,False,True,False,False
2021-10-08 00:00:00+00:00,20.5471032992,20.6294114333,20.4525985961,20.4947253956,259300,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",75.33683381958375,31.043099231974637,True,False,True,False,False
2021-10-11 00:00:00+00:00,20.6593416639,20.8314404898,20.5471032992,20.6593416639,700125,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",75.3212180727831,30.893730415289852,True,False,True,False,False
2021-10-12 00:00:00+00:00,20.6069637603,20.7790625862,20.6069637603,20.7266846827,441538,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",74.70946905714607,30.08528439846674,True,False,True,False,False
2021-10-13 00:00:00+00:00,20.6069637603,20.6368939909,20.3824870309,20.4423474921,1982951,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",74.3016363800547,29.425514434161514,True,False,True,False,False
2021-10-14 00:00:00+00:00,20.8987835086,20.9661265274,20.8089928168,20.9436788545,346344,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",75.25882405969462,29.425514434161514,True,False,True,False,False
2021-10-15 00:00:00+00:00,21.2130509298,21.3252892945,21.0633997768,21.1008125651,267170,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.97315691754687,29.425514434161514,True,False,True,False,True
2021-10-18 00:00:00+00:00,21.2429811604,21.3701846404,21.1980858145,21.3178067368,392081,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",78.21143094903502,29.425514434161514,True,False,True,False,True
2021-10-19 00:00:00+00:00,21.2579462757,21.3402544098,21.2027250002,21.3178067368,274001,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",79.08823112119926,29.425514434161514,True,False,True,False,True
2021-10-20 00:00:00+00:00,21.5348009086,21.5572485815,21.2579462757,21.2729113909,300494,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",80.56365079404802,26.22762854133994,True,False,True,False,True
2021-10-21 00:00:00+00:00,21.1457079109,21.3851497557,21.0484346615,21.3627020827,207227,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",76.608596898815,26.22762854133994,True,False,True,False,False
2021-10-22 00:00:00+00:00,21.1307427957,21.1756381415,20.9810916427,21.0708823345,117746,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",73.80129905022548,28.478268150214006,True,False,True,False,False
2021-10-25 00:00:00+00:00,21.3851497557,21.4512955653,21.3028416215,21.3178067368,216102,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",73.22643304802742,27.963389474447027,True,False,True,False,False
2021-10-26 00:00:00+00:00,21.3851497557,21.5497660239,21.3514782462,21.5198357933,130517,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.84318904656203,27.522158215724787,True,False,True,False,False
2021-10-27 00:00:00+00:00,21.2130509298,21.4450102168,21.1457079109,21.400114871,705848,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",70.40183568640396,25.114010674452544,False,False,True,False,False
2021-10-28 00:00:00+00:00,21.4450102168,21.4450102168,21.1382253533,21.2055683721,249401,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",70.1403542816296,24.766485233523213,False,False,True,False,False
2021-10-29 00:00:00+00:00,21.5422834662,21.7291229307,21.400114871,21.6171090427,361639,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",70.4924363754889,24.766485233523213,False,False,True,False,False
2021-11-01 00:00:00+00:00,22.2231962121,22.268091558,21.9613066945,22.013684598,316662,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.47144558067451,24.766485233523213,True,False,True,False,True
2021-11-02 00:00:00+00:00,21.7068997345,21.8789985604,21.6470392733,21.759277638,387457,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",70.36054445515849,24.766485233523213,False,False,True,False,False
2021-11-03 00:00:00+00:00,21.4749404474,21.5124280612,21.3178067368,21.3851497557,322432,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",66.42930983268815,21.354048363565894,False,False,True,False,False
2021-11-04 00:00:00+00:00,21.7068997345,21.8715160027,21.5871788121,21.8116555415,229534,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.01315192190467,20.12699869511175,False,True,True,False,False
2021-11-05 00:00:00+00:00,21.8789985604,22.0005901221,21.781725311,21.9463415792,227952,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.90681492978331,20.01879698802901,False,True,True,False,False
2021-11-08 00:00:00+00:00,21.9762718098,22.0938227904,21.8715160027,21.8715160027,171632,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.3028877235958,20.01879698802901,False,True,True,False,False
2021-11-09 00:00:00+00:00,22.013684598,22.0473561074,21.7966904263,22.0062020404,296573,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.75352666957312,20.01879698802901,False,True,True,False,False
2021-11-10 00:00:00+00:00,21.6769695039,22.1483706357,21.6171090427,22.0735450592,344820,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.932582366980256,17.733799071098773,False,True,True,False,False
2021-11-11 00:00:00+00:00,21.6021439274,21.7667601957,21.5647311392,21.6769695039,238971,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.417916323396454,15.279692832893517,False,True,True,False,False
2021-11-12 00:00:00+00:00,21.4524927745,21.4899055627,21.3552195251,21.400114871,180318,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.484700837288955,12.497918043544054,False,True,True,False,False
2021-11-15 00:00:00+00:00,21.377667198,21.5056937594,21.3552195251,21.4450102168,282321,,,,,,,,,,,,,,,,,,,,,,,,#000000,54.90829796712208,10.102126529577077,False,True,False,False,False
2021-11-16 00:00:00+00:00,21.3926323133,21.5348009086,21.3739259192,21.4749404474,586778,,,,,,,,,,,,,,,,,,,,,,,,#000000,53.32261683979695,8.629737033488553,False,True,False,False,False
2021-11-17 00:00:00+00:00,21.2055683721,21.4300451015,21.1756381415,21.3028416215,377745,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.631880630741335,6.0944835803882285,False,True,False,False,False
2021-11-18 00:00:00+00:00,21.1157776804,21.212302674,20.9436788545,20.996056758,562480,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.0979824379701,3.7279787356044665,False,True,False,True,False
2021-11-19 00:00:00+00:00,20.5620684145,20.8164753745,20.4947253956,20.741649798,245507,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.826963900382594,-1.1439316626826184,False,True,False,True,False
2021-11-22 00:00:00+00:00,20.7117195674,20.8314404898,20.4348649345,20.4348649345,212930,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.87285471755925,-2.8255151067824755,False,True,False,True,False
2021-11-23 00:00:00+00:00,21.0334695462,21.0334695462,20.8314404898,20.8464056051,284419,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.521887315409884,-2.8255151067824755,False,True,False,True,False
2021-11-24 00:00:00+00:00,20.8314404898,20.8763358356,20.5919986451,20.5994812027,145455,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.270344496347505,-2.8255151067824755,False,True,False,True,False
