date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_135,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-10-20 00:00:00+00:00,24.7639806084,24.7652784744,24.6794196519,24.6794196519,1187,,"rgba(239, 83, 80, 0.5)",45.460665750918615,-11.352628475223455,False,False,False,True,True
2025-10-21 00:00:00+00:00,24.8675103745,24.8675103745,24.8675103745,24.8675103745,201,,#000000,48.25147014042942,-8.513472757096153,False,False,False,False,True
2025-10-22 00:00:00+00:00,24.6544606919,25.19856602,24.6544606919,25.19856602,1947,,#000000,48.361556779719166,-8.191067612387826,False,False,False,False,True
2025-10-23 00:00:00+00:00,24.894066708,24.909042084,24.894066708,24.909042084,464,,#000000,50.2805844662791,-6.102498148942011,False,False,False,False,True
2025-10-24 00:00:00+00:00,25.0032871169,25.0688792638,25.0032871169,25.068779428,4035,,"rgba(38, 166, 154, 0.5)",52.34341185891881,-3.916527843539825,False,False,True,False,True
2025-10-27 00:00:00+00:00,24.9685442446,25.5779422121,24.9685442446,25.5779422121,4034,,"rgba(38, 166, 154, 0.5)",53.38716447391505,-2.7003514875288204,False,False,True,False,True
2025-10-28 00:00:00+00:00,24.8188903204,24.978927172,24.8188903204,24.958960004,9106,,"rgba(38, 166, 154, 0.5)",52.658922055492965,-2.7003514875288204,False,False,True,False,True
2025-10-29 00:00:00+00:00,24.5086005297,24.909042084,24.5086005297,24.839156996,1542,,#000000,49.62351079686112,-2.7003514875288204,False,False,False,False,False
2025-10-30 00:00:00+00:00,24.7143621959,24.7193539879,24.7093704039,24.7093704039,2657,,#000000,49.448935890022284,-2.7003514875288204,False,False,False,False,False
2025-10-31 00:00:00+00:00,24.4082655105,24.938992836,24.3399777959,24.938992836,2040,,"rgba(239, 83, 80, 0.5)",47.06526240810108,2.571307693440147,False,False,False,True,False
2025-11-03 00:00:00+00:00,24.3485636781,24.809206244,24.299943624,24.809206244,2789,,"rgba(239, 83, 80, 0.5)",45.06918984719405,0.525180961590884,False,False,False,True,False
2025-11-04 00:00:00+00:00,24.0470594413,24.2201747879,24.0470594413,24.2201747879,2231,,"rgba(239, 83, 80, 0.5)",41.84638901944476,-2.6153682801779965,False,False,False,True,False
2025-11-05 00:00:00+00:00,24.3948875079,24.3948875079,23.9606016038,23.9606016038,767,,"rgba(239, 83, 80, 0.5)",42.91049763355721,-2.6153682801779965,False,False,False,True,False
2025-11-06 00:00:00+00:00,23.9472236013,24.789239076,23.9472236013,24.789239076,22637,,"rgba(239, 83, 80, 0.5)",41.00185295087167,-3.468099367265978,False,False,False,True,False
2025-11-07 00:00:00+00:00,24.1671619568,24.1671619568,23.8607657638,23.9056918918,4903,,"rgba(239, 83, 80, 0.5)",41.532796750922046,-3.468099367265978,False,False,False,True,False
2025-11-10 00:00:00+00:00,24.4628757149,24.968943588,24.3699285479,24.968943588,2953,,"rgba(239, 83, 80, 0.5)",44.04880094370806,-3.468099367265978,False,False,False,True,True
2025-11-11 00:00:00+00:00,24.5403483268,24.6494688999,24.4198464679,24.6494688999,773,,"rgba(239, 83, 80, 0.5)",46.261375053057364,-3.468099367265978,False,False,False,True,True
2025-11-12 00:00:00+00:00,24.5529276426,24.7592883239,24.5529276426,24.7592883239,2674,,#000000,47.82848919986169,-7.593195039943886,False,False,False,False,True
2025-11-13 00:00:00+00:00,24.1418036535,24.4996153041,24.103366855,24.3699285479,12851,,"rgba(239, 83, 80, 0.5)",46.02603019204876,-7.593195039943886,False,False,False,True,True
2025-11-14 00:00:00+00:00,24.0767106858,24.1307218752,23.8607657638,24.1003717798,2963,,"rgba(239, 83, 80, 0.5)",44.4233340325645,-7.593195039943886,False,False,False,True,False
2025-11-17 00:00:00+00:00,23.6117751788,24.0973767046,23.6117751788,24.0973767046,4903,,"rgba(239, 83, 80, 0.5)",40.85111827387267,-3.615848571799347,False,False,False,True,False
2025-11-18 00:00:00+00:00,23.6753706089,23.7417614425,23.4814894076,23.6111761638,6947,,"rgba(239, 83, 80, 0.5)",39.05937072944064,-5.318747112704372,False,False,False,True,False
2025-11-19 00:00:00+00:00,23.6704786527,23.7409627558,23.5612582438,23.7409627558,10604,,"rgba(239, 83, 80, 0.5)",37.83822918496602,-6.532589558186096,False,False,False,True,False
2025-11-20 00:00:00+00:00,23.3600890261,24.2601091239,23.3516029797,24.2601091239,5355,,"rgba(239, 83, 80, 0.5)",35.42090235573417,-8.899769812260445,False,False,False,True,False
2025-11-21 00:00:00+00:00,23.9340452704,24.0354784838,23.5632549606,23.9306508518,2711,,"rgba(239, 83, 80, 0.5)",38.819700748291005,-8.899769812260445,False,False,False,True,True
2025-11-24 00:00:00+00:00,24.1937182903,24.3499613799,24.0604374438,24.3499613799,2444,,"rgba(239, 83, 80, 0.5)",42.849067432099346,-13.27544535621412,False,False,False,True,True
2025-11-25 00:00:00+00:00,24.6394853159,24.6494688999,24.3749203399,24.3749203399,1440,,#000000,48.07487758609586,-8.512832118741166,True,False,False,False,True
2025-11-26 00:00:00+00:00,24.7808528654,24.79922266,24.6794196519,24.6862084891,1373,,"rgba(38, 166, 154, 1.0)",52.268744984287295,-4.807126259517133,True,False,True,False,True
2025-11-28 00:00:00+00:00,24.8669113595,24.8669113595,24.809206244,24.809206244,143,,"rgba(38, 166, 154, 1.0)",55.50067940588393,-1.986968796119676,True,False,True,False,True
2025-12-01 00:00:00+00:00,24.7402196785,24.94897642,24.7402196785,24.879091332,1181,,"rgba(38, 166, 154, 1.0)",56.60006125948233,-1.0571680901260265,True,False,True,False,True
2025-12-02 00:00:00+00:00,24.809206244,24.919025668,24.779255492,24.779255492,1951,,"rgba(38, 166, 154, 1.0)",57.74077239721243,0.08341991555683137,True,False,True,False,True
2025-12-03 00:00:00+00:00,25.0983308366,25.0983308366,24.996398444,25.018861508,2132,,"rgba(38, 166, 154, 1.0)",60.105754226425496,2.463938652904204,True,False,True,False,True
2025-12-04 00:00:00+00:00,25.1691144472,25.29840186,25.158631684,25.1715105074,3609,,"rgba(38, 166, 154, 1.0)",62.05054312017761,4.469723979868064,True,False,True,False,True
2025-12-05 00:00:00+00:00,25.1246874984,25.258467524,25.1246874984,25.24848394,3449,,"rgba(38, 166, 154, 1.0)",62.880576904913475,5.483525226170471,True,False,True,False,True
2025-12-08 00:00:00+00:00,25.0698776222,25.318369028,25.04881226,25.318369028,6594,,"rgba(38, 166, 154, 1.0)",62.83164898858711,5.763609933980987,True,False,True,False,True
2025-12-09 00:00:00+00:00,25.2151387695,25.268451108,25.1187971838,25.208549604,17014,,"rgba(38, 166, 154, 1.0)",63.73636250083595,7.017746060709868,True,False,True,False,True
2025-12-10 00:00:00+00:00,25.6319534015,25.6319534015,25.308385444,25.3982377001,3876,,"rgba(38, 166, 154, 1.0)",66.54866275749858,10.024970790487473,True,False,True,False,True
2025-12-11 00:00:00+00:00,25.8966182134,25.9139896496,25.6578108841,25.7676303081,8049,,"rgba(38, 166, 154, 1.0)",69.5221405884839,13.067236685415274,True,False,True,False,True
2025-12-12 00:00:00+00:00,25.5827343324,25.8375153961,25.5479914601,25.7925892681,8079,,"rgba(38, 166, 154, 1.0)",68.13766142014217,13.067236685415274,True,False,True,False,True
2025-12-15 00:00:00+00:00,25.4179053605,25.8974169001,25.4179053605,25.8974169001,3066,,"rgba(38, 166, 154, 0.75)",65.6510418921082,13.067236685415274,True,False,True,False,False
2025-12-16 00:00:00+00:00,25.3384360319,25.4581392041,25.288418276,25.34831978,2235,,"rgba(38, 166, 154, 0.75)",63.25175992375424,13.067236685415274,True,False,True,False,False
2025-12-17 00:00:00+00:00,25.16112758,25.4880899561,25.158631684,25.4880899561,2594,,"rgba(38, 166, 154, 0.75)",60.043763003531176,16.42068690275738,True,False,True,False,False
2025-12-18 00:00:00+00:00,25.3511151836,25.4930817481,25.3511151836,25.4082212841,5909,,"rgba(38, 166, 154, 0.75)",59.27574993781589,15.600346150825999,True,False,True,False,False
2025-12-19 00:00:00+00:00,25.4756104761,25.5679586281,25.4083211199,25.5479914601,7761,,"rgba(38, 166, 154, 0.75)",59.610021753624444,15.600346150825999,True,False,True,False,False
2025-12-22 00:00:00+00:00,25.731489734,25.8574825641,25.6913557263,25.8574825641,17880,,"rgba(38, 166, 154, 0.75)",61.41619637689704,15.600346150825999,True,False,True,False,False
2025-12-23 00:00:00+00:00,25.6612053027,25.7776138921,25.6178765481,25.7776138921,4320,,"rgba(38, 166, 154, 0.75)",61.864434963201894,15.600346150825999,True,False,True,False,False
2025-12-24 00:00:00+00:00,25.7343849734,25.7576467241,25.6478273001,25.6478273001,1770,,"rgba(38, 166, 154, 1.0)",62.6399801732003,15.600346150825999,True,False,True,False,True
2025-12-26 00:00:00+00:00,25.7046338931,25.7046338931,25.6350483126,25.6350483126,950,,"rgba(38, 166, 154, 1.0)",62.79572700481851,15.600346150825999,True,False,True,False,True
2025-12-29 00:00:00+00:00,25.5983087234,25.8055679273,25.5579750441,25.7776138921,6432,,"rgba(38, 166, 154, 1.0)",61.59017308316963,15.600346150825999,True,False,True,False,True
2025-12-30 00:00:00+00:00,25.4952781365,25.7276959721,25.4952781365,25.7276959721,616,,"rgba(38, 166, 154, 0.75)",59.55908779372453,14.329876413510519,True,False,True,False,False
2025-12-31 00:00:00+00:00,25.2449896856,25.6478273001,25.2449896856,25.6478273001,2188,,"rgba(38, 166, 154, 0.75)",55.56778349429972,10.433742072083774,True,False,True,False,False
2026-01-02 00:00:00+00:00,25.4029299845,25.4980735401,25.308385444,25.308385444,1405,,#000000,54.480172687079204,9.367690231358516,False,False,False,False,False
2026-01-05 00:00:00+00:00,25.8325236041,25.8325236041,25.6278601321,25.6278601321,642,,"rgba(38, 166, 154, 1.0)",57.12931253729861,9.367690231358516,True,False,True,False,True
2026-01-06 00:00:00+00:00,26.0970885802,26.1270393322,25.8375153961,25.8431062032,1172,,"rgba(38, 166, 154, 1.0)",60.46973072098102,5.272994733515546,True,False,True,False,True
2026-01-07 00:00:00+00:00,25.9074004841,25.9151876797,25.9074004841,25.9151876797,333,,"rgba(38, 166, 154, 1.0)",60.67773992512378,5.4627113503533735,True,False,True,False,True
2026-01-08 00:00:00+00:00,26.1018807005,26.1020803722,25.947434656,25.9872691561,4412,,"rgba(38, 166, 154, 1.0)",62.01383557526309,6.819624415540716,True,False,True,False,True
2026-01-09 00:00:00+00:00,26.2662104932,26.3167274282,26.1485040378,26.1554925466,4639,,"rgba(38, 166, 154, 1.0)",63.83492594116112,8.647697432500664,True,False,True,False,True
2026-01-12 00:00:00+00:00,26.3534670173,26.3766289322,25.9673019881,25.9673019881,1976,,"rgba(38, 166, 154, 1.0)",65.52736094752781,10.34803493237036,True,False,True,False,True
2026-01-13 00:00:00+00:00,26.3519694797,26.5163991082,26.2867766762,26.4217547319,16488,,"rgba(38, 166, 154, 1.0)",66.63653102314245,11.514132178148579,True,False,True,False,True
2026-01-14 00:00:00+00:00,26.398592817,26.6062513642,26.2268751722,26.6062513642,1301,,"rgba(38, 166, 154, 1.0)",67.663712117825,12.637536462137675,True,False,True,False,True
2026-01-15 00:00:00+00:00,26.7759722923,26.9157424683,26.7460215403,26.7460215403,2211,,"rgba(38, 166, 154, 1.0)",70.34636729833521,15.303074693948446,True,False,True,False,True
2026-01-16 00:00:00+00:00,26.7166698033,26.7759722923,26.7166698033,26.7210625803,1160,,"rgba(38, 166, 154, 1.0)",71.2999252733251,16.305374195658644,True,False,True,False,True
2026-01-20 00:00:00+00:00,26.3699399309,26.5862841962,26.3666453482,26.5663170282,1864,,"rgba(38, 166, 154, 0.75)",67.65459261310627,16.305374195658644,True,False,True,False,False
2026-01-21 00:00:00+00:00,26.9364084872,26.9856275563,26.6162349482,26.8957753003,1335,,"rgba(38, 166, 154, 0.75)",68.39135775243955,16.305374195658644,True,False,True,False,False
2026-01-22 00:00:00+00:00,27.0515192107,27.2851350764,27.0515192107,27.2851350764,2329,,"rgba(38, 166, 154, 0.75)",69.39338434519486,16.305374195658644,True,False,True,False,False
2026-01-23 00:00:00+00:00,26.7051886817,26.8258902123,26.7051886817,26.7759722923,1761,,"rgba(38, 166, 154, 0.75)",66.63283434244028,16.305374195658644,True,False,True,False,False
2026-01-26 00:00:00+00:00,26.7410297483,26.9456932203,26.6761364523,26.9456932203,8120,,"rgba(38, 166, 154, 0.75)",65.00162207948799,20.167786649121837,True,False,True,False,False
2026-01-27 00:00:00+00:00,26.6861200363,26.7460215403,26.6861200363,26.7460215403,866,,"rgba(38, 166, 154, 0.75)",63.36936994324169,18.548748852698566,True,False,True,False,False
2026-01-28 00:00:00+00:00,26.6218257553,26.7060872043,26.6162349482,26.6561692843,13030,,"rgba(38, 166, 154, 0.75)",61.62062564484458,16.81103823433783,True,False,True,False,False
2026-01-29 00:00:00+00:00,26.6662527041,26.6662527041,26.2468423402,26.4864483562,2032,,"rgba(38, 166, 154, 0.5)",60.796071118049525,15.91868073509282,False,False,True,False,False
2026-01-30 00:00:00+00:00,26.572107507,26.6661528683,26.5054171658,26.6661528683,1502,,"rgba(38, 166, 154, 0.5)",59.18336038102301,14.250982450365939,False,False,True,False,False
2026-02-02 00:00:00+00:00,26.8499506497,26.9711513595,26.8159066283,26.8658245483,22416,,"rgba(38, 166, 154, 0.5)",60.29505390708084,14.250982450365939,False,False,True,False,False
2026-02-03 00:00:00+00:00,26.6489811038,26.8758081323,26.2668095082,26.8748097739,16110,,"rgba(38, 166, 154, 0.5)",58.82799661201205,13.733252926995718,False,False,True,False,False
2026-02-04 00:00:00+00:00,26.6094461111,26.8588360395,26.4365304362,26.8588360395,586,,"rgba(38, 166, 154, 0.5)",57.43232977051822,12.264819393534715,False,False,True,False,False
2026-02-05 00:00:00+00:00,26.3516699722,26.4764647722,26.3516699722,26.4764647722,10087,,#000000,53.97926000742069,8.914737196189868,False,True,False,False,False
2026-02-06 00:00:00+00:00,27.2299258568,27.2302253643,26.7528103774,26.7528103774,14009,,"rgba(38, 166, 154, 0.5)",57.705633438907476,8.914737196189868,False,True,True,False,True
2026-02-09 00:00:00+00:00,27.3029058559,27.3749873324,27.1952828203,27.3749873324,3207,,"rgba(38, 166, 154, 0.5)",60.54164032782772,5.098669697563025,False,False,True,False,True
2026-02-10 00:00:00+00:00,27.2840368821,27.3151856642,27.2840368821,27.2951186604,12947,,"rgba(38, 166, 154, 0.5)",62.24381423618488,6.627870125579676,False,False,True,False,True
2026-02-11 00:00:00+00:00,27.2017721499,27.3100940364,27.0055947243,27.3100940364,26335,,"rgba(38, 166, 154, 0.5)",62.517592743329104,6.914711732186667,False,False,True,False,True
2026-02-12 00:00:00+00:00,26.7220609387,27.4149216684,26.7220609387,27.4149216684,1567,,"rgba(38, 166, 154, 0.5)",58.46374800911251,6.914711732186667,False,True,True,False,False
2026-02-13 00:00:00+00:00,26.9906193483,26.9906193483,26.8907835083,26.8907835083,419,,"rgba(38, 166, 154, 0.5)",57.58809065316568,6.914711732186667,False,True,True,False,False
2026-02-17 00:00:00+00:00,26.9642626865,27.0355454763,26.7160707883,26.7310461643,6969,,"rgba(38, 166, 154, 0.5)",56.785104670738065,12.52214456380434,False,True,True,False,False
2026-02-18 00:00:00+00:00,27.0635993474,27.1952828203,26.8358737963,26.8358737963,3597,,"rgba(38, 166, 154, 0.5)",56.94534290854783,12.486582793749896,False,True,True,False,False
2026-02-19 00:00:00+00:00,27.052617405,27.0555126443,26.7959394603,26.7959394603,3063,,"rgba(38, 166, 154, 0.5)",56.94470473908118,12.196102247244156,False,True,True,False,False
2026-02-20 00:00:00+00:00,27.1676282927,27.2551843243,27.1154141483,27.1553484843,6493,,"rgba(38, 166, 154, 0.5)",57.818392782233296,12.196102247244156,False,True,True,False,False
2026-02-23 00:00:00+00:00,26.7385338523,26.8458573803,26.6561692843,26.8458573803,2044,,"rgba(38, 166, 154, 0.5)",54.430412886351405,9.361029491875755,False,True,True,False,False
2026-02-24 00:00:00+00:00,27.0873602773,27.1453649003,27.0556124802,27.1453649003,1837,,"rgba(38, 166, 154, 0.5)",54.81857560419767,9.361029491875755,False,True,True,False,False
2026-02-25 00:00:00+00:00,27.2421058293,27.3050024085,26.9656603883,26.9656603883,9905,,"rgba(38, 166, 154, 0.5)",56.09750242087336,9.361029491875755,False,True,True,False,False
2026-02-26 00:00:00+00:00,27.4146221609,27.4348888364,27.1453649003,27.1852992363,15158,,"rgba(38, 166, 154, 0.5)",58.02415532416727,9.361029491875755,False,True,True,False,True
2026-02-27 00:00:00+00:00,27.1966805221,27.1966805221,26.9556768043,26.9556768043,1062,,"rgba(38, 166, 154, 0.5)",57.29311499382701,9.361029491875755,False,True,True,False,True
2026-03-02 00:00:00+00:00,27.5635772342,27.5635772342,27.2951186604,27.2951186604,1639,,"rgba(38, 166, 154, 0.5)",59.061689109658914,9.361029491875755,False,True,True,False,True
2026-03-03 00:00:00+00:00,27.1329852562,27.2551843243,26.6411939082,26.6411939082,4664,,"rgba(38, 166, 154, 0.5)",56.79483711691428,9.361029491875755,False,True,True,False,True
2026-03-04 00:00:00+00:00,27.272855268,27.3250694124,27.2052664043,27.2052664043,1442,,"rgba(38, 166, 154, 0.5)",56.17027018373284,9.361029491875755,False,True,True,False,False
2026-03-05 00:00:00+00:00,26.8981713605,26.9107506763,26.7631933047,26.8358737963,4971,,#000000,53.17200030616904,7.703057310236943,False,True,False,False,False
2026-03-06 00:00:00+00:00,26.3049467991,26.3866125162,26.3017520522,26.3017520522,1555,,"rgba(239, 83, 80, 1.0)",48.07234248805765,2.965229564798385,False,True,False,True,False
2026-03-09 00:00:00+00:00,26.4852503261,26.4852503261,25.8075646441,25.9573184041,2718,,"rgba(239, 83, 80, 1.0)",45.9533962429589,1.13821952734898,False,True,False,True,False
2026-03-10 00:00:00+00:00,26.4049823108,26.7959394603,26.4049823108,26.4465140202,1580,,"rgba(239, 83, 80, 1.0)",44.1319945750282,-0.4726880597307286,False,True,False,True,False
2026-03-11 00:00:00+00:00,26.3554637341,26.3554637341,26.2218833802,26.2218833802,1887,,"rgba(239, 83, 80, 1.0)",42.65375267364328,-1.8314366177770864,False,True,False,True,False
2026-03-12 00:00:00+00:00,25.8533892947,26.1569900842,25.8533892947,26.1569900842,3438,,"rgba(239, 83, 80, 1.0)",39.29864099756007,-4.977163352106572,False,True,False,True,False
2026-03-13 00:00:00+00:00,25.7902930438,25.9024086921,25.7902930438,25.9024086921,1230,,"rgba(239, 83, 80, 1.0)",36.79948479285854,-7.281655764929923,False,True,False,True,False
2026-03-16 00:00:00+00:00,25.9955555309,26.1270393322,25.9955555309,26.0421788682,716,,"rgba(239, 83, 80, 1.0)",36.94219069916517,-7.281655764929923,False,True,False,True,False
2026-03-17 00:00:00+00:00,26.1288363773,26.2767930922,26.1288363773,26.2767930922,1045,,"rgba(239, 83, 80, 1.0)",38.16252845609609,-7.281655764929923,False,True,False,True,False
2026-03-18 00:00:00+00:00,25.8503942195,26.1270393322,25.8503942195,26.1270393322,1271,,"rgba(239, 83, 80, 1.0)",37.487486763330736,-7.281655764929923,False,True,False,True,False
2026-03-19 00:00:00+00:00,25.9722937801,25.9722937801,25.4481556201,25.4481556201,725,,"rgba(239, 83, 80, 1.0)",38.10826236979681,-7.281655764929923,False,True,False,True,False
2026-03-20 00:00:00+00:00,25.4759,25.67,25.42,25.67,1708,,"rgba(239, 83, 80, 1.0)",36.11013714098212,-8.569025575893775,False,True,False,True,False
2026-03-23 00:00:00+00:00,26.1082,26.34,26.1082,26.21,1244,,"rgba(239, 83, 80, 0.75)",39.41400311969087,-8.569025575893775,False,True,False,True,True
2026-03-24 00:00:00+00:00,26.32,26.42,26.115,26.115,2798,,"rgba(239, 83, 80, 0.75)",42.879474153131326,-12.639469989477156,False,True,False,True,True
2026-03-25 00:00:00+00:00,26.5147,26.63,26.29,26.32,2415,,"rgba(239, 83, 80, 0.75)",46.2984907617502,-9.465842201282094,False,True,False,True,True
2026-03-26 00:00:00+00:00,26.1109,26.59,26.1109,26.14,7016,,"rgba(239, 83, 80, 0.75)",46.251664336205515,-9.465842201282094,False,True,False,True,True
2026-03-27 00:00:00+00:00,25.7365,25.88,25.7365,25.75,2291,,"rgba(239, 83, 80, 0.75)",44.40298557293549,-9.465842201282094,False,True,False,True,True
2026-03-30 00:00:00+00:00,25.479,25.79,25.405,25.64,2511,25.558000000000003,"rgba(239, 83, 80, 1.0)",42.05743691708842,-9.465842201282094,False,True,False,True,False
2026-03-31 00:00:00+00:00,26.0993,26.0993,25.67,25.67,685,25.64334637046308,"rgba(239, 83, 80, 1.0)",44.221752347926056,-9.465842201282094,False,True,False,True,False
2026-04-01 00:00:00+00:00,26.3532,26.51,26.35,26.38,3552,26.043948399525785,#000000,46.94083836559055,-9.017507149447738,False,True,False,False,True
2026-04-02 00:00:00+00:00,26.4298,26.5,26.24,26.24,1263,26.09849576831856,#000000,49.136124507025094,-6.905383780017942,False,True,False,False,True
2026-04-06 00:00:00+00:00,26.5097,26.5097,26.11,26.11,6665,26.224734255473788,#000000,51.01649061419379,-5.071647098809848,False,False,False,False,True
2026-04-07 00:00:00+00:00,26.5087,26.51,26.34,26.37,2979,26.263233590106676,"rgba(38, 166, 154, 0.5)",52.26330636407501,-3.7919992707523917,False,False,True,False,True
2026-04-08 00:00:00+00:00,27.2499,27.335,26.53,26.53,16368,26.636107440065057,"rgba(38, 166, 154, 1.0)",56.59192530728532,0.36690441578021904,True,False,True,False,True
2026-04-09 00:00:00+00:00,27.3831,27.3831,26.98,26.98,3142,26.687900001793807,"rgba(38, 166, 154, 1.0)",59.98542655882529,3.5326733262074796,True,False,True,False,True
2026-04-10 00:00:00+00:00,27.3006,27.3006,27.26,27.27,2320,26.723104931830658,"rgba(38, 166, 154, 1.0)",61.6023313103444,5.035931701344445,True,False,True,False,True
2026-04-13 00:00:00+00:00,27.6602,27.6602,27.28,27.28,817,26.739532541809346,"rgba(38, 166, 154, 1.0)",64.11103375495664,7.439054503334731,True,False,True,False,True
2026-04-14 00:00:00+00:00,27.8546,27.93,27.84,27.93,2979,26.817676770407342,"rgba(38, 166, 154, 1.0)",66.47991548179039,9.722542980323254,True,False,True,False,True
2026-04-15 00:00:00+00:00,27.7243,27.7243,27.64,27.65,2672,26.86875970448067,"rgba(38, 166, 154, 1.0)",66.9309580448332,10.264402586871846,True,False,True,False,True
2026-04-16 00:00:00+00:00,27.7649,27.7649,27.735,27.735,3565,26.932558908545044,"rgba(38, 166, 154, 1.0)",67.40351112873225,10.945825734490576,True,False,True,False,True
2026-04-17 00:00:00+00:00,28.4346,28.4499,28.25,28.25,3554,27.02936494510602,"rgba(38, 166, 154, 1.0)",70.09556727755545,13.737972676112783,True,False,True,False,True
2026-04-20 00:00:00+00:00,28.5113,28.53,28.395,28.395,4874,27.151278174507304,"rgba(38, 166, 154, 1.0)",72.1158609312589,15.836015870380322,True,False,True,False,True
2026-04-21 00:00:00+00:00,28.3234,28.75,28.29,28.75,6211,27.277439056792975,"rgba(38, 166, 154, 1.0)",71.70533819728543,15.836015870380322,True,False,True,False,True
