date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_113,aVWAP_QQEMOD_bear_dot_c0_156,aVWAP_QQEMOD_bear_dot_c0_201,aVWAP_QQEMOD_bear_dot_c0_248,aVWAP_QQEMOD_bear_dot_c0_321,aVWAP_QQEMOD_bear_dot_c0_431,aVWAP_QQEMOD_bear_dot_c0_492,aVWAP_QQEMOD_bear_dot_c0_574,aVWAP_QQEMOD_bear_dot_c0_616,aVWAP_QQEMOD_bear_dot_c0_641,aVWAP_QQEMOD_bear_dot_c0_740,aVWAP_QQEMOD_bear_dot_c0_790,aVWAP_QQEMOD_bear_dot_c0_830,aVWAP_QQEMOD_bear_dot_c0_894,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1114,aVWAP_QQEMOD_bear_dot_c0_1230,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-07-06 00:00:00+00:00,51.79,51.95,50.82,51.92,174397,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.01408589030775,-19.563321545662838,False,False,False,True,True
2021-07-07 00:00:00+00:00,51.42,52.36,51.12,51.59,222551,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.76402960051956,-19.563321545662838,False,False,False,True,True
2021-07-08 00:00:00+00:00,51.0,51.52,50.4,50.83,246429,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",30.908940542225203,-19.563321545662838,False,False,False,True,False
2021-07-09 00:00:00+00:00,51.72,52.16,51.31,51.31,119778,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.18120434392091,-19.563321545662838,False,False,False,True,False
2021-07-12 00:00:00+00:00,51.96,52.03,51.23,51.51,101204,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.760166145706336,-19.563321545662838,False,False,False,True,True
2021-07-13 00:00:00+00:00,51.9,52.1,51.56,51.65,180045,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.86047449923585,-17.96161817326925,False,False,False,True,True
2021-07-14 00:00:00+00:00,51.86,52.225,51.71,52.03,127448,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.05802383493933,-16.7204795618308,False,False,False,True,True
2021-07-15 00:00:00+00:00,51.65,51.815,51.235,51.7,150524,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.78738311458007,-16.7204795618308,False,False,False,True,True
2021-07-16 00:00:00+00:00,51.46,52.2,51.35,51.96,146703,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.68898819653137,-16.7204795618308,False,False,False,True,True
2021-07-19 00:00:00+00:00,51.96,52.09,50.95,51.02,291161,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.40151063727723,-14.713183884554148,False,False,False,True,True
2021-07-20 00:00:00+00:00,52.7,53.88,52.1,52.15,460675,,,,,,,,,,,,,,,,,,,#000000,47.898080298784464,-9.361548800970283,False,False,False,False,True
2021-07-21 00:00:00+00:00,52.9,53.15,52.17,52.91,215216,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.37517764911634,-5.156535545064116,False,False,True,False,True
2021-07-22 00:00:00+00:00,52.55,52.85,51.84,52.75,168862,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.26506208676811,-4.320541176285047,False,False,True,False,True
2021-07-23 00:00:00+00:00,52.58,52.82,51.85,52.6,268614,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.00171320702382,-3.47199010657188,False,False,True,False,True
2021-07-26 00:00:00+00:00,52.95,53.055,52.14,52.69,154277,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.19819237125747,-1.1732397046345895,False,False,True,False,True
2021-07-27 00:00:00+00:00,52.67,52.975,52.25,52.81,116219,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.89930547893907,-1.1732397046345895,False,False,True,False,True
2021-07-28 00:00:00+00:00,52.81,53.26,52.54,52.83,134016,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.382671822013236,-0.40615135714134,False,False,True,False,True
2021-07-29 00:00:00+00:00,52.53,53.23,52.52,53.23,138145,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.954526240378044,-0.40615135714134,False,False,True,False,True
2021-07-30 00:00:00+00:00,52.55,52.86,52.29,52.37,188873,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.11648271979266,-0.40615135714134,False,False,True,False,True
2021-08-02 00:00:00+00:00,52.75,53.17,52.495,52.83,164733,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.71267209662992,-0.40615135714134,False,False,True,False,True
2021-08-03 00:00:00+00:00,53.42,53.55,52.39,52.72,210670,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.22080489414277,2.5013834641460093,False,False,True,False,True
2021-08-04 00:00:00+00:00,53.18,53.75,52.88,52.96,247862,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.885757849924346,3.3446135646309187,False,False,True,False,True
2021-08-05 00:00:00+00:00,56.47,58.71,53.41,54.58,424012,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",66.45284742560929,10.558836589644251,False,False,True,False,True
2021-08-06 00:00:00+00:00,58.76,59.54,56.98,57.0,411674,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",73.28627397697207,16.741487235870537,False,False,True,False,True
2021-08-09 00:00:00+00:00,58.4,58.87,58.0,58.38,451874,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",76.45128105657355,19.37261564530216,False,False,True,False,True
2021-08-10 00:00:00+00:00,59.71,60.2,58.51,58.75,351605,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",79.48596188336865,21.980286921448354,False,False,True,False,True
2021-08-11 00:00:00+00:00,60.54,60.55,59.45,59.81,171178,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",81.99513313395555,24.192317128811283,False,False,True,False,True
2021-08-12 00:00:00+00:00,59.4,60.51,59.33,60.51,190152,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",79.82966734014053,24.192317128811283,False,False,True,False,True
2021-08-13 00:00:00+00:00,59.81,59.96,58.79,59.44,212908,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",78.79232197368414,24.192317128811283,False,False,True,False,True
2021-08-16 00:00:00+00:00,59.84,60.57,59.34,59.76,195113,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",78.13170966566338,24.192317128811283,False,False,True,False,False
2021-08-17 00:00:00+00:00,59.41,59.86,59.07,59.36,194032,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",76.17659851950589,24.192317128811283,False,False,True,False,False
2021-08-18 00:00:00+00:00,58.79,59.85,58.7,59.26,175939,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",72.80681617915249,30.35557920974219,False,False,True,False,False
2021-08-19 00:00:00+00:00,57.98,58.75,57.7,58.47,240360,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",68.14339594374422,25.834324812206916,False,False,True,False,False
2021-08-20 00:00:00+00:00,58.22,59.2187,58.04,58.04,320108,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.5085280768806,23.304118630869766,False,False,True,False,False
2021-08-23 00:00:00+00:00,57.87,58.76,57.85,58.42,178437,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.69795767153412,20.58389996997363,False,False,True,False,False
2021-08-24 00:00:00+00:00,57.29,58.29,57.26,58.17,187437,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.16278963645963,17.18701958540032,False,False,True,False,False
2021-08-25 00:00:00+00:00,56.98,57.71,56.77,57.71,163925,,,,,,,,,,,,,,,,,,,#000000,55.9580307678941,14.122461770148277,False,False,False,False,False
2021-08-26 00:00:00+00:00,56.1,57.295,56.09,56.8,239718,,,,,,,,,,,,,,,,,,,#000000,51.63619286542512,10.031349118734568,False,False,False,False,False
2021-08-27 00:00:00+00:00,56.79,56.85,55.84,55.93,278988,,,,,,,,,,,,,,,,,,,#000000,50.70142652599607,9.101507058232166,False,False,False,False,False
2021-08-30 00:00:00+00:00,57.18,57.5331,56.72,56.72,163099,,,,,,,,,,,,,,,,,,,#000000,51.099441304848725,9.101507058232166,False,False,False,False,False
2021-08-31 00:00:00+00:00,57.39,57.49,56.72,56.99,176730,,,,,,,,,,,,,,,,,,,#000000,51.913954629199594,9.101507058232166,False,False,False,False,False
2021-09-01 00:00:00+00:00,57.4,57.99,56.56,57.65,168148,,,,,,,,,,,,,,,,,,,#000000,52.48469462244889,9.101507058232166,False,False,False,False,False
2021-09-02 00:00:00+00:00,57.81,57.825,57.08,57.5,115009,,,,,,,,,,,,,,,,,,,#000000,54.020328484676725,9.101507058232166,False,False,False,False,False
2021-09-03 00:00:00+00:00,57.5,57.98,57.15,57.65,169732,,,,,,,,,,,,,,,,,,,#000000,53.93051311388997,9.101507058232166,False,False,False,False,False
2021-09-07 00:00:00+00:00,55.71,57.3305,55.5489,57.13,232486,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",49.015878619694234,5.692834930361165,False,False,False,True,False
2021-09-08 00:00:00+00:00,55.47,55.79,54.84,55.59,244714,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.237514473004,1.990242329202438,False,True,False,True,False
2021-09-09 00:00:00+00:00,54.54,55.26,54.52,55.26,169199,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.950846456536496,-2.074159997501404,False,True,False,True,False
2021-09-10 00:00:00+00:00,53.5,54.68,53.49,54.48,176961,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.5003305765935,-6.193198201390004,False,True,False,True,False
2021-09-13 00:00:00+00:00,53.37,53.74,52.83,53.74,165316,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.350351231061296,-9.053443971479425,False,True,False,True,False
2021-09-14 00:00:00+00:00,53.47,53.505,52.6162,53.4,219692,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.652807102148515,-10.61932790663252,False,True,False,True,False
2021-09-15 00:00:00+00:00,53.78,54.275,53.22,53.45,163886,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.79862841862694,-10.61932790663252,False,True,False,True,False
2021-09-16 00:00:00+00:00,53.26,54.0,52.7,54.0,152110,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.93606326934027,-11.663988309987388,False,True,False,True,False
2021-09-17 00:00:00+00:00,52.9,53.79,52.73,53.32,576218,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.738246677312006,-13.118121614787498,False,True,False,True,False
2021-09-20 00:00:00+00:00,52.54,52.87,51.79,52.39,164700,52.39999999999999,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.340616380905203,-14.775714651138088,False,True,False,True,False
2021-09-21 00:00:00+00:00,53.21,53.525,52.65,52.81,199303,52.79878522521334,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.35244454810232,-14.775714651138088,False,True,False,True,False
2021-09-22 00:00:00+00:00,54.48,55.07,53.04,53.42,341603,53.47553754030814,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.03073310946929,-20.794762944817347,False,True,False,True,True
2021-09-23 00:00:00+00:00,54.86,55.65,54.58,54.78,190725,53.80630246155345,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.89060187425413,-16.25161769119252,False,True,False,True,True
2021-09-24 00:00:00+00:00,55.86,56.26,53.52,54.88,473399,54.29259319598266,,,,,,,,,,,,,,,,,,#000000,46.610215313841344,-11.03019059972518,False,True,False,False,True
2021-09-27 00:00:00+00:00,54.91,56.45,54.9,55.91,185550,54.42709652174099,,,,,,,,,,,,,,,,,,#000000,47.79184374518033,-10.080760448481954,False,True,False,False,True
2021-09-28 00:00:00+00:00,55.01,55.78,54.03,54.9,245443,54.4970065347826,,,,,,,,,,,,,,,,,,#000000,48.837169445733586,-9.065110578772902,False,True,False,False,True
2021-09-29 00:00:00+00:00,57.02,57.15,55.09,55.09,176030,54.66824924425729,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.7095289054252,-4.399881511461103,False,False,True,False,True
2021-09-30 00:00:00+00:00,56.11,57.59,56.11,57.41,201321,54.847110506040345,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.572169942883015,-3.5277063769194754,False,False,True,False,True
2021-10-01 00:00:00+00:00,55.41,56.24,55.32,56.24,201503,54.915663864487954,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.51237536164616,-3.5277063769194754,False,False,True,False,True
2021-10-04 00:00:00+00:00,56.09,56.3,55.2,55.55,155769,54.973887683048645,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.18574046528004,-3.506417631905421,False,False,True,False,True
2021-10-05 00:00:00+00:00,56.62,57.14,55.8,56.0,183628,55.078305567345126,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.64330206056363,-1.773025547051084,False,False,True,False,True
2021-10-06 00:00:00+00:00,56.99,57.06,55.8,56.2,137728,55.15247340056237,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.301021360309726,0.1441085290184887,False,False,True,False,True
2021-10-07 00:00:00+00:00,58.04,58.63,57.26,57.26,170985,55.311966335467744,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.16814154709278,3.151254317996795,True,False,True,False,True
2021-10-08 00:00:00+00:00,58.04,58.64,57.8,58.04,132772,55.43161323666383,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.079555004948155,5.1955368566969184,True,False,True,False,True
2021-10-11 00:00:00+00:00,57.69,58.15,56.96,57.72,111746,55.505663776668435,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.22571363259388,5.613008520076896,True,False,True,False,True
2021-10-12 00:00:00+00:00,57.73,58.16,57.445,57.9,125798,55.589800631429696,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.403295663768425,6.147890132150039,True,False,True,False,True
2021-10-13 00:00:00+00:00,57.72,58.365,57.57,57.69,111061,55.6624431187348,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.48484683695905,6.64453134796598,True,False,True,False,True
2021-10-14 00:00:00+00:00,58.29,58.7,57.85,57.85,117207,55.74704683130412,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.77718322223144,8.279660994316394,True,False,True,False,True
2021-10-15 00:00:00+00:00,58.42,59.09,58.41,58.88,148590,55.860922259124244,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.91163110205767,9.710331377347813,True,False,True,False,True
2021-10-18 00:00:00+00:00,58.57,59.11,58.13,58.3,124837,55.94871222934015,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.99573495532205,11.054283862419041,True,False,True,False,True
2021-10-19 00:00:00+00:00,58.18,58.91,57.94,58.52,101664,56.00955320296772,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.92499329842379,11.054283862419041,True,False,True,False,True
2021-10-20 00:00:00+00:00,59.04,59.2,58.13,58.3,89606,56.07045436760525,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.20469176022249,11.67466915536965,True,False,True,False,True
2021-10-21 00:00:00+00:00,59.33,59.51,58.55,59.15,155589,56.18255262635903,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.64354127454912,13.246492942488018,True,False,True,False,True
2021-10-22 00:00:00+00:00,59.22,59.6,59.2,59.4,98641,56.254230318925245,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.0636792570546,13.846102902891772,True,False,True,False,True
2021-10-25 00:00:00+00:00,59.9,60.1,58.56,59.15,215230,56.40835874907647,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.74214004685201,15.626480176917738,True,False,True,False,True
2021-10-26 00:00:00+00:00,59.78,60.53,59.34,59.92,267266,56.600736840404544,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.23929138376135,16.267301457297066,True,False,True,False,True
2021-10-27 00:00:00+00:00,58.5,59.4,58.26,59.39,167717,56.671889436124474,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.09921100828612,19.289437118450735,True,False,True,False,False
2021-10-28 00:00:00+00:00,59.77,59.87,58.5327,58.95,137344,56.74464564344099,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.6989523702423,18.9576911025312,True,False,True,False,False
2021-10-29 00:00:00+00:00,59.99,60.8,59.15,59.5,271082,56.90694630678164,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.87592401726374,18.9576911025312,True,False,True,False,False
2021-11-01 00:00:00+00:00,60.61,60.94,59.89,60.2,151219,57.00421150202626,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.1830275145941,18.9576911025312,True,False,True,False,False
2021-11-02 00:00:00+00:00,60.33,61.61,60.2,60.7,200648,57.13351416894731,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.94228696476812,18.9576911025312,True,False,True,False,False
2021-11-03 00:00:00+00:00,61.41,62.17,59.55,59.77,252846,57.29804340419348,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.74650085628085,18.9576911025312,True,False,True,False,True
2021-11-04 00:00:00+00:00,61.64,62.895,60.8021,61.4,211490,57.45040328614179,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.31634632630717,15.352984768292188,True,False,True,False,True
2021-11-05 00:00:00+00:00,62.92,63.825,61.78,61.96,245832,57.655378741789725,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.11187645783045,18.035792873026608,True,False,True,False,True
2021-11-08 00:00:00+00:00,62.88,63.75,62.215,63.02,129980,57.759683422642,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.8070629242614,19.62465915934061,True,False,True,False,True
2021-11-09 00:00:00+00:00,62.58,63.42,62.21,62.65,145897,57.86738943844791,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.62645169400139,19.62465915934061,True,False,True,False,True
2021-11-10 00:00:00+00:00,62.1,63.11,61.84,62.23,126707,57.95008315249697,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",71.49678438081139,19.62465915934061,True,False,True,False,False
2021-11-11 00:00:00+00:00,63.3,63.78,61.77,62.08,178219,58.07653714401001,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.09197766745206,19.62465915934061,True,False,True,False,False
2021-11-12 00:00:00+00:00,62.74,63.7111,62.51,63.3,158905,58.18482855108126,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.37533443398465,19.62465915934061,True,False,True,False,False
2021-11-15 00:00:00+00:00,61.28,63.25,61.03,62.74,181877,58.27514605063241,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.79493222498698,19.308352731597665,True,False,True,False,False
2021-11-16 00:00:00+00:00,61.33,61.64,60.22,60.6,142765,58.32800711600536,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.18954765293826,16.121507837513406,True,False,True,False,False
2021-11-17 00:00:00+00:00,60.97,61.95,60.92,61.34,182309,58.39778639737073,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.78557930196938,13.15485717591794,False,False,True,False,False
2021-11-18 00:00:00+00:00,60.26,61.08,59.3,60.89,233114,58.451051979765865,,,,,,,,,,,,,,,,,,#000000,53.68727362507468,9.552623204330772,False,False,False,False,False
2021-11-19 00:00:00+00:00,58.26,60.319,58.15,59.84,277915,58.46655085138716,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.16261487355499,3.753253878033064,False,True,False,True,False
2021-11-22 00:00:00+00:00,59.18,60.06,58.23,58.8,268394,58.48836243257638,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.27998987704166,2.3481142041755945,False,True,False,True,False
2021-11-23 00:00:00+00:00,58.64,59.39,58.41,59.09,226986,58.4968226175162,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.08909399941706,0.4750432257770143,False,True,False,True,False
2021-11-24 00:00:00+00:00,59.41,59.5,58.13,58.53,120909,58.503887307664044,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.587800855057885,0.4750432257770143,False,True,False,True,False
2021-11-26 00:00:00+00:00,56.41,58.76,55.6353,58.12,194539,58.47010634607089,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.591333660305345,-2.7996677968554593,False,True,False,True,False
2021-11-29 00:00:00+00:00,55.92,56.95,55.55,56.75,202731,58.418966505862564,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.40321704200787,-5.8182302588759995,False,True,False,True,False
2021-11-30 00:00:00+00:00,55.95,56.23,55.06,55.47,290765,58.33741521254877,55.74666666666667,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.35566356498728,-7.793479245928005,False,True,False,True,False
2021-12-01 00:00:00+00:00,57.11,58.3,56.83,56.95,225541,,56.47472651231376,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.88077922867542,-7.793479245928005,False,True,False,True,False
2021-12-02 00:00:00+00:00,57.59,58.42,57.06,57.55,189024,,56.80041215695727,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.98778857174429,-7.793479245928005,False,True,False,True,False
2021-12-03 00:00:00+00:00,57.75,58.62,57.43,57.84,172583,,57.0231254957306,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.76352741804787,-7.793479245928005,False,True,False,True,True
2021-12-06 00:00:00+00:00,58.28,58.98,57.79,58.59,150289,,57.21707050106237,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.186427014498975,-7.793479245928005,False,True,False,True,True
2021-12-07 00:00:00+00:00,57.85,58.815,57.47,58.51,224620,,57.36551100103074,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.934913098869316,-14.390554912198347,False,True,False,True,True
2021-12-08 00:00:00+00:00,57.66,58.0,56.85,57.95,164794,,57.38153247188707,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.04631661588924,-13.939488220035813,False,True,False,True,True
2021-12-09 00:00:00+00:00,56.57,57.68,56.39,57.31,146947,,57.334427502546504,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.076312356114926,-13.939488220035813,False,True,False,True,True
2021-12-10 00:00:00+00:00,57.22,57.48,56.22,56.82,180860,,57.29701107601614,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.54547998520954,-13.939488220035813,False,True,False,True,True
2021-12-13 00:00:00+00:00,57.26,57.33,56.11,56.92,251337,,57.247038333767364,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.96802402472622,-13.939488220035813,False,True,False,True,True
2021-12-14 00:00:00+00:00,57.32,57.7,56.53,56.97,257876,,57.239752017620575,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.428111185454284,-13.19924957419309,False,True,False,True,True
2021-12-15 00:00:00+00:00,58.99,59.31,57.15,57.15,262143,,57.36928112480277,,,,,,,,,,,,,,,,,#000000,46.94046534150104,-8.637384426041315,False,True,False,False,True
2021-12-16 00:00:00+00:00,59.01,59.82,58.69,59.29,245380,,57.529546457439025,,,,,,,,,,,,,,,,,#000000,49.99164006989809,-5.651151353617131,False,True,False,False,True
2021-12-17 00:00:00+00:00,59.1,60.38,58.475,58.85,1220022,,58.07757763480197,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.234656048463776,-3.483407539259872,False,False,True,False,True
