date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_83,aVWAP_QQEMOD_bear_dot_c0_153,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_261,aVWAP_QQEMOD_bear_dot_c0_318,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_465,aVWAP_QQEMOD_bear_dot_c0_503,aVWAP_QQEMOD_bear_dot_c0_603,aVWAP_QQEMOD_bear_dot_c0_682,aVWAP_QQEMOD_bear_dot_c0_713,aVWAP_QQEMOD_bear_dot_c0_757,aVWAP_QQEMOD_bear_dot_c0_832,aVWAP_QQEMOD_bear_dot_c0_882,aVWAP_QQEMOD_bear_dot_c0_1005,aVWAP_QQEMOD_bear_dot_c0_1061,aVWAP_QQEMOD_bear_dot_c0_1120,aVWAP_QQEMOD_bear_dot_c0_1201,aVWAP_QQEMOD_bear_dot_c0_1253,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-07-29 00:00:00+00:00,154.2,166.7,152.8,166.05,4589849,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.80593807814854,-19.24155722762,False,False,False,True,True
2021-07-30 00:00:00+00:00,146.1,155.09,144.2,150.3,2214529,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.58572375083664,-17.55362285101075,False,False,False,True,True
2021-08-02 00:00:00+00:00,146.1,152.5,144.4,146.6,1352200,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.77224753262871,-16.24811315659369,False,False,False,True,True
2021-08-03 00:00:00+00:00,142.5,145.8,139.2,145.5,1415189,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.72246376905319,-15.941073108665847,False,False,False,True,True
2021-08-04 00:00:00+00:00,139.6,145.65,138.8,141.1,1631300,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.01749695495556,-15.941073108665847,False,False,False,True,True
2021-08-05 00:00:00+00:00,144.7,147.5,138.8,139.9,1703186,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.144341618366994,-14.582202969745524,False,False,False,True,True
2021-08-06 00:00:00+00:00,144.2,146.4,141.0,145.4,1164779,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.75993799154131,-13.442506701170096,False,False,False,True,True
2021-08-09 00:00:00+00:00,147.1,147.1,138.8,142.8,1454709,,,,,,,,,,,,,,,,,,,,#000000,46.124249174846696,-11.600084169869625,False,False,False,False,True
2021-08-10 00:00:00+00:00,147.9,152.1,144.5,146.1,1360681,,,,,,,,,,,,,,,,,,,,#000000,47.30357791854151,-9.97244623691067,False,False,False,False,True
2021-08-11 00:00:00+00:00,143.0,148.1,142.7,148.1,932022,,,,,,,,,,,,,,,,,,,,#000000,46.49491162282639,-9.97244623691067,False,False,False,False,True
2021-08-12 00:00:00+00:00,141.0,143.3,139.2,142.794,907622,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.33554876677587,-9.97244623691067,False,False,False,True,True
2021-08-13 00:00:00+00:00,133.0,140.5,132.4,140.5,1647496,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.35030064416114,-9.97244623691067,False,False,False,True,False
2021-08-16 00:00:00+00:00,131.2,135.3,130.2,132.3,1300996,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.91409540655749,-3.9835184860085633,False,False,False,True,False
2021-08-17 00:00:00+00:00,131.2,133.6,127.8,129.6,1614644,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.2899585814884,-5.721820163626674,False,False,False,True,False
2021-08-18 00:00:00+00:00,132.6,140.6,131.7,139.1,3153751,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.93165298072059,-6.295887591236337,False,False,False,True,False
2021-08-19 00:00:00+00:00,126.8,133.6,126.2,130.4,1824250,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.0516035502819,-8.329446933002068,False,False,False,True,False
2021-08-20 00:00:00+00:00,128.3,130.399,125.5,128.0,1282222,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.61687380152637,-8.990635238802746,False,False,False,True,False
2021-08-23 00:00:00+00:00,133.7,134.2,128.0,129.3,1274971,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.05887923628511,-8.990635238802746,False,False,False,True,True
2021-08-24 00:00:00+00:00,138.05,138.1,132.5,134.4,1264903,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.59157542914799,-13.772925715237122,False,False,False,True,True
2021-08-25 00:00:00+00:00,135.4,138.2,133.7,136.65,1139081,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.92670575885636,-12.452517349411103,False,False,False,True,True
2021-08-26 00:00:00+00:00,132.5,137.65,130.6,134.5,1650247,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.74713912794989,-12.452517349411103,False,False,False,True,True
2021-08-27 00:00:00+00:00,134.2,136.4,131.2,132.2,1064380,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.4610884468364,-11.621148586919304,False,False,False,True,True
2021-08-30 00:00:00+00:00,131.3,135.1,129.0,135.1,1290778,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.80999278191289,-11.621148586919304,False,False,False,True,True
2021-08-31 00:00:00+00:00,136.9,141.9,129.55,130.9,2016100,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.06518246875033,-9.719012070504498,False,False,False,True,True
2021-09-01 00:00:00+00:00,135.7,142.0,135.1,137.4,1394363,,,,,,,,,,,,,,,,,,,,#000000,46.04829614248356,-8.621623671255108,False,False,False,False,True
2021-09-02 00:00:00+00:00,138.5,142.7,134.5,136.6,1791844,,,,,,,,,,,,,,,,,,,,#000000,47.999460751315844,-6.623978670057653,False,False,False,False,True
2021-09-03 00:00:00+00:00,135.9,141.6,134.4,137.5,1368530,,,,,,,,,,,,,,,,,,,,#000000,48.07261021192075,-6.396218074766978,False,False,False,False,True
2021-09-07 00:00:00+00:00,133.0,136.7,131.7,136.0,1290051,,,,,,,,,,,,,,,,,,,,#000000,46.83412042557019,-6.396218074766978,False,False,False,False,True
2021-09-08 00:00:00+00:00,128.0,133.3,127.7,132.2,1444129,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.0587765507406,-6.396218074766978,False,False,False,True,False
2021-09-09 00:00:00+00:00,128.6,131.5,127.6,129.4,1264900,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.55921710262982,-3.059833464667996,False,False,False,True,False
2021-09-10 00:00:00+00:00,124.1,129.6,124.0,129.6,1845949,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.92851786381513,-5.579943577866523,False,False,False,True,False
2021-09-13 00:00:00+00:00,122.3,124.7,119.2,124.4,1603071,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.578300022868824,-7.782276888120485,False,False,False,True,False
2021-09-14 00:00:00+00:00,117.4,123.101,117.2,122.6,1607292,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.5444543297907,-10.589477379600481,False,True,False,True,False
2021-09-15 00:00:00+00:00,120.3,121.85,116.8,117.6,1298242,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.43301960526823,-10.669401939597634,False,True,False,True,False
2021-09-16 00:00:00+00:00,120.1,122.4,119.0,120.0,931596,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.289802770994314,-10.914845824959862,False,True,False,True,False
2021-09-17 00:00:00+00:00,121.7,121.99,117.5,120.0,1364488,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.305370250166675,-10.914845824959862,False,True,False,True,False
2021-09-20 00:00:00+00:00,112.3,117.7,110.2,117.55,2553679,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.919928325466046,-12.418411965937338,False,True,False,True,False
2021-09-21 00:00:00+00:00,112.2,115.4,110.3,112.3,1970252,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.302692301296126,-14.040179358710652,False,True,False,True,False
2021-09-22 00:00:00+00:00,116.3,118.8,112.5,112.8,1629696,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.97350177601203,-14.040179358710652,False,True,False,True,False
2021-09-23 00:00:00+00:00,120.2,124.0,118.7,122.0,2147661,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.36119016373266,-18.460085304175877,False,False,False,True,True
2021-09-24 00:00:00+00:00,116.7,119.8,116.4,118.5,1317343,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.24463278693174,-17.625661126083152,False,False,False,True,True
2021-09-27 00:00:00+00:00,122.2,122.7,116.506,117.0,1494173,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.71736015567641,-14.341082349585093,True,False,False,True,True
2021-09-28 00:00:00+00:00,116.3,121.9,116.0,120.4,1753745,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.75447939280104,-14.297202835023732,True,False,False,True,True
2021-09-29 00:00:00+00:00,111.1,117.7,110.9,117.3,1744181,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.11825286644209,-14.297202835023732,False,False,False,True,True
2021-09-30 00:00:00+00:00,112.9,115.3,109.5,111.7,2029103,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.97706991062057,-14.297202835023732,False,False,False,True,True
2021-10-01 00:00:00+00:00,111.5,113.7,108.4,112.9,1818029,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.410844777894354,-14.297202835023732,False,False,False,True,True
2021-10-04 00:00:00+00:00,107.4,111.1,106.8,110.2,1498074,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.72272029162302,-14.297202835023732,False,False,False,True,False
2021-10-05 00:00:00+00:00,111.0,113.4,106.807,107.5,1816248,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.65144141238311,-14.297202835023732,False,False,False,True,False
2021-10-06 00:00:00+00:00,107.9,109.4,106.8,109.0,1859538,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.210129960505384,-14.297202835023732,False,False,False,True,False
2021-10-07 00:00:00+00:00,110.2,114.175,103.7,108.2,3491397,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.224705698110384,-14.297202835023732,False,False,False,True,False
2021-10-08 00:00:00+00:00,104.9,110.8,104.6,108.5,2023147,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.08728260926486,-14.297202835023732,False,True,False,True,False
2021-10-11 00:00:00+00:00,101.6,106.1,101.5,103.7,1264247,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.345682701328315,-10.704029033248347,False,True,False,True,False
2021-10-12 00:00:00+00:00,102.8,105.6,101.2,101.6,1374990,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.92922666401241,-11.235115486603355,False,True,False,True,False
2021-10-13 00:00:00+00:00,102.9,105.39,102.0,103.4,1013691,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.71740975487347,-11.615431493601882,False,True,False,True,False
2021-10-14 00:00:00+00:00,103.9,108.1,103.714,104.2,1489033,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.27502203928787,-11.615431493601882,False,True,False,True,False
2021-10-15 00:00:00+00:00,102.4,105.3,101.9,104.6,1310831,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.040100458981016,-11.662381333528302,False,True,False,True,False
2021-10-18 00:00:00+00:00,100.7,102.39,99.75,102.1,1397512,100.94666666666667,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.20717257588447,-12.654461184299635,False,True,False,True,False
2021-10-19 00:00:00+00:00,116.6,118.3,100.3,101.7,6879804,109.91215167170935,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.11769757707374,-11.482180039738878,True,False,False,True,True
2021-10-20 00:00:00+00:00,115.9,118.0,110.2,115.5,4408197,111.57592188243918,,,,,,,,,,,,,,,,,,,#000000,47.045563836505195,-7.185466713262983,True,False,False,False,True
2021-10-21 00:00:00+00:00,115.6,121.6,114.2,114.55,3066685,112.65785535834426,,,,,,,,,,,,,,,,,,,#000000,50.172039369850026,-4.6403028292002375,True,False,False,False,True
2021-10-22 00:00:00+00:00,110.8,115.3,109.4,115.3,1884150,112.56976891474356,,,,,,,,,,,,,,,,,,,#000000,49.84122777876352,-4.6403028292002375,True,False,False,False,True
2021-10-25 00:00:00+00:00,110.0,112.9,108.8,110.5,1386848,112.42373675765803,,,,,,,,,,,,,,,,,,,#000000,49.24364462116624,-4.6403028292002375,True,False,False,False,True
2021-10-26 00:00:00+00:00,107.1,111.4,105.8,110.7,1513783,112.10503364167306,,,,,,,,,,,,,,,,,,,#000000,47.49977658403392,-4.6403028292002375,True,False,False,False,False
2021-10-27 00:00:00+00:00,103.0,108.3,102.9,107.0,1509392,111.60033445685913,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.641999050546985,0.09232136681225711,True,False,False,True,False
2021-10-28 00:00:00+00:00,105.0,105.7,101.9,103.3,1117156,111.24342300548615,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.92535904198319,-0.6144885950111814,True,False,False,True,False
2021-10-29 00:00:00+00:00,103.0,106.4,102.2,104.3,1117747,110.90384661968999,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.59286438646851,-1.980786506857882,True,False,False,True,False
2021-11-01 00:00:00+00:00,107.5,108.8,101.0,102.4,1728964,110.56236573049938,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.30659478666521,-1.980786506857882,True,False,False,True,False
2021-11-02 00:00:00+00:00,104.2,107.25,102.35,107.2,1467068,110.2440231692777,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.939440368228716,-1.980786506857882,True,False,False,True,False
2021-11-03 00:00:00+00:00,108.6,110.9,103.15,103.8,1792452,110.07904376569608,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.00728519248229,-1.980786506857882,True,False,False,True,True
2021-11-04 00:00:00+00:00,108.1,112.8,106.95,111.285,1491550,110.04046146954045,,,,,,,,,,,,,,,,,,,#000000,47.13446715095301,-1.980786506857882,True,False,False,False,True
2021-11-05 00:00:00+00:00,107.0,107.7,101.6,107.5,2451646,109.70038189496785,,,,,,,,,,,,,,,,,,,#000000,47.307771188504276,-1.980786506857882,True,False,False,False,True
2021-11-08 00:00:00+00:00,123.7,125.7,106.85,107.4,4893156,110.86243158013242,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.87354400711714,-1.2883287964084786,True,False,True,False,True
2021-11-09 00:00:00+00:00,123.8,127.05,115.1,121.4,3295478,111.74763161322862,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.27744132206145,2.7007823364340453,True,False,True,False,True
2021-11-10 00:00:00+00:00,115.2,124.501,114.0,119.9,2117073,112.04694502015276,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.03503955003721,2.7007823364340453,True,False,True,False,True
2021-11-11 00:00:00+00:00,118.6,121.25,115.7,116.7,1710405,112.29160725246165,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.34531944980286,2.7007823364340453,True,False,True,False,True
2021-11-12 00:00:00+00:00,129.4,130.7,121.1,125.7,5557988,113.90854693404741,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.466220829162665,4.506410968124243,True,False,True,False,True
2021-11-15 00:00:00+00:00,130.3,139.5,129.7,133.7,6129411,115.98247986239132,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.75442973558238,6.68771686003813,True,False,True,False,True
2021-11-16 00:00:00+00:00,129.7,133.0,122.6,127.8,2867000,116.57957802157615,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.97616209678053,7.9019197887169526,True,False,True,False,True
2021-11-17 00:00:00+00:00,123.4,131.5,123.0,127.3,1625470,116.82805051144975,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.79775348716845,7.9019197887169526,True,False,True,False,True
2021-11-18 00:00:00+00:00,109.0,121.4,107.0,119.2,4279242,116.54392910971383,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.48852548298379,11.949864289031169,True,False,True,False,False
2021-11-19 00:00:00+00:00,109.3,114.0,107.0,112.0,2409686,116.3159065980431,,,,,,,,,,,,,,,,,,,#000000,51.39243624938547,8.271927682788117,True,False,False,False,False
2021-11-22 00:00:00+00:00,104.9,112.0,102.2,112.0,2334264,115.98616854257908,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.43350758671366,4.742196526741161,True,False,False,True,False
2021-11-23 00:00:00+00:00,105.0,109.1,102.4,104.735,1823906,115.72147388764527,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.83712026280593,2.4572094999811327,False,False,False,True,False
2021-11-24 00:00:00+00:00,109.0,110.5,103.2,105.3,1553848,115.54979862250424,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.828470228317855,2.4538613625758714,False,False,False,True,False
2021-11-26 00:00:00+00:00,105.7,107.3,103.0,104.32,1216498,115.38414609126124,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.7459297381265,1.2533980324785858,False,False,False,True,False
2021-11-29 00:00:00+00:00,102.5,106.2,100.3,106.0,2059337,115.05330489807392,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.03457243252147,-0.6057778113260355,False,False,False,True,False
2021-11-30 00:00:00+00:00,101.2,105.107,96.5,101.9,2191618,114.66302348339566,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.495688720673535,-2.3235076919405913,False,True,False,True,False
2021-12-01 00:00:00+00:00,92.7,102.6,91.334,102.0,2930961,113.98139934541886,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.20055488948784,-5.667712531820577,False,True,False,True,False
2021-12-02 00:00:00+00:00,95.4,96.0,91.0,92.6,2137906,113.47831445347887,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.386288098702,-6.64630452882006,False,True,False,True,False
2021-12-03 00:00:00+00:00,89.5,95.473,86.9,95.1,2600170,112.79485595595091,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.38799052874957,-8.785731121493654,False,True,False,True,False
2021-12-06 00:00:00+00:00,91.5,93.5,84.4,88.0,1886491,112.30652778740448,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.094034671211,-9.342815766398061,False,True,False,True,False
2021-12-07 00:00:00+00:00,94.4,96.379,92.5,93.2,1653088,111.97987447946339,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.37458161861878,-9.342815766398061,False,True,False,True,False
2021-12-08 00:00:00+00:00,96.1,99.35,92.3,95.4,1671226,111.68857594249272,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.08035235268834,-9.342815766398061,False,True,False,True,True
2021-12-09 00:00:00+00:00,89.4,97.5,89.2,95.0,1908508,111.28978877413998,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.172637517308246,-9.342815766398061,False,True,False,True,True
2021-12-10 00:00:00+00:00,86.2,90.682,85.1,89.9,2014597,110.78734758286492,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.723134811162154,-9.634658963173088,False,True,False,True,True
2021-12-13 00:00:00+00:00,82.9,85.8,80.8,85.4,2023237,110.21771272435916,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.9380715164698,-11.572945550467452,False,True,False,True,False
2021-12-14 00:00:00+00:00,80.5,84.35,79.4,80.15,1632179,109.74638235852838,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.178747988065833,-13.44453559728533,False,True,False,True,False
2021-12-15 00:00:00+00:00,81.4,82.3,76.7,80.3,2245369,109.09437679627378,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.570750922384228,-14.229182334576706,False,True,False,True,False
2021-12-16 00:00:00+00:00,78.8,83.95,77.6,81.9,1855106,108.57666969197399,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.48746470320884,-15.489314383634245,False,True,False,True,False
