date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_388,aVWAP_QQEMOD_bear_dot_c0_421,aVWAP_QQEMOD_bear_dot_c0_436,aVWAP_QQEMOD_bear_dot_c0_502,aVWAP_QQEMOD_bear_dot_c0_577,aVWAP_QQEMOD_bear_dot_c0_601,aVWAP_QQEMOD_bear_dot_c0_624,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_752,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_811,aVWAP_QQEMOD_bear_dot_c0_882,aVWAP_QQEMOD_bear_dot_c0_929,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1045,aVWAP_QQEMOD_bear_dot_c0_1089,aVWAP_QQEMOD_bear_dot_c0_1128,aVWAP_QQEMOD_bear_dot_c0_1142,aVWAP_QQEMOD_bear_dot_c0_1253,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-07-27 00:00:00+00:00,12.4914210653,12.6031924972,12.325691011,12.6031924972,5355931,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.197586968862296,-28.17597230078106,False,False,False,True,True
2021-07-28 00:00:00+00:00,12.6224634337,12.6687136814,12.3642328841,12.5068378145,7338933,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.777524509510904,-25.67005867862565,False,False,False,True,True
2021-07-29 00:00:00+00:00,12.8537146722,12.9577777295,12.7188181164,12.7804851134,4520632,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.91552034132111,-21.804757354304996,False,False,False,True,True
2021-07-30 00:00:00+00:00,12.726526491,12.8498604849,12.4945044151,12.8421521103,4463538,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.09503203296788,-19.89290177561804,False,False,False,True,True
2021-08-02 00:00:00+00:00,12.526108751,13.1620496569,12.5203274701,12.7072555545,3324714,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.53206909834513,-19.688985760776273,False,False,False,True,True
2021-08-03 00:00:00+00:00,12.8421521103,12.9770486661,12.4027747572,12.4798585033,6192804,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.966460159449696,-16.640987604882255,False,False,False,True,True
2021-08-04 00:00:00+00:00,12.425899881,12.6417343703,12.381576727,12.6417343703,6064129,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.91487483971304,-16.640987604882255,False,False,False,True,True
2021-08-05 00:00:00+00:00,12.5492338749,12.7573599895,12.425899881,12.6417343703,7709003,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.253766097032944,-16.106119927934103,False,False,False,True,True
2021-08-06 00:00:00+00:00,12.838297923,12.8864752643,12.5607964368,12.6725678687,4671407,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.72215976858445,-13.165231490620101,False,False,False,True,True
2021-08-09 00:00:00+00:00,12.6186092464,12.788193488,12.476004316,12.676422056,4456262,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.88279914497589,-12.470763162170527,False,False,False,True,True
2021-08-10 00:00:00+00:00,13.0078821645,13.0714762551,12.6956929926,12.6995471799,4390408,,,,,,,,,,,,,,,,,,,,,,,,#000000,47.70833097625536,-9.305712147147688,False,False,False,False,True
2021-08-11 00:00:00+00:00,12.9693402915,13.0348614757,12.6899117116,12.988611228,5797195,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.30831164671486,-7.408451457087942,False,False,False,False,True
2021-08-12 00:00:00+00:00,12.8228811737,12.9963196026,12.7226723037,12.9577777295,3949074,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.280929042661356,-7.045094733873441,False,False,False,False,True
2021-08-13 00:00:00+00:00,12.7149639291,12.8961107326,12.6937658989,12.8305895484,2268572,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.47144235725228,-7.045094733873441,False,False,False,False,True
2021-08-16 00:00:00+00:00,12.4181915064,12.5106920018,12.3141284491,12.5029836272,3567349,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.9437147040646,-7.045094733873441,False,False,False,True,False
2021-08-17 00:00:00+00:00,12.2678782014,12.4914210653,12.1888673616,12.2717323887,5691921,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.35594052503201,-7.045094733873441,False,False,False,True,False
2021-08-18 00:00:00+00:00,12.0443353375,12.3835038206,12.0404811502,12.3218368237,4340513,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.38672637184606,-3.954976784400209,False,False,False,True,False
2021-08-19 00:00:00+00:00,11.7167294163,11.7861047879,11.3814151206,11.7783964133,7477060,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.844131286854214,-7.34216560565207,False,False,False,True,False
2021-08-20 00:00:00+00:00,11.8786052833,11.8863136579,11.4662072413,11.5086033017,6437878,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.095416342401215,-8.082058374567154,False,False,False,True,False
2021-08-23 00:00:00+00:00,12.3873580079,12.4297540683,12.1483983948,12.2524614522,4980484,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.78976451494419,-8.082058374567154,False,False,False,True,True
2021-08-24 00:00:00+00:00,12.526108751,12.5916299353,12.4336082556,12.5530880622,5051799,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.21328334417615,-12.986551769681576,False,False,False,True,True
2021-08-25 00:00:00+00:00,12.5184003764,12.5882767923,12.4143373191,12.5145461891,3374913,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.44017830225364,-10.929303878379429,False,False,False,True,True
2021-08-26 00:00:00+00:00,12.3218368237,12.5299629383,12.2948575126,12.4066289445,3660632,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.506723694226054,-10.809184338203345,False,False,False,True,True
2021-08-27 00:00:00+00:00,12.9577777295,12.9654861041,12.4297540683,12.4528791922,8132107,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.76941686591353,-6.689069438114238,False,False,False,False,True
2021-08-30 00:00:00+00:00,12.8537146722,13.0464240376,12.8248082674,12.9924654153,7637860,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",51.82970273699583,-4.720084347564672,False,False,True,False,True
2021-08-31 00:00:00+00:00,12.7457974276,12.8845481707,12.7072555545,12.7612141768,7928418,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.38511561666647,-4.092420664220967,False,False,True,False,True
2021-09-01 00:00:00+00:00,12.8267353611,12.8691314214,12.6841304307,12.738089053,13179917,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.29678750892797,-3.026615697072536,True,False,True,False,True
2021-09-02 00:00:00+00:00,13.4703846415,13.5224161702,12.9423609803,12.9847570407,10176243,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.405499391595804,1.0223904753222541,True,False,True,False,True
2021-09-03 00:00:00+00:00,13.4858013907,13.5281974511,13.3738757913,13.5089265146,4705135,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.21486172998043,3.7334855677150287,True,False,True,False,True
2021-09-07 00:00:00+00:00,13.2275708411,13.4491866113,13.2102269982,13.4125718319,4070786,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.861416765545755,3.7334855677150287,True,False,True,False,True
2021-09-08 00:00:00+00:00,12.9847570407,13.3682486778,12.9809028534,13.2815294634,3754147,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.75314083536461,3.7334855677150287,True,False,True,False,True
2021-09-09 00:00:00+00:00,12.9539235422,13.1639767505,12.8113186118,12.9192358564,4754247,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.11398894921091,3.7334855677150287,True,False,True,False,False
2021-09-10 00:00:00+00:00,12.888402358,13.3335609921,12.888402358,13.1620496569,3655422,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.498254175343504,3.7334855677150287,True,False,True,False,False
2021-09-13 00:00:00+00:00,13.3701757715,13.4125718319,13.1042368472,13.138924533,4628709,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.566989886650745,3.7334855677150287,True,False,True,False,False
2021-09-14 00:00:00+00:00,13.1119452218,13.551322575,12.9809028534,13.4858013907,5746488,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.872471822712285,3.7334855677150287,True,False,True,False,False
2021-09-15 00:00:00+00:00,13.6284063211,13.7093442546,13.3085087746,13.3239255238,15128230,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.200808785354944,3.7334855677150287,True,False,True,False,True
2021-09-16 00:00:00+00:00,13.4750096663,13.687321903,13.4282620178,13.5490267763,13293415,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.56501756986693,3.7334855677150287,True,False,True,False,True
2021-09-17 00:00:00+00:00,12.9880549949,13.4555314794,12.9763680828,13.2607496109,5733539,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.54132400393553,3.7334855677150287,True,False,True,False,False
2021-09-20 00:00:00+00:00,12.5322654225,12.7309429284,12.3530661034,12.6140738073,6104377,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.126418880681,6.9510031255669205,True,False,False,False,False
2021-09-21 00:00:00+00:00,12.6802996426,12.7660036647,12.4446135816,12.6608214557,6978459,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.13308299290826,5.091274714854379,True,False,False,False,False
2021-09-22 00:00:00+00:00,13.1945237756,13.3737230946,12.8828727859,12.8828727859,6475776,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.70690533306916,5.091274714854379,True,False,False,False,False
2021-09-23 00:00:00+00:00,13.6425220732,13.6600524414,13.2841234351,13.3503492704,6018588,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.7872614817273,5.091274714854379,True,False,True,False,True
2021-09-24 00:00:00+00:00,13.724330458,13.792504112,13.4633227542,13.5373398642,4446256,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.18580164411275,-0.0804762706322748,True,False,True,False,True
2021-09-27 00:00:00+00:00,14.0203988982,14.2424502283,13.8528864912,13.997025074,5580941,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.99787143634767,2.58832274330625,True,False,True,False,True
2021-09-28 00:00:00+00:00,14.0165032608,14.2502415031,13.8411995791,14.1723287557,8189416,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.84354475938996,4.358739379306996,True,False,True,False,True
2021-09-29 00:00:00+00:00,14.1372680193,14.2268676789,13.8178257549,13.9580687003,4142652,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.593570729949874,6.090801746877048,True,False,True,False,True
2021-09-30 00:00:00+00:00,14.2346589536,14.4625537398,13.9678077937,14.1411636567,10137672,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.18437610630042,7.717197755985218,True,False,True,False,True
2021-10-01 00:00:00+00:00,14.3359455253,14.4166631316,14.1684331183,14.2541371405,5923772,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.69267822462297,9.304167591371325,True,False,True,False,True
2021-10-04 00:00:00+00:00,14.8501696582,15.0332646147,14.5112492069,14.5112492069,8214296,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.64773065158653,12.245054637194606,True,False,True,False,True
2021-10-05 00:00:00+00:00,15.2124639337,15.309854868,14.8930216693,15.0020995157,8133302,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.69080776751028,15.202557034732635,True,False,True,False,True
2021-10-06 00:00:00+00:00,14.9280824056,15.0513793284,14.6612312457,14.9086042188,13310968,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.166134716,15.202557034732635,True,False,True,False,True
2021-10-07 00:00:00+00:00,15.1618206479,15.3877676154,14.8735434824,14.9124998562,5130770,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.63081117255885,15.412532497024912,True,False,True,False,True
2021-10-08 00:00:00+00:00,15.4890541871,15.5572278411,15.2708984943,15.2942723185,5043011,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.96350594120031,16.94085246501838,True,False,True,False,True
2021-10-11 00:00:00+00:00,15.6643578688,16.1649472709,15.6604622314,15.8396615505,5607037,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.35424193151368,18.518840552249586,True,False,True,False,True
2021-10-12 00:00:00+00:00,15.5942363961,15.8143399075,15.5396974729,15.6254014951,6061638,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.60044837643046,19.03666045459579,True,False,True,False,True
2021-10-13 00:00:00+00:00,15.6721491435,15.718896792,15.383871978,15.477367275,4168724,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.02490105033777,19.76891219338779,True,False,True,False,True
2021-10-14 00:00:00+00:00,16.2214340128,16.2681816613,15.9253655726,15.9487393968,5641104,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.88084399317057,21.829942265403048,True,False,True,False,True
2021-10-15 00:00:00+00:00,16.4980242662,16.6148933873,16.3616769582,16.3772595077,4854056,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",78.75048781173214,23.826506875676955,True,False,True,False,True
2021-10-18 00:00:00+00:00,16.5213980904,16.8817445472,16.3733638703,16.7044930468,5176235,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",80.04947527979776,25.242162074983327,True,False,True,False,True
2021-10-19 00:00:00+00:00,16.6382672115,16.6967017721,16.4980242662,16.548667552,4607415,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",81.18841624646797,26.500747030148602,True,False,True,False,True
2021-10-20 00:00:00+00:00,16.6772235852,16.7785101569,16.5019199035,16.548667552,3621417,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",82.04144701833614,27.49599104126932,True,False,True,False,True
2021-10-21 00:00:00+00:00,16.4902329914,16.6733279478,16.3207727658,16.5759370136,4401008,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",80.30976545635278,27.49599104126932,True,False,True,False,True
2021-10-22 00:00:00+00:00,16.6460584863,16.7785101569,16.5291893651,16.5720413762,3224767,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",79.69734970315642,27.49599104126932,True,False,True,False,False
2021-10-25 00:00:00+00:00,16.6304759368,16.9966658496,16.5681457388,16.8875880033,3857607,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",79.0885423361132,27.49599104126932,True,False,True,False,False
2021-10-26 00:00:00+00:00,16.5252937278,16.7044930468,16.4941286288,16.6655366731,3751182,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",77.28472257307568,31.384787534322598,True,False,True,False,False
2021-10-27 00:00:00+00:00,16.2331209249,16.6265802994,16.1045648917,16.2331209249,4012115,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.61180385019995,26.934383926706772,True,False,True,False,False
2021-10-28 00:00:00+00:00,16.7239712337,16.7395537832,15.9876957706,16.1435212654,10472950,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.03195849366391,26.437311733354036,True,False,True,False,False
2021-10-29 00:00:00+00:00,16.5603544641,16.6343715741,16.3051902163,16.5876239257,3980729,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.97833959562868,24.489938183485435,True,False,True,False,False
2021-11-01 00:00:00+00:00,16.8447359922,17.000561487,16.6071021125,16.7200755963,4910197,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.96164038539312,24.4230898828892,True,False,True,False,False
2021-11-02 00:00:00+00:00,16.6772235852,16.8291534427,16.5550563973,16.7512406953,3729584,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.28348574946857,22.726026556721877,True,False,True,False,False
2021-11-03 00:00:00+00:00,16.5447719146,16.6811192226,16.2837642107,16.3694682329,5048187,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.89732471375811,20.40217732778389,True,False,True,False,False
2021-11-04 00:00:00+00:00,16.4785460793,16.9888745749,16.1279387159,16.9888745749,6452356,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.670783048084445,18.27931809411875,False,False,True,False,False
2021-11-05 00:00:00+00:00,16.9732920254,17.1778129874,16.4824417167,16.8447359922,10226719,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.96079354561132,18.27931809411875,False,False,True,False,False
2021-11-08 00:00:00+00:00,16.969396388,17.2693604656,16.9090140088,16.9849789375,15767995,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.78107396572598,18.27931809411875,False,False,True,False,False
2021-11-09 00:00:00+00:00,16.9810833002,17.136908795,16.754863638,16.9460225638,6679706,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",66.39079657322432,18.27931809411875,False,False,True,False,True
2021-11-10 00:00:00+00:00,16.5291893651,17.000561487,16.3967376945,16.9031705527,6604928,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.34433072721068,17.028278648453124,False,False,True,False,False
2021-11-11 00:00:00+00:00,16.2564947492,16.5954152004,16.2487034744,16.548667552,3996628,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.54989091546906,12.60380870084282,False,True,True,False,False
2021-11-12 00:00:00+00:00,16.1474169028,16.2175383754,16.0539216059,16.1357299907,5120739,,,,,,,,,,,,,,,,,,,,,,,,#000000,53.57757169033511,9.07905298941197,False,True,False,False,False
2021-11-15 00:00:00+00:00,16.2603903865,16.312981491,15.9175742979,16.065608518,6130876,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.879044115424435,7.6800584497299695,False,True,False,False,False
2021-11-16 00:00:00+00:00,16.275972936,16.5097111783,16.2253296502,16.3383031339,4180925,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.88215460667636,6.813112831889001,False,True,False,False,False
2021-11-17 00:00:00+00:00,16.0850867048,16.5136068156,16.0578172432,16.1279387159,5353446,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.651810040960825,4.694120286857114,False,True,False,True,False
2021-11-18 00:00:00+00:00,16.4006333319,16.4746504419,16.0987214356,16.139625628,4887292,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.93167152644276,4.694120286857114,False,True,False,False,False
2021-11-19 00:00:00+00:00,15.7227924293,16.0578172432,15.5280105608,15.9526350342,6726121,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.23484906737437,2.4442875080126143,False,True,False,True,False
2021-11-22 00:00:00+00:00,15.8669310121,16.0266521443,15.2903766811,15.4189327144,7568530,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.939231828941985,1.1890062147688525,False,True,False,True,False
2021-11-23 00:00:00+00:00,16.5136068156,16.5272415464,16.0266521443,16.1279387159,5961992,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",48.31410951887874,1.1890062147688525,False,True,False,True,True
