date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_113,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_225,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_351,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_437,aVWAP_QQEMOD_bear_dot_c0_462,aVWAP_QQEMOD_bear_dot_c0_480,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_708,aVWAP_QQEMOD_bear_dot_c0_874,aVWAP_QQEMOD_bear_dot_c0_952,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1094,aVWAP_QQEMOD_bear_dot_c0_1150,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1248,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-11-08 00:00:00+00:00,6.8194603992,6.8421667046,6.8118916307,6.8270291676,21485,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.75171047458697,-0.7492983004715867,False,False,True,False,True
2021-11-09 00:00:00+00:00,6.8345979361,6.8345979361,6.8118916307,6.8118916307,13141,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.11919009124465,0.5637952571640596,True,False,True,False,True
2021-11-10 00:00:00+00:00,6.7778321725,6.8270291676,6.7740477883,6.8118916307,7414,,,,,,,,,,,,,,,,,,,,#000000,51.197835157457284,0.5637952571640596,False,True,False,False,False
2021-11-11 00:00:00+00:00,6.7891853253,6.8118916307,6.7740477883,6.8118916307,3715,,,,,,,,,,,,,,,,,,,,#000000,50.026231529424805,3.8845879872480964,False,True,False,False,False
2021-11-12 00:00:00+00:00,6.7967540937,6.7967540937,6.7740477883,6.7740477883,5590,,,,,,,,,,,,,,,,,,,,#000000,49.77345876514886,3.6293893366741514,False,True,False,False,False
2021-11-15 00:00:00+00:00,6.7980407844,6.8152218888,6.790699079,6.8043228622,4716,,,,,,,,,,,,,,,,,,,,#000000,49.70020258253984,3.453444010144345,False,True,False,False,False
2021-11-16 00:00:00+00:00,6.8345979361,6.8345979361,6.8118916307,6.8118916307,15963,,,,,,,,,,,,,,,,,,,,#000000,52.168565852742816,3.453444010144345,False,False,False,False,True
2021-11-17 00:00:00+00:00,6.8194603992,6.8270291676,6.8194603992,6.8196117745,1889,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.5990914810028,3.453444010144345,False,False,True,False,True
2021-11-18 00:00:00+00:00,6.8194603992,6.8194603992,6.8118916307,6.8118916307,50970,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.886108566509456,3.453444010144345,False,False,True,False,True
2021-11-19 00:00:00+00:00,6.8118916307,6.8270291676,6.8118916307,6.8118916307,5953,,,,,,,,,,,,,,,,,,,,#000000,52.41485970873358,3.453444010144345,False,False,False,False,True
2021-11-22 00:00:00+00:00,6.8043228622,6.8232447834,6.8043228622,6.8043228622,11972,,,,,,,,,,,,,,,,,,,,#000000,51.42651579663757,3.453444010144345,False,True,False,False,True
2021-11-23 00:00:00+00:00,6.8043228622,6.8194603992,6.7967540937,6.8043228622,9890,,,,,,,,,,,,,,,,,,,,#000000,50.76761985524021,3.453444010144345,False,True,False,False,False
2021-11-24 00:00:00+00:00,6.7969054691,6.8264993539,6.7967540937,6.8118916307,10900,,,,,,,,,,,,,,,,,,,,#000000,49.5945210491468,2.775002072500385,False,True,False,False,False
2021-11-26 00:00:00+00:00,6.7816165568,6.7967540937,6.7816165568,6.7967540937,1794,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.368434521456045,0.5951523443202831,False,True,False,True,False
2021-11-29 00:00:00+00:00,6.7475570986,6.7967540937,6.7437727144,6.7664790198,11787,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.25991345205099,-3.2285141313870795,False,True,False,True,False
2021-11-30 00:00:00+00:00,6.7210664089,6.7589102513,6.6983601035,6.7513414829,15221,6.726112254566667,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.93619483492135,-7.091650851925898,False,True,False,True,False
2021-12-01 00:00:00+00:00,6.7210664089,6.7589102513,6.7134976405,6.7210664089,17338,6.728799218913503,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.053715756834926,-9.524412420682403,False,True,False,True,False
2021-12-02 00:00:00+00:00,6.7816165568,6.8043228622,6.7041880552,6.7041880552,12252,6.738252981929383,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.47205897775292,-9.524412420682403,False,True,False,True,True
2021-12-03 00:00:00+00:00,6.7664790198,6.8043228622,6.760424005,6.8043228622,5548,6.742529996894224,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.27046676481283,-13.107891469555831,False,True,False,True,True
2021-12-06 00:00:00+00:00,6.7740477883,6.7740477883,6.7664790198,6.7740477883,7958,6.74648666757515,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.13645971709924,-11.52495540289371,False,True,False,True,True
2021-12-07 00:00:00+00:00,6.7816165568,6.7967540937,6.7210664089,6.7740477883,19467,6.751490153134662,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.05947735741486,-9.801494983177001,False,True,False,True,True
2021-12-08 00:00:00+00:00,6.8306621765,6.8306621765,6.7589102513,6.7589102513,4299,6.754384053450634,,,,,,,,,,,,,,,,,,,#000000,50.97921536898407,-5.2675117551935955,False,False,False,False,True
2021-12-09 00:00:00+00:00,6.827180543,6.8423687607,6.8270271267,6.8423687607,1364,6.755655881494564,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.91994141035807,-2.666211285752631,True,False,True,False,True
2021-12-10 00:00:00+00:00,6.8040146757,6.8423687607,6.7887497499,6.8116854927,2988,6.757593671506123,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.706212464730015,-2.666211285752631,True,False,True,False,True
