date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_232,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_306,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_377,aVWAP_QQEMOD_bear_dot_c0_399,aVWAP_QQEMOD_bear_dot_c0_471,aVWAP_QQEMOD_bear_dot_c0_513,aVWAP_QQEMOD_bear_dot_c0_547,aVWAP_QQEMOD_bear_dot_c0_578,aVWAP_QQEMOD_bear_dot_c0_591,aVWAP_QQEMOD_bear_dot_c0_648,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_751,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_811,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_934,aVWAP_QQEMOD_bear_dot_c0_952,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1086,aVWAP_QQEMOD_bear_dot_c0_1109,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_QQEMOD_bear_dot_c0_1231,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-07-06 00:00:00+00:00,15.7211085055,16.1834940498,15.6819232899,16.1756570066,8271860,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.75022347975317,-43.48423688170361,False,False,False,True,True
2021-07-07 00:00:00+00:00,15.6035528586,15.8073159798,15.501671298,15.5486935568,7750317,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.6443943836261,-43.48423688170361,False,False,False,True,True
2021-07-08 00:00:00+00:00,15.2038636593,15.466404604,15.0863080125,15.2587229612,8974011,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.8875837087792,-43.48423688170361,False,False,False,True,True
2021-07-09 00:00:00+00:00,15.8073159798,15.8386641523,15.4311379099,15.5800417293,7741078,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.89754115906939,-43.48423688170361,False,False,False,True,True
2021-07-12 00:00:00+00:00,16.0032420579,16.0502643167,15.438974953,15.5800417293,6110147,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.52794963526732,-39.64905343970876,False,False,False,True,True
2021-07-13 00:00:00+00:00,15.7289455486,16.0110791011,15.6074713802,16.0110791011,5350278,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.95887369225629,-36.59281654294779,False,False,False,True,True
2021-07-14 00:00:00+00:00,15.6662492036,15.9836494501,15.4193823452,15.7602937211,7470504,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.81881184530615,-34.10053600965755,False,False,False,True,True
2021-07-15 00:00:00+00:00,15.7994789367,15.9327086698,15.438974953,15.5173453843,6798876,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.95145666257043,-30.486503056027157,False,False,False,True,True
2021-07-16 00:00:00+00:00,15.1646784437,15.9405457129,15.1215747065,15.9091975404,8612320,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.83655063233957,-30.486503056027157,False,False,False,True,True
2021-07-19 00:00:00+00:00,14.4906927351,14.8982189775,14.3809741314,14.7728262876,14321061,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.14326700737675,-30.486503056027157,False,False,False,True,True
2021-07-20 00:00:00+00:00,14.9687523656,15.1999451378,14.0283071908,14.0753294496,12614859,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.68563718812958,-30.486503056027157,False,False,False,True,True
2021-07-21 00:00:00+00:00,15.2117007025,15.4076267806,15.1262769324,15.1411673144,11760491,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.655682353005886,-28.652771548454684,False,False,False,True,True
2021-07-22 00:00:00+00:00,14.8903819344,15.1568414006,14.7924188954,15.1411673144,7286273,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.52966902584804,-27.230088449712547,False,False,False,True,True
2021-07-23 00:00:00+00:00,14.9687523656,15.3057452199,14.8982189775,15.0863080125,7375161,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.990420038262684,-25.294478684914118,False,False,False,True,True
2021-07-26 00:00:00+00:00,15.1646784437,15.3057452199,15.0157746244,15.0157746244,7462008,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.657024368847026,-22.345747839301488,False,False,False,True,True
2021-07-27 00:00:00+00:00,15.1725154869,15.3135822631,14.8825448913,14.9765894088,7250616,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.8236833476127,-20.024756689770292,False,False,False,True,True
2021-07-28 00:00:00+00:00,15.3527674787,15.5251824274,15.05495984,15.2665600043,9908297,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.905450461814894,-16.985727271014923,False,False,False,True,True
2021-07-29 00:00:00+00:00,15.5722046861,15.7211085055,15.3841156512,15.5330194705,9999180,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,46.77791295018572,-13.385338452601125,False,False,False,False,True
2021-07-30 00:00:00+00:00,15.4076267806,15.725027027,15.3214193062,15.4781601687,8863156,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,47.535978235289576,-11.902628339759787,False,False,False,False,True
2021-08-02 00:00:00+00:00,15.3135822631,15.913116062,15.3057452199,15.4781601687,7933847,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,47.38929260598927,-11.296128680710495,False,False,False,False,True
2021-08-03 00:00:00+00:00,15.6819232899,15.7289455486,15.1215747065,15.4311379099,7653357,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.877158418527515,-8.251277977677113,False,False,False,False,True
2021-08-04 00:00:00+00:00,15.3841156512,15.752456678,15.3527674787,15.4154638237,7512614,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.426490815926016,-8.126916251090314,False,False,False,False,True
2021-08-05 00:00:00+00:00,15.5957158155,15.6662492036,15.4859972118,15.4938342549,5549768,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.545117947181495,-6.4923652614193585,False,False,False,False,True
2021-08-06 00:00:00+00:00,15.9327086698,16.1129606617,15.7994789367,15.8308271092,6153578,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.28268224663785,-3.4291652183347026,False,False,True,False,True
2021-08-09 00:00:00+00:00,15.8308271092,16.038508752,15.6701677252,15.8229900661,6129341,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.31672931121706,-2.0687126020348714,False,False,True,False,True
2021-08-10 00:00:00+00:00,16.1286347479,16.2070051791,15.7367825917,15.8033974583,7416593,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.67701516759121,0.49892667481552877,False,False,True,False,True
2021-08-11 00:00:00+00:00,16.3637460416,16.3911756925,15.9718938854,16.1599829204,6823514,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.41827819072406,3.3273601128173595,False,False,True,False,True
2021-08-12 00:00:00+00:00,16.324560826,16.4029312572,16.1599829204,16.3323978691,5305162,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.89174334074251,4.907763679490699,False,False,True,False,True
2021-08-13 00:00:00+00:00,16.2070051791,16.449953516,16.1286347479,16.4186053435,5760063,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.78371503348098,5.03121745989138,False,False,True,False,True
2021-08-16 00:00:00+00:00,16.0816124892,16.1756570066,15.846422825,16.0267531873,6031192,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.566751347407674,5.03121745989138,False,False,True,False,True
2021-08-17 00:00:00+00:00,15.8386641523,16.0345902304,15.6074713802,15.9013604973,5611391,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.7018667321612,5.03121745989138,False,False,True,False,False
2021-08-18 00:00:00+00:00,15.689760333,16.0032420579,15.6662492036,15.7446196349,5857898,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.64044339394622,9.163329687588003,False,False,True,False,False
2021-08-19 00:00:00+00:00,15.4703231255,15.6584121605,15.3370933924,15.501671298,5763447,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.03161060849736,5.741163636930125,False,False,False,False,False
2021-08-20 00:00:00+00:00,15.6035528586,15.6113899018,15.3527674787,15.4233008668,6085956,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.80775972543084,4.590331309156426,False,False,False,False,False
2021-08-23 00:00:00+00:00,15.7994789367,15.8856864111,15.6936788546,15.7446196349,4427956,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.62189816231942,4.590331309156426,False,False,False,False,False
2021-08-24 00:00:00+00:00,15.9954050148,16.0502643167,15.815153023,15.8621752817,4603296,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.64571278036319,4.590331309156426,False,False,False,False,True
2021-08-25 00:00:00+00:00,16.3402349122,16.4421164728,15.9834927093,16.0659384029,4973078,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.2100498868437,-0.6346407072249889,False,False,True,False,True
2021-08-26 00:00:00+00:00,16.073775446,16.4107683003,15.9993235364,16.4107683003,5157568,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.23667129091306,-0.5341487288879989,False,False,True,False,True
2021-08-27 00:00:00+00:00,16.3715830847,16.4068497788,16.0502643167,16.073775446,4688418,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.07332737328051,1.3610522459625045,False,False,True,False,True
2021-08-30 00:00:00+00:00,15.9523012776,16.4110189148,15.9443923528,16.3872921404,4268177,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.07888896183096,1.3610522459625045,False,False,True,False,True
2021-08-31 00:00:00+00:00,16.0709351493,16.1945516436,15.9127566537,15.9839369767,6984683,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.51786655248245,1.3610522459625045,False,False,True,False,True
2021-09-01 00:00:00+00:00,15.8257584812,16.1065253108,15.7545781582,16.0867529989,6946096,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,52.420955108524716,1.3610522459625045,True,False,False,False,False
2021-09-02 00:00:00+00:00,15.9127566537,16.0709351493,15.7585326206,15.8099406316,5525614,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.65132020291677,1.3610522459625045,True,False,False,False,False
2021-09-03 00:00:00+00:00,15.8573941803,16.6957402068,15.7387603086,15.9206655785,6050092,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.72310436261726,5.891010304817122,True,False,False,False,False
2021-09-07 00:00:00+00:00,15.8494852555,16.1262976227,15.8415763307,15.904847729,5955742,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.04092838023697,5.006326352504445,True,False,False,False,False
2021-09-08 00:00:00+00:00,15.6122175122,15.8653031051,15.5805818131,15.7703960077,5085779,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.740191046290946,2.6187588735934426,True,False,False,True,False
2021-09-09 00:00:00+00:00,15.7941227821,15.9443923528,15.50940149,15.5805818131,4872717,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.86567780050187,2.558888372560091,True,False,False,True,False
2021-09-10 00:00:00+00:00,15.7150335343,15.9404378905,15.6913067599,15.8969388042,6624990,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.30478322810811,1.7856477380556655,True,False,False,True,False
2021-09-13 00:00:00+00:00,16.3872921404,16.4189278395,15.833667406,15.9206655785,13308190,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.83039409284984,-2.7556736540841342,True,False,False,False,True
2021-09-14 00:00:00+00:00,16.2923850431,16.5573340232,16.1816600962,16.4189278395,13302456,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.02174068886219,-0.6926063071207764,True,False,True,False,True
2021-09-15 00:00:00+00:00,16.6087420342,16.7194669811,16.3675198285,16.3872921404,11208271,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.282655657214946,2.338437018584763,True,False,True,False,True
2021-09-16 00:00:00+00:00,16.5217438617,16.7827383793,16.4901081625,16.5533795608,9390785,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.65292991909421,3.5722280800976947,True,False,True,False,True
2021-09-17 00:00:00+00:00,16.4189278395,16.7511026802,16.3588200112,16.5375617112,14040373,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.60822671924013,3.5722280800976947,True,False,True,False,True
2021-09-20 00:00:00+00:00,15.8653031051,15.9681191272,15.5647639635,15.9364834281,12057357,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.34317132526732,3.5722280800976947,True,False,True,False,False
2021-09-21 00:00:00+00:00,15.7624870829,16.0155726759,15.6596710608,15.9839369767,8320217,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.8512219543298,6.350137303482192,True,False,False,False,False
2021-09-22 00:00:00+00:00,16.0630262245,16.2370225696,15.95625574,16.0155726759,7159883,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.77142724013076,6.315192463300178,True,False,False,False,False
2021-09-23 00:00:00+00:00,16.5850152599,16.7194669811,16.2053868705,16.2765671935,8767177,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.79178863342659,6.315192463300178,True,False,True,False,False
2021-09-24 00:00:00+00:00,16.7194669811,16.8776454767,16.5850152599,16.616650959,5767032,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.47803693647903,0.6496627494792193,True,False,True,False,True
2021-09-27 00:00:00+00:00,17.257273866,17.3403175762,16.9171901006,16.972552574,8736043,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.57102784754586,4.455303760907164,True,False,True,False,True
2021-09-28 00:00:00+00:00,17.2019113926,17.4826782222,17.1623667687,17.3838166625,8352403,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.839291274085134,6.504877918447804,True,False,True,False,True
2021-09-29 00:00:00+00:00,17.3917255873,17.4549969855,17.1304147126,17.257273866,6013074,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.11732021179927,8.617159489982186,True,False,True,False,True
2021-09-30 00:00:00+00:00,17.0990953705,17.541995158,17.0990953705,17.4787237598,7711532,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.15824531330595,8.617159489982186,True,False,True,False,True
2021-10-01 00:00:00+00:00,17.6685379545,17.7911262886,17.2256381669,17.2493649413,9436052,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.85887360100128,9.373445165623174,True,False,True,False,True
2021-10-04 00:00:00+00:00,17.7239004279,18.0560752686,17.6250388682,17.6922647288,8231632,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.19238063366464,10.796253452256423,True,False,True,False,True
2021-10-05 00:00:00+00:00,17.9532592465,18.0995743549,17.6962191912,17.8899878483,7023534,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.90112467243333,12.602287113645922,True,False,True,False,True
2021-10-06 00:00:00+00:00,17.8978967731,17.9295324722,17.5024505342,17.7950807509,7767245,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.52912537232606,13.420484369778364,True,False,True,False,True
2021-10-07 00:00:00+00:00,17.9532592465,18.1865725275,17.8029896757,18.0402574191,10087853,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.16976111314665,14.30949921299002,True,False,True,False,True
2021-10-08 00:00:00+00:00,18.1668002155,18.2458894633,17.8623066116,17.9058056978,12401680,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.43601190785124,15.805499648689604,True,False,True,False,True
2021-10-11 00:00:00+00:00,18.0718931182,18.4198858084,18.0521208062,18.3091608615,5679949,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.26116276723407,15.932031226466464,True,False,True,False,True
2021-10-12 00:00:00+00:00,18.0718931182,18.1984359146,17.9097601602,18.0007127952,6940246,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.14459667348929,16.16307488881567,True,False,True,False,True
2021-10-13 00:00:00+00:00,17.937441397,18.0521208062,17.5261773085,17.9453503217,7651850,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.50310043012794,16.16307488881567,True,False,True,False,True
2021-10-14 00:00:00+00:00,18.3566144102,18.3803411845,17.9928038704,18.1826180651,8952880,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.4910323775768,16.16307488881567,True,False,True,False,True
2021-10-15 00:00:00+00:00,18.2063448394,18.6215633903,18.1114377421,18.5701553792,9414845,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.50786029703187,16.16307488881567,True,False,True,False,True
2021-10-18 00:00:00+00:00,18.222162689,18.4591140753,18.1668002155,18.1905269899,6793885,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.93689570003346,16.16307488881567,True,False,True,False,False
2021-10-19 00:00:00+00:00,18.3487054854,18.3803411845,18.1549368284,18.3091608615,6940493,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.24647374041281,16.16307488881567,True,False,True,False,False
2021-10-20 00:00:00+00:00,18.7599695739,18.7995141978,18.1984359146,18.2379805385,10599114,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.33021785081134,17.541906430446716,True,False,True,False,True
2021-10-21 00:00:00+00:00,18.8074231226,19.4282737176,18.6452901646,18.9814194677,9893717,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.9086369815731,19.160747177587666,True,False,True,False,True
2021-10-22 00:00:00+00:00,19.0130551668,19.218687211,18.9260569942,18.9814194677,7746075,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.75448227939273,20.98495065096303,True,False,True,False,True
2021-10-25 00:00:00+00:00,19.0367819411,19.1554158128,18.9576926933,19.1158711889,5525205,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.07461830385658,22.284755507202746,True,False,True,False,True
2021-10-26 00:00:00+00:00,18.8944212951,19.076326565,18.8351043593,19.076326565,6028011,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.95986078838072,22.284755507202746,True,False,True,False,True
2021-10-27 00:00:00+00:00,18.4198858084,18.9094482522,18.4119768836,18.7836963482,7458384,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.93165631139289,23.12149778100796,True,False,True,False,False
2021-10-28 00:00:00+00:00,18.5859732288,18.6255178527,18.4396581204,18.4831572066,4888801,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.0259128584815,20.6180688202177,True,False,True,False,False
2021-10-29 00:00:00+00:00,18.4040679589,18.6176089279,18.3882501093,18.6097000031,5218638,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.376134722845535,17.424264038698396,True,False,True,False,False
2021-11-01 00:00:00+00:00,18.6729714013,18.7125160252,18.5306107553,18.5938821535,3923812,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.767469393413634,17.042743168304256,False,False,True,False,False
2021-11-02 00:00:00+00:00,18.6097000031,18.7481061867,18.5464286049,18.6255178527,4948414,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.744656498285124,16.116368506132375,False,False,True,False,False
2021-11-03 00:00:00+00:00,18.9418748438,19.0525997907,18.435703658,18.4989750562,6548141,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.12862311839746,16.116368506132375,False,False,True,False,False
2021-11-04 00:00:00+00:00,18.6097000031,18.9260569942,18.415931346,18.8786034456,6157482,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.98647123760392,15.442627220318116,False,False,True,False,False
2021-11-05 00:00:00+00:00,18.7283338748,18.9260569942,18.6017910783,18.8232409721,5088528,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.33689650705058,14.731288169542665,False,False,True,False,False
2021-11-08 00:00:00+00:00,18.7441517243,18.9671043138,18.5899276912,18.8390588217,6969734,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.01118028937101,14.239978868112914,False,False,True,False,False
2021-11-09 00:00:00+00:00,18.7520606491,18.7757874234,18.4721638012,18.5306107553,6604372,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.852370429689316,13.834163561390916,False,False,True,False,False
2021-11-10 00:00:00+00:00,18.9023302199,18.9893283925,18.7599695739,18.791605273,6987538,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.86253067352901,13.834163561390916,False,False,True,False,False
2021-11-11 00:00:00+00:00,19.1395979632,19.2661407597,18.8706945208,18.8706945208,6779149,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.09867617022348,13.834163561390916,False,False,True,False,True
2021-11-12 00:00:00+00:00,19.0525997907,19.2661407597,18.8944212951,19.1000533393,6434198,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.54067288443959,13.834163561390916,False,False,True,False,True
2021-11-15 00:00:00+00:00,18.9181480695,19.1712336624,18.8153320473,19.1395979632,7302965,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.263026669042816,13.834163561390916,False,False,True,False,True
2021-11-16 00:00:00+00:00,18.9181480695,19.0446908659,18.8153320473,18.9497837686,4228322,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.41126252544497,13.834163561390916,False,False,True,False,True
2021-11-17 00:00:00+00:00,18.7520606491,18.9656016181,18.6571535518,18.9023302199,4037714,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.88568534100873,12.097011465181822,False,True,True,False,False
2021-11-18 00:00:00+00:00,18.72042495,18.8153320473,18.5147929058,18.7520606491,5779250,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.840390448732705,10.101682455628854,False,True,True,False,False
2021-11-19 00:00:00+00:00,18.4831572066,18.6808803261,18.2340260761,18.4515215075,7545853,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.97829783856126,6.477760203560038,False,True,False,False,False
