date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_72,aVWAP_QQEMOD_bear_dot_c0_129,aVWAP_QQEMOD_bear_dot_c0_173,aVWAP_QQEMOD_bear_dot_c0_216,aVWAP_QQEMOD_bear_dot_c0_242,aVWAP_QQEMOD_bear_dot_c0_318,aVWAP_QQEMOD_bear_dot_c0_398,aVWAP_QQEMOD_bear_dot_c0_484,aVWAP_QQEMOD_bear_dot_c0_539,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2024-06-03 00:00:00+00:00,7.44,7.759192,7.296,7.68,13497,,,,,,,,,,"rgba(239, 83, 80, 0.5)",10.98704716381506,-41.20161306348725,False,False,False,True,True
2024-06-04 00:00:00+00:00,10.4,10.8,7.372,7.68,252787,,,,,,,,,,"rgba(239, 83, 80, 0.5)",17.076230401159403,-35.40029166094416,False,False,False,True,True
2024-06-05 00:00:00+00:00,12.16,18.8,10.48,17.28,5326013,,,,,,,,,,"rgba(239, 83, 80, 0.5)",23.957604803575578,-29.223476897838438,False,False,False,True,True
2024-06-06 00:00:00+00:00,10.32,11.68,9.68,10.96,186925,,,,,,,,,,"rgba(239, 83, 80, 0.5)",27.024203773271154,-26.813341988988252,False,False,False,True,True
2024-06-07 00:00:00+00:00,9.12,9.8176,8.16,8.96,110072,,,,,,,,,,"rgba(239, 83, 80, 0.5)",28.18604496638323,-26.09760022193761,False,False,False,True,True
2024-06-10 00:00:00+00:00,8.08,9.0392,8.0,8.48,46381,,,,,,,,,,"rgba(239, 83, 80, 0.5)",28.241184782037035,-26.09760022193761,False,False,False,True,True
2024-06-11 00:00:00+00:00,9.12,9.76,7.8,8.16,59612,,,,,,,,,,"rgba(239, 83, 80, 0.5)",30.0021972406106,-24.634869022831367,False,False,False,True,True
2024-06-12 00:00:00+00:00,9.12,9.1992,8.4008,8.48,19730,,,,,,,,,,"rgba(239, 83, 80, 0.5)",31.176205546326308,-23.53962690645824,False,False,False,True,True
2024-06-13 00:00:00+00:00,8.96,9.28,8.56,8.88,14461,,,,,,,,,,"rgba(239, 83, 80, 0.5)",31.810685185733355,-22.881723967023447,False,False,False,True,True
2024-06-14 00:00:00+00:00,8.8,9.2,8.56,8.96,23938,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.07513422234246,-22.492701470869257,False,False,False,True,True
2024-06-17 00:00:00+00:00,8.4,8.96,8.32,8.96,18397,,,,,,,,,,"rgba(239, 83, 80, 0.5)",31.838068178078366,-22.492701470869257,False,False,False,True,True
2024-06-18 00:00:00+00:00,7.68,8.48,7.68,8.4,29381,,,,,,,,,,"rgba(239, 83, 80, 0.5)",30.947831923452068,-22.492701470869257,False,False,False,True,True
2024-06-20 00:00:00+00:00,7.512,7.9192,7.36,7.636,17025,,,,,,,,,,"rgba(239, 83, 80, 0.5)",30.182659493888792,-22.492701470869257,False,False,False,True,False
2024-06-21 00:00:00+00:00,7.256,7.44,7.04,7.36,15258,,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.397981702208167,-22.492701470869257,False,False,False,True,False
2024-06-24 00:00:00+00:00,7.36,7.6,7.12,7.36,14423,,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.17999632086989,-22.492701470869257,False,False,False,True,False
2024-06-25 00:00:00+00:00,7.44,7.84,7.4,7.6,17022,,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.286880736076345,-22.492701470869257,False,False,False,True,False
2024-06-26 00:00:00+00:00,7.4368,7.5992,7.132,7.2168,9771,,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.35354483211117,-22.492701470869257,False,False,False,True,False
2024-06-27 00:00:00+00:00,7.36,7.52,7.16,7.52,11034,,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.27828634984423,-22.492701470869257,False,False,False,True,False
2024-06-28 00:00:00+00:00,7.36,7.44,7.12,7.436,7613,,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.228114028332936,-22.492701470869257,False,False,False,True,False
2024-07-01 00:00:00+00:00,6.88,7.4192,6.8,7.2792,15641,,,,,,,,,,"rgba(239, 83, 80, 0.5)",28.375861153753444,-22.492701470869257,False,False,False,True,False
2024-07-02 00:00:00+00:00,6.76,7.2,6.4904,6.96,14991,,,,,,,,,,"rgba(239, 83, 80, 0.5)",27.60618378956395,-22.492701470869257,False,False,False,True,False
2024-07-03 00:00:00+00:00,6.8,6.8,6.352,6.5392,15886,,,,,,,,,,"rgba(239, 83, 80, 0.5)",27.29619141965003,-20.502109050865485,False,False,False,True,False
2024-07-05 00:00:00+00:00,6.328,6.64,6.0888,6.2104,36195,,,,,,,,,,"rgba(239, 83, 80, 0.5)",26.230154195375768,-21.629359574421855,True,False,False,True,False
2024-07-08 00:00:00+00:00,6.2424,6.56,6.16,6.2184,5407,,,,,,,,,,"rgba(239, 83, 80, 0.5)",25.36752261603148,-22.52207237527232,True,False,False,True,False
2024-07-09 00:00:00+00:00,6.376,6.4768,6.0976,6.32,15220,,,,,,,,,,"rgba(239, 83, 80, 0.5)",25.59298636560204,-22.52207237527232,True,False,False,True,False
2024-07-10 00:00:00+00:00,7.032,7.12,6.4168,6.48,22808,,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.323090026767602,-22.938328837819405,True,False,False,True,True
2024-07-11 00:00:00+00:00,7.28,7.84,7.04,7.28,32198,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.00985552944506,-19.6430164006564,True,False,False,True,True
2024-07-12 00:00:00+00:00,7.12,7.84,6.8888,7.44,37029,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.94480082516617,-18.06746806590538,True,False,False,True,True
2024-07-15 00:00:00+00:00,7.48,7.5992,7.04,7.136,13429,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.02359934689943,-15.411143174682685,True,False,False,True,True
2024-07-16 00:00:00+00:00,7.36,7.5752,7.04,7.5752,5563,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.617266611538895,-14.148256466573791,True,False,False,True,True
2024-07-17 00:00:00+00:00,7.44,7.56,7.1384,7.1384,13510,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.105602458359826,-12.909059463519924,True,False,False,True,True
2024-07-18 00:00:00+00:00,7.519192,7.6,6.924,7.36,12886,,,,,,,,,,#000000,42.54044872035109,-11.655278422591735,True,False,False,False,True
2024-07-19 00:00:00+00:00,7.28,7.52,6.808,7.52,13995,,,,,,,,,,#000000,42.39009718539911,-11.655278422591735,True,False,False,False,True
2024-07-22 00:00:00+00:00,6.6168,7.208,6.44,7.208,31201,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.73135970881508,-11.655278422591735,True,False,False,True,False
2024-07-23 00:00:00+00:00,6.4024,6.8312,6.3416,6.4808,15717,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.26026313346233,-8.23435831978508,True,False,False,True,False
2024-07-24 00:00:00+00:00,6.192,6.7512,6.164,6.467208,14823,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.94834926784223,-10.361792541725634,True,False,False,True,False
2024-07-25 00:00:00+00:00,6.252,6.4008,6.16,6.224,4365,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.847947858598744,-11.372656808488934,True,False,False,True,False
2024-07-26 00:00:00+00:00,6.4256,6.639992,6.24,6.4,8573,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.41244295178792,-11.372656808488934,True,False,False,True,False
2024-07-29 00:00:00+00:00,6.1608,6.64,6.088,6.64,12400,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.75506889053725,-11.582750840478027,True,False,False,True,False
2024-07-30 00:00:00+00:00,6.0164,6.4,5.788,6.32,5870,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.779004737835706,-12.672032648614007,True,False,False,True,False
2024-07-31 00:00:00+00:00,5.6808,6.3,5.6808,6.08,13935,,,,,,,,,,"rgba(239, 83, 80, 0.5)",30.969136731914965,-14.536061765136104,True,False,False,True,False
2024-08-01 00:00:00+00:00,5.1288,6.0,5.1208,5.760808,12472,,,,,,,,,,"rgba(239, 83, 80, 0.5)",28.217274579012884,-17.2210695516292,False,False,False,True,False
2024-08-02 00:00:00+00:00,4.592,5.101592,4.56,5.096,14935,,,,,,,,,,"rgba(239, 83, 80, 0.5)",25.220599491792576,-20.04830773461263,False,False,False,True,False
2024-08-05 00:00:00+00:00,4.64,4.64,4.05,4.296,7838,4.443333333333333,,,,,,,,,"rgba(239, 83, 80, 1.0)",23.623255852410622,-21.52629413092589,False,True,False,True,False
2024-08-06 00:00:00+00:00,4.6,5.12,4.1264,4.36,10985,4.543789406577059,,,,,,,,,"rgba(239, 83, 80, 1.0)",22.466771631436526,-22.63825241515065,False,True,False,True,False
2024-08-07 00:00:00+00:00,4.48,5.04,4.4008,5.032,4744,4.563210127155203,,,,,,,,,"rgba(239, 83, 80, 1.0)",21.410277572049612,-23.711756067774193,False,True,False,True,False
2024-08-08 00:00:00+00:00,4.56,4.72,4.24,4.72,4609,4.553960808252886,,,,,,,,,"rgba(239, 83, 80, 1.0)",21.518997905536686,-23.741286989582417,False,True,False,True,False
2024-08-09 00:00:00+00:00,4.5592,4.7992,4.36,4.64,5999,4.557267796147281,,,,,,,,,"rgba(239, 83, 80, 1.0)",21.58907007682904,-23.893042039773015,False,True,False,True,False
2024-08-12 00:00:00+00:00,5.416,5.416,4.72008,4.82,13205,4.731948059659491,,,,,,,,,"rgba(239, 83, 80, 0.5)",28.97690219467724,-25.87709479797273,False,False,False,True,True
2024-08-13 00:00:00+00:00,6.0,6.384,5.5992,5.6,16050,5.051392386357664,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.16845145492577,-18.466750496596315,True,False,False,True,True
2024-08-14 00:00:00+00:00,6.08,6.3192,5.84,5.84,74374,5.606396809961975,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.02552922836828,-13.483732593726266,True,False,False,True,True
2024-08-15 00:00:00+00:00,6.4,6.6392,6.2408,6.2408,33967,5.768601758542866,,,,,,,,,#000000,48.45649107563504,-8.931524093237755,True,False,False,False,True
2024-08-16 00:00:00+00:00,5.488,6.32,5.2,6.32,17975,5.75919787154055,,,,,,,,,#000000,47.31613450700078,-8.931524093237755,True,False,False,False,True
2024-08-19 00:00:00+00:00,6.3192,6.6,4.608,5.3232,24751,5.768798639297208,,,,,,,,,"rgba(38, 166, 154, 1.0)",50.11863410183498,-8.131120806661158,True,False,True,False,True
2024-08-20 00:00:00+00:00,6.088,6.120872,5.608,5.832,4724,5.772465394173004,,,,,,,,,"rgba(38, 166, 154, 1.0)",50.94389235569789,-7.396645944164128,True,False,True,False,True
2024-08-21 00:00:00+00:00,5.8888,5.968,5.388,5.968,5858,5.771835587990588,,,,,,,,,"rgba(38, 166, 154, 1.0)",50.60815399709254,-7.396645944164128,True,False,True,False,True
2024-08-22 00:00:00+00:00,6.0,6.312,5.76,5.92,5492,5.7778419242200165,,,,,,,,,"rgba(38, 166, 154, 1.0)",50.88656328537368,-7.0110618338906505,True,False,True,False,True
2024-08-23 00:00:00+00:00,5.9232,6.16,4.9608,6.16,5211,5.775708995213093,,,,,,,,,#000000,50.688861551552534,-6.795961778683036,True,False,False,False,True
2024-08-26 00:00:00+00:00,5.9992,6.0,5.4744,5.6,4880,5.776699025920171,,,,,,,,,#000000,50.950643090191704,-6.061415700042829,True,False,False,False,True
2024-08-27 00:00:00+00:00,5.84,6.06,5.4712,6.06,7678,5.77712262292019,,,,,,,,,#000000,50.23475240672117,-6.061415700042829,True,False,False,False,True
2024-08-28 00:00:00+00:00,5.2296,5.9192,4.896,5.859608,16270,5.750753678404697,,,,,,,,,#000000,46.836339926737196,-6.061415700042829,True,False,False,False,False
2024-08-29 00:00:00+00:00,5.2404,5.52,5.2008,5.49336,5864,5.741423413868493,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.640339709007755,-6.061415700042829,True,False,False,True,False
2024-08-30 00:00:00+00:00,5.2016,5.76,5.048,5.4,5062,5.733984989896058,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.994198951013665,-0.9595197978977197,True,False,False,True,False
2024-09-03 00:00:00+00:00,5.04,5.6,4.96,5.4616,6797,5.721129617069207,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.12183406609215,-2.938172637180557,True,False,False,True,False
2024-09-04 00:00:00+00:00,5.12,5.2,5.056,5.056,1235,5.718534795331867,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.51864693627752,-3.72990506605953,True,False,False,True,False
2024-09-05 00:00:00+00:00,4.8728,5.2792,4.6016,5.04,6476,5.700657760119155,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.87095435880338,-5.530986608585039,True,False,False,True,False
2024-09-06 00:00:00+00:00,4.4008,5.1992,4.0896,4.8,9394,5.664973317267682,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.799040905823475,-8.608929028230392,False,False,False,True,False
2024-09-09 00:00:00+00:00,4.5464,5.12,4.4,4.8,4026,5.652022608862996,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.00441863764664,-9.496853724964225,False,False,False,True,False
2024-09-10 00:00:00+00:00,4.448,4.72,4.24,4.5608,2175,5.6436063099800755,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.048996218528245,-10.590193396692584,False,False,False,True,False
2024-09-11 00:00:00+00:00,4.7344,5.44,4.2464,4.368,36176,5.555057002304366,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.87808313474281,-10.590193396692584,False,False,False,True,False
2024-09-12 00:00:00+00:00,4.8,4.879192,4.4008,4.879192,12833,5.52387528390968,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.63627002619627,-10.590193396692584,False,False,False,True,True
2024-09-13 00:00:00+00:00,5.8408,6.1608,4.56,4.9592,150379,5.522880170409371,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.048797396596825,-10.584603827821418,True,False,False,True,True
2024-09-16 00:00:00+00:00,5.904,5.904,5.2168,5.5192,51997,5.537074008219873,,,,,,,,,#000000,50.268789062292164,-5.940877358030939,True,False,False,False,True
2024-09-17 00:00:00+00:00,7.312,9.92,5.644808,5.92,490857,6.515399707129595,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.171797450189096,1.0758535676162921,True,False,True,False,True
2024-09-18 00:00:00+00:00,6.0,6.7976,4.8,6.64,141354,6.438195375436029,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.09952863820075,1.0758535676162921,True,False,True,False,True
2024-09-19 00:00:00+00:00,5.5992,5.984,5.204,5.984,34914,6.414167483620594,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.927706465187434,1.0758535676162921,True,False,True,False,True
2024-09-20 00:00:00+00:00,5.3208,5.68,5.28,5.4312,18494,6.399474680960931,,,,,,,,,"rgba(38, 166, 154, 0.75)",52.51383784363736,1.0758535676162921,True,False,True,False,False
2024-09-23 00:00:00+00:00,5.48,5.632,5.3048,5.632,8787,6.39296422746245,,,,,,,,,#000000,51.51114140673635,1.0758535676162921,True,False,False,False,False
2024-09-24 00:00:00+00:00,5.5008,5.608,5.3216,5.5376,12196,6.384121786013688,,,,,,,,,#000000,50.92639886320135,8.880053379794006,True,False,False,False,False
2024-09-25 00:00:00+00:00,5.1352,5.52,5.048,5.4624,12667,6.372710984682461,,,,,,,,,#000000,49.0814256697372,6.844866004189207,True,False,False,False,False
2024-09-26 00:00:00+00:00,5.384,5.6712,5.12,5.1208,14532,6.36166722024545,,,,,,,,,#000000,48.97326728253391,6.397976513475967,True,False,False,False,False
2024-09-27 00:00:00+00:00,5.648,6.4,5.2496,5.5984,52083,6.338559844139236,,,,,,,,,#000000,50.04740691617554,6.397976513475967,True,False,False,False,False
2024-09-30 00:00:00+00:00,6.16,6.4,5.408,5.504,66116,6.322172997649437,,,,,,,,,"rgba(38, 166, 154, 0.75)",52.75904375501957,6.397976513475967,True,False,True,False,False
2024-10-01 00:00:00+00:00,6.5504,6.784,5.84,6.08,29754,6.323605994142252,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.891781588478935,6.397976513475967,True,False,True,False,True
2024-10-02 00:00:00+00:00,7.52,8.4,6.8,7.04,127818,6.425570794920963,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.58070627062439,3.653752420755346,True,False,True,False,True
2024-10-03 00:00:00+00:00,6.964,7.5192,6.4904,7.4224,26609,6.4350176818676825,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.023246479444666,4.149193674015109,True,False,True,False,True
2024-10-04 00:00:00+00:00,7.68,7.76,6.6584,6.7552,35160,6.455122527099269,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.097887564641944,6.278630749790864,True,False,True,False,True
2024-10-07 00:00:00+00:00,8.5408,9.36,7.6,7.68,100403,6.573899949544031,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.18816031220341,9.338857340036448,True,False,True,False,True
2024-10-08 00:00:00+00:00,7.7608,8.12,6.96,7.84,45179,6.600379099473285,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.99551855785825,9.338857340036448,True,False,True,False,True
2024-10-09 00:00:00+00:00,7.68,8.32,7.162384,8.32,28317,6.6179829619574795,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.884602204311136,9.338857340036448,True,False,True,False,True
2024-10-10 00:00:00+00:00,7.0712,7.8616,6.9168,7.5296,23325,6.626482239402919,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.8533325474521,9.338857340036448,True,False,True,False,False
2024-10-11 00:00:00+00:00,7.2,7.5168,6.292,6.96,33202,6.633206464568996,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.21344503767318,15.747503497941025,True,False,True,False,False
2024-10-14 00:00:00+00:00,7.2,7.36,6.64,7.2,9583,6.635429707408333,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.12018669782057,14.515971871147144,True,False,True,False,False
2024-10-15 00:00:00+00:00,6.84,7.192,6.3808,6.984,21179,6.637322111569599,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.92286635318513,12.228077740040803,True,False,True,False,False
2024-10-16 00:00:00+00:00,7.1944,7.196,6.568,6.568,7904,6.638775110977132,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.72774714509124,11.811175242381736,True,False,True,False,False
2024-10-17 00:00:00+00:00,6.10948,7.6,5.92,7.36,67711,6.635480637029168,,,,,,,,,#000000,51.7377025019527,7.830634032381965,True,False,False,False,False
2024-10-18 00:00:00+00:00,6.0844,6.4344,5.6264,6.1648,47729,6.62156001827681,,,,,,,,,#000000,49.000469579376706,5.15885536163286,False,False,False,False,False
2024-10-21 00:00:00+00:00,6.0392,6.24,5.764008,6.16,19247,6.6158094624370465,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.02498676513439,3.2223841850611876,False,False,False,True,False
2024-10-22 00:00:00+00:00,6.6,6.64,5.844,5.9768,27402,6.612423689606675,,,,,,,,,"rgba(239, 83, 80, 0.5)",48.06339630619179,3.2223841850611876,False,False,False,True,False
2024-10-23 00:00:00+00:00,6.0,6.4776,5.844,6.32,10759,6.6097981336250795,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.62528272765985,2.6728323760316783,False,True,False,True,False
2024-10-24 00:00:00+00:00,6.324,6.324,5.84,6.004,13220,6.606961077197539,6.162666666666666,,,,,,,,"rgba(239, 83, 80, 1.0)",46.98628954170308,2.6728323760316783,False,True,False,True,False
2024-10-25 00:00:00+00:00,7.430392,7.912,6.0,6.32,104057,,7.006877291495064,,,,,,,,#000000,50.87173906750425,2.6728323760316783,False,False,False,False,True
2024-10-28 00:00:00+00:00,6.803624,7.44,6.0176,7.44,25823,,6.961197837633356,,,,,,,,#000000,51.20858851068601,2.6728323760316783,False,False,False,False,True
2024-10-29 00:00:00+00:00,7.2,7.3592,6.4088,6.84,20986,,6.964796264755473,,,,,,,,#000000,52.62393165396091,2.6728323760316783,False,False,False,False,True
2024-10-30 00:00:00+00:00,6.64,7.519992,6.5624,7.064,10617,,6.961312085005218,,,,,,,,#000000,51.65537560952606,2.6728323760316783,False,False,False,False,True
2024-10-31 00:00:00+00:00,6.88,6.96,6.4,6.712,12165,,6.947338790946906,,,,,,,,#000000,51.789007530168284,2.6728323760316783,False,False,False,False,True
2024-11-01 00:00:00+00:00,7.28,8.64,6.5608,6.7832,143071,,7.184213296356801,,,,,,,,"rgba(38, 166, 154, 0.5)",53.133429342567545,-1.865429501768915,False,False,True,False,True
2024-11-04 00:00:00+00:00,7.36,7.628,6.9632,7.28,24327,,7.193336169958919,,,,,,,,"rgba(38, 166, 154, 1.0)",54.279867465046635,-0.5308937772197311,True,False,True,False,True
2024-11-05 00:00:00+00:00,7.2,7.2404,6.8,7.12,10490,,7.190080575105915,,,,,,,,"rgba(38, 166, 154, 1.0)",54.36479277400844,-0.1887899858375519,True,False,True,False,True
2024-11-06 00:00:00+00:00,7.28,7.44,6.92,7.0376,8126,,7.190587308907375,,,,,,,,"rgba(38, 166, 154, 1.0)",54.7158648341618,0.4381106476462264,True,False,True,False,True
2024-11-07 00:00:00+00:00,7.2,7.36,6.8,7.3568,7644,,7.189169352212463,,,,,,,,"rgba(38, 166, 154, 1.0)",54.56336961049613,0.5832816142244184,True,False,True,False,True
2024-11-08 00:00:00+00:00,6.752,7.2024,6.72,6.984,7884,,7.183126541850106,,,,,,,,#000000,52.39661283915103,0.5832816142244184,False,False,False,False,False
2024-11-11 00:00:00+00:00,6.4016,7.104,6.024,7.104,17516,,7.154074892106771,,,,,,,,#000000,49.51903792199252,3.400519881911883,False,True,False,False,False
2024-11-12 00:00:00+00:00,6.44,6.5984,6.24,6.24,4558,,7.145991854461236,,,,,,,,"rgba(239, 83, 80, 1.0)",47.800628376709184,1.7439515855287908,False,True,False,True,False
