date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_71,aVWAP_QQEMOD_bear_dot_c0_103,aVWAP_QQEMOD_bear_dot_c0_148,aVWAP_QQEMOD_bear_dot_c0_223,aVWAP_QQEMOD_bear_dot_c0_253,aVWAP_QQEMOD_bear_dot_c0_277,aVWAP_QQEMOD_bear_dot_c0_321,aVWAP_QQEMOD_bear_dot_c0_388,aVWAP_QQEMOD_bear_dot_c0_436,aVWAP_QQEMOD_bear_dot_c0_465,aVWAP_QQEMOD_bear_dot_c0_487,aVWAP_QQEMOD_bear_dot_c0_533,aVWAP_QQEMOD_bear_dot_c0_567,aVWAP_QQEMOD_bear_dot_c0_671,aVWAP_QQEMOD_bear_dot_c0_728,aVWAP_QQEMOD_bear_dot_c0_865,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1003,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1099,aVWAP_QQEMOD_bear_dot_c0_1124,aVWAP_QQEMOD_bear_dot_c0_1205,aVWAP_QQEMOD_bear_dot_c0_1233,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-08-11 00:00:00+00:00,15.262849126,15.2829142213,14.3732965696,14.3732965696,15362,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.38532739255133,1.206747942272031,False,False,True,False,True
2021-08-12 00:00:00+00:00,15.1223934592,15.4501233484,14.5137522364,15.2026538402,14034,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.16984196128986,3.6625688175678377,False,False,True,False,True
2021-08-13 00:00:00+00:00,14.9083657765,15.5370720945,14.7745984747,15.3049189424,4807,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.645501917243685,4.134421855182566,False,False,True,False,True
2021-08-16 00:00:00+00:00,14.9351192368,15.1424585545,14.0321899502,14.8816123161,6265,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.05958205282924,4.775548287902204,False,False,True,False,True
2021-08-17 00:00:00+00:00,14.2729710933,14.9351192368,14.2729710933,14.5338173316,9302,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.381421247517096,4.775548287902204,False,False,True,False,True
2021-08-18 00:00:00+00:00,14.5338173316,14.6274544428,13.7364973298,14.3732965696,16900,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.07872429779991,4.775548287902204,False,False,True,False,False
2021-08-19 00:00:00+00:00,13.9117993787,14.3398547442,13.7445902515,14.2462176329,11280,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.17086316266367,4.775548287902204,False,False,True,False,False
2021-08-20 00:00:00+00:00,14.0656317756,14.1659572519,13.7154958634,13.8382273627,7019,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.30398311662097,12.035110007372921,False,False,True,False,False
2021-08-23 00:00:00+00:00,14.9284308717,15.1424585545,13.938552839,14.2127758075,9825,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.5237715969286,12.035110007372921,False,False,True,False,False
2021-08-24 00:00:00+00:00,15.3163560467,15.4501233484,13.9491204558,14.9150541415,8089,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.238081092337005,12.035110007372921,False,False,True,False,True
2021-08-25 00:00:00+00:00,14.486998776,15.0956399989,14.486998776,14.6943380937,9566,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.25591878303035,12.035110007372921,False,False,True,False,True
2021-08-26 00:00:00+00:00,14.5538824269,14.8615472209,14.5338173316,14.8615472209,4945,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.18259532291902,12.035110007372921,False,False,True,False,True
2021-08-27 00:00:00+00:00,15.2427840307,15.2494723958,14.1590682359,14.79466357,14330,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.818662673455904,12.035110007372921,False,False,True,False,True
2021-08-30 00:00:00+00:00,14.5070638713,15.2561607609,14.5070638713,15.2093422053,13232,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.90484626976199,12.035110007372921,False,False,True,False,True
2021-08-31 00:00:00+00:00,15.3765513325,15.3765513325,14.640831173,14.721091554,14704,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.29003192030778,12.035110007372921,False,False,True,False,True
2021-09-01 00:00:00+00:00,15.4902535389,16.1244363929,14.8425774328,15.3755608951,22371,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.52646395244984,12.035110007372921,True,False,True,False,True
2021-09-02 00:00:00+00:00,14.8898038155,15.6049461827,14.8898038155,15.2203884947,5107,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.99951477800093,12.035110007372921,True,False,True,False,True
2021-09-03 00:00:00+00:00,14.7548712934,15.3148412602,14.6300587104,14.8695639372,8252,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.48315580803029,10.992909107759118,True,False,True,False,True
2021-09-07 00:00:00+00:00,14.599698893,15.2674799449,14.599698893,14.9100436938,17036,,,,,,,,,,,,,,,,,,,,,,,,#000000,52.88071872849645,9.174488709944676,True,False,False,False,False
2021-09-08 00:00:00+00:00,14.8358308067,14.9640167027,14.5524725102,14.7751111717,6857,,,,,,,,,,,,,,,,,,,,,,,,#000000,52.72805906429983,8.709735325029357,True,False,False,False,False
2021-09-09 00:00:00+00:00,14.5659657624,15.3485743907,14.5659657624,14.6199387713,15750,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.50420183630924,7.204976774963065,True,False,False,False,False
2021-09-10 00:00:00+00:00,14.6401786496,15.0584694682,14.5760857016,14.7008982845,11476,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.011864487410065,6.400242316512532,True,False,False,False,False
2021-09-13 00:00:00+00:00,14.5727123885,14.9910032071,14.3635669793,14.3635669793,3916,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.37183344386149,5.446927594151717,False,False,False,False,False
2021-09-14 00:00:00+00:00,14.2488743355,14.9134170069,14.2151412049,14.3973001098,7034,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.47475930898222,3.3494100227180468,False,False,False,False,False
2021-09-15 00:00:00+00:00,14.9977498332,15.2400886429,13.965516039,14.4242866142,3053,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.64068128685669,3.3494100227180468,False,False,False,False,True
2021-09-16 00:00:00+00:00,14.6401786496,14.8263180639,14.3028473443,14.4984995014,2094,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.45346043928818,3.3494100227180468,False,False,False,False,True
2021-09-17 00:00:00+00:00,14.8830571894,14.8830571894,13.7698638819,14.6874050323,32055,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.3663907004067,3.3494100227180468,False,False,False,False,True
2021-09-20 00:00:00+00:00,14.3230872226,15.6319326871,13.7968503864,14.0727199278,11146,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.553673738606406,3.3494100227180468,False,False,False,False,True
2021-09-21 00:00:00+00:00,14.4984995014,15.2676148774,14.2421277094,14.2437468996,4649,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.155215091653105,3.3258968736624155,False,False,False,False,False
2021-09-22 00:00:00+00:00,14.3635669793,14.8425774328,13.39205282,14.6469252757,10117,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.29905350980982,2.3187734454038065,False,False,False,False,False
2021-09-23 00:00:00+00:00,14.667165154,14.6739117801,14.3365804748,14.4310332403,4019,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.208397923267015,2.3187734454038065,False,False,False,False,False
2021-09-24 00:00:00+00:00,14.8155909283,14.8155909283,14.4782596231,14.4782596231,1426,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.51320065166376,2.3187734454038065,False,False,False,False,True
2021-09-27 00:00:00+00:00,14.6806584062,14.8358308067,14.6739117801,14.8358308067,1895,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.656396765534026,2.3187734454038065,False,False,False,False,True
2021-09-28 00:00:00+00:00,14.4580197447,14.4580197447,14.4580197447,14.4580197447,694,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.574749476536674,2.3187734454038065,False,False,False,False,True
2021-09-29 00:00:00+00:00,14.7413780412,14.7413780412,14.2016479527,14.282607466,799,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.40435423935533,2.3187734454038065,False,False,False,False,True
2021-09-30 00:00:00+00:00,14.0194890479,14.6401786496,14.0194890479,14.6401786496,967,14.226385581799999,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.5098240222391,0.9661825528443586,False,True,False,True,False
2021-10-01 00:00:00+00:00,14.599698893,14.8425774328,14.2286344571,14.2286344571,2992,14.476223763175765,,,,,,,,,,,,,,,,,,,,,,,#000000,48.482365771800346,0.9661825528443586,False,True,False,False,False
2021-10-04 00:00:00+00:00,14.1004485611,14.8358308067,14.1004485611,14.7751111717,6159,14.396696216292208,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.04829451007976,0.582915624477863,False,True,False,True,False
2021-10-05 00:00:00+00:00,14.5457258841,14.8425774328,14.1034170766,14.3365804748,6701,14.436754767548152,,,,,,,,,,,,,,,,,,,,,,,#000000,48.10866945805423,0.582915624477863,False,True,False,False,False
2021-10-06 00:00:00+00:00,14.667165154,15.112442477,14.5052461275,14.7076449107,4606,14.506594659164964,,,,,,,,,,,,,,,,,,,,,,,#000000,49.33797264585377,0.582915624477863,False,True,False,False,True
2021-10-07 00:00:00+00:00,14.5457258841,14.8425774328,14.4155834665,14.8425774328,8636,14.533800583028624,,,,,,,,,,,,,,,,,,,,,,,#000000,49.57951151368668,0.582915624477863,False,True,False,False,True
2021-10-08 00:00:00+00:00,14.8358308067,14.8358308067,14.4377798664,14.7818577978,4484,14.555782057940789,,,,,,,,,,,,,,,,,,,,,,,#000000,51.08646588489832,-2.404584123325378,False,False,False,False,True
2021-10-11 00:00:00+00:00,14.6131921452,14.9977498332,14.538979258,14.8425774328,6254,14.580439724724782,,,,,,,,,,,,,,,,,,,,,,,#000000,50.93882185775614,-2.404584123325378,False,False,False,False,True
2021-10-12 00:00:00+00:00,14.7211381629,14.8425774328,14.6739117801,14.6739117801,3892,14.594847036567785,,,,,,,,,,,,,,,,,,,,,,,#000000,51.38257715740821,-1.8867120280975769,False,False,False,False,True
2021-10-13 00:00:00+00:00,14.7751111717,14.8425774328,14.6806584062,14.8425774328,2296,14.603216006344448,,,,,,,,,,,,,,,,,,,,,,,#000000,51.96165443920211,-1.1784798681694824,False,False,False,False,True
2021-10-14 00:00:00+00:00,14.8628173111,15.3453360102,14.8425774328,15.0719627204,4025,14.635857724689433,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.82964830962103,-0.20590197970972923,False,False,True,False,True
2021-10-15 00:00:00+00:00,14.5457258841,15.3045189222,14.538979258,14.8425774328,6769,14.654666069277784,,,,,,,,,,,,,,,,,,,,,,,#000000,51.4211774691163,-0.20590197970972923,False,True,False,False,True
2021-10-18 00:00:00+00:00,14.6469252757,14.8763105633,14.6469252757,14.7346314151,1208,14.656073364375148,,,,,,,,,,,,,,,,,,,,,,,#000000,51.11501023194713,-0.20590197970972923,False,True,False,False,False
2021-10-19 00:00:00+00:00,14.6064455191,15.1164904527,14.6064455191,15.1164904527,994,14.658068343115723,,,,,,,,,,,,,,,,,,,,,,,#000000,50.64167479085195,-0.20590197970972923,False,True,False,False,False
2021-10-20 00:00:00+00:00,15.051722842,15.0652160943,14.667165154,14.6874050323,7557,14.688274676170805,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.044868133920964,0.18229191524377342,False,False,True,False,True
2021-10-21 00:00:00+00:00,14.5862056407,14.8761081645,14.5862056407,14.8425774328,2002,14.688118215449753,,,,,,,,,,,,,,,,,,,,,,,#000000,51.61647780597313,0.18229191524377342,False,True,False,False,True
2021-10-22 00:00:00+00:00,14.79535105,15.1191891031,14.6904410141,14.6907783454,6704,14.703963244241573,,,,,,,,,,,,,,,,,,,,,,,#000000,51.89515809752927,0.18229191524377342,False,True,False,False,True
2021-10-25 00:00:00+00:00,14.9910032071,15.5030046623,14.6604185279,15.5030046623,5009,14.725385787071172,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.17518473869194,0.2211928400470029,False,False,True,False,True
2021-10-26 00:00:00+00:00,14.667165154,15.301348008,14.667165154,15.301348008,5298,14.734761707098821,,,,,,,,,,,,,,,,,,,,,,,#000000,51.953969466925976,0.2211928400470029,False,True,False,False,True
2021-10-27 00:00:00+00:00,14.6739117801,14.7548712934,14.6739117801,14.7548712934,2028,14.733986427739106,,,,,,,,,,,,,,,,,,,,,,,#000000,51.18278267245161,0.2211928400470029,False,True,False,False,False
2021-10-28 00:00:00+00:00,14.6739117801,14.9100436938,14.6739117801,14.6898338177,8151,14.735556765958274,,,,,,,,,,,,,,,,,,,,,,,#000000,50.66865814280203,0.2211928400470029,False,True,False,False,False
2021-10-29 00:00:00+00:00,14.5727123885,14.8425774328,14.5727123885,14.7413780412,10744,14.72827027118029,,,,,,,,,,,,,,,,,,,,,,,#000000,49.59328062889365,2.5321938069688485,False,True,False,False,False
2021-11-01 00:00:00+00:00,15.1461756075,15.3533644952,14.5794590146,14.8088443022,7774,14.748375607039794,,,,,,,,,,,,,,,,,,,,,,,#000000,52.665639892607516,-0.4351553811534572,False,False,False,False,True
2021-11-02 00:00:00+00:00,14.9100436938,15.3553210168,14.6874050323,15.3553210168,7631,14.763023988091673,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.96472633499084,-0.18727772892383854,False,False,True,False,True
2021-11-03 00:00:00+00:00,15.0112430854,15.5172400433,14.6179822497,15.5172400433,24082,14.809856066458241,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.78894542332729,0.6202504439976835,False,False,True,False,True
2021-11-04 00:00:00+00:00,14.7616179195,14.79535105,14.6199387713,14.7792940799,5579,14.80677583784713,,,,,,,,,,,,,,,,,,,,,,,#000000,52.51426197911137,0.6202504439976835,False,False,False,False,True
2021-11-05 00:00:00+00:00,15.2203884947,15.2203884947,14.8020976761,14.8020976761,10925,14.82510028587058,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.439148362292,1.1484067745911588,True,False,True,False,True
2021-11-08 00:00:00+00:00,15.2811081296,15.2811081296,14.8425774328,15.1799087381,4671,14.833707622362882,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.05119819095364,2.6534651480791425,True,False,True,False,True
2021-11-09 00:00:00+00:00,14.9640167027,15.2068952425,14.7818577978,15.2068952425,6235,14.83909075367967,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.76284568683231,2.6534651480791425,True,False,True,False,True
2021-11-10 00:00:00+00:00,14.9167903199,15.2136418686,14.7481246673,14.9437768244,7484,14.84404676106861,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.56965618982577,2.6534651480791425,True,False,True,False,False
2021-11-11 00:00:00+00:00,14.7076449107,15.0112430854,14.7076449107,14.9100436938,6694,14.84279699172652,,,,,,,,,,,,,,,,,,,,,,,#000000,51.31375032523795,4.995347476432684,False,False,False,False,False
2021-11-12 00:00:00+00:00,14.5794590146,14.7751111717,14.5727123885,14.5794590146,6469,14.836150544794485,,,,,,,,,,,,,,,,,,,,,,,#000000,48.958599332926724,2.8267931937227218,False,True,False,False,False
2021-11-15 00:00:00+00:00,14.5119927536,14.6469252757,14.4580197447,14.5929522669,4167,14.829933709599052,14.538979258,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.93684686095182,0.9956513132800424,False,True,False,True,False
2021-11-16 00:00:00+00:00,14.538979258,14.8416329051,14.538979258,14.8416329051,1180,,14.561242913855494,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.84207811648908,0.011737195744125017,False,True,False,True,False
2021-11-17 00:00:00+00:00,14.8223375544,14.8763105633,14.4782596231,14.4782596231,7276,,14.656000377702522,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.612389072936814,0.011737195744125017,False,True,False,True,False
2021-11-18 00:00:00+00:00,15.0044964593,15.0179897115,14.8763105633,14.8763105633,37494,,14.888118888810599,,,,,,,,,,,,,,,,,,,,,,#000000,50.193375035834364,-4.256683059574449,False,True,False,False,True
2021-11-19 00:00:00+00:00,15.173162112,15.301348008,14.9302835721,15.0044964593,9597,,14.927785600890054,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.11295567631814,-1.5760343216326902,True,False,True,False,True
2021-11-22 00:00:00+00:00,15.0584694682,15.1799087381,15.0279747182,15.1799087381,4771,,14.939697283179218,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.94245459228175,-0.8513355254882597,True,False,True,False,True
2021-11-23 00:00:00+00:00,15.1259357292,15.173162112,15.0112430854,15.0719627204,1657,,14.943799566754416,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.020427508662564,0.19718929014667452,True,False,True,False,True
2021-11-24 00:00:00+00:00,15.1799087381,15.1799087381,14.8695639372,15.1596688597,4191,,14.95170455943569,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.17117719438612,1.365571938167399,True,False,True,False,True
2021-11-26 00:00:00+00:00,14.8493240589,15.0112430854,14.8493240589,14.8584320041,1485,,14.950703624778948,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.63658363721797,1.365571938167399,True,False,True,False,True
