date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_92,aVWAP_QQEMOD_bear_dot_c0_114,aVWAP_QQEMOD_bear_dot_c0_159,aVWAP_QQEMOD_bear_dot_c0_251,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_379,aVWAP_QQEMOD_bear_dot_c0_443,aVWAP_QQEMOD_bear_dot_c0_486,aVWAP_QQEMOD_bear_dot_c0_546,aVWAP_QQEMOD_bear_dot_c0_575,aVWAP_QQEMOD_bear_dot_c0_594,aVWAP_QQEMOD_bear_dot_c0_659,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_758,aVWAP_QQEMOD_bear_dot_c0_832,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_979,aVWAP_QQEMOD_bear_dot_c0_1068,aVWAP_QQEMOD_bear_dot_c0_1083,aVWAP_QQEMOD_bear_dot_c0_1160,aVWAP_QQEMOD_bear_dot_c0_1194,aVWAP_QQEMOD_bear_dot_c0_1242,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-08-27 00:00:00+00:00,76.2647525616,77.04841653,75.6948151301,75.8551100327,2041930,,,,,,,,,,,,,,,,,,,,,,,#000000,50.281567913054815,-3.6375154795892968,False,False,False,False,True
2021-08-30 00:00:00+00:00,76.3716158301,76.71001618,75.7749625814,76.1846051103,1565889,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.43694575226785,-1.5541432200592453,False,False,True,False,True
2021-08-31 00:00:00+00:00,77.9478490392,78.06361758,76.0688365695,76.1935103827,3051622,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.36117838099155,3.0205963973889354,False,False,True,False,True
2021-09-01 00:00:00+00:00,78.5266917432,79.2391135326,77.6985014129,78.2951546616,2580963,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.61691186062981,6.799553662104984,False,False,True,False,True
2021-09-02 00:00:00+00:00,78.1437650313,78.9541448168,77.3690063353,78.7938499142,2130240,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.03202783840886,7.899464220221027,False,False,True,False,True
2021-09-03 00:00:00+00:00,77.2532377945,77.8409857708,76.3092789235,77.8409857708,2245727,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.01903304891425,7.899464220221027,False,False,True,False,True
2021-09-07 00:00:00+00:00,75.7749625814,77.2087114327,75.0447302472,77.1374692537,2076103,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.92757755773805,11.748642933105295,False,True,True,False,False
2021-09-08 00:00:00+00:00,76.5853423669,77.0395112577,75.2406462393,75.4899938656,1443406,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.45672031619117,10.547293333524891,False,True,True,False,False
2021-09-09 00:00:00+00:00,76.6833003629,78.0903333971,75.9263522116,76.1489840208,2941662,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.70151582164103,9.872998047738037,False,True,True,False,False
2021-09-10 00:00:00+00:00,77.1909008879,78.0458070353,76.0510260248,76.9326479892,2231825,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.371457705168254,9.872998047738037,False,True,True,False,False
2021-09-13 00:00:00+00:00,78.5623128326,79.0699133576,77.6628803234,78.0369017629,2403797,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.4686025190588,9.872998047738037,False,False,True,False,True
2021-09-14 00:00:00+00:00,77.9567543116,79.1055344471,77.0306059853,79.0431975405,1632652,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.83123094288746,9.872998047738037,False,False,True,False,True
2021-09-15 00:00:00+00:00,77.3690063353,77.9834701287,77.217616705,77.9834701287,1714550,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.53331885083324,9.872998047738037,False,False,True,False,True
2021-09-16 00:00:00+00:00,78.1971966655,78.4910706537,76.9593638064,77.3690063353,1533382,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.34080813017505,9.872998047738037,False,False,True,False,True
2021-09-17 00:00:00+00:00,76.4339527366,77.7697435919,76.2202261998,77.5649223274,3532048,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.884331479783526,9.605875221111745,False,True,True,False,False
2021-09-20 00:00:00+00:00,76.3627105577,77.3511957906,75.258456784,75.7304362195,1960748,,,,,,,,,,,,,,,,,,,,,,,#000000,51.43982480633929,7.203709454144565,False,True,False,False,False
2021-09-21 00:00:00+00:00,76.5319107327,78.0547123076,76.4962896432,76.8703110827,1417639,,,,,,,,,,,,,,,,,,,,,,,#000000,50.21738012285951,5.952430661347023,False,True,False,False,False
2021-09-22 00:00:00+00:00,76.0866471143,77.2799536116,75.9530680287,77.1552797985,1657039,,,,,,,,,,,,,,,,,,,,,,,#000000,48.41418801131904,4.120173912672939,False,True,False,False,False
2021-09-23 00:00:00+00:00,76.3538052853,77.3422905182,76.1667945656,76.3627105577,1638448,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.9359420852076,3.503098429579282,False,True,False,True,False
2021-09-24 00:00:00+00:00,74.1809188275,76.2914683787,73.5753603064,75.9085416669,1918840,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.539790832038044,-0.777759532185236,False,True,False,True,False
2021-09-27 00:00:00+00:00,73.7267499367,75.8194889432,73.7089393919,74.3857400919,1733651,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.954818868810555,-4.141764869328512,False,True,False,True,False
2021-09-28 00:00:00+00:00,74.0028133801,74.3456663663,72.6670225249,73.2280546841,2203902,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.3801837718593,-5.595715114027037,False,True,False,True,False
2021-09-29 00:00:00+00:00,74.6172771735,75.0091091577,74.1363924656,74.1898240998,1702743,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.096689547684264,-5.595715114027037,False,True,False,True,False
2021-09-30 00:00:00+00:00,73.3794443143,75.1426882432,73.1701704137,75.1426882432,2809149,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.501052280407386,-6.548910312316465,False,True,False,True,False
2021-10-01 00:00:00+00:00,74.6707088077,75.0536355196,73.4150654038,74.0028133801,1213014,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.71592872547805,-6.548910312316465,False,True,False,True,False
2021-10-04 00:00:00+00:00,74.5638455393,75.2050251498,74.0818921987,74.3055926406,1269800,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.99463084867442,-6.548910312316465,False,True,False,True,True
2021-10-05 00:00:00+00:00,72.791696338,74.652898263,72.7649805209,74.652898263,1569734,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.98742765664865,-6.548910312316465,False,True,False,True,True
2021-10-06 00:00:00+00:00,74.0918661038,74.2788768235,71.2510842183,72.2306641788,2083221,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.622468444550265,-6.548910312316465,False,True,False,True,True
2021-10-07 00:00:00+00:00,73.8514237498,75.1248776985,73.6555077577,74.6261824459,1027448,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.31533214186368,-6.548910312316465,False,True,False,True,True
2021-10-08 00:00:00+00:00,73.637697213,74.2165399169,73.468497038,73.7979921156,766308,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.409213631359876,-6.548910312316465,False,True,False,True,True
2021-10-11 00:00:00+00:00,73.7712762985,74.2343504617,72.7649805209,73.2191494117,761023,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.81181590618948,-6.548910312316465,False,True,False,True,True
2021-10-12 00:00:00+00:00,74.1720135551,74.9556775235,73.4506864933,73.7267499367,1343073,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.12258973645587,-6.548910312316465,False,True,False,True,True
2021-10-13 00:00:00+00:00,74.1720135551,74.3055926406,73.2814863183,73.8336132051,1109783,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.99643895663347,-10.640426623430088,False,True,False,True,True
2021-10-14 00:00:00+00:00,74.7597615314,75.3029831459,74.5104139051,74.7686668038,1729251,,,,,,,,,,,,,,,,,,,,,,,#000000,46.17382214070121,-8.360876428461111,False,True,False,False,True
2021-10-15 00:00:00+00:00,74.9022458893,75.5612360445,74.5549402669,75.427656959,1472400,,,,,,,,,,,,,,,,,,,,,,,#000000,48.00428318668895,-6.486040640703095,False,False,False,False,True
2021-10-18 00:00:00+00:00,74.2343504617,74.9022458893,73.8514237498,74.3946453643,1765575,,,,,,,,,,,,,,,,,,,,,,,#000000,47.40049391751229,-6.486040640703095,False,False,False,False,True
2021-10-19 00:00:00+00:00,74.8666247998,75.0447302472,74.243255734,74.6172771735,1170382,,,,,,,,,,,,,,,,,,,,,,,#000000,48.77969016068784,-5.52545007305428,False,False,False,False,True
2021-10-20 00:00:00+00:00,75.3207936906,75.8640153051,74.7241404419,74.8666247998,1454734,,,,,,,,,,,,,,,,,,,,,,,#000000,50.87483313497533,-3.4297926486328265,False,False,False,False,True
2021-10-21 00:00:00+00:00,74.0473397419,75.7482467643,73.883927994,75.5167096827,1553591,,,,,,,,,,,,,,,,,,,,,,,#000000,48.90668614477619,-3.4297926486328265,False,False,False,False,True
2021-10-22 00:00:00+00:00,72.1683272722,74.750856259,71.9813165525,74.1185819209,2352690,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.157116945058135,-1.188562686937054,False,True,False,True,False
2021-10-25 00:00:00+00:00,72.114895638,73.1033808709,71.0106418644,72.3464327196,2843074,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.90846149768332,-4.083552599833247,False,True,False,True,False
2021-10-26 00:00:00+00:00,71.6251056578,72.4087696262,71.5983898407,72.0970850933,2415301,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.97417210123575,-6.666827533813461,False,True,False,True,False
2021-10-27 00:00:00+00:00,73.2903915906,73.637697213,71.6096104839,71.945695463,2057707,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.55268590379489,-6.666827533813461,False,True,False,True,False
2021-10-28 00:00:00+00:00,73.6733183025,73.7623710262,72.8006016104,73.2903915906,1165697,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.14463727834596,-6.666827533813461,False,True,False,True,True
2021-10-29 00:00:00+00:00,71.5983898407,73.4106127676,70.8147258723,73.2191494117,3692498,71.94124282686667,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.27516184245951,-6.666827533813461,False,True,False,True,True
2021-11-01 00:00:00+00:00,73.4239706762,73.5486444893,71.170936767,71.5716740236,1618693,72.17691388337272,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.72909851448424,-12.554019098105314,False,True,False,True,True
2021-11-02 00:00:00+00:00,72.9252754235,73.904855384,72.453295988,73.8603290222,1865178,72.41539324873112,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.543187057330876,-11.744304553938527,False,True,False,True,True
2021-11-03 00:00:00+00:00,73.7534657538,74.1853714636,72.8006016104,73.0054228749,1631006,72.63102793071279,,,,,,,,,,,,,,,,,,,,,,#000000,46.6067162211126,-9.681121108131023,False,False,False,False,True
2021-11-04 00:00:00+00:00,71.6607267473,74.0562450143,70.9839260473,73.8781395669,3056996,72.5286343080472,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.75792163743512,-9.681121108131023,False,True,False,True,True
2021-11-05 00:00:00+00:00,75.3386042353,76.6076055478,72.3019063578,73.8603290222,2718121,72.9425713692607,,,,,,,,,,,,,,,,,,,,,,#000000,48.81675678758086,-7.6007282381377905,False,False,False,False,True
2021-11-08 00:00:00+00:00,75.4810885932,76.4695738261,74.7864773485,75.2139304222,2375140,73.3118444938364,,,,,,,,,,,,,,,,,,,,,,#000000,51.68553773619541,-4.896918025690994,True,False,False,False,True
2021-11-09 00:00:00+00:00,76.0421207524,76.7946162675,74.9467722511,75.766057309,2057537,73.59490798842471,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.26289849211747,-2.4660543506043098,True,False,True,False,True
2021-11-10 00:00:00+00:00,77.4847748761,78.0458070353,76.1756998379,76.1756998379,3049472,74.09805062069881,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.56387249795397,0.6450197609079638,True,False,True,False,True
2021-11-11 00:00:00+00:00,75.8996363945,77.5471117827,75.7304362195,77.2799536116,1867999,74.27712959529316,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.11462535580144,0.6450197609079638,True,False,True,False,True
2021-11-12 00:00:00+00:00,76.1846051103,76.5051949156,75.4454675038,75.8283942156,1206936,74.36200827682636,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.16414694270716,0.6450197609079638,True,False,True,False,True
2021-11-15 00:00:00+00:00,75.5523307722,76.7094304599,74.7091728602,76.7094304599,1436262,74.43199349605948,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.144529259941855,0.6450197609079638,True,False,True,False,True
2021-11-16 00:00:00+00:00,75.3460261767,75.7945144277,74.3805206698,75.6061493623,1994665,74.48377523246609,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.11473847989937,0.6450197609079638,True,False,True,False,True
2021-11-17 00:00:00+00:00,77.3373140114,77.597437197,74.3862613194,75.0231146359,2343850,74.63211695879879,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.101935180491026,1.1008410751917452,True,False,True,False,True
2021-11-18 00:00:00+00:00,77.2745256562,77.7230139073,76.4313677442,77.3552535414,1483166,74.74706435741483,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.30679046573168,2.5024906855582643,True,False,True,False,True
2021-11-19 00:00:00+00:00,75.5164517121,77.8485906176,75.2069948189,77.2207070661,2115105,74.83553623522317,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.00160516736986,2.5024906855582643,True,False,True,False,True
2021-11-22 00:00:00+00:00,75.3549959417,76.2430026788,74.6732938001,75.0231146359,1618114,74.86188000401731,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.20309015096646,2.5024906855582643,True,False,True,False,False
2021-11-23 00:00:00+00:00,76.9426443504,77.5705279019,75.6868772475,75.9918492582,1567119,74.93967795224931,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.33914922012821,2.5024906855582643,True,False,True,False,False
2021-11-24 00:00:00+00:00,78.0997440381,78.2746544561,77.0233722356,77.0233722356,1512852,75.05000800890016,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.539028556007565,2.5024906855582643,True,False,True,False,True
