date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_887,aVWAP_QQEMOD_bear_dot_c0_927,aVWAP_QQEMOD_bear_dot_c0_1045,aVWAP_QQEMOD_bear_dot_c0_1094,aVWAP_QQEMOD_bear_dot_c0_1218,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-09-09 00:00:00+00:00,3.5146009159,3.5750500142,3.4933620435,3.4933620435,29736,,,,,,"rgba(239, 83, 80, 0.5)",47.0175039546953,1.9763476019563981,True,False,False,True,False
2021-09-10 00:00:00+00:00,3.5022996685,3.5534267278,3.4405051212,3.4405051212,18158,,,,,,"rgba(239, 83, 80, 0.5)",46.01006549363736,0.8759892114564138,True,False,False,True,False
2021-09-13 00:00:00+00:00,3.7672570042,3.8249191012,3.4405051212,3.4405051212,41807,,,,,,#000000,49.88523208470137,0.8759892114564138,True,False,False,False,True
2021-09-14 00:00:00+00:00,3.8407281262,3.8537501497,3.6134914122,3.7889763941,46801,,,,,,"rgba(38, 166, 154, 1.0)",53.44522264711711,-1.787599524450954,True,False,True,False,True
2021-09-15 00:00:00+00:00,3.8886357184,3.8886357184,3.7576466547,3.8225242021,46973,,,,,,"rgba(38, 166, 154, 1.0)",56.43974327985828,0.9335254346400035,True,False,True,False,True
2021-09-16 00:00:00+00:00,3.9402432952,3.9498536447,3.6531821557,3.8921915477,51169,,,,,,"rgba(38, 166, 154, 1.0)",59.100202531034505,3.335372137217192,True,False,True,False,True
2021-09-17 00:00:00+00:00,3.9498536447,3.9498536447,3.7870543242,3.8441398002,51027,,,,,,"rgba(38, 166, 154, 1.0)",61.00128175084345,5.058570218676536,True,False,True,False,True
2021-09-20 00:00:00+00:00,3.7864777032,3.9196771473,3.7192052567,3.8441398002,36466,,,,,,"rgba(38, 166, 154, 1.0)",58.65432463671392,5.058570218676536,True,False,True,False,True
2021-09-21 00:00:00+00:00,3.7960880527,3.8441398002,3.7095949072,3.8056984022,13939,,,,,,"rgba(38, 166, 154, 0.75)",57.254059315534235,5.058570218676536,True,False,True,False,False
2021-09-22 00:00:00+00:00,3.762355726,3.906607072,3.762355726,3.906607072,8962,,,,,,"rgba(38, 166, 154, 0.75)",55.599730884959314,5.058570218676536,True,False,True,False,False
2021-09-23 00:00:00+00:00,3.6519328102,3.7258460082,3.6378055965,3.7258460082,20360,,,,,,#000000,52.31618585994736,8.577845716098174,True,False,False,False,False
2021-09-24 00:00:00+00:00,3.6038810627,3.7192052567,3.598691474,3.6711535092,62539,,,,,,#000000,49.265514836019946,5.681007477441106,True,False,False,False,False
2021-09-27 00:00:00+00:00,3.6357874231,3.7112863287,3.522193092,3.522193092,64153,,,,,,"rgba(239, 83, 80, 0.5)",47.98260247145882,4.433624670769447,True,False,False,True,False
2021-09-28 00:00:00+00:00,3.6092628584,3.6636389737,3.5826532701,3.5826532701,10822,,,,,,"rgba(239, 83, 80, 0.5)",46.59783495102536,3.0097326867033942,False,False,False,True,False
2021-09-29 00:00:00+00:00,3.5334833786,3.625074353,3.5334833786,3.6057920426,41729,,,,,,"rgba(239, 83, 80, 0.5)",44.2278711251988,0.6319878095153513,False,False,False,True,False
2021-09-30 00:00:00+00:00,3.6636389737,3.7986151465,3.5720479994,3.7986151465,8580,,,,,,"rgba(239, 83, 80, 0.5)",45.82702234360853,0.6319878095153513,False,False,False,True,False
2021-10-01 00:00:00+00:00,3.6994076595,3.7276562442,3.6539978185,3.6844349455,9829,,,,,,"rgba(239, 83, 80, 0.5)",47.665873138553266,0.6319878095153513,False,False,False,True,True
2021-10-04 00:00:00+00:00,3.6057920426,3.9528736296,3.5961508874,3.9528736296,36787,,,,,,"rgba(239, 83, 80, 0.5)",46.91037264235035,0.6319878095153513,False,False,False,True,True
2021-10-05 00:00:00+00:00,3.6636389737,3.7986151465,3.5479451114,3.7986151465,22821,,,,,,#000000,47.7344395579607,0.6319878095153513,False,False,False,False,True
2021-10-06 00:00:00+00:00,3.7276562442,3.7292952406,3.6154331978,3.6405002013,17015,,,,,,#000000,49.65998826269174,0.6319878095153513,True,False,False,False,True
2021-10-07 00:00:00+00:00,3.7889739913,3.8612730141,3.5093804906,3.576868577,14730,,,,,,#000000,52.169994240867965,-3.562664494440483,True,False,False,False,True
2021-10-08 00:00:00+00:00,3.8950266984,3.9625147848,3.8274614828,3.8274614828,36757,,,,,,"rgba(38, 166, 154, 1.0)",55.71063651266665,-0.11975462705865425,True,False,True,False,True
2021-10-11 00:00:00+00:00,3.827538612,4.0878498023,3.827538612,4.0878498023,1561,,,,,,"rgba(38, 166, 154, 1.0)",56.31472353418966,0.5280773934847645,True,False,True,False,True
2021-10-12 00:00:00+00:00,3.9233716947,3.9335913192,3.8846142508,3.9143090088,15214,,,,,,"rgba(38, 166, 154, 1.0)",58.358230900406,2.5924111213001595,True,False,True,False,True
2021-10-13 00:00:00+00:00,4.0319311021,4.0589263367,3.9335913192,3.9335913192,20412,,,,,,"rgba(38, 166, 154, 1.0)",61.30010172116344,5.463750451968991,True,False,True,False,True
2021-10-14 00:00:00+00:00,3.9335141899,4.0300028711,3.9191295864,3.9893171962,62832,,,,,,"rgba(38, 166, 154, 1.0)",60.758404959375554,5.463750451968991,True,False,True,False,True
2021-10-15 00:00:00+00:00,3.9660820122,4.0203617159,3.8629216516,3.8785113995,25164,,,,,,"rgba(38, 166, 154, 1.0)",60.92275053174208,5.463750451968991,True,False,True,False,True
2021-10-18 00:00:00+00:00,3.9096812543,4.0107205607,3.9096812543,4.0107205607,24643,,,,,,"rgba(38, 166, 154, 1.0)",59.61720614371872,5.463750451968991,True,False,True,False,True
2021-10-19 00:00:00+00:00,3.8853855432,3.9721559399,3.8825896082,3.9663712468,22664,,,,,,"rgba(38, 166, 154, 0.75)",58.142618954338644,5.463750451968991,True,False,True,False,False
2021-10-20 00:00:00+00:00,4.0396440263,4.0637469143,3.926746099,3.926746099,17574,,,,,,"rgba(38, 166, 154, 0.75)",59.87369074564573,5.463750451968991,True,False,True,False,False
2021-10-21 00:00:00+00:00,4.0350162718,4.1456967334,4.0203617159,4.0974909575,16597,,,,,,"rgba(38, 166, 154, 0.75)",60.90188783471592,5.898792243058672,True,False,True,False,False
2021-10-22 00:00:00+00:00,4.1143147733,4.2050862494,4.0692520139,4.0692520139,42153,,,,,,"rgba(38, 166, 154, 1.0)",62.83456136794577,7.900604462128243,True,False,True,False,True
2021-10-25 00:00:00+00:00,4.1456967334,4.2035436646,4.1360555782,4.1649790438,65740,,,,,,"rgba(38, 166, 154, 1.0)",64.59054348618379,9.69532207195229,True,False,True,False,True
2021-10-26 00:00:00+00:00,4.1360555782,4.157844589,3.8950266984,3.8950266984,17995,,,,,,"rgba(38, 166, 154, 1.0)",65.44260721705882,10.639258511473344,True,False,True,False,True
2021-10-27 00:00:00+00:00,4.1456967334,4.1951558596,4.0974909575,4.1378488331,52899,,,,,,"rgba(38, 166, 154, 1.0)",66.17713977393839,11.50980686699451,True,False,True,False,True
2021-10-28 00:00:00+00:00,4.1187014989,4.1710070743,4.1187014989,4.1710070743,21058,,,,,,"rgba(38, 166, 154, 1.0)",65.65820325228083,11.50980686699451,True,False,True,False,True
2021-10-29 00:00:00+00:00,3.9610113077,4.070359932,3.9437050268,4.0603048861,117503,,,,,,"rgba(38, 166, 154, 0.75)",60.50335101673403,15.169175403854155,True,False,True,False,False
2021-11-01 00:00:00+00:00,4.1090331855,4.2830628263,3.7899788441,3.7899788441,288592,,,,,,"rgba(38, 166, 154, 0.75)",60.17696319427978,14.864929168396529,True,False,True,False,False
2021-11-02 00:00:00+00:00,3.9253352313,3.9785109549,3.8653916884,3.9736767982,34332,,,,,,"rgba(38, 166, 154, 0.75)",55.91857661584574,10.846562963187523,True,False,True,False,False
2021-11-03 00:00:00+00:00,4.0574043921,4.0574043921,3.8093154708,3.8937198466,181050,,,,,,"rgba(38, 166, 154, 0.75)",55.51174282003514,10.503424288785695,True,False,True,False,False
2021-11-04 00:00:00+00:00,3.9446718581,4.3410727066,3.9258089787,4.3410727066,130691,,,,,,#000000,53.139415220309516,8.234365560328001,False,False,False,False,False
2021-11-05 00:00:00+00:00,4.0993648721,4.1184114495,3.7706422173,3.7706422173,101037,,,,,,"rgba(38, 166, 154, 0.5)",54.106665029386335,8.234365560328001,False,False,True,False,False
2021-11-08 00:00:00+00:00,4.0699731995,4.1380381257,4.0333302918,4.0606916186,47837,,,,,,"rgba(38, 166, 154, 0.5)",54.19038492196907,8.234365560328001,False,False,True,False,False
2021-11-09 00:00:00+00:00,4.1573747524,4.1670430658,4.0220183651,4.0829287394,35418,,,,,,"rgba(38, 166, 154, 0.5)",55.60731161218808,8.234365560328001,False,False,True,False,False
2021-11-10 00:00:00+00:00,4.2443895728,4.3217360798,4.1573747524,4.2298871027,62895,,,,,,"rgba(38, 166, 154, 1.0)",57.78806353179304,8.234365560328001,True,False,True,False,True
2021-11-11 00:00:00+00:00,4.3512147673,4.4474241537,4.2733945129,4.4474241537,82700,,,,,,"rgba(38, 166, 154, 1.0)",60.59875282352117,5.678387102170518,True,False,True,False,True
2021-11-12 00:00:00+00:00,4.3894142735,4.3894142735,4.1003317035,4.2434227415,96971,,,,,,"rgba(38, 166, 154, 1.0)",62.9295324597648,7.896317262505534,True,False,True,False,True
2021-11-15 00:00:00+00:00,4.3720113094,4.6407904213,4.3459068633,4.6407904213,16213,,,,,,"rgba(38, 166, 154, 1.0)",64.03427950529718,8.970445895897548,True,False,True,False,True
2021-11-16 00:00:00+00:00,4.3604093333,4.4474241537,4.3410727066,4.3828688253,217696,,,,,,"rgba(38, 166, 154, 1.0)",64.45264839473757,9.47334996971486,True,False,True,False,True
2021-11-17 00:00:00+00:00,4.3604093333,4.4474241537,4.3410727066,4.3821630384,31124,,,,,,"rgba(38, 166, 154, 1.0)",64.73156098769783,9.926038680885263,True,False,True,False,True
2021-11-18 00:00:00+00:00,4.2835365737,4.296598465,4.2443895728,4.2961150494,20541,,,,,,"rgba(38, 166, 154, 1.0)",62.66401685199603,9.926038680885263,True,False,True,False,True
2021-11-19 00:00:00+00:00,4.1573747524,4.4667607805,4.1573747524,4.4667607805,41481,,,,,,"rgba(38, 166, 154, 0.75)",58.21305807634312,13.119558140430087,True,False,True,False,False
2021-11-22 00:00:00+00:00,4.1960480059,4.2202187894,4.0914368552,4.1248892195,49369,,,,,,"rgba(38, 166, 154, 0.5)",56.09777533097248,11.17123437431399,False,False,True,False,False
2021-11-23 00:00:00+00:00,4.070359932,4.1579548512,4.0316866785,4.1579548512,33755,,,,,,#000000,52.04685392629967,7.432904071086739,False,True,False,False,False
2021-11-24 00:00:00+00:00,4.0462858317,4.0606916186,4.0316866785,4.0606916186,11817,,,,,,"rgba(239, 83, 80, 1.0)",48.8895365903373,4.606161162881008,False,True,False,True,False
2021-11-26 00:00:00+00:00,3.9543401715,4.2637261996,3.8769936645,4.1573747524,37574,,,,,,"rgba(239, 83, 80, 1.0)",45.14106167330375,1.2408296034161594,False,True,False,True,False
2021-11-29 00:00:00+00:00,3.9176005806,3.9369946429,3.8691154249,3.9079035495,37358,,,,,,"rgba(239, 83, 80, 1.0)",42.03426389981266,-1.5104345775866506,False,True,False,True,False
2021-11-30 00:00:00+00:00,3.8109332381,3.9907161954,3.7769936291,3.9907161954,29517,,,,,,"rgba(239, 83, 80, 1.0)",38.36340031939343,-4.807808462704102,False,True,False,True,False
2021-12-01 00:00:00+00:00,3.8788124561,4.0519917352,3.8594183938,3.9388370788,63838,,,,,,"rgba(239, 83, 80, 1.0)",37.88756229283782,-5.174314121362244,False,True,False,True,False
2021-12-02 00:00:00+00:00,3.9170187588,3.9272976118,3.8400243315,3.9079035495,7337,,,,,,"rgba(239, 83, 80, 1.0)",38.630011786621054,-5.174314121362244,False,True,False,True,False
2021-12-03 00:00:00+00:00,3.9847525213,4.0039041578,3.8303273004,3.9176005806,33511,,,,,,"rgba(239, 83, 80, 1.0)",40.91166744998947,-5.174314121362244,False,True,False,True,False
2021-12-06 00:00:00+00:00,4.0049708312,4.1109399875,3.9660857363,3.9854797986,21299,,,,,,"rgba(239, 83, 80, 0.75)",42.95166567204952,-5.174314121362244,False,True,False,True,True
2021-12-07 00:00:00+00:00,4.0727530789,4.0902077349,3.8400243315,3.8400243315,18847,,,,,,"rgba(239, 83, 80, 0.75)",45.99352078345311,-10.834945855976493,False,True,False,True,True
2021-12-08 00:00:00+00:00,3.9952738001,4.1115412034,3.9660857363,4.1003411325,30967,,,,,,"rgba(239, 83, 80, 0.75)",46.164675930458834,-10.510470083141477,False,True,False,True,True
2021-12-09 00:00:00+00:00,3.896848934,3.9757827675,3.7624480824,3.7624480824,19408,,,,,,"rgba(239, 83, 80, 0.75)",44.26301535714642,-10.510470083141477,False,True,False,True,True
2021-12-10 00:00:00+00:00,3.8400243315,3.9799524909,3.8303273004,3.9799524909,43107,,,,,,"rgba(239, 83, 80, 1.0)",41.96649378087357,-10.510470083141477,False,True,False,True,False
2021-12-13 00:00:00+00:00,3.8492365111,3.8691154249,3.5782044907,3.6363866776,59425,,,,,,"rgba(239, 83, 80, 1.0)",40.71563269068593,-10.510470083141477,False,True,False,True,False
2021-12-14 00:00:00+00:00,3.7430540201,3.7769936291,3.7036840737,3.7769936291,18788,,,,,,"rgba(239, 83, 80, 1.0)",38.029477974432126,-5.688692295165623,False,True,False,True,False
2021-12-15 00:00:00+00:00,3.6945688644,3.7624480824,3.665477771,3.7624480824,22743,,,,,,"rgba(239, 83, 80, 1.0)",35.49775698186323,-8.21455609690885,False,True,False,True,False
2021-12-16 00:00:00+00:00,4.1047532816,4.1047532816,3.6266896464,3.6266896464,61114,,,,,,"rgba(239, 83, 80, 0.75)",42.80222497007139,-13.923577140435356,False,True,False,True,True
2021-12-17 00:00:00+00:00,3.9262309384,4.0727530789,3.9262309384,4.0630560477,14879,,,,,,"rgba(239, 83, 80, 0.75)",44.67533329744097,-12.323979996498352,False,True,False,True,True
2021-12-20 00:00:00+00:00,3.8497213627,3.9272976118,3.7949331367,3.9272976118,21912,,,,,,"rgba(239, 83, 80, 0.75)",44.81452098445625,-12.191904235953103,False,True,False,True,True
2021-12-21 00:00:00+00:00,3.8890913091,3.8933483058,3.8400243315,3.8497213627,10250,,,,,,"rgba(239, 83, 80, 0.75)",45.59280193994026,-11.288795941796685,False,True,False,True,True
2021-12-22 00:00:00+00:00,3.9660857363,3.9660857363,3.8977216668,3.9059641433,35763,,,,,,#000000,47.425234303944535,-9.331225126222016,False,True,False,False,True
2021-12-23 00:00:00+00:00,4.0630560477,4.08245011,3.9951768298,3.9981829094,27479,,,,,,#000000,50.17330112056705,-6.537582746556197,False,False,False,False,True
2021-12-27 00:00:00+00:00,4.0630560477,4.3054818262,4.0630560477,4.3054818262,10621,,,,,,"rgba(38, 166, 154, 0.5)",52.00534566498205,-4.640145443531175,False,False,True,False,True
2021-12-28 00:00:00+00:00,4.0727530789,4.08245011,4.0436619855,4.0630560477,1965,,,,,,"rgba(38, 166, 154, 0.5)",53.39224018765333,-3.138816851255733,False,False,True,False,True
2021-12-29 00:00:00+00:00,3.9757827675,4.0630560477,3.9184733134,4.0395310502,35002,,,,,,"rgba(38, 166, 154, 0.5)",52.262943454134984,-3.138816851255733,False,False,True,False,True
2021-12-30 00:00:00+00:00,4.0262073294,4.0456576064,3.792804006,3.792804006,14529,,,,,,"rgba(38, 166, 154, 0.5)",52.49409186543916,-3.138816851255733,False,False,True,False,True
2021-12-31 00:00:00+00:00,4.1234587142,4.1234587142,4.0262073294,4.0262073294,37294,,,,,,"rgba(38, 166, 154, 0.5)",54.39385235055241,-1.4963852264024453,False,False,True,False,True
2022-01-03 00:00:00+00:00,4.0845581603,4.1040084372,4.0466301202,4.0466301202,11258,,,,,,"rgba(38, 166, 154, 1.0)",54.75458979615469,-0.8627166939868118,True,False,True,False,True
2022-01-04 00:00:00+00:00,4.0748330218,4.2498855144,4.0359324679,4.0359324679,40579,,,,,,"rgba(38, 166, 154, 1.0)",54.76063627399655,-0.5116023209518943,True,False,True,False,True
2022-01-05 00:00:00+00:00,3.8414296984,4.1040084372,3.8321908168,4.0846554117,76378,,,,,,#000000,50.18621189322379,-0.5116023209518943,False,False,False,False,False
2022-01-06 00:00:00+00:00,3.8025291444,3.8414296984,3.7723812152,3.8414296984,57456,,,,,,"rgba(239, 83, 80, 1.0)",46.53534662545651,1.9572403820973534,False,True,False,True,False
2022-01-07 00:00:00+00:00,3.792804006,3.8491806337,3.7684911598,3.8491806337,39871,,,,,,"rgba(239, 83, 80, 1.0)",43.9452483306346,-0.46030879471819475,False,True,False,True,False
