date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_436,aVWAP_QQEMOD_bear_dot_c0_474,aVWAP_QQEMOD_bear_dot_c0_513,aVWAP_QQEMOD_bear_dot_c0_541,aVWAP_QQEMOD_bear_dot_c0_591,aVWAP_QQEMOD_bear_dot_c0_680,aVWAP_QQEMOD_bear_dot_c0_690,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_751,aVWAP_QQEMOD_bear_dot_c0_792,aVWAP_QQEMOD_bear_dot_c0_811,aVWAP_QQEMOD_bear_dot_c0_962,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1201,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-07-07 00:00:00+00:00,224.8798611852,227.1484584642,220.441659963,223.7414378233,40922,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.7915381466833,14.305711374632295,False,False,True,False,False
2021-07-08 00:00:00+00:00,219.5012232727,223.8651794931,216.319989932,220.2024260681,44443,,,,,,,,,,,,,,,,,,#000000,48.502518871830304,7.252642671750799,False,False,False,False,False
2021-07-09 00:00:00+00:00,227.8991579274,227.9816523739,219.897196616,223.2382216996,35577,,,,,,,,,,,,,,,,,,#000000,51.35679656873283,7.252642671750799,False,False,False,False,False
2021-07-12 00:00:00+00:00,232.3786063729,233.0055641664,226.4720040028,227.3959418037,25435,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.808483030943165,7.252642671750799,False,False,True,False,True
2021-07-13 00:00:00+00:00,228.3363784939,237.245778717,226.867977346,232.5518447106,50626,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.53579176844861,7.252642671750799,False,False,True,False,True
2021-07-14 00:00:00+00:00,221.5140877676,229.1695724037,217.6826331994,229.1695724037,60534,,,,,,,,,,,,,,,,,,#000000,51.35659280844885,7.252642671750799,False,False,False,False,True
2021-07-15 00:00:00+00:00,218.6020338058,222.0255533359,215.5167415063,219.3692321583,30955,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.23918920850745,7.252642671750799,False,False,False,True,False
2021-07-16 00:00:00+00:00,215.9952092961,219.517722162,214.7165453752,219.517722162,42066,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.40475676650122,4.47274808112445,False,False,False,True,False
2021-07-19 00:00:00+00:00,206.6485885065,210.7898097213,204.9638044255,210.3690880441,40166,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.88951374214164,-0.7873127054508657,False,False,False,True,False
2021-07-20 00:00:00+00:00,213.0089103324,215.5456145626,202.6558572955,206.21136794,54252,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.03519808438833,-0.7873127054508657,False,False,False,True,False
2021-07-21 00:00:00+00:00,218.1730626839,219.7369924009,214.4360642571,215.4259976152,36061,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.65744434852945,-0.7873127054508657,False,False,False,True,False
2021-07-22 00:00:00+00:00,216.4159309733,218.6102832504,212.9511642199,217.6863454495,37025,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.73310752917981,-0.7873127054508657,False,False,False,True,False
2021-07-23 00:00:00+00:00,218.6102832504,218.9278868695,214.0153425799,217.2243765491,35060,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.51528919435212,-0.7873127054508657,False,False,False,True,True
2021-07-26 00:00:00+00:00,219.6579627211,221.0851166457,217.3563676635,220.9778738653,25139,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.215606808447674,-0.7873127054508657,False,False,False,True,True
2021-07-27 00:00:00+00:00,216.7954054272,219.2207421546,215.2733828891,217.6203498923,39792,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.04845154426506,-0.7873127054508657,False,False,False,True,True
2021-07-28 00:00:00+00:00,221.9265600001,223.749687268,212.5964380999,219.9879405071,48122,,,,,,,,,,,,,,,,,,#000000,47.45502514616438,-0.7873127054508657,False,False,False,False,True
2021-07-29 00:00:00+00:00,226.7607345656,228.4858901212,224.6218726417,225.8671288102,28061,,,,,,,,,,,,,,,,,,#000000,51.03290838089058,-7.610407443663959,False,False,False,False,True
2021-07-30 00:00:00+00:00,228.4734789301,231.0798290501,224.5349943044,224.5349943044,33546,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.06082734436456,-4.418866628892168,False,False,True,False,True
2021-08-02 00:00:00+00:00,229.7145980349,236.6896874036,228.175610345,229.9959183653,41456,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.55076264784207,-1.7872525936016146,False,False,True,False,True
2021-08-03 00:00:00+00:00,233.0077007262,235.6653504358,229.1685056288,231.4025200174,51416,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.413161578816336,1.1666126358128466,False,False,True,False,True
2021-08-04 00:00:00+00:00,235.7795333935,236.4949971867,227.8054258867,230.2110456768,45843,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.249748850901476,4.059406702002235,False,False,True,False,True
2021-08-05 00:00:00+00:00,256.1007902019,259.7993251341,246.5028024585,259.7993251341,147139,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",68.33021990388937,9.899713833949619,False,False,True,False,True
2021-08-06 00:00:00+00:00,258.7154144493,262.132629051,250.5405766126,259.5180048037,74311,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",72.72553343932091,13.996151464870948,False,False,True,False,True
2021-08-09 00:00:00+00:00,258.731962704,260.6432861253,255.3519816754,260.477803578,48155,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",75.65799535056502,16.719171671336227,False,False,True,False,True
2021-08-10 00:00:00+00:00,257.3336351793,261.1480078946,255.7119062158,258.9305417608,45603,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",76.71974425867448,17.795296533207633,False,False,True,False,True
2021-08-11 00:00:00+00:00,257.1350561226,257.689422656,253.1221043505,257.0854113584,23353,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",77.29331926000785,18.578958244694206,False,False,True,False,True
2021-08-12 00:00:00+00:00,258.4175458641,260.094711481,253.5772640969,258.0948548969,18974,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",77.92738032607264,19.548140021063148,False,False,True,False,True
2021-08-13 00:00:00+00:00,259.0546536712,260.9403272977,257.0523148489,258.119677279,30690,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",78.48030892825028,20.520470630354126,False,False,True,False,True
2021-08-16 00:00:00+00:00,258.8808969966,259.8406957709,255.7202630844,256.5724154617,23536,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",78.70031947474357,21.234504977854357,False,False,True,False,True
2021-08-17 00:00:00+00:00,259.526278931,259.6172943321,255.5712460506,255.5712460506,53303,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",79.00257308806184,22.062026610120057,False,False,True,False,True
2021-08-18 00:00:00+00:00,252.4436259066,261.1397337672,251.8561628637,259.6255684594,36577,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",73.56083199480548,22.062026610120057,False,False,True,False,False
2021-08-19 00:00:00+00:00,247.7770180727,252.112660812,241.6045190584,252.112660812,79634,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",67.14284024838676,24.251953096001216,False,False,True,False,False
2021-08-20 00:00:00+00:00,247.330215195,250.9377347262,243.8799040838,246.5855437322,43397,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.61309726655942,20.09155386727967,False,False,True,False,False
2021-08-23 00:00:00+00:00,253.1138302232,254.0819031249,248.2238209504,248.6706238281,23438,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.14664381778967,19.712725351099763,False,False,True,False,False
2021-08-24 00:00:00+00:00,255.4140376306,256.6882532448,250.797074561,254.5452542573,30997,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.7057261245071,19.712725351099763,False,False,True,False,False
2021-08-25 00:00:00+00:00,257.9872912412,260.6432861253,256.646882608,257.0109442121,37270,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.00068720698053,19.712725351099763,False,False,True,False,False
2021-08-26 00:00:00+00:00,251.3762634765,257.9872912412,248.8278322481,257.9872912412,44428,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.91912479700355,18.14739156221492,False,False,True,False,False
2021-08-27 00:00:00+00:00,262.3063857257,262.9600417875,252.2202244677,252.8242357654,44285,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.54857864308481,18.14739156221492,False,False,True,False,False
2021-08-30 00:00:00+00:00,257.4742953445,264.0274042176,256.8620099195,264.0274042176,25088,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.305879863121504,18.14739156221492,False,False,True,False,False
2021-08-31 00:00:00+00:00,258.731962704,261.3714093334,255.7863733621,259.071201926,45493,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.88235737295492,17.554583537374626,False,False,True,False,False
2021-09-01 00:00:00+00:00,260.3123210307,260.7259446577,256.216627985,258.5913025388,42051,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.12194134423085,17.437119318885337,False,False,True,False,False
2021-09-02 00:00:00+00:00,263.7791803967,266.054565422,261.6858261733,262.1905479426,58447,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.38726056824251,17.437119318885337,False,False,True,False,False
2021-09-03 00:00:00+00:00,262.2815633436,266.6337543376,259.3607963837,264.4080140764,26022,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.37764699268626,17.437119318885337,False,False,True,False,False
2021-09-07 00:00:00+00:00,259.6917614783,262.1781367515,259.5759236952,260.908058201,26438,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.921090810027316,16.228841737810072,False,False,True,False,False
2021-09-08 00:00:00+00:00,259.1042984354,260.0765084008,256.2910951313,257.8383569486,31626,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.61921464928783,14.677652607360699,False,False,True,False,False
2021-09-09 00:00:00+00:00,261.7602933196,264.3914658217,258.7609221498,259.6338425868,40738,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.87490207735147,14.64100114885133,False,False,True,False,False
2021-09-10 00:00:00+00:00,258.7154144493,263.9115664345,257.937646477,263.9115664345,28952,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.23393541909224,12.801376955562993,False,True,True,False,False
2021-09-13 00:00:00+00:00,262.2070961973,262.4387717635,259.4187152753,259.4187152753,29990,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.670756308964734,12.801376955562993,False,False,True,False,False
2021-09-14 00:00:00+00:00,261.0735407483,266.4269011535,259.4551214357,264.2094350196,73275,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.264774591948765,12.358460800927176,False,False,True,False,False
2021-09-15 00:00:00+00:00,267.3784258004,268.2803056832,260.3205951581,260.3205951581,24745,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.502923575150106,12.358460800927176,False,False,True,False,True
2021-09-16 00:00:00+00:00,269.2070079481,269.7365520995,264.7141567889,268.7271085609,33739,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.61862684006198,8.624957384637717,False,False,True,False,True
2021-09-17 00:00:00+00:00,266.1124843136,270.5287997947,259.9068887898,269.8937605194,96577,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.013591101735464,8.624957384637717,False,False,True,False,True
2021-09-20 00:00:00+00:00,251.2686998208,260.477803578,245.6174708305,259.8903405351,53301,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.0623634624252,9.420672028756094,False,True,True,False,False
2021-09-21 00:00:00+00:00,251.3514410944,255.6705355789,250.8963640893,255.5795201779,28916,,,,,,,,,,,,,,,,,,#000000,50.46698703313605,5.383607195021959,False,True,False,False,False
2021-09-22 00:00:00+00:00,257.8631793307,262.1988220699,254.3053045637,254.3053045637,35987,,,,,,,,,,,,,,,,,,#000000,50.26396789789189,5.383607195021959,False,True,False,False,False
2021-09-23 00:00:00+00:00,266.4434494082,269.5710695522,260.0310007003,260.0310007003,48508,,,,,,,,,,,,,,,,,,#000000,53.05008711240421,5.383607195021959,False,True,False,False,True
2021-09-24 00:00:00+00:00,267.8252286782,269.9351311562,264.4576588406,264.4576588406,25915,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.321739563373214,5.383607195021959,False,True,True,False,True
2021-09-27 00:00:00+00:00,267.8583251876,275.5532636371,267.2212173805,268.2058385369,43910,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.8467524693991,1.0320465011848796,False,True,True,False,True
2021-09-28 00:00:00+00:00,258.9636382702,265.3926352328,255.3230222296,265.1526855393,33335,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.080763528571964,1.0320465011848796,False,True,True,False,True
2021-09-29 00:00:00+00:00,258.0203877506,260.7798092268,255.2651033381,260.726027399,28563,,,,,,,,,,,,,,,,,,#000000,51.88685142573297,1.0320465011848796,False,True,False,False,False
2021-09-30 00:00:00+00:00,256.7627203911,262.2422612386,256.5062224428,258.9388158881,55175,,,,,,,,,,,,,,,,,,#000000,49.93755963457719,6.116942337132663,False,True,False,False,False
2021-10-01 00:00:00+00:00,260.4695294507,260.7343015263,254.4790612384,259.2035879638,39484,,,,,,,,,,,,,,,,,,#000000,50.268123018544586,6.116942337132663,False,True,False,False,False
2021-10-04 00:00:00+00:00,261.0156218567,262.4801424004,254.992057135,260.635011998,54377,,,,,,,,,,,,,,,,,,#000000,50.72524384572499,6.116942337132663,False,True,False,False,False
2021-10-05 00:00:00+00:00,266.0214689126,269.7282779721,261.7602933196,261.7602933196,34080,,,,,,,,,,,,,,,,,,#000000,53.08299834938376,6.116942337132663,False,True,False,False,True
2021-10-06 00:00:00+00:00,264.035678345,265.3098939592,259.3607963837,264.6645120247,27496,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.64051188395753,6.116942337132663,False,True,True,False,True
2021-10-07 00:00:00+00:00,266.1124843136,270.224725614,266.1124843136,268.1065490086,27281,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.87346297607692,6.116942337132663,False,True,True,False,True
2021-10-08 00:00:00+00:00,268.909139363,272.6619525706,266.7992368849,268.4954329947,33168,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.80453591075923,1.4883076096854566,False,True,True,False,True
2021-10-11 00:00:00+00:00,262.6208025656,269.9351311562,262.5959801835,267.8996958244,19281,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.82169438333477,1.4883076096854566,False,True,True,False,True
2021-10-12 00:00:00+00:00,256.82891341,263.1172502075,255.2071844465,262.04161365,30884,,,,,,,,,,,,,,,,,,#000000,51.113348896488645,6.485994255597433,False,True,False,False,False
2021-10-13 00:00:00+00:00,256.4979483154,259.2035879638,253.8254051765,259.2035879638,25079,,,,,,,,,,,,,,,,,,#000000,48.51336089326054,4.036334751370326,False,True,False,False,False
2021-10-14 00:00:00+00:00,265.1030407751,266.5799725097,260.1054678466,263.1007019527,36522,,,,,,,,,,,,,,,,,,#000000,50.56949893730551,4.036334751370326,False,True,False,False,False
2021-10-15 00:00:00+00:00,266.1373066957,273.6998591073,264.9541064825,271.0355900958,43075,,,,,,,,,,,,,,,,,,#000000,52.33044592942661,4.036334751370326,False,True,False,False,True
2021-10-18 00:00:00+00:00,263.2330879906,265.87253462,261.8508950142,263.8950181798,29905,,,,,,,,,,,,,,,,,,#000000,52.12879885334169,4.036334751370326,False,True,False,False,True
2021-10-19 00:00:00+00:00,269.2897492218,269.2897492218,263.2413621179,264.3004504207,25152,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.32658080492705,-1.2676990179804335,False,True,True,False,True
2021-10-20 00:00:00+00:00,267.2046691258,274.5520942259,265.6863667543,269.2897492218,31815,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.773342825678164,-0.6779053856607788,False,True,True,False,True
2021-10-21 00:00:00+00:00,265.7732450916,271.8216321955,262.823518686,268.751930943,52166,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.3696874699754,-0.6779053856607788,False,True,True,False,True
2021-10-22 00:00:00+00:00,268.9836065093,270.1502584677,266.2034997146,267.25431389,20258,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.42112180768813,0.395532834884591,False,True,True,False,True
2021-10-25 00:00:00+00:00,275.4870706182,275.8676804769,270.3281522061,270.6715284917,36105,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.38372119964353,3.3956723291050395,False,False,True,False,True
2021-10-26 00:00:00+00:00,274.7093026458,280.3274351267,273.2778786117,277.1005254543,40309,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.91760516714656,4.966359061181834,False,False,True,False,True
2021-10-27 00:00:00+00:00,255.943581782,267.8500510602,254.7024626772,260.295772776,63410,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.52333256269475,8.844342629577433,False,True,True,False,False
2021-10-28 00:00:00+00:00,258.731962704,263.7369961728,253.0285524722,256.9028807055,64730,,,,,,,,,,,,,,,,,,#000000,50.33888618893023,6.034241480184022,False,True,False,False,False
2021-10-29 00:00:00+00:00,266.0482906982,267.802546615,258.731962704,258.731962704,52914,,,,,,,,,,,,,,,,,,#000000,50.75802491072081,6.034241480184022,False,True,False,False,False
2021-11-01 00:00:00+00:00,268.201619051,268.7170876143,264.1111265816,268.3762132418,38617,,,,,,,,,,,,,,,,,,#000000,51.718428336768156,6.034241480184022,False,True,False,False,False
2021-11-02 00:00:00+00:00,268.3512712146,275.393236909,265.8154984438,269.7979087952,48597,,,,,,,,,,,,,,,,,,#000000,52.4083989924723,6.034241480184022,False,True,False,False,False
2021-11-03 00:00:00+00:00,273.0653143654,275.5262610543,269.3905223501,269.3905223501,51082,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.412883539794954,6.034241480184022,False,True,True,False,True
2021-11-04 00:00:00+00:00,271.4274545758,275.6094011452,269.581744559,272.9489182382,43552,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.03049088511813,6.034241480184022,False,True,True,False,True
2021-11-05 00:00:00+00:00,273.5475268923,278.5193043247,272.3669376023,274.4454398734,40532,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.17005580625383,0.7894495415209946,False,False,True,False,True
2021-11-08 00:00:00+00:00,272.2089714297,277.2888309802,272.0260632298,277.2888309802,31092,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.276847047447774,1.1490029790852532,False,False,True,False,True
2021-11-09 00:00:00+00:00,263.8783343272,272.7992660747,262.7019020418,272.7992660747,59185,,,,,,,,,,,,,,,,,,#000000,52.834145899788965,1.1490029790852532,False,True,False,False,False
2021-11-10 00:00:00+00:00,263.562401982,267.1956239518,261.891286156,264.2857207723,43715,,,,,,,,,,,,,,,,,,#000000,50.420699918183075,5.555428282435848,False,True,False,False,False
2021-11-11 00:00:00+00:00,270.2136092494,272.3586235932,264.8095033446,265.0589236172,36752,,,,,,,,,,,,,,,,,,#000000,51.56362243558316,5.555428282435848,False,True,False,False,False
2021-11-12 00:00:00+00:00,277.2389469257,278.7562535836,273.5974109468,274.7364301913,43238,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.63124867458879,5.555428282435848,False,False,True,False,True
2021-11-15 00:00:00+00:00,275.1271886183,279.9991979417,273.3729327015,279.9991979417,51090,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.71991108730542,0.4925546865718502,False,False,True,False,True
2021-11-16 00:00:00+00:00,271.8098989936,274.2209616281,270.9868120943,274.2209616281,31723,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.989851092165374,0.4925546865718502,False,False,True,False,True
2021-11-17 00:00:00+00:00,268.1600490056,271.7350729119,267.4699862516,271.7350729119,64451,,,,,,,,,,,,,,,,,,#000000,53.010382894492906,0.4925546865718502,False,True,False,False,True
2021-11-18 00:00:00+00:00,267.1374258882,271.352628494,264.3854888813,269.1660441048,47861,,,,,,,,,,,,,,,,,,#000000,51.27975376677862,0.4925546865718502,False,True,False,False,False
2021-11-19 00:00:00+00:00,262.9305372916,270.317534363,261.0598852476,264.7596192901,57901,,,,,,,,,,,,,,,,,,#000000,48.49812623852544,3.6798713169226858,False,True,False,False,False
2021-11-22 00:00:00+00:00,260.9518031295,268.2057760556,260.2534263664,266.3974790797,50533,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.92543104251986,1.2311017318416617,False,True,False,True,False
2021-11-23 00:00:00+00:00,262.0492523286,265.1586917262,259.0562090583,261.9494842196,41069,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.79676479698778,0.13517071743147113,False,True,False,True,False
2021-11-24 00:00:00+00:00,262.7226870645,264.5683970812,258.7735327494,261.4257016473,33117,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.420871581521766,-0.3349543173678313,False,True,False,True,False
2021-11-26 00:00:00+00:00,253.1283205812,255.9135136244,247.8406108035,254.9906586161,25697,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.74179946419659,-3.918547357817097,False,True,False,True,False
2021-11-29 00:00:00+00:00,252.222093591,256.0881078152,249.0347519283,254.9906586161,70162,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.02327279866477,-6.4925489194459445,False,True,False,True,False
2021-11-30 00:00:00+00:00,247.2420021495,252.3218617,243.3344178798,249.461842575,74303,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.8403831078335,-9.462171432827795,False,True,False,True,False
2021-12-01 00:00:00+00:00,239.5099737011,257.3185811597,238.3376984202,248.7634658119,84063,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.03573471208329,-12.95992596290725,False,True,False,True,False
2021-12-02 00:00:00+00:00,251.5403448461,252.3010766773,239.8175920372,239.8175920372,49886,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.44119891122686,-12.95992596290725,False,True,False,True,True
2021-12-03 00:00:00+00:00,242.5445870168,251.4904607916,239.2854954558,251.4904607916,97561,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.50168296509419,-12.95992596290725,False,True,False,True,True
2021-12-06 00:00:00+00:00,243.8498864431,246.4854273228,242.8355773348,246.2193790321,37947,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.08701576429783,-12.95992596290725,False,True,False,True,True
2021-12-07 00:00:00+00:00,249.3870164932,254.6830402799,247.1671760677,247.6327605764,53358,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.69766400595353,-18.58795885378961,False,True,False,True,True
2021-12-08 00:00:00+00:00,249.9107990655,252.3052336818,248.1731711669,249.9024850565,32725,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.64277002647425,-16.617230817828045,False,True,False,True,True
2021-12-09 00:00:00+00:00,244.9057655968,248.5306735575,243.1265676527,248.5306735575,47314,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.46544525923939,-16.617230817828045,False,True,False,True,True
2021-12-10 00:00:00+00:00,244.2157028428,248.1981131942,243.4009299525,247.5995045401,28797,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.149427724680805,-16.617230817828045,False,True,False,True,True
