date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_113,aVWAP_QQEMOD_bear_dot_c0_193,aVWAP_QQEMOD_bear_dot_c0_253,aVWAP_QQEMOD_bear_dot_c0_331,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_421,aVWAP_QQEMOD_bear_dot_c0_475,aVWAP_QQEMOD_bear_dot_c0_507,aVWAP_QQEMOD_bear_dot_c0_542,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_699,aVWAP_QQEMOD_bear_dot_c0_743,aVWAP_QQEMOD_bear_dot_c0_795,aVWAP_QQEMOD_bear_dot_c0_902,aVWAP_QQEMOD_bear_dot_c0_988,aVWAP_QQEMOD_bear_dot_c0_1027,aVWAP_QQEMOD_bear_dot_c0_1043,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-09-07 00:00:00+00:00,49.3025,49.3025,49.2505,49.275,136,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.11476591664295,3.535342934599882,False,False,False,True,False
2022-09-08 00:00:00+00:00,49.235,49.235,48.7,48.7,1084,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.67986612100694,2.039228988325789,False,False,False,True,False
2022-09-09 00:00:00+00:00,50.652,51.0,50.2505,50.2505,432,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.9248321435486,2.039228988325789,False,False,False,True,False
2022-09-12 00:00:00+00:00,49.56,51.15,49.4005,51.15,275,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.28604604360419,2.039228988325789,False,False,False,True,False
2022-09-13 00:00:00+00:00,46.813,48.2,46.7495,48.2,762,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.89097714069744,-1.0895220970625061,False,True,False,True,False
2022-09-14 00:00:00+00:00,47.09,47.09,46.95,46.95,100,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.08513372370463,-2.928817889482751,False,True,False,True,False
2022-09-15 00:00:00+00:00,46.7475,47.05,46.55,47.05,198,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.526653023033816,-4.546935136555952,False,True,False,True,False
2022-09-16 00:00:00+00:00,45.559,46.55,45.4,46.55,220,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.30117011188503,-6.792997957899843,False,True,False,True,False
2022-09-19 00:00:00+00:00,45.3715,46.0,45.3715,46.0,68,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.63484121312018,-8.49880860635352,False,True,False,True,False
2022-09-20 00:00:00+00:00,44.45,45.35,44.45,45.35,144,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.63320646827157,-10.52401250920773,False,True,False,True,False
2022-09-21 00:00:00+00:00,43.898,43.898,43.898,43.898,50,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.788231789116608,-12.39390624211812,False,True,False,True,False
2022-09-22 00:00:00+00:00,42.26,44.15,41.95,44.15,63,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.20604794575724,-14.939820273882297,False,True,False,True,False
2022-09-23 00:00:00+00:00,40.084,41.45,39.85,41.45,449,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.088446912820473,-17.935048623254353,False,True,False,True,False
2022-09-26 00:00:00+00:00,38.6385,40.475,38.6385,39.2,888,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",23.262723052919156,-20.606328477464096,False,True,False,True,False
2022-09-27 00:00:00+00:00,38.4625,39.2625,38.1705,39.25,141,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",21.291441877043038,-22.476387564442966,False,True,False,True,False
2022-09-28 00:00:00+00:00,40.25,40.25,39.05,39.05,57,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",23.908700514024776,-22.476387564442966,False,True,False,True,False
2022-09-29 00:00:00+00:00,38.205,38.205,38.205,38.205,178,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",24.174592675692182,-22.476387564442966,False,True,False,True,True
2022-09-30 00:00:00+00:00,37.9,37.9,37.65,37.7,142,37.81666666666666,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",24.15117168296854,-22.476387564442966,False,True,False,True,True
2022-10-03 00:00:00+00:00,39.474,39.474,38.9,38.9005,120,38.48811704834605,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",27.209858464069427,-22.476387564442966,False,True,False,True,True
2022-10-04 00:00:00+00:00,40.1195,40.8505,40.1195,40.8505,89,38.96355698005698,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.403988097544214,-25.62947907105729,False,True,False,True,True
2022-10-05 00:00:00+00:00,39.05,39.05,39.05,39.05,48,38.97395614035087,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.472282756433096,-24.51902566919495,False,True,False,True,True
2022-10-06 00:00:00+00:00,54.2,56.1,40.1,40.1,8919,49.655484921657006,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.89047677910946,-12.023312342853714,False,False,False,True,True
2022-10-07 00:00:00+00:00,47.45,61.9895,45.95,59.55,26815,51.244373730384964,,,,,,,,,,,,,,,,,#000000,48.585639319054366,-9.084641911415744,False,False,False,False,True
2022-10-10 00:00:00+00:00,44.3695,51.6,43.95,51.6,5086,50.6762208771036,,,,,,,,,,,,,,,,,#000000,49.196412701225725,-8.837044685597647,True,False,False,False,True
2022-10-11 00:00:00+00:00,41.425,44.25,40.75,43.7,4633,49.81386831544971,,,,,,,,,,,,,,,,,#000000,48.01490921435584,-8.837044685597647,False,False,False,False,True
2022-10-12 00:00:00+00:00,39.9055,41.875,39.9055,41.875,2895,49.26441586148892,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.45225631120813,-8.837044685597647,False,False,False,True,True
2022-10-13 00:00:00+00:00,40.2285,40.6,39.4,39.4,5705,48.30175220071501,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.63280013496791,-8.837044685597647,False,False,False,True,True
2022-10-14 00:00:00+00:00,38.6,41.05,38.55,41.05,3519,47.761391227222816,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.18803466896781,-8.837044685597647,False,False,False,True,False
2022-10-17 00:00:00+00:00,40.27,40.45,39.4,40.3,1960,47.50886871290874,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.48975322586429,-8.837044685597647,False,False,False,True,False
2022-10-18 00:00:00+00:00,41.5975,42.0,40.1,41.5,2787,47.22996569299617,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.67007959425269,-8.837044685597647,False,False,False,True,False
2022-10-19 00:00:00+00:00,42.2555,43.8,41.3,41.3,1874,47.09133830814962,,,,,,,,,,,,,,,,,#000000,46.94796214261878,-8.837044685597647,False,False,False,False,False
2022-10-20 00:00:00+00:00,44.0445,44.525,42.3,42.3,853,47.046134695800546,,,,,,,,,,,,,,,,,#000000,49.115208603284856,-7.408581729681629,True,False,False,False,True
2022-10-21 00:00:00+00:00,44.796,45.05,44.052,44.052,1342,46.997639118890405,,,,,,,,,,,,,,,,,#000000,51.10079682241211,-5.243302247766799,True,False,False,False,True
2022-10-24 00:00:00+00:00,42.7715,44.75,42.725,44.6,1205,46.93415403772993,,,,,,,,,,,,,,,,,#000000,50.70618112412268,-5.243302247766799,True,False,False,False,True
2022-10-25 00:00:00+00:00,44.0,45.95,43.909,44.05,7799,46.69599004719118,,,,,,,,,,,,,,,,,#000000,51.424848091109496,-4.356038365804082,True,False,False,False,True
2022-10-26 00:00:00+00:00,43.65,44.65,43.0955,44.55,978,46.659077422744424,,,,,,,,,,,,,,,,,#000000,51.58509414858018,-3.843644660527957,True,False,False,False,True
2022-10-27 00:00:00+00:00,42.1005,43.975,42.1005,43.975,1446,46.58635231946132,,,,,,,,,,,,,,,,,#000000,50.29068136243431,-3.843644660527957,True,False,False,False,True
2022-10-28 00:00:00+00:00,41.9655,42.4,41.5505,41.95,1027,46.52654893448761,,,,,,,,,,,,,,,,,#000000,49.30527455311274,-3.843644660527957,True,False,False,False,True
