date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_112,aVWAP_QQEMOD_bear_dot_c0_183,aVWAP_QQEMOD_bear_dot_c0_212,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_318,aVWAP_QQEMOD_bear_dot_c0_388,aVWAP_QQEMOD_bear_dot_c0_471,aVWAP_QQEMOD_bear_dot_c0_522,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_640,aVWAP_QQEMOD_bear_dot_c0_671,aVWAP_QQEMOD_bear_dot_c0_738,aVWAP_QQEMOD_bear_dot_c0_779,aVWAP_QQEMOD_bear_dot_c0_832,aVWAP_QQEMOD_bear_dot_c0_921,aVWAP_QQEMOD_bear_dot_c0_979,aVWAP_QQEMOD_bear_dot_c0_1008,aVWAP_QQEMOD_bear_dot_c0_1074,aVWAP_QQEMOD_bear_dot_c0_1115,aVWAP_QQEMOD_bear_dot_c0_1175,aVWAP_QQEMOD_bear_dot_c0_1244,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-07-09 00:00:00+00:00,973.58,975.49,950.8995,958.71,225381,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.95088476211091,2.1799527849176386,False,False,False,True,False
2021-07-12 00:00:00+00:00,979.41,990.4,963.32,969.56,311199,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.59670680335446,2.1799527849176386,False,False,False,True,False
2021-07-13 00:00:00+00:00,940.7,980.35,936.84,975.91,238998,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.62085561876668,2.1799527849176386,False,False,False,True,False
2021-07-14 00:00:00+00:00,919.55,946.68,902.88,946.68,361321,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.056063806804204,-0.3175277060590034,False,False,False,True,False
2021-07-15 00:00:00+00:00,930.86,957.925,913.7015,918.27,251878,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.34970847220602,-1.3087787713081482,False,False,False,True,False
2021-07-16 00:00:00+00:00,925.09,954.58,922.25,935.0,206594,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.41024119750069,-2.6828433848646966,False,False,False,True,False
2021-07-19 00:00:00+00:00,951.5,955.0,902.5,910.4,287555,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.37458335946776,-2.6828433848646966,False,False,False,True,False
2021-07-20 00:00:00+00:00,936.43,959.62,923.24,958.72,240916,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.93722359066997,-2.6828433848646966,False,False,False,True,False
2021-07-21 00:00:00+00:00,930.0,960.2,923.92,940.63,287126,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.736272756448514,-2.6828433848646966,False,False,False,True,False
2021-07-22 00:00:00+00:00,947.54,960.99,920.67,936.0,521225,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.86964817487963,-2.6828433848646966,False,False,False,True,True
2021-07-23 00:00:00+00:00,701.0,745.0,693.21,725.0,2826342,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.53896226037129,-7.423219419649811,False,False,False,True,False
2021-07-26 00:00:00+00:00,726.62,740.0,687.1,705.0,983362,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.858007345709716,-10.982678836757799,False,False,False,True,False
2021-07-27 00:00:00+00:00,716.4,731.58,709.01,723.21,489104,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",27.188034560451,-13.600207400430868,False,False,False,True,False
2021-07-28 00:00:00+00:00,717.17,731.7,707.26,715.37,346284,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",25.470095139833358,-15.39444777209362,False,False,False,True,False
2021-07-29 00:00:00+00:00,705.56,728.01,701.5,718.65,386200,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",24.045704499375024,-17.00688866096378,False,False,False,True,False
2021-07-30 00:00:00+00:00,710.0,712.73,695.8,702.94,409439,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",23.509403486809887,-17.877627451647292,False,False,False,True,False
2021-08-02 00:00:00+00:00,715.87,718.16,706.045,710.0,377460,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",23.7302222628297,-18.109904708584224,False,False,False,True,False
2021-08-03 00:00:00+00:00,678.09,716.89,675.06,716.89,459108,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",22.775854505517184,-19.526054982023602,False,False,False,True,False
2021-08-04 00:00:00+00:00,660.21,694.77,659.71,676.0,469239,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",21.677434259545198,-21.06745835793211,False,False,False,True,False
2021-08-05 00:00:00+00:00,656.03,666.99,653.57,661.29,340210,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",20.836062937753887,-22.34787333710014,False,False,False,True,False
2021-08-06 00:00:00+00:00,656.72,666.198,653.86,657.08,375517,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",20.357106889996622,-23.28114291308774,False,False,False,True,False
2021-08-09 00:00:00+00:00,684.52,690.35,659.31,662.51,360897,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",23.228932540214473,-23.28114291308774,False,False,False,True,True
2021-08-10 00:00:00+00:00,663.27,697.56,660.06,697.56,473160,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",24.266567081117298,-23.28114291308774,False,False,False,True,True
2021-08-11 00:00:00+00:00,649.59,670.0,645.35,670.0,288640,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",24.42783919446004,-23.28114291308774,False,False,False,True,True
2021-08-12 00:00:00+00:00,640.0,654.0,634.2994,652.83,335027,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",24.168107259439818,-23.28114291308774,False,False,False,True,True
2021-08-13 00:00:00+00:00,633.86,651.335,632.39,640.21,205163,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",23.755335160463783,-23.28114291308774,False,False,False,True,True
2021-08-16 00:00:00+00:00,626.64,638.98,618.8401,631.0,411521,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",23.19100237535699,-23.28114291308774,False,False,False,True,True
2021-08-17 00:00:00+00:00,627.99,633.51,616.75,622.42,435296,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",23.01536422430739,-23.28114291308774,False,False,False,True,True
2021-08-18 00:00:00+00:00,604.83,631.0,603.331,630.11,387049,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",21.937518284885254,-24.20117966190071,False,False,False,True,False
2021-08-19 00:00:00+00:00,597.86,607.8699,593.4795,604.72,376408,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",20.95256440807056,-25.39367961587725,False,False,False,True,False
2021-08-20 00:00:00+00:00,588.12,605.95,584.6,596.13,391221,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",19.925962460379967,-26.580353843068583,False,False,False,True,False
2021-08-23 00:00:00+00:00,605.06,608.98,588.8088,591.0,273140,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",21.995721867767358,-26.580353843068583,False,False,False,True,True
2021-08-24 00:00:00+00:00,608.11,611.885,589.14,604.99,364597,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",23.856567070744504,-29.635593416803253,False,False,False,True,True
2021-08-25 00:00:00+00:00,586.62,587.21,562.11,585.36,1182559,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",23.8882656255323,-29.533285363411856,False,False,False,True,True
2021-08-26 00:00:00+00:00,586.19,596.37,574.5,591.52,410916,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",23.88635620921198,-29.391276440702363,False,False,False,True,True
2021-08-27 00:00:00+00:00,585.11,597.9,580.03,586.01,259169,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",23.82210947878241,-29.269888422954963,False,False,False,True,True
2021-08-30 00:00:00+00:00,576.72,589.74,575.59,585.0,252266,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",23.279204672102804,-29.269888422954963,False,False,False,True,True
2021-08-31 00:00:00+00:00,570.21,582.51,564.0001,582.51,368618,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",22.53797065723314,-29.269888422954963,False,False,False,True,True
2021-09-01 00:00:00+00:00,570.78,585.505,569.38,576.26,226269,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",22.173122617404836,-29.269888422954963,False,True,False,True,False
2021-09-02 00:00:00+00:00,562.39,572.995,561.2501,571.0,226530,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",21.40310983004016,-29.269888422954963,False,True,False,True,False
2021-09-03 00:00:00+00:00,562.51,568.19,555.0,561.0,275445,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",20.920704889651496,-29.269888422954963,False,True,False,True,False
2021-09-07 00:00:00+00:00,559.87,569.3871,551.47,566.06,232705,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",20.417747923366246,-27.251078426626556,False,True,False,True,False
2021-09-08 00:00:00+00:00,559.4,569.25,555.79,556.65,309940,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",20.048079906453182,-27.7232061462114,False,True,False,True,False
2021-09-09 00:00:00+00:00,538.31,545.58,510.2501,515.0,1203795,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",18.464886743961937,-29.307527837220867,False,True,False,True,False
2021-09-10 00:00:00+00:00,542.82,546.285,525.01,539.28,461388,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",18.72453966096409,-29.307527837220867,False,True,False,True,False
2021-09-13 00:00:00+00:00,543.71,563.6408,540.41,545.4,351576,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",19.1670959937814,-29.307527837220867,False,True,False,True,False
2021-09-14 00:00:00+00:00,531.01,548.86,526.55,545.0,242612,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",18.55452400229921,-29.355848353788485,False,True,False,True,False
2021-09-15 00:00:00+00:00,530.4,539.04,522.24,528.27,356332,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",18.104996065765057,-29.85692464673351,False,True,False,True,False
2021-09-16 00:00:00+00:00,527.15,535.01,514.8311,528.24,487557,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",17.57547710243551,-30.434727813057073,False,True,False,True,False
2021-09-17 00:00:00+00:00,517.06,528.495,516.24,527.99,342848,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",16.559717832628095,-31.45464325925159,False,True,False,True,False
2021-09-20 00:00:00+00:00,524.36,527.71,508.5,511.08,316201,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",18.373386292225646,-31.45464325925159,False,True,False,True,True
2021-09-21 00:00:00+00:00,520.84,532.08,515.71,524.35,256205,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",19.25749625578832,-32.901822126893826,False,True,False,True,True
2021-09-22 00:00:00+00:00,522.35,530.44,517.3,522.14,248372,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",20.386132649833826,-31.86321832880598,False,True,False,True,True
2021-09-23 00:00:00+00:00,525.69,528.65,515.16,519.88,251149,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",22.362679429307928,-30.051424445407548,False,True,False,True,True
2021-09-24 00:00:00+00:00,514.59,527.23,514.06,527.23,182005,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",22.3831614103212,-30.051424445407548,False,True,False,True,True
2021-09-27 00:00:00+00:00,523.9,532.12,514.97,515.23,344383,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",25.501349009620846,-27.187312264359726,False,False,False,True,True
2021-09-28 00:00:00+00:00,517.4,526.77,510.405,523.23,233193,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",26.687044652806783,-26.182334885976235,False,False,False,True,True
2021-09-29 00:00:00+00:00,513.99,515.57,503.3238,515.0,281786,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",27.027552269871002,-25.91599671148065,False,False,False,True,True
2021-09-30 00:00:00+00:00,509.75,526.09,508.41,516.45,303010,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",26.702780104714613,-25.91599671148065,False,False,False,True,True
2021-10-01 00:00:00+00:00,508.94,516.85,501.14,509.75,254607,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",26.378592771109304,-25.91599671148065,False,False,False,True,True
2021-10-04 00:00:00+00:00,503.77,508.99,496.86,507.45,284513,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",25.47565886269962,-25.91599671148065,False,False,False,True,False
2021-10-05 00:00:00+00:00,507.56,509.78,497.62,505.18,330769,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",26.41701809555731,-25.91599671148065,True,False,False,True,False
2021-10-06 00:00:00+00:00,525.5,525.5,501.84,505.28,435634,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.781191130634014,-20.457386677854515,True,False,False,True,True
2021-10-07 00:00:00+00:00,545.0,556.68,525.5,525.5,775601,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.07425770708355,-13.064525895179216,True,False,False,True,True
2021-10-08 00:00:00+00:00,537.81,551.015,533.225,547.69,271125,,,,,,,,,,,,,,,,,,,,,,#000000,45.00882766280547,-9.968013470270044,True,False,False,False,True
2021-10-11 00:00:00+00:00,536.36,547.26,535.5877,540.26,206281,,,,,,,,,,,,,,,,,,,,,,#000000,47.31342696557176,-8.299202918768813,True,False,False,False,True
2021-10-12 00:00:00+00:00,522.69,542.95,519.6465,539.7,260161,,,,,,,,,,,,,,,,,,,,,,#000000,46.11877290461258,-8.299202918768813,True,False,False,False,True
2021-10-13 00:00:00+00:00,524.52,531.77,521.45,525.1,199768,,,,,,,,,,,,,,,,,,,,,,#000000,45.74828220730608,-8.299202918768813,True,False,False,False,True
2021-10-14 00:00:00+00:00,525.19,535.25,524.3,524.3,224087,,,,,,,,,,,,,,,,,,,,,,#000000,45.6674154953744,-8.299202918768813,True,False,False,False,True
2021-10-15 00:00:00+00:00,511.36,530.35,506.33,525.19,298475,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.024849651527504,-8.299202918768813,True,False,False,True,False
2021-10-18 00:00:00+00:00,507.01,517.49,507.01,507.22,279685,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.56176109089992,-3.3405283912130983,True,False,False,True,False
2021-10-19 00:00:00+00:00,510.27,513.01,506.0,509.0,309823,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.862469503236866,-4.124345579598952,True,False,False,True,False
2021-10-20 00:00:00+00:00,511.52,528.63,509.88,512.97,337198,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.76952394010672,-4.43527692733587,True,False,False,True,False
2021-10-21 00:00:00+00:00,517.22,519.49,504.1,512.5,470268,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.391965956198646,-4.43527692733587,True,False,False,True,False
2021-10-22 00:00:00+00:00,525.64,538.2,493.0529,496.0,961156,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.681598013032975,-4.43527692733587,True,False,False,True,True
2021-10-25 00:00:00+00:00,506.38,529.41,503.7639,521.58,437951,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.920945213972686,-4.43527692733587,True,False,False,True,True
2021-10-26 00:00:00+00:00,500.14,516.51,491.8801,507.5,378789,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.746665235617286,-4.43527692733587,True,False,False,True,False
2021-10-27 00:00:00+00:00,485.1,503.11,479.8,502.85,307356,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.258378654896916,-6.977946933889108,True,False,False,True,False
2021-10-28 00:00:00+00:00,496.61,497.3,483.71,486.66,189887,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.81286941784737,-6.977946933889108,True,False,False,True,False
2021-10-29 00:00:00+00:00,492.48,502.54,490.2801,494.59,164015,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.57751029824628,-6.977946933889108,True,False,False,True,False
2021-11-01 00:00:00+00:00,505.05,506.31,490.0,491.68,148185,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.25168643152665,-6.977946933889108,True,False,False,True,False
2021-11-02 00:00:00+00:00,496.62,505.05,486.97,505.05,175128,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.65740205461418,-6.977946933889108,True,False,False,True,True
2021-11-03 00:00:00+00:00,507.73,511.0,493.94,495.15,173944,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.19285854178871,-12.187469414478315,True,False,False,True,True
2021-11-04 00:00:00+00:00,505.2,507.73,492.595,503.2,179688,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.42854316199629,-10.87713287345207,True,False,False,True,True
2021-11-05 00:00:00+00:00,502.71,507.39,496.89,501.99,127236,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.78826298621411,-10.348168199699202,True,False,False,True,True
2021-11-08 00:00:00+00:00,491.64,500.57,486.47,500.57,209103,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.10512743630794,-10.348168199699202,True,False,False,True,True
2021-11-09 00:00:00+00:00,484.97,492.53,483.915,491.14,160553,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.9563635334094,-10.348168199699202,True,False,False,True,False
2021-11-10 00:00:00+00:00,470.46,487.13,467.13,487.13,315802,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.61206707636251,-7.304740014774872,True,False,False,True,False
2021-11-11 00:00:00+00:00,468.32,473.18,463.26,472.72,220514,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.12738195823698,-9.64697696451271,False,False,False,True,False
2021-11-12 00:00:00+00:00,479.65,485.57,465.0101,471.77,296805,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.404202032435585,-9.64697696451271,False,False,False,True,False
2021-11-15 00:00:00+00:00,472.99,480.0,468.35,480.0,203315,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.27715584867642,-9.64697696451271,False,False,False,True,False
2021-11-16 00:00:00+00:00,485.93,491.94,471.3,472.14,298218,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.14980445382042,-9.64697696451271,True,False,False,True,True
2021-11-17 00:00:00+00:00,483.24,486.8701,479.29,486.06,215393,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.60493271350078,-14.612786538410447,True,False,False,True,True
2021-11-18 00:00:00+00:00,472.2,484.32,468.9,484.32,213531,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.80755763420718,-14.612786538410447,True,False,False,True,True
2021-11-19 00:00:00+00:00,464.75,478.17,462.86,468.94,266826,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.21941996045062,-14.612786538410447,True,False,False,True,True
2021-11-22 00:00:00+00:00,458.94,470.57,454.0801,465.7,290579,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.38469063851074,-14.612786538410447,False,False,False,True,False
2021-11-23 00:00:00+00:00,460.27,463.24,449.5,455.47,428618,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.53053465845643,-14.612786538410447,False,False,False,True,False
2021-11-24 00:00:00+00:00,464.33,471.66,454.095,460.27,217454,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.11596399402988,-14.612786538410447,False,False,False,True,False
2021-11-26 00:00:00+00:00,454.64,463.14,448.025,456.51,138472,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.004371804480094,-10.350713535168872,False,False,False,True,False
2021-11-29 00:00:00+00:00,442.37,460.06,435.12,460.06,306061,445.8500000000001,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.689114179808016,-12.703800863976944,False,True,False,True,False
2021-11-30 00:00:00+00:00,451.17,459.73,435.12,435.67,987341,448.0052407964938,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.592944098734534,-12.703800863976944,False,False,False,True,False
2021-12-01 00:00:00+00:00,438.31,464.09,438.23,453.86,235899,447.8311550483958,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.53245596780103,-13.03160306398783,False,True,False,True,False
2021-12-02 00:00:00+00:00,460.85,460.99,439.5,439.5,243879,448.64934516894317,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.781615900609104,-13.03160306398783,False,False,False,True,True
2021-12-03 00:00:00+00:00,460.4,460.56,447.635,459.65,204707,449.43064901500105,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.54389861277616,-15.277071738909925,False,False,False,True,True
2021-12-06 00:00:00+00:00,492.26,500.8999,460.5,473.2,419860,455.5808376056079,,,,,,,,,,,,,,,,,,,,,#000000,46.26909062734117,-9.12991984046193,True,False,False,False,True
2021-12-07 00:00:00+00:00,497.06,505.33,489.93,495.38,319713,460.5056270731983,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.320912195740526,-4.750527637071471,True,False,True,False,True
2021-12-08 00:00:00+00:00,503.42,506.59,488.995,494.65,215842,463.3873476886004,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.4360120510981,-1.2766665000050992,True,False,True,False,True
2021-12-09 00:00:00+00:00,508.05,511.66,499.63,506.03,226301,466.4713955718488,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.71794277507666,1.4729286245814421,True,False,True,False,True
2021-12-10 00:00:00+00:00,511.05,518.18,508.0,510.1,191582,469.09763366779214,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.26139673422891,3.6360009806292055,True,False,True,False,True
2021-12-13 00:00:00+00:00,532.27,535.751,504.28,510.0,308399,473.7327991877401,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.12090032073678,7.12154192592773,True,False,True,False,True
2021-12-14 00:00:00+00:00,518.5,531.0,510.22,529.89,262304,476.82100316888193,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.75525487591285,7.12154192592773,True,False,True,False,True
