date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_115,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_372,aVWAP_QQEMOD_bear_dot_c0_410,aVWAP_QQEMOD_bear_dot_c0_421,aVWAP_QQEMOD_bear_dot_c0_436,aVWAP_QQEMOD_bear_dot_c0_471,aVWAP_QQEMOD_bear_dot_c0_548,aVWAP_QQEMOD_bear_dot_c0_621,aVWAP_QQEMOD_bear_dot_c0_743,aVWAP_QQEMOD_bear_dot_c0_810,aVWAP_QQEMOD_bear_dot_c0_845,aVWAP_QQEMOD_bear_dot_c0_858,aVWAP_QQEMOD_bear_dot_c0_872,aVWAP_QQEMOD_bear_dot_c0_930,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1041,aVWAP_QQEMOD_bear_dot_c0_1088,aVWAP_QQEMOD_bear_dot_c0_1128,aVWAP_QQEMOD_bear_dot_c0_1252,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-08-09 00:00:00+00:00,10.6315151121,10.6534267261,10.4737514913,10.6139858209,749924,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.28211995967321,-0.07845266367683479,False,False,False,True,False
2021-08-10 00:00:00+00:00,10.8856898344,10.938277708,10.7016322768,10.7016322768,389776,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.34331676466784,-0.07845266367683479,False,False,False,True,False
2021-08-11 00:00:00+00:00,11.0083948728,11.0171595184,10.7016322768,10.762984796,434140,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.240109013294756,-0.07845266367683479,False,False,False,True,False
2021-08-12 00:00:00+00:00,10.9645716448,11.0215418412,10.8856898344,10.982100936,288237,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.09505654431633,-0.07845266367683479,False,False,False,True,True
2021-08-13 00:00:00+00:00,10.8155726696,10.9994549343,10.7892787328,10.982100936,334047,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.29954995014138,-0.07845266367683479,False,False,False,True,True
2021-08-16 00:00:00+00:00,10.7279262136,10.7805140872,10.4825161369,10.5789272385,753153,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.0038208426361,-0.07845266367683479,False,False,False,True,True
2021-08-17 00:00:00+00:00,10.6227504665,10.762984796,10.5701625929,10.6402797577,694676,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.24483546159037,-1.7064449022148978,False,False,False,True,False
2021-08-18 00:00:00+00:00,10.3598110985,10.6841029856,10.3335171617,10.6578090489,931971,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.11850863190833,-4.902597349420951,False,False,False,True,False
2021-08-19 00:00:00+00:00,10.2020474777,10.2327237373,9.9916959833,10.0968717305,1220152,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.03938921713935,-7.939693881202814,False,False,False,True,False
2021-08-20 00:00:00+00:00,9.9128141729,10.0968717305,9.9040495273,10.0004606289,648896,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.444838383608754,-11.372763946021976,False,False,False,True,False
2021-08-23 00:00:00+00:00,10.4649868457,10.5263393649,10.3422818073,10.3422818073,1907281,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.16058469558406,-11.372763946021976,False,False,False,True,True
2021-08-24 00:00:00+00:00,10.806808024,10.828719638,10.6402797577,10.6578090489,795059,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.32916105122018,-15.528970846985473,False,False,False,True,True
2021-08-25 00:00:00+00:00,10.9032191256,10.9514246764,10.7542201504,10.806808024,1502172,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.45995612299646,-11.847517914395638,False,False,False,True,True
2021-08-26 00:00:00+00:00,10.8243373152,10.9032191256,10.7103969224,10.7805140872,795731,,,,,,,,,,,,,,,,,,,,,,#000000,47.55377886539219,-10.037238162818127,False,False,False,False,True
2021-08-27 00:00:00+00:00,10.9908655816,11.0215418412,10.938277708,10.9558069992,660152,,,,,,,,,,,,,,,,,,,,,,#000000,50.21799198567022,-7.58108607318119,False,False,False,False,True
2021-08-30 00:00:00+00:00,11.0522181008,11.0960413288,10.9295130624,10.9908655816,621994,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.45295372740759,-5.4602169128990425,False,False,True,False,True
2021-08-31 00:00:00+00:00,10.9733362904,11.069747392,10.9645716448,10.9996302272,449371,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.14686906582293,-4.6835485164648105,False,False,True,False,True
2021-09-01 00:00:00+00:00,10.938277708,11.0083948728,10.7805140872,10.806808024,1009373,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.24411690169046,-4.319425666009579,False,False,True,False,True
2021-09-02 00:00:00+00:00,11.1836877848,11.3063928232,11.1749231392,11.1924524304,530413,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.38900590640499,-1.9578491357881305,False,False,True,False,True
2021-09-03 00:00:00+00:00,11.11357062,11.2537173032,11.0960413288,11.1836877848,734444,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.01489507722495,-1.0295606408735551,False,False,True,False,True
2021-09-07 00:00:00+00:00,10.9558069992,11.0434534552,10.8988368028,10.9470423536,552834,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.69624697056034,-1.0295606408735551,False,False,True,False,True
2021-09-08 00:00:00+00:00,11.0960413288,11.1661584936,11.0434534552,11.157393848,731091,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.122048903169514,-1.0295606408735551,False,False,True,False,True
2021-09-09 00:00:00+00:00,10.8856898344,11.157393848,10.8331019608,10.9207484168,821876,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.190560006632985,-1.0295606408735551,False,False,True,False,True
2021-09-10 00:00:00+00:00,11.1398645568,11.1924524304,11.1048936209,11.1836877848,468878,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.205244890881296,-1.0295606408735551,True,False,True,False,True
2021-09-13 00:00:00+00:00,11.288863532,11.3414514056,11.22312869,11.2800988864,2154410,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.06035472252519,0.3985824607472068,True,False,True,False,True
2021-09-14 00:00:00+00:00,11.2538049496,11.376509988,11.201217076,11.3677453424,1402966,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.88900222900602,1.4510359661594805,True,False,True,False,True
2021-09-15 00:00:00+00:00,11.5780968368,11.6657432928,11.5255089632,11.5255089632,1252521,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.82459325719171,4.448469859666723,True,False,True,False,True
2021-09-16 00:00:00+00:00,11.595626128,11.6219200648,11.4247155388,11.5605675456,888479,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.89772591085412,6.541124654150707,True,False,True,False,True
2021-09-17 00:00:00+00:00,11.4992150264,11.529891286,11.3940392792,11.4816857352,1232610,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.006064185973884,6.802786261267229,True,False,True,False,True
2021-09-20 00:00:00+00:00,11.3414514056,11.3852746336,11.1836877848,11.33268676,1326677,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.121942740036616,6.802786261267229,True,False,True,False,True
2021-09-21 00:00:00+00:00,11.3414514056,11.3677453424,11.1486292024,11.3589806968,521294,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.86586177607844,6.802786261267229,True,False,True,False,False
2021-09-22 00:00:00+00:00,11.5518029,11.6043907736,11.4729210896,11.4992150264,731900,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.95001697866779,6.802786261267229,True,False,True,False,False
2021-09-23 00:00:00+00:00,11.7533897488,11.7796836856,11.6043907736,11.6043907736,598001,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.21601314986836,7.359391495104852,True,False,True,False,True
2021-09-24 00:00:00+00:00,11.8673301416,11.8936240784,11.727095812,11.727095812,339160,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.509421610944,9.617558935021385,True,False,True,False,True
2021-09-27 00:00:00+00:00,12.1039755727,12.1434164779,12.0410454173,12.0864462816,1050341,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.46945423127511,12.44233431329559,True,False,True,False,True
2021-09-28 00:00:00+00:00,11.9812705344,12.2442099023,11.9374473064,12.2266806111,1551373,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.64670986635701,12.650532225080589,True,False,True,False,True
2021-09-29 00:00:00+00:00,11.9637412432,12.1477988007,11.9549765976,12.0163291168,658828,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.50634150796225,12.658736907898863,True,False,True,False,True
2021-09-30 00:00:00+00:00,12.0250937624,12.2091513199,11.7533897488,11.8322715592,2080442,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.87232044949118,13.232049010700088,True,False,True,False,True
2021-10-01 00:00:00+00:00,12.1740927375,12.2179159655,11.9725058888,12.033858408,686743,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.1735334313693,14.697705368271642,True,False,True,False,True
2021-10-04 00:00:00+00:00,12.4720906879,12.6035603719,12.3756795863,12.3756795863,1538086,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.75173144637463,17.29957889467748,True,False,True,False,True
2021-10-05 00:00:00+00:00,12.7262654103,12.7525593471,12.6298543087,12.6561482455,811267,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.59234378319346,20.04358576833667,True,False,True,False,True
2021-10-06 00:00:00+00:00,12.3756795863,12.5422078527,12.3493856495,12.5422078527,1321394,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",71.64069510733505,20.04358576833667,True,False,True,False,False
2021-10-07 00:00:00+00:00,12.6561482455,12.6649128911,12.2967977759,12.3581502951,1158147,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",71.2427264659055,20.04358576833667,True,False,True,False,False
2021-10-08 00:00:00+00:00,12.6912068279,12.8226765119,12.5991780491,12.7613239927,1564450,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",71.16013958474703,20.04358576833667,True,False,True,False,False
2021-10-11 00:00:00+00:00,12.8489704487,12.9804401327,12.8488828022,12.9103229679,1310951,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",71.91814335336753,20.04358576833667,True,False,True,False,False
2021-10-12 00:00:00+00:00,12.8314411575,12.9804401327,12.7788532839,12.8927936767,853139,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.17444594566899,20.04358576833667,True,False,True,False,False
2021-10-13 00:00:00+00:00,12.8489704487,12.9190876135,12.6824421823,12.7437947015,696063,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.4460741409199,20.04358576833667,True,False,True,False,False
2021-10-14 00:00:00+00:00,13.0067340695,13.0242633607,12.8621174171,12.9892047783,743361,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",73.51623005000422,20.04358576833667,True,False,True,False,False
2021-10-15 00:00:00+00:00,13.1119098167,13.1732623359,13.0417926519,13.1382037535,627475,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.77759341670864,21.01322201173609,True,False,True,False,True
2021-10-18 00:00:00+00:00,13.0856158799,13.3047320199,13.0374103291,13.2696734375,2360342,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.14875626435327,21.551242346142573,True,False,True,False,True
2021-10-19 00:00:00+00:00,13.2083209183,13.3047320199,13.0242633607,13.0680865887,881028,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.0839104954664,22.62427125486454,True,False,True,False,True
2021-10-20 00:00:00+00:00,13.3573198935,13.3836138303,13.0718553863,13.0943805255,805752,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",77.46116066474193,24.07859797061218,True,False,True,False,True
2021-10-21 00:00:00+00:00,13.2346148551,13.3048196663,12.9541461959,13.2433795007,1495190,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.10590893459596,24.07859797061218,True,False,True,False,True
2021-10-22 00:00:00+00:00,13.4362017039,13.4449663495,13.2083209183,13.3310259567,712409,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.38353070307913,24.07859797061218,True,False,True,False,True
2021-10-25 00:00:00+00:00,13.3573198935,13.6027299702,13.3485552479,13.541377451,1564184,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",75.178078795799,24.07859797061218,True,False,True,False,False
2021-10-26 00:00:00+00:00,13.5150835143,13.5501420966,13.3748491847,13.4274370583,819417,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",75.34185598681098,24.07859797061218,True,False,True,False,False
2021-10-27 00:00:00+00:00,13.1294391079,13.4537309951,13.1294391079,13.3310259567,1778872,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.8330313677368,23.213128570020118,True,False,True,False,False
2021-10-28 00:00:00+00:00,13.2784380831,13.2872027287,13.0330280063,13.1382037535,1253996,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.34763363491186,21.0455018700287,True,False,True,False,False
2021-10-29 00:00:00+00:00,13.2609087919,13.3047320199,13.0417926519,13.1382037535,2238133,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.46059194567825,19.433669421167934,True,False,True,False,False
2021-11-01 00:00:00+00:00,13.3573198935,13.4800249319,13.3310259567,13.4449663495,888711,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.0040069716739,19.09588745982593,True,False,True,False,False
2021-11-02 00:00:00+00:00,13.3222613111,13.3836138303,13.2302325323,13.2872027287,737526,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.1764867567343,18.306166008031482,False,False,True,False,False
2021-11-03 00:00:00+00:00,12.7700886383,13.0899982027,12.7437947015,12.9979694239,1767908,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.41706086088011,12.021561432035455,False,False,True,False,False
2021-11-04 00:00:00+00:00,12.6473835999,13.2785257295,12.5422078527,13.2609087919,2639219,,,,,,,,,,,,,,,,,,,,,,#000000,51.91764252439558,7.182262190960714,False,True,False,False,False
2021-11-05 00:00:00+00:00,13.0242633607,13.0680865887,12.6912068279,12.7963825751,1013272,,,,,,,,,,,,,,,,,,,,,,#000000,51.92489339409712,7.182262190960714,False,True,False,False,False
2021-11-08 00:00:00+00:00,13.1469683991,13.1557330447,13.0154987151,13.0154987151,704574,,,,,,,,,,,,,,,,,,,,,,#000000,52.932934933596584,7.182262190960714,False,True,False,False,False
2021-11-09 00:00:00+00:00,13.4274370583,13.4449663495,13.1338214307,13.1820269815,971535,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.64773017047059,7.182262190960714,False,True,True,False,True
2021-11-10 00:00:00+00:00,12.9892047783,13.4186724127,12.9103229679,13.3660845391,1159860,,,,,,,,,,,,,,,,,,,,,,#000000,53.599597210575,7.182262190960714,False,True,False,False,True
2021-11-11 00:00:00+00:00,12.9804401327,13.1294391079,12.8840290311,13.0242633607,1070976,,,,,,,,,,,,,,,,,,,,,,#000000,52.165668676039395,7.182262190960714,False,True,False,False,True
2021-11-12 00:00:00+00:00,12.9278522591,13.0417926519,12.8489704487,12.8927936767,1390652,,,,,,,,,,,,,,,,,,,,,,#000000,50.771458748043344,6.801660961181405,False,True,False,False,False
2021-11-15 00:00:00+00:00,12.9453815503,12.9544967817,12.7087361191,12.7437947015,805387,,,,,,,,,,,,,,,,,,,,,,#000000,50.009901377343674,5.918569011942878,False,True,False,False,False
2021-11-16 00:00:00+00:00,12.9366169047,13.0242633607,12.8139118663,12.8927936767,954202,,,,,,,,,,,,,,,,,,,,,,#000000,49.41656647150411,5.126150012199105,False,True,False,False,False
2021-11-17 00:00:00+00:00,12.6123250175,12.8752643855,12.4896199791,12.8577350943,1464879,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.16926782300047,1.8526071986179744,False,True,False,True,False
2021-11-18 00:00:00+00:00,12.7087361191,12.7841120713,12.549570155,12.6736775367,1275432,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.10692517880463,0.7026974552563843,False,True,False,True,False
2021-11-19 00:00:00+00:00,12.2705038391,12.5334432071,12.1916220287,12.5334432071,1893403,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.3160168774258,-2.9885504253296418,False,True,False,True,False
2021-11-22 00:00:00+00:00,12.3756795863,12.5159139159,12.2880331303,12.2967977759,2323983,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.975986197494905,-4.305909720194762,False,True,False,True,False
2021-11-23 00:00:00+00:00,12.7700886383,12.7920002523,12.6035603719,12.6035603719,1307029,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.87577779977218,-4.305909720194762,False,True,False,True,True
2021-11-24 00:00:00+00:00,12.6912068279,12.8051472207,12.6736775367,12.6736775367,1397677,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.18605050042664,-4.305909720194762,False,True,False,True,True
2021-11-26 00:00:00+00:00,11.1836877848,11.8673301416,10.938277708,11.8498008504,4976539,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.09122778551533,-5.7190199078194865,False,True,False,True,False
2021-11-29 00:00:00+00:00,11.2976281776,11.8059776224,11.201217076,11.7446251032,2214383,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.91232264310135,-8.5570141056834,False,True,False,True,False
2021-11-30 00:00:00+00:00,10.7805140872,11.0522181008,10.4562222001,10.938277708,6588363,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.3497605218074,-11.76735965124351,False,True,False,True,False
