date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_1107,aVWAP_QQEMOD_bear_dot_c0_1138,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1233,aVWAP_QQEMOD_bear_dot_c0_1248,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-10-01 00:00:00+00:00,1.81,1.88,1.76,1.84,128220,,,,,,"rgba(239, 83, 80, 0.5)",40.57141668014092,-14.242678961216335,False,False,False,True,True
2021-10-04 00:00:00+00:00,1.88,1.88,1.8016,1.85,175468,,,,,,"rgba(239, 83, 80, 0.5)",43.13593165356042,-11.741587364285074,True,False,False,True,True
2021-10-05 00:00:00+00:00,1.83,1.885,1.82,1.88,117778,,,,,,"rgba(239, 83, 80, 0.5)",43.47981122220569,-11.334921798425803,True,False,False,True,True
2021-10-06 00:00:00+00:00,1.77,1.85,1.7,1.84,463380,,,,,,"rgba(239, 83, 80, 0.5)",42.2255095855809,-11.334921798425803,False,False,False,True,True
2021-10-07 00:00:00+00:00,1.8,1.8,1.71,1.78,79607,,,,,,"rgba(239, 83, 80, 0.5)",42.44450181474255,-11.334921798425803,True,False,False,True,True
2021-10-08 00:00:00+00:00,1.79,1.82,1.755,1.8,143003,,,,,,"rgba(239, 83, 80, 0.5)",42.32047080438974,-11.334921798425803,True,False,False,True,True
2021-10-11 00:00:00+00:00,1.89,1.8999,1.8,1.8,204461,,,,,,"rgba(239, 83, 80, 0.5)",45.55985941468438,-8.776229279853851,True,False,False,True,True
2021-10-12 00:00:00+00:00,1.88,1.91,1.851,1.89,109355,,,,,,#000000,47.39727045092931,-6.963820147175191,True,False,False,False,True
2021-10-13 00:00:00+00:00,2.02,2.03,1.86,1.88,234721,,,,,,"rgba(38, 166, 154, 1.0)",52.249646547240154,-2.412029753086159,True,False,True,False,True
2021-10-14 00:00:00+00:00,2.1,2.17,2.0,2.04,473705,,,,,,"rgba(38, 166, 154, 1.0)",57.04007118849621,1.8999437720869352,True,False,True,False,True
2021-10-15 00:00:00+00:00,2.15,2.24,2.06,2.09,545295,,,,,,"rgba(38, 166, 154, 1.0)",61.09896383917284,5.431118966160923,True,False,True,False,True
2021-10-18 00:00:00+00:00,2.3,2.36,2.18,2.19,379952,,,,,,"rgba(38, 166, 154, 1.0)",65.90045053589344,9.623451450875528,True,False,True,False,True
2021-10-19 00:00:00+00:00,2.22,2.35,2.17,2.34,166464,,,,,,"rgba(38, 166, 154, 1.0)",66.40867664809538,9.840662714418087,True,False,True,False,True
2021-10-20 00:00:00+00:00,2.17,2.26,2.17,2.2,144140,,,,,,"rgba(38, 166, 154, 1.0)",65.20756373784124,9.840662714418087,True,False,True,False,True
2021-10-21 00:00:00+00:00,2.15,2.22,2.13,2.2,91192,,,,,,"rgba(38, 166, 154, 1.0)",63.79414836483028,9.840662714418087,True,False,True,False,True
2021-10-22 00:00:00+00:00,2.2,2.22,2.15,2.15,183852,,,,,,"rgba(38, 166, 154, 1.0)",63.820990129505,9.840662714418087,True,False,True,False,True
2021-10-25 00:00:00+00:00,2.17,2.24,2.15,2.2,110497,,,,,,"rgba(38, 166, 154, 0.75)",62.841231934526164,9.840662714418087,True,False,True,False,False
2021-10-26 00:00:00+00:00,2.17,2.2,2.15,2.15,68662,,,,,,"rgba(38, 166, 154, 0.75)",62.18805980454028,9.840662714418087,True,False,True,False,False
2021-10-27 00:00:00+00:00,2.14,2.19,2.11,2.19,94887,,,,,,"rgba(38, 166, 154, 0.75)",60.66375028415017,9.840662714418087,True,False,True,False,False
2021-10-28 00:00:00+00:00,2.16,2.17,2.12,2.13,72426,,,,,,"rgba(38, 166, 154, 0.75)",60.18240078166599,9.840662714418087,True,False,True,False,False
2021-10-29 00:00:00+00:00,2.15,2.16,2.1172,2.16,59560,,,,,,"rgba(38, 166, 154, 0.75)",59.458871383395994,14.693907839828825,True,False,True,False,False
2021-11-01 00:00:00+00:00,2.11,2.15,2.09,2.13,109925,,,,,,"rgba(38, 166, 154, 0.75)",57.384003276614784,12.446165735402595,True,False,True,False,False
2021-11-02 00:00:00+00:00,1.86,2.11,1.86,2.11,419876,,,,,,#000000,49.58589947514821,5.037236906282871,True,False,False,False,False
2021-11-03 00:00:00+00:00,1.98,2.02,1.86,1.86,252680,,,,,,"rgba(239, 83, 80, 0.5)",47.913916175743125,3.6234199062042194,False,False,False,True,False
2021-11-04 00:00:00+00:00,1.95,1.99,1.93,1.98,99099,,,,,,"rgba(239, 83, 80, 0.5)",46.17206169430348,2.047404791348427,False,False,False,True,False
2021-11-05 00:00:00+00:00,1.91,1.968,1.91,1.94,258033,,,,,,"rgba(239, 83, 80, 0.5)",44.1811406822856,0.17435611554180497,False,False,False,True,False
2021-11-08 00:00:00+00:00,1.92,1.95,1.9,1.91,168575,,,,,,"rgba(239, 83, 80, 1.0)",43.16844221957403,-0.8385732260542156,False,True,False,True,False
2021-11-09 00:00:00+00:00,1.91,1.95,1.88,1.93,195836,,,,,,"rgba(239, 83, 80, 1.0)",42.25929556635769,-1.8385897839048368,False,True,False,True,False
2021-11-10 00:00:00+00:00,1.92,1.98,1.91,1.92,123503,,,,,,"rgba(239, 83, 80, 1.0)",42.01896944913163,-2.285940454295236,False,True,False,True,False
2021-11-11 00:00:00+00:00,1.93,1.98,1.91,1.94,427067,,,,,,"rgba(239, 83, 80, 1.0)",42.24584303899418,-2.3421247298797425,False,True,False,True,False
2021-11-12 00:00:00+00:00,1.94,1.94,1.92,1.94,171571,,,,,,"rgba(239, 83, 80, 1.0)",42.80551015686178,-2.3421247298797425,False,True,False,True,False
2021-11-15 00:00:00+00:00,1.88,1.95,1.87,1.92,157252,,,,,,"rgba(239, 83, 80, 1.0)",41.36783564022791,-3.751098921351307,False,True,False,True,False
2021-11-16 00:00:00+00:00,1.86,1.95,1.85,1.88,128536,,,,,,"rgba(239, 83, 80, 1.0)",39.8527852519951,-5.435691045267973,False,True,False,True,False
2021-11-17 00:00:00+00:00,1.88,1.9,1.85,1.86,193405,,,,,,"rgba(239, 83, 80, 1.0)",39.80188118495285,-5.730966081579851,False,True,False,True,False
2021-11-18 00:00:00+00:00,1.84,1.9,1.82,1.89,163498,,,,,,"rgba(239, 83, 80, 1.0)",38.56274509662801,-7.160630467133402,False,True,False,True,False
2021-11-19 00:00:00+00:00,1.77,1.8599,1.77,1.81,107171,,,,,,"rgba(239, 83, 80, 1.0)",35.94248043823444,-9.813646178076283,False,True,False,True,False
2021-11-22 00:00:00+00:00,1.81,1.86,1.75,1.77,143996,,,,,,"rgba(239, 83, 80, 1.0)",36.17578496903427,-9.813646178076283,False,True,False,True,False
2021-11-23 00:00:00+00:00,1.85,1.86,1.8101,1.84,115795,,,,,,"rgba(239, 83, 80, 0.75)",38.15116228055476,-9.813646178076283,False,True,False,True,True
2021-11-24 00:00:00+00:00,1.84,1.86,1.81,1.85,81954,,,,,,"rgba(239, 83, 80, 0.75)",39.1432192320743,-9.813646178076283,False,True,False,True,True
2021-11-26 00:00:00+00:00,1.75,1.83,1.72,1.8,228217,,,,,,"rgba(239, 83, 80, 0.75)",37.248649542973666,-9.813646178076283,False,True,False,True,True
2021-11-29 00:00:00+00:00,1.75,1.8,1.73,1.8,164731,,,,,,"rgba(239, 83, 80, 1.0)",35.98560308357324,-9.973902770107635,False,True,False,True,False
2021-11-30 00:00:00+00:00,1.7,1.79,1.7,1.74,161958,,,,,,"rgba(239, 83, 80, 1.0)",33.901425401834565,-11.997684884933847,False,True,False,True,False
2021-12-01 00:00:00+00:00,1.57,1.84,1.53,1.75,405107,,,,,,"rgba(239, 83, 80, 1.0)",30.11771290551747,-15.538060243791747,False,True,False,True,False
2021-12-02 00:00:00+00:00,1.63,1.66,1.602,1.63,126508,,,,,,"rgba(239, 83, 80, 1.0)",30.415628306772298,-15.538060243791747,False,True,False,True,False
2021-12-03 00:00:00+00:00,1.6,1.64,1.5602,1.64,97874,,,,,,"rgba(239, 83, 80, 1.0)",30.02832547597424,-15.593949674512025,False,True,False,True,False
2021-12-06 00:00:00+00:00,1.63,1.63,1.5601,1.58,85178,,,,,,"rgba(239, 83, 80, 1.0)",31.154137178974377,-15.593949674512025,False,True,False,True,False
2021-12-07 00:00:00+00:00,1.75,1.75,1.628,1.65,171256,,,,,,"rgba(239, 83, 80, 0.75)",36.46048441316863,-18.14564387972168,False,True,False,True,True
2021-12-08 00:00:00+00:00,1.77,1.78,1.74,1.75,118706,,,,,,"rgba(239, 83, 80, 0.75)",40.63779121847955,-14.385523423825212,False,True,False,True,True
2021-12-09 00:00:00+00:00,1.7,1.77,1.69,1.76,252289,,,,,,"rgba(239, 83, 80, 0.75)",41.42205004537897,-13.816795723974536,False,True,False,True,True
2021-12-10 00:00:00+00:00,1.7,1.7153,1.69,1.71,84368,,,,,,"rgba(239, 83, 80, 0.75)",41.944889263311914,-13.341677341060034,False,True,False,True,True
2021-12-13 00:00:00+00:00,1.63,1.71,1.61,1.71,132365,,,,,,"rgba(239, 83, 80, 0.75)",40.443484873176885,-13.341677341060034,False,True,False,True,True
2021-12-14 00:00:00+00:00,1.61,1.66,1.55,1.63,268125,,,,,,"rgba(239, 83, 80, 1.0)",38.955933176319874,-13.341677341060034,False,True,False,True,False
2021-12-15 00:00:00+00:00,1.48,1.6,1.4125,1.6,734522,,,,,,"rgba(239, 83, 80, 1.0)",35.34953207339862,-9.224595543956191,False,True,False,True,False
2021-12-16 00:00:00+00:00,1.59,1.62,1.5,1.5,563989,,,,,,"rgba(239, 83, 80, 1.0)",36.98604064586087,-9.224595543956191,False,True,False,True,False
2021-12-17 00:00:00+00:00,1.55,1.59,1.48,1.58,667082,,,,,,"rgba(239, 83, 80, 1.0)",37.22879624827011,-9.224595543956191,False,True,False,True,False
2021-12-20 00:00:00+00:00,1.54,1.56,1.47,1.56,167905,,,,,,"rgba(239, 83, 80, 1.0)",37.17584292354138,-9.224595543956191,False,True,False,True,False
2021-12-21 00:00:00+00:00,1.58,1.58,1.49,1.55,313512,,,,,,"rgba(239, 83, 80, 0.75)",38.60723553972704,-9.224595543956191,False,True,False,True,True
2021-12-22 00:00:00+00:00,1.56,1.6,1.51,1.57,186932,,,,,,"rgba(239, 83, 80, 0.75)",39.04959109509035,-9.224595543956191,False,True,False,True,True
2021-12-23 00:00:00+00:00,1.68,1.69,1.52,1.59,396345,,,,,,"rgba(239, 83, 80, 0.5)",43.276939607996084,-11.647095730732708,False,False,False,True,True
2021-12-27 00:00:00+00:00,1.67,1.7,1.65,1.68,62818,,,,,,#000000,45.79020393981901,-9.252397850595877,False,False,False,False,True
2021-12-28 00:00:00+00:00,1.62,1.68,1.6,1.67,141552,,,,,,#000000,45.96411537851313,-9.035244573507867,False,False,False,False,True
2021-12-29 00:00:00+00:00,1.66,1.7,1.57,1.61,316876,,,,,,#000000,47.37510038426309,-7.572941487351834,False,False,False,False,True
2021-12-30 00:00:00+00:00,1.61,1.66,1.595,1.66,140955,,,,,,#000000,46.80152667573542,-7.572941487351834,False,False,False,False,True
2021-12-31 00:00:00+00:00,1.65,1.67,1.44,1.59,1377371,,,,,,#000000,47.75537924400632,-6.925895810188933,False,False,False,False,True
2022-01-03 00:00:00+00:00,1.7,1.7,1.57,1.64,117360,,,,,,#000000,49.93636791143837,-4.698369764175489,True,False,False,False,True
2022-01-04 00:00:00+00:00,1.6,1.68,1.59,1.68,81737,,,,,,#000000,48.34134706990213,-4.698369764175489,True,False,False,False,True
2022-01-05 00:00:00+00:00,1.55,1.6371,1.55,1.6,122125,,,,,,"rgba(239, 83, 80, 0.5)",46.001785269902456,-4.698369764175489,False,False,False,True,False
2022-01-06 00:00:00+00:00,1.53,1.58,1.52,1.57,70305,,,,,,"rgba(239, 83, 80, 0.5)",43.946643510779424,-1.3243607920320244,False,False,False,True,False
2022-01-07 00:00:00+00:00,1.59,1.61,1.5,1.52,110467,,,,,,"rgba(239, 83, 80, 0.5)",44.704363444697165,-1.3243607920320244,False,False,False,True,False
2022-01-10 00:00:00+00:00,1.53,1.59,1.5,1.59,100597,,,,,,"rgba(239, 83, 80, 0.5)",43.5993114697661,-1.7379256061476056,False,False,False,True,False
2022-01-11 00:00:00+00:00,1.63,1.64,1.53,1.53,196537,,,,,,"rgba(239, 83, 80, 0.5)",46.00410899785993,-1.7379256061476056,True,False,False,True,False
2022-01-12 00:00:00+00:00,1.63,1.67,1.6,1.66,274024,,,,,,#000000,47.60730734992248,-1.7379256061476056,True,False,False,False,True
2022-01-13 00:00:00+00:00,1.6,1.7,1.6,1.6,199341,,,,,,#000000,47.7419717627717,-1.7379256061476056,True,False,False,False,True
2022-01-14 00:00:00+00:00,1.59,1.62,1.565,1.6,62683,,,,,,#000000,47.51453660891134,-1.7379256061476056,True,False,False,False,True
2022-01-18 00:00:00+00:00,1.56,1.6,1.55,1.56,213730,,,,,,"rgba(239, 83, 80, 0.5)",46.3998570628015,-1.7379256061476056,True,False,False,True,True
2022-01-19 00:00:00+00:00,1.67,1.6758,1.53,1.6,300722,,,,,,#000000,49.350319945513576,-4.960472214117885,True,False,False,False,True
2022-01-20 00:00:00+00:00,1.6,1.7,1.5899,1.68,223427,,,,,,#000000,49.07069264803886,-4.960472214117885,True,False,False,False,True
2022-01-21 00:00:00+00:00,1.55,1.63,1.51,1.62,350196,,,,,,#000000,47.469967134046655,-4.960472214117885,True,False,False,False,True
2022-01-24 00:00:00+00:00,1.53,1.535,1.42,1.53,442312,,,,,,"rgba(239, 83, 80, 0.5)",45.85599260407835,-4.960472214117885,True,False,False,True,False
2022-01-25 00:00:00+00:00,1.55,1.5817,1.49,1.5,125801,,,,,,"rgba(239, 83, 80, 0.5)",45.529029268113575,-4.960472214117885,True,False,False,True,False
2022-01-26 00:00:00+00:00,1.6,1.62,1.52,1.55,229517,,,,,,#000000,47.09774207726996,-4.960472214117885,True,False,False,False,False
2022-01-27 00:00:00+00:00,1.52,1.61,1.49,1.61,145825,,,,,,"rgba(239, 83, 80, 0.5)",45.69665665405341,-4.960472214117885,True,False,False,True,False
2022-01-28 00:00:00+00:00,1.44,1.51,1.44,1.51,179144,,,,,,"rgba(239, 83, 80, 0.5)",42.78259203930864,-3.1066164086353183,False,False,False,True,False
2022-01-31 00:00:00+00:00,1.56,1.56,1.44,1.47,170881,,,,,,"rgba(239, 83, 80, 0.5)",44.74857420727802,-3.1066164086353183,True,False,False,True,False
2022-02-01 00:00:00+00:00,1.53,1.6,1.53,1.58,139521,,,,,,"rgba(239, 83, 80, 0.5)",45.269639831837395,-3.1066164086353183,True,False,False,True,True
2022-02-02 00:00:00+00:00,1.5,1.53,1.5,1.53,52408,,,,,,"rgba(239, 83, 80, 0.5)",44.83271211367885,-3.1066164086353183,True,False,False,True,True
2022-02-03 00:00:00+00:00,1.51,1.51,1.49,1.49,73604,,,,,,"rgba(239, 83, 80, 0.5)",44.883056909763354,-3.1066164086353183,True,False,False,True,True
2022-02-04 00:00:00+00:00,1.47,1.53,1.46,1.5,92326,,,,,,"rgba(239, 83, 80, 0.5)",43.799897378762374,-3.1066164086353183,False,False,False,True,True
