date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_171,aVWAP_QQEMOD_bear_dot_c0_227,aVWAP_QQEMOD_bear_dot_c0_272,aVWAP_QQEMOD_bear_dot_c0_318,aVWAP_QQEMOD_bear_dot_c0_348,aVWAP_QQEMOD_bear_dot_c0_381,aVWAP_QQEMOD_bear_dot_c0_437,aVWAP_QQEMOD_bear_dot_c0_486,aVWAP_QQEMOD_bear_dot_c0_541,aVWAP_QQEMOD_bear_dot_c0_625,aVWAP_QQEMOD_bear_dot_c0_680,aVWAP_QQEMOD_bear_dot_c0_710,aVWAP_QQEMOD_bear_dot_c0_752,aVWAP_QQEMOD_bear_dot_c0_812,aVWAP_QQEMOD_bear_dot_c0_874,aVWAP_QQEMOD_bear_dot_c0_934,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_981,aVWAP_QQEMOD_bear_dot_c0_1037,aVWAP_QQEMOD_bear_dot_c0_1107,aVWAP_QQEMOD_bear_dot_c0_1138,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1233,aVWAP_QQEMOD_bear_dot_c0_1248,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-09-07 00:00:00+00:00,2.01,2.02,1.9801,1.99,133794,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.34762337050582,-6.127459653357441,True,False,False,True,False
2021-09-08 00:00:00+00:00,1.99,2.0128,1.95,2.0,200769,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.48354586253015,-6.127459653357441,True,False,False,True,False
2021-09-09 00:00:00+00:00,1.98,2.01,1.97,2.0,87720,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.52151491190972,-6.127459653357441,True,False,False,True,False
2021-09-10 00:00:00+00:00,1.99,2.0,1.98,1.99,91225,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.42140651462911,-6.127459653357441,True,False,False,True,False
2021-09-13 00:00:00+00:00,2.01,2.03,1.97,2.01,180933,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.44393904976306,-6.127459653357441,True,False,False,True,False
2021-09-14 00:00:00+00:00,1.99,2.0161,1.97,2.01,80396,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.16726468820606,-6.127459653357441,True,False,False,True,False
2021-09-15 00:00:00+00:00,1.99,2.0373,1.98,1.99,126339,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.982815113834725,-6.127459653357441,True,False,False,True,False
2021-09-16 00:00:00+00:00,1.96,2.0,1.92,1.97,128736,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.387515192191614,-3.648109167108494,False,False,False,True,False
2021-09-17 00:00:00+00:00,1.92,1.97,1.9,1.95,151232,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.62505032563961,-6.330089276478276,False,True,False,True,False
2021-09-20 00:00:00+00:00,1.79,1.89,1.79,1.88,253196,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.13406829043319,-11.39217673842657,False,True,False,True,False
2021-09-21 00:00:00+00:00,1.89,1.92,1.79,1.92,188074,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.752734395898756,-11.39217673842657,False,True,False,True,False
2021-09-22 00:00:00+00:00,1.9,1.9299,1.8606,1.89,65616,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.28099133271619,-11.39217673842657,False,True,False,True,True
2021-09-23 00:00:00+00:00,1.83,1.9333,1.8,1.91,163772,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.268682537686075,-11.39217673842657,False,True,False,True,True
2021-09-24 00:00:00+00:00,1.8,1.8771,1.77,1.81,194681,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.83046401027036,-11.39217673842657,False,True,False,True,True
2021-09-27 00:00:00+00:00,1.89,1.8901,1.78,1.78,144197,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.81760752518431,-15.704434529904354,False,True,False,True,True
2021-09-28 00:00:00+00:00,1.86,1.8799,1.8062,1.87,182299,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.90120169108965,-14.726170741745293,False,True,False,True,True
2021-09-29 00:00:00+00:00,1.76,1.86,1.7509,1.85,148470,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.0672062072295,-14.726170741745293,False,True,False,True,True
2021-09-30 00:00:00+00:00,1.85,1.859,1.75,1.77,267779,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.18770330504105,-14.650240645329205,False,True,False,True,True
2021-10-01 00:00:00+00:00,1.81,1.88,1.76,1.84,128220,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.57141668014092,-14.242678961216335,False,False,False,True,True
2021-10-04 00:00:00+00:00,1.88,1.88,1.8016,1.85,175468,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.13593165356042,-11.741587364285074,True,False,False,True,True
2021-10-05 00:00:00+00:00,1.83,1.885,1.82,1.88,117778,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.47981122220569,-11.334921798425803,True,False,False,True,True
2021-10-06 00:00:00+00:00,1.77,1.85,1.7,1.84,463380,1.7733333333333334,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.2255095855809,-11.334921798425803,False,False,False,True,True
2021-10-07 00:00:00+00:00,1.8,1.8,1.71,1.78,79607,1.7728446353227612,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.44450181474255,-11.334921798425803,True,False,False,True,True
2021-10-08 00:00:00+00:00,1.79,1.82,1.755,1.8,143003,1.776073443733388,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.32047080438974,-11.334921798425803,True,False,False,True,True
2021-10-11 00:00:00+00:00,1.89,1.8999,1.8,1.8,204461,1.796101978622818,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.55985941468438,-8.776229279853851,True,False,False,True,True
2021-10-12 00:00:00+00:00,1.88,1.91,1.851,1.89,109355,1.8053148857211634,,,,,,,,,,,,,,,,,,,,,,,,,#000000,47.39727045092931,-6.963820147175191,True,False,False,False,True
2021-10-13 00:00:00+00:00,2.02,2.03,1.86,1.88,234721,1.8366265173895213,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.249646547240154,-2.412029753086159,True,False,True,False,True
2021-10-14 00:00:00+00:00,2.1,2.17,2.0,2.04,473705,1.9068888035309801,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.04007118849621,1.8999437720869352,True,False,True,False,True
2021-10-15 00:00:00+00:00,2.15,2.24,2.06,2.09,545295,1.9657153984102846,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.09896383917284,5.431118966160923,True,False,True,False,True
2021-10-18 00:00:00+00:00,2.3,2.36,2.18,2.19,379952,2.011059622891746,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.90045053589344,9.623451450875528,True,False,True,False,True
2021-10-19 00:00:00+00:00,2.22,2.35,2.17,2.34,166464,2.0250670833775306,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.40867664809538,9.840662714418087,True,False,True,False,True
2021-10-20 00:00:00+00:00,2.17,2.26,2.17,2.2,144140,2.0336316620942183,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.20756373784124,9.840662714418087,True,False,True,False,True
2021-10-21 00:00:00+00:00,2.15,2.22,2.13,2.2,91192,2.0376285744454785,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.79414836483028,9.840662714418087,True,False,True,False,True
2021-10-22 00:00:00+00:00,2.2,2.22,2.15,2.15,183852,2.0463308689902573,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.820990129505,9.840662714418087,True,False,True,False,True
2021-10-25 00:00:00+00:00,2.17,2.24,2.15,2.2,110497,2.050988056899718,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.841231934526164,9.840662714418087,True,False,True,False,False
2021-10-26 00:00:00+00:00,2.17,2.2,2.15,2.15,68662,2.0534600299386216,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.18805980454028,9.840662714418087,True,False,True,False,False
2021-10-27 00:00:00+00:00,2.14,2.19,2.11,2.19,94887,2.0559918536241977,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.66375028415017,9.840662714418087,True,False,True,False,False
2021-10-28 00:00:00+00:00,2.16,2.17,2.12,2.13,72426,2.0579013880416723,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.18240078166599,9.840662714418087,True,False,True,False,False
2021-10-29 00:00:00+00:00,2.15,2.16,2.1172,2.16,59560,2.059289668480748,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.458871383395994,14.693907839828825,True,False,True,False,False
2021-11-01 00:00:00+00:00,2.11,2.15,2.09,2.13,109925,2.060978296240013,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.384003276614784,12.446165735402595,True,False,True,False,False
2021-11-02 00:00:00+00:00,1.86,2.11,1.86,2.11,419876,2.0490897831266723,,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.58589947514821,5.037236906282871,True,False,False,False,False
2021-11-03 00:00:00+00:00,1.98,2.02,1.86,1.86,252680,2.0436002831371582,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.913916175743125,3.6234199062042194,False,False,False,True,False
2021-11-04 00:00:00+00:00,1.95,1.99,1.93,1.98,99099,2.0416886937465573,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.17206169430348,2.047404791348427,False,False,False,True,False
2021-11-05 00:00:00+00:00,1.91,1.968,1.91,1.94,258033,2.0356041653129813,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.1811406822856,0.17435611554180497,False,False,False,True,False
2021-11-08 00:00:00+00:00,1.92,1.95,1.9,1.91,168575,2.0317678133391652,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.16844221957403,-0.8385732260542156,False,True,False,True,False
2021-11-09 00:00:00+00:00,1.91,1.95,1.88,1.93,195836,2.0272458973095713,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.25929556635769,-1.8385897839048368,False,True,False,True,False
2021-11-10 00:00:00+00:00,1.92,1.98,1.91,1.92,123503,2.0251161665923547,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.01896944913163,-2.285940454295236,False,True,False,True,False
2021-11-11 00:00:00+00:00,1.93,1.98,1.91,1.94,427067,2.0187161865372194,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.24584303899418,-2.3421247298797425,False,True,False,True,False
2021-11-12 00:00:00+00:00,1.94,1.94,1.92,1.94,171571,2.016212612729472,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.80551015686178,-2.3421247298797425,False,True,False,True,False
2021-11-15 00:00:00+00:00,1.88,1.95,1.87,1.92,157252,2.0131711823178513,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.36783564022791,-3.751098921351307,False,True,False,True,False
2021-11-16 00:00:00+00:00,1.86,1.95,1.85,1.88,128536,2.010521665016596,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.8527852519951,-5.435691045267973,False,True,False,True,False
2021-11-17 00:00:00+00:00,1.88,1.9,1.85,1.86,193405,2.006432231885642,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.80188118495285,-5.730966081579851,False,True,False,True,False
2021-11-18 00:00:00+00:00,1.84,1.9,1.82,1.89,163498,2.0025777037215544,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.56274509662801,-7.160630467133402,False,True,False,True,False
2021-11-19 00:00:00+00:00,1.77,1.8599,1.77,1.81,107171,1.999288290659688,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.94248043823444,-9.813646178076283,False,True,False,True,False
2021-11-22 00:00:00+00:00,1.81,1.86,1.75,1.77,143996,1.9951762083810336,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.17578496903427,-9.813646178076283,False,True,False,True,False
2021-11-23 00:00:00+00:00,1.85,1.86,1.8101,1.84,115795,1.9925578102700723,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.15116228055476,-9.813646178076283,False,True,False,True,True
2021-11-24 00:00:00+00:00,1.84,1.86,1.81,1.85,81954,1.990717679238542,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.1432192320743,-9.813646178076283,False,True,False,True,True
2021-11-26 00:00:00+00:00,1.75,1.83,1.72,1.8,228217,1.9835874052662135,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.248649542973666,-9.813646178076283,False,True,False,True,True
2021-11-29 00:00:00+00:00,1.75,1.8,1.73,1.8,164731,1.9785666331328524,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.98560308357324,-9.973902770107635,False,True,False,True,False
2021-11-30 00:00:00+00:00,1.7,1.79,1.7,1.74,161958,1.9731974373542658,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.901425401834565,-11.997684884933847,False,True,False,True,False
2021-12-01 00:00:00+00:00,1.57,1.84,1.53,1.75,405107,1.9564593836718733,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.11771290551747,-15.538060243791747,False,True,False,True,False
2021-12-02 00:00:00+00:00,1.63,1.66,1.602,1.63,126508,1.951326357776346,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.415628306772298,-15.538060243791747,False,True,False,True,False
