date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_94,aVWAP_QQEMOD_bear_dot_c0_113,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_202,aVWAP_QQEMOD_bear_dot_c0_254,aVWAP_QQEMOD_bear_dot_c0_328,aVWAP_QQEMOD_bear_dot_c0_381,aVWAP_QQEMOD_bear_dot_c0_398,aVWAP_QQEMOD_bear_dot_c0_443,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_592,aVWAP_QQEMOD_bear_dot_c0_674,aVWAP_QQEMOD_bear_dot_c0_719,aVWAP_QQEMOD_bear_dot_c0_766,aVWAP_QQEMOD_bear_dot_c0_851,aVWAP_QQEMOD_bear_dot_c0_893,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1054,aVWAP_QQEMOD_bear_dot_c0_1101,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1233,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-09-02 00:00:00+00:00,71.7584030254,72.1293433357,70.1874708114,70.246821261,314403,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.593473865878295,4.614158188938006,False,False,True,False,True
2021-09-03 00:00:00+00:00,74.5497288604,74.8372076008,71.5358388393,71.5358388393,448881,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.7820555349491,5.364014837595896,False,False,True,False,True
2021-09-07 00:00:00+00:00,73.9840448872,76.3024218265,73.8171217475,74.8186605853,421109,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.475217434462095,6.35985637159132,False,False,True,False,True
2021-09-08 00:00:00+00:00,73.6501986079,74.2900706432,72.9546855261,73.492548976,248657,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.46756681980142,6.759411314734798,True,False,True,False,True
2021-09-09 00:00:00+00:00,73.8634892863,74.6424639379,72.6950273089,73.5203694993,364309,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.645691329584814,7.391811405652092,True,False,True,False,True
2021-09-10 00:00:00+00:00,73.8727627941,75.3936180663,73.5760105459,74.5868228914,245369,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.773065936111266,7.997759501975786,True,False,True,False,True
2021-09-13 00:00:00+00:00,72.4353690917,74.6424639379,72.1395441943,74.6424639379,260859,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.527944122435784,7.997759501975786,False,False,True,False,True
2021-09-14 00:00:00+00:00,70.7661376954,73.3534463597,70.6363085868,72.8341299253,334842,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.7042259161902,13.128293029618298,False,False,True,False,False
2021-09-15 00:00:00+00:00,72.4910101383,72.5466511848,70.4230179084,70.7754112032,316704,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.1882318332142,12.472987613457398,False,False,True,False,False
2021-09-16 00:00:00+00:00,72.0829757969,72.8990444796,71.4431037617,72.6301127546,225431,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.26768596296824,11.385611146013431,False,False,True,False,False
2021-09-17 00:00:00+00:00,72.3426340141,72.6486597701,71.545112347,72.0551552737,229191,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.97460401090305,10.858933520148256,False,False,True,False,False
2021-09-20 00:00:00+00:00,71.0907104669,71.2298130833,68.9624404366,71.0628899436,399532,,,,,,,,,,,,,,,,,,,,,,,#000000,53.92063605373358,8.678234521791659,False,True,False,False,False
2021-09-21 00:00:00+00:00,72.6579332779,72.6579332779,70.4137444006,71.7491295177,287587,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.58800215945648,8.678234521791659,False,False,True,False,False
2021-09-22 00:00:00+00:00,74.8232973392,75.2323202095,72.8805316651,72.9176226026,303274,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.32698276450198,8.678234521791659,False,False,True,False,True
2021-09-23 00:00:00+00:00,75.1114725433,77.1472909204,75.0649926716,75.5576793109,301606,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.430034016089046,4.811993127040651,True,False,True,False,True
2021-09-24 00:00:00+00:00,76.794043896,77.221658715,74.6373778527,74.6373778527,177904,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.35341869610799,7.593236853221413,True,False,True,False,True
2021-09-27 00:00:00+00:00,79.1180374772,79.4062126813,76.9241875366,77.1194029974,265448,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.99995271357825,10.969411313595053,True,False,True,False,True
2021-09-28 00:00:00+00:00,76.7382680501,78.7833824015,76.3106532312,78.5045031718,188544,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.69726141337941,10.969411313595053,True,False,True,False,True
2021-09-29 00:00:00+00:00,79.025077734,79.4248046299,76.5988284352,77.3982822271,315457,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.58617095184348,10.969411313595053,True,False,True,False,True
2021-09-30 00:00:00+00:00,78.2999917366,79.3225489123,77.1101070231,79.0064857853,261101,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.13995876491313,10.969411313595053,True,False,True,False,True
2021-10-01 00:00:00+00:00,79.2017012461,79.2295891691,77.2123627406,78.6811266839,457938,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.55179692365324,10.969411313595053,True,False,True,False,True
2021-10-04 00:00:00+00:00,78.1419601731,79.5921321678,77.7050493798,79.1738133231,199376,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.2455739810026,10.969411313595053,True,False,True,False,True
2021-10-05 00:00:00+00:00,78.2442158907,79.0064857853,77.565609765,78.3371756339,196986,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.47101299143695,10.969411313595053,True,False,True,False,False
2021-10-06 00:00:00+00:00,79.2946609894,79.8152355515,77.221658715,77.2774345609,329448,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.94951438785691,10.969411313595053,True,False,True,False,False
2021-10-07 00:00:00+00:00,79.7036838597,80.0755228326,77.9746326353,79.2946609894,428919,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.64848227551559,10.969411313595053,True,False,True,False,False
2021-10-08 00:00:00+00:00,80.7913128556,81.1956877388,78.8205662988,80.3915859597,278401,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.09646425731825,11.990865840238264,True,False,True,False,True
2021-10-11 00:00:00+00:00,81.4141431354,82.8457231814,80.9679363678,81.3397753408,127423,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.59741736098748,13.580117992316502,True,False,True,False,True
2021-10-12 00:00:00+00:00,83.5615132044,84.5747744058,82.1206371841,82.1206371841,412504,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.20780393590493,16.14588278540461,True,False,True,False,True
2021-10-13 00:00:00+00:00,84.5097025855,85.3184523517,83.6823608706,84.351671022,213512,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.5532305904612,18.37770101332471,True,False,True,False,True
2021-10-14 00:00:00+00:00,84.9745013017,85.9505786058,83.580105153,85.4578919666,229269,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.40747554233413,20.114517744520242,True,False,True,False,True
2021-10-15 00:00:00+00:00,84.9094294815,85.5973315815,84.5747744058,85.4485959923,207994,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.49090072482544,21.14535894738391,True,False,True,False,True
2021-10-18 00:00:00+00:00,83.8868723057,84.7328059693,83.7660246395,84.7328059693,201627,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.83011471490072,21.14535894738391,True,False,True,False,True
2021-10-19 00:00:00+00:00,81.1352639056,84.3267578108,81.0237122138,83.8496884085,336161,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.68991275895226,22.516771860341294,True,False,True,False,False
2021-10-20 00:00:00+00:00,82.0741573124,82.232188876,81.0516001367,81.0516001367,201420,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.70224225320555,19.94059956828886,True,False,True,False,False
2021-10-21 00:00:00+00:00,79.5642442448,81.0794880597,78.2628078393,81.0237122138,382609,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.19661045401372,15.034023142009517,False,False,True,False,False
2021-10-22 00:00:00+00:00,78.8484542218,80.428769857,78.8484542218,79.8338275002,202415,,,,,,,,,,,,,,,,,,,,,,,#000000,54.66996117163136,11.138454956348355,False,True,False,False,False
2021-10-25 00:00:00+00:00,79.0064857853,79.685091911,78.2628078393,78.597462915,235792,,,,,,,,,,,,,,,,,,,,,,,#000000,51.88388364507597,8.84312093570906,False,True,False,False,False
2021-10-26 00:00:00+00:00,76.5430525893,79.3597328096,76.134029719,79.3597328096,369118,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.251511891108215,4.7442621156072065,False,True,False,True,False
2021-10-27 00:00:00+00:00,75.4926074906,76.849819742,74.7675214933,76.849819742,288364,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.17863837795656,1.1731578708334283,False,True,False,True,False
2021-10-28 00:00:00+00:00,76.8962996136,77.137994946,73.7635562662,75.6878229514,291087,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.68475930974307,0.8468162865424489,False,True,False,True,False
2021-10-29 00:00:00+00:00,74.4049784946,77.1472909204,73.2290377425,77.1472909204,424811,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.036475617065506,-1.691155428376888,False,True,False,True,False
2021-11-01 00:00:00+00:00,74.4793462892,75.3438719014,73.7728522405,74.6652657757,234962,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.389482108309785,-3.3540819644752418,False,True,False,True,False
2021-11-02 00:00:00+00:00,74.6001939554,74.6001939554,72.9641024743,74.302722777,322002,74.05483012836667,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.500169998618894,-4.409694776435799,False,True,False,True,False
2021-11-03 00:00:00+00:00,77.4075782015,77.4540580731,74.3677945973,74.3677945973,338994,75.26258954767847,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.144192766693806,-4.409694776435799,False,True,False,True,False
2021-11-04 00:00:00+00:00,77.4819459961,78.8298622731,77.0543311771,77.5470178163,226954,75.9082496138549,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.672019747187676,-4.409694776435799,False,True,False,True,True
2021-11-05 00:00:00+00:00,77.7515292515,77.937448738,76.8684116906,77.565609765,164618,76.16018572615612,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.73895080806955,-12.199113115687261,False,True,False,True,True
2021-11-08 00:00:00+00:00,77.7050493798,78.4766152488,77.2867305352,78.3557675826,143021,76.35907391055731,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",47.04678405056042,-10.726228866132338,False,True,False,True,True
2021-11-09 00:00:00+00:00,77.4168741758,77.9932245839,77.0543311771,77.6027936623,237345,76.54608809065822,,,,,,,,,,,,,,,,,,,,,,#000000,47.45578197405766,-10.020778322557256,False,True,False,False,True
2021-11-10 00:00:00+00:00,76.6731962298,78.4673192745,76.450092846,77.5005379447,200312,76.62590418429782,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.54510669458505,-10.020778322557256,False,True,False,True,True
2021-11-11 00:00:00+00:00,77.1751788433,77.8258970461,76.6824922041,76.849819742,169939,76.68263441159289,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.891981243708344,-9.84303220338387,False,True,False,True,True
2021-11-12 00:00:00+00:00,77.4540580731,77.816508112,76.8033398704,77.2588426123,128754,76.72764203815859,,,,,,,,,,,,,,,,,,,,,,#000000,47.65908577154828,-8.672294102507323,False,True,False,False,True
2021-11-15 00:00:00+00:00,77.9467447123,78.1698480961,76.8054779445,77.4540580731,113143,76.77815591190144,,,,,,,,,,,,,,,,,,,,,,#000000,49.12311575866397,-6.874093858763189,False,True,False,False,True
2021-11-16 00:00:00+00:00,78.6625347353,79.3225489123,77.7143453542,77.7329373028,198302,76.93623295815377,,,,,,,,,,,,,,,,,,,,,,#000000,51.41740186074671,-4.372346430933504,False,True,False,False,True
2021-11-17 00:00:00+00:00,79.6664999624,79.9546751664,77.7143453542,78.7554944785,193330,77.10884662579234,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.602401163859355,-1.1478670298759752,False,False,True,False,True
2021-11-18 00:00:00+00:00,81.1538558543,81.3676632638,79.4805804759,79.657203988,247372,77.43680861586029,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.747124740459725,2.8386093220731823,False,False,True,False,True
2021-11-19 00:00:00+00:00,80.5589134975,81.7673901597,80.3079221908,81.3676632638,333851,77.81748929871748,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.08031983640423,4.114936348969707,True,False,True,False,True
2021-11-22 00:00:00+00:00,81.2561115719,82.4181083625,80.5031376516,80.6983531124,201765,78.04151700565765,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.915407440944655,5.9233133687216295,True,False,True,False,True
2021-11-23 00:00:00+00:00,80.4845457029,81.2932954692,79.5642442448,81.2932954692,107677,78.11937232377049,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.28291626152866,5.9233133687216295,True,False,True,False,True
2021-11-24 00:00:00+00:00,80.8099048043,81.116671957,79.8803073718,80.1591866016,111629,78.19996711830652,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.36616879711553,5.9233133687216295,True,False,True,False,True
2021-11-26 00:00:00+00:00,77.8444889947,79.3039569637,77.6399775596,78.7090146069,153885,78.20265861074874,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.775585324786505,11.602951964072872,False,False,True,False,False
2021-11-29 00:00:00+00:00,77.6957534055,78.5416870691,77.2030667663,78.1605521218,218882,78.18031225328089,,,,,,,,,,,,,,,,,,,,,,#000000,51.82614857082759,7.927314095531457,False,True,False,False,False
