date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_116,aVWAP_QQEMOD_bear_dot_c0_161,aVWAP_QQEMOD_bear_dot_c0_275,aVWAP_QQEMOD_bear_dot_c0_321,aVWAP_QQEMOD_bear_dot_c0_424,aVWAP_QQEMOD_bear_dot_c0_486,aVWAP_QQEMOD_bear_dot_c0_506,aVWAP_QQEMOD_bear_dot_c0_596,aVWAP_QQEMOD_bear_dot_c0_672,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_847,aVWAP_QQEMOD_bear_dot_c0_881,aVWAP_QQEMOD_bear_dot_c0_904,aVWAP_QQEMOD_bear_dot_c0_932,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_971,aVWAP_QQEMOD_bear_dot_c0_980,aVWAP_QQEMOD_bear_dot_c0_1015,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1102,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_QQEMOD_bear_dot_c0_1235,aVWAP_QQEMOD_bear_dot_c0_1249,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-07-23 00:00:00+00:00,1.75,1.81,1.73,1.74,325235,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.054137287388535,-25.519039152189066,False,False,False,True,False
2021-07-26 00:00:00+00:00,1.87,1.89,1.75,1.75,387723,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.657101782220856,-20.313297737702136,False,False,False,True,True
2021-07-27 00:00:00+00:00,1.82,1.88,1.78,1.88,259926,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.33146215344508,-18.05513899432193,False,False,False,True,True
2021-07-28 00:00:00+00:00,1.87,1.89,1.8,1.81,265415,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.9773484959796,-14.93581094556344,False,False,False,True,True
2021-07-29 00:00:00+00:00,1.92,1.95,1.88,1.92,360276,,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.150756006061215,-11.422709558623552,False,False,False,False,True
2021-07-30 00:00:00+00:00,1.94,1.9599,1.8995,1.91,316046,,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.813339064559415,-8.480180297051831,False,False,False,False,True
2021-08-02 00:00:00+00:00,1.9,1.98,1.9,1.94,368802,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",51.21289149414333,-7.66136350219854,False,False,True,False,True
2021-08-03 00:00:00+00:00,1.89,1.92,1.83,1.92,197783,,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.13574488717702,-7.207276100632143,False,False,False,False,True
2021-08-04 00:00:00+00:00,1.88,1.91,1.85,1.9,234406,,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.72183454460443,-7.055015882832265,False,False,False,False,True
2021-08-05 00:00:00+00:00,1.84,1.9075,1.83,1.86,257271,,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.01892900809053,-7.055015882832265,False,False,False,False,True
2021-08-06 00:00:00+00:00,1.78,1.84,1.75,1.83,271780,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.99811643565263,-7.055015882832265,False,False,False,True,False
2021-08-09 00:00:00+00:00,1.68,1.7585,1.67,1.75,371893,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.51704218322803,-1.4627086206421893,False,False,False,True,False
2021-08-10 00:00:00+00:00,1.74,1.78,1.69,1.69,144312,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.97882421516491,-2.160455121215115,False,False,False,True,False
2021-08-11 00:00:00+00:00,1.77,1.77,1.73,1.77,119295,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.75245311957737,-2.160455121215115,False,False,False,True,False
2021-08-12 00:00:00+00:00,1.7,1.78,1.695,1.76,220949,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.43938259339184,-3.1758667760514214,False,False,False,True,False
2021-08-13 00:00:00+00:00,1.75,1.78,1.69,1.71,281844,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.44086041756312,-3.1758667760514214,False,False,False,True,False
2021-08-16 00:00:00+00:00,1.76,1.78,1.69,1.74,390495,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.47670098678576,-3.1758667760514214,False,False,False,True,False
2021-08-17 00:00:00+00:00,1.72,1.75,1.66,1.73,379264,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.992170141896395,-3.1758667760514214,False,False,False,True,False
2021-08-18 00:00:00+00:00,1.65,1.73,1.65,1.71,143347,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.861470804942485,-4.773202351289164,False,False,False,True,False
2021-08-19 00:00:00+00:00,1.54,1.65,1.53,1.64,396627,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.23374740692996,-8.379049854998499,False,False,False,True,False
2021-08-20 00:00:00+00:00,1.58,1.61,1.53,1.55,349882,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.45467065897021,-9.227656467864144,False,False,False,True,False
2021-08-23 00:00:00+00:00,1.7,1.7,1.61,1.63,248072,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.034024643196524,-9.227656467864144,False,False,False,True,True
2021-08-24 00:00:00+00:00,1.72,1.74,1.685,1.7,310252,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.01174677442772,-13.576826032496385,False,False,False,True,True
2021-08-25 00:00:00+00:00,1.68,1.8,1.67,1.8,212216,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.9153304955291,-12.710398792714948,False,False,False,True,True
2021-08-26 00:00:00+00:00,1.65,1.69,1.64,1.69,375290,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.7297602577801,-12.710398792714948,False,False,False,True,True
2021-08-27 00:00:00+00:00,1.7,1.755,1.65,1.65,338180,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.303450194262865,-11.105478064848036,False,False,False,True,True
2021-08-30 00:00:00+00:00,1.72,1.75,1.66,1.75,273760,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.00797866053772,-9.322052526319958,False,False,False,True,True
2021-08-31 00:00:00+00:00,1.69,1.73,1.64,1.72,332465,,,,,,,,,,,,,,,,,,,,,,,,,#000000,46.18650768079475,-8.95555486905134,False,False,False,False,True
2021-09-01 00:00:00+00:00,1.66,1.69,1.63,1.69,298687,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.3728422541847,-8.95555486905134,True,False,False,True,True
2021-09-02 00:00:00+00:00,1.78,1.78,1.66,1.66,504410,,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.75288412183926,-6.185407855625577,True,False,False,False,True
2021-09-03 00:00:00+00:00,1.75,1.83,1.73,1.83,371928,,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.99968325108756,-4.906578891893936,True,False,False,False,True
2021-09-07 00:00:00+00:00,1.63,1.76,1.62,1.73,575654,,,,,,,,,,,,,,,,,,,,,,,,,#000000,47.451704089731464,-4.906578891893936,True,False,False,False,False
2021-09-08 00:00:00+00:00,1.59,1.67,1.565,1.67,449777,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.81941356919609,-0.10157914290675762,True,False,False,True,False
2021-09-09 00:00:00+00:00,1.59,1.6,1.57,1.6,402255,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.0645532221725,-1.7686863660389491,True,False,False,True,False
2021-09-10 00:00:00+00:00,1.66,1.67,1.6,1.6,549357,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.369423282231736,-1.7686863660389491,True,False,False,True,False
2021-09-13 00:00:00+00:00,1.75,1.78,1.63,1.67,735623,,,,,,,,,,,,,,,,,,,,,,,,,#000000,47.85508651350359,-1.7686863660389491,True,False,False,False,True
2021-09-14 00:00:00+00:00,1.72,1.7599,1.66,1.75,747640,,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.23814292619444,-6.19976433327421,True,False,False,False,True
2021-09-15 00:00:00+00:00,1.72,1.79,1.72,1.76,328975,,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.16018053465501,-5.259482321648406,True,False,False,False,True
2021-09-16 00:00:00+00:00,1.67,1.71,1.63,1.71,324259,,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.14463774749611,-5.259482321648406,True,False,False,False,True
2021-09-17 00:00:00+00:00,1.64,1.66,1.6,1.65,293295,,,,,,,,,,,,,,,,,,,,,,,,,#000000,47.54980900247191,-5.259482321648406,True,False,False,False,True
2021-09-20 00:00:00+00:00,1.52,1.6,1.52,1.6,562593,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.462024225719674,-1.1213403464169858,True,False,False,True,False
2021-09-21 00:00:00+00:00,1.69,1.7,1.54,1.57,757361,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.95073476043647,-1.1213403464169858,True,False,False,True,False
2021-09-22 00:00:00+00:00,1.68,1.74,1.65,1.67,293927,,,,,,,,,,,,,,,,,,,,,,,,,#000000,47.348460710337775,-1.1213403464169858,True,False,False,False,True
2021-09-23 00:00:00+00:00,1.65,1.68,1.64,1.66,357460,,,,,,,,,,,,,,,,,,,,,,,,,#000000,47.47197025665897,-1.1213403464169858,True,False,False,False,True
2021-09-24 00:00:00+00:00,1.65,1.66,1.6,1.65,739392,,,,,,,,,,,,,,,,,,,,,,,,,#000000,47.55430995420643,-1.1213403464169858,True,False,False,False,True
2021-09-27 00:00:00+00:00,1.61,1.67,1.605,1.62,506736,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.45801257382251,-1.1213403464169858,True,False,False,True,True
2021-09-28 00:00:00+00:00,1.56,1.61,1.55,1.61,228694,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.39171235025077,-1.1213403464169858,False,False,False,True,False
2021-09-29 00:00:00+00:00,1.47,1.56,1.45,1.55,407441,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.974794090381224,-3.943061128162931,False,False,False,True,False
2021-09-30 00:00:00+00:00,1.49,1.52,1.44,1.45,397441,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.483151338625305,-5.405185454010315,False,True,False,True,False
2021-10-01 00:00:00+00:00,1.49,1.5,1.44,1.49,252238,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.488722837454695,-6.438236651184795,False,True,False,True,False
2021-10-04 00:00:00+00:00,1.49,1.5,1.461,1.49,173855,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.825770503340955,-7.21368206610731,False,True,False,True,False
2021-10-05 00:00:00+00:00,1.46,1.5,1.44,1.5,197880,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.571834379163064,-8.579036692458459,False,True,False,True,False
2021-10-06 00:00:00+00:00,1.44,1.455,1.39,1.45,373030,1.4283333333333335,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.206099793021586,-10.043032048718985,False,True,False,True,False
2021-10-07 00:00:00+00:00,1.51,1.56,1.44,1.44,533255,1.4724630772880496,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.72312839439028,-10.043032048718985,False,True,False,True,True
2021-10-08 00:00:00+00:00,1.48,1.57,1.48,1.54,258307,1.4807887826809731,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.44653068300721,-10.043032048718985,False,True,False,True,True
2021-10-11 00:00:00+00:00,1.53,1.55,1.49,1.5,147305,1.4855658536201137,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.12000550508617,-13.622098555185573,False,True,False,True,True
2021-10-12 00:00:00+00:00,1.53,1.5792,1.52,1.53,129626,1.490736496330617,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.90232205313881,-11.889228395073978,False,False,False,True,True
2021-10-13 00:00:00+00:00,1.67,1.69,1.56,1.56,409602,1.5237643197515025,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.91486265025789,-6.2789719935568655,True,False,False,False,True
2021-10-14 00:00:00+00:00,1.74,1.76,1.7,1.7,463466,1.5657277216867547,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.608632820579906,-1.1947735109348514,True,False,True,False,True
2021-10-15 00:00:00+00:00,1.8,1.91,1.75,1.88,1303298,1.6573260409776716,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.63739678853828,3.1528188524440637,True,False,True,False,True
2021-10-18 00:00:00+00:00,1.81,1.87,1.67,1.8,1045485,1.6855757018559239,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.187415348459254,6.1140938607496125,True,False,True,False,True
2021-10-19 00:00:00+00:00,1.76,1.86,1.74,1.86,383694,1.6932609552846656,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.279235293096335,6.1140938607496125,True,False,True,False,True
2021-10-20 00:00:00+00:00,1.74,1.8,1.72,1.78,406729,1.6977409860323,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.47372499117493,6.1140938607496125,True,False,True,False,True
2021-10-21 00:00:00+00:00,1.66,1.73,1.635,1.7,552605,1.6956487546787578,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.83800267040628,6.1140938607496125,True,False,True,False,False
2021-10-22 00:00:00+00:00,1.68,1.71,1.66,1.66,283283,1.695094076740992,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.064975503619586,6.1140938607496125,True,False,True,False,False
2021-10-25 00:00:00+00:00,1.73,1.75,1.68,1.68,240457,1.6960111783276177,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.429088299721464,6.1140938607496125,True,False,True,False,False
2021-10-26 00:00:00+00:00,1.77,1.77,1.71,1.75,374849,1.6989420519254357,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.79777424260564,6.1140938607496125,True,False,True,False,False
2021-10-27 00:00:00+00:00,1.73,1.8,1.7,1.76,399599,1.701370485507514,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.03734988641275,6.1140938607496125,True,False,True,False,False
2021-10-28 00:00:00+00:00,1.74,1.78,1.7,1.7,206234,1.7024311839464394,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.84835578819097,6.1140938607496125,True,False,True,False,False
2021-10-29 00:00:00+00:00,1.69,1.73,1.65,1.72,387953,1.701820619158299,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.65993237088115,11.853083779861592,True,False,True,False,False
2021-11-01 00:00:00+00:00,1.66,1.6915,1.65,1.69,143319,1.7012030475927333,,,,,,,,,,,,,,,,,,,,,,,,#000000,53.06691137469197,9.13150326869679,True,False,False,False,False
2021-11-02 00:00:00+00:00,1.66,1.6799,1.62,1.67,267679,1.6996599685230143,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.33823071056585,7.289140999681308,True,False,False,False,False
2021-11-03 00:00:00+00:00,1.7,1.71,1.63,1.63,159117,1.6992905890089673,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.86546163740618,7.289140999681308,True,False,False,False,False
2021-11-04 00:00:00+00:00,1.64,1.7,1.6256,1.7,206306,1.6982420650379773,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.7900445193864,5.414748651471193,False,False,False,False,False
2021-11-05 00:00:00+00:00,1.58,1.641,1.49,1.64,974553,1.6853242355303606,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.40674848638264,2.069726169588172,False,False,False,True,False
2021-11-08 00:00:00+00:00,1.58,1.63,1.55,1.58,337969,1.6819858159620011,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.15121779771346,-0.12856970905822607,False,True,False,True,False
2021-11-09 00:00:00+00:00,1.54,1.58,1.49,1.57,726658,1.6721301507625232,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.380797942920935,-2.7872696382474373,False,True,False,True,False
2021-11-10 00:00:00+00:00,1.47,1.58,1.46,1.54,438250,1.6654971665691705,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.67263698929048,-6.270832020151715,False,True,False,True,False
2021-11-11 00:00:00+00:00,1.58,1.6,1.47,1.51,369640,1.6617919609056129,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.13291054892434,-6.270832020151715,False,True,False,True,False
2021-11-12 00:00:00+00:00,1.51,1.6,1.5,1.57,348822,1.65811525932328,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.83112916447175,-6.270832020151715,False,True,False,True,False
2021-11-15 00:00:00+00:00,1.5,1.55,1.4714,1.53,242315,1.655095036240154,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.369528670081614,-6.270832020151715,False,True,False,True,False
2021-11-16 00:00:00+00:00,1.51,1.51,1.46,1.51,171758,1.6528334572470327,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.501646802132285,-6.270832020151715,False,True,False,True,False
2021-11-17 00:00:00+00:00,1.47,1.52,1.47,1.5,287386,1.6490351813940034,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.447190778535415,-6.270832020151715,False,True,False,True,False
2021-11-18 00:00:00+00:00,1.44,1.485,1.43,1.47,275421,1.6448042068747044,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.940059472983265,-7.68818159269177,False,True,False,True,False
2021-11-19 00:00:00+00:00,1.4,1.45,1.38,1.44,387359,1.6379321810436294,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.93187703075151,-9.820988996357016,False,True,False,True,False
2021-11-22 00:00:00+00:00,1.41,1.42,1.37,1.41,394049,1.63105314826546,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.14161754554638,-10.77769235803752,False,True,False,True,False
2021-11-23 00:00:00+00:00,1.45,1.47,1.37,1.38,214630,1.6279361291758858,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.74730914452653,-10.77769235803752,False,True,False,True,False
2021-11-24 00:00:00+00:00,1.44,1.46,1.4096,1.46,114557,1.6263652993604043,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.48760035215737,-10.77769235803752,False,True,False,True,True
2021-11-26 00:00:00+00:00,1.38,1.42,1.37,1.42,163268,1.623632588267165,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.16256870058399,-10.77769235803752,False,True,False,True,True
2021-11-29 00:00:00+00:00,1.4,1.42,1.32,1.32,374982,1.6173306636572697,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.40512315753634,-10.77769235803752,False,True,False,True,True
2021-11-30 00:00:00+00:00,1.4,1.42,1.36,1.4,220494,1.6139747466650773,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.5668261288379,-10.77769235803752,False,True,False,True,True
2021-12-01 00:00:00+00:00,1.33,1.45,1.32,1.42,251340,1.6098221733214977,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.582341309865996,-12.336399802295055,False,True,False,True,False
2021-12-02 00:00:00+00:00,1.3,1.3531,1.29,1.33,244876,1.605066538933832,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.507483583812352,-14.439230152788049,False,True,False,True,False
2021-12-03 00:00:00+00:00,1.27,1.32,1.26,1.26,345132,1.5979296488593666,1.2833333333333332,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.419253784610024,-16.485457520789723,False,True,False,True,False
2021-12-06 00:00:00+00:00,1.33,1.33,1.27,1.27,191285,,1.2928426019309605,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.649231894262922,-16.485457520789723,False,True,False,True,True
2021-12-07 00:00:00+00:00,1.4,1.42,1.3301,1.35,188847,,1.3164136023572106,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.484047376084874,-18.069120997445665,False,True,False,True,True
