date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_1017,aVWAP_QQEMOD_bear_dot_c0_1094,aVWAP_QQEMOD_bear_dot_c0_1162,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1249,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-08-19 00:00:00+00:00,49.7224830332,50.3001347574,49.4381006458,50.0068654205,1630538,,,,,,"rgba(239, 83, 80, 0.5)",32.78951436563423,-9.130405498657595,False,False,False,True,False
2021-08-20 00:00:00+00:00,49.8735611764,50.309021707,49.3758919986,49.5003092931,1693002,,,,,,"rgba(239, 83, 80, 0.5)",31.681679876667147,-10.542731304040757,False,False,False,True,False
2021-08-23 00:00:00+00:00,51.7398205932,52.0064290813,50.4067781527,50.8066908848,1196013,,,,,,"rgba(239, 83, 80, 0.5)",35.8433449502953,-10.542731304040757,False,False,False,True,True
2021-08-24 00:00:00+00:00,51.7931422908,52.2197158718,51.3665687099,51.8997856861,1406983,,,,,,"rgba(239, 83, 80, 0.5)",38.738903879034865,-10.542731304040757,False,False,False,True,True
2021-08-25 00:00:00+00:00,50.8333517336,51.3843426091,50.6556127416,51.2865861634,1145999,,,,,,"rgba(239, 83, 80, 0.5)",38.97498824360272,-10.542731304040757,False,False,False,True,True
2021-08-26 00:00:00+00:00,50.2290391606,51.0022037761,50.1312827149,50.3179086566,2477576,,,,,,"rgba(239, 83, 80, 0.5)",38.169027916111915,-10.542731304040757,False,False,False,True,True
2021-08-27 00:00:00+00:00,52.0508638294,52.1777694697,50.0690740677,50.2734739086,1668756,,,,,,"rgba(239, 83, 80, 0.5)",41.765367033010946,-15.301046606257827,False,False,False,True,True
2021-08-30 00:00:00+00:00,50.8777864817,52.3530201159,50.824464784,52.2197158718,1444701,,,,,,"rgba(239, 83, 80, 0.5)",42.178320811676535,-14.657308501441044,False,False,False,True,True
2021-08-31 00:00:00+00:00,51.4287773571,52.4122901369,51.062195321,51.2320748011,4245298,,,,,,"rgba(239, 83, 80, 0.5)",43.57677537630318,-13.02524633200835,False,False,False,True,True
2021-09-01 00:00:00+00:00,50.9727850683,52.1172363029,50.9549030177,51.8490055448,1487178,,,,,,"rgba(239, 83, 80, 0.5)",43.71965879670608,-12.548652868070626,True,False,False,True,True
2021-09-02 00:00:00+00:00,51.5271286351,51.5271286351,50.6777312344,51.0353722452,961228,,,,,,"rgba(239, 83, 80, 0.5)",45.00809549747422,-10.961723038112396,True,False,False,True,True
2021-09-03 00:00:00+00:00,52.6358157686,53.2885106134,52.0010029744,52.4301721874,1217286,,,,,,#000000,48.02127749785614,-7.826524349836234,True,False,False,False,True
2021-09-07 00:00:00+00:00,50.9817260936,52.3049978336,50.7224363607,51.9294747723,1653360,,,,,,#000000,46.99809952740242,-7.826524349836234,True,False,False,False,True
2021-09-08 00:00:00+00:00,50.9370209672,51.3661901802,50.5525568806,50.9101978914,1119242,,,,,,"rgba(239, 83, 80, 0.5)",46.241384530963046,-7.826524349836234,True,False,False,True,True
2021-09-09 00:00:00+00:00,50.6687902091,51.258897877,50.1680927939,51.258897877,1363851,,,,,,"rgba(239, 83, 80, 0.5)",45.26260740843532,-7.826524349836234,True,False,False,True,False
2021-09-10 00:00:00+00:00,49.3276364185,50.5078517542,49.3186953932,50.0518594654,1642693,,,,,,"rgba(239, 83, 80, 0.5)",42.46052839833712,-7.826524349836234,False,False,False,True,False
2021-09-13 00:00:00+00:00,49.640572303,50.3111491983,49.2203441152,49.4617517975,1357490,,,,,,"rgba(239, 83, 80, 0.5)",41.367330640140786,-3.5266962208112176,False,False,False,True,False
2021-09-14 00:00:00+00:00,49.8283338336,50.5972620069,49.6226902524,49.9445671622,1049699,,,,,,"rgba(239, 83, 80, 0.5)",41.11942523110181,-3.9626357610262772,False,False,False,True,False
2021-09-15 00:00:00+00:00,50.0250363896,50.6509081585,49.4706928228,49.591396664,1174285,,,,,,"rgba(239, 83, 80, 0.5)",41.48078588680312,-3.9626357610262772,False,False,False,True,False
2021-09-16 00:00:00+00:00,48.1295390322,49.0772877109,47.7629569961,48.9968184835,1783819,,,,,,"rgba(239, 83, 80, 1.0)",38.62681556756591,-6.749149459296724,False,True,False,True,False
2021-09-17 00:00:00+00:00,47.593077516,47.9507185268,47.39637496,47.6824877687,2362731,,,,,,"rgba(239, 83, 80, 1.0)",36.02080864376728,-9.305898963743147,False,True,False,True,False
2021-09-20 00:00:00+00:00,47.4053159853,47.8523672488,46.8420313932,47.3069647073,1674407,,,,,,"rgba(239, 83, 80, 1.0)",34.03613851589958,-11.22078705064088,False,True,False,True,False
2021-09-21 00:00:00+00:00,47.2801416315,48.3262415882,47.2264954799,47.7808390466,1201016,,,,,,"rgba(239, 83, 80, 1.0)",32.539088423417645,-12.676375285671831,False,True,False,True,False
2021-09-22 00:00:00+00:00,46.9582647217,48.0755352396,46.8956775448,47.4857852127,1365814,,,,,,"rgba(239, 83, 80, 1.0)",31.08022344913804,-14.117779008056914,False,True,False,True,False
2021-09-23 00:00:00+00:00,45.7422852849,46.9046185701,45.6618160575,46.7257980647,1712957,,,,,,"rgba(239, 83, 80, 1.0)",28.579410534769014,-16.531453797490798,False,True,False,True,False
2021-09-24 00:00:00+00:00,45.1611186423,46.0820442452,45.1521776171,45.3846442741,1808381,,,,,,"rgba(239, 83, 80, 1.0)",26.29258268419017,-18.703009397864783,False,True,False,True,False
2021-09-27 00:00:00+00:00,45.1968827434,46.2608647506,45.0360336988,45.2594699203,1566560,,,,,,"rgba(239, 83, 80, 1.0)",24.90654884349457,-20.032501575803067,False,True,False,True,False
2021-09-28 00:00:00+00:00,44.4547776459,45.0895904402,43.9898443319,44.1865468878,4538910,,,,,,"rgba(239, 83, 80, 1.0)",23.185156551383024,-21.711761399454474,False,True,False,True,False
2021-09-29 00:00:00+00:00,45.6975801586,46.0373391189,44.0703135593,44.4816007218,4868708,,,,,,"rgba(239, 83, 80, 0.75)",26.479328207708576,-21.711761399454474,False,True,False,True,True
2021-09-30 00:00:00+00:00,46.3592160286,47.4589621369,45.876400664,46.207218599,2526738,,,,,,"rgba(239, 83, 80, 0.75)",30.652490914023957,-24.926636888526872,False,True,False,True,True
2021-10-01 00:00:00+00:00,45.5902878553,46.7615621658,45.4382904257,46.7615621658,2091474,,,,,,"rgba(239, 83, 80, 0.75)",32.11182163303137,-23.652014255188845,False,True,False,True,True
2021-10-04 00:00:00+00:00,46.5827416604,46.8241493427,45.447231451,45.5366417037,1977705,,,,,,"rgba(239, 83, 80, 0.75)",35.81845607651827,-20.222428966812366,False,True,False,True,True
2021-10-05 00:00:00+00:00,47.0387339492,47.2890826568,45.7691083607,46.4754493571,1816100,,,,,,"rgba(239, 83, 80, 0.5)",39.4243865856682,-16.94158555104798,False,False,False,True,True
2021-10-06 00:00:00+00:00,47.6467236676,47.7897800719,46.8509724185,46.9314416459,1586018,,,,,,"rgba(239, 83, 80, 0.5)",43.26645782823189,-13.468609278640223,False,False,False,True,True
2021-10-07 00:00:00+00:00,48.0758928806,48.3620056892,47.4142570105,47.5304903391,1260623,,,,,,#000000,46.79358919918947,-10.30463627601317,True,False,False,False,True
2021-10-08 00:00:00+00:00,48.2636544113,49.4259876965,48.1697736459,49.1845800141,1372492,,,,,,#000000,49.57023695494058,-7.814396214715217,True,False,False,False,True
2021-10-11 00:00:00+00:00,48.05801083,48.7017646495,47.9133450412,48.4692979925,741895,,,,,,"rgba(38, 166, 154, 1.0)",50.829173691543176,-6.654136405931538,True,False,True,False,True
2021-10-12 00:00:00+00:00,49.2918723174,49.3186953932,47.628841617,48.0848339058,1676359,,,,,,"rgba(38, 166, 154, 1.0)",54.39601559061664,-3.2451872511697033,True,False,True,False,True
2021-10-13 00:00:00+00:00,51.0443132705,51.3214850538,49.5869261513,49.6316312777,2107202,,,,,,"rgba(38, 166, 154, 1.0)",59.53202409231366,1.5654284374413336,True,False,True,False,True
2021-10-14 00:00:00+00:00,51.7595952921,52.1172363029,51.4477323307,51.625479913,1404246,,,,,,"rgba(38, 166, 154, 1.0)",63.842422860277836,5.511954400511897,True,False,True,False,True
2021-10-15 00:00:00+00:00,51.3483081297,51.6433619636,50.3290312488,50.6151440575,1336689,,,,,,"rgba(38, 166, 154, 1.0)",65.44159504307488,6.956574688559911,True,False,True,False,True
2021-10-18 00:00:00+00:00,50.5793799564,51.3840722307,50.5257338048,51.1516055737,1087599,,,,,,"rgba(38, 166, 154, 1.0)",64.26811394113957,6.956574688559911,True,False,True,False,True
2021-10-19 00:00:00+00:00,50.731377386,51.723831191,50.3379722741,51.723831191,1123650,,,,,,"rgba(38, 166, 154, 1.0)",63.750322102830495,6.956574688559911,True,False,True,False,True
2021-10-20 00:00:00+00:00,51.2678389022,51.920533747,50.7224363607,51.1337235232,1160501,,,,,,"rgba(38, 166, 154, 1.0)",64.33544621285691,6.956574688559911,True,False,True,False,True
2021-10-21 00:00:00+00:00,51.0532542957,51.2857209528,50.633026108,50.9370209672,1492223,,,,,,"rgba(38, 166, 154, 1.0)",64.02929862772118,6.956574688559911,True,False,True,False,True
2021-10-22 00:00:00+00:00,51.0800773715,52.7252260213,51.0711363463,51.8579465701,1674431,,,,,,"rgba(38, 166, 154, 1.0)",63.8784301743311,6.956574688559911,True,False,True,False,True
2021-10-25 00:00:00+00:00,51.723831191,52.2960568084,51.4958350466,51.8400645195,1006648,,,,,,"rgba(38, 166, 154, 1.0)",65.03241219265699,8.467401073707478,True,False,True,False,True
2021-10-26 00:00:00+00:00,51.1963107001,51.8043004185,51.0174901946,51.5986568372,1175726,,,,,,"rgba(38, 166, 154, 1.0)",63.88913623435411,8.467401073707478,True,False,True,False,True
2021-10-27 00:00:00+00:00,50.7134953354,51.393013256,50.6687902091,51.0085491694,1444626,,,,,,"rgba(38, 166, 154, 0.75)",61.50462624065814,8.467401073707478,True,False,True,False,False
2021-10-28 00:00:00+00:00,49.5243389744,50.8118466134,49.3186953932,50.5436158553,2023860,,,,,,"rgba(38, 166, 154, 0.75)",56.58061479380855,12.586167952970818,True,False,True,False,False
2021-10-29 00:00:00+00:00,47.4321390611,48.8269390033,47.4321390611,48.7196467001,2029225,,,,,,#000000,49.334874601486604,5.830151821267975,True,False,False,False,False
2021-11-01 00:00:00+00:00,47.5483723896,48.1921262091,47.2354365051,47.5304903391,1581945,,,,,,"rgba(239, 83, 80, 0.5)",44.83687982626885,1.8666517299765957,False,False,False,True,False
2021-11-02 00:00:00+00:00,46.6989749889,47.39637496,46.3145109023,47.39637496,2095551,,,,,,"rgba(239, 83, 80, 0.5)",40.52909715205568,-1.9062436326507068,False,False,False,True,False
2021-11-03 00:00:00+00:00,47.0297929239,47.2086134293,45.876400664,46.010516043,1953992,,,,,,"rgba(239, 83, 80, 1.0)",38.67491467779735,-3.4445908014332574,False,True,False,True,False
2021-11-04 00:00:00+00:00,46.6721519131,48.5140031188,46.5112134582,47.8434262235,1659131,,,,,,"rgba(239, 83, 80, 1.0)",36.848742492003836,-5.11815452407383,False,True,False,True,False
2021-11-05 00:00:00+00:00,47.923895451,47.9417775015,46.6810929383,47.0834390755,1861527,,,,,,"rgba(239, 83, 80, 1.0)",39.2634496207875,-5.11815452407383,False,True,False,True,False
2021-11-08 00:00:00+00:00,47.923895451,48.4424749167,47.4479646758,48.254713386,1815988,,,,,,"rgba(239, 83, 80, 0.5)",40.87325437330994,-5.11815452407383,False,False,False,True,True
2021-11-09 00:00:00+00:00,49.6495133282,49.6942184546,47.7540159708,48.05801083,2306725,,,,,,"rgba(239, 83, 80, 0.5)",45.932401385329484,-12.325965560698947,False,False,False,True,True
2021-11-10 00:00:00+00:00,51.1158414726,51.6523029889,50.7403184112,50.9906671188,3014686,,,,,,#000000,51.746018409758484,-6.888356481293229,True,False,False,False,True
2021-11-11 00:00:00+00:00,50.9280799419,52.153000404,50.6062030322,52.153000404,2195353,,,,,,"rgba(38, 166, 154, 1.0)",55.13737964144548,-3.8008815670948835,True,False,True,False,True
2021-11-12 00:00:00+00:00,51.0264312199,51.9652388733,50.5078517542,50.8207876387,1858251,,,,,,"rgba(38, 166, 154, 1.0)",57.56380496528055,-1.5394054849315069,True,False,True,False,True
2021-11-15 00:00:00+00:00,51.294661978,51.3483081297,50.5883209816,50.8565517398,1173537,,,,,,"rgba(38, 166, 154, 1.0)",59.65305060091388,0.5140552201884816,True,False,True,False,True
2021-11-16 00:00:00+00:00,50.3647953499,51.723831191,50.3469132993,51.4377183824,1251023,,,,,,"rgba(38, 166, 154, 1.0)",58.37480454781685,0.5140552201884816,True,False,True,False,True
2021-11-17 00:00:00+00:00,50.9727850683,51.6075978625,50.5793799564,50.7045543102,1353948,,,,,,"rgba(38, 166, 154, 1.0)",58.742246217586455,0.5140552201884816,True,False,True,False,True
2021-11-18 00:00:00+00:00,49.8819799853,51.0532542957,49.6673953788,50.633026108,1176322,,,,,,"rgba(38, 166, 154, 1.0)",56.20218259671389,0.5140552201884816,True,False,True,False,True
2021-11-19 00:00:00+00:00,48.5944723463,49.9088030611,48.5542377326,49.5601030755,1836066,,,,,,#000000,51.880217230856054,0.5140552201884816,True,False,False,False,False
2021-11-22 00:00:00+00:00,47.3337877831,48.1384800575,46.7815006521,47.5126082885,1686398,,,,,,"rgba(239, 83, 80, 0.5)",46.945571383970226,5.519087108357667,False,False,False,True,False
2021-11-23 00:00:00+00:00,46.5201544835,47.1013211261,46.0283980936,46.6810929383,1716213,,,,,,"rgba(239, 83, 80, 0.5)",42.520593202371266,1.3268976016999048,False,False,False,True,False
2021-11-24 00:00:00+00:00,46.207218599,46.5290955087,45.8406365629,46.4307442308,1337278,,,,,,"rgba(239, 83, 80, 1.0)",39.1507573092606,-1.845079398257063,False,True,False,True,False
2021-11-26 00:00:00+00:00,46.3413339781,46.8509724185,45.7020506712,46.8509724185,2055749,,,,,,"rgba(239, 83, 80, 1.0)",37.29462946261,-3.6592435622323265,False,True,False,True,False
2021-11-29 00:00:00+00:00,45.3131160719,46.1446314221,44.7140673788,45.8495775882,2986718,,,,,,"rgba(239, 83, 80, 1.0)",34.629837196805354,-6.324109664449757,False,True,False,True,False
2021-11-30 00:00:00+00:00,44.8392417326,46.6850338119,44.8122301412,45.8296667508,5035632,,,,,,"rgba(239, 83, 80, 1.0)",32.2602955294172,-8.747520055362912,False,True,False,True,False
2021-12-01 00:00:00+00:00,43.2905771587,45.7216203852,43.2455578397,45.2084001485,2229571,,,,,,"rgba(239, 83, 80, 1.0)",29.036975960852097,-11.98942139608495,False,True,False,True,False
2021-12-02 00:00:00+00:00,43.0654805636,43.5516892089,42.3811869147,43.3806157967,2057581,,,,,,"rgba(239, 83, 80, 1.0)",26.678397269876815,-14.41362261133969,False,True,False,True,False
2021-12-03 00:00:00+00:00,43.6327239832,44.3440292235,42.3991946423,43.1600211336,2653195,,,,,,"rgba(239, 83, 80, 1.0)",26.970170441800136,-14.41362261133969,False,True,False,True,False
2021-12-06 00:00:00+00:00,44.3080137683,44.4475736572,43.3085848863,43.5696969365,1686740,,,,,,"rgba(239, 83, 80, 1.0)",29.236480220972233,-14.41362261133969,False,True,False,True,False
2021-12-07 00:00:00+00:00,44.6231490013,45.1093576466,44.0829171732,44.1639519475,1196684,,,,,,"rgba(239, 83, 80, 0.75)",31.678618557078828,-14.41362261133969,False,True,False,True,True
2021-12-08 00:00:00+00:00,44.8302378688,44.9292803706,44.0829171732,44.5601219547,1539090,,,,,,"rgba(239, 83, 80, 0.75)",33.93240750931118,-14.41362261133969,False,True,False,True,True
2021-12-09 00:00:00+00:00,43.5156737537,44.3890485425,43.2185462483,44.2269789941,1812980,,,,,,"rgba(239, 83, 80, 0.75)",33.2408500706573,-14.41362261133969,False,True,False,True,True
2021-12-10 00:00:00+00:00,42.9214187428,43.8848321696,42.86739556,43.821805123,1795147,,,,,,"rgba(239, 83, 80, 0.75)",31.946553630034796,-14.41362261133969,False,True,False,True,True
2021-12-13 00:00:00+00:00,43.911843761,44.169534343,42.912414879,43.0204612446,2365857,,,,,,"rgba(239, 83, 80, 0.75)",34.045096052616,-14.41362261133969,False,True,False,True,True
2021-12-14 00:00:00+00:00,44.3710408149,44.8167320731,43.2185462483,43.3626080691,2317751,,,,,,"rgba(239, 83, 80, 0.75)",36.68491452303096,-20.35750930162255,False,True,False,True,True
2021-12-15 00:00:00+00:00,44.0649094456,44.2900060407,42.7953646496,44.136940356,2642653,,,,,,"rgba(239, 83, 80, 0.75)",37.85267799748253,-18.987432004988488,False,True,False,True,True
2021-12-16 00:00:00+00:00,46.0817749372,46.4120366615,44.6681683204,44.776214686,2664700,,,,,,"rgba(239, 83, 80, 0.75)",43.31149810251324,-13.653014809903858,False,True,False,True,True
2021-12-17 00:00:00+00:00,45.3974812883,46.9821613174,45.3704696969,46.1898213028,2881808,,,,,,#000000,45.494566743129276,-11.544800773679015,False,False,False,False,True
2021-12-20 00:00:00+00:00,46.3248792599,46.5499758549,45.001311281,45.1273653742,3421699,,,,,,#000000,48.74184349513783,-8.424574795253719,False,False,False,False,True
2021-12-21 00:00:00+00:00,46.9461458622,47.1442308658,45.7216203852,46.7930801776,2395878,,,,,,"rgba(38, 166, 154, 1.0)",51.99924296381578,-5.327787811443088,True,False,True,False,True
2021-12-22 00:00:00+00:00,47.1172192744,47.2162617762,46.4239217617,46.8741149518,1516520,,,,,,"rgba(38, 166, 154, 1.0)",54.470888129923814,-2.9701208910225105,True,False,True,False,True
2021-12-23 00:00:00+00:00,46.4599372169,46.7570647224,45.7216203852,46.7120454033,2114577,,,,,,"rgba(38, 166, 154, 1.0)",54.45510577162461,-2.8596753103255423,True,False,True,False,True
2021-12-27 00:00:00+00:00,46.3158753961,46.4869488083,45.7486319766,46.1087865286,1250917,,,,,,"rgba(38, 166, 154, 1.0)",54.08449171529831,-2.8596753103255423,True,False,True,False,True
2021-12-28 00:00:00+00:00,46.1087865286,46.9371419984,45.9289793685,46.3248792599,1248854,,,,,,"rgba(38, 166, 154, 1.0)",53.29630543782058,-2.8596753103255423,True,False,True,False,True
2021-12-29 00:00:00+00:00,46.0637672096,46.8471033604,45.6946087937,45.8296667508,1661101,,,,,,"rgba(38, 166, 154, 1.0)",52.646296125700104,-2.8596753103255423,True,False,True,False,True
2021-12-30 00:00:00+00:00,47.3603235971,47.4278525756,46.045759482,46.045759482,1829492,,,,,,"rgba(38, 166, 154, 1.0)",55.23350326759322,-0.9570864146158158,True,False,True,False,True
2021-12-31 00:00:00+00:00,47.8465322424,47.9275670166,46.9011265432,47.6619530344,2008905,,,,,,"rgba(38, 166, 154, 1.0)",57.8998849007253,1.8010059841748074,True,False,True,False,True
2022-01-03 00:00:00+00:00,46.5949951739,47.0226787045,46.1988251666,46.8471033604,1571171,,,,,,"rgba(38, 166, 154, 1.0)",56.13511141392386,1.8010059841748074,True,False,True,False,True
2022-01-04 00:00:00+00:00,47.5133892817,47.9185631528,46.4599372169,46.6850338119,2457004,,,,,,"rgba(38, 166, 154, 1.0)",56.84575557994529,1.8010059841748074,True,False,True,False,True
