date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_67,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_216,aVWAP_QQEMOD_bear_dot_c0_252,aVWAP_QQEMOD_bear_dot_c0_320,aVWAP_QQEMOD_bear_dot_c0_377,aVWAP_QQEMOD_bear_dot_c0_402,aVWAP_QQEMOD_bear_dot_c0_469,aVWAP_QQEMOD_bear_dot_c0_590,aVWAP_QQEMOD_bear_dot_c0_647,aVWAP_QQEMOD_bear_dot_c0_747,aVWAP_QQEMOD_bear_dot_c0_808,aVWAP_QQEMOD_bear_dot_c0_842,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1064,aVWAP_QQEMOD_bear_dot_c0_1098,aVWAP_QQEMOD_bear_dot_c0_1199,aVWAP_QQEMOD_bear_dot_c0_1249,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-07-06 00:00:00+00:00,155.824125749,156.3883311407,152.4388933991,154.8367663136,78321,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",82.93655379925568,35.65122849083889,False,False,True,False,False
2021-07-07 00:00:00+00:00,156.1532455608,157.1217981498,155.6313555735,156.2096661,79256,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",81.52715771393791,34.70238275685517,False,False,True,False,False
2021-07-08 00:00:00+00:00,153.4262528345,155.2787272038,152.9090645588,154.3665951539,79295,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",69.54638424156359,23.95163301107965,False,False,True,False,False
2021-07-09 00:00:00+00:00,155.1188690095,155.5514264764,153.3134117562,155.2787272038,87678,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.60767493912077,21.07296460593635,False,False,True,False,False
2021-07-12 00:00:00+00:00,156.1062284448,156.5199790654,153.8306000319,155.4385853981,49306,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.7470154126344,20.868352616814732,False,False,True,False,False
2021-07-13 00:00:00+00:00,153.8682137246,157.0559741874,153.6801452608,155.5702333228,55725,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.17293363249507,16.044329074740872,False,False,True,False,False
2021-07-14 00:00:00+00:00,154.2443506524,155.2505169342,153.7882846275,153.9622479566,39985,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.18709254956066,13.63730976286741,False,False,True,False,False
2021-07-15 00:00:00+00:00,153.2946049098,154.2537540756,152.5752430355,153.2005706779,39667,,,,,,,,,,,,,,,,,,,,,#000000,52.44238530413147,10.399670539646678,False,False,False,False,False
2021-07-16 00:00:00+00:00,151.7806537756,155.4197785517,151.7242332364,153.7647760695,88279,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.61985147553035,6.110109400087211,False,False,False,True,False
2021-07-19 00:00:00+00:00,149.8059349048,150.9625559577,148.216756385,149.9469862527,81650,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.09906240819062,1.1836655134003635,False,False,False,True,False
2021-07-20 00:00:00+00:00,152.8902577125,154.1409129973,149.7777246352,149.7777246352,151425,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.89629587015092,1.1836655134003635,False,False,False,True,False
2021-07-21 00:00:00+00:00,153.8588103014,154.9684142383,152.0721598946,153.6331281448,78888,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.42596401199199,1.1836655134003635,False,False,False,True,False
2021-07-22 00:00:00+00:00,151.3480963086,153.8494068783,151.1882381143,153.3604288722,52096,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.05328000530136,1.1836655134003635,False,False,False,True,False
2021-07-23 00:00:00+00:00,153.0595193299,153.7553726463,151.075397036,151.8934948539,53409,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.40542271152074,1.1836655134003635,False,False,False,True,True
2021-07-26 00:00:00+00:00,151.9311085467,153.5579007592,151.413920271,153.4074459881,49331,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.01734710862243,1.1836655134003635,False,False,False,True,True
2021-07-27 00:00:00+00:00,152.8150303269,153.7130572419,150.1115461586,152.0627564714,60435,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.91881654037119,1.1836655134003635,False,False,False,True,True
2021-07-28 00:00:00+00:00,152.8620474429,153.9152308406,150.2572992181,152.2978420512,62138,,,,,,,,,,,,,,,,,,,,,#000000,47.58312910599446,1.1836655134003635,False,False,False,False,True
2021-07-29 00:00:00+00:00,154.8461697368,155.147079279,153.642531568,155.147079279,66417,,,,,,,,,,,,,,,,,,,,,#000000,50.5251744755243,1.1836655134003635,False,False,False,False,True
2021-07-30 00:00:00+00:00,154.6675046961,156.0498079057,153.5861110288,153.5861110288,144241,,,,,,,,,,,,,,,,,,,,,#000000,52.21712324808378,-5.289250706296244,False,False,False,False,True
2021-08-02 00:00:00+00:00,152.2226146657,157.3944974224,151.9311085467,154.4230156931,70528,,,,,,,,,,,,,,,,,,,,,#000000,50.0569675669241,-5.289250706296244,False,False,False,False,True
2021-08-03 00:00:00+00:00,151.8182674683,152.8244337501,151.1036073056,152.8244337501,66733,,,,,,,,,,,,,,,,,,,,,#000000,48.14018958366542,-5.289250706296244,False,False,False,False,False
2021-08-04 00:00:00+00:00,148.4142282721,151.2305535187,148.1133187299,150.5111916444,70911,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.54627012523897,0.6669248540069432,False,False,False,True,False
2021-08-05 00:00:00+00:00,149.6930938265,150.3137197573,147.2576072192,149.2887466291,65930,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.341547428910616,-0.6032214209706339,False,False,False,True,False
2021-08-06 00:00:00+00:00,151.0189764968,151.9769972518,148.8185754694,150.9531525345,46211,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.30612467099353,-0.6032214209706339,False,False,False,True,False
2021-08-09 00:00:00+00:00,150.7744874938,152.5799447471,149.6413749989,150.492384798,42451,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.68390611252178,-0.6032214209706339,False,False,False,True,False
2021-08-10 00:00:00+00:00,151.0095730736,153.3604288722,150.4547711052,150.5017882212,43896,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.27408202506736,-0.6032214209706339,False,False,False,True,False
2021-08-11 00:00:00+00:00,151.70542639,152.1944043961,151.2164483839,151.3951134246,36462,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.68827128042935,-0.6032214209706339,False,False,False,True,True
2021-08-12 00:00:00+00:00,151.3292894622,153.0689227531,150.8967319953,151.7242332364,42205,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.108660159682614,-0.6032214209706339,False,False,False,True,True
2021-08-13 00:00:00+00:00,151.6678126972,152.7050187524,150.9323393127,151.6112378215,61361,,,,,,,,,,,,,,,,,,,,,#000000,46.93690578068964,-0.6032214209706339,False,False,False,False,True
2021-08-16 00:00:00+00:00,152.573010709,154.4305524622,150.9841996154,151.5452337998,60787,,,,,,,,,,,,,,,,,,,,,#000000,48.92047497304391,-0.6032214209706339,False,False,False,False,True
2021-08-17 00:00:00+00:00,152.6012981468,153.4782087207,150.7437563936,151.4509423402,68853,,,,,,,,,,,,,,,,,,,,,#000000,50.287819609181575,-4.7096753096835045,False,False,False,False,True
2021-08-18 00:00:00+00:00,149.9894247171,153.6479333479,149.791412652,151.5829503836,50502,,,,,,,,,,,,,,,,,,,,,#000000,47.21749174139118,-4.7096753096835045,False,False,False,False,False
2021-08-19 00:00:00+00:00,148.9710769539,150.65889408,148.4501166398,148.6504859914,52752,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.96416901203293,-0.9091060673859985,False,False,False,True,False
2021-08-20 00:00:00+00:00,150.7720438314,151.3613654537,148.4336156344,148.4336156344,53830,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.84582898256352,-0.9091060673859985,False,False,False,True,False
2021-08-23 00:00:00+00:00,150.4891694528,151.4226549024,149.1408015811,150.8946227289,66931,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.0505037469587,-0.9091060673859985,False,False,False,True,False
2021-08-24 00:00:00+00:00,150.3477322634,152.4504318115,150.2628699498,151.1303513778,41788,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.98419477674538,-0.9091060673859985,False,False,False,True,False
2021-08-25 00:00:00+00:00,149.7159794844,152.7427353362,149.367101084,150.1968659281,54903,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.017729192489725,-1.3555929567573983,False,False,False,True,False
2021-08-26 00:00:00+00:00,149.2068056028,150.3005865337,148.8579272024,150.3005865337,30366,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.64599499895676,-2.880593627150837,False,False,False,True,False
2021-08-27 00:00:00+00:00,150.7531855395,151.7715333027,149.2508397144,149.4048176679,103775,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.6893655681866,-2.880593627150837,False,False,False,True,False
2021-08-30 00:00:00+00:00,150.2628699498,151.1869262535,148.9805060999,149.7819835061,70757,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.25532117326727,-2.880593627150837,False,False,False,True,True
2021-08-31 00:00:00+00:00,153.5442127424,153.6762207858,149.5556840032,150.5363151825,100729,,,,,,,,,,,,,,,,,,,,,#000000,50.36838909442105,-4.152486579955031,False,False,False,False,True
2021-09-01 00:00:00+00:00,151.6678126972,154.703997695,150.7909021233,154.1099614997,56175,,,,,,,,,,,,,,,,,,,,,#000000,50.8913008421907,-3.703998310866915,False,True,False,False,True
2021-09-02 00:00:00+00:00,152.3372820601,152.9690348391,151.6465971188,151.7338167189,46843,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.09055050265573,-2.528721894717883,False,True,True,False,True
2021-09-03 00:00:00+00:00,152.9030308174,153.1859051961,151.1114930858,151.4509423402,77808,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.60358553845856,-1.0301080760799053,False,False,True,False,True
2021-09-07 00:00:00+00:00,153.0538971527,157.9287656118,152.1911302978,153.4310629909,145188,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.809020178750885,0.19357265489408348,False,False,True,False,True
2021-09-08 00:00:00+00:00,150.5834609123,154.3235316556,150.0742870307,153.0538971527,67546,,,,,,,,,,,,,,,,,,,,,#000000,51.857603240173695,0.19357265489408348,False,False,False,False,False
2021-09-09 00:00:00+00:00,148.2638910072,151.0643473561,148.2167452774,149.9328498414,40711,,,,,,,,,,,,,,,,,,,,,#000000,47.301555158204465,2.3435892125271707,False,True,False,False,False
2021-09-10 00:00:00+00:00,146.7457985084,149.1455161541,146.2743412106,148.8862146403,45143,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.88356195350246,-1.6230215523980718,False,True,False,True,False
2021-09-13 00:00:00+00:00,144.9919773606,147.9433000447,143.9453421595,147.6509965201,66472,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.56348594452408,-5.422226102286032,False,True,False,True,False
2021-09-14 00:00:00+00:00,144.9919773606,145.6897341613,143.5210305915,145.6897341613,55671,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.68343527187183,-7.867619815437536,False,True,False,True,False
2021-09-15 00:00:00+00:00,146.4817824216,147.2361140981,144.5582366466,144.5582366466,78306,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.34969695354096,-7.867619815437536,False,True,False,True,False
2021-09-16 00:00:00+00:00,144.897685901,147.2078266602,143.8227632621,146.0386125617,83676,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.35374799087481,-7.996399443424352,False,True,False,True,False
2021-09-17 00:00:00+00:00,142.8327029367,144.7373904198,142.6724074555,144.1622125165,338666,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.11964613872472,-10.213295591577321,False,True,False,True,False
2021-09-20 00:00:00+00:00,138.533012381,143.1344356073,137.3072234067,140.6639993669,166262,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.296462606821628,-13.891128153315428,False,True,False,True,False
2021-09-21 00:00:00+00:00,140.437699864,141.3240395838,137.5900977854,139.3062023493,113831,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.526574150218735,-13.891128153315428,False,True,False,True,False
2021-09-22 00:00:00+00:00,139.2401983276,141.6163431085,139.1741943059,141.286323,66123,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.994852720421097,-14.452860601096937,False,True,False,True,False
2021-09-23 00:00:00+00:00,138.4481500674,140.0511048798,137.7126766828,139.155336014,215439,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.19812131470559,-15.497846732863586,False,True,False,True,False
2021-09-24 00:00:00+00:00,134.3747590145,138.2784254402,133.1866866241,137.033778174,153603,135.27995702626666,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.78866348272509,-18.054027526170966,False,True,False,True,False
2021-09-27 00:00:00+00:00,137.0526364659,137.8163972883,133.4601318568,133.8750142788,180338,135.72805454184365,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.681307752057,-18.054027526170966,False,True,False,True,False
2021-09-28 00:00:00+00:00,138.3444294618,138.5990164026,135.5156856751,136.2134424759,135017,136.2342905962738,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.447124216199065,-18.054027526170966,False,True,False,True,True
2021-09-29 00:00:00+00:00,137.7881098505,139.0799028464,136.7226163575,138.7121661541,85804,136.48628401832732,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.928264002525605,-18.054027526170966,False,True,False,True,True
2021-09-30 00:00:00+00:00,137.3826565744,138.8724616354,137.1186404876,138.8724616354,147437,136.7602814134808,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.64035741861557,-23.183077549396543,False,True,False,True,True
2021-10-01 00:00:00+00:00,139.7116556254,140.220829507,136.3548796652,138.3632877538,122418,137.057512828617,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.97497515539128,-19.863657491725753,False,True,False,True,True
2021-10-04 00:00:00+00:00,140.0605340258,140.4659873019,137.4863771799,139.9096676905,107588,137.32066691097012,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.599374275870595,-17.306328001578215,False,True,False,True,True
2021-10-05 00:00:00+00:00,140.6639993669,140.9515883186,137.9908364885,139.9756717122,100984,137.56972249091888,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.067827921139205,-14.926107673438807,False,True,False,True,True
2021-10-06 00:00:00+00:00,140.6262827831,140.7960074103,138.2312797104,139.6079350199,64651,137.7060394288969,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.67307990410796,-13.349401614985567,False,False,False,True,True
2021-10-07 00:00:00+00:00,140.5602787614,143.1061481695,140.2114003611,141.4560476272,77225,137.94174795791017,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.66610490516312,-12.291661102734842,False,False,False,True,True
2021-10-08 00:00:00+00:00,139.805947085,141.1165983728,139.796517939,140.8242948482,33400,138.0052592641459,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.420750235815795,-12.291661102734842,False,False,False,True,True
2021-10-11 00:00:00+00:00,138.7121661541,140.8054365563,138.5518706729,139.3439189331,36806,138.0451971089784,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.01441321733636,-12.291661102734842,False,False,False,True,True
2021-10-12 00:00:00+00:00,137.3260816986,139.9662425662,136.618895752,139.0987611383,92213,138.04004067305806,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.665758159296345,-12.291661102734842,False,True,False,True,False
2021-10-13 00:00:00+00:00,136.7697620872,138.3538586078,135.8457057836,137.7126766828,51673,138.0009735606611,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.56955790366064,-6.953517473561448,False,True,False,True,False
2021-10-14 00:00:00+00:00,140.1736837772,140.1736837772,137.3449399905,137.88240131,44878,138.03945990714357,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.37907328689461,-6.953517473561448,False,False,False,True,True
2021-10-15 00:00:00+00:00,141.7483511518,142.1878436448,140.2585460908,140.6734285129,130311,138.31924896913253,,,,,,,,,,,,,,,,,,,,#000000,45.73092396288355,-10.19182275163643,True,False,False,False,True
2021-10-18 00:00:00+00:00,143.3701642562,143.5257451645,140.9185863077,141.2108898324,55507,138.46610170963993,,,,,,,,,,,,,,,,,,,,#000000,50.26874340218213,-6.079189255105213,True,False,False,False,True
2021-10-19 00:00:00+00:00,144.8411110253,144.8788276091,142.4555370985,143.7379009485,45781,138.61981207806838,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.6093899713329,-2.21919978649192,True,False,True,False,True
2021-10-20 00:00:00+00:00,145.5954427018,146.1517623131,144.3979411654,145.3974306367,50257,138.81786252236833,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.13838427805901,0.8716050570177885,True,False,True,False,True
2021-10-21 00:00:00+00:00,145.0296939444,146.0763291455,143.5587471753,146.0668999995,76745,139.07774372825085,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.59852446413748,2.107623634273928,True,False,True,False,True
2021-10-22 00:00:00+00:00,146.0197542698,146.9155231356,144.3979411654,145.5577261179,118552,139.49334800241448,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.48731784672495,3.8914581407931337,True,False,True,False,True
2021-10-25 00:00:00+00:00,146.0763291455,146.7316547894,145.4775783773,146.6797944867,74019,139.73949943807744,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.79959079298253,5.232483002757732,True,False,True,False,True
2021-10-26 00:00:00+00:00,145.8783170804,146.4534949837,144.9731190687,145.97260854,66477,139.9348400776821,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.296222050768165,5.917892369141796,True,False,True,False,True
2021-10-27 00:00:00+00:00,143.426739132,146.7835150922,142.7902717799,145.321997469,110283,140.15921832589297,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.53278927725219,5.917892369141796,True,False,True,False,False
2021-10-28 00:00:00+00:00,144.5582366466,146.392205535,140.8808697239,143.9689150244,131433,140.37610812429918,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.43846619776771,5.917892369141796,True,False,True,False,False
2021-10-29 00:00:00+00:00,144.2942205599,147.3539784225,143.7567592404,143.7567592404,272072,140.88079398390067,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.29281530583928,5.917892369141796,True,False,True,False,False
2021-11-01 00:00:00+00:00,139.9473842743,144.1150667867,139.3250606412,144.1150667867,134464,140.89316379893467,,,,,,,,,,,,,,,,,,,,#000000,51.27290757694148,8.476549891996903,True,False,False,False,False
2021-11-02 00:00:00+00:00,143.2853019426,144.4403723222,139.6079350199,139.6079350199,91852,140.9442051669563,,,,,,,,,,,,,,,,,,,,#000000,51.208532113247756,8.33627450756888,True,False,False,False,False
2021-11-03 00:00:00+00:00,143.8133341161,144.4450868952,142.8704195206,143.7284718025,80236,141.0214626355092,,,,,,,,,,,,,,,,,,,,#000000,51.70065459822598,8.33627450756888,True,False,False,False,False
2021-11-04 00:00:00+00:00,145.5200095341,147.9951603475,143.7190426566,144.916544193,111218,141.19755065830293,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.67637333971889,8.33627450756888,True,False,True,False,False
2021-11-05 00:00:00+00:00,144.6619572522,148.311036737,144.5959532305,146.4157783999,75363,141.31234106531673,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.9443242094978,8.33627450756888,True,False,True,False,False
2021-11-08 00:00:00+00:00,145.4634346584,146.5666447352,144.7468195658,145.8311713507,61586,141.39681843532043,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.92922948523655,8.33627450756888,True,False,True,False,False
2021-11-09 00:00:00+00:00,145.2465643014,147.0098145951,144.897685901,145.4445763665,40433,141.45209840773214,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.290526840833536,8.33627450756888,True,False,True,False,True
2021-11-10 00:00:00+00:00,145.0014065066,146.9532397194,144.6053823764,144.8505401713,69012,141.53902296599665,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.17676821900287,8.33627450756888,True,False,True,False,True
2021-11-11 00:00:00+00:00,146.1140457293,147.9244417528,145.7180215992,145.7180215992,75857,141.65483347837562,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.40151302479045,8.33627450756888,True,False,True,False,True
2021-11-12 00:00:00+00:00,144.3036497058,146.9041414273,143.3674726861,146.40295575,89801,141.73956410481065,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.585226552128525,8.33627450756888,True,False,True,False,True
2021-11-15 00:00:00+00:00,146.4691500848,147.4620651057,144.7386410483,145.211457725,56261,141.81264961105822,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.82811639915104,8.33627450756888,True,False,True,False,True
2021-11-16 00:00:00+00:00,147.0459864303,148.3130405603,146.0105179084,146.2894797477,62758,141.90748418288862,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.242041124018904,8.33627450756888,True,False,True,False,True
2021-11-17 00:00:00+00:00,146.2138290794,147.4431524386,144.8615733843,146.7055584231,39911,141.95538073649504,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.93004082204221,8.33627450756888,True,False,True,False,True
2021-11-18 00:00:00+00:00,145.3343900609,146.6204514213,144.8946705516,146.0152460752,46368,142.00252825112727,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.447753356286256,8.33627450756888,True,False,True,False,True
2021-11-19 00:00:00+00:00,147.2918511021,148.0294451176,145.1452633902,145.6275364004,129617,142.1700013466006,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.71720332359812,8.33627450756888,True,False,True,False,True
2021-11-22 00:00:00+00:00,145.7220997357,147.8166776132,145.2965647267,147.6039101087,69931,142.24560586066073,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.357355434314584,8.33627450756888,True,False,True,False,True
2021-11-23 00:00:00+00:00,146.3273050818,147.7362987781,144.4549510424,146.0719840764,43142,142.28969037935013,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.16479286733963,8.33627450756888,True,False,True,False,False
2021-11-24 00:00:00+00:00,146.0057897417,146.2705670806,144.4549510424,145.7882940704,43059,142.32611350427348,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.56625440678313,8.31460758773467,True,False,True,False,False
2021-11-26 00:00:00+00:00,142.3083633305,144.9655930531,141.7409833185,144.1145230352,49319,142.33462059375918,,,,,,,,,,,,,,,,,,,,#000000,49.79644366433994,3.725659259946106,False,False,False,False,False
2021-11-29 00:00:00+00:00,141.892284655,143.7362696939,141.4620214793,143.7362696939,98287,142.3353248554934,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.2205055140054,0.46416997688276496,False,False,False,True,False
