date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_74,aVWAP_QQEMOD_bear_dot_c0_124,aVWAP_QQEMOD_bear_dot_c0_141,aVWAP_QQEMOD_bear_dot_c0_275,aVWAP_QQEMOD_bear_dot_c0_303,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_431,aVWAP_QQEMOD_bear_dot_c0_513,aVWAP_QQEMOD_bear_dot_c0_544,aVWAP_QQEMOD_bear_dot_c0_575,aVWAP_QQEMOD_bear_dot_c0_674,aVWAP_QQEMOD_bear_dot_c0_761,aVWAP_QQEMOD_bear_dot_c0_787,aVWAP_QQEMOD_bear_dot_c0_808,aVWAP_QQEMOD_bear_dot_c0_830,aVWAP_QQEMOD_bear_dot_c0_887,aVWAP_QQEMOD_bear_dot_c0_954,aVWAP_QQEMOD_bear_dot_c0_979,aVWAP_QQEMOD_bear_dot_c0_1045,aVWAP_QQEMOD_bear_dot_c0_1094,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1222,aVWAP_QQEMOD_bear_dot_c0_1248,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-09-08 00:00:00+00:00,31.1887220012,31.2849537877,30.4477372453,30.5728385677,2307776,,,,,29.89691253376115,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.76689058647777,-11.874555395581055,True,False,False,True,True
2022-09-09 00:00:00+00:00,31.8046054348,31.9104603999,31.3426928596,31.5832723258,2121746,,,,,30.11145956985266,,,,,,,,,,,,,,,,,,,#000000,49.00499905695884,-8.080777209931497,True,False,False,False,True
2022-09-12 00:00:00+00:00,32.4589815829,32.8054160143,32.1702862234,32.5744597267,3370877,,,,,30.490229889024796,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.279458589692226,-4.274258217534147,True,False,True,False,True
2022-09-13 00:00:00+00:00,31.3426928596,32.2857643672,31.2512726625,31.4774173607,2208843,,,,,30.598085484876545,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.81159835693822,-4.274258217534147,True,False,True,False,True
2022-09-14 00:00:00+00:00,31.4293014675,31.9779188822,31.2945769664,31.525533254,1437285,,,,,30.654460662002574,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.71708045087237,-4.274258217534147,True,False,True,False,True
2022-09-15 00:00:00+00:00,30.4862299599,31.475492725,30.0531869207,31.0732438575,3016587,,,,,30.656329406945055,,,,,,,,,,,,,,,,,,,#000000,50.2088574929322,-4.274258217534147,True,False,False,False,True
2022-09-16 00:00:00+00:00,30.8904034631,31.2945769664,29.9088392409,30.0050710274,3352653,,,,,30.660818219489727,,,,,,,,,,,,,,,,,,,#000000,49.665182420395865,-4.274258217534147,True,False,False,False,True
2022-09-19 00:00:00+00:00,31.2175915372,31.2368378945,30.3274475122,30.4188677093,2135226,,,,,30.67794916724059,,,,,,,,,,,,,,,,,,,#000000,50.196386125816844,-4.274258217534147,True,False,False,False,True
2022-09-20 00:00:00+00:00,30.5247226745,30.7268094261,30.0947590524,30.6690703542,1957211,,,,,30.66519532951263,,,,,,,,,,,,,,,,,,,#000000,48.700167882047644,-4.274258217534147,True,False,False,False,False
2022-09-21 00:00:00+00:00,30.4862299599,31.3138233237,29.9665783128,30.6498239969,3285690,,,,,30.658674794297024,,,,,,,,,,,,,,,,,,,#000000,47.60252045342172,-4.274258217534147,True,False,False,False,False
2022-09-22 00:00:00+00:00,30.236027315,31.1502292866,30.1109259926,30.620954461,1952862,,,,,30.65096115895346,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.19120293301336,-4.274258217534147,True,False,False,True,False
2022-09-23 00:00:00+00:00,28.9080286614,29.5624048096,28.3595074784,29.4469266658,4426590,,,,,30.482367976617677,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.247933309637006,-1.6030044235980228,False,False,False,True,False
2022-09-26 00:00:00+00:00,27.9842035111,29.1101154131,27.5415372933,28.7444346244,3851160,,,,,30.302778066234982,28.211952072499997,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.04839265534754,-5.641860157673122,False,True,False,True,False
2022-09-27 00:00:00+00:00,28.4076233717,28.9850140906,28.3595074784,28.3595074784,2231057,,,,,,28.34844307953008,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.76515423476495,-6.8818460482521715,False,True,False,True,False
2022-09-28 00:00:00+00:00,30.1686650645,30.1879114217,28.9272750187,28.9368981974,3083651,,,,,,28.823761708201452,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.91728689422304,-6.8818460482521715,False,False,False,True,True
2022-09-29 00:00:00+00:00,30.5343458531,30.620954461,29.7404336146,30.043563742,3340641,,,,,,29.217703110430826,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.52430326568282,-12.285434467499961,True,False,False,True,True
2022-09-30 00:00:00+00:00,31.140606108,31.8623445067,30.4477372453,30.4669836026,3115313,,,,,,29.60308862562027,,,,,,,,,,,,,,,,,,#000000,48.262550352915156,-8.848133795251748,True,False,False,False,True
2022-10-03 00:00:00+00:00,32.3627497964,32.5552133694,31.5877990691,31.7757358988,3302752,,,,,,30.05082426534998,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.04560746054044,-4.475136341774018,True,False,True,False,True
2022-10-04 00:00:00+00:00,33.4886616983,33.9601974521,32.5744597267,32.9016478008,5743442,,,,,,30.816899007064627,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.928757994703744,-0.07476911744028314,True,False,True,False,True
2022-10-05 00:00:00+00:00,32.8342855502,32.8439087289,31.9922574184,32.7669232997,2655160,,,,,,30.985977494698968,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.37965139651746,1.1422705110668687,True,False,True,False,True
2022-10-06 00:00:00+00:00,33.1518504456,33.3154444827,32.5263438334,32.5552133694,2526281,,,,,,31.156252954993935,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.861676447740464,2.567211156709803,True,False,True,False,True
2022-10-07 00:00:00+00:00,31.0539975002,32.8054160143,31.0251279642,32.5744597267,3091398,,,,,,31.200541903985325,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.97136830235738,2.567211156709803,True,False,True,False,True
2022-10-10 00:00:00+00:00,30.6498239969,31.5159100753,30.4477372453,30.7941716766,2013481,,,,,,31.18156829130483,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.617964313973346,2.567211156709803,True,False,True,False,False
2022-10-11 00:00:00+00:00,30.5247226745,31.4196782888,30.4188677093,30.6113312823,2020570,,,,,,31.160047618651056,,,,,,,,,,,,,,,,,,#000000,51.13946750910449,9.769804251711186,True,False,False,False,False
2022-10-12 00:00:00+00:00,30.8134180339,30.977012071,30.2841432082,30.4573604239,1987868,,,,,,31.136143719029565,,,,,,,,,,,,,,,,,,#000000,50.167654519717985,8.683990953291335,True,False,False,False,False
2022-10-13 00:00:00+00:00,30.7364326047,30.7749253193,28.6385796593,29.8318538117,3061776,,,,,,31.057009201861383,,,,,,,,,,,,,,,,,,#000000,49.342876276386704,7.6122124480319115,True,False,False,False,False
2022-10-14 00:00:00+00:00,29.5431584523,30.5439690318,29.3699412366,30.5343458531,2702443,,,,,,30.98220901583246,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.28131156655378,4.404546388467047,False,False,False,True,False
2022-10-17 00:00:00+00:00,30.1686650645,30.755678962,30.0339405634,30.3611286374,2054857,,,,,,30.95309687499585,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.905739110851826,3.73316695503992,False,False,False,True,False
2022-10-18 00:00:00+00:00,30.6498239969,30.9000266418,30.1782882431,30.5728385677,2314982,,,,,,30.93531843038563,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.86171183386651,3.73316695503992,False,False,False,True,False
2022-10-19 00:00:00+00:00,29.9088392409,30.236027315,29.3795644152,30.236027315,2838756,,,,,,30.875529967975186,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.86441758108562,2.9855486118579506,False,False,False,True,False
2022-10-20 00:00:00+00:00,30.1301723499,30.8325681594,29.5624048096,29.8703465263,2295731,,,,,,30.845877044365825,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.79788315229993,2.4745890072109233,False,False,False,True,False
2022-10-21 00:00:00+00:00,31.4581710034,31.525533254,30.1397955285,30.1975346004,3392456,,,,,,30.857374229491302,,,,,,,,,,,,,,,,,,#000000,48.910001112600426,2.4745890072109233,True,False,False,False,False
2022-10-24 00:00:00+00:00,31.4389246461,31.5231274593,30.6998645259,31.0347511429,2414927,,,,,,30.871985764658334,,,,,,,,,,,,,,,,,,#000000,50.93382727338608,2.4745890072109233,True,False,False,False,True
2022-10-25 00:00:00+00:00,31.7757358988,32.0644312583,31.4004319315,31.4196782888,2201531,,,,,,30.902931612149843,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.04287256359413,-3.107041806302732,True,False,True,False,True
2022-10-26 00:00:00+00:00,32.5263438334,33.1229809097,32.0644312583,32.2184021167,2917480,,,,,,30.977631768776067,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.0219898986472,-0.12290157498671306,True,False,True,False,True
2022-10-27 00:00:00+00:00,32.4493584043,32.8342855502,32.208778938,32.4782279402,1887618,,,,,,31.020421953738904,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.75385826692154,1.6388239814927559,True,False,True,False,True
2022-10-28 00:00:00+00:00,32.1317935088,32.2665180099,31.4389246461,32.1029239729,1873375,,,,,,31.04557445426842,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.829396941415354,1.898663988405339,True,False,True,False,True
2022-10-31 00:00:00+00:00,31.4581710034,32.016315365,31.4485478248,31.7468663629,2282476,,,,,,31.064662206673596,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.757041354363345,1.898663988405339,True,False,True,False,True
2022-11-01 00:00:00+00:00,31.7564895415,32.5553096012,31.5736491472,32.3050107245,2903814,,,,,,31.099817299669212,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.1946232758262,1.898663988405339,True,False,True,False,True
2022-11-02 00:00:00+00:00,30.1590418858,32.3338802605,30.0243173847,31.7949822561,3858649,,,,,,31.086912639761806,,,,,,,,,,,,,,,,,,#000000,50.66952496505867,6.366080098266508,True,False,False,False,False
2022-11-03 00:00:00+00:00,29.5142889163,29.9280855982,29.2039414049,29.7452452039,3512877,,,,,,31.020595388633144,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.36605338029611,2.321154698484925,False,False,False,True,False
2022-11-04 00:00:00+00:00,33.0075027659,33.1229809097,31.0251279642,31.0539975002,4260015,,,,,,31.088399067735164,,,,,,,,,,,,,,,,,,#000000,50.88274105309198,2.321154698484925,True,False,False,False,True
2022-11-07 00:00:00+00:00,32.9305173367,33.3731835546,32.4493584043,33.1326040883,2098591,,,,,,31.132105112072917,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.72298199228768,-2.9542484566586467,True,False,True,False,True
2022-11-08 00:00:00+00:00,34.4221100273,35.2593265697,32.8246623716,32.9401405153,3573735,,,,,,31.250824280510184,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.70353274403407,0.6497822375335645,True,False,True,False,True
2022-11-09 00:00:00+00:00,34.3451245981,34.7011822081,33.9313279162,34.4221100273,2768315,,,,,,31.341214735871674,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.1672385136264,2.842644444872249,True,False,True,False,True
2022-11-10 00:00:00+00:00,36.5199629728,36.6739338311,35.4421669641,36.0291808617,3657658,,,,,,31.523314948466698,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.28142739102455,6.629359388387584,True,False,True,False,True
2022-11-11 00:00:00+00:00,36.5584556874,36.9048901187,36.1542821841,36.6354411165,2555585,,,,,,31.651001876318123,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.06196298655695,9.163328674724696,True,False,True,False,True
2022-11-14 00:00:00+00:00,36.3274993998,36.7412960817,36.1446590054,36.1446590054,1795148,,,,,,31.734508828415056,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.27499203888604,10.323451877747189,True,False,True,False,True
2022-11-15 00:00:00+00:00,36.0003113257,36.8086583322,35.6915035229,36.6835570098,2716098,,,,,,31.84926966860235,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.15023285422215,10.372432036818921,True,False,True,False,True
2022-11-16 00:00:00+00:00,35.8078477527,36.1061662909,35.6442537157,35.9810649684,1579940,,,,,,31.9086721160848,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.50148418581796,10.372432036818921,True,False,True,False,True
2022-11-17 00:00:00+00:00,35.1342252473,35.3825032565,34.7781676373,34.9898775676,2019537,,,,,,31.968040789009283,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.13225296595208,10.372432036818921,True,False,True,False,True
2022-11-18 00:00:00+00:00,35.7597318595,35.783887312,34.9964195609,35.3056093528,1414493,,,,,,32.01366495938219,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.63887245073897,10.372432036818921,True,False,True,False,True
2022-11-21 00:00:00+00:00,35.6920965925,35.8177049455,35.2601971021,35.4698664297,1202229,,,,,,32.052358765422134,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.10435018507836,10.372432036818921,True,False,True,False,False
2022-11-22 00:00:00+00:00,36.9095313978,36.9095313978,35.8708469409,36.0206107463,2116351,,,,,,32.13666845655867,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.7315320717293,10.372432036818921,True,False,True,False,False
2022-11-23 00:00:00+00:00,37.2863564566,37.4699378955,36.6583146919,36.8902070358,1591072,,,,,,32.20597201905559,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.35350443616244,11.279325918196463,True,False,True,False,False
2022-11-25 00:00:00+00:00,37.1607481036,37.4506135335,36.9288557598,37.2283833706,1001816,,,,,,32.24899418915117,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.99484437299107,12.208358183152562,True,False,True,False,True
2022-11-28 00:00:00+00:00,36.0979081943,37.1220993797,36.0157796558,36.8612204928,1715605,,,,,,32.30975467278798,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.9994792805573,12.208358183152562,True,False,True,False,False
2022-11-29 00:00:00+00:00,36.4843954341,36.6873012349,36.0399351083,36.4264223481,1408850,,,,,,32.35824503815793,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.767357194619066,12.208358183152562,True,False,True,False,False
2022-11-30 00:00:00+00:00,37.7114924203,37.8129453208,36.4950238331,37.0544641127,2972606,,,,,,32.47969972320246,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.05514923304244,12.208358183152562,True,False,True,False,False
2022-12-01 00:00:00+00:00,38.7646701487,39.107677574,38.155952746,38.4554803569,2877260,,,,,,32.622555904268395,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.35660356794337,12.208358183152562,True,False,True,False,True
2022-12-02 00:00:00+00:00,38.310547642,38.5617643478,37.7984520493,38.0206822121,2123569,,,,,,32.7162661947764,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.46018685593202,12.28716693178854,True,False,True,False,True
2022-12-05 00:00:00+00:00,37.5665597054,38.1173040221,37.1607481036,38.0883174791,2622826,,,,,,32.81544337063122,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.34001558566125,12.28716693178854,True,False,True,False,True
2022-12-06 00:00:00+00:00,37.4989244384,38.271898918,37.465106805,37.8854116782,2032876,,,,,,32.891608096095574,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.73079381464543,12.28716693178854,True,False,True,False,False
2022-12-07 00:00:00+00:00,38.0883174791,38.5424399858,37.7694655063,37.7694655063,2175225,,,,,,32.976853618533184,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.76849052133493,12.28716693178854,True,False,True,False,False
2022-12-08 00:00:00+00:00,38.184939289,38.6293996148,37.8081142303,38.5134534428,2197710,,,,,,33.061407516486135,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.97423451246751,12.28716693178854,True,False,True,False,False
2022-12-09 00:00:00+00:00,37.6728436963,38.9772381306,37.6535193344,38.4651425379,1883817,,,,,,33.13028609451424,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.38695705922372,12.28716693178854,True,False,True,False,False
2022-12-12 00:00:00+00:00,37.7791276873,37.8854116782,37.1897346466,37.3056808186,1898024,,,,,,33.191243859034486,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.57367940120271,15.821426642544594,True,False,True,False,False
2022-12-13 00:00:00+00:00,38.4941290808,39.4410228183,37.8950738592,39.1414952075,2633056,,,,,,33.2914632446984,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.601837483462724,15.821426642544594,True,False,True,False,False
2022-12-14 00:00:00+00:00,38.320209823,38.9772381306,38.0013578501,38.5617643478,3056528,,,,,,33.39952614337846,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.62967823694308,15.821426642544594,True,False,True,False,False
2022-12-15 00:00:00+00:00,37.1317615607,37.7356478728,37.0979439272,37.4023026285,2380856,,,,,,33.46270583654378,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.75011305886699,12.697504095408654,False,False,True,False,False
2022-12-16 00:00:00+00:00,37.6535193344,37.9723713072,36.8708826738,37.1704102846,3928056,,,,,,33.56719458616975,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.51389052413106,11.50021592069497,False,False,True,False,False
2022-12-19 00:00:00+00:00,37.0158153887,37.8660873162,36.8129095879,37.6438571534,1809132,,,,,,33.61037073973873,,,,,,,,,,,,,,,,,,#000000,54.85497401734686,8.97918227847591,False,True,False,False,False
2022-12-20 00:00:00+00:00,38.6583861577,38.8418709748,37.6921680583,37.7018302393,2560227,,,,,,33.68888331149995,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.796163978022136,8.97918227847591,False,False,True,False,False
2022-12-21 00:00:00+00:00,38.6873727007,39.1511573885,38.6197374338,38.9289272256,2014371,,,,,,33.75424480762899,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.14622567176727,8.97918227847591,False,False,True,False,True
2022-12-22 00:00:00+00:00,38.4554803569,38.4892979903,37.7984520493,38.242912375,1539894,,,,,,33.79758450411473,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.312157253050266,8.97918227847591,False,False,True,False,True
2022-12-23 00:00:00+00:00,38.8226432346,39.0641977595,38.1462905651,38.4651425379,1195694,,,,,,33.833860650564375,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.240264272124776,4.994530588632557,False,False,True,False,True
2022-12-27 00:00:00+00:00,39.7695369721,40.0642334924,38.8323054156,39.0545355785,2641560,,,,,,33.92630197499242,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.726406971280376,7.441528906255279,True,False,True,False,True
2022-12-28 00:00:00+00:00,38.4264938139,39.5376446282,38.3781829089,39.4120362753,1803883,,,,,,33.979278178558204,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.30507804763402,7.441528906255279,False,False,True,False,False
2022-12-29 00:00:00+00:00,38.3395341849,38.9482515876,38.2670678275,38.6487239768,1434358,,,,,,34.01832597737917,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.45671099733478,7.441528906255279,False,False,True,False,False
2022-12-30 00:00:00+00:00,37.7598033253,38.4651425379,37.4989244384,38.4071694519,1804813,,,,,,34.059978663054125,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.675989671173255,9.360948404681842,False,True,True,False,False
2023-01-03 00:00:00+00:00,39.1994682934,39.4023740943,38.29122328,38.5521021668,2179478,,,,,,34.122590805284666,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.06133766841929,9.360948404681842,False,True,True,False,False
2023-01-04 00:00:00+00:00,40.5328492706,41.0014650488,39.856496601,39.904807506,3884026,,,,,,34.26364728027057,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.21990163962068,9.360948404681842,False,False,True,False,True
2023-01-05 00:00:00+00:00,40.5521736326,40.5908223566,39.5956177142,39.7791991531,2274098,,,,,,34.340565345981766,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.35536102305549,6.1683118670121715,True,False,True,False,True
2023-01-06 00:00:00+00:00,41.8372437048,42.0594738677,40.6874441665,41.1802153972,3608463,,,,,,34.48426667930136,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.60387818701149,9.163099459222302,True,False,True,False,True
2023-01-09 00:00:00+00:00,41.4314321031,42.2724283368,41.4314321031,42.1174469537,2302907,,,,,,34.57532493920794,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.52708427561849,9.984303358060451,True,False,True,False,True
2023-01-10 00:00:00+00:00,41.9918386007,42.0787982297,41.4121077411,41.547378275,2233919,,,,,,34.66288782120701,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.94474344890602,11.366955549500041,True,False,True,False,True
2023-01-11 00:00:00+00:00,41.7985949809,42.3783258405,41.2720061167,42.1850822206,1875785,,,,,,34.73468303716304,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.25678508680693,11.783621866276079,True,False,True,False,True
2023-01-12 00:00:00+00:00,42.5619072794,42.7116710848,41.5811959085,42.4169745645,2368194,,,,,,34.82915617680935,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.59702669883544,13.236865015980243,True,False,True,False,True
2023-01-13 00:00:00+00:00,43.0256919671,43.24792213,42.5039341934,42.5135963744,2211588,,,,,,34.92267450843172,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.12254594796944,14.862624331151594,True,False,True,False,True
2023-01-17 00:00:00+00:00,42.5812316414,42.8807592522,42.3783258405,42.5329207364,2084469,,,,,,35.00549684469606,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.55262570758215,14.862624331151594,True,False,True,False,True
2023-01-18 00:00:00+00:00,42.5135963744,43.276908673,42.4556232885,42.9967054241,1741668,,,,,,35.0745492422838,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.92699864630332,14.862624331151594,True,False,True,False,True
2023-01-19 00:00:00+00:00,43.4411657499,43.5957606458,42.5232585554,42.5715694604,2222062,,,,,,35.16580759031765,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.01626107706325,15.318771136677867,True,False,True,False,True
2023-01-20 00:00:00+00:00,43.6923824557,43.7117068177,42.8517727092,43.0160297861,2501255,,,,,,35.269006220770294,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.11302787513266,16.585237946721946,True,False,True,False,True
2023-01-23 00:00:00+00:00,43.8566395326,43.9242747996,42.9580567002,43.0353541481,2265182,,,,,,35.36206590727715,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.09293630552051,17.727106514237946,True,False,True,False,True
2023-01-24 00:00:00+00:00,44.1754915054,44.2382956819,39.933794049,39.933794049,1784021,,,,,,35.42693547739456,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.23339444975893,19.00627184699779,True,False,True,False,True
2023-01-25 00:00:00+00:00,44.890492899,44.958128166,43.8807949851,43.9725857046,3377698,,,,,,35.57590615448938,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.98939043758999,20.82967934461506,True,False,True,False,True
2023-01-26 00:00:00+00:00,44.4170460303,44.851844175,44.1004163591,44.7165736411,2144777,,,,,,35.666779165627275,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.02467200784949,20.82967934461506,True,False,True,False,True
2023-01-27 00:00:00+00:00,44.1175184195,44.2914376774,43.528028757,44.0015722475,1775712,,,,,,35.73660874245026,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.09008648738688,20.82967934461506,True,False,True,False,False
2023-01-30 00:00:00+00:00,43.6150850078,44.1851536864,43.6054228268,44.1175184195,1216589,,,,,,35.782763964340475,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.74891817918204,22.976859241225753,True,False,True,False,False
2023-01-31 00:00:00+00:00,44.1948158674,44.2721133154,43.189949044,43.3155573969,1696813,,,,,,35.84692589255616,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.8205197446418,22.11892284577918,True,False,True,False,False
2023-02-01 00:00:00+00:00,44.2431267724,44.6489383741,43.3880237544,43.9725857046,2539400,,,,,,35.94350564693921,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.3074361670966,21.578128118479526,True,False,True,False,False
2023-02-02 00:00:00+00:00,43.238259949,44.4170460303,43.0643406911,44.2141402294,2936316,,,,,,36.04544868786515,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.07883150581157,17.56403299298924,False,False,True,False,False
2023-02-03 00:00:00+00:00,42.4942720124,42.7938962451,41.8372437048,42.2817040306,3612827,,,,,,36.14782386343544,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.97815645155504,12.912790218467727,False,True,True,False,False
2023-02-06 00:00:00+00:00,42.2044065826,42.6392047274,42.033385979,42.1657578586,2472746,,,,,,36.21509838484016,,,,,,,,,,,,,,,,,,#000000,53.76600384724115,9.226682920803967,False,True,False,False,False
2023-02-07 00:00:00+00:00,42.5522450984,42.9918743336,41.9435276958,42.2237309446,1844802,,,,,,36.265986283626056,,,,,,,,,,,,,,,,,,#000000,52.10640525416444,7.91900792139171,False,True,False,False,False
2023-02-08 00:00:00+00:00,42.1850822206,42.7551508993,42.1077847727,42.5715694604,1203068,,,,,,36.297960170848086,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",49.890887901876894,5.971047214416572,False,True,False,True,False
2023-02-09 00:00:00+00:00,41.7502840759,42.9580567002,41.4314321031,42.6875156323,1816003,,,,,,36.34320940496499,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.17748213292856,3.500668504554781,False,True,False,True,False
2023-02-10 00:00:00+00:00,41.644000085,41.9918386007,41.2864993882,41.59568918,1301666,,,,,,36.372930385346514,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.06977278762561,1.5617263298475592,False,True,False,True,False
2023-02-13 00:00:00+00:00,41.576364818,41.7889327999,41.1995397592,41.4410942841,1414283,,,,,,36.404125025186204,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.46301252148897,0.025730133740950123,False,True,False,True,False
