date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_93,aVWAP_QQEMOD_bear_dot_c0_117,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_262,aVWAP_QQEMOD_bear_dot_c0_320,aVWAP_QQEMOD_bear_dot_c0_490,aVWAP_QQEMOD_bear_dot_c0_557,aVWAP_QQEMOD_bear_dot_c0_596,aVWAP_QQEMOD_bear_dot_c0_672,aVWAP_QQEMOD_bear_dot_c0_715,aVWAP_QQEMOD_bear_dot_c0_765,aVWAP_QQEMOD_bear_dot_c0_789,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_928,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_992,aVWAP_QQEMOD_bear_dot_c0_1138,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_QQEMOD_bear_dot_c0_1235,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-07-09 00:00:00+00:00,22.6047956145,22.8890749914,21.8528308111,22.0454071631,7506,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.878708809876535,-28.9625196604133,False,False,False,True,True
2021-07-12 00:00:00+00:00,23.3842713253,23.3842713253,21.5685514342,22.4672410772,13377,,,,,,,,,,,,,,,,,,,,#000000,50.41863624475948,-26.195045960898867,False,False,False,False,True
2021-07-13 00:00:00+00:00,23.3659307203,23.7877646344,22.9532671087,23.301738603,14869,,,,,,,,,,,,,,,,,,,,#000000,52.709852649187766,-21.983396185123567,False,False,False,False,True
2021-07-14 00:00:00+00:00,23.2925683005,23.4026119303,22.9074155963,23.2192058807,12409,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.94066123360536,-18.835597118352247,False,False,True,False,True
2021-07-15 00:00:00+00:00,23.5585070724,23.8886379617,22.4673327803,23.2283761831,20268,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.60889406702666,-15.342466454082697,False,False,True,False,True
2021-07-16 00:00:00+00:00,22.4213895648,23.5034852575,22.0729180706,23.5034852575,12995,,,,,,,,,,,,,,,,,,,,#000000,52.49094787047983,-15.342466454082697,False,False,False,False,True
2021-07-19 00:00:00+00:00,20.6790320935,22.0270665582,20.6331805811,22.0270665582,16243,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.3071426767916,-15.342466454082697,False,False,False,True,False
2021-07-20 00:00:00+00:00,22.0912586755,22.4947519847,20.8807787481,20.8807787481,15207,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.40904417409286,-15.342466454082697,False,False,False,True,False
2021-07-21 00:00:00+00:00,22.6047956145,22.6047956145,21.660254459,21.660254459,8447,,,,,,,,,,,,,,,,,,,,#000000,47.74525567166311,-15.342466454082697,False,False,False,False,False
2021-07-22 00:00:00+00:00,21.8986823235,23.1550137633,21.18339873,22.6047956145,17195,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.00076616323842,-15.342466454082697,False,False,False,True,False
2021-07-23 00:00:00+00:00,22.2288132128,22.2288132128,21.4493375019,21.4493375019,7112,,,,,,,,,,,,,,,,,,,,#000000,47.37003327298211,-15.342466454082697,False,False,False,False,False
2021-07-26 00:00:00+00:00,21.6969356689,22.6139659169,21.4768484094,22.0087259532,12375,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.36728024192426,-15.342466454082697,False,False,False,True,False
2021-07-27 00:00:00+00:00,23.1550137633,23.1550137633,21.6969356689,21.9170229284,10884,,,,,,,,,,,,,,,,,,,,#000000,49.22602065546221,-11.976351635023185,False,False,False,False,False
2021-07-28 00:00:00+00:00,22.4947519847,23.0816513434,22.1057477535,22.8799046889,10797,,,,,,,,,,,,,,,,,,,,#000000,49.54696408422468,-10.753230075002904,False,False,False,False,False
2021-07-29 00:00:00+00:00,22.9165858988,23.3751010228,22.710254093,22.7240095467,8889,,,,,,,,,,,,,,,,,,,,#000000,50.712813366924756,-8.771905803620264,False,False,False,False,False
2021-07-30 00:00:00+00:00,22.595625312,22.9257562013,22.2471538177,22.9257562013,7261,,,,,,,,,,,,,,,,,,,,#000000,50.68048787729899,-7.977158587170145,False,False,False,False,False
2021-08-02 00:00:00+00:00,21.412656292,22.595625312,21.2109096374,22.595625312,8131,,,,,,,,,,,,,,,,,,,,#000000,48.017380159554655,-7.977158587170145,False,False,False,False,False
2021-08-03 00:00:00+00:00,20.9908223779,21.7244465763,20.1746654571,21.2109096374,13363,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.418617783532895,-7.977158587170145,False,False,False,True,False
2021-08-04 00:00:00+00:00,19.4502115612,21.1558878225,19.3585085364,21.1558878225,11375,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.157500942158904,-1.3453786630260751,False,False,False,True,False
2021-08-05 00:00:00+00:00,21.0733551002,21.2567611498,19.4868927711,19.4868927711,39857,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.34451845894883,-1.3453786630260751,False,False,False,True,False
2021-08-06 00:00:00+00:00,20.6056696737,21.3392938721,20.3764121117,20.3764121117,5061,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.33401079253534,-1.3453786630260751,False,False,False,True,False
2021-08-09 00:00:00+00:00,20.0921327348,20.4406042291,19.5053250791,20.4406042291,8551,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.466503058308284,-1.960445625913735,False,False,False,True,False
2021-08-10 00:00:00+00:00,20.9816520754,20.9999926804,20.2658182638,20.2658182638,7017,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.980279690153296,-1.960445625913735,False,False,False,True,False
2021-08-11 00:00:00+00:00,21.2751017548,21.3301235697,20.7615648159,20.8440975382,3686,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.64483468008878,-1.960445625913735,False,False,False,True,True
2021-08-12 00:00:00+00:00,22.4305598673,22.577284707,21.4685951371,21.6785950639,12749,,,,,,,,,,,,,,,,,,,,#000000,48.11711655751192,-7.847258668690948,False,False,False,False,True
2021-08-13 00:00:00+00:00,22.2288132128,22.4305598673,21.5764378943,22.3947956877,2423,,,,,,,,,,,,,,,,,,,,#000000,49.96397511241889,-5.95325185229467,False,False,False,False,True
2021-08-16 00:00:00+00:00,20.7890757233,21.9995556507,20.3764121117,21.9995556507,13461,,,,,,,,,,,,,,,,,,,,#000000,48.21220797693993,-5.95325185229467,False,False,False,False,True
2021-08-17 00:00:00+00:00,20.1838357596,20.6331805811,20.00042971,20.5139666489,8751,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.9773105177358,-5.95325185229467,False,False,False,True,False
2021-08-18 00:00:00+00:00,20.9999926804,21.9903853483,19.9729188026,19.9729188026,11425,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.35933822846518,-5.95325185229467,False,False,False,True,False
2021-08-19 00:00:00+00:00,21.3392938721,21.6942762812,20.211346667,20.9266302605,15457,,,,,,,,,,,,,,,,,,,,#000000,47.35533874352599,-5.95325185229467,False,False,False,False,False
2021-08-20 00:00:00+00:00,20.9633114704,21.6413636359,20.229687272,20.935800563,17802,,,,,,,,,,,,,,,,,,,,#000000,47.21717155107428,-5.95325185229467,False,False,False,False,False
2021-08-23 00:00:00+00:00,20.6331805811,21.4713462279,19.8812157777,21.3851453845,8283,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.421218782153375,-5.95325185229467,False,False,False,True,False
2021-08-24 00:00:00+00:00,21.2659314523,21.9261932309,20.6561063373,20.9724817729,12422,,,,,,,,,,,,,,,,,,,,#000000,47.48360476196494,-5.95325185229467,False,False,False,False,False
2021-08-25 00:00:00+00:00,21.2200799399,21.8344902061,20.9220451093,21.2705166035,10302,,,,,,,,,,,,,,,,,,,,#000000,48.07846721917112,-5.95325185229467,False,False,False,False,False
2021-08-26 00:00:00+00:00,20.3855824142,21.8315557093,20.3855824142,21.18339873,4336,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.49260389456788,-5.95325185229467,False,False,False,True,False
2021-08-27 00:00:00+00:00,21.3117829647,21.5692850584,20.3259754481,20.3947527167,6837,,,,,,,,,,,,,,,,,,,,#000000,47.862100571306954,-5.95325185229467,False,False,False,False,False
2021-08-30 00:00:00+00:00,20.8807787481,21.8830928092,20.8716084456,21.1558878225,13613,,,,,,,,,,,,,,,,,,,,#000000,47.734521893931316,-5.95325185229467,False,False,False,False,False
2021-08-31 00:00:00+00:00,21.7519574838,21.7978089962,20.8628966583,21.2888572085,12005,,,,,,,,,,,,,,,,,,,,#000000,49.76119632780605,-4.223447925102718,False,False,False,False,True
2021-09-01 00:00:00+00:00,21.5593811317,22.0838731182,21.2465262625,21.8998408423,10962,,,,,,,,,,,,,,,,,,,,#000000,50.601171234716126,-3.2891931408658195,True,False,False,False,True
2021-09-02 00:00:00+00:00,21.6421956559,21.9918569802,21.3017359453,21.4949698351,9377,,,,,,,,,,,,,,,,,,,,#000000,51.37270452639389,-2.4084164760291884,True,False,False,False,True
2021-09-03 00:00:00+00:00,21.6421956559,22.0711748912,21.0256875313,21.0256875313,4559,,,,,,,,,,,,,,,,,,,,#000000,51.88706005417906,-1.756029316354038,True,False,False,False,True
2021-09-07 00:00:00+00:00,21.6053892007,22.0378650492,21.4020335357,21.6421956559,8105,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.10470280034089,-1.3594712388228416,True,False,True,False,True
2021-09-08 00:00:00+00:00,20.9704778485,21.6237924283,20.9704778485,21.6237924283,5553,,,,,,,,,,,,,,,,,,,,#000000,50.17009395642676,-1.3594712388228416,True,False,False,False,False
2021-09-09 00:00:00+00:00,20.7036310483,20.9612762347,20.4301590862,20.9612762347,4314,,,,,,,,,,,,,,,,,,,,#000000,48.07714129927494,1.5207403184256876,True,False,False,False,False
2021-09-10 00:00:00+00:00,20.7956471863,21.1361068969,20.5863104724,20.6898286276,10577,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.043896970856885,0.5048062327232401,True,False,False,True,False
2021-09-13 00:00:00+00:00,21.2189214211,21.4213569247,20.2895584274,20.8416552553,6158,,,,,,,,,,,,,,,,,,,,#000000,47.991335714978966,0.5048062327232401,True,False,False,False,False
2021-09-14 00:00:00+00:00,20.7956471863,21.0348891451,20.4735907034,20.6576229794,4319,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.13692102483732,0.5048062327232401,True,False,False,True,False
2021-09-15 00:00:00+00:00,21.1637117383,21.1637117383,20.526039902,20.538002,3454,,,,,,,,,,,,,,,,,,,,#000000,47.999803013228274,0.5048062327232401,True,False,False,False,False
2021-09-16 00:00:00+00:00,21.3937520833,21.3937520833,20.5195987724,21.0716956003,10708,,,,,,,,,,,,,,,,,,,,#000000,49.43574350657127,0.5048062327232401,True,False,False,False,True
2021-09-17 00:00:00+00:00,20.4643890896,21.5225746765,20.4643890896,21.0164859175,18500,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.152976853169974,0.5048062327232401,True,False,False,True,False
2021-09-20 00:00:00+00:00,20.3355664964,20.6024132966,19.8142950746,19.847880965,8043,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.239990105986166,-1.1586460957801492,False,False,False,True,False
2021-09-21 00:00:00+00:00,21.3845504695,21.3845504695,20.5195987724,20.561374099,4525,,,,,,,,,,,,,,,,,,,,#000000,47.830292114547596,-1.1586460957801492,True,False,False,False,True
2021-09-22 00:00:00+00:00,20.8416552553,21.3886911957,20.7450383104,21.0072843037,6220,,,,,,,,,,,,,,,,,,,,#000000,47.76755677993043,-1.1586460957801492,True,False,False,False,True
2021-09-23 00:00:00+00:00,20.9704778485,21.2189214211,20.0925518759,21.0118851106,17106,,,,,,,,,,,,,,,,,,,,#000000,48.1752140473768,-1.1586460957801492,True,False,False,False,True
2021-09-24 00:00:00+00:00,21.8446311595,21.8446311595,20.5564052276,20.5564052276,18123,,,,,,,,,,,,,,,,,,,,#000000,51.188591902559324,-2.7297559454067937,True,False,False,False,True
2021-09-27 00:00:00+00:00,21.3109375591,22.0378650492,21.2741311039,21.8078247043,15065,,,,,,,,,,,,,,,,,,,,#000000,51.334085068935316,-2.567323627966921,True,False,False,False,True
2021-09-28 00:00:00+00:00,21.7618166353,22.0838731182,21.2741311039,21.2741311039,21214,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.77333793052708,-1.1278727416883925,True,False,True,False,True
2021-09-29 00:00:00+00:00,22.047066663,22.0562682768,21.4213569247,21.5869859731,9854,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.54229514942867,0.6021758558987571,True,False,True,False,True
2021-09-30 00:00:00+00:00,21.4673649937,21.8998408423,21.3937520833,21.7618166353,4879,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.610220773162496,0.6021758558987571,True,False,True,False,True
2021-10-01 00:00:00+00:00,22.0746715044,22.0746715044,21.4570591862,21.4765666075,11503,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.78461755872053,0.8640046538009756,True,False,True,False,True
2021-10-04 00:00:00+00:00,21.2557278763,22.4795425116,21.2557278763,21.8078247043,13911,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.86174117660577,0.8640046538009756,True,False,True,False,True
2021-10-05 00:00:00+00:00,21.9458489112,21.9918569802,21.5593811317,21.6605988835,2160,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.55757938109662,0.8640046538009756,True,False,True,False,True
2021-10-06 00:00:00+00:00,21.7250101801,21.9864280281,21.5538601634,21.6237924283,3597,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.30068372921345,0.8640046538009756,True,False,True,False,True
2021-10-07 00:00:00+00:00,21.9366472974,22.2679053942,21.3857466793,21.8998408423,9745,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.75627200721094,0.8640046538009756,True,False,True,False,True
2021-10-08 00:00:00+00:00,22.0378650492,22.5181892896,21.0716956003,22.1022763458,6738,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.370141744362904,0.8640046538009756,True,False,True,False,True
2021-10-11 00:00:00+00:00,22.3967279874,23.0960506362,22.1574860286,22.1574860286,38821,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.87631995148624,2.409383772881256,True,False,True,False,True
2021-10-12 00:00:00+00:00,22.9304215878,23.4548215582,22.3415183046,22.7279860842,25381,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.362254001911175,4.837665240265039,True,False,True,False,True
2021-10-13 00:00:00+00:00,22.6175667186,23.013236112,22.323115077,22.7923973808,16757,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.64347112688136,5.153316332199303,True,False,True,False,True
2021-10-14 00:00:00+00:00,22.415131215,23.4549135743,22.3139134632,22.9948328844,11074,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.955945806389316,5.153316332199303,True,False,True,False,True
2021-10-15 00:00:00+00:00,22.3139134632,22.9304215878,22.3139134632,22.9304215878,9002,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.0486291636139,5.153316332199303,True,False,True,False,False
2021-10-18 00:00:00+00:00,22.1482844148,22.8108006084,21.9734537526,22.7279860842,6606,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.687263979293014,5.153316332199303,True,False,True,False,False
2021-10-19 00:00:00+00:00,22.0378650492,22.5853610703,21.5409779041,22.4795425116,9711,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.26328361246876,7.611048788004446,True,False,True,False,False
2021-10-20 00:00:00+00:00,22.1574860286,22.1758892562,21.8538327733,22.1758892562,2850,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.85944256530613,7.154193547475792,True,False,True,False,False
2021-10-21 00:00:00+00:00,21.8354295457,22.4703408978,21.7710182491,21.7710182491,9282,,,,,,,,,,,,,,,,,,,,#000000,51.98622518237803,5.308741340449465,True,False,False,False,False
2021-10-22 00:00:00+00:00,21.8998408423,22.1574860286,21.7342117939,21.7342117939,7034,,,,,,,,,,,,,,,,,,,,#000000,51.074964806879954,4.400408586228259,True,False,False,False,False
2021-10-25 00:00:00+00:00,21.9366472974,22.5439538082,21.2190134372,21.9090424561,16927,,,,,,,,,,,,,,,,,,,,#000000,50.672954762116206,3.94155901054409,False,False,False,False,False
2021-10-26 00:00:00+00:00,21.5593811317,21.9458489112,21.5593811317,21.9458489112,2949,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",48.40237934495395,1.729931752549838,False,False,False,True,False
2021-10-27 00:00:00+00:00,21.2649294901,21.9158516503,21.2649294901,21.6605988835,10059,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.518244558167666,-0.965354258348583,False,True,False,True,False
2021-10-28 00:00:00+00:00,21.2189214211,21.5869859731,21.2189214211,21.5501795179,7745,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.38540988121223,-2.886985539621257,False,True,False,True,False
2021-10-29 00:00:00+00:00,21.3109375591,21.6329940421,21.2373246487,21.2373246487,4406,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.6475149343516,-3.5202647877739963,False,True,False,True,False
2021-11-01 00:00:00+00:00,21.2465262625,21.8722360009,20.3815745654,21.2925343315,20717,21.166778942933334,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.80841781218584,-4.323237922264198,False,True,False,True,False
2021-11-02 00:00:00+00:00,21.4673649937,21.7710182491,21.1637117383,21.7066069525,3738,21.212724175309773,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.98713573941818,-4.323237922264198,False,True,False,True,False
2021-11-03 00:00:00+00:00,21.4029536971,21.6974053387,20.5932116828,21.1729133521,20636,21.221175212131254,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.362075348391635,-4.323237922264198,False,True,False,True,False
2021-11-04 00:00:00+00:00,21.4213569247,21.7301630838,20.8232520277,21.6237924283,7892,21.236628952559133,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.76984366442494,-4.323237922264198,False,True,False,True,True
2021-11-05 00:00:00+00:00,22.737187698,23.3260909811,21.5948993609,21.5948993609,23900,21.64575346321173,,,,,,,,,,,,,,,,,,,#000000,51.42747700931035,-2.7270347007457474,True,False,False,False,True
2021-11-08 00:00:00+00:00,23.4549135743,25.036394938,23.0040344982,23.0040344982,20899,22.112974317402525,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.677532966359394,3.7192411558798852,True,False,True,False,True
2021-11-09 00:00:00+00:00,23.013236112,23.8219659488,23.013236112,23.4917200295,7460,22.19589743284319,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.686035244422044,5.139917946878825,True,False,True,False,True
2021-11-10 00:00:00+00:00,23.10525225,23.3214901742,23.0776474086,23.10525225,7928,22.264006113152156,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.329218321466215,6.392015770862386,True,False,True,False,True
2021-11-11 00:00:00+00:00,24.4026797957,24.706333051,23.1144538638,23.1144538638,25127,22.592950349636464,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.70513857164894,10.29661131197679,True,False,True,False,True
2021-11-12 00:00:00+00:00,24.5499056164,24.7338458763,23.5472977769,24.5315023888,18148,22.788306104713524,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.90461437538407,13.08016995242744,True,False,True,False,True
2021-11-15 00:00:00+00:00,25.5252766792,25.8565347759,24.5959136854,24.5959136854,30140,23.198217579816873,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.62430387619027,16.39062186541213,True,False,True,False,True
2021-11-16 00:00:00+00:00,24.4854943198,25.7553170241,24.1703390472,25.3596476308,14564,23.314462207428942,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.95250513847763,16.39062186541213,True,False,True,False,True
2021-11-17 00:00:00+00:00,24.660324982,25.120405672,24.112828961,24.522300775,7612,23.362473596562182,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.56176794915203,16.39062186541213,True,False,True,False,False
2021-11-18 00:00:00+00:00,24.5959136854,24.8259540304,22.369123146,24.8259540304,27253,23.428045123640107,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.3315248491795,16.39062186541213,True,False,True,False,False
2021-11-19 00:00:00+00:00,24.6879298234,25.1112040582,23.1788651603,24.2002442921,24184,23.51150515410277,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.74967135130161,16.39062186541213,True,False,True,False,False
2021-11-22 00:00:00+00:00,25.5436799068,25.9945589829,24.2462523611,25.161720918,16885,23.61814689585366,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.32737602661587,16.39062186541213,True,False,True,False,False
2021-11-23 00:00:00+00:00,25.9761557553,25.9761557553,24.2646555887,25.7645186379,68987,23.97447616408132,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",71.1986536893874,16.39062186541213,True,False,True,False,False
2021-11-24 00:00:00+00:00,26.1141799623,26.1233815761,25.6218936241,25.9761557553,5692,24.00649389558453,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.70019043952603,16.39062186541213,True,False,True,False,True
2021-11-26 00:00:00+00:00,24.5775104578,25.3136395618,24.4026797957,25.3136395618,2527,24.01190123038826,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.85347328526021,16.39062186541213,True,False,True,False,False
2021-11-29 00:00:00+00:00,24.9455750098,25.3688492446,24.614316913,24.9179701684,7454,24.031772337175727,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.95300147541213,21.127154078760228,True,False,True,False,False
2021-11-30 00:00:00+00:00,24.2738572025,25.2768331066,23.7309619883,25.2768331066,11357,24.043809512054363,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.729523952497615,17.16491203852972,True,False,True,False,False
2021-12-01 00:00:00+00:00,23.2616796845,24.9371667796,22.5401983813,24.4709177951,31068,24.008132453253218,,,,,,,,,,,,,,,,,,,#000000,54.11482444236719,11.992979125939833,False,False,False,False,False
2021-12-02 00:00:00+00:00,24.3139937655,24.63707265,22.9662932759,22.9662932759,8929,24.007361254768934,,,,,,,,,,,,,,,,,,,#000000,53.374470139502264,11.402960188728677,False,False,False,False,False
2021-12-03 00:00:00+00:00,23.040139878,24.8189199079,22.3109969898,23.5911278385,11570,23.990541839196908,,,,,,,,,,,,,,,,,,,#000000,49.878523586800554,8.079728462422047,False,True,False,False,False
2021-12-06 00:00:00+00:00,22.9755241011,23.8986066283,22.6339835661,23.3539879373,13896,23.964522808907706,23.169371431833337,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.41077347022565,5.70975379401326,False,True,False,True,False
