date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_934,aVWAP_QQEMOD_bear_dot_c0_954,aVWAP_QQEMOD_bear_dot_c0_1058,aVWAP_QQEMOD_bear_dot_c0_1114,aVWAP_QQEMOD_bear_dot_c0_1179,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-12-15 00:00:00+00:00,146.5,146.69,133.81,135.11,72425783,,,,,,"rgba(239, 83, 80, 0.75)",46.00792193699237,-1.4112110414870358,False,True,False,True,True
2021-12-16 00:00:00+00:00,138.64,147.93,137.02,147.0,63369550,,,,,,"rgba(239, 83, 80, 0.75)",45.88886118248458,-1.4112110414870358,False,True,False,True,True
2021-12-17 00:00:00+00:00,137.75,142.04,136.11,136.3,55692280,,,,,,"rgba(239, 83, 80, 0.75)",45.53408575618036,-1.4112110414870358,False,True,False,True,True
2021-12-20 00:00:00+00:00,135.8,138.26,133.52,135.97,38195396,,,,,,"rgba(239, 83, 80, 0.75)",44.673072795253624,-1.4112110414870358,False,True,False,True,True
2021-12-21 00:00:00+00:00,144.25,144.5,135.15,138.185,57785243,,,,,,"rgba(239, 83, 80, 0.75)",47.25824621610622,-1.4112110414870358,False,True,False,True,True
2021-12-22 00:00:00+00:00,143.88,144.5,140.27,142.65,46923682,,,,,,#000000,48.84296478029057,-6.775157010280388,False,True,False,False,True
2021-12-23 00:00:00+00:00,146.14,149.018,143.85,143.89,48653789,,,,,,#000000,50.709405900702045,-4.829678296742884,False,True,False,False,True
2021-12-27 00:00:00+00:00,154.36,154.89,147.25,147.51,53296375,,,,,,"rgba(38, 166, 154, 0.5)",54.511914127624394,-1.1352950880197383,False,True,True,False,True
2021-12-28 00:00:00+00:00,153.15,156.73,151.38,155.88,58699069,,,,,,"rgba(38, 166, 154, 0.5)",56.497121179663424,0.7662581474789221,False,True,True,False,True
2021-12-29 00:00:00+00:00,148.26,154.3399,147.29,152.82,51300205,,,,,,"rgba(38, 166, 154, 0.5)",55.69257881877833,0.7662581474789221,False,True,True,False,True
2021-12-30 00:00:00+00:00,145.15,148.85,144.85,147.44,44357997,,,,,,"rgba(38, 166, 154, 0.5)",53.91624239311986,0.7662581474789221,False,True,True,False,True
2021-12-31 00:00:00+00:00,143.9,148.61,143.55,146.16,49027007,,,,,,#000000,52.236571315296224,0.7662581474789221,False,True,False,False,False
2022-01-03 00:00:00+00:00,150.24,151.65,145.02,145.135,59477667,,,,,,"rgba(38, 166, 154, 0.5)",53.5259731558757,0.7662581474789221,False,True,True,False,False
2022-01-04 00:00:00+00:00,144.42,152.42,140.7,151.01,80200455,,,,,,#000000,52.04928309261881,0.7662581474789221,False,True,False,False,False
2022-01-05 00:00:00+00:00,136.15,143.76,135.29,142.815,65403174,,,,,,#000000,48.391302423256825,3.9462800865438155,False,True,False,False,False
2022-01-06 00:00:00+00:00,136.23,138.0,131.77,136.19,64802937,,,,,,"rgba(239, 83, 80, 1.0)",45.98673324572028,1.653389882855926,False,True,False,True,False
2022-01-07 00:00:00+00:00,132.0,137.44,131.13,136.28,58441104,,,,,,"rgba(239, 83, 80, 1.0)",43.12532682289911,-1.04941829058901,False,True,False,True,False
2022-01-10 00:00:00+00:00,132.0,132.42,125.03,129.08,84671336,,,,,,"rgba(239, 83, 80, 1.0)",41.21772254101833,-2.849730511538233,False,True,False,True,False
2022-01-11 00:00:00+00:00,137.31,138.99,131.59,133.45,76931592,,,,,,"rgba(239, 83, 80, 1.0)",42.49645645819485,-2.849730511538233,False,True,False,True,False
2022-01-12 00:00:00+00:00,137.47,140.57,135.77,138.585,69669598,,,,,,"rgba(239, 83, 80, 1.0)",43.42284876483632,-2.849730511538233,False,True,False,True,False
2022-01-13 00:00:00+00:00,132.74,141.25,131.81,139.44,76618059,,,,,,"rgba(239, 83, 80, 1.0)",42.28987514698218,-2.849730511538233,False,True,False,True,False
2022-01-14 00:00:00+00:00,136.88,137.0,131.43,131.68,71078438,,,,,,"rgba(239, 83, 80, 1.0)",43.54293741338155,-2.849730511538233,False,True,False,True,False
2022-01-18 00:00:00+00:00,131.93,136.3893,131.59,134.5,56219009,,,,,,"rgba(239, 83, 80, 1.0)",42.58691772732787,-2.849730511538233,False,True,False,True,False
2022-01-19 00:00:00+00:00,128.27,134.57,128.02,133.55,69429197,,,,,,"rgba(239, 83, 80, 1.0)",40.774179405291974,-3.9095302184133445,False,True,False,True,False
2022-01-20 00:00:00+00:00,121.89,128.51,121.41,126.04,91157293,,,,,,"rgba(239, 83, 80, 1.0)",37.80067356631722,-6.86651282360846,False,True,False,True,False
2022-01-21 00:00:00+00:00,118.81,125.02,118.39,120.14,95685268,,,,,,"rgba(239, 83, 80, 1.0)",35.07120204580526,-9.505187627566187,False,True,False,True,False
2022-01-24 00:00:00+00:00,116.53,116.77,107.5,115.4,116301816,,,,,,"rgba(239, 83, 80, 1.0)",32.71663248450854,-11.75114562577631,False,True,False,True,False
2022-01-25 00:00:00+00:00,111.13,114.82,109.86,114.1,85102907,,,,,,"rgba(239, 83, 80, 1.0)",29.991902851328632,-14.327062589873172,False,True,False,True,False
2022-01-26 00:00:00+00:00,110.71,117.16,108.63,114.55,94752613,,,,,,"rgba(239, 83, 80, 1.0)",28.089730950313033,-16.125184550018645,False,True,False,True,False
2022-01-27 00:00:00+00:00,102.6,112.75,101.94,111.96,125954124,,,,,,"rgba(239, 83, 80, 1.0)",25.348422610548813,-18.726490416411266,False,True,False,True,False
2022-01-28 00:00:00+00:00,105.24,105.4,99.35,101.55,98749521,,,,,,"rgba(239, 83, 80, 1.0)",25.155033020816997,-18.971126016408483,False,True,False,True,False
2022-01-31 00:00:00+00:00,114.25,114.31,106.9,107.93,97205994,,,,,,"rgba(239, 83, 80, 0.75)",29.709915368316796,-18.971126016408483,False,True,False,True,True
2022-02-01 00:00:00+00:00,116.78,117.26,112.73,116.75,122467874,,,,,,"rgba(239, 83, 80, 0.75)",33.858848279586574,-22.498947798267146,False,True,False,True,True
2022-02-02 00:00:00+00:00,122.76,130.06,120.64,129.89,180064993,,,,,,"rgba(239, 83, 80, 0.75)",39.01954256517375,-17.802213799743797,False,True,False,True,True
