date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_64,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2026-04-10 00:00:00+00:00,30.59,31.17,30.31,30.51,532565,,"rgba(38, 166, 154, 0.5)",53.12790047927671,-17.826199910714877,False,False,True,False,True
2026-04-13 00:00:00+00:00,31.31,31.41,30.1,30.51,698353,,"rgba(38, 166, 154, 0.5)",55.74718264868066,-13.702753216936294,False,False,True,False,True
2026-04-14 00:00:00+00:00,33.54,34.38,32.39,32.75,1390117,,"rgba(38, 166, 154, 0.5)",59.98411468518009,-8.23406415639564,False,False,True,False,True
2026-04-15 00:00:00+00:00,34.66,34.66,32.6284,33.5,819471,,"rgba(38, 166, 154, 0.5)",63.81478715337404,-3.3611670482565543,False,False,True,False,True
2026-04-16 00:00:00+00:00,35.51,35.89,34.26,34.7,984220,,"rgba(38, 166, 154, 0.5)",67.0718945051662,0.825391640893443,False,False,True,False,True
2026-04-17 00:00:00+00:00,35.21,37.45,34.57,35.8,729728,,"rgba(38, 166, 154, 0.5)",68.55853321996857,3.2848878599683644,False,False,True,False,True
2026-04-20 00:00:00+00:00,34.4,35.479,33.53,35.415,811284,,"rgba(38, 166, 154, 0.5)",67.72401383640253,3.4806886101833214,False,False,True,False,True
2026-04-21 00:00:00+00:00,33.82,34.89,33.6,34.45,503324,,"rgba(38, 166, 154, 0.5)",65.91533729245076,3.4806886101833214,False,False,True,False,True
2026-04-22 00:00:00+00:00,34.66,34.94,33.51,34.31,719479,,"rgba(38, 166, 154, 0.5)",65.75367727183324,3.4932365843875886,False,False,True,False,True
2026-04-23 00:00:00+00:00,32.86,34.56,32.0,34.35,436588,,"rgba(38, 166, 154, 0.5)",62.07415560849509,3.4932365843875886,False,False,True,False,False
2026-04-24 00:00:00+00:00,32.25,33.47,32.17,33.32,397616,,"rgba(38, 166, 154, 0.5)",58.571782976754115,3.4932365843875886,False,False,True,False,False
2026-04-27 00:00:00+00:00,31.03,32.31,30.82,32.29,530477,,"rgba(38, 166, 154, 0.5)",54.305567550312816,3.4932365843875886,False,False,True,False,False
2026-04-28 00:00:00+00:00,30.23,30.565,29.46,30.49,542162,,#000000,50.31757752314549,10.771053016901035,False,False,False,False,False
2026-04-29 00:00:00+00:00,29.1,30.467,28.955,30.35,413902,,"rgba(239, 83, 80, 0.5)",46.18642318019343,6.561301278542672,False,False,False,True,False
2026-04-30 00:00:00+00:00,30.65,30.65,28.975,29.12,428881,,"rgba(239, 83, 80, 0.5)",46.24658620260557,6.283705303280634,False,False,False,True,False
2026-05-01 00:00:00+00:00,30.93,31.73,30.48,30.93,416786,,"rgba(239, 83, 80, 0.5)",46.75714390614256,6.283705303280634,False,False,False,True,False
2026-05-04 00:00:00+00:00,30.88,31.42,30.3,30.76,584022,,"rgba(239, 83, 80, 0.5)",47.01561726109329,6.01077153059186,False,False,False,True,False
2026-05-05 00:00:00+00:00,30.51,31.575,29.9,31.0,332533,,"rgba(239, 83, 80, 0.5)",46.551354344457195,4.9387015279479485,False,False,False,True,False
2026-05-06 00:00:00+00:00,32.18,32.7,30.23,30.54,594012,,#000000,49.25619385286134,4.9387015279479485,False,False,False,False,False
2026-05-07 00:00:00+00:00,34.25,34.71,30.23,33.37,768615,,"rgba(38, 166, 154, 0.5)",53.85256235738708,4.9387015279479485,False,False,True,False,True
2026-05-08 00:00:00+00:00,34.61,34.92,33.15,34.24,562580,,"rgba(38, 166, 154, 0.5)",57.3375064402333,-0.4622130630964847,False,False,True,False,True
2026-05-11 00:00:00+00:00,37.34,37.62,34.97,34.97,1212816,,"rgba(38, 166, 154, 0.5)",62.29875363410229,4.317231533210254,False,False,True,False,True
2026-05-12 00:00:00+00:00,37.34,37.6,35.55,37.1,615697,,"rgba(38, 166, 154, 0.5)",65.60625176334828,7.4445619617367385,False,False,True,False,True
2026-05-13 00:00:00+00:00,38.3,38.61,36.3413,37.7,703364,,"rgba(38, 166, 154, 0.5)",68.60950659383118,10.29914270311339,False,False,True,False,True
2026-05-14 00:00:00+00:00,39.24,39.66,37.4001,38.96,724270,,"rgba(38, 166, 154, 0.5)",71.33058973598988,12.921066462955011,False,False,True,False,True
2026-05-15 00:00:00+00:00,37.87,38.65,37.25,37.67,569873,,"rgba(38, 166, 154, 0.5)",70.07669069423727,12.921066462955011,False,False,True,False,True
2026-05-18 00:00:00+00:00,39.88,42.19,38.75,39.08,854756,,"rgba(38, 166, 154, 0.5)",70.99325537562292,12.921066462955011,False,False,True,False,True
2026-05-19 00:00:00+00:00,38.97,39.34,37.2,39.0,921420,,"rgba(38, 166, 154, 0.5)",69.79085647970251,12.921066462955011,False,False,True,False,True
2026-05-20 00:00:00+00:00,40.13,40.35,38.73,39.27,863737,,"rgba(38, 166, 154, 0.5)",70.02003320305369,12.921066462955011,False,False,True,False,True
2026-05-21 00:00:00+00:00,41.19,42.04,39.29,39.41,784573,,"rgba(38, 166, 154, 0.5)",71.0290782939745,13.913675378148724,False,False,True,False,True
2026-05-22 00:00:00+00:00,43.11,43.66,40.94,41.5,1024842,,"rgba(38, 166, 154, 0.5)",73.02924026913152,16.21584670986182,False,False,True,False,True
2026-05-26 00:00:00+00:00,44.79,45.8,42.605,44.6,2452350,,"rgba(38, 166, 154, 1.0)",75.31600762613567,18.7110397724815,True,False,True,False,True
2026-05-27 00:00:00+00:00,46.43,47.04,45.5,46.51,1836671,,"rgba(38, 166, 154, 1.0)",77.6310604544498,21.16138293438172,True,False,True,False,True
2026-05-28 00:00:00+00:00,48.68,49.37,45.9107,46.26,1768144,,"rgba(38, 166, 154, 1.0)",80.06778284844629,23.66871001387075,True,False,True,False,True
2026-05-29 00:00:00+00:00,44.73,47.1014,43.16,47.03,2097147,,"rgba(38, 166, 154, 0.75)",75.29724111478754,23.66871001387075,True,False,True,False,False
2026-06-01 00:00:00+00:00,42.46,44.4,42.27,43.58,1060322,,"rgba(38, 166, 154, 0.75)",69.3783406586341,26.377506657534553,True,False,True,False,False
2026-06-02 00:00:00+00:00,42.88,43.785,41.5,42.64,1346624,,"rgba(38, 166, 154, 0.75)",65.78337522565796,23.185846979161994,True,False,True,False,False
2026-06-03 00:00:00+00:00,40.25,42.4505,40.08,42.22,944464,,"rgba(38, 166, 154, 0.75)",60.53732128030086,18.451413421239806,True,False,True,False,False
2026-06-04 00:00:00+00:00,41.09,41.53,39.0501,39.42,1207093,,"rgba(38, 166, 154, 0.75)",57.85183016486191,16.125169275002264,True,False,True,False,False
2026-06-05 00:00:00+00:00,38.33,40.45,37.7706,40.23,1378708,,#000000,53.44061644568157,12.101218785750703,False,False,False,False,False
2026-06-08 00:00:00+00:00,38.81,39.46,38.26,39.4,868283,,#000000,51.01416707668836,9.90533404217777,False,False,False,False,False
2026-06-09 00:00:00+00:00,37.7,40.3,35.5769,39.31,1342078,,"rgba(239, 83, 80, 0.5)",48.3781466557032,7.402119452664081,False,False,False,True,False
2026-06-10 00:00:00+00:00,37.74,38.69,36.84,37.37,792488,,"rgba(239, 83, 80, 0.5)",46.670423825781526,5.678267219397711,False,False,False,True,False
2026-06-11 00:00:00+00:00,40.83,41.12,37.5201,38.42,1851440,,"rgba(239, 83, 80, 0.5)",48.97266768295803,5.678267219397711,False,False,False,True,False
2026-06-12 00:00:00+00:00,37.27,41.93,36.26,41.93,1995655,38.486666666666665,"rgba(239, 83, 80, 1.0)",47.16174386842782,5.678267219397711,False,True,False,True,False
2026-06-15 00:00:00+00:00,38.12,38.44,36.77,38.4,1465244,38.18607331216542,"rgba(239, 83, 80, 1.0)",46.83704874705182,5.311292122156495,False,True,False,True,False
2026-06-16 00:00:00+00:00,37.57,38.76,37.01,37.45,2660389,38.00958872707836,"rgba(239, 83, 80, 1.0)",46.12328493022024,4.200536253273981,False,True,False,True,False
2026-06-17 00:00:00+00:00,38.96,40.16,37.79,37.84,2482666,38.28671484993992,"rgba(239, 83, 80, 1.0)",47.166417792134574,4.200536253273981,False,True,False,True,False
