date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_356,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_408,aVWAP_QQEMOD_bear_dot_c0_562,aVWAP_QQEMOD_bear_dot_c0_618,aVWAP_QQEMOD_bear_dot_c0_680,aVWAP_QQEMOD_bear_dot_c0_730,aVWAP_QQEMOD_bear_dot_c0_783,aVWAP_QQEMOD_bear_dot_c0_803,aVWAP_QQEMOD_bear_dot_c0_851,aVWAP_QQEMOD_bear_dot_c0_922,aVWAP_QQEMOD_bear_dot_c0_1018,aVWAP_QQEMOD_bear_dot_c0_1070,aVWAP_QQEMOD_bear_dot_c0_1087,aVWAP_QQEMOD_bear_dot_c0_1173,aVWAP_QQEMOD_bear_dot_c0_1221,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-09-24 00:00:00+00:00,2.1643,2.1643,2.1643,2.1643,0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,-50.0,False,False,False,True,True
2021-09-27 00:00:00+00:00,2.1643,2.1643,2.1643,2.1643,0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,-50.0,False,False,False,True,True
2021-09-28 00:00:00+00:00,2.1643,2.1643,2.1643,2.1643,0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,-50.0,False,False,False,True,True
2021-09-29 00:00:00+00:00,2.1643,2.1643,2.1643,2.1643,0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,-50.0,False,False,False,True,True
2021-09-30 00:00:00+00:00,2.1643,2.1643,2.1643,2.1643,0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,-50.0,False,False,False,True,True
2021-10-01 00:00:00+00:00,2.1643,2.1643,2.1643,2.1643,0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,-50.0,False,False,False,True,True
2021-10-04 00:00:00+00:00,2.1643,2.1643,2.1643,2.1643,0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,-50.0,False,False,False,True,True
2021-10-05 00:00:00+00:00,2.1643,2.1643,2.1643,2.1643,0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,-50.0,False,False,False,True,True
2021-10-06 00:00:00+00:00,2.1643,2.1643,2.1643,2.1643,0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,-50.0,False,False,False,True,True
2021-10-07 00:00:00+00:00,2.1643,2.1643,2.1643,2.1643,0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,-50.0,False,False,False,True,True
2021-10-08 00:00:00+00:00,2.1643,2.1643,2.1643,2.1643,0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,-50.0,False,False,False,True,True
2021-10-11 00:00:00+00:00,2.1643,2.1643,2.1643,2.1643,0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,-50.0,False,False,False,True,True
2021-10-12 00:00:00+00:00,2.1643,2.1643,2.1643,2.1643,0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,-50.0,False,False,False,True,True
2021-10-13 00:00:00+00:00,2.1643,2.1643,2.1643,2.1643,0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,-50.0,False,False,False,True,True
2021-10-14 00:00:00+00:00,2.25,2.25,2.25,2.25,1733,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",21.422214661358424,-30.362969893754777,False,False,False,True,True
2021-10-15 00:00:00+00:00,2.25,2.25,2.25,2.25,0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.703691102264045,-18.461739526333425,False,False,False,True,True
2021-10-18 00:00:00+00:00,2.25,2.25,2.25,2.25,0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",45.22467539620112,-11.27141284601636,False,False,True,False,True
2021-10-19 00:00:00+00:00,2.25,2.25,2.25,2.25,0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",51.57199825882584,-6.891098891340448,False,False,True,False,True
2021-10-20 00:00:00+00:00,2.25,2.25,2.25,2.25,0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.80354683390899,-4.143071740529621,False,False,True,False,True
2021-10-21 00:00:00+00:00,2.25,2.25,2.25,2.25,0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.62457921729776,-2.311053639989062,False,False,True,False,True
2021-10-22 00:00:00+00:00,2.25,2.25,2.25,2.25,0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.50526747289027,-0.9701373005269929,False,False,True,False,True
2021-10-25 00:00:00+00:00,2.25,2.25,2.25,2.25,0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.759059643285276,0.12309182428387544,False,False,True,False,True
2021-10-26 00:00:00+00:00,2.25,2.25,2.25,2.25,0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.59492109021528,1.101017363952991,False,False,True,False,True
2021-10-27 00:00:00+00:00,2.25,2.25,2.25,2.25,0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.15216205483528,2.0297523049863315,False,False,True,False,True
2021-10-28 00:00:00+00:00,2.25,2.25,2.25,2.25,0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.52365603124861,2.937226204481391,False,False,True,False,True
2021-10-29 00:00:00+00:00,2.25,2.25,2.25,2.25,0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.77131868219084,3.8305260762842863,False,False,True,False,True
2021-11-01 00:00:00+00:00,2.25,2.25,2.25,2.25,0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.93642711615232,4.706367783177399,False,False,True,False,True
2021-11-02 00:00:00+00:00,2.25,2.25,2.25,2.25,0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.04649940545997,5.5572226916056735,False,False,True,False,True
2021-11-03 00:00:00+00:00,2.25,2.25,2.25,2.25,0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.11988093166508,6.374734707067859,False,False,True,False,True
2021-11-04 00:00:00+00:00,2.25,2.25,2.25,2.25,0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.16880194913514,7.151479207971647,False,False,True,False,True
2021-11-05 00:00:00+00:00,2.25,2.25,2.25,2.25,0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.20141596078186,7.881733991620202,False,False,True,False,True
2021-11-08 00:00:00+00:00,2.25,2.25,2.25,2.25,0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.223158635213,8.561684256215628,False,False,True,False,True
2021-11-09 00:00:00+00:00,2.25,2.25,2.25,2.25,0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.23765375150043,9.189323227620903,False,False,True,False,True
2021-11-10 00:00:00+00:00,2.25,2.25,2.25,2.25,2500,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.24731716235871,9.764207101513925,False,False,True,False,True
2021-11-11 00:00:00+00:00,2.25,2.25,2.25,2.25,0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.25375943626423,10.287157564724907,False,False,True,False,True
2021-11-12 00:00:00+00:00,2.25,2.25,2.25,2.25,0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.25805428553458,10.759964137783172,False,False,True,False,True
2021-11-15 00:00:00+00:00,2.3,2.3,1.6393,2.3,22028,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",73.2326204907945,19.409174360450578,False,False,True,False,True
2021-11-16 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",79.21566462763445,24.773896668263063,True,False,True,False,True
2021-11-17 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",83.20436071886108,28.124193702823163,True,False,True,False,True
2021-11-18 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",85.8634914463455,30.259513275222062,True,False,True,False,True
2021-11-19 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",87.63624526466845,31.676445922406586,True,False,True,False,True
2021-11-22 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",88.81808114355042,32.67824742426508,True,False,True,False,True
2021-11-23 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",89.60597172947172,33.44600752507347,True,False,True,False,True
2021-11-24 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",90.13123212008593,34.08462682970803,True,False,True,False,True
2021-11-26 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",90.48140571382874,34.65230201677467,True,False,True,False,True
2021-11-29 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",90.71485477632393,35.179259311010554,True,False,True,False,True
2021-11-30 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",90.87048748465406,35.67951432861402,True,False,True,False,True
2021-12-01 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",90.97424262354082,36.15813795281224,True,False,True,False,True
2021-12-02 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",91.043412716132,36.6156498933407,True,False,True,False,True
2021-12-03 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",91.08952611119278,37.050595756069285,True,False,True,False,True
2021-12-06 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",91.12026837456663,37.46099122101805,True,False,True,False,True
2021-12-07 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",91.14076321681587,37.84507280399433,True,False,True,False,True
2021-12-08 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",91.15442644498202,38.20163517789658,True,False,True,False,True
2021-12-09 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",91.16353526375946,38.53013131484499,True,False,True,False,True
2021-12-10 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",91.16960780961108,38.8306446736309,True,False,True,False,True
2021-12-13 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",91.17365617351217,39.103799658855166,True,False,True,False,True
2021-12-14 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",91.17635508277957,39.35064927145406,True,False,True,False,True
2021-12-15 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",91.17815435562449,39.57256175474559,True,False,True,False,True
2021-12-16 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",91.17935387085444,39.7711175009854,True,False,True,False,True
2021-12-17 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",91.18015354767441,39.94802115321245,True,False,True,False,True
2021-12-20 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",91.18068666555439,40.10503017181463,True,False,True,False,True
2021-12-21 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",91.18104207747437,40.24389913306892,True,False,True,False,True
2021-12-22 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",91.18127901875437,40.36633804251345,True,False,True,False,True
2021-12-23 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",91.1814369796077,40.47398256719438,True,False,True,False,True
2021-12-27 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",91.18154228684324,40.56837405738541,True,False,True,False,True
2021-12-28 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",91.18161249166694,40.65094737856671,True,False,True,False,True
2021-12-29 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",91.18165929488273,40.72302480990453,True,False,True,False,True
2021-12-30 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",91.18169049702661,40.78581452820387,True,False,True,False,True
2021-12-31 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",91.18171129845585,40.840412453755945,True,False,True,False,True
2022-01-03 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",91.18172516607535,40.88780646984523,True,False,True,False,True
2022-01-04 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",91.18173441115502,40.928882233612,True,False,True,False,True
2022-01-05 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",91.18174057454146,40.96442997073626,True,False,True,False,True
2022-01-06 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",91.18174468346575,40.995151791340476,True,False,True,False,True
2022-01-07 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",91.18174742274861,41.02166918246432,True,False,True,False,True
2022-01-10 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",91.1817492489372,41.04453042692353,True,False,True,False,True
2022-01-11 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",91.18175046639624,41.064217772893755,True,False,True,False,True
2022-01-12 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",91.1817512780356,41.08115423651546,True,False,True,False,True
2022-01-13 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",91.18175181912852,41.09570996421391,True,False,True,False,True
2022-01-14 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",91.18175217985713,41.10820811488328,True,False,True,False,True
2022-01-18 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",91.18175242034286,41.11893024681446,True,False,True,False,True
2022-01-19 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",91.18175258066668,41.12812121210196,True,False,True,False,True
2022-01-20 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",91.18175268754923,41.13599357376255,True,False,True,False,True
2022-01-21 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",91.18175275880427,41.1427315691696,True,False,True,False,True
2022-01-24 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",91.18175280630763,41.148494648643094,True,False,True,False,True
2022-01-25 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",91.18175283797653,41.15342062092064,True,False,True,False,True
2022-01-26 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",91.18175285908913,41.15762843839252,True,False,True,False,True
2022-01-27 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",91.1817528731642,41.161220654896866,True,False,True,False,True
2022-01-28 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",91.18175288254758,41.16428558791493,True,False,True,False,True
2022-01-31 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",91.18175288880317,41.16689921546866,True,False,True,False,True
2022-02-01 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",91.18175289297356,41.16912683611896,True,False,True,False,True
2022-02-02 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",91.18175289575382,41.17102451835788,True,False,True,False,True
2022-02-03 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",91.18175289760732,41.17264036349755,True,False,True,False,True
2022-02-04 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",91.181752898843,41.174015603970915,True,False,True,False,True
2022-02-07 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",91.18175289966678,41.17518555683199,True,False,True,False,True
2022-02-08 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",91.18175290021597,41.176180450217856,True,False,True,False,True
2022-02-09 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",91.1817529005821,41.17702613863443,True,False,True,False,True
2022-02-10 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",91.18175290082618,41.17774472116953,True,False,True,False,True
2022-02-11 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",91.1817529009889,41.17835507512237,True,False,True,False,True
2022-02-14 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",91.18175290109738,41.17887331607234,True,False,True,False,True
2022-02-15 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",91.1817529011697,41.17931319408481,True,False,True,False,True
2022-02-16 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",91.18175290121792,41.17968643456203,True,False,True,False,True
2022-02-17 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",91.18175290125006,41.18000303118541,True,False,True,False,True
2022-02-18 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",91.1817529012715,41.18027149745076,True,False,True,False,True
2022-02-22 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",91.18175290128578,41.18049908246161,True,False,True,False,True
