date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_202,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_261,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_471,aVWAP_QQEMOD_bear_dot_c0_490,aVWAP_QQEMOD_bear_dot_c0_545,aVWAP_QQEMOD_bear_dot_c0_597,aVWAP_QQEMOD_bear_dot_c0_648,aVWAP_QQEMOD_bear_dot_c0_766,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_811,aVWAP_QQEMOD_bear_dot_c0_848,aVWAP_QQEMOD_bear_dot_c0_894,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1032,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1233,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-07-26 00:00:00+00:00,42.5961473803,43.3015657993,42.4012804137,42.5164290757,375781,,,,,,,,,,,,,,,,,,,,,,,#000000,49.37380399631801,-14.89799637709909,False,False,False,False,True
2021-07-27 00:00:00+00:00,42.3835652349,42.7910143469,41.9406857653,42.0824071956,253059,,,,,,,,,,,,,,,,,,,,,,,#000000,50.262768825294124,-12.915279941361284,False,False,False,False,True
2021-07-28 00:00:00+00:00,42.4632835394,42.6847232742,41.6749580836,42.410138003,447327,,,,,,,,,,,,,,,,,,,,,,,#000000,51.094359812705214,-11.027381565798407,False,False,False,False,True
2021-07-29 00:00:00+00:00,43.1541755119,43.4199031936,42.7511551946,43.0744572074,362927,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.612808232821344,-7.648542011739224,False,False,True,False,True
2021-07-30 00:00:00+00:00,42.9770237241,43.8096371268,42.1709830895,43.1630331013,488754,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.62741926390083,-5.808172772329222,False,False,True,False,True
2021-08-02 00:00:00+00:00,42.0204040699,44.0222192722,41.9584009441,43.4907639087,317329,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.13193080610516,-5.808172772329222,False,False,True,False,True
2021-08-03 00:00:00+00:00,42.5430018439,42.6227201484,41.320654508,42.2595589834,324934,,,,,,,,,,,,,,,,,,,,,,,#000000,52.08355832316052,-5.808172772329222,False,False,False,False,True
2021-08-04 00:00:00+00:00,40.8866326278,42.3215621091,40.8600598597,41.9849737123,268448,,,,,,,,,,,,,,,,,,,,,,,#000000,47.85413701354042,-5.808172772329222,False,False,False,False,False
2021-08-05 00:00:00+00:00,41.4623759382,41.9318281759,41.0903571838,41.3738000443,239485,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.74678396289088,-5.808172772329222,False,False,False,True,False
2021-08-06 00:00:00+00:00,42.4278531818,42.6404353272,41.9318281759,42.1001223744,216179,,,,,,,,,,,,,,,,,,,,,,,#000000,48.50845093922255,-5.808172772329222,False,False,False,False,False
2021-08-09 00:00:00+00:00,42.0292616592,42.3392772879,41.7369612094,42.1001223744,169041,,,,,,,,,,,,,,,,,,,,,,,#000000,48.679554145637496,-5.808172772329222,False,False,False,False,False
2021-08-10 00:00:00+00:00,42.8973054195,42.9238781877,42.0115464805,42.1089799638,226034,,,,,,,,,,,,,,,,,,,,,,,#000000,50.86189045173819,-5.808172772329222,False,False,False,False,True
2021-08-11 00:00:00+00:00,43.3313272997,43.3756152466,42.5784322015,42.9593085453,277370,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.2531863548226,-3.547500914302397,False,False,True,False,True
2021-08-12 00:00:00+00:00,43.7387764117,43.8716402525,43.1364603331,43.4021880148,314716,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.69854573346809,-0.9522037390174773,False,False,True,False,True
2021-08-13 00:00:00+00:00,44.19937106,44.2613741857,43.632485339,43.9867889146,233946,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.25286406580011,1.6781212430777543,False,False,True,False,True
2021-08-16 00:00:00+00:00,43.8273523056,44.1462255236,43.18074828,43.7564915904,347553,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.71342975031603,2.335720594628526,False,False,True,False,True
2021-08-17 00:00:00+00:00,43.5261942663,43.7387764117,42.6758656848,43.384472836,417274,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.03111385456019,2.335720594628526,False,False,True,False,True
2021-08-18 00:00:00+00:00,43.7830643586,44.4119532054,43.1896058694,43.4464759618,468603,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.22065940413173,2.4328598155032495,False,False,True,False,True
2021-08-19 00:00:00+00:00,42.1532679107,43.6413429284,41.9229705866,42.9858813135,468443,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.70904117228626,2.4328598155032495,False,False,True,False,False
2021-08-20 00:00:00+00:00,42.9947389028,43.021311671,42.091264785,42.091264785,276163,,,,,,,,,,,,,,,,,,,,,,,#000000,52.89223145081567,2.4328598155032495,False,False,False,False,False
2021-08-23 00:00:00+00:00,43.8539250737,43.9912177093,43.1364603331,43.428760783,246718,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.260736188071945,2.4328598155032495,False,False,True,False,False
2021-08-24 00:00:00+00:00,44.2879469539,44.4562411523,43.8450674844,44.1107951661,215622,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.053333207021815,2.4328598155032495,False,False,True,False,True
2021-08-25 00:00:00+00:00,44.6953960659,45.129417946,44.0895369515,44.4650987417,260563,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.05070093655675,2.6265018710808334,False,False,True,False,True
2021-08-26 00:00:00+00:00,45.0408420521,45.2445666081,44.2968045433,44.5536746356,425670,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.04882421153763,4.6396077460832075,False,False,True,False,True
2021-08-27 00:00:00+00:00,46.4934867122,46.7636431886,45.2799969657,45.3508576808,426828,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.72934645446382,8.174080398376432,False,False,True,False,True
2021-08-30 00:00:00+00:00,46.2189014411,46.7813583674,46.0076479341,46.6794960894,276306,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.25534626284247,9.625803175230836,False,False,True,False,True
2021-08-31 00:00:00+00:00,46.1391831366,46.3606228713,45.94431617,46.148040726,324784,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.99153272233767,10.4054356880877,False,False,True,False,True
2021-09-01 00:00:00+00:00,44.721968834,46.1126103684,44.6511081189,46.1126103684,368683,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.10838945224122,10.4054356880877,True,False,True,False,False
2021-09-02 00:00:00+00:00,44.403095616,45.0585572309,44.3056621327,44.8902630325,342790,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.68768436180656,14.634095858289399,True,False,True,False,False
2021-09-03 00:00:00+00:00,43.995646504,44.5448170462,43.6767732859,44.3499500796,227064,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.359230034164554,11.572042559560664,True,False,True,False,False
2021-09-07 00:00:00+00:00,42.9238781877,43.9335548024,42.9150205983,43.6856308753,251162,,,,,,,,,,,,,,,,,,,,,,,#000000,50.71700525942394,7.329092438199432,True,False,False,False,False
2021-09-08 00:00:00+00:00,41.9584009441,42.7910143469,41.5066638852,42.7910143469,388340,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.842613781950824,2.9545052270632084,True,False,False,True,False
2021-09-09 00:00:00+00:00,42.3658500561,43.18074828,41.9761161229,42.091264785,363816,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.79531367475456,1.2273472180585827,True,False,False,True,False
2021-09-10 00:00:00+00:00,41.8786826396,43.0124540816,41.8609674608,42.7998719362,264800,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.5159841349717,-0.8461626680899599,False,False,False,True,False
2021-09-13 00:00:00+00:00,42.2418438046,42.5961473803,41.8255371033,42.2241286258,186647,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.12331596055277,-1.275340768420655,False,False,False,True,False
2021-09-14 00:00:00+00:00,41.6218125473,42.658150506,41.4535183488,42.658150506,270046,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.631288328741064,-2.8795353036597433,False,False,False,True,False
2021-09-15 00:00:00+00:00,42.294989341,42.3304196985,41.524379064,41.5686670109,302527,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.71684905109731,-2.8795353036597433,False,False,False,True,False
2021-09-16 00:00:00+00:00,41.792321143,42.6019194613,41.2851543759,42.3261808979,318981,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.37042011391736,-2.8795353036597433,False,False,False,True,False
2021-09-17 00:00:00+00:00,40.7690899462,41.9079907566,40.1907418785,41.9079907566,1343622,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.24086381314364,-5.006349982127297,False,False,False,True,False
2021-09-20 00:00:00+00:00,40.0750722649,40.1551512281,38.8738878165,39.6924727739,382659,39.7013704365,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.72534606267083,-7.660551254648865,False,True,False,True,False
2021-09-21 00:00:00+00:00,39.6301891359,40.6089320198,39.4967241971,40.5911366946,299394,39.79380576638383,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.39496574133878,-10.076766291811566,False,True,False,True,False
2021-09-22 00:00:00+00:00,40.4932624062,40.9915315108,39.9771979765,39.9949933017,308798,40.00994229063945,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.69037870106391,-10.076766291811566,False,True,False,True,False
2021-09-23 00:00:00+00:00,41.7745258179,42.1304323211,40.7334992959,40.7334992959,296895,40.364121704643054,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.97785505994279,-10.076766291811566,False,True,False,True,True
2021-09-24 00:00:00+00:00,41.5253912656,42.174920634,41.3207450262,41.7211398424,202444,40.5420274493607,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.29972033926023,-15.256866451809245,False,True,False,True,True
2021-09-27 00:00:00+00:00,42.4952364869,43.3405144321,41.7478328301,41.7478328301,372557,40.93920231162219,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.12843536757995,-11.616494571851064,False,False,False,True,True
2021-09-28 00:00:00+00:00,41.8901954314,42.9223242908,41.8279117934,42.6553944134,302908,41.11743386252339,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.27467789286541,-10.509206945050693,False,False,False,True,True
2021-09-29 00:00:00+00:00,42.0770463456,42.2149601156,41.2317684004,41.8368094559,227122,41.18613915807805,,,,,,,,,,,,,,,,,,,,,,#000000,47.49199775308148,-9.231941173858509,False,False,False,False,True
2021-09-30 00:00:00+00:00,41.240666063,42.450748174,41.240666063,42.450748174,438955,41.257117645882694,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.38704693505686,-9.231941173858509,False,False,False,True,True
2021-10-01 00:00:00+00:00,41.8279117934,42.3973621986,40.4710182498,41.3207450262,427469,41.29755525409879,,,,,,,,,,,,,,,,,,,,,,#000000,47.17023269921369,-9.20498570791375,False,False,False,False,True
2021-10-04 00:00:00+00:00,41.9702743947,42.3350785605,41.4008239895,41.7834234805,336868,41.354183189120235,,,,,,,,,,,,,,,,,,,,,,#000000,48.05660561789185,-8.0678915708028,False,False,False,False,True
2021-10-05 00:00:00+00:00,42.7621663644,42.8600406528,41.7077933485,42.1037393334,282781,41.433585847485915,,,,,,,,,,,,,,,,,,,,,,#000000,50.57708903399326,-5.413211560223324,True,False,False,False,True
2021-10-06 00:00:00+00:00,41.9257860818,42.4596458366,40.8669642346,42.3350785605,286795,41.45542521812444,,,,,,,,,,,,,,,,,,,,,,#000000,50.065994020197635,-5.413211560223324,False,False,False,False,True
2021-10-07 00:00:00+00:00,42.9846079289,43.5184676838,42.3706692108,42.3706692108,328277,41.565180754337824,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.12597301037951,-3.507931815828563,True,False,True,False,True
2021-10-08 00:00:00+00:00,42.8422453276,43.5273653463,42.8422453276,42.9579149412,168851,41.61969653218484,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.11539559206214,-2.3476598006892218,True,False,True,False,True
2021-10-11 00:00:00+00:00,42.6464967508,43.4650817083,42.5486224624,43.046891567,143470,41.65751855115683,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.223341220627454,-1.9783126625829865,True,False,True,False,True
2021-10-12 00:00:00+00:00,42.8066546773,42.9962638669,42.5130318121,42.5130318121,203284,41.70274295715829,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.70385932714732,-1.2118185198916223,True,False,True,False,True
2021-10-13 00:00:00+00:00,42.8066546773,42.8867336405,42.1482276463,42.8066546773,149700,41.729180254048316,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.024204731493896,-0.5830274894815304,True,False,True,False,True
2021-10-14 00:00:00+00:00,44.1857923773,44.2391783528,43.1803565057,43.2693331315,230429,41.820642128383014,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.49046624417614,2.936555921381732,True,False,True,False,True
2021-10-15 00:00:00+00:00,45.5293394271,46.018710869,44.7641404451,45.4581581264,430126,42.08794771969272,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.0239986137607,7.255820531759795,True,False,True,False,True
2021-10-18 00:00:00+00:00,45.3869768258,45.5115441019,44.6662661567,44.9598890219,295337,42.23768113049922,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.5397419608629,9.54557093609899,True,False,True,False,True
2021-10-19 00:00:00+00:00,45.5115441019,45.6539067032,44.8976053838,45.4848511142,335069,42.399583359189435,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.42140709074934,11.252218067819584,True,False,True,False,True
2021-10-20 00:00:00+00:00,46.5436729613,46.5614682865,45.4937487767,45.7695763168,271637,42.553147796167224,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.21865691333173,13.838412045986317,True,False,True,False,True
2021-10-21 00:00:00+00:00,46.7572168633,46.8195005013,45.956427231,46.4902869858,303874,42.72433404067736,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.3699829862181,15.813345633825335,True,False,True,False,True
2021-10-22 00:00:00+00:00,47.5669041581,47.8071410478,46.7750121884,46.9084771271,321076,42.92793248682544,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.814541215987,18.08604693406373,True,False,True,False,True
2021-10-25 00:00:00+00:00,49.6044688892,49.6311618769,47.7003690968,47.8071410478,423031,43.257367753484594,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",77.2646927134181,21.288465557921697,True,False,True,False,True
2021-10-26 00:00:00+00:00,49.7824221408,49.9247847421,48.9460418582,49.7290361653,466607,43.61391757071239,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",79.6917073493594,23.507198566317015,True,False,True,False,True
2021-10-27 00:00:00+00:00,47.5935971459,49.5777759014,47.442336882,49.5777759014,492151,43.87275673052469,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",74.39205638572416,23.507198566317015,True,False,True,False,False
2021-10-28 00:00:00+00:00,48.9371441956,49.0528138092,47.1309186917,48.4388750911,404541,44.0721178436806,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.57487334636029,29.42983162002966,True,False,True,False,False
2021-10-29 00:00:00+00:00,47.9406059865,49.0795067969,47.8160387104,48.7147026311,608056,44.334699270748786,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.97480827306833,26.117109102073258,True,False,True,False,False
2021-11-01 00:00:00+00:00,49.141790435,49.4532086253,48.0473779375,48.376591453,526874,44.56796865830637,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.11809266656442,25.332932658733114,True,False,True,False,False
2021-11-02 00:00:00+00:00,48.928246533,50.1650216318,48.7769862691,49.3998226498,490513,44.78326345092646,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.03478518962228,24.189863001728526,True,False,True,False,False
2021-11-03 00:00:00+00:00,49.5243899259,49.969273055,48.5945841862,48.7680886066,397622,44.946482927246855,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.08946381635978,24.008844505314514,True,False,True,False,False
2021-11-04 00:00:00+00:00,51.1437645157,51.1749063347,49.6222642143,49.800217466,372533,45.130686012637284,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.93473198728171,24.008844505314514,True,False,True,False,False
2021-11-05 00:00:00+00:00,51.4907733564,52.3004606512,50.9569136015,51.5975453073,341725,45.31642656916185,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.50738435219803,24.008844505314514,True,False,True,False,False
2021-11-08 00:00:00+00:00,52.0780190867,52.5229022158,51.731010246,51.9267588228,359484,45.516134662303074,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.129348855812,24.008844505314514,True,False,True,False,True
2021-11-09 00:00:00+00:00,52.4161302648,52.5495952035,51.5530569944,51.9178611602,405494,45.72976369407993,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.53668877261431,24.008844505314514,True,False,True,False,True
2021-11-10 00:00:00+00:00,51.561954657,52.6385718293,51.4872142913,52.5229022158,449417,45.9415489500909,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.94514833542151,24.008844505314514,True,False,True,False,True
2021-11-11 00:00:00+00:00,52.5762881912,52.6741624796,51.4262653026,51.7666008964,265220,46.06639113905952,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.08073799126397,24.008844505314514,True,False,True,False,True
2021-11-12 00:00:00+00:00,52.6474694919,53.4660544493,52.1714445438,52.7809344306,292047,46.209721967697746,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.2521674607116,24.008844505314514,True,False,True,False,True
2021-11-15 00:00:00+00:00,53.0122736577,53.0300689829,52.1047120744,52.9410923571,306990,46.35290456913973,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.79789266202098,24.008844505314514,True,False,True,False,True
2021-11-16 00:00:00+00:00,54.195662781,54.2846394068,52.8432180687,53.1813292467,369650,46.54449944151709,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.41695622219733,19.6064479087956,True,False,True,False,True
2021-11-17 00:00:00+00:00,54.2045604436,54.4003090203,53.4037708113,53.9287329036,347566,46.72125024001952,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.50520580526317,20.902918219629825,True,False,True,False,True
2021-11-18 00:00:00+00:00,54.1422768055,54.6850342229,53.3859754861,53.8486539403,456273,46.94300726744736,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.99532086481457,21.624629406992028,True,False,True,False,True
2021-11-19 00:00:00+00:00,53.4037708113,54.1511744681,53.323691848,53.7151890016,273020,47.06152489341688,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",73.60234509371408,21.624629406992028,True,False,True,False,False
2021-11-22 00:00:00+00:00,53.1457385964,54.0621978423,53.1368409338,54.0355048545,295216,47.181688653827194,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",71.10911518338413,25.42812754973025,True,False,True,False,False
2021-11-23 00:00:00+00:00,53.4660544493,53.7685749771,52.9766830074,53.0656596332,360638,47.321484139198496,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.01993494652771,24.331368240001936,True,False,True,False,False
