date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_141,aVWAP_QQEMOD_bear_dot_c0_262,aVWAP_QQEMOD_bear_dot_c0_303,aVWAP_QQEMOD_bear_dot_c0_433,aVWAP_QQEMOD_bear_dot_c0_509,aVWAP_QQEMOD_bear_dot_c0_577,aVWAP_QQEMOD_bear_dot_c0_663,aVWAP_QQEMOD_bear_dot_c0_728,aVWAP_QQEMOD_bear_dot_c0_753,aVWAP_QQEMOD_bear_dot_c0_830,aVWAP_QQEMOD_bear_dot_c0_851,aVWAP_QQEMOD_bear_dot_c0_904,aVWAP_QQEMOD_bear_dot_c0_923,aVWAP_QQEMOD_bear_dot_c0_954,aVWAP_QQEMOD_bear_dot_c0_979,aVWAP_QQEMOD_bear_dot_c0_1007,aVWAP_QQEMOD_bear_dot_c0_1094,aVWAP_QQEMOD_bear_dot_c0_1139,aVWAP_QQEMOD_bear_dot_c0_1162,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_QQEMOD_bear_dot_c0_1249,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-07-06 00:00:00+00:00,8.41,8.84,8.28,8.76,784112,,,,,,,,,,,,,,,,,,,,,,#000000,46.63219858513919,-41.66666666666748,False,False,False,False,False
2021-07-07 00:00:00+00:00,8.47,8.5,8.325,8.43,789789,,,,,,,,,,,,,,,,,,,,,,#000000,51.796861967775016,-41.66666666666748,False,False,False,False,False
2021-07-08 00:00:00+00:00,8.13,8.43,8.09,8.38,833185,,,,,,,,,,,,,,,,,,,,,,#000000,49.20251200508115,-41.66666666666748,False,False,False,False,False
2021-07-09 00:00:00+00:00,8.37,8.445,8.1883,8.21,538347,,,,,,,,,,,,,,,,,,,,,,#000000,50.91773412806513,-39.36476735120891,False,False,False,False,False
2021-07-12 00:00:00+00:00,8.21,8.409,8.19,8.33,613334,,,,,,,,,,,,,,,,,,,,,,#000000,49.90131947423298,-37.053627372817346,False,False,False,False,False
2021-07-13 00:00:00+00:00,8.22,8.42,8.1699,8.17,918599,,,,,,,,,,,,,,,,,,,,,,#000000,49.36498804178217,-34.297324962065645,False,False,False,False,False
2021-07-14 00:00:00+00:00,8.2,8.49,8.19,8.41,832097,,,,,,,,,,,,,,,,,,,,,,#000000,48.72457031182683,-31.769495306075292,False,False,False,False,False
2021-07-15 00:00:00+00:00,8.21,8.29,8.1,8.2,798627,,,,,,,,,,,,,,,,,,,,,,#000000,48.46531577895955,-29.003125209277506,False,False,False,False,False
2021-07-16 00:00:00+00:00,7.96,8.25,7.95,8.21,819314,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.96210060713334,-29.003125209277506,False,False,False,True,False
2021-07-19 00:00:00+00:00,7.64,7.88,7.5336,7.75,1095736,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.75663027011538,-29.003125209277506,False,False,False,True,False
2021-07-20 00:00:00+00:00,7.6,7.79,7.58,7.65,782005,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.990439039972756,-29.003125209277506,False,False,False,True,False
2021-07-21 00:00:00+00:00,7.85,7.88,7.55,7.55,630031,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.58501060266814,-29.003125209277506,False,False,False,True,False
2021-07-22 00:00:00+00:00,7.71,7.83,7.5898,7.74,499649,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.34494040598763,-29.003125209277506,False,False,False,True,False
2021-07-23 00:00:00+00:00,7.66,7.69,7.56,7.69,335529,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.738839526435314,-29.003125209277506,False,False,False,True,False
2021-07-26 00:00:00+00:00,7.8,7.86,7.68,7.68,630372,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.49589493684622,-26.25500032114234,False,False,False,True,False
2021-07-27 00:00:00+00:00,7.76,7.82,7.6466,7.79,494266,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.23825920353736,-24.17997488218192,False,False,False,True,False
2021-07-28 00:00:00+00:00,7.87,7.895,7.69,7.75,818756,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.40900566610905,-20.891936086145336,False,False,False,True,False
2021-07-29 00:00:00+00:00,8.02,8.18,7.98,7.98,848971,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.89707826422302,-16.576945924294293,False,False,False,True,True
2021-07-30 00:00:00+00:00,7.82,8.08,7.76,7.94,651601,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.76674244144101,-15.825171863365242,False,False,False,True,True
2021-08-02 00:00:00+00:00,7.72,7.865,7.675,7.85,955349,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.60498881859164,-15.825171863365242,False,False,False,True,True
2021-08-03 00:00:00+00:00,7.79,7.8,7.63,7.69,777322,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.864729696907325,-15.104637592577156,False,False,False,True,True
2021-08-04 00:00:00+00:00,7.61,7.96,7.61,7.85,686827,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.1141431599359,-15.104637592577156,False,False,False,True,True
2021-08-05 00:00:00+00:00,7.58,7.675,7.47,7.6,471436,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.64740213839109,-15.104637592577156,False,False,False,True,False
2021-08-06 00:00:00+00:00,7.47,7.53,7.27,7.39,634933,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.590346484130244,-15.104637592577156,False,False,False,True,False
2021-08-09 00:00:00+00:00,7.3,7.485,7.3,7.37,543196,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.755392312363284,-15.104637592577156,False,False,False,True,False
2021-08-10 00:00:00+00:00,7.28,7.41,7.24,7.27,590296,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.702819664822286,-9.492783508767957,False,False,False,True,False
2021-08-11 00:00:00+00:00,7.48,7.5,7.34,7.4,538066,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.88645882524014,-9.492783508767957,False,False,False,True,False
2021-08-12 00:00:00+00:00,7.23,7.47,7.19,7.4,758003,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.030751923920704,-9.492783508767957,False,False,False,True,False
2021-08-13 00:00:00+00:00,7.4,7.54,7.32,7.34,655784,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.99742029388258,-9.492783508767957,False,False,False,True,True
2021-08-16 00:00:00+00:00,7.33,7.41,7.2899,7.38,322112,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.63780932228759,-9.492783508767957,False,False,False,True,True
2021-08-17 00:00:00+00:00,7.23,7.4,7.15,7.28,486997,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.13442470348322,-9.492783508767957,False,False,False,True,True
2021-08-18 00:00:00+00:00,6.99,7.22,6.905,7.16,707628,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.88186209519875,-9.558102017016445,False,False,False,True,True
2021-08-19 00:00:00+00:00,6.83,6.99,6.74,6.99,876961,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.32170737255734,-12.179512613159233,False,False,False,True,False
2021-08-20 00:00:00+00:00,6.89,6.9799,6.71,6.75,629003,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",31.618029352414986,-13.019833488617998,False,False,False,True,False
2021-08-23 00:00:00+00:00,7.16,7.16,6.94,6.95,881579,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.10041492467059,-13.019833488617998,False,False,False,True,True
2021-08-24 00:00:00+00:00,7.16,7.27,7.12,7.18,446101,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.42200530617433,-18.061915582710096,False,False,False,True,True
2021-08-25 00:00:00+00:00,7.0,7.1,6.905,7.09,439890,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.44735034437135,-17.938729313555413,False,False,False,True,True
2021-08-26 00:00:00+00:00,6.95,7.01,6.845,6.94,658695,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.01453088111747,-17.938729313555413,False,False,False,True,True
2021-08-27 00:00:00+00:00,7.27,7.295,6.93,6.96,868739,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.02746815683059,-14.240925726069364,False,False,False,True,True
2021-08-30 00:00:00+00:00,7.08,7.29,7.015,7.29,778959,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.79611799557165,-13.434294487890163,False,False,False,True,True
2021-08-31 00:00:00+00:00,7.23,7.24,7.05,7.13,557654,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.045418655261024,-11.200770342357814,False,False,False,True,True
2021-09-01 00:00:00+00:00,7.07,7.25,6.98,7.21,923505,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.96915623558128,-11.1486164041305,True,False,False,True,True
2021-09-02 00:00:00+00:00,7.07,7.165,7.02,7.07,417434,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.91831462246145,-10.9723564409162,True,False,False,True,True
2021-09-03 00:00:00+00:00,7.32,7.405,7.15,7.15,720955,,,,,,,,,,,,,,,,,,,,,,#000000,46.796366230459455,-8.040581064925505,True,False,False,False,True
2021-09-07 00:00:00+00:00,7.07,7.27,7.05,7.19,625443,,,,,,,,,,,,,,,,,,,,,,#000000,46.156535458654126,-8.040581064925505,True,False,False,False,True
2021-09-08 00:00:00+00:00,7.14,7.23,7.0,7.09,547903,,,,,,,,,,,,,,,,,,,,,,#000000,46.52097365130014,-8.014736199165633,True,False,False,False,True
2021-09-09 00:00:00+00:00,7.09,7.21,7.09,7.2,846764,,,,,,,,,,,,,,,,,,,,,,#000000,46.248636442895496,-8.014736199165633,True,False,False,False,True
2021-09-10 00:00:00+00:00,6.95,7.145,6.95,7.13,533259,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.67243035862004,-8.014736199165633,True,False,False,True,False
2021-09-13 00:00:00+00:00,7.14,7.238,6.89,6.93,692721,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.965340126846854,-8.014736199165633,True,False,False,True,False
2021-09-14 00:00:00+00:00,7.13,7.23,7.0714,7.2,664744,,,,,,,,,,,,,,,,,,,,,,#000000,46.7154074343855,-7.2044544546786184,True,False,False,False,False
2021-09-15 00:00:00+00:00,7.17,7.185,7.06,7.1,622904,,,,,,,,,,,,,,,,,,,,,,#000000,47.724974993988404,-6.0821249336312775,True,False,False,False,True
2021-09-16 00:00:00+00:00,6.97,7.01,6.835,6.99,1335665,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.08205433752386,-6.0821249336312775,True,False,False,True,True
2021-09-17 00:00:00+00:00,6.83,6.95,6.755,6.95,3302692,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.6015373071437,-2.5689885196914517,True,False,False,True,False
2021-09-20 00:00:00+00:00,6.73,6.775,6.58,6.75,863491,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.034810219693185,-4.979915490583487,True,False,False,True,False
2021-09-21 00:00:00+00:00,6.71,6.86,6.7,6.8,647899,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.139893247610274,-6.719430253208415,True,False,False,True,False
2021-09-22 00:00:00+00:00,6.8,6.98,6.73,6.73,621400,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.3989484058864,-6.719430253208415,True,False,False,True,False
2021-09-23 00:00:00+00:00,6.71,6.8,6.6684,6.76,687233,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.612267959969444,-7.272372063291911,True,False,False,True,False
2021-09-24 00:00:00+00:00,6.67,6.79,6.53,6.53,635784,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.667420079999985,-8.280439745442465,False,False,False,True,False
2021-09-27 00:00:00+00:00,6.61,6.855,6.52,6.6,772542,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.40313175731194,-9.595832797603315,False,False,False,True,False
2021-09-28 00:00:00+00:00,6.72,6.73,6.48,6.54,1103073,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.69572893287394,-9.595832797603315,False,False,False,True,False
2021-09-29 00:00:00+00:00,6.62,6.7599,6.55,6.7,1251615,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.37152364744247,-9.595832797603315,False,False,False,True,False
2021-09-30 00:00:00+00:00,6.88,6.9799,6.61,6.62,1194658,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.40899612058378,-12.596082468102338,True,False,False,True,True
2021-10-01 00:00:00+00:00,6.84,7.0358,6.82,6.92,892121,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.55629004117284,-10.62274185743562,True,False,False,True,True
2021-10-04 00:00:00+00:00,7.1,7.125,6.83,6.83,987114,,,,,,,,,,,,,,,,,,,,,,#000000,48.30649540874005,-6.273103627428192,True,False,False,False,True
2021-10-05 00:00:00+00:00,7.24,7.255,6.95,7.1,1176441,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.902127667422846,-2.211401262603019,True,False,True,False,True
2021-10-06 00:00:00+00:00,7.49,7.51,7.21,7.23,822480,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.067907401263064,2.295154648516771,True,False,True,False,True
2021-10-07 00:00:00+00:00,7.42,7.595,7.37,7.48,873769,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.40047624969392,4.135902681376599,True,False,True,False,True
2021-10-08 00:00:00+00:00,7.31,7.6,7.29,7.6,504813,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.270207363327614,4.135902681376599,True,False,True,False,True
2021-10-11 00:00:00+00:00,7.23,7.45,7.22,7.36,440394,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.01265221839308,4.135902681376599,True,False,True,False,True
2021-10-12 00:00:00+00:00,7.42,7.42,7.14,7.29,691184,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.097402822316496,4.135902681376599,True,False,True,False,True
2021-10-13 00:00:00+00:00,7.74,7.74,7.46,7.48,946192,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.30136671285382,6.8144650892507315,True,False,True,False,True
2021-10-14 00:00:00+00:00,7.73,7.85,7.65,7.82,1060493,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.28085950032047,8.774688405464055,True,False,True,False,True
2021-10-15 00:00:00+00:00,7.63,7.84,7.56,7.84,1060075,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.00871693338745,8.774688405464055,True,False,True,False,True
2021-10-18 00:00:00+00:00,7.4,7.65,7.37,7.63,997766,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.634837438589656,8.774688405464055,True,False,True,False,False
2021-10-19 00:00:00+00:00,7.5,7.645,7.35,7.61,852772,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.383188991840264,8.774688405464055,True,False,True,False,False
2021-10-20 00:00:00+00:00,7.64,7.75,7.455,7.55,654285,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.85018814562047,8.774688405464055,True,False,True,False,False
2021-10-21 00:00:00+00:00,7.68,7.775,7.54,7.61,704256,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.522123039099576,8.774688405464055,True,False,True,False,False
2021-10-22 00:00:00+00:00,7.64,8.01,7.595,7.75,968354,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.3372648901656,8.774688405464055,True,False,True,False,False
2021-10-25 00:00:00+00:00,7.81,7.84,7.6006,7.66,781489,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.82361616818403,8.774688405464055,True,False,True,False,False
2021-10-26 00:00:00+00:00,7.76,7.83,7.66,7.76,780781,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.9704803828908,8.774688405464055,True,False,True,False,False
2021-10-27 00:00:00+00:00,7.79,7.87,7.6,7.71,753959,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.37170908714189,8.774688405464055,True,False,True,False,False
2021-10-28 00:00:00+00:00,7.65,7.88,7.615,7.79,753230,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.226030819838186,8.774688405464055,True,False,True,False,False
2021-10-29 00:00:00+00:00,7.31,7.59,7.29,7.55,1012298,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.40068653740697,10.14439493711064,True,False,True,False,False
2021-11-01 00:00:00+00:00,7.27,7.46,7.16,7.31,788029,,,,,,,,,,,,,,,,,,,,,,#000000,51.09279812472387,6.230548986388186,True,False,False,False,False
2021-11-02 00:00:00+00:00,7.25,7.32,7.13,7.25,508829,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.99785301064523,3.524441262020318,False,False,False,True,False
2021-11-03 00:00:00+00:00,7.46,7.5,7.1,7.13,972763,,,,,,,,,,,,,,,,,,,,,,#000000,48.920244629307575,3.524441262020318,False,False,False,False,False
2021-11-04 00:00:00+00:00,7.41,7.72,7.36,7.58,610091,,,,,,,,,,,,,,,,,,,,,,#000000,48.8794426147378,3.524441262020318,False,False,False,False,False
2021-11-05 00:00:00+00:00,7.75,7.75,7.43,7.49,871618,,,,,,,,,,,,,,,,,,,,,,#000000,52.68762432201472,3.524441262020318,True,False,False,False,True
2021-11-08 00:00:00+00:00,7.75,7.88,7.6801,7.88,675496,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.226412126866,-0.766165654968411,True,False,True,False,True
2021-11-09 00:00:00+00:00,7.94,7.98,7.69,7.78,620666,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.66433188737362,2.447912121395113,True,False,True,False,True
2021-11-10 00:00:00+00:00,7.92,8.12,7.88,8.02,911288,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.62762330579403,4.264828426124268,True,False,True,False,True
2021-11-11 00:00:00+00:00,8.2,8.2,8.07,8.1,710740,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.1588877855523,7.576915783607916,True,False,True,False,True
2021-11-12 00:00:00+00:00,8.19,8.345,8.08,8.13,1035216,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.33892108977236,9.60590586650627,True,False,True,False,True
2021-11-15 00:00:00+00:00,8.06,8.22,8.0,8.16,1519966,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.55497843786584,9.60590586650627,True,False,True,False,True
2021-11-16 00:00:00+00:00,7.89,8.11,7.84,8.05,763357,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.469588797427306,9.60590586650627,True,False,True,False,False
2021-11-17 00:00:00+00:00,7.9,8.06,7.83,7.96,703490,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.52504245711795,9.60590586650627,True,False,True,False,False
2021-11-18 00:00:00+00:00,7.76,7.97,7.75,7.92,796496,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.22395580282422,14.110502819787001,True,False,True,False,False
2021-11-19 00:00:00+00:00,7.63,7.85,7.6,7.75,561837,,,,,,,,,,,,,,,,,,,,,,#000000,53.37208586572082,10.455495422538533,False,False,False,False,False
2021-11-22 00:00:00+00:00,7.53,7.64,7.31,7.48,729335,,,,,,,,,,,,,,,,,,,,,,#000000,49.64013986106924,6.974493638817798,False,True,False,False,False
2021-11-23 00:00:00+00:00,7.32,7.48,7.27,7.4,892050,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.04166736630269,2.72976195599076,False,True,False,True,False
2021-11-24 00:00:00+00:00,7.39,7.41,7.23,7.26,432367,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.09173157322243,0.9744159709116218,False,True,False,True,False
2021-11-26 00:00:00+00:00,7.03,7.425,6.97,7.4,785138,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.81467115873156,-3.0300543867511607,False,True,False,True,False
2021-11-29 00:00:00+00:00,6.96,7.07,6.9,7.02,905592,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.4944904172015,-6.1107901507596765,False,True,False,True,False
2021-11-30 00:00:00+00:00,6.75,7.17,6.74,6.97,1451692,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.00204105757592,-9.3791074802498,False,True,False,True,False
2021-12-01 00:00:00+00:00,6.55,7.11,6.55,6.92,1192045,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.65407106926267,-12.531845267003277,False,True,False,True,False
2021-12-02 00:00:00+00:00,6.62,6.69,6.49,6.61,1272123,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.59167691281489,-13.614964316656518,False,True,False,True,False
2021-12-03 00:00:00+00:00,6.6,6.73,6.525,6.61,1414760,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.765134166780268,-14.631280753317839,False,True,False,True,False
2021-12-06 00:00:00+00:00,6.9,6.92,6.56,6.6,1021243,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.880281890463714,-14.631280753317839,False,True,False,True,True
2021-12-07 00:00:00+00:00,6.97,7.04,6.87,6.9,1075538,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.55291209749916,-14.631280753317839,False,True,False,True,True
2021-12-08 00:00:00+00:00,7.04,7.07,6.92,6.97,525454,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.92989474467281,-20.769876355600715,False,True,False,True,True
2021-12-09 00:00:00+00:00,6.89,6.99,6.79,6.91,988379,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.668847771257276,-19.903296107568657,False,True,False,True,True
2021-12-10 00:00:00+00:00,6.88,6.99,6.835,6.9,787518,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.06257384156491,-19.215635420480663,False,True,False,True,True
2021-12-13 00:00:00+00:00,7.13,7.15,6.85,6.85,1114316,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.711917433939945,-15.436332275204819,False,True,False,True,True
2021-12-14 00:00:00+00:00,6.87,7.16,6.85,7.05,1016906,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.4450844431087,-15.408811389392412,False,True,False,True,True
2021-12-15 00:00:00+00:00,6.61,6.825,6.4,6.82,2339177,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.15475484605526,-15.408811389392412,False,True,False,True,True
2021-12-16 00:00:00+00:00,6.88,6.97,6.66,6.67,1302266,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.79087036438116,-15.408811389392412,False,True,False,True,True
2021-12-17 00:00:00+00:00,6.87,7.05,6.83,6.91,2453429,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.79201760939734,-14.30803497390076,False,True,False,True,True
