date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_114,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_218,aVWAP_QQEMOD_bear_dot_c0_251,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_377,aVWAP_QQEMOD_bear_dot_c0_443,aVWAP_QQEMOD_bear_dot_c0_490,aVWAP_QQEMOD_bear_dot_c0_549,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_751,aVWAP_QQEMOD_bear_dot_c0_850,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1071,aVWAP_QQEMOD_bear_dot_c0_1082,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1231,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-07-20 00:00:00+00:00,16.0717807754,16.188184782,15.8551087658,15.8951677998,240776,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.147125940933435,-4.641840703043627,False,False,False,True,False
2021-07-21 00:00:00+00:00,16.1520594006,16.280505201,16.1319897443,16.1440315381,542019,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.01128091670391,-4.641840703043627,False,False,False,True,False
2021-07-22 00:00:00+00:00,16.0236136002,16.1440315381,15.9754464251,16.1440315381,116452,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.832501743411754,-4.641840703043627,False,False,False,True,False
2021-07-23 00:00:00+00:00,16.1199479505,16.1507749426,16.0075578752,16.0717807754,94411,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.2731615601104,-4.641840703043627,False,False,False,True,False
2021-07-26 00:00:00+00:00,16.2243101634,16.2885330636,16.095864363,16.095864363,191750,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.80831100012936,-4.641840703043627,False,False,False,True,True
2021-07-27 00:00:00+00:00,16.2564216135,16.2724773385,16.0396693253,16.1600872632,167453,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.973726664426636,-4.641840703043627,False,False,False,True,True
2021-07-28 00:00:00+00:00,16.2724773385,16.3367002387,16.1360036756,16.3045887886,172820,,,,,,,,,,,,,,,,,,,,,,,,#000000,46.66783952431261,-10.27412767398399,False,False,False,False,True
2021-07-29 00:00:00+00:00,16.3527559638,16.4250067265,16.3286723762,16.3527559638,433958,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.052263814949534,-7.750229555024788,False,False,False,False,True
2021-07-30 00:00:00+00:00,16.2323380259,16.433034589,16.1841708507,16.3447281012,90032,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.65721330978647,-7.750229555024788,False,False,False,False,True
2021-08-02 00:00:00+00:00,16.2082544383,16.4571181766,16.1921987133,16.2965609261,195440,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.01474814165693,-7.750229555024788,False,False,False,False,True
2021-08-03 00:00:00+00:00,16.3447281012,16.3607838263,16.095864363,16.2162823008,579722,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.876984677996276,-6.139175239416147,False,False,False,False,True
2021-08-04 00:00:00+00:00,16.095864363,16.2564216135,16.0878365004,16.2564216135,224927,,,,,,,,,,,,,,,,,,,,,,,,#000000,47.445675836449816,-6.139175239416147,False,False,False,False,True
2021-08-05 00:00:00+00:00,16.1681151257,16.1841708507,16.1055780766,16.111920088,130021,,,,,,,,,,,,,,,,,,,,,,,,#000000,47.00382232300791,-6.139175239416147,False,False,False,False,False
2021-08-06 00:00:00+00:00,16.3045887886,16.356769895,16.2082544383,16.2082544383,107770,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.74722630470627,-6.139175239416147,False,False,False,False,False
2021-08-09 00:00:00+00:00,16.2724773385,16.3045887886,16.2082544383,16.3045887886,130901,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.41272284876817,-5.897305992429395,False,False,False,False,False
2021-08-10 00:00:00+00:00,16.4009231389,16.416978864,16.2243101634,16.2965609261,180498,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.68768111736934,-3.519172972058101,False,False,False,False,True
2021-08-11 00:00:00+00:00,16.5293689393,16.5293689393,16.3768395513,16.4009231389,136558,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.79847392084251,-0.45132893321656553,False,False,True,False,True
2021-08-12 00:00:00+00:00,16.5253550081,16.5695082519,16.4611321079,16.5695082519,128102,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.796212766719314,1.4959340015668445,False,False,True,False,True
2021-08-13 00:00:00+00:00,16.5614803894,16.5857245342,16.5133132143,16.5373968018,119750,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.594973856165346,3.256975583220637,False,False,True,False,True
2021-08-16 00:00:00+00:00,16.5373968018,16.6216893584,16.433034589,16.5213410768,139756,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.264867412759294,3.993128303935613,False,False,True,False,True
2021-08-17 00:00:00+00:00,16.5293689393,16.5687857443,16.3699355896,16.5133132143,127509,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.5241023624083,4.423210846998572,False,False,True,False,True
2021-08-18 00:00:00+00:00,16.3286723762,16.5133132143,16.2965609261,16.5052853517,100417,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.629652454770294,4.423210846998572,False,False,True,False,False
2021-08-19 00:00:00+00:00,16.1841708507,16.3126166511,16.0918504317,16.2564216135,248852,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.82253043563797,6.289327187036022,False,False,False,False,False
2021-08-20 00:00:00+00:00,16.280505201,16.3286723762,16.0965868706,16.1520594006,93213,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.42630167445354,5.06711156338492,False,False,False,False,False
2021-08-23 00:00:00+00:00,16.3742626075,16.4225880259,16.3671748794,16.4145337895,112983,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.09493897175386,5.06711156338492,False,False,False,False,False
2021-08-24 00:00:00+00:00,16.3662083711,16.3945592832,16.3259371891,16.3823168439,91478,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.39626005496571,5.06711156338492,False,False,False,False,False
2021-08-25 00:00:00+00:00,16.4386964987,16.4991032717,16.3259371891,16.4064795531,108275,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.854597785172736,5.06711156338492,False,False,False,False,False
2021-08-26 00:00:00+00:00,16.2776117706,16.4145337895,16.2695575342,16.3984253167,98421,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.93523979923266,5.06711156338492,False,False,False,False,False
2021-08-27 00:00:00+00:00,16.4628592079,16.5031303899,16.3299643073,16.3339914255,88697,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.65470165693166,5.06711156338492,False,False,False,False,False
2021-08-30 00:00:00+00:00,16.3742626075,16.4709134443,16.3742626075,16.4709134443,111617,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.318592240629144,5.06711156338492,False,False,False,False,False
2021-08-31 00:00:00+00:00,16.4225880259,16.4688998852,16.3420456619,16.3984253167,132443,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.85449333441181,5.06711156338492,False,False,False,False,False
2021-09-01 00:00:00+00:00,16.4064795531,16.4884716797,16.3259371891,16.4884716797,145264,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.91790919323479,5.06711156338492,True,False,False,False,False
2021-09-02 00:00:00+00:00,16.5434015719,16.5434015719,16.4225880259,16.4225880259,95222,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.1141861278811,5.06711156338492,True,False,True,False,True
2021-09-03 00:00:00+00:00,16.4548049715,16.5514558083,16.4386964987,16.5514558083,122968,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.87159456761508,5.06711156338492,True,False,True,False,True
2021-09-07 00:00:00+00:00,16.3259371891,16.4548049715,16.3174802408,16.4548049715,124131,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.52408794047052,5.06711156338492,True,False,False,False,False
2021-09-08 00:00:00+00:00,16.3420456619,16.3823168439,16.2937202434,16.3098287162,145638,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.25344362482271,4.455201517213567,False,False,False,False,False
2021-09-09 00:00:00+00:00,16.2695575342,16.3742626075,16.245394825,16.3339914255,128385,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.1981805503095,2.414868085590747,False,False,False,False,False
2021-09-10 00:00:00+00:00,16.124581279,16.3500998983,16.1165270426,16.3500998983,110471,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.7236447113265,-0.8768855018942716,False,True,False,True,False
2021-09-13 00:00:00+00:00,16.2212321158,16.3178829526,16.1527711064,16.245394825,161401,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.378378605702025,-1.1886548070314191,False,True,False,True,False
2021-09-14 00:00:00+00:00,16.0440389149,16.2776117706,15.9913642089,16.2695575342,134020,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.806199486168154,-3.646361960356451,False,True,False,True,False
2021-09-15 00:00:00+00:00,16.2292863522,16.245394825,16.0520931513,16.0520931513,148344,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.38668469635534,-3.646361960356451,False,True,False,True,False
2021-09-16 00:00:00+00:00,16.0923643334,16.2695575342,16.0440389149,16.245394825,170076,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.693103625257336,-3.646361960356451,False,True,False,True,False
2021-09-17 00:00:00+00:00,15.9957134965,16.1205541608,15.9796050237,16.1004185698,155609,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.12361526134113,-4.26183086698132,False,True,False,True,False
2021-09-20 00:00:00+00:00,15.7601995699,15.8166938237,15.5753607164,15.746055801,301100,15.717418036666668,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.83225981671988,-7.411143146340962,False,True,False,True,False
2021-09-21 00:00:00+00:00,15.6632137264,15.865267567,15.6551315727,15.8167746452,142309,15.72077282740677,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.86357854999226,-10.16592091599125,False,True,False,True,False
2021-09-22 00:00:00+00:00,15.8167746452,15.9452808879,15.7601995699,15.7601995699,203701,15.758540465875987,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.600514991216784,-10.16592091599125,False,True,False,True,False
2021-09-23 00:00:00+00:00,16.0188284859,16.123896483,15.8756127236,15.8975961815,234615,15.824416025535141,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.07693322451115,-10.16592091599125,False,True,False,True,True
2021-09-24 00:00:00+00:00,16.0349927931,16.1077321758,16.0107463323,16.0107463323,163565,15.85989603960805,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.61706436246688,-13.829526919906783,False,True,False,True,True
2021-09-27 00:00:00+00:00,16.253210941,16.3712912055,16.0915678685,16.0915678685,194159,15.919233904680784,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.067595434435475,-9.74069637259663,False,True,False,True,True
2021-09-28 00:00:00+00:00,16.1319786366,16.3501967845,16.1077321758,16.2936217092,156912,15.950406142015533,,,,,,,,,,,,,,,,,,,,,,,#000000,47.44755485188365,-8.565573054086613,False,False,False,False,True
2021-09-29 00:00:00+00:00,16.2855395555,16.3421146309,16.0915678685,16.1804715584,93528,15.968569160289466,,,,,,,,,,,,,,,,,,,,,,,#000000,50.15489601685216,-6.059059613073359,False,False,False,False,True
2021-09-30 00:00:00+00:00,16.0081600431,16.3501967845,16.0081600431,16.3501967845,280881,15.992933815632489,,,,,,,,,,,,,,,,,,,,,,,#000000,48.69493007903866,-6.059059613073359,False,False,False,False,True
2021-10-01 00:00:00+00:00,16.2370466338,16.31786817,16.0041997878,16.0834857149,148556,16.007905911657243,,,,,,,,,,,,,,,,,,,,,,,#000000,50.2145616349746,-6.059059613073359,True,False,False,False,True
2021-10-04 00:00:00+00:00,16.3744432454,16.4552647817,16.2370466338,16.2370466338,177724,16.037371541092828,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.5282796774666,-3.8136644820611494,True,False,True,False,True
2021-10-05 00:00:00+00:00,16.4067718599,16.5280041643,16.3582789382,16.4714290889,148090,16.06333658185057,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.372768765380734,-1.9650739762047493,True,False,True,False,True
2021-10-06 00:00:00+00:00,16.4391004744,16.447182628,16.1562250975,16.3259503237,183931,16.084853846847043,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.92022184365425,-0.3676759269500778,True,False,True,False,True
2021-10-07 00:00:00+00:00,16.5037577034,16.6089065221,16.4956755498,16.5522506252,139060,16.109288789525273,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.60256607285982,1.3838207844087336,True,False,True,False,True
2021-10-08 00:00:00+00:00,16.5603327788,16.6088257005,16.5036768819,16.5360863179,185203,16.139445234080732,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.29445852944255,3.1554876846729556,True,False,True,False,True
2021-10-11 00:00:00+00:00,16.447182628,16.6411543151,16.447182628,16.576497086,131479,16.156417589873357,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.5847786678828,3.1554876846729556,True,False,True,False,True
2021-10-12 00:00:00+00:00,16.4633469353,16.5199220107,16.413722512,16.4795112425,123316,16.169094907911273,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.30631297483874,3.1554876846729556,True,False,True,False,True
2021-10-13 00:00:00+00:00,16.4391004744,16.4875933962,16.2612930946,16.4229361672,144896,16.17952204079472,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.69718262188407,3.1554876846729556,True,False,True,False,True
2021-10-14 00:00:00+00:00,16.6573186223,16.6719473204,16.511839857,16.5280041643,180265,16.203002577534832,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.88559046067027,4.627387686433529,True,False,True,False,True
2021-10-15 00:00:00+00:00,16.6411543151,16.7866330803,16.6411543151,16.7300580049,135458,16.2220065271614,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.03685843886562,5.9454414106302735,True,False,True,False,True
2021-10-18 00:00:00+00:00,16.5192835205,16.6305474233,16.5071190997,16.6247085013,112820,16.232411353085375,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.55706869129814,5.9454414106302735,True,False,True,False,True
2021-10-19 00:00:00+00:00,16.6328181152,16.6328181152,16.5353405561,16.5679412039,107473,16.243129815519115,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.99340230714364,5.9454414106302735,True,False,True,False,True
2021-10-20 00:00:00+00:00,16.8355584627,16.8598873045,16.6247085013,16.6328181152,152436,16.264171186359693,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.39630987236596,7.700223727218564,True,False,True,False,True
2021-10-21 00:00:00+00:00,16.7463527098,16.8274488488,16.649037343,16.7950103932,139347,16.28086049034167,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.37042348926925,7.849180671511675,True,False,True,False,True
2021-10-22 00:00:00+00:00,16.8031200071,16.8193392349,16.7098594473,16.7950103932,115799,16.294897261615557,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.961162285198924,8.637700290072303,True,False,True,False,True
2021-10-25 00:00:00+00:00,16.8436680767,16.8651585535,16.7625719376,16.7719790897,104486,16.308051617201478,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.7929198251009,9.657588661674126,True,False,True,False,True
2021-10-26 00:00:00+00:00,16.8274488488,16.908626084,16.8233940419,16.8436680767,81875,16.318472026883796,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.00125639935378,10.094080575737124,True,False,True,False,True
2021-10-27 00:00:00+00:00,16.5192835205,16.8517776906,16.5129580217,16.8517776906,143781,16.328525680798794,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.79305925265933,12.86727763519859,True,False,True,False,False
2021-10-28 00:00:00+00:00,16.6165988874,16.6247085013,16.5436123622,16.5517219761,205904,16.340368232112212,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.69091582628855,10.943141871873316,True,False,True,False,False
2021-10-29 00:00:00+00:00,16.5095519838,16.6652565708,16.4556230514,16.6652565708,237754,16.350283175850507,,,,,,,,,,,,,,,,,,,,,,,#000000,53.75217467665782,8.254794860560501,True,False,False,False,False
2021-11-01 00:00:00+00:00,16.7544623237,16.7599768612,16.5517219761,16.5517219761,119355,16.35837856072269,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.93948339176256,8.254794860560501,True,False,True,False,False
2021-11-02 00:00:00+00:00,16.6814757986,16.7869007793,16.6407655368,16.7869007793,113107,16.366018249876596,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.66044198882497,8.254794860560501,True,False,True,False,False
2021-11-03 00:00:00+00:00,16.8274488488,16.8566434589,16.6003796596,16.6409277291,114475,16.374695378475018,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.15353492898379,8.254794860560501,True,False,True,False,True
2021-11-04 00:00:00+00:00,16.6814757986,16.8598873045,16.5699686074,16.8598873045,132875,16.382868244139676,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.025375193028246,8.254794860560501,True,False,True,False,True
2021-11-05 00:00:00+00:00,16.8517776906,16.9085449879,16.7463527098,16.7463527098,181781,16.397743559148207,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.18538869703886,8.254794860560501,True,False,True,False,True
2021-11-08 00:00:00+00:00,16.7950103932,16.9044901809,16.7625719376,16.8679969184,127724,16.407288258753866,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.127285351895075,8.254794860560501,True,False,True,False,True
2021-11-09 00:00:00+00:00,16.7869007793,16.811229621,16.6895854125,16.811229621,136854,16.415676286720775,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.96429690820155,8.254794860560501,True,False,True,False,True
2021-11-10 00:00:00+00:00,16.8071748141,16.8639421114,16.7625719376,16.7950103932,99442,16.42234765281669,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.12140235962666,8.254794860560501,True,False,True,False,True
2021-11-11 00:00:00+00:00,16.8679969184,16.8842161462,16.7706815515,16.8193392349,58974,16.42649332711213,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.03917861660075,8.254794860560501,True,False,True,False,True
2021-11-12 00:00:00+00:00,16.8598873045,16.9247642157,16.8194203311,16.900435374,116659,16.434976747566377,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.491188318659276,8.254794860560501,True,False,True,False,True
2021-11-15 00:00:00+00:00,16.9409834435,16.9572026713,16.8649963612,16.9328738296,76174,16.440999505229485,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.932860356663035,5.572166640998688,True,False,True,False,True
2021-11-16 00:00:00+00:00,16.8517776906,16.9653122852,16.8517776906,16.9409834435,89587,16.447442991280884,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.029386181083886,5.572166640998688,True,False,True,False,True
2021-11-17 00:00:00+00:00,16.7869007793,16.8274488488,16.734188289,16.8274488488,74060,16.451378661745263,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.161964543869345,5.572166640998688,True,False,True,False,False
2021-11-18 00:00:00+00:00,16.649037343,16.7950103932,16.6084892735,16.7869007793,90844,16.454681912438232,,,,,,,,,,,,,,,,,,,,,,,#000000,52.535281523715454,5.993414381727021,False,False,False,False,False
2021-11-19 00:00:00+00:00,16.478735451,16.5922700457,16.4462969954,16.5922700457,119860,16.45562072508464,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.758988503044435,1.663072576973434,False,True,False,True,False
2021-11-22 00:00:00+00:00,16.658152549,16.7875441589,16.5035336441,16.5442228296,127322,16.459337701427962,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.73280053858919,1.663072576973434,False,True,False,True,False
2021-11-23 00:00:00+00:00,16.8371849653,16.8677018544,16.7232552458,16.7232552458,346361,16.476668086030962,,,,,,,,,,,,,,,,,,,,,,,#000000,50.227487060299914,1.663072576973434,False,False,False,False,True
2021-11-24 00:00:00+00:00,16.8046336169,16.8507751532,16.7680133499,16.8290471282,120617,16.4822805445557,,,,,,,,,,,,,,,,,,,,,,,#000000,51.375207902762,1.663072576973434,False,False,False,False,True
